game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-04,Away,American,D1,Colgate,D1,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-11-05,Away,American,D1,Lehigh,D1,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-11-05,Home,American Int'l,D2,Southern N.H.,D2,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.3,182.2,206.1
2016-11-09,Away,American Int'l,D2,Franklin Pierce,D2,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-11-04,Away,Anderson (SC),D2,Tusculum,D2,0.488,0.512,0.120,0.182,0.185,0.130,0.193,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-05,Away,Anderson (SC),D2,Mars Hill,D2,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2016-11-04,Home,Angelo St.,D2,Cameron,D2,0.999,0.001,0.908,0.086,0.005,0.000,0.000,0.000,123.1,118.5,166.3,197.9,143.3,182.8,202.9
2016-11-05,Home,Angelo St.,D2,Midwestern St.,D2,0.990,0.010,0.738,0.213,0.038,0.001,0.002,0.007,137.9,124.2,171.3,201.5,141.4,182.8,204.9
2016-11-04,Home,Appalachian St.,D1,Georgia St.,D1,0.459,0.541,0.109,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-11-06,Home,Appalachian St.,D1,Ga. Southern,D1,0.459,0.541,0.109,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-11-04,Home,Arizona,D1,UCLA,D1,0.428,0.572,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-11-10,Away,Arizona,D1,Washington,D1,0.250,0.750,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-04,Home,Arizona St.,D1,Southern California,D1,0.162,0.838,0.025,0.052,0.085,0.356,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2016-11-05,Home,Arizona St.,D1,UCLA,D1,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.109,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2016-11-09,Home,Arkansas,D1,Kentucky,D1,0.048,0.952,0.005,0.013,0.029,0.559,0.295,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2016-11-04,Home,Arkansas St.,D1,UT Arlington,D1,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.044,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2016-11-05,Home,Arkansas St.,D1,Texas St.,D1,0.866,0.134,0.392,0.315,0.159,0.019,0.042,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2016-11-08,Home,Arkansas Tech,D2,Harding,D2,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-11-10,Away,Arkansas Tech,D2,Ouachita Baptist,D2,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-11-05,Home,Ark.-Fort Smith,D2,Tex. A&M Int'l,D2,1.000,0.000,0.914,0.081,0.005,0.000,0.000,0.000,122.5,118.2,166.0,197.7,143.4,182.8,202.7
2016-11-08,Home,Ark.-Monticello,D2,Henderson St.,D2,0.501,0.499,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-11-10,Away,Ark.-Monticello,D2,Harding,D2,0.069,0.931,0.008,0.020,0.041,0.506,0.308,0.117,156.0,139.4,182.3,206.1,128.6,175.1,203.9
2016-11-05,Home,Ark.-Pine Bluff,D1,Grambling,D1,0.682,0.318,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-11-04,Away,Armstrong St.,D2,Augusta,D2,0.871,0.129,0.400,0.316,0.156,0.018,0.040,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2016-11-05,Away,Armstrong St.,D2,Georgia College,D2,0.804,0.196,0.319,0.303,0.181,0.032,0.065,0.099,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-11-07,Home,Armstrong St.,D2,Augusta,D2,0.953,0.047,0.563,0.294,0.096,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
2016-11-04,Home,Army West Point,D1,Lafayette,D1,0.996,0.004,0.819,0.158,0.019,0.000,0.001,0.003,131.3,122.0,169.4,200.2,142.2,182.8,204.2
2016-11-05,Home,Army West Point,D1,Navy,D1,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.5,178.9,205.9,136.1,180.6,206.4
2016-11-04,Home,Ashland,D2,Lake Erie,D2,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-05,Home,Ashland,D2,Ohio Dominican,D2,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-11-09,Away,Ashland,D2,Wheeling Jesuit,D2,0.024,0.976,0.002,0.006,0.016,0.650,0.261,0.065,144.9,140.6,182.6,205.5,126.1,172.9,202.5
2016-11-05,Home,Assumption,D2,Franklin Pierce,D2,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2016-11-08,Home,Assumption,D2,Bentley,D2,0.194,0.806,0.031,0.064,0.098,0.322,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2016-11-04,Home,Auburn,D1,Kentucky,D1,0.106,0.894,0.014,0.033,0.059,0.434,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2016-11-06,Home,Auburn,D1,Ole Miss,D1,0.522,0.478,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-11-05,Home,Augusta,D2,Flagler,D2,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.2,178.0,205.5
2016-11-09,Home,Augusta,D2,Columbus St.,D2,0.529,0.471,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-11-04,Away,Augustana (SD),D2,Mary,D2,0.959,0.041,0.581,0.289,0.089,0.005,0.011,0.026,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2016-11-05,Away,Augustana (SD),D2,Minot St.,D2,0.999,0.001,0.871,0.117,0.010,0.000,0.000,0.001,126.6,120.2,167.8,199.0,142.8,182.8,203.5
2016-11-05,Home,Austin Peay,D1,Morehead St.,D1,0.863,0.137,0.389,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2016-11-05,Away,Azusa Pacific,D2,Fresno Pacific,D2,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-04,Home,Barry,D2,Eckerd,D2,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-05,Home,Barry,D2,Fla. Southern,D2,0.358,0.642,0.074,0.128,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-11-04,Away,Barton,D2,Southern Wesleyan,D2,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-11-05,Away,Barton,D2,North Greenville,D2,0.764,0.236,0.282,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2016-11-09,Away,Baylor,D1,Texas,D1,0.120,0.880,0.017,0.037,0.066,0.412,0.316,0.151,163.1,138.6,181.9,206.3,130.1,176.3,204.6
2016-11-04,Away,Bellarmine,D2,Maryville (MO),D2,0.784,0.216,0.300,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-11-05,Away,Bellarmine,D2,Mo.-St. Louis,D2,0.308,0.692,0.059,0.108,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-11-09,Home,Bellarmine,D2,Southern Ind.,D2,0.727,0.273,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-11-04,Away,Belmont,D1,Jacksonville St.,D1,0.673,0.327,0.215,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-11-05,Away,Belmont,D1,Tennessee Tech,D1,0.794,0.206,0.310,0.301,0.184,0.034,0.069,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-11-04,Away,Belmont Abbey,D2,Limestone,D2,0.657,0.343,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-11-05,Away,Belmont Abbey,D2,Converse,D2,0.997,0.003,0.829,0.151,0.017,0.000,0.001,0.002,130.4,121.7,169.1,200.0,142.3,182.8,204.1
2016-11-04,Home,Bemidji St.,D2,Winona St.,D2,0.004,0.996,0.000,0.001,0.003,0.806,0.168,0.022,132.4,142.0,182.8,204.3,122.4,169.7,200.4
2016-11-05,Home,Bemidji St.,D2,Upper Iowa,D2,0.323,0.677,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-11-05,Home,Benedict,D2,Shaw,D2,0.195,0.805,0.031,0.064,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-11-09,Home,Benedict,D2,Paine,D2,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2016-11-05,Away,Bentley,D2,New Haven,D2,0.209,0.791,0.034,0.070,0.104,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-11-04,Home,Bethune-Cookman,D1,N.C. A&T,D1,0.871,0.129,0.400,0.316,0.156,0.018,0.040,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2016-11-06,Home,Bethune-Cookman,D1,N.C. Central,D1,0.991,0.009,0.750,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2016-11-04,Home,Binghamton,D1,UMBC,D1,0.600,0.400,0.172,0.229,0.199,0.088,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2016-11-05,Home,Binghamton,D1,Stony Brook,D1,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2016-11-04,Away,Black Hills St.,D2,Regis (CO),D2,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2016-11-05,Away,Black Hills St.,D2,Chadron St.,D2,0.432,0.568,0.098,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-11-09,Away,Black Hills St.,D2,South Dakota Mines,D2,0.900,0.100,0.445,0.316,0.140,0.013,0.030,0.056,160.6,129.6,175.8,204.3,138.9,182.1,206.2
2016-11-04,Away,Bloomfield,D2,Pace,D2,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-11-05,Home,Bloomfield,D2,Nyack,D2,0.991,0.009,0.750,0.206,0.035,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2016-11-08,Away,Bluefield St.,D2,Salem Int'l,D2,0.932,0.068,0.508,0.308,0.116,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2016-11-10,Home,Boise St.,D1,Fresno St.,D1,0.859,0.141,0.382,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-11-06,Away,Boston College,D1,Virginia,D1,0.278,0.722,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-11-04,Away,Bowie St.,D2,Shepherd,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,102.5,147.3,181.5,196.0,102.5,151.6,187.0
2016-11-05,Neutral,Bowie St.,D2,Salem Int'l,D2,0.001,0.999,0.000,0.000,0.000,0.910,0.084,0.005,122.8,143.3,182.8,202.8,118.4,166.2,197.9
2016-11-04,Away,Bowling Green,D1,Kent St.,D1,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-11-05,Away,Bowling Green,D1,Ohio,D1,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-04,Home,Bradley,D1,Wichita St.,D1,0.014,0.986,0.001,0.004,0.010,0.706,0.232,0.047,140.5,141.1,182.7,205.1,124.9,171.9,201.9
2016-11-05,Home,Bradley,D1,Missouri St.,D1,0.037,0.963,0.004,0.010,0.023,0.598,0.283,0.083,148.9,140.2,182.5,205.7,127.0,173.8,203.1
2016-11-04,Home,Brevard,D2,Wingate,D2,0.062,0.938,0.007,0.018,0.037,0.524,0.305,0.110,154.7,139.6,182.3,206.0,128.3,174.8,203.7
2016-11-05,Home,Brevard,D2,Coker,D2,0.740,0.260,0.263,0.283,0.194,0.047,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-11-04,Away,Bridgeport,D2,Roberts Wesleyan,D2,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2016-11-05,Away,Bridgeport,D2,Daemen,D2,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-11-09,Home,Bridgeport,D2,Molloy,D2,0.968,0.032,0.616,0.276,0.077,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-11-04,Home,Brown,D1,Penn,D1,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-11-05,Home,Brown,D1,Princeton,D1,0.031,0.969,0.003,0.008,0.020,0.619,0.274,0.076,147.3,140.4,182.6,205.6,126.6,173.4,202.8
2016-11-05,Home,Bryant,D1,LIU Brooklyn,D1,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-11-06,Home,Bryant,D1,St. Francis Brooklyn,D1,0.931,0.069,0.507,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.1
2016-11-04,Home,Bucknell,D1,Loyola Maryland,D1,0.814,0.186,0.330,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.3,205.1,137.8,181.6,206.4
2016-11-04,Neutral,Buena Vista,D3,Coe,D3,0.270,0.730,0.049,0.093,0.127,0.255,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-11-05,Away,Buffalo,D1,Toledo,D1,0.067,0.933,0.008,0.019,0.040,0.510,0.308,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2016-11-04,Away,Butler,D1,Creighton,D1,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.095,151.6,139.9,182.4,205.9,127.6,174.3,203.4
2016-11-06,Away,Butler,D1,Providence,D1,0.921,0.079,0.485,0.312,0.125,0.010,0.023,0.046,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2016-11-05,Away,BYU,D1,St. Mary's (CA),D1,0.958,0.042,0.579,0.289,0.089,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2016-11-10,Home,BYU,D1,Gonzaga,D1,0.966,0.034,0.606,0.279,0.080,0.004,0.009,0.022,148.3,126.9,173.6,203.0,140.2,182.5,205.7
2016-11-04,Home,BYU-Hawaii,D2,Chaminade,D2,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-11-05,Away,BYU-Hawaii,D2,Hawaii Pacific,D2,0.117,0.883,0.016,0.036,0.065,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2016-11-05,Away,Caldwell,D2,Concordia (NY),D2,0.989,0.011,0.732,0.217,0.040,0.001,0.003,0.007,138.4,124.3,171.4,201.5,141.3,182.8,204.9
2016-11-09,Home,Caldwell,D2,Post,D2,0.237,0.763,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.8,205.4
2016-11-04,Away,California,D1,Utah,D1,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.133,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-11-06,Away,California,D1,Colorado,D1,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2016-11-10,Home,California,D1,UCLA,D1,0.078,0.922,0.010,0.023,0.045,0.485,0.312,0.124,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2016-11-05,Home,California Baptist,D2,Concordia (CA),D2,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-11-07,Away,California Baptist,D2,Point Loma,D2,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2016-11-04,Away,California (PA),D2,Millersville,D2,0.838,0.162,0.357,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,204.9,138.1,181.7,206.4
2016-11-05,Away,California (PA),D2,Shippensburg,D2,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-11-08,Home,California (PA),D2,Seton Hill,D2,0.726,0.274,0.252,0.278,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-11-05,Away,Cal Poly,D1,UC Davis,D1,0.835,0.165,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-11-04,Away,Cal Poly Pomona,D2,Cal St. East Bay,D2,0.334,0.666,0.067,0.119,0.149,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-11-05,Away,Cal Poly Pomona,D2,Cal St. Monterey Bay,D2,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-04,Away,Cal St. Dom. Hills,D2,Cal St. L.A.,D2,0.067,0.933,0.008,0.020,0.040,0.510,0.308,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2016-11-05,Home,Cal St. East Bay,D2,Cal St. San B'dino,D2,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-11-08,Away,Cal St. East Bay,D2,Cal St. Monterey Bay,D2,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-11-10,Away,Cal St. East Bay,D2,Humboldt St.,D2,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-11-04,Away,Cal St. Fullerton,D1,UC Riverside,D1,0.178,0.822,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-11-08,Home,Cal St. Fullerton,D1,CSUN,D1,0.171,0.829,0.026,0.056,0.089,0.346,0.309,0.173,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2016-11-04,Home,Cal St. Monterey Bay,D2,Cal St. San B'dino,D2,0.080,0.920,0.010,0.024,0.047,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2016-11-04,Away,Cal St. San Marcos,D2,Stanislaus St.,D2,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-05,Away,Cal St. San Marcos,D2,Chico St.,D2,0.071,0.929,0.009,0.021,0.042,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.7,175.1,203.9
2016-11-05,Away,Cameron,D2,Tarleton St.,D2,0.002,0.998,0.000,0.000,0.002,0.849,0.135,0.014,128.6,142.5,182.8,203.8,121.0,168.5,199.5
2016-11-08,Away,Cameron,D2,Midwestern St.,D2,0.100,0.900,0.013,0.031,0.057,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-11-04,Away,Campbell,D1,Radford,D1,0.296,0.704,0.056,0.103,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-11-05,Away,Campbell,D1,UNC Asheville,D1,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.7,181.5,206.4
2016-11-05,Home,Canisius,D1,Fairfield,D1,0.021,0.979,0.002,0.005,0.014,0.666,0.253,0.060,143.6,140.7,182.7,205.4,125.7,172.7,202.3
