game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-24,Away,Adrian,D3,Olivet,D3,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2015-10-27,Away,Adrian,D3,Albion,D3,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2015-10-24,Away,Agnes Scott,D3,Salem,D3,0.557,0.443,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-25,Away,Agnes Scott,D3,Guilford,D3,0.068,0.932,0.008,0.020,0.040,0.509,0.308,0.116,155.8,139.4,182.3,206.0,128.5,175.0,203.8
2015-10-28,Home,Agnes Scott,D3,Huntingdon,D3,0.337,0.663,0.067,0.120,0.149,0.208,0.255,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2015-10-24,Away,Air Force,D1,Nevada,D1,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-27,Away,Air Force,D1,New Mexico,D1,0.053,0.947,0.006,0.015,0.032,0.545,0.300,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2015-10-23,Away,Akron,D1,Central Mich.,D1,0.116,0.884,0.016,0.036,0.064,0.418,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2015-10-24,Away,Akron,D1,Eastern Mich.,D1,0.049,0.951,0.006,0.014,0.030,0.556,0.296,0.098,152.2,139.8,182.4,205.9,127.8,174.4,203.4
2015-10-29,Home,Akron,D1,Buffalo,D1,0.746,0.254,0.267,0.285,0.194,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-23,Home,Alabama,D1,Kentucky,D1,0.332,0.668,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-25,Home,Alabama,D1,Georgia,D1,0.971,0.029,0.626,0.271,0.073,0.003,0.008,0.019,146.7,126.5,173.3,202.8,140.4,182.6,205.6
2015-10-28,Away,Alabama,D1,Missouri,D1,0.106,0.894,0.014,0.032,0.059,0.434,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2015-10-23,Away,Ala.-Huntsville,D2,Shorter,D2,0.151,0.849,0.023,0.048,0.080,0.369,0.313,0.166,166.2,138.2,181.7,206.4,130.7,176.8,204.9
2015-10-24,Away,Ala.-Huntsville,D2,Lee,D2,0.519,0.481,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-10-24,Away,Alas. Anchorage,D2,Mont. St. Billings,D2,0.994,0.006,0.789,0.180,0.026,0.000,0.001,0.004,133.8,122.9,170.2,200.7,141.9,182.8,204.5
2015-10-29,Away,Alas. Fairbanks,D2,Seattle Pacific,D2,0.092,0.908,0.012,0.028,0.052,0.459,0.315,0.134,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2015-10-23,Home,Albany (NY),D1,Binghamton,D1,0.961,0.039,0.590,0.285,0.086,0.004,0.011,0.024,149.5,127.2,173.9,203.1,140.1,182.5,205.7
2015-10-23,Away,Albany St. (GA),D2,Benedict,D2,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-27,Home,Albany St. (GA),D2,Paine,D2,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2015-10-24,Away,Albertus Magnus,D3,Suffolk,D3,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-23,Home,Albion,D3,Calvin,D3,0.009,0.991,0.001,0.002,0.006,0.752,0.205,0.035,136.8,141.5,182.8,204.8,123.9,171.0,201.3
2015-10-24,Away,Albion,D3,Trine,D3,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2015-10-23,Away,Albright,D3,Penn St.-Berks,D3,0.032,0.968,0.003,0.009,0.020,0.614,0.276,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2015-10-27,Home,Albright,D3,Messiah,D3,0.000,1.000,0.000,0.000,0.000,0.921,0.075,0.004,121.7,143.5,182.8,202.6,117.8,165.6,197.5
2015-10-29,Home,Albright,D3,Widener,D3,0.043,0.957,0.005,0.012,0.027,0.575,0.291,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2015-10-23,Home,Alcorn,D1,Mississippi Val.,D1,0.918,0.082,0.478,0.313,0.127,0.010,0.024,0.047,158.1,129.0,175.4,204.1,139.2,182.2,206.1
2015-10-26,Home,Alcorn,D1,Jackson St.,D1,0.150,0.850,0.022,0.048,0.080,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.8
2015-10-29,Home,Alcorn,D1,Southern U.,D1,0.363,0.637,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-24,Away,Alderson Broaddus,D2,Malone,D2,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2015-10-27,Home,Alderson Broaddus,D2,Walsh,D2,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-10-24,Home,Alfred,D3,Utica,D3,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2015-10-24,Home,Alfred,D3,Nazareth,D3,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2015-10-28,Home,Alfred,D3,Hilbert,D3,0.934,0.066,0.514,0.307,0.114,0.008,0.019,0.039,155.4,128.5,174.9,203.8,139.5,182.3,206.0
2015-10-24,Away,Allegheny,D3,Kenyon,D3,0.324,0.676,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2015-10-27,Home,Allegheny,D3,Hiram,D3,0.232,0.768,0.040,0.079,0.114,0.286,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-24,Away,Alma,D3,Calvin,D3,0.001,0.999,0.000,0.000,0.001,0.897,0.096,0.007,124.2,143.1,182.8,203.1,119.1,166.8,198.3
2015-10-27,Home,Alma,D3,Trine,D3,0.790,0.210,0.305,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2015-10-23,Away,Alvernia,D3,Rowan,D3,0.211,0.789,0.035,0.071,0.106,0.305,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2015-10-24,Away,Alvernia,D3,Salisbury,D3,0.001,0.999,0.000,0.000,0.001,0.870,0.119,0.010,126.8,142.8,182.8,203.5,120.2,167.8,199.1
2015-10-27,Away,Alvernia,D3,Stevenson,D3,0.001,0.999,0.000,0.000,0.001,0.885,0.106,0.008,125.4,143.0,182.8,203.3,119.6,167.3,198.7
2015-10-29,Home,Alvernia,D3,Hood,D3,0.719,0.281,0.247,0.276,0.197,0.052,0.098,0.131,174.2,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-23,Home,Alverno,D3,Concordia Wisconsin,D3,0.000,1.000,0.000,0.000,0.000,0.919,0.076,0.004,121.9,143.5,182.8,202.6,117.9,165.7,197.5
2015-10-24,Away,Alverno,D3,Dominican (IL),D3,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,107.2,146.3,181.9,198.0,107.0,155.8,190.2
2015-10-24,Away,A&M-Corpus Chris,D1,McNeese St.,D1,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2015-10-29,Home,A&M-Corpus Chris,D1,Lamar,D1,0.970,0.030,0.622,0.273,0.075,0.003,0.008,0.019,147.1,126.6,173.4,202.8,140.4,182.6,205.6
2015-10-23,Home,American,D1,Bucknell,D1,0.998,0.002,0.860,0.127,0.012,0.000,0.000,0.001,127.7,120.6,168.2,199.3,142.6,182.8,203.7
2015-10-24,Home,American,D1,Lafayette,D1,1.000,0.000,0.921,0.074,0.004,0.000,0.000,0.000,121.7,117.8,165.6,197.5,143.5,182.8,202.6
2015-10-27,Home,American,D1,Navy,D1,0.996,0.004,0.818,0.159,0.019,0.000,0.001,0.003,131.4,122.0,169.4,200.2,142.2,182.8,204.2
2015-10-23,Away,American Int'l,D2,Merrimack,D2,0.356,0.644,0.073,0.128,0.155,0.196,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-27,Away,American Int'l,D2,Southern Conn. St.,D2,0.571,0.429,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-10-24,Home,Amherst,D3,Brandeis,D3,1.000,0.000,0.945,0.053,0.002,0.000,0.000,0.000,118.8,116.1,164.1,196.4,144.0,182.7,201.9
2015-10-28,Away,Amherst,D3,Springfield,D3,0.308,0.692,0.059,0.109,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-24,Away,Anderson (IN),D3,Illinois Col.,D3,0.650,0.350,0.200,0.249,0.200,0.072,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-28,Home,Anderson (IN),D3,Rose-Hulman,D3,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-23,Home,Anderson (SC),D2,Mars Hill,D2,0.908,0.092,0.459,0.315,0.134,0.012,0.028,0.052,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2015-10-24,Home,Anderson (SC),D2,Tusculum,D2,0.624,0.376,0.185,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-10-27,Home,Anderson (SC),D2,Newberry,D2,0.880,0.120,0.412,0.316,0.152,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-23,Away,Angelo St.,D2,St. Mary's (TX),D2,0.959,0.041,0.582,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.0,182.5,205.8
2015-10-27,Away,Angelo St.,D2,Tex. Permian Basin,D2,0.986,0.014,0.710,0.230,0.046,0.001,0.003,0.009,140.2,124.8,171.9,201.8,141.1,182.7,205.1
2015-10-24,Away,Anna Maria,D3,Simmons,D3,0.251,0.749,0.044,0.086,0.121,0.270,0.286,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-27,Home,Anna Maria,D3,Worcester St.,D3,0.695,0.305,0.229,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2015-10-23,Away,Appalachian St.,D1,Ga. Southern,D1,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2015-10-24,Away,Appalachian St.,D1,Georgia St.,D1,0.915,0.085,0.473,0.313,0.129,0.011,0.025,0.049,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2015-10-24,Away,Arcadia,D3,Misericordia,D3,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-26,Home,Arcadia,D3,Moravian,D3,0.283,0.717,0.053,0.099,0.132,0.244,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2015-10-29,Away,Arcadia,D3,Lebanon Valley,D3,0.001,0.999,0.000,0.000,0.001,0.875,0.114,0.009,126.3,142.8,182.8,203.5,120.0,167.6,198.9
2015-10-23,Home,Arizona,D1,Colorado,D1,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2015-10-25,Home,Arizona,D1,Utah,D1,0.965,0.035,0.602,0.281,0.081,0.004,0.010,0.022,148.6,126.9,173.7,203.0,140.2,182.5,205.7
2015-10-23,Home,Arizona St.,D1,Utah,D1,0.966,0.034,0.607,0.279,0.080,0.004,0.009,0.021,148.2,126.9,173.6,203.0,140.3,182.5,205.7
2015-10-24,Home,Arizona St.,D1,Colorado,D1,0.928,0.072,0.500,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.3,182.2,206.1
2015-10-28,Away,Arizona St.,D1,Stanford,D1,0.202,0.798,0.033,0.067,0.102,0.313,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-29,Away,Arizona St.,D1,California,D1,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-23,Away,Arkansas,D1,Florida,D1,0.048,0.952,0.005,0.013,0.029,0.560,0.295,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2015-10-25,Away,Arkansas,D1,South Carolina,D1,0.751,0.249,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-23,Home,Arkansas St.,D1,La.-Monroe,D1,0.999,0.001,0.903,0.091,0.006,0.000,0.000,0.000,123.6,118.8,166.5,198.1,143.2,182.8,203.0
2015-10-28,Home,Arkansas St.,D1,Little Rock,D1,0.955,0.045,0.571,0.292,0.093,0.005,0.012,0.027,151.0,127.5,174.2,203.3,140.0,182.5,205.8
2015-10-23,Away,Arkansas Tech,D2,Southern Nazarene,D2,0.534,0.466,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-29,Home,Arkansas Tech,D2,Henderson St.,D2,0.998,0.002,0.845,0.138,0.014,0.000,0.000,0.002,129.0,121.1,168.6,199.6,142.5,182.8,203.9
2015-10-24,Home,Ark.-Fort Smith,D2,Tex. Permian Basin,D2,0.999,0.001,0.875,0.114,0.009,0.000,0.000,0.001,126.3,120.0,167.6,198.9,142.8,182.8,203.5
2015-10-29,Away,Ark.-Fort Smith,D2,Dallas Baptist,D2,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-23,Away,Ark.-Monticello,D2,East Central,D2,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-24,Away,Ark.-Monticello,D2,Southeastern Okla.,D2,0.274,0.726,0.050,0.095,0.129,0.252,0.278,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-27,Away,Ark.-Monticello,D2,Southern Ark.,D2,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2015-10-23,Away,Ark.-Pine Bluff,D1,Prairie View,D1,0.177,0.823,0.028,0.058,0.091,0.340,0.308,0.175,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2015-10-26,Home,Ark.-Pine Bluff,D1,Southern U.,D1,0.372,0.628,0.078,0.134,0.159,0.187,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-10-28,Home,Ark.-Pine Bluff,D1,Grambling,D1,0.915,0.085,0.472,0.313,0.129,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2015-10-24,Away,Armstrong,D2,Francis Marion,D2,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.159,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-28,Away,Armstrong,D2,Flagler,D2,0.246,0.754,0.043,0.084,0.119,0.273,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2015-10-24,Home,Army West Point,D1,Colgate,D1,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2015-10-23,Away,Ashland,D2,Saginaw Valley,D2,0.296,0.704,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-24,Away,Ashland,D2,Wayne St. (MI),D2,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2015-10-27,Home,Assumption,D2,Stonehill,D2,0.358,0.642,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-25,Away,Auburn,D1,LSU,D1,0.367,0.633,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-23,Away,Augsburg,D3,UMass Boston,D3,0.710,0.290,0.240,0.272,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2015-10-28,Home,Augsburg,D3,Saint Benedict,D3,0.650,0.350,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-23,Home,Augusta,D2,Lander,D2,0.606,0.394,0.175,0.232,0.199,0.085,0.143,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-24,Away,Augusta,D2,Paine,D2,1.000,0.000,0.961,0.038,0.001,0.000,0.000,0.000,116.6,114.7,162.8,195.4,144.4,182.6,201.3
2015-10-24,Home,Augusta,D2,S.C. Aiken,D2,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195,173.5,137.0,181.1,206.5,132.4,178.1,205.5
2015-10-28,Away,Augusta,D2,Columbus St.,D2,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-23,Away,Augustana (IL),D3,Wis.-Whitewater,D3,0.053,0.947,0.006,0.015,0.032,0.545,0.299,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2015-10-24,Away,Augustana (IL),D3,Edgewood,D3,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-23,Home,Augustana (SD),D2,Minot St.,D2,0.998,0.002,0.866,0.122,0.011,0.000,0.000,0.001,127.2,120.4,168.0,199.2,142.7,182.8,203.6
2015-10-24,Home,Augustana (SD),D2,Mary,D2,0.993,0.007,0.772,0.192,0.030,0.001,0.002,0.005,135.2,123.3,170.6,201.0,141.7,182.8,204.6
2015-10-23,Away,Aurora,D3,Lakeland,D3,0.120,0.880,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.1,176.3,204.6
2015-10-24,Away,Aurora,D3,Marian (WI),D3,0.723,0.277,0.250,0.277,0.196,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-23,Away,Austin Peay,D1,Eastern Ill.,D1,0.061,0.939,0.007,0.018,0.037,0.524,0.305,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2015-10-24,Away,Austin Peay,D1,SIUE,D1,0.372,0.628,0.078,0.134,0.159,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-10-24,Home,Averett,D3,LaGrange,D3,0.983,0.017,0.691,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.1,141.0,182.7,205.2
2015-10-24,Home,Averett,D3,Huntingdon,D3,0.992,0.008,0.762,0.198,0.032,0.001,0.002,0.005,136.0,123.6,170.8,201.1,141.6,182.8,204.7
2015-10-28,Home,Averett,D3,Greensboro,D3,0.993,0.007,0.768,0.194,0.031,0.001,0.002,0.005,135.5,123.4,170.7,201.0,141.7,182.8,204.7
2015-10-23,Away,Azusa Pacific,D2,Chaminade,D2,0.458,0.542,0.108,0.170,0.180,0.144,0.205,0.194,178.4,135.3,180.1,206.3,134.5,179.6,206.2
2015-10-24,Away,Azusa Pacific,D2,BYU-Hawaii,D2,0.376,0.624,0.080,0.136,0.160,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-23,Away,Babson,D3,Tufts,D3,0.112,0.888,0.015,0.034,0.062,0.425,0.316,0.147,162.1,138.7,182.0,206.3,129.9,176.1,204.5
2015-10-27,Home,Babson,D3,Wheaton (MA),D3,0.957,0.043,0.575,0.291,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2015-10-24,Home,Baldwin Wallace,D3,Otterbein,D3,0.902,0.098,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-27,Away,Baldwin Wallace,D3,Ohio Northern,D3,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2015-10-23,Home,Ball St.,D1,Miami (OH),D1,0.375,0.625,0.079,0.135,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-24,Home,Ball St.,D1,Bowling Green,D1,0.778,0.222,0.295,0.296,0.188,0.037,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-29,Home,Ball St.,D1,Toledo,D1,0.893,0.107,0.434,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2015-10-24,Away,Bard,D3,Brooklyn,D3,0.792,0.208,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.5,181.4,206.5
2015-10-27,Home,Bard,D3,SUNY Poly,D3,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2015-10-23,Home,Barry,D2,Fla. Southern,D2,0.184,0.816,0.029,0.060,0.094,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-24,Home,Barry,D2,Florida Tech,D2,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-27,Home,Barry,D2,Nova Southeastern,D2,0.820,0.180,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2015-10-24,Home,Barton,D2,Mount Olive,D2,0.994,0.006,0.778,0.187,0.028,0.001,0.001,0.004,134.7,123.2,170.4,200.9,141.8,182.8,204.6
2015-10-24,Away,Baruch,D3,Muhlenberg,D3,0.002,0.998,0.000,0.000,0.002,0.849,0.136,0.014,128.7,142.5,182.8,203.8,121.0,168.5,199.6
2015-10-24,Away,Baruch,D3,Moravian,D3,0.106,0.894,0.014,0.033,0.059,0.434,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2015-10-27,Home,Baruch,D3,Brooklyn,D3,1.000,0.000,0.916,0.079,0.004,0.000,0.000,0.000,122.2,118.1,165.9,197.7,143.4,182.8,202.7
2015-10-24,Away,Bates,D3,Emerson,D3,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.5,178.2,205.6
2015-10-27,Home,Bates,D3,U New England,D3,0.967,0.033,0.610,0.278,0.079,0.004,0.009,0.021,148.0,126.8,173.6,202.9,140.3,182.5,205.7
2015-10-25,Home,Baylor,D1,Iowa St.,D1,0.519,0.481,0.133,0.196,0.190,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.0,180.0,206.3
2015-10-24,Home,Bay Path,D3,Mass. Maritime,D3,0.992,0.008,0.756,0.202,0.034,0.001,0.002,0.006,136.5,123.7,170.9,201.2,141.5,182.8,204.8
2015-10-28,Away,Bay Path,D3,Becker,D3,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2015-10-24,Away,Becker,D3,Daniel Webster,D3,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.095,151.6,139.9,182.4,205.9,127.6,174.3,203.4
2015-10-23,Home,Bellarmine,D2,St. Joseph's (IN),D2,0.903,0.097,0.450,0.316,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-24,Home,Bellarmine,D2,UIndy,D2,0.385,0.615,0.082,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-27,Home,Bellarmine,D2,Cedarville,D2,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2015-10-23,Home,Belmont,D1,UT Martin,D1,0.944,0.056,0.537,0.301,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2015-10-24,Home,Belmont,D1,Southeast Mo. St.,D1,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2015-10-23,Away,Belmont Abbey,D2,King (TN),D2,0.386,0.614,0.083,0.140,0.163,0.179,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-24,Away,Belmont Abbey,D2,Lees-McRae,D2,0.791,0.209,0.306,0.300,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2015-10-24,Away,Beloit,D3,Lake Forest,D3,0.005,0.995,0.000,0.001,0.003,0.804,0.169,0.022,132.6,142.0,182.8,204.3,122.5,169.8,200.4
2015-10-27,Home,Beloit,D3,Carroll (WI),D3,0.006,0.994,0.001,0.001,0.004,0.778,0.187,0.028,134.7,141.8,182.8,204.6,123.2,170.4,200.9
2015-10-23,Away,Bemidji St.,D2,Upper Iowa,D2,0.025,0.975,0.002,0.006,0.016,0.648,0.262,0.066,145.0,140.6,182.6,205.5,126.1,173.0,202.5
