game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-25,Home,Dayton,D1,Ohio,D1,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2016-11-26,Away,Denver,D1,Long Beach St.,D1,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-11-20,Home,Duke,D1,Miami (FL),D1,0.887,0.113,0.423,0.316,0.147,0.015,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2016-11-23,Away,Duke,D1,North Carolina,D1,0.184,0.816,0.029,0.061,0.095,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2016-11-26,Away,Duke,D1,North Carolina St.,D1,0.538,0.462,0.142,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-11-26,Away,East Carolina,D1,Memphis,D1,0.362,0.638,0.075,0.130,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-11-20,Home,Evansville,D1,Wichita St.,D1,0.001,0.999,0.000,0.000,0.001,0.875,0.114,0.009,126.3,142.8,182.8,203.5,120.0,167.6,198.9
2016-11-20,Away,Florida,D1,Missouri,D1,0.653,0.347,0.202,0.250,0.200,0.071,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-11-20,Away,Florida St.,D1,Wake Forest,D1,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2016-11-25,Home,Florida St.,D1,Georgia Tech,D1,0.645,0.355,0.197,0.247,0.200,0.073,0.127,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-11-22,Away,Fresno St.,D1,San Jose St.,D1,0.607,0.393,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2016-11-20,Away,Georgetown,D1,Providence,D1,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-20,Home,Georgia,D1,Ole Miss,D1,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-11-23,Home,Georgia,D1,Missouri,D1,0.061,0.939,0.007,0.018,0.036,0.524,0.305,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2016-11-26,Away,Georgia,D1,Mississippi St.,D1,0.267,0.733,0.048,0.092,0.126,0.257,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-11-20,Home,Georgia Tech,D1,Notre Dame,D1,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-11-23,Away,Georgia Tech,D1,Miami (FL),D1,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-11-21,Away,Gonzaga,D1,Portland,D1,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-11-23,Away,Hartford,D1,Yale,D1,0.017,0.983,0.002,0.004,0.011,0.686,0.243,0.053,142.0,140.9,182.7,205.3,125.3,172.3,202.1
2016-11-23,Home,Houston,D1,South Fla.,D1,0.135,0.865,0.019,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-11-25,Home,Houston,D1,UCF,D1,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-11-25,Away,Illinois,D1,Rutgers,D1,0.994,0.006,0.785,0.182,0.027,0.000,0.001,0.004,134.1,123.0,170.3,200.7,141.8,182.8,204.5
2016-11-26,Away,Illinois,D1,Penn St.,D1,0.125,0.875,0.018,0.039,0.068,0.406,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2016-11-20,Away,Indiana,D1,Rutgers,D1,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-11-25,Away,Indiana,D1,Maryland,D1,0.351,0.649,0.072,0.126,0.154,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-11-26,Away,Indiana,D1,Ohio St.,D1,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.119,156.4,139.4,182.3,206.1,128.7,175.1,203.9
2016-11-23,Away,Iowa,D1,Wisconsin,D1,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2016-11-26,Home,Iowa,D1,Michigan St.,D1,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-26,Home,Iowa St.,D1,Oklahoma,D1,0.789,0.211,0.305,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-11-26,Home,Kansas St.,D1,Texas Tech,D1,0.927,0.073,0.498,0.310,0.120,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2016-11-20,Home,Kentucky,D1,Texas A&M,D1,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-11-23,Away,Kentucky,D1,Tennessee,D1,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2016-11-22,Home,LIU Brooklyn,D1,Stony Brook,D1,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-11-25,Home,Long Beach St.,D1,North Texas,D1,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2016-11-23,Home,Louisville,D1,Syracuse,D1,0.742,0.258,0.264,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.0,205.5,137.0,181.2,206.5
2016-11-20,Away,LSU,D1,Tennessee,D1,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2016-11-23,Away,LSU,D1,Texas A&M,D1,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.7,141.0,182.7,205.2,125.3,172.2,202.1
2016-11-23,Home,Maryland,D1,Purdue,D1,0.286,0.714,0.053,0.100,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-20,Away,Memphis,D1,SMU,D1,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104,153.5,139.7,182.4,205.9,128.0,174.6,203.6
2016-11-20,Away,Michigan,D1,Minnesota,D1,0.108,0.892,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-11-23,Home,Michigan,D1,Michigan St.,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-11-26,Away,Michigan,D1,Nebraska,D1,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-11-23,Home,Minnesota,D1,Nebraska,D1,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-11-26,Home,Minnesota,D1,Wisconsin,D1,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-11-26,Home,Missouri,D1,Tennessee,D1,0.893,0.107,0.434,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2016-11-20,Away,Mont. St. Billings,D2,Simon Fraser,D2,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.058,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2016-11-21,Home,Nevada,D1,San Diego St.,D1,0.677,0.323,0.217,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2016-11-22,Away,New Mexico,D1,UNLV,D1,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.0,177.0,205.0
2016-11-23,Away,New Mexico St.,D1,UTEP,D1,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-11-26,Home,North Carolina,D1,Wake Forest,D1,0.982,0.018,0.683,0.245,0.054,0.002,0.004,0.012,142.3,125.4,172.4,202.2,140.9,182.7,205.3
2016-11-20,Home,North Carolina St.,D1,Virginia,D1,0.921,0.079,0.484,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.3,204.0,139.2,182.2,206.1
2016-11-23,Home,North Carolina St.,D1,Wake Forest,D1,0.868,0.132,0.396,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-11-26,Away,North Texas,D1,UC Irvine,D1,0.191,0.809,0.031,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-11-25,Away,Northwestern,D1,Penn St.,D1,0.006,0.994,0.001,0.001,0.004,0.780,0.186,0.028,134.5,141.8,182.8,204.6,123.1,170.4,200.8
2016-11-26,Away,Northwestern,D1,Rutgers,D1,0.880,0.120,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.1,176.2,204.6,138.6,181.9,206.3
2016-11-25,Home,Notre Dame,D1,Syracuse,D1,0.961,0.039,0.588,0.286,0.086,0.004,0.011,0.024,149.7,127.2,173.9,203.1,140.1,182.5,205.7
2016-11-25,Home,Ohio St.,D1,Purdue,D1,0.701,0.299,0.233,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2016-11-25,Home,Ole Miss,D1,South Carolina,D1,0.732,0.268,0.256,0.280,0.195,0.049,0.093,0.127,173.7,132.5,178.1,205.6,136.9,181.1,206.5
2016-11-23,Away,Oregon,D1,Stanford,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-25,Away,Oregon,D1,Oregon St.,D1,0.794,0.206,0.309,0.300,0.184,0.034,0.069,0.104,170.3,131.7,177.5,205.3,137.6,181.4,206.5
2016-11-22,Away,Pacific,D1,San Francisco,D1,0.987,0.013,0.715,0.227,0.045,0.001,0.003,0.009,139.7,124.7,171.8,201.8,141.2,182.7,205.1
2016-11-22,Home,Pepperdine,D1,San Diego,D1,0.119,0.881,0.017,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-11-23,Home,Pittsburgh,D1,Virginia Tech,D1,0.955,0.045,0.570,0.292,0.093,0.005,0.012,0.028,151.1,127.5,174.2,203.3,139.9,182.4,205.8
2016-11-26,Away,Pittsburgh,D1,Virginia,D1,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.6,204.2,139.1,182.1,206.2
2016-11-26,Home,Portland St.,D1,Seattle U,D1,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-11-22,Home,Santa Clara,D1,St. Mary's (CA),D1,0.797,0.203,0.313,0.301,0.183,0.033,0.068,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-11-23,Away,SMU,D1,Temple,D1,0.550,0.450,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-11-25,Away,SMU,D1,UConn,D1,0.596,0.404,0.170,0.227,0.199,0.089,0.147,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-23,Away,Southern California,D1,Washington St.,D1,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-11-26,Away,Southern California,D1,UCLA,D1,0.190,0.810,0.030,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-11-20,Home,South Fla.,D1,Temple,D1,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-11-25,Away,South Fla.,D1,Tulane,D1,0.448,0.552,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-11-20,Home,Syracuse,D1,Virginia Tech,D1,0.507,0.493,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-11-23,Home,TCU,D1,West Virginia,D1,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-11-25,Home,Temple,D1,Tulsa,D1,0.702,0.298,0.234,0.269,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-11-26,Home,Texas,D1,West Virginia,D1,0.969,0.031,0.618,0.275,0.076,0.003,0.008,0.020,147.4,126.7,173.4,202.9,140.3,182.6,205.6
2016-11-23,Home,Tulane,D1,UCF,D1,0.519,0.481,0.133,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-11-23,Away,Tulsa,D1,UConn,D1,0.340,0.660,0.068,0.121,0.150,0.207,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-11-20,Home,UC Davis,D1,UC Irvine,D1,0.486,0.514,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-11-20,Home,UCF,D1,UConn,D1,0.601,0.399,0.172,0.229,0.199,0.087,0.146,0.167,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-11-23,Away,UC Irvine,D1,UC Santa Barbara,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-11-23,Away,UCLA,D1,Washington,D1,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-11-20,Home,Utah,D1,Washington,D1,0.464,0.536,0.111,0.173,0.181,0.141,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-11-22,Home,Utah St.,D1,Weber St.,D1,0.799,0.201,0.315,0.302,0.183,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
2016-11-25,Home,Virginia,D1,Virginia Tech,D1,0.527,0.473,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-11-26,Away,Washington,D1,Washington St.,D1,0.522,0.478,0.134,0.196,0.191,0.116,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
