game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-25,Away,Arkansas,D1,South Carolina,D1,0.726,0.274,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-30,Home,Arkansas,D1,Auburn,D1,0.860,0.140,0.384,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-28,Home,Arkansas St.,D1,Little Rock,D1,0.952,0.048,0.560,0.295,0.097,0.005,0.013,0.029,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2015-10-30,Home,Arkansas St.,D1,Ga. Southern,D1,0.996,0.004,0.810,0.165,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2015-10-29,Home,Arkansas Tech,D2,Henderson St.,D2,0.997,0.003,0.832,0.148,0.017,0.000,0.001,0.002,130.1,121.6,169.0,199.9,142.3,182.8,204.0
2015-10-24,Home,Ark.-Fort Smith,D2,Tex. Permian Basin,D2,0.999,0.001,0.873,0.116,0.010,0.000,0.000,0.001,126.5,120.1,167.7,199.0,142.8,182.8,203.5
2015-10-29,Away,Ark.-Fort Smith,D2,Dallas Baptist,D2,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-10-24,Away,Ark.-Monticello,D2,Southeastern Okla.,D2,0.273,0.727,0.050,0.095,0.129,0.252,0.278,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-27,Away,Ark.-Monticello,D2,Southern Ark.,D2,0.085,0.915,0.011,0.025,0.049,0.472,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2015-10-26,Home,Ark.-Pine Bluff,D1,Southern U.,D1,0.350,0.650,0.071,0.125,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-28,Home,Ark.-Pine Bluff,D1,Grambling,D1,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2015-10-24,Away,Armstrong,D2,Francis Marion,D2,0.623,0.377,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-10-28,Away,Armstrong,D2,Flagler,D2,0.249,0.751,0.044,0.085,0.120,0.272,0.287,0.193,172.8,137.1,181.2,206.5,132.2,178.0,205.5
2015-10-30,Home,Armstrong,D2,Augusta,D2,0.838,0.162,0.356,0.311,0.170,0.025,0.053,0.085,167.1,130.9,176.9,205.0,138.0,181.7,206.4
2015-10-24,Home,Army West Point,D1,Colgate,D1,0.868,0.132,0.396,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2015-10-30,Home,Army West Point,D1,Loyola Maryland,D1,0.985,0.015,0.703,0.233,0.048,0.001,0.004,0.010,140.7,125.0,172.0,201.9,141.1,182.7,205.1
2015-10-24,Away,Ashland,D2,Wayne St. (MI),D2,0.778,0.222,0.295,0.296,0.188,0.037,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-30,Home,Ashland,D2,Walsh,D2,0.995,0.005,0.791,0.179,0.025,0.000,0.001,0.004,133.6,122.8,170.1,200.7,141.9,182.8,204.5
2015-10-27,Home,Assumption,D2,Stonehill,D2,0.328,0.672,0.065,0.117,0.147,0.214,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-25,Away,Auburn,D1,LSU,D1,0.369,0.631,0.077,0.133,0.158,0.189,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-24,Neutral,Augsburg,D3,Clark (MA),D3,0.912,0.088,0.466,0.314,0.132,0.011,0.026,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2015-10-28,Home,Augsburg,D3,Saint Benedict,D3,0.704,0.296,0.236,0.270,0.198,0.056,0.104,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-24,Away,Augusta,D2,Paine,D2,1.000,0.000,0.959,0.040,0.001,0.000,0.000,0.000,116.9,114.9,163.0,195.6,144.3,182.6,201.4
2015-10-24,Home,Augusta,D2,S.C. Aiken,D2,0.273,0.727,0.050,0.095,0.129,0.252,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-28,Away,Augusta,D2,Columbus St.,D2,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-24,Away,Augustana (IL),D3,Edgewood,D3,0.342,0.658,0.069,0.122,0.151,0.205,0.253,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2015-10-30,Home,Augustana (IL),D3,North Park,D3,0.997,0.003,0.830,0.150,0.017,0.000,0.001,0.002,130.3,121.7,169.1,199.9,142.3,182.8,204.1
2015-10-30,Home,Augustana (IL),D3,Central (IA),D3,0.966,0.034,0.607,0.279,0.080,0.004,0.009,0.021,148.2,126.9,173.6,203.0,140.3,182.5,205.7
2015-10-24,Home,Augustana (SD),D2,Mary,D2,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.2,124.0,171.1,201.3,141.5,182.8,204.8
2015-10-30,Away,Augustana (SD),D2,Minn. St. Moorhead,D2,0.384,0.616,0.082,0.139,0.163,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-24,Away,Aurora,D3,Marian (WI),D3,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-10-24,Away,Austin Peay,D1,SIUE,D1,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2015-10-30,Away,Austin Peay,D1,Tennessee Tech,D1,0.409,0.591,0.090,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2015-10-24,Home,Averett,D3,LaGrange,D3,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2015-10-24,Home,Averett,D3,Huntingdon,D3,0.987,0.013,0.715,0.227,0.045,0.001,0.003,0.009,139.8,124.7,171.8,201.8,141.2,182.7,205.1
2015-10-28,Home,Averett,D3,Greensboro,D3,0.992,0.008,0.757,0.201,0.033,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2015-10-24,Away,Azusa Pacific,D2,BYU-Hawaii,D2,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-30,Home,Azusa Pacific,D2,Dixie St.,D2,0.843,0.157,0.363,0.312,0.168,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2015-10-24,Neutral,Babson,D3,Middlebury,D3,0.365,0.635,0.076,0.131,0.157,0.192,0.243,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-27,Home,Babson,D3,Wheaton (MA),D3,0.959,0.041,0.581,0.288,0.089,0.005,0.011,0.026,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2015-10-24,Home,Baldwin Wallace,D3,Otterbein,D3,0.900,0.100,0.444,0.316,0.140,0.013,0.031,0.057,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2015-10-27,Away,Baldwin Wallace,D3,Ohio Northern,D3,0.121,0.879,0.017,0.038,0.067,0.410,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2015-10-24,Home,Ball St.,D1,Bowling Green,D1,0.814,0.186,0.329,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2015-10-29,Home,Ball St.,D1,Toledo,D1,0.897,0.103,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2015-10-24,Away,Bard,D3,Brooklyn,D3,0.792,0.208,0.308,0.300,0.184,0.034,0.070,0.104,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2015-10-27,Home,Bard,D3,SUNY Poly,D3,0.029,0.971,0.003,0.008,0.018,0.627,0.271,0.073,146.6,140.4,182.6,205.6,126.5,173.3,202.8
2015-10-24,Home,Barry,D2,Florida Tech,D2,0.809,0.191,0.324,0.304,0.180,0.031,0.063,0.098,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2015-10-27,Home,Barry,D2,Nova Southeastern,D2,0.849,0.151,0.371,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2015-10-30,Away,Barry,D2,Eckerd,D2,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-24,Home,Barton,D2,Mount Olive,D2,0.994,0.006,0.780,0.186,0.028,0.001,0.001,0.004,134.5,123.1,170.4,200.8,141.8,182.8,204.6
2015-10-30,Away,Barton,D2,Emmanuel (GA),D2,0.511,0.489,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-10-24,Away,Baruch,D3,Muhlenberg,D3,0.002,0.998,0.000,0.000,0.002,0.843,0.140,0.015,129.2,142.4,182.8,203.9,121.2,168.7,199.7
2015-10-24,Away,Baruch,D3,Moravian,D3,0.119,0.881,0.016,0.037,0.065,0.415,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-10-27,Home,Baruch,D3,Brooklyn,D3,1.000,0.000,0.920,0.076,0.004,0.000,0.000,0.000,121.8,117.9,165.7,197.5,143.5,182.8,202.6
2015-10-24,Away,Bates,D3,Emerson,D3,0.269,0.731,0.049,0.093,0.127,0.255,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2015-10-27,Home,Bates,D3,U New England,D3,0.966,0.034,0.606,0.279,0.080,0.004,0.009,0.022,148.3,126.9,173.6,203.0,140.2,182.5,205.7
2015-10-25,Home,Baylor,D1,Iowa St.,D1,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-10-24,Home,Bay Path,D3,Mass. Maritime,D3,0.992,0.008,0.756,0.202,0.034,0.001,0.002,0.006,136.5,123.7,170.9,201.2,141.5,182.8,204.8
2015-10-28,Away,Bay Path,D3,Becker,D3,0.232,0.768,0.040,0.078,0.113,0.286,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-24,Away,Becker,D3,Daniel Webster,D3,0.046,0.954,0.005,0.013,0.028,0.565,0.294,0.095,151.4,139.9,182.4,205.8,127.6,174.2,203.4
2015-10-30,Home,Becker,D3,Mitchell,D3,0.739,0.261,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2015-10-24,Home,Bellarmine,D2,UIndy,D2,0.379,0.621,0.080,0.137,0.161,0.184,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2015-10-27,Home,Bellarmine,D2,Cedarville,D2,0.657,0.343,0.204,0.252,0.200,0.069,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2015-10-30,Away,Bellarmine,D2,Missouri S&T,D2,0.031,0.969,0.003,0.008,0.020,0.618,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.4,202.9
2015-10-24,Home,Belmont,D1,Southeast Mo. St.,D1,0.853,0.147,0.374,0.314,0.164,0.022,0.047,0.079,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2015-10-30,Home,Belmont,D1,Morehead St.,D1,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.054,160.1,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-24,Away,Belmont Abbey,D2,Lees-McRae,D2,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2015-10-30,Away,Belmont Abbey,D2,Southern Wesleyan,D2,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2015-10-24,Away,Beloit,D3,Lake Forest,D3,0.005,0.995,0.000,0.001,0.003,0.801,0.171,0.023,132.8,142.0,182.8,204.4,122.6,169.9,200.5
2015-10-27,Home,Beloit,D3,Carroll (WI),D3,0.007,0.993,0.001,0.002,0.005,0.767,0.195,0.031,135.6,141.6,182.8,204.7,123.5,170.7,201.0
2015-10-30,Away,Beloit,D3,Ripon,D3,0.000,1.000,0.000,0.000,0.000,0.922,0.074,0.004,121.6,143.5,182.8,202.6,117.7,165.6,197.5
2015-10-24,Away,Bemidji St.,D2,Winona St.,D2,0.000,1.000,0.000,0.000,0.000,0.915,0.080,0.004,122.4,143.4,182.8,202.7,118.1,165.9,197.7
