game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-29,Away,Adrian,D3,Albion,D3,0.557,0.443,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-26,Away,Agnes Scott,D3,Covenant,D3,0.006,0.994,0.000,0.001,0.004,0.785,0.182,0.027,134.1,141.8,182.8,204.5,123.0,170.3,200.7
2016-10-29,Home,Agnes Scott,D3,Piedmont,D3,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-10-27,Away,Air Force,D1,San Diego St.,D1,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.1,140.3,182.5,205.7,126.8,173.6,203.0
2016-10-29,Away,Air Force,D1,Nevada,D1,0.032,0.968,0.003,0.009,0.020,0.615,0.276,0.077,147.6,140.3,182.6,205.6,126.7,173.5,202.9
2016-10-28,Home,Akron,D1,Kent St.,D1,0.313,0.687,0.061,0.111,0.142,0.223,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-10-29,Home,Akron,D1,Ohio,D1,0.207,0.793,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-28,Home,Alabama,D1,Tennessee,D1,0.469,0.531,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-30,Home,Alabama,D1,Kentucky,D1,0.139,0.861,0.020,0.044,0.075,0.385,0.315,0.161,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-25,Away,Alabama A&M,D1,Austin Peay,D1,0.000,1.000,0.000,0.000,0.000,0.917,0.079,0.004,122.2,143.4,182.8,202.7,118.0,165.8,197.7
2016-10-27,Away,Alabama A&M,D1,Jackson St.,D1,0.412,0.588,0.091,0.151,0.170,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2016-10-28,Away,Alabama A&M,D1,Mississippi Val.,D1,0.889,0.111,0.426,0.316,0.146,0.015,0.034,0.062,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2016-10-28,Away,Alabama St.,D1,Jackson St.,D1,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-10-29,Away,Alabama St.,D1,Mississippi Val.,D1,0.997,0.003,0.829,0.151,0.017,0.000,0.001,0.002,130.4,121.7,169.1,200.0,142.3,182.8,204.1
2016-10-28,Away,Ala.-Huntsville,D2,Union (TN),D2,0.887,0.113,0.423,0.316,0.148,0.016,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-29,Away,Ala.-Huntsville,D2,Christian Bros.,D2,0.512,0.488,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-25,Home,Alas. Anchorage,D2,Alas. Fairbanks,D2,0.997,0.003,0.832,0.149,0.017,0.000,0.001,0.002,130.2,121.6,169.0,199.9,142.3,182.8,204.0
2016-10-27,Home,Alas. Anchorage,D2,Mont. St. Billings,D2,0.998,0.002,0.855,0.130,0.013,0.000,0.000,0.001,128.1,120.8,168.3,199.4,142.6,182.8,203.7
2016-10-29,Home,Alas. Fairbanks,D2,Mont. St. Billings,D2,0.662,0.338,0.208,0.254,0.200,0.068,0.121,0.150,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-10-28,Away,Albany (NY),D1,Hartford,D1,0.912,0.088,0.467,0.314,0.131,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-10-30,Away,Albany (NY),D1,UMass Lowell,D1,0.949,0.051,0.552,0.298,0.100,0.006,0.014,0.031,152.5,127.8,174.4,203.5,139.8,182.4,205.9
2016-10-28,Home,Albany St. (GA),D2,Fort Valley St.,D2,0.854,0.146,0.376,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-29,Away,Albany St. (GA),D2,Benedict,D2,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.123,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2016-10-25,Away,Albertus Magnus,D3,CCNY,D3,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2016-10-29,Home,Albertus Magnus,D3,Johnson & Wales (RI),D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,100.5,147.8,181.3,195.1,100.4,149.7,185.6
2016-10-29,Home,Albertus Magnus,D3,Lasell,D3,0.004,0.996,0.000,0.001,0.003,0.804,0.169,0.022,132.5,142.0,182.8,204.3,122.5,169.8,200.4
2016-10-25,Home,Albion,D3,Trine,D3,0.934,0.066,0.512,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2016-10-28,Away,Albion,D3,St. Mary's (IN),D3,0.197,0.803,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-25,Away,Albright,D3,Messiah,D3,0.000,1.000,0.000,0.000,0.000,0.935,0.062,0.003,120.1,143.8,182.7,202.2,116.9,164.8,196.9
2016-10-27,Home,Albright,D3,Alvernia,D3,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-28,Home,Alcorn,D1,Ark.-Pine Bluff,D1,0.058,0.942,0.007,0.016,0.035,0.534,0.302,0.106,153.9,139.6,182.3,206.0,128.1,174.7,203.6
2016-10-29,Home,Alcorn,D1,Grambling,D1,0.086,0.914,0.011,0.026,0.049,0.470,0.314,0.130,158.7,139.1,182.2,206.2,129.2,175.5,204.1
2016-10-25,Away,Alderson Broaddus,D2,Walsh,D2,0.041,0.959,0.004,0.011,0.025,0.583,0.288,0.088,150.1,140.0,182.5,205.8,127.3,174.0,203.2
2016-10-28,Away,Alderson Broaddus,D2,Ursuline,D2,0.086,0.914,0.011,0.026,0.049,0.470,0.314,0.130,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2016-10-29,Away,Alderson Broaddus,D2,Malone,D2,0.194,0.806,0.031,0.064,0.098,0.322,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-29,Home,Alfred,D3,Oswego St.,D3,0.220,0.780,0.037,0.074,0.109,0.296,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2016-10-29,Home,Alfred,D3,SUNY Poly,D3,0.462,0.538,0.110,0.172,0.181,0.142,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-26,Home,Alfred St.,D3,Houghton,D3,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-10-29,Home,Alfred St.,D3,Cazenovia,D3,1.000,0.000,0.989,0.011,0.000,0.000,0.000,0.000,110.4,109.9,158.5,192.2,145.6,182.2,199.3
2016-10-26,Away,Allegheny,D3,Hiram,D3,0.072,0.928,0.009,0.021,0.042,0.499,0.310,0.119,156.6,139.3,182.2,206.1,128.7,175.1,203.9
2016-10-28,Neutral,Allegheny,D3,St. Lawrence,D3,0.764,0.236,0.282,0.291,0.191,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2016-10-29,Neutral,Allegheny,D3,Scranton,D3,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-10-29,Away,Allegheny,D3,Brockport,D3,0.046,0.954,0.005,0.013,0.028,0.567,0.293,0.094,151.3,139.9,182.4,205.8,127.6,174.2,203.3
2016-10-25,Away,Alma,D3,Calvin,D3,0.001,0.999,0.000,0.000,0.001,0.892,0.100,0.007,124.7,143.0,182.8,203.2,119.3,167.0,198.5
2016-10-28,Away,Alma,D3,Kalamazoo,D3,0.877,0.123,0.409,0.316,0.153,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.5,181.9,206.3
2016-10-25,Home,Alvernia,D3,Stevenson,D3,0.006,0.994,0.000,0.001,0.004,0.789,0.180,0.026,133.8,141.9,182.8,204.5,122.9,170.2,200.7
2016-10-29,Away,Alvernia,D3,Elizabethtown,D3,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-10-29,Home,A&M-Corpus Chris,D1,Incarnate Word,D1,0.972,0.028,0.633,0.268,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2016-10-25,Away,American,D1,Navy,D1,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-28,Home,American,D1,Holy Cross,D1,0.986,0.014,0.712,0.229,0.046,0.001,0.003,0.009,140.0,124.8,171.8,201.8,141.1,182.7,205.1
2016-10-29,Home,American,D1,Army West Point,D1,0.732,0.268,0.256,0.281,0.195,0.049,0.092,0.127,173.7,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-25,Home,American Int'l,D2,Southern Conn. St.,D2,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-10-29,Away,American Int'l,D2,Saint Michael's,D2,0.908,0.092,0.458,0.315,0.135,0.012,0.028,0.053,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2016-10-26,Home,Amherst,D3,Springfield,D3,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-28,Home,Amherst,D3,Trinity (CT),D3,0.992,0.008,0.761,0.199,0.032,0.001,0.002,0.005,136.1,123.6,170.8,201.1,141.6,182.8,204.7
2016-10-29,Home,Amherst,D3,Wesleyan (CT),D3,0.885,0.115,0.421,0.316,0.148,0.016,0.035,0.063,162.5,129.9,176.2,204.5,138.7,182.0,206.3
2016-10-26,Away,Anderson (IN),D3,Rose-Hulman,D3,0.077,0.923,0.010,0.023,0.044,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2016-10-28,Away,Anderson (IN),D3,Ill. Wesleyan,D3,0.004,0.996,0.000,0.001,0.003,0.811,0.164,0.021,131.9,142.1,182.8,204.3,122.2,169.6,200.3
2016-10-28,Neutral,Anderson (IN),D3,Neb. Wesleyan,D3,0.058,0.942,0.007,0.017,0.035,0.532,0.303,0.107,154.0,139.6,182.3,206.0,128.2,174.7,203.7
2016-10-29,Neutral,Anderson (IN),D3,Cornell College,D3,0.013,0.987,0.001,0.003,0.009,0.714,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-10-29,Neutral,Anderson (IN),D3,MSOE,D3,0.585,0.415,0.164,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-28,Home,Anderson (SC),D2,Lenoir-Rhyne,D2,0.735,0.265,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-29,Home,Anderson (SC),D2,Brevard,D2,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2016-10-26,Home,Angelo St.,D2,Tarleton St.,D2,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-10-28,Home,Angelo St.,D2,West Tex. A&M,D2,0.964,0.036,0.600,0.282,0.082,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2016-10-29,Home,Angelo St.,D2,Tex. Permian Basin,D2,0.999,0.001,0.903,0.090,0.006,0.000,0.000,0.000,123.6,118.8,166.5,198.1,143.2,182.8,203.0
2016-10-25,Home,Anna Maria,D3,Worcester St.,D3,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-28,Neutral,Anna Maria,D3,Norwich,D3,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001,124.8,119.3,167.0,198.5,143.0,182.8,203.2
2016-10-28,Away,Anna Maria,D3,Mount Ida,D3,0.961,0.039,0.588,0.286,0.086,0.004,0.011,0.024,149.7,127.2,173.9,203.1,140.1,182.5,205.7
2016-10-28,Away,Appalachian St.,D1,Troy,D1,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-30,Away,Appalachian St.,D1,South Ala.,D1,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.1,138.8,182.0,206.2,129.7,175.9,204.4
2016-10-27,Away,Arcadia,D3,Widener,D3,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.4,181.4,206.5,131.8,177.6,205.3
2016-10-28,Away,Arizona,D1,Oregon,D1,0.298,0.702,0.057,0.105,0.137,0.234,0.269,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-10-30,Away,Arizona,D1,Oregon St.,D1,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.116,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-10-28,Away,Arizona St.,D1,Oregon St.,D1,0.235,0.765,0.041,0.080,0.115,0.283,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-10-30,Away,Arizona St.,D1,Oregon,D1,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-10-26,Home,Arkansas,D1,Mississippi St.,D1,0.496,0.504,0.123,0.186,0.187,0.127,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-30,Home,Arkansas,D1,Georgia,D1,0.664,0.336,0.209,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-10-28,Away,Arkansas St.,D1,Ga. Southern,D1,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2016-10-29,Away,Arkansas St.,D1,Georgia St.,D1,0.973,0.027,0.636,0.267,0.070,0.003,0.007,0.017,146.0,126.3,173.2,202.7,140.5,182.6,205.5
2016-10-27,Away,Arkansas Tech,D2,Henderson St.,D2,0.618,0.382,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-27,Away,Ark.-Fort Smith,D2,St. Edward's,D2,0.931,0.069,0.505,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2016-10-29,Away,Ark.-Fort Smith,D2,Dallas Baptist,D2,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-10-27,Home,Ark.-Monticello,D2,Southern Ark.,D2,0.772,0.228,0.289,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-10-29,Away,Ark.-Pine Bluff,D1,Southern U.,D1,0.165,0.835,0.025,0.053,0.086,0.353,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-26,Home,Armstrong St.,D2,Flagler,D2,0.774,0.226,0.291,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-10-28,Home,Armstrong St.,D2,Columbus St.,D2,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-10-29,Home,Armstrong St.,D2,Montevallo,D2,0.939,0.061,0.525,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2016-10-28,Away,Army West Point,D1,Loyola Maryland,D1,0.964,0.036,0.598,0.282,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.0,140.2,182.5,205.7
2016-10-28,Away,Ashland,D2,Walsh,D2,0.768,0.232,0.285,0.292,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-25,Away,Assumption,D2,Stonehill,D2,0.178,0.822,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-10-29,Home,Assumption,D2,Pace,D2,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-30,Away,Auburn,D1,Tennessee,D1,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-26,Away,Augsburg,D3,Saint Benedict,D3,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-28,Away,Augsburg,D3,Trinity (TX),D3,0.201,0.799,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.4,205.2
2016-10-28,Neutral,Augsburg,D3,UMass Boston,D3,0.571,0.429,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-10-29,Neutral,Augsburg,D3,Hardin-Simmons,D3,0.935,0.065,0.514,0.307,0.114,0.008,0.019,0.039,155.4,128.5,174.9,203.8,139.5,182.3,206.0
2016-10-29,Neutral,Augsburg,D3,Mary Hardin-Baylor,D3,0.749,0.251,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-25,Away,Augusta,D2,Georgia College,D2,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-28,Away,Augusta,D2,UNC Pembroke,D2,0.923,0.077,0.488,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2016-10-29,Away,Augusta,D2,Francis Marion,D2,0.219,0.781,0.037,0.074,0.109,0.297,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2016-10-25,Away,Augustana (IL),D3,Wheaton (IL),D3,0.671,0.329,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-28,Home,Augustana (IL),D3,Millikin,D3,0.480,0.520,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-28,Home,Augustana (IL),D3,Simpson,D3,0.993,0.007,0.776,0.189,0.029,0.001,0.001,0.005,134.9,123.2,170.5,200.9,141.7,182.8,204.6
2016-10-29,Home,Augustana (IL),D3,Central (IA),D3,0.954,0.046,0.566,0.293,0.094,0.005,0.013,0.028,151.4,127.6,174.2,203.4,139.9,182.4,205.8
2016-10-29,Home,Augustana (IL),D3,Rockford,D3,1.000,0.000,0.985,0.015,0.000,0.000,0.000,0.000,111.7,111.0,159.5,193.0,145.3,182.3,199.8
2016-10-28,Away,Augustana (SD),D2,Bemidji St.,D2,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2016-10-29,Away,Augustana (SD),D2,Minn.-Crookston,D2,0.967,0.033,0.612,0.277,0.078,0.003,0.009,0.021,147.9,126.8,173.5,202.9,140.3,182.5,205.6
2016-10-29,Neutral,Aurora,D3,Loras,D3,0.821,0.179,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-10-29,Neutral,Aurora,D3,Lake Forest,D3,0.992,0.008,0.761,0.199,0.032,0.001,0.002,0.005,136.1,123.6,170.8,201.1,141.6,182.8,204.7
2016-10-28,Neutral,Austin,D3,LeTourneau,D3,0.921,0.079,0.485,0.312,0.125,0.010,0.023,0.046,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2016-10-29,Neutral,Austin,D3,Mills,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.5,107.2,156.0,190.4,146.2,182.0,198.1
2016-10-29,Neutral,Austin,D3,Millsaps,D3,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,204.0,139.3,182.2,206.1
2016-10-28,Away,Austin Peay,D1,UT Martin,D1,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.081,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2016-10-29,Away,Austin Peay,D1,Southeast Mo. St.,D1,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.5,132.4,178.1,205.5,137.0,181.1,206.5
2016-10-26,Home,Averett,D3,Greensboro,D3,0.935,0.065,0.515,0.307,0.113,0.008,0.019,0.039,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2016-10-29,Home,Averett,D3,Meredith,D3,0.507,0.493,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-10-29,Away,Azusa Pacific,D2,Concordia (CA),D2,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.2,139.2,182.2,206.1,129.0,175.4,204.1
2016-10-25,Away,Babson,D3,Wheaton (MA),D3,0.877,0.123,0.409,0.316,0.153,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.5,181.9,206.3
2016-10-26,Home,Babson,D3,Simmons,D3,0.963,0.037,0.597,0.283,0.083,0.004,0.010,0.023,149.0,127.0,173.8,203.1,140.2,182.5,205.7
2016-10-29,Away,Babson,D3,Roger Williams,D3,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-29,Away,Babson,D3,Brandeis,D3,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.7,182.0,206.3
2016-10-25,Home,Baldwin Wallace,D3,Ohio Northern,D3,0.196,0.804,0.032,0.065,0.099,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-29,Home,Baldwin Wallace,D3,Capital,D3,0.998,0.002,0.866,0.122,0.011,0.000,0.000,0.001,127.2,120.4,168.0,199.2,142.7,182.8,203.6
2016-10-28,Away,Ball St.,D1,Eastern Mich.,D1,0.418,0.582,0.094,0.154,0.171,0.162,0.221,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-29,Away,Ball St.,D1,Central Mich.,D1,0.407,0.593,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-26,Home,Bard,D3,Lehman,D3,0.999,0.001,0.894,0.098,0.007,0.000,0.000,0.001,124.5,119.2,166.9,198.4,143.1,182.8,203.1
2016-10-25,Away,Barry,D2,Palm Beach Atl.,D2,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-27,Away,Barry,D2,Florida Tech,D2,0.684,0.316,0.222,0.263,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-10-25,Home,Barton,D2,Mount Olive,D2,0.975,0.025,0.648,0.262,0.066,0.002,0.006,0.016,145.0,126.1,173.0,202.5,140.6,182.6,205.5
2016-10-28,Home,Barton,D2,King (TN),D2,0.905,0.095,0.454,0.315,0.136,0.012,0.029,0.054,160.0,129.4,175.7,204.3,139.0,182.1,206.2
2016-10-29,Home,Barton,D2,Lees-McRae,D2,0.951,0.049,0.558,0.296,0.097,0.006,0.014,0.030,152.0,127.7,174.3,203.4,139.8,182.4,205.9
2016-10-25,Away,Baruch,D3,Staten Island,D3,0.997,0.003,0.832,0.148,0.017,0.000,0.001,0.002,130.1,121.6,169.0,199.9,142.3,182.8,204.0
2016-10-25,Home,Bates,D3,Husson,D3,0.999,0.001,0.900,0.094,0.006,0.000,0.000,0.001,123.9,118.9,166.7,198.2,143.2,182.8,203.0
2016-10-28,Home,Bates,D3,Hamilton,D3,0.605,0.395,0.175,0.231,0.199,0.086,0.144,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-29,Home,Bates,D3,Middlebury,D3,0.085,0.915,0.011,0.025,0.049,0.472,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2016-10-29,Away,Baylor,D1,Kansas St.,D1,0.209,0.791,0.034,0.070,0.105,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-26,Away,Bay Path,D3,Daniel Webster,D3,0.005,0.995,0.000,0.001,0.004,0.795,0.176,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2016-10-26,Home,Becker,D3,Elms,D3,0.991,0.009,0.753,0.204,0.035,0.001,0.002,0.006,136.7,123.8,171.0,201.2,141.5,182.8,204.8
2016-10-28,Home,Becker,D3,Daniel Webster,D3,0.070,0.930,0.009,0.020,0.041,0.504,0.309,0.117,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-10-25,Away,Bellarmine,D2,Cedarville,D2,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-28,Home,Bellarmine,D2,Drury,D2,0.386,0.614,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-29,Home,Bellarmine,D2,Missouri S&T,D2,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-10-25,Away,Belmont,D1,Tennessee St.,D1,0.623,0.377,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
