game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Away,Alas. Anchorage,D2,Sonoma St.,D2,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-10,Neutral,Alas. Anchorage,D2,California Baptist,D2,0.892,0.108,0.431,0.316,0.145,0.015,0.033,0.060,161.7,129.8,176.0,204.4,138.7,182.0,206.3
2016-09-08,Neutral,Alas. Fairbanks,D2,Chico St.,D2,0.120,0.880,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.1,176.2,204.6
2016-09-09,Neutral,Alas. Fairbanks,D2,Hawaii Pacific,D2,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-09,Away,Alas. Fairbanks,D2,Stanislaus St.,D2,0.563,0.437,0.153,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-09-10,Neutral,Alas. Fairbanks,D2,Concordia (CA),D2,0.269,0.731,0.049,0.093,0.127,0.256,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-09,Neutral,Albany (NY),D1,Ill.-Chicago,D1,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-10,Away,Albany (NY),D1,DePaul,D1,0.343,0.657,0.069,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-10,Neutral,Albany (NY),D1,South Fla.,D1,0.063,0.937,0.008,0.018,0.037,0.520,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-06,Neutral,Albany St. (GA),D2,Alcorn,D1,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-06,Away,Albertus Magnus,D3,New Jersey City,D3,0.911,0.089,0.464,0.314,0.132,0.011,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-08,Home,Albertus Magnus,D3,Mitchell,D3,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035,154.0,128.2,174.7,203.6,139.6,182.3,206.0
2016-09-10,Away,Albertus Magnus,D3,Smith,D3,0.994,0.006,0.784,0.183,0.027,0.000,0.001,0.004,134.2,123.0,170.3,200.8,141.8,182.8,204.5
2016-09-07,Home,Albion,D3,Calvin,D3,0.311,0.689,0.060,0.110,0.141,0.225,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-09,Away,Albion,D3,Kalamazoo,D3,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2016-09-10,Home,Albion,D3,Alma,D3,0.665,0.335,0.210,0.255,0.200,0.067,0.119,0.149,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-07,Neutral,Alcorn,D1,North Dakota,D1,0.000,1.000,0.000,0.000,0.000,0.990,0.010,0.000,110.4,145.6,182.2,199.3,109.9,158.4,192.2
2016-09-07,Away,Alcorn,D1,Jacksonville St.,D1,0.000,1.000,0.000,0.000,0.000,0.947,0.051,0.002,118.6,144.0,182.7,201.9,116.0,164.0,196.3
2016-09-10,Away,Alderson Broaddus,D2,Bellarmine,D2,0.000,1.000,0.000,0.000,0.000,0.949,0.049,0.002,118.3,144.1,182.7,201.8,115.8,163.8,196.2
2016-09-09,Neutral,Alfred,D3,U New England,D3,0.157,0.843,0.024,0.050,0.083,0.363,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-09-09,Neutral,Alfred,D3,Pitt.-Bradford,D3,0.025,0.975,0.002,0.006,0.016,0.648,0.262,0.066,145.1,140.6,182.6,205.5,126.1,173.0,202.5
2016-09-10,Away,Alfred,D3,Vassar,D3,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-06,Away,Allegheny,D3,Fredonia,D3,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-09,Home,Allegheny,D3,D'Youville,D3,0.480,0.520,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-10,Home,Allegheny,D3,Grove City,D3,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2016-09-09,Home,Alma,D3,Olivet,D3,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2016-09-07,Away,Alvernia,D3,Lycoming,D3,0.388,0.612,0.083,0.141,0.164,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-10,Home,Alvernia,D3,Washington Col.,D3,0.093,0.907,0.012,0.028,0.053,0.456,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2016-09-10,Home,Alvernia,D3,Immaculata,D3,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-09-06,Away,Alverno,D3,Beloit,D3,0.002,0.998,0.000,0.000,0.002,0.851,0.134,0.013,128.5,142.5,182.8,203.8,121.0,168.5,199.5
2016-09-09,Neutral,Alverno,D3,Buena Vista,D3,0.001,0.999,0.000,0.000,0.000,0.907,0.087,0.005,123.2,143.3,182.8,202.9,118.6,166.3,198.0
2016-09-09,Neutral,Alverno,D3,Dubuque,D3,0.020,0.980,0.002,0.005,0.013,0.674,0.249,0.057,143.0,140.8,182.7,205.3,125.6,172.5,202.3
2016-09-10,Neutral,Alverno,D3,Carleton,D3,0.000,1.000,0.000,0.000,0.000,0.947,0.051,0.002,118.5,144.0,182.7,201.8,115.9,164.0,196.3
2016-09-10,Neutral,Alverno,D3,Monmouth (IL),D3,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-06,Home,A&M-Corpus Chris,D1,UTRGV,D1,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-09,Home,A&M-Corpus Chris,D1,UNLV,D1,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-09-10,Home,A&M-Corpus Chris,D1,UT Arlington,D1,0.639,0.361,0.193,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-06,Home,American,D1,Coppin St.,D1,0.979,0.021,0.666,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.7,202.4,140.7,182.7,205.4
2016-09-09,Neutral,American,D1,Michigan,D1,0.003,0.997,0.000,0.001,0.002,0.840,0.142,0.015,129.5,142.4,182.8,203.9,121.3,168.8,199.7
2016-09-10,Away,American,D1,Pittsburgh,D1,0.043,0.957,0.005,0.012,0.026,0.576,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2016-09-10,Neutral,American,D1,Coastal Caro.,D1,0.054,0.946,0.006,0.015,0.032,0.545,0.300,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2016-09-06,Away,American Int'l,D2,Nyack,D2,0.497,0.503,0.124,0.186,0.187,0.126,0.189,0.188,178.5,134.9,179.9,206.3,134.9,179.8,206.2
2016-09-09,Away,American Int'l,D2,Wilmington (DE),D2,0.955,0.045,0.571,0.292,0.092,0.005,0.012,0.027,151.0,127.5,174.1,203.3,140.0,182.5,205.8
2016-09-10,Neutral,American Int'l,D2,Holy Family,D2,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-10,Neutral,Anderson (IN),D3,Spalding,D3,0.000,1.000,0.000,0.000,0.000,0.921,0.075,0.004,121.7,143.5,182.8,202.6,117.8,165.6,197.5
2016-09-10,Neutral,Anderson (IN),D3,Otterbein,D3,0.536,0.464,0.141,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-09,Away,Anderson (SC),D2,Francis Marion,D2,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-09,Neutral,Anderson (SC),D2,UNC Pembroke,D2,0.964,0.036,0.602,0.281,0.082,0.004,0.010,0.022,148.6,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-10,Neutral,Anderson (SC),D2,Emmanuel (GA),D2,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-06,Home,Anna Maria,D3,WPI,D3,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104,153.5,139.7,182.4,205.9,128.0,174.6,203.6
2016-09-10,Away,Anna Maria,D3,Western New Eng.,D3,0.052,0.948,0.006,0.015,0.031,0.549,0.298,0.101,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2016-09-10,Neutral,Anna Maria,D3,Emerson,D3,0.131,0.869,0.019,0.041,0.071,0.396,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-06,Away,Appalachian St.,D1,Western Caro.,D1,0.520,0.480,0.133,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-09,Away,Appalachian St.,D1,Morehead St.,D1,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-09,Neutral,Appalachian St.,D1,Northern Ky.,D1,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-10,Neutral,Appalachian St.,D1,Ball St.,D1,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-07,Home,Arcadia,D3,Hood,D3,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2016-09-09,Neutral,Arizona,D1,Texas A&M,D1,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-09,Neutral,Arizona,D1,Sacramento St.,D1,0.854,0.146,0.376,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-10,Away,Arizona,D1,New Mexico St.,D1,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-09,Neutral,Arizona St.,D1,Pepperdine,D1,0.756,0.244,0.276,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-10,Away,Arizona St.,D1,Long Beach St.,D1,0.379,0.621,0.080,0.137,0.161,0.184,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2016-09-10,Neutral,Arizona St.,D1,Harvard,D1,0.605,0.395,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-08,Away,Arkansas,D1,New Mexico,D1,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2016-09-09,Neutral,Arkansas,D1,Nebraska,D1,0.000,1.000,0.000,0.000,0.000,0.926,0.070,0.003,121.1,143.6,182.7,202.5,117.5,165.3,197.3
2016-09-06,Away,Arkansas St.,D1,Ole Miss,D1,0.601,0.399,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-08,Home,Arkansas St.,D1,Central Ark.,D1,0.992,0.008,0.764,0.197,0.032,0.001,0.002,0.005,135.8,123.5,170.7,201.1,141.6,182.8,204.7
2016-09-09,Home,Arkansas St.,D1,Tulsa,D1,0.879,0.121,0.412,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-09,Home,Arkansas St.,D1,UT Martin,D1,0.998,0.002,0.863,0.124,0.011,0.000,0.000,0.001,127.4,120.5,168.1,199.2,142.7,182.8,203.6
2016-09-09,Neutral,Arkansas Tech,D2,Northern St.,D2,0.794,0.206,0.309,0.300,0.184,0.034,0.069,0.104,170.3,131.6,177.5,205.3,137.6,181.4,206.5
2016-09-09,Neutral,Arkansas Tech,D2,Drury,D2,0.704,0.296,0.236,0.270,0.198,0.056,0.104,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-10,Neutral,Arkansas Tech,D2,Lindenwood (MO),D2,0.818,0.182,0.335,0.307,0.177,0.029,0.060,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-09,Neutral,Ark.-Fort Smith,D2,Wheeling Jesuit,D2,0.642,0.358,0.196,0.246,0.200,0.074,0.129,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-09,Neutral,Ark.-Monticello,D2,Tex. A&M-Commerce,D2,0.084,0.916,0.011,0.025,0.048,0.474,0.313,0.129,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2016-09-10,Neutral,Ark.-Monticello,D2,Eastern N.M.,D2,0.152,0.848,0.023,0.049,0.081,0.368,0.313,0.166,166.3,138.2,181.7,206.4,130.7,176.8,204.9
2016-09-10,Neutral,Ark.-Monticello,D2,Tex. Permian Basin,D2,0.143,0.857,0.021,0.045,0.076,0.381,0.314,0.162,165.4,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-07,Away,Ark.-Pine Bluff,D1,Louisiana Tech,D1,0.000,1.000,0.000,0.000,0.000,0.922,0.074,0.004,121.6,143.5,182.8,202.6,117.7,165.6,197.4
2016-09-09,Neutral,Armstrong St.,D2,Limestone,D2,0.933,0.067,0.510,0.308,0.115,0.008,0.019,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-09,Neutral,Armstrong St.,D2,Wingate,D2,0.869,0.131,0.396,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.5,204.7,138.4,181.9,206.3
2016-09-09,Neutral,Army West Point,D1,Hartford,D1,0.955,0.045,0.571,0.292,0.093,0.005,0.012,0.027,151.0,127.5,174.1,203.3,140.0,182.5,205.8
2016-09-09,Away,Army West Point,D1,Dartmouth,D1,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-09-10,Neutral,Army West Point,D1,Central Conn. St.,D1,0.837,0.163,0.355,0.311,0.171,0.025,0.053,0.086,167.2,130.9,177.0,205.0,138.0,181.7,206.4
2016-09-10,Neutral,Army West Point,D1,Niagara,D1,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.2,130.7,176.8,204.9,138.2,181.8,206.4
2016-09-09,Neutral,Ashland,D2,Truman,D2,0.991,0.009,0.752,0.204,0.035,0.001,0.002,0.006,136.8,123.8,171.0,201.3,141.5,182.8,204.8
2016-09-09,Neutral,Ashland,D2,West Tex. A&M,D2,0.679,0.321,0.218,0.261,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-10,Neutral,Ashland,D2,Tampa,D2,0.807,0.193,0.322,0.304,0.181,0.031,0.064,0.098,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-10,Neutral,Assumption,D2,Slippery Rock,D2,0.452,0.548,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-09-10,Away,Assumption,D2,Daemen,D2,0.362,0.638,0.075,0.130,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-11,Neutral,Assumption,D2,Lake Erie,D2,0.718,0.282,0.246,0.276,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-11,Neutral,Assumption,D2,Roberts Wesleyan,D2,0.950,0.050,0.555,0.297,0.099,0.006,0.014,0.030,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-09,Home,Auburn,D1,Miami (OH),D1,0.355,0.645,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.2,180.6,206.4,133.5,178.9,205.9
2016-09-09,Home,Auburn,D1,Memphis,D1,0.854,0.146,0.376,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-10,Home,Auburn,D1,Jacksonville,D1,0.699,0.301,0.232,0.268,0.199,0.057,0.106,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2016-09-07,Home,Augsburg,D3,Wis.-Stout,D3,0.111,0.889,0.015,0.034,0.062,0.426,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2016-09-09,Home,Augsburg,D3,Wis.-La Crosse,D3,0.259,0.741,0.046,0.089,0.124,0.263,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-10,Home,Augsburg,D3,Wis.-Eau Claire,D3,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2016-09-10,Home,Augusta,D2,North Greenville,D2,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-07,Home,Augustana (IL),D3,Coe,D3,0.519,0.481,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-09,Away,Augustana (IL),D3,Loras,D3,0.772,0.228,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.7,205.4,137.3,181.3,206.5
2016-09-09,Neutral,Augustana (IL),D3,St. Olaf,D3,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-09,Home,Augustana (SD),D2,Southern Ind.,D2,0.124,0.876,0.017,0.039,0.068,0.407,0.316,0.153,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2016-09-10,Home,Augustana (SD),D2,Winona St.,D2,0.100,0.900,0.013,0.031,0.057,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-09-09,Neutral,Aurora,D3,Ripon,D3,0.000,1.000,0.000,0.000,0.000,0.925,0.071,0.004,121.3,143.6,182.8,202.5,117.5,165.4,197.3
2016-09-09,Neutral,Aurora,D3,Bethel (MN),D3,0.074,0.926,0.009,0.022,0.043,0.494,0.310,0.121,156.9,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-10,Neutral,Aurora,D3,Saint Benedict,D3,0.229,0.771,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-10,Neutral,Aurora,D3,Macalester,D3,0.353,0.647,0.072,0.127,0.154,0.199,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-09,Home,Austin,D3,SUNY Cortland,D3,0.559,0.441,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-10,Home,Austin,D3,Concordia (TX),D3,0.971,0.029,0.628,0.271,0.072,0.003,0.008,0.018,146.6,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-10,Home,Austin,D3,Willamette,D3,0.964,0.036,0.602,0.281,0.081,0.004,0.010,0.022,148.6,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-09,Away,Austin Peay,D1,Evansville,D1,0.672,0.328,0.214,0.258,0.200,0.065,0.116,0.147,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-10,Neutral,Austin Peay,D1,Dayton,D1,0.021,0.979,0.002,0.005,0.014,0.666,0.253,0.060,143.6,140.7,182.7,205.4,125.7,172.7,202.3
2016-09-10,Neutral,Austin Peay,D1,Kent St.,D1,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-09,Neutral,Averett,D3,St. Mary's (MD),D3,0.782,0.218,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2016-09-09,Away,Averett,D3,Wash. & Lee,D3,0.707,0.293,0.237,0.271,0.198,0.055,0.103,0.136,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-10,Neutral,Averett,D3,Randolph-Macon,D3,0.209,0.791,0.034,0.070,0.104,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-09-10,Neutral,Averett,D3,Southern Va.,D3,0.508,0.492,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-08,Neutral,Azusa Pacific,D2,Mont. St. Billings,D2,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-09,Neutral,Azusa Pacific,D2,Humboldt St.,D2,0.237,0.763,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.8,205.4
2016-09-10,Neutral,Azusa Pacific,D2,Seattle Pacific,D2,0.543,0.457,0.144,0.205,0.194,0.108,0.170,0.180,178.3,134.5,179.6,206.2,135.3,180.1,206.3
