game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-21,Home,Agnes Scott,D3,Rust,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,103.7,103.7,152.7,187.8,147.0,181.6,196.5
2016-10-15,Away,Air Force,D1,San Jose St.,D1,0.197,0.803,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-20,Home,Air Force,D1,UNLV,D1,0.039,0.961,0.004,0.011,0.024,0.589,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2016-10-15,Away,Akron,D1,Northern Ill.,D1,0.006,0.994,0.000,0.001,0.004,0.786,0.182,0.026,134.1,141.8,182.8,204.5,123.0,170.3,200.7
2016-10-21,Home,Akron,D1,Eastern Mich.,D1,0.365,0.635,0.076,0.132,0.157,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-16,Home,Alabama,D1,Missouri,D1,0.179,0.821,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-10-21,Away,Alabama,D1,Arkansas,D1,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-15,Away,Alabama A&M,D1,Alabama St.,D1,0.031,0.969,0.003,0.008,0.019,0.622,0.273,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2016-10-21,Home,Alabama A&M,D1,Grambling,D1,0.814,0.186,0.330,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-10-19,Home,Alabama St.,D1,UAB,D1,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-21,Home,Alabama St.,D1,Ark.-Pine Bluff,D1,0.988,0.012,0.722,0.223,0.043,0.001,0.003,0.008,139.2,124.6,171.6,201.7,141.2,182.8,205.0
2016-10-15,Neutral,Ala.-Huntsville,D2,Lynn,D2,0.292,0.708,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-15,Neutral,Ala.-Huntsville,D2,Fla. Southern,D2,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-18,Away,Ala.-Huntsville,D2,West Ala.,D2,0.628,0.372,0.187,0.240,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-10-21,Home,Ala.-Huntsville,D2,Shorter,D2,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-10-15,Away,Alas. Anchorage,D2,Northwest Nazarene,D2,0.824,0.176,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2016-10-20,Home,Alas. Anchorage,D2,Simon Fraser,D2,0.887,0.113,0.424,0.316,0.147,0.015,0.035,0.062,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-15,Away,Alas. Fairbanks,D2,Central Wash.,D2,0.046,0.954,0.005,0.013,0.028,0.567,0.293,0.094,151.3,139.9,182.4,205.8,127.6,174.2,203.3
2016-10-20,Home,Alas. Fairbanks,D2,Western Wash.,D2,0.020,0.980,0.002,0.005,0.013,0.671,0.251,0.058,143.2,140.8,182.7,205.3,125.6,172.6,202.3
2016-10-16,Home,Albany (NY),D1,New Hampshire,D1,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,131.9,177.7,205.4,137.4,181.3,206.5
2016-10-21,Home,Albany (NY),D1,Binghamton,D1,0.897,0.103,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-10-15,Away,Albertus Magnus,D3,Rivier,D3,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,102.6,147.3,181.5,196.0,102.6,151.7,187.1
2016-10-15,Neutral,Albertus Magnus,D3,St. Joseph (CT),D3,0.013,0.987,0.001,0.003,0.009,0.714,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-10-18,Home,Albertus Magnus,D3,Mount Holyoke,D3,0.003,0.997,0.000,0.001,0.002,0.835,0.146,0.016,129.9,142.3,182.8,204.0,121.5,169.0,199.9
2016-10-18,Home,Albion,D3,Hope,D3,0.084,0.916,0.011,0.025,0.048,0.475,0.313,0.128,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2016-10-21,Away,Albion,D3,Olivet,D3,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-15,Neutral,Albright,D3,Keystone,D3,0.124,0.876,0.017,0.039,0.068,0.407,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2016-10-15,Neutral,Albright,D3,Rutgers-Camden,D3,0.387,0.613,0.083,0.140,0.163,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-19,Home,Albright,D3,Hood,D3,0.543,0.457,0.144,0.205,0.194,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.3,180.1,206.3
2016-10-15,Away,Alcorn,D1,Prairie View,D1,0.003,0.997,0.000,0.001,0.002,0.840,0.143,0.015,129.5,142.4,182.8,203.9,121.3,168.8,199.7
2016-10-21,Away,Alcorn,D1,Southern U.,D1,0.004,0.996,0.000,0.001,0.003,0.809,0.166,0.021,132.1,142.1,182.8,204.3,122.3,169.7,200.3
2016-10-15,Neutral,Alderson Broaddus,D2,Ill.-Springfield,D2,0.114,0.886,0.016,0.035,0.063,0.422,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2016-10-18,Home,Alderson Broaddus,D2,Salem Int'l,D2,0.996,0.004,0.811,0.164,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2016-10-21,Away,Alderson Broaddus,D2,Trevecca Nazarene,D2,0.012,0.988,0.001,0.003,0.008,0.724,0.222,0.042,139.0,141.3,182.8,205.0,124.5,171.6,201.6
2016-10-15,Home,Alfred,D3,Pitt.-Bradford,D3,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2016-10-15,Neutral,Alfred St.,D3,Morrisville St.,D3,0.849,0.151,0.371,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-10-15,Neutral,Alfred St.,D3,Pitt.-Bradford,D3,0.322,0.678,0.063,0.114,0.145,0.218,0.260,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-10-15,Home,Allegheny,D3,Denison,D3,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-15,Away,Alma,D3,DePauw,D3,0.013,0.987,0.001,0.003,0.009,0.714,0.228,0.045,139.9,141.2,182.7,205.1,124.7,171.8,201.8
2016-10-15,Neutral,Alma,D3,Kenyon,D3,0.156,0.844,0.023,0.050,0.083,0.363,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-10-18,Away,Alma,D3,Trine,D3,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.1,177.9,205.4,137.2,181.3,206.5
2016-10-21,Home,Alma,D3,St. Mary's (IN),D3,0.308,0.692,0.059,0.109,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-15,Away,Alverno,D3,Wis. Lutheran,D3,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,139.0,141.3,182.8,205.0,124.5,171.6,201.6
2016-10-18,Home,Alverno,D3,Marian (WI),D3,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.133,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-21,Away,Alverno,D3,Concordia Wisconsin,D3,0.000,1.000,0.000,0.000,0.000,0.980,0.020,0.000,113.2,145.0,182.4,200.3,112.2,160.5,193.7
2016-10-15,Home,A&M-Corpus Chris,D1,Lamar University,D1,0.979,0.021,0.667,0.252,0.059,0.002,0.005,0.013,143.5,125.7,172.6,202.3,140.8,182.7,205.4
2016-10-20,Away,A&M-Corpus Chris,D1,New Orleans,D1,0.965,0.035,0.603,0.281,0.081,0.004,0.009,0.022,148.6,126.9,173.7,203.0,140.2,182.5,205.7
2016-10-21,Away,American,D1,Lafayette,D1,0.997,0.003,0.825,0.153,0.018,0.000,0.001,0.002,130.7,121.8,169.2,200.0,142.2,182.8,204.1
2016-10-18,Home,American Int'l,D2,Assumption,D2,0.966,0.034,0.606,0.279,0.080,0.004,0.009,0.022,148.3,126.9,173.6,203.0,140.2,182.5,205.7
2016-10-21,Home,American Int'l,D2,Merrimack,D2,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.0,182.5,205.8
2016-10-15,Away,Amherst,D3,Hamilton,D3,0.892,0.108,0.431,0.316,0.145,0.015,0.033,0.060,161.7,129.8,176.0,204.4,138.7,182.0,206.3
2016-10-20,Home,Amherst,D3,Regis (MA),D3,0.999,0.001,0.873,0.116,0.010,0.000,0.000,0.001,126.5,120.1,167.7,199.0,142.8,182.8,203.5
2016-10-21,Home,Amherst,D3,Bridgewater St.,D3,0.998,0.002,0.857,0.129,0.012,0.000,0.000,0.001,128.0,120.7,168.3,199.4,142.6,182.8,203.7
2016-10-19,Home,Anderson (IN),D3,Defiance,D3,0.205,0.795,0.034,0.068,0.103,0.311,0.301,0.184,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-15,Home,Anderson (SC),D2,Coker,D2,0.912,0.088,0.465,0.314,0.132,0.011,0.026,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2016-10-18,Home,Anderson (SC),D2,Newberry,D2,0.779,0.221,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-10-21,Away,Anderson (SC),D2,Carson-Newman,D2,0.707,0.293,0.237,0.271,0.198,0.055,0.103,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-15,Home,Angelo St.,D2,Eastern N.M.,D2,0.976,0.024,0.653,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2016-10-21,Away,Angelo St.,D2,Texas Woman's,D2,0.980,0.020,0.672,0.250,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2016-10-15,Away,Anna Maria,D3,Coast Guard,D3,0.120,0.880,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.1,176.3,204.6
2016-10-15,Neutral,Anna Maria,D3,Nichols,D3,0.999,0.001,0.892,0.100,0.007,0.000,0.000,0.001,124.7,119.3,167.0,198.4,143.1,182.8,203.2
2016-10-19,Home,Anna Maria,D3,Suffolk,D3,0.988,0.012,0.723,0.222,0.042,0.001,0.003,0.008,139.1,124.5,171.6,201.7,141.2,182.8,205.0
2016-10-16,Away,Appalachian St.,D1,Coastal Caro.,D1,0.001,0.999,0.000,0.000,0.001,0.877,0.112,0.009,126.1,142.9,182.8,203.4,119.9,167.6,198.9
2016-10-21,Home,Appalachian St.,D1,La.-Monroe,D1,0.597,0.403,0.170,0.228,0.199,0.089,0.147,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-15,Home,Arcadia,D3,Misericordia,D3,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-15,Home,Arcadia,D3,Keystone,D3,0.529,0.471,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-15,Home,Arcadia,D3,CCNY,D3,1.000,0.000,0.990,0.010,0.000,0.000,0.000,0.000,110.3,109.8,158.3,192.1,145.6,182.2,199.2
2016-10-19,Home,Arcadia,D3,Messiah,D3,0.014,0.986,0.001,0.003,0.009,0.712,0.228,0.046,140.0,141.1,182.7,205.1,124.8,171.8,201.8
2016-10-16,Away,Arizona,D1,California,D1,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2016-10-21,Home,Arizona,D1,Washington St.,D1,0.594,0.406,0.169,0.227,0.199,0.089,0.148,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-15,Away,Arizona St.,D1,Stanford,D1,0.019,0.981,0.002,0.005,0.012,0.677,0.247,0.056,142.7,140.8,182.7,205.3,125.5,172.5,202.2
2016-10-19,Home,Arizona St.,D1,Washington St.,D1,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.1,138.8,182.0,206.2,129.7,175.9,204.4
2016-10-21,Home,Arizona St.,D1,Washington,D1,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.132,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-16,Away,Arkansas,D1,Tennessee,D1,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-10-16,Away,Arkansas St.,D1,La.-Monroe,D1,0.982,0.018,0.682,0.245,0.055,0.002,0.005,0.012,142.4,125.4,172.4,202.2,140.9,182.7,205.3
2016-10-21,Home,Arkansas St.,D1,South Ala.,D1,0.959,0.041,0.581,0.289,0.089,0.005,0.011,0.026,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2016-10-15,Away,Arkansas Tech,D2,Southwestern Okla.,D2,0.823,0.177,0.339,0.308,0.175,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-10-21,Home,Arkansas Tech,D2,Okla. Baptist,D2,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-10-15,Away,Ark.-Fort Smith,D2,Tex. A&M-Commerce,D2,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2016-10-18,Away,Ark.-Fort Smith,D2,Okla. Baptist,D2,0.855,0.145,0.377,0.314,0.164,0.021,0.046,0.078,165.6,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-21,Home,Ark.-Fort Smith,D2,Okla. Panhandle,D2,1.000,0.000,0.988,0.012,0.000,0.000,0.000,0.000,111.0,110.4,158.9,192.5,145.5,182.2,199.5
2016-10-15,Away,Ark.-Monticello,D2,Southern Nazarene,D2,0.319,0.681,0.062,0.113,0.144,0.220,0.262,0.200,175.6,136.5,180.8,206.5,133.1,178.6,205.8
2016-10-21,Home,Ark.-Monticello,D2,Southeastern Okla.,D2,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-15,Away,Ark.-Pine Bluff,D1,Mississippi Val.,D1,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-15,Away,Armstrong St.,D2,UNC Pembroke,D2,0.998,0.002,0.843,0.140,0.015,0.000,0.000,0.002,129.2,121.2,168.7,199.7,142.4,182.8,203.9
2016-10-21,Away,Armstrong St.,D2,Lander,D2,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-10-15,Away,Army West Point,D1,Lehigh,D1,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-19,Home,Army West Point,D1,Holy Cross,D1,0.975,0.025,0.647,0.262,0.066,0.002,0.006,0.016,145.1,126.1,173.0,202.6,140.6,182.6,205.5
2016-10-21,Away,Army West Point,D1,Colgate,D1,0.352,0.648,0.072,0.126,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.9,205.9
2016-10-15,Neutral,Ashland,D2,Missouri S&T,D2,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-21,Home,Ashland,D2,Northwood,D2,0.753,0.247,0.273,0.288,0.192,0.043,0.084,0.119,172.7,132.2,177.9,205.5,137.1,181.2,206.5
2016-10-15,Home,Assumption,D2,Saint Michael's,D2,0.597,0.403,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-16,Home,Auburn,D1,Mississippi St.,D1,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-19,Away,Auburn,D1,Ole Miss,D1,0.237,0.763,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.8,205.4
2016-10-15,Home,Augsburg,D3,Bethel (MN),D3,0.618,0.382,0.182,0.236,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-19,Away,Augsburg,D3,Hamline,D3,0.905,0.095,0.453,0.315,0.137,0.013,0.029,0.054,160.0,129.4,175.7,204.3,138.9,182.1,206.2
2016-10-15,Neutral,Augusta,D2,Mars Hill,D2,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-15,Away,Augusta,D2,Tusculum,D2,0.390,0.610,0.084,0.142,0.164,0.178,0.233,0.199,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-18,Home,Augusta,D2,Lander,D2,0.372,0.628,0.078,0.134,0.159,0.187,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-10-15,Neutral,Augustana (IL),D3,Central (IA),D3,0.946,0.054,0.544,0.300,0.102,0.006,0.015,0.032,153.1,128.0,174.5,203.5,139.7,182.4,205.9
2016-10-15,Neutral,Augustana (IL),D3,Northland,D3,1.000,0.000,0.978,0.022,0.000,0.000,0.000,0.000,113.5,112.5,160.8,194.0,144.9,182.4,200.4
2016-10-18,Away,Augustana (IL),D3,Dubuque,D3,0.869,0.131,0.396,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-10-21,Home,Augustana (IL),D3,North Park,D3,0.989,0.011,0.729,0.219,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2016-10-15,Away,Augustana (SD),D2,Winona St.,D2,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195,173.5,137.0,181.1,206.5,132.4,178.1,205.5
2016-10-18,Away,Augustana (SD),D2,Wayne St. (NE),D2,0.365,0.635,0.076,0.131,0.157,0.192,0.243,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-21,Home,Augustana (SD),D2,St. Cloud St.,D2,0.982,0.018,0.681,0.245,0.055,0.002,0.005,0.012,142.4,125.4,172.4,202.2,140.9,182.7,205.3
2016-10-15,Home,Aurora,D3,North Central (IL),D3,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.7,182.4,206.0
2016-10-15,Home,Aurora,D3,Maranatha Baptist,D3,0.956,0.044,0.572,0.292,0.092,0.005,0.012,0.027,151.0,127.5,174.1,203.3,140.0,182.5,205.8
2016-10-18,Home,Aurora,D3,Dominican (IL),D3,0.937,0.063,0.520,0.305,0.111,0.007,0.018,0.037,154.9,128.4,174.9,203.7,139.5,182.3,206.0
2016-10-21,Home,Aurora,D3,Lakeland,D3,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031,152.5,127.8,174.4,203.5,139.8,182.4,205.9
2016-10-15,Neutral,Austin,D3,Centre,D3,0.767,0.233,0.285,0.292,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-15,Away,Austin,D3,Millsaps,D3,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2016-10-16,Neutral,Austin,D3,Sewanee,D3,0.922,0.078,0.486,0.312,0.124,0.010,0.023,0.045,157.5,128.9,175.3,204.0,139.2,182.2,206.1
2016-10-21,Neutral,Austin,D3,Texas Lutheran,D3,0.541,0.459,0.143,0.205,0.193,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-15,Home,Austin Peay,D1,Tennessee Tech,D1,0.907,0.093,0.456,0.315,0.135,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2016-10-19,Away,Austin Peay,D1,Middle Tenn.,D1,0.821,0.179,0.337,0.307,0.176,0.028,0.059,0.092,168.5,131.2,177.2,205.1,137.9,181.6,206.4
2016-10-21,Away,Austin Peay,D1,Belmont,D1,0.394,0.606,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-20,Away,Averett,D3,N.C. Wesleyan,D3,0.838,0.162,0.356,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,205.0,138.0,181.7,206.4
2016-10-15,Home,Azusa Pacific,D2,Holy Names,D2,0.993,0.007,0.768,0.194,0.031,0.001,0.002,0.005,135.5,123.4,170.7,201.0,141.7,182.8,204.7
2016-10-21,Away,Azusa Pacific,D2,BYU-Hawaii,D2,0.824,0.176,0.340,0.308,0.175,0.028,0.058,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2016-10-18,Away,Babson,D3,MIT,D3,0.211,0.789,0.035,0.071,0.106,0.305,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-10-21,Home,Babson,D3,Middlebury,D3,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-10-15,Away,Baldwin Wallace,D3,Muskingum,D3,0.942,0.058,0.533,0.303,0.107,0.007,0.016,0.035,153.9,128.1,174.7,203.6,139.6,182.3,206.0
2016-10-18,Home,Baldwin Wallace,D3,Heidelberg,D3,0.662,0.338,0.208,0.254,0.200,0.068,0.120,0.150,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-10-15,Home,Ball St.,D1,Ohio,D1,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-21,Away,Ball St.,D1,Bowling Green,D1,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-10-15,Home,Bard,D3,Manhattanville,D3,0.017,0.983,0.002,0.004,0.011,0.691,0.240,0.052,141.7,141.0,182.7,205.2,125.2,172.2,202.1
2016-10-18,Home,Bard,D3,Sage Colleges,D3,0.274,0.726,0.050,0.095,0.129,0.252,0.278,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-21,Neutral,Bard,D3,Clarkson,D3,0.000,1.000,0.000,0.000,0.000,0.939,0.059,0.002,119.7,143.8,182.7,202.1,116.6,164.6,196.7
2016-10-21,Neutral,Bard,D3,Skidmore,D3,0.014,0.986,0.001,0.003,0.010,0.706,0.232,0.047,140.4,141.1,182.7,205.1,124.9,171.9,201.9
2016-10-15,Neutral,Barry,D2,West Ala.,D2,0.714,0.286,0.243,0.274,0.197,0.053,0.100,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-18,Away,Barry,D2,Nova Southeastern,D2,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-21,Home,Barry,D2,Rollins,D2,0.555,0.445,0.150,0.210,0.195,0.103,0.165,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-15,Away,Barton,D2,Lees-McRae,D2,0.825,0.175,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.0,137.9,181.6,206.4
2016-10-15,Neutral,Barton,D2,Winston-Salem,D2,0.941,0.059,0.529,0.303,0.108,0.007,0.017,0.035,154.2,128.2,174.7,203.7,139.6,182.3,206.0
2016-10-18,Away,Barton,D2,UNC Pembroke,D2,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-10-20,Home,Barton,D2,Saint Augustine's,D2,1.000,0.000,0.924,0.072,0.004,0.000,0.000,0.000,121.4,117.6,165.5,197.4,143.6,182.8,202.5
