game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5
2015-10-09,Home,Alma,D3,Kalamazoo,D3,0.990,0.010,0.740,0.212,0.038,0.001,0.002,0.007
2015-10-10,Home,Alma,D3,Hope,D3,0.168,0.832,0.026,0.055,0.088,0.350,0.310,0.172
2015-10-14,Away,Alma,D3,Olivet,D3,0.416,0.584,0.093,0.153,0.171,0.164,0.222,0.198
2015-10-10,Away,Alvernia,D3,St. Elizabeth,D3,0.919,0.081,0.480,0.312,0.126,0.010,0.024,0.047
2015-10-14,Home,Alvernia,D3,Lycoming,D3,0.461,0.539,0.109,0.171,0.180,0.142,0.204,0.193
2015-10-10,Away,Alverno,D3,Concordia Chicago,D3,0.006,0.994,0.000,0.001,0.004,0.787,0.181,0.026
2015-10-10,Away,A&M-Corpus Chris,D1,Northwestern St.,D1,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067
2015-10-15,Home,A&M-Corpus Chris,D1,Incarnate Word,D1,0.976,0.024,0.648,0.262,0.066,0.002,0.006,0.016
2015-10-09,Away,American,D1,Colgate,D1,0.956,0.044,0.572,0.291,0.092,0.005,0.012,0.027
2015-10-10,Away,American,D1,Lehigh,D1,0.857,0.143,0.380,0.314,0.163,0.021,0.046,0.077
2015-10-14,Away,American,D1,Loyola Maryland,D1,0.986,0.014,0.712,0.229,0.046,0.001,0.003,0.009
2015-10-10,Away,American Int'l,D2,Saint Rose,D2,0.187,0.813,0.030,0.062,0.096,0.329,0.306,0.179
2015-10-13,Home,American Int'l,D2,Franklin Pierce,D2,0.210,0.790,0.035,0.070,0.105,0.305,0.299,0.185
2015-10-09,Away,Amherst,D3,Middlebury,D3,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133
2015-10-10,Away,Amherst,D3,Hamilton,D3,0.998,0.002,0.846,0.137,0.014,0.000,0.000,0.002
2015-10-14,Home,Amherst,D3,Colby-Sawyer,D3,1.000,0.000,0.969,0.030,0.001,0.000,0.000,0.000
2015-10-10,Home,Anderson (IN),D3,Wooster,D3,0.643,0.357,0.196,0.247,0.200,0.073,0.128,0.155
2015-10-10,Home,Anderson (IN),D3,Franklin,D3,0.367,0.633,0.077,0.132,0.158,0.190,0.242,0.200
2015-10-14,Away,Anderson (IN),D3,Bluffton,D3,0.007,0.993,0.001,0.002,0.005,0.771,0.192,0.030
2015-10-09,Home,Anderson (SC),D2,Coker,D2,0.968,0.032,0.614,0.276,0.077,0.003,0.009,0.020
2015-10-10,Home,Anderson (SC),D2,Wingate,D2,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193
2015-10-09,Home,Angelo St.,D2,Midwestern St.,D2,0.997,0.003,0.827,0.152,0.018,0.000,0.001,0.002
2015-10-10,Home,Angelo St.,D2,Cameron,D2,0.827,0.173,0.344,0.309,0.174,0.027,0.057,0.090
2015-10-10,Away,Anna Maria,D3,Emmanuel (MA),D3,0.136,0.864,0.020,0.043,0.074,0.389,0.315,0.159
2015-10-14,Away,Anna Maria,D3,Johnson & Wales (RI),D3,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038
2015-10-09,Home,Appalachian St.,D1,Little Rock,D1,0.905,0.095,0.453,0.315,0.136,0.012,0.029,0.054
2015-10-10,Home,Appalachian St.,D1,Texas-Arlington,D1,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.052
2015-10-13,Away,Arcadia,D3,Messiah,D3,0.000,1.000,0.000,0.000,0.000,0.932,0.065,0.003
2015-10-15,Home,Arcadia,D3,Washington Col.,D3,0.028,0.972,0.003,0.007,0.018,0.630,0.270,0.072
2015-10-09,Away,Arizona,D1,Washington St.,D1,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159
2015-10-09,Away,Arizona St.,D1,Washington,D1,0.086,0.914,0.011,0.026,0.049,0.471,0.314,0.130
2015-10-11,Away,Arizona St.,D1,Washington St.,D1,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134
2015-10-11,Away,Arkansas,D1,Tennessee,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173
2015-10-10,Away,Arkansas St.,D1,Ga. Southern,D1,0.970,0.030,0.622,0.273,0.074,0.003,0.008,0.019
2015-10-09,Away,Arkansas Tech,D2,East Central,D2,0.900,0.100,0.445,0.316,0.140,0.013,0.030,0.056
2015-10-15,Away,Ark.-Fort Smith,D2,Newman,D2,0.462,0.538,0.110,0.172,0.181,0.142,0.203,0.193
2015-10-09,Away,Ark.-Monticello,D2,Northwestern Okla.,D2,0.193,0.807,0.031,0.064,0.098,0.323,0.304,0.180
2015-10-10,Away,Ark.-Monticello,D2,Southwestern Okla.,D2,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174
2015-10-09,Home,Ark.-Pine Bluff,D1,Mississippi Val.,D1,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.051
2015-10-09,Home,Armstrong,D2,Montevallo,D2,0.826,0.174,0.343,0.309,0.175,0.027,0.057,0.090
2015-10-10,Home,Armstrong,D2,Columbus St.,D2,0.997,0.003,0.832,0.148,0.017,0.000,0.001,0.002
2015-10-14,Away,Armstrong,D2,S.C. Aiken,D2,0.095,0.905,0.013,0.029,0.054,0.453,0.315,0.137
2015-10-09,Home,Army West Point,D1,Lafayette,D1,0.949,0.051,0.552,0.298,0.100,0.006,0.014,0.031
2015-10-10,Home,Army West Point,D1,Navy,D1,0.931,0.069,0.506,0.308,0.117,0.008,0.020,0.041
2015-10-09,Home,Ashland,D2,Ferris St.,D2,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186
2015-10-10,Home,Ashland,D2,Grand Valley St.,D2,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172
2015-10-10,Home,Assumption,D2,Saint Rose,D2,0.232,0.768,0.040,0.079,0.114,0.285,0.292,0.190
2015-10-10,Home,Assumption,D2,Mercy,D2,0.741,0.259,0.263,0.284,0.194,0.046,0.089,0.124
2015-10-09,Away,Auburn,D1,South Carolina,D1,0.489,0.511,0.121,0.183,0.186,0.130,0.192,0.189
2015-10-11,Away,Auburn,D1,Florida,D1,0.009,0.991,0.001,0.002,0.006,0.747,0.207,0.036
2015-10-10,Home,Augsburg,D3,St. Thomas (MN),D3,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070
2015-10-14,Away,Augsburg,D3,Saint Mary's (MN),D3,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186
2015-10-09,Home,Augustana (IL),D3,Elmhurst,D3,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198
2015-10-10,Away,Augustana (IL),D3,Wartburg,D3,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.124
2015-10-13,Home,Augustana (IL),D3,Carthage,D3,0.285,0.715,0.053,0.099,0.133,0.244,0.274,0.197
2015-10-09,Home,Augustana (SD),D2,Minn.-Crookston,D2,0.966,0.034,0.608,0.279,0.079,0.004,0.009,0.021
2015-10-10,Home,Augustana (SD),D2,Bemidji St.,D2,0.998,0.002,0.855,0.130,0.013,0.000,0.000,0.001
2015-10-09,Away,Aurora,D3,Wheaton (IL),D3,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.109
2015-10-10,Away,Aurora,D3,Rockford,D3,0.998,0.002,0.852,0.133,0.013,0.000,0.000,0.001
2015-10-13,Away,Aurora,D3,Benedictine (IL),D3,0.488,0.512,0.120,0.182,0.185,0.130,0.193,0.189
2015-10-11,Away,Austin,D3,Dallas,D3,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199
2015-10-09,Home,Austin Peay,D1,SIUE,D1,0.808,0.192,0.324,0.304,0.180,0.031,0.063,0.098
2015-10-10,Home,Austin Peay,D1,Eastern Ill.,D1,0.331,0.669,0.066,0.118,0.148,0.212,0.257,0.200
2015-10-10,Away,Averett,D3,Covenant,D3,0.149,0.851,0.022,0.048,0.079,0.373,0.313,0.165
2015-10-14,Home,Averett,D3,Methodist,D3,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.065
2015-10-09,Home,Azusa Pacific,D2,Chaminade,D2,0.887,0.113,0.422,0.316,0.148,0.016,0.035,0.063
2015-10-10,Home,Azusa Pacific,D2,BYU-Hawaii,D2,0.845,0.155,0.365,0.312,0.168,0.023,0.050,0.082
2015-10-14,Away,Azusa Pacific,D2,Cal St. L.A.,D2,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198
2015-10-10,Away,Babson,D3,Endicott,D3,0.475,0.525,0.115,0.177,0.183,0.136,0.198,0.191
2015-10-13,Away,Babson,D3,Emerson,D3,0.771,0.229,0.288,0.293,0.189,0.039,0.078,0.113
2015-10-15,Home,Babson,D3,Rivier,D3,0.884,0.116,0.419,0.316,0.149,0.016,0.036,0.064
2015-10-10,Away,Baldwin Wallace,D3,Marietta,D3,0.987,0.013,0.718,0.225,0.044,0.001,0.003,0.009
2015-10-13,Home,Baldwin Wallace,D3,Mount Union,D3,0.718,0.282,0.246,0.275,0.197,0.052,0.098,0.132
2015-10-09,Away,Ball St.,D1,Central Mich.,D1,0.324,0.676,0.064,0.115,0.145,0.217,0.260,0.200
2015-10-10,Away,Ball St.,D1,Eastern Mich.,D1,0.121,0.879,0.017,0.038,0.066,0.412,0.316,0.152
2015-10-10,Home,Bard,D3,Castleton,D3,0.856,0.144,0.380,0.314,0.163,0.021,0.046,0.077
2015-10-10,Home,Bard,D3,Old Westbury,D3,1.000,0.000,0.959,0.040,0.001,0.000,0.000,0.000
2015-10-14,Home,Bard,D3,Mt. St. Mary (NY),D3,0.339,0.661,0.068,0.121,0.150,0.207,0.254,0.200
2015-10-09,Home,Barry,D2,Rollins,D2,0.939,0.061,0.526,0.304,0.109,0.007,0.017,0.036
2015-10-10,Home,Barry,D2,Embry-Riddle (FL),D2,0.597,0.403,0.171,0.228,0.199,0.088,0.147,0.167
2015-10-09,Home,Barton,D2,King (TN),D2,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186
2015-10-10,Home,Barton,D2,Lees-McRae,D2,0.859,0.141,0.383,0.315,0.162,0.021,0.045,0.076
2015-10-10,Away,Baruch,D3,Rutgers-Newark,D3,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200
2015-10-15,Away,Baruch,D3,Mt. St. Vincent,D3,0.376,0.624,0.079,0.136,0.160,0.185,0.239,0.200
2015-10-09,Away,Bates,D3,Tufts,D3,0.004,0.996,0.000,0.001,0.003,0.808,0.166,0.022
2015-10-10,Away,Bates,D3,Connecticut Col.,D3,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140
2015-10-09,Home,Baylor,D1,Texas St.,D1,0.858,0.142,0.381,0.314,0.162,0.021,0.045,0.076
2015-10-14,Home,Baylor,D1,Kansas,D1,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154
2015-10-10,Away,Bay Path,D3,Lesley,D3,0.001,0.999,0.000,0.000,0.001,0.888,0.103,0.008
2015-10-14,Home,Bay Path,D3,Daniel Webster,D3,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169
2015-10-10,Away,Becker,D3,Wentworth,D3,0.016,0.984,0.002,0.004,0.011,0.694,0.239,0.051
2015-10-14,Home,Becker,D3,Southern Vt.,D3,0.985,0.015,0.704,0.233,0.048,0.001,0.004,0.010
2015-10-09,Away,Bellarmine,D2,Wis.-Parkside,D2,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144
2015-10-10,Away,Bellarmine,D2,Lewis,D2,0.039,0.961,0.004,0.011,0.024,0.588,0.286,0.086
2015-10-09,Home,Belmont,D1,Tennessee Tech,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.032,0.058
2015-10-10,Home,Belmont,D1,Jacksonville St.,D1,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069
2015-10-10,Home,Belmont Abbey,D2,Pfeiffer,D2,1.000,0.000,0.979,0.020,0.000,0.000,0.000,0.000
2015-10-15,Away,Belmont Abbey,D2,Chowan,D2,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111
2015-10-09,Away,Beloit,D3,Illinois Col.,D3,0.014,0.986,0.001,0.004,0.010,0.706,0.232,0.048
2015-10-09,Away,Bemidji St.,D2,Wayne St. (NE),D2,0.000,1.000,0.000,0.000,0.000,0.939,0.059,0.002
2015-10-10,Away,Benedict,D2,North Greenville,D2,0.001,0.999,0.000,0.000,0.000,0.909,0.085,0.005
2015-10-10,Away,Benedictine (IL),D3,MSOE,D3,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185
2015-10-10,Home,Bentley,D2,Saint Michael's,D2,0.920,0.080,0.482,0.312,0.126,0.010,0.024,0.046
2015-10-13,Away,Bentley,D2,St. Anselm,D2,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157
2015-10-15,Away,Bentley,D2,Southern Conn. St.,D2,0.818,0.182,0.335,0.307,0.177,0.029,0.060,0.093
2015-10-10,Home,Berry,D3,Sewanee,D3,0.988,0.012,0.723,0.222,0.043,0.001,0.003,0.008
2015-10-11,Home,Berry,D3,Centre,D3,0.911,0.089,0.464,0.314,0.132,0.012,0.027,0.051
2015-10-10,Home,Bethany Lutheran,D3,Minn.-Morris,D3,0.003,0.997,0.000,0.001,0.002,0.829,0.151,0.017
2015-10-10,Home,Bethany (WV),D3,Saint Vincent,D3,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001
2015-10-10,Home,Bethany (WV),D3,Chatham,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
2015-10-13,Home,Bethany (WV),D3,Westminster (PA),D3,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001
2015-10-15,Away,Bethany (WV),D3,Thomas More,D3,0.246,0.754,0.043,0.084,0.119,0.273,0.288,0.192
2015-10-14,Away,Bethel (MN),D3,St. Olaf,D3,0.922,0.078,0.486,0.312,0.124,0.010,0.023,0.045
2015-10-09,Home,Bethune-Cookman,D1,N.C. A&T,D1,0.985,0.015,0.704,0.233,0.048,0.001,0.004,0.010
2015-10-11,Home,Bethune-Cookman,D1,N.C. Central,D1,0.992,0.008,0.756,0.202,0.034,0.001,0.002,0.006
2015-10-13,Away,Bethune-Cookman,D1,FGCU,D1,0.045,0.955,0.005,0.012,0.028,0.569,0.292,0.093
2015-10-15,Away,Bethune-Cookman,D1,Howard,D1,0.376,0.624,0.079,0.136,0.160,0.185,0.239,0.200
2015-10-09,Away,Binghamton,D1,Stony Brook,D1,0.148,0.852,0.022,0.047,0.079,0.373,0.314,0.165
2015-10-11,Away,Binghamton,D1,UMBC,D1,0.262,0.738,0.047,0.090,0.125,0.261,0.282,0.195
2015-10-10,Home,Birmingham-So.,D3,Hendrix,D3,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166
2015-10-11,Home,Birmingham-So.,D3,Rhodes,D3,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006
2015-10-14,Away,Birmingham-So.,D3,Millsaps,D3,0.765,0.235,0.283,0.291,0.190,0.041,0.080,0.115
2015-10-09,Home,Black Hills St.,D2,Chadron St.,D2,0.646,0.354,0.198,0.248,0.200,0.073,0.127,0.154
2015-10-10,Home,Black Hills St.,D2,Regis (CO),D2,0.329,0.671,0.065,0.117,0.147,0.213,0.257,0.200
2015-10-10,Away,Bloomfield,D2,Goldey-Beacom,D2,0.988,0.012,0.722,0.223,0.043,0.001,0.003,0.008
2015-10-13,Home,Bloomfield,D2,Nyack,D2,1.000,0.000,0.960,0.039,0.001,0.000,0.000,0.000
2015-10-15,Away,Bloomfield,D2,Dominican (NY),D2,0.974,0.026,0.641,0.265,0.068,0.003,0.007,0.017
2015-10-14,Away,Bluefield St.,D2,Salem,D3,0.999,0.001,0.889,0.102,0.007,0.000,0.000,0.001
2015-10-09,Away,Bluffton,D3,Transylvania,D3,0.784,0.216,0.300,0.297,0.186,0.036,0.073,0.108
2015-10-15,Away,Boise St.,D1,Nevada,D1,0.755,0.245,0.274,0.288,0.192,0.043,0.084,0.119
2015-10-09,Home,Boston College,D1,Virginia Tech,D1,0.440,0.560,0.101,0.162,0.176,0.152,0.213,0.196
2015-10-11,Home,Boston College,D1,Pittsburgh,D1,0.305,0.695,0.058,0.107,0.139,0.229,0.267,0.199
2015-10-14,Home,Boston College,D1,Syracuse,D1,0.429,0.571,0.097,0.158,0.174,0.157,0.217,0.197
2015-10-09,Home,Bowdoin,D3,Trinity (CT),D3,0.995,0.005,0.804,0.169,0.022,0.000,0.001,0.003
2015-10-10,Home,Bowdoin,D3,Wesleyan (CT),D3,0.997,0.003,0.831,0.149,0.017,0.000,0.001,0.002
2015-10-12,Home,Bowie St.,D2,Virginia Union,D2,0.024,0.976,0.002,0.006,0.016,0.650,0.261,0.065
2015-10-15,Home,Bowie St.,D2,Virginia St.,D2,0.005,0.995,0.000,0.001,0.003,0.804,0.170,0.022
2015-10-10,Away,Bowling Green,D1,Western Mich.,D1,0.167,0.833,0.026,0.054,0.087,0.350,0.310,0.172
2015-10-09,Home,Bradley,D1,Indiana St.,D1,0.194,0.806,0.031,0.064,0.099,0.322,0.304,0.181
2015-10-10,Home,Bradley,D1,Illinois St.,D1,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106
2015-10-13,Home,Bradley,D1,Drake,D1,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198
2015-10-10,Away,Brandeis,D3,Tufts,D3,0.000,1.000,0.000,0.000,0.000,0.925,0.071,0.003
2015-10-09,Away,Brevard,D2,Queens (NC),D2,0.232,0.768,0.040,0.079,0.114,0.285,0.292,0.190
2015-10-10,Away,Brevard,D2,Catawba,D2,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194
2015-10-13,Away,Brevard,D2,Lees-McRae,D2,0.658,0.342,0.205,0.252,0.200,0.069,0.122,0.151
2015-10-13,Home,Bridgeport,D2,Dowling,D2,0.721,0.279,0.247,0.276,0.197,0.052,0.097,0.131
2015-10-09,Away,Bridgewater St.,D3,Rivier,D3,0.012,0.988,0.001,0.003,0.008,0.723,0.222,0.043
2015-10-15,Away,Bridgewater St.,D3,Wellesley,D3,0.032,0.968,0.003,0.009,0.020,0.614,0.276,0.077
2015-10-10,Home,Bridgewater (VA),D3,Southern Va.,D3,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128
2015-10-10,Home,Bridgewater (VA),D3,Virginia Union,D2,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.149
2015-10-13,Home,Bridgewater (VA),D3,Hollins,D3,0.986,0.014,0.706,0.232,0.047,0.001,0.004,0.010
2015-10-10,Away,Brockport,D3,SUNY Potsdam,D3,0.995,0.005,0.792,0.178,0.025,0.000,0.001,0.004
2015-10-13,Away,Brockport,D3,St. John Fisher,D3,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032
2015-10-12,Home,Brooklyn,D3,John Jay,D3,0.646,0.354,0.198,0.248,0.200,0.073,0.127,0.154
2015-10-12,Home,Brooklyn,D3,CCNY,D3,0.991,0.009,0.747,0.208,0.036,0.001,0.002,0.006
2015-10-09,Away,Brown,D1,Harvard,D1,0.224,0.776,0.038,0.076,0.111,0.293,0.295,0.188
2015-10-10,Away,Brown,D1,Dartmouth,D1,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198
2015-10-14,Home,Brown,D1,Rhode Island,D1,0.360,0.640,0.075,0.129,0.156,0.194,0.245,0.200
2015-10-10,Home,Bryant,D1,Central Conn. St.,D1,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129
2015-10-13,Home,Bryant,D1,Holy Cross,D1,0.948,0.052,0.549,0.298,0.101,0.006,0.015,0.031
2015-10-10,Away,Bryn Mawr,D3,Dickinson,D3,0.170,0.830,0.026,0.055,0.089,0.347,0.310,0.173
2015-10-14,Away,Bryn Mawr,D3,Washington Col.,D3,0.003,0.997,0.000,0.001,0.002,0.838,0.144,0.016
2015-10-09,Home,Bucknell,D1,Loyola Maryland,D1,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082
2015-10-12,Away,Bucknell,D1,Colgate,D1,0.281,0.719,0.052,0.098,0.131,0.247,0.276,0.197
2015-10-12,Home,Buena Vista,D3,Martin Luther,D3,0.999,0.001,0.870,0.118,0.010,0.000,0.000,0.001
2015-10-09,Home,Buffalo,D1,Kent St.,D1,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197
2015-10-10,Home,Buffalo,D1,Ohio,D1,0.021,0.979,0.002,0.005,0.014,0.667,0.253,0.059
2015-10-09,Away,Buffalo St.,D3,Plattsburgh St.,D3,0.783,0.217,0.300,0.297,0.186,0.036,0.073,0.108
2015-10-13,Home,Buffalo St.,D3,Medaille,D3,0.667,0.333,0.211,0.256,0.200,0.066,0.118,0.148
2015-10-09,Away,Butler,D1,Seton Hall,D1,0.397,0.603,0.087,0.145,0.166,0.173,0.230,0.199
2015-10-10,Away,Butler,D1,Villanova,D1,0.106,0.894,0.014,0.033,0.059,0.434,0.316,0.144
2015-10-10,Away,BYU,D1,St. Mary's (CA),D1,0.937,0.063,0.521,0.305,0.111,0.007,0.018,0.037
2015-10-15,Home,BYU,D1,Gonzaga,D1,0.931,0.069,0.506,0.308,0.117,0.008,0.020,0.040
2015-10-15,Home,BYU-Hawaii,D2,Fresno Pacific,D2,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070
2015-10-10,Home,Cabrini,D3,Frank. & Marsh.,D3,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163
2015-10-10,Home,Cabrini,D3,Stockton,D3,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183
2015-10-14,Home,Cabrini,D3,Immaculata,D3,0.994,0.006,0.783,0.184,0.027,0.000,0.001,0.004
2015-10-10,Home,Cairn,D3,Gwynedd Mercy,D3,0.001,0.999,0.000,0.000,0.001,0.868,0.120,0.010
2015-10-10,Away,Caldwell,D2,Holy Family,D2,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070
2015-10-13,Home,Caldwell,D2,Felician,D2,0.997,0.003,0.825,0.154,0.018,0.000,0.001,0.002
2015-10-15,Away,Caldwell,D2,Nyack,D2,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001
2015-10-09,Home,California,D1,Oregon,D1,0.289,0.711,0.054,0.101,0.134,0.240,0.273,0.198
