game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-05,Home,Ark.-Fort Smith,D2,Tex. A&M Int'l,D2,1.000,0.000,0.920,0.075,0.004,0.000,0.000,0.000,121.8,117.8,165.7,197.5,143.5,182.8,202.6
2016-11-11,Away,Ark.-Fort Smith,D2,Newman,D2,0.761,0.239,0.279,0.290,0.191,0.042,0.081,0.116,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-11-08,Home,Ark.-Monticello,D2,Henderson St.,D2,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-10,Away,Ark.-Monticello,D2,Harding,D2,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2016-11-05,Home,Ark.-Pine Bluff,D1,Grambling,D1,0.692,0.308,0.227,0.265,0.199,0.059,0.109,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-11-11,Home,Ark.-Pine Bluff,D1,Mississippi Val.,D1,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054,160.1,129.4,175.8,204.3,138.9,182.1,206.2
2016-11-05,Away,Armstrong St.,D2,Georgia College,D2,0.776,0.224,0.292,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2016-11-07,Home,Armstrong St.,D2,Augusta,D2,0.928,0.072,0.498,0.310,0.120,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2016-11-05,Home,Army West Point,D1,Navy,D1,0.625,0.375,0.186,0.239,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-11-11,Home,Army West Point,D1,Lehigh,D1,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2016-11-05,Home,Ashland,D2,Ohio Dominican,D2,0.805,0.195,0.321,0.304,0.181,0.031,0.064,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-11-09,Away,Ashland,D2,Wheeling Jesuit,D2,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.8,140.3,182.5,205.6,126.8,173.5,202.9
2016-11-11,Home,Ashland,D2,Wayne St. (MI),D2,0.488,0.512,0.120,0.182,0.185,0.130,0.193,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-05,Home,Assumption,D2,Franklin Pierce,D2,0.243,0.757,0.042,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-08,Home,Assumption,D2,Bentley,D2,0.179,0.821,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-11-06,Home,Auburn,D1,Ole Miss,D1,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-11-05,Home,Augusta,D2,Flagler,D2,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.5,178.2,205.6
2016-11-09,Home,Augusta,D2,Columbus St.,D2,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-11-11,Away,Augusta,D2,Lander,D2,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.195,173.4,137.0,181.2,206.5,132.4,178.1,205.5
2016-11-05,Away,Augustana (SD),D2,Minot St.,D2,0.999,0.001,0.868,0.120,0.011,0.000,0.000,0.001,127.0,120.3,167.9,199.1,142.7,182.8,203.6
2016-11-11,Home,Augustana (SD),D2,Northern St.,D2,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.2,131.0,177.0,205.0,138.0,181.7,206.4
2016-11-05,Away,Aurora,D3,Concordia Wisconsin,D3,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-05,Neutral,Austin,D3,Colorado Col.,D3,0.072,0.928,0.009,0.021,0.042,0.499,0.310,0.119,156.5,139.3,182.2,206.1,128.7,175.1,203.9
2016-11-05,Home,Austin Peay,D1,Morehead St.,D1,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-11-11,Home,Austin Peay,D1,SIUE,D1,0.440,0.560,0.102,0.163,0.176,0.152,0.212,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-11-05,Home,Averett,D3,Meredith,D3,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-11-05,Away,Azusa Pacific,D2,Fresno Pacific,D2,0.642,0.358,0.196,0.246,0.200,0.074,0.129,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-11-11,Home,Azusa Pacific,D2,Hawaii Pacific,D2,0.731,0.269,0.255,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2016-11-05,Away,Babson,D3,MIT,D3,0.163,0.837,0.025,0.053,0.085,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,176.9,205.0
2016-11-11,Home,Ball St.,D1,Western Mich.,D1,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-11-05,Home,Barry,D2,Fla. Southern,D2,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2016-11-09,Away,Barry,D2,Tampa,D2,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2016-11-11,Home,Barry,D2,Tampa,D2,0.247,0.753,0.043,0.084,0.119,0.273,0.288,0.192,172.7,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-05,Away,Barton,D2,North Greenville,D2,0.804,0.196,0.320,0.303,0.181,0.032,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-11-09,Away,Baylor,D1,Texas,D1,0.112,0.888,0.015,0.035,0.062,0.425,0.316,0.147,162.1,138.7,182.0,206.3,129.9,176.1,204.5
2016-11-05,Away,Bellarmine,D2,Mo.-St. Louis,D2,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-09,Home,Bellarmine,D2,Southern Ind.,D2,0.771,0.229,0.288,0.293,0.189,0.039,0.078,0.113,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-11-11,Away,Bellarmine,D2,McKendree,D2,0.142,0.858,0.021,0.045,0.076,0.382,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-11-05,Away,Belmont,D1,Tennessee Tech,D1,0.816,0.184,0.332,0.306,0.178,0.029,0.061,0.095,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-11-11,Home,Belmont,D1,Eastern Ky.,D1,0.769,0.231,0.286,0.293,0.190,0.040,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-11-05,Away,Belmont Abbey,D2,Converse,D2,0.998,0.002,0.843,0.140,0.015,0.000,0.000,0.002,129.2,121.2,168.7,199.7,142.4,182.8,203.9
2016-11-05,Home,Bemidji St.,D2,Upper Iowa,D2,0.337,0.663,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-11-11,Away,Bemidji St.,D2,Minnesota St.,D2,0.052,0.948,0.006,0.015,0.031,0.549,0.298,0.101,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2016-11-05,Home,Benedict,D2,Shaw,D2,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-11-09,Home,Benedict,D2,Paine,D2,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2016-11-11,Away,Benedict,D2,Clark Atlanta,D2,0.369,0.631,0.077,0.133,0.158,0.189,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-11-05,Away,Bentley,D2,New Haven,D2,0.207,0.793,0.034,0.069,0.104,0.309,0.300,0.184,170.4,137.6,181.4,206.5,131.7,177.5,205.3
2016-11-05,Home,Bethany (WV),D3,Thomas More,D3,0.621,0.379,0.183,0.237,0.200,0.081,0.137,0.161,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2016-11-05,Away,Bethel (MN),D3,Gust. Adolphus,D3,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2016-11-06,Home,Bethune-Cookman,D1,N.C. Central,D1,0.988,0.012,0.723,0.222,0.043,0.001,0.003,0.008,139.1,124.5,171.6,201.7,141.2,182.8,205.0
2016-11-05,Home,Binghamton,D1,Stony Brook,D1,0.658,0.342,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-11-05,Away,Black Hills St.,D2,Chadron St.,D2,0.452,0.548,0.106,0.167,0.179,0.146,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-11-09,Away,Black Hills St.,D2,South Dakota Mines,D2,0.915,0.085,0.473,0.313,0.129,0.011,0.025,0.049,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2016-11-11,Home,Black Hills St.,D2,UC-Colo. Springs,D2,0.405,0.595,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-11-05,Home,Bloomfield,D2,Nyack,D2,0.989,0.011,0.736,0.214,0.039,0.001,0.002,0.007,138.1,124.2,171.3,201.5,141.4,182.8,204.9
2016-11-08,Away,Bluefield St.,D2,Salem Int'l,D2,0.937,0.063,0.520,0.305,0.111,0.007,0.018,0.037,154.9,128.4,174.9,203.7,139.5,182.3,206.0
2016-11-05,Neutral,Bluffton,D3,Rose-Hulman,D3,0.751,0.249,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.2,178.0,205.5,137.1,181.2,206.5
2016-11-10,Home,Boise St.,D1,Fresno St.,D1,0.889,0.111,0.427,0.316,0.146,0.015,0.034,0.062,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2016-11-06,Away,Boston College,D1,Virginia,D1,0.243,0.757,0.042,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-11,Home,Boston College,D1,Florida St.,D1,0.029,0.971,0.003,0.008,0.019,0.627,0.271,0.073,146.7,140.4,182.6,205.6,126.5,173.3,202.8
2016-11-05,Neutral,Bowie St.,D2,Salem Int'l,D2,0.001,0.999,0.000,0.000,0.001,0.888,0.103,0.008,125.0,143.0,182.8,203.2,119.5,167.1,198.6
2016-11-05,Away,Bowling Green,D1,Ohio,D1,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-11,Home,Bowling Green,D1,Buffalo,D1,0.990,0.010,0.743,0.210,0.037,0.001,0.002,0.007,137.6,124.1,171.2,201.4,141.4,182.8,204.9
2016-11-05,Home,Bradley,D1,Missouri St.,D1,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,146.9,140.4,182.6,205.6,126.6,173.4,202.8
2016-11-11,Away,Bradley,D1,Drake,D1,0.150,0.850,0.022,0.048,0.080,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.9
2016-11-05,Neutral,Brandeis,D3,NYU,D3,0.195,0.805,0.031,0.064,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-11-05,Home,Brevard,D2,Coker,D2,0.753,0.247,0.273,0.288,0.192,0.043,0.084,0.119,172.7,132.2,177.9,205.5,137.2,181.2,206.5
2016-11-05,Away,Bridgeport,D2,Daemen,D2,0.231,0.769,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-11-09,Home,Bridgeport,D2,Molloy,D2,0.960,0.040,0.586,0.287,0.087,0.004,0.011,0.025,149.8,127.2,173.9,203.2,140.1,182.5,205.8
2016-11-11,Away,Bridgeport,D2,NYIT,D2,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-11-05,Away,Bridgewater St.,D3,Framingham St.,D3,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-11-05,Home,Brockport,D3,SUNY New Paltz,D3,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.5,181.9,206.3
2016-11-05,Home,Brown,D1,Princeton,D1,0.024,0.976,0.002,0.006,0.016,0.650,0.261,0.065,144.9,140.6,182.6,205.5,126.1,172.9,202.5
2016-11-11,Away,Brown,D1,Dartmouth,D1,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2016-11-05,Home,Bryant,D1,LIU Brooklyn,D1,0.694,0.306,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-11-06,Home,Bryant,D1,St. Francis Brooklyn,D1,0.924,0.076,0.491,0.311,0.122,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2016-11-11,Away,Bucknell,D1,Holy Cross,D1,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-11-05,Away,Buffalo,D1,Toledo,D1,0.052,0.948,0.006,0.014,0.031,0.550,0.298,0.100,152.6,139.8,182.4,205.9,127.9,174.4,203.5
2016-11-06,Away,Butler,D1,Providence,D1,0.929,0.071,0.501,0.309,0.118,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.3,206.1
2016-11-05,Away,BYU,D1,St. Mary's (CA),D1,0.973,0.027,0.637,0.267,0.069,0.003,0.007,0.017,145.9,126.3,173.1,202.7,140.5,182.6,205.5
2016-11-10,Home,BYU,D1,Gonzaga,D1,0.974,0.026,0.640,0.266,0.069,0.003,0.007,0.017,145.7,126.3,173.1,202.6,140.5,182.6,205.5
2016-11-05,Away,BYU-Hawaii,D2,Hawaii Pacific,D2,0.136,0.864,0.020,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-11-05,Home,Cabrini,D3,Keystone,D3,0.808,0.192,0.324,0.304,0.180,0.031,0.063,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-11-05,Away,Caldwell,D2,Concordia (NY),D2,0.984,0.016,0.693,0.239,0.051,0.002,0.004,0.011,141.5,125.2,172.2,202.0,141.0,182.7,205.2
2016-11-09,Home,Caldwell,D2,Post,D2,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-11-06,Away,California,D1,Colorado,D1,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2016-11-10,Home,California,D1,UCLA,D1,0.090,0.910,0.012,0.027,0.051,0.462,0.315,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2016-11-05,Home,California Baptist,D2,Concordia (CA),D2,0.563,0.437,0.153,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-11-07,Away,California Baptist,D2,Point Loma,D2,0.891,0.109,0.429,0.316,0.145,0.015,0.034,0.061,161.8,129.8,176.1,204.5,138.7,182.0,206.3
2016-11-11,Home,California Baptist,D2,Dixie St.,D2,0.775,0.225,0.291,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-11-05,Away,California (PA),D2,Shippensburg,D2,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-08,Home,California (PA),D2,Seton Hill,D2,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.121,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-11,Home,California (PA),D2,Indiana (PA),D2,0.726,0.274,0.252,0.278,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-11-05,Away,Cal Poly,D1,UC Davis,D1,0.807,0.193,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-11-11,Home,Cal Poly,D1,UC Riverside,D1,0.984,0.016,0.697,0.237,0.050,0.001,0.004,0.010,141.2,125.1,172.1,202.0,141.0,182.7,205.2
2016-11-05,Away,Cal Poly Pomona,D2,Cal St. Monterey Bay,D2,0.367,0.633,0.077,0.132,0.158,0.190,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-11-11,Home,Cal Poly Pomona,D2,San Fran. St.,D2,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.1,128.0,174.5,203.6,139.7,182.4,205.9
2016-11-11,Home,Cal St. Dom. Hills,D2,Chico St.,D2,0.139,0.861,0.020,0.044,0.075,0.385,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2016-11-05,Home,Cal St. East Bay,D2,Cal St. San B'dino,D2,0.089,0.911,0.011,0.027,0.051,0.464,0.314,0.132,159.2,139.0,182.1,206.2,129.2,175.6,204.2
2016-11-08,Away,Cal St. East Bay,D2,Cal St. Monterey Bay,D2,0.433,0.567,0.099,0.159,0.174,0.155,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-11-10,Away,Cal St. East Bay,D2,Humboldt St.,D2,0.311,0.689,0.060,0.110,0.141,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-11-08,Home,Cal St. Fullerton,D1,CSUN,D1,0.160,0.840,0.024,0.052,0.084,0.359,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-11-11,Away,Cal St. Fullerton,D1,UC Santa Barbara,D1,0.021,0.979,0.002,0.005,0.014,0.664,0.254,0.061,143.8,140.7,182.7,205.4,125.8,172.7,202.4
2016-11-11,Home,Cal St. L.A.,D2,Stanislaus St.,D2,0.826,0.174,0.343,0.309,0.174,0.027,0.057,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2016-11-11,Home,Cal St. San B'dino,D2,Sonoma St.,D2,0.902,0.098,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-11-05,Away,Cal St. San Marcos,D2,Chico St.,D2,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
