game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-19,Away,Campbell,D1,High Point,D1,0.137,0.863,0.020,0.043,0.074,0.389,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2015-11-20,Home,Central Okla.,D2,Washburn,D2,0.824,0.176,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2015-11-21,Home,Central Wash.,D2,Mont. St. Billings,D2,0.997,0.003,0.830,0.150,0.017,0.000,0.001,0.002,130.4,121.7,169.1,199.9,142.3,182.8,204.1
2015-11-21,Away,Chaminade,D2,Hawaii Pacific,D2,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2015-11-20,Away,Cincinnati,D1,South Fla.,D1,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-22,Away,Cincinnati,D1,UCF,D1,0.343,0.657,0.069,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2015-11-20,Away,Clarion,D2,Pitt.-Johnstown,D2,0.139,0.861,0.020,0.044,0.075,0.386,0.315,0.161,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2015-11-20,Away,Clemson,D1,Louisville,D1,0.001,0.999,0.000,0.000,0.001,0.876,0.113,0.009,126.2,142.8,182.8,203.4,120.0,167.6,198.9
2015-11-22,Away,Clemson,D1,Notre Dame,D1,0.197,0.803,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2015-11-19,Away,Colorado,D1,Stanford,D1,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2015-11-20,Home,Colorado Mines,D2,Regis (CO),D2,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2015-11-18,Away,Colorado St.,D1,UNLV,D1,0.744,0.256,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-21,Home,Colorado St.,D1,Fresno St.,D1,0.970,0.030,0.625,0.272,0.073,0.003,0.008,0.019,146.8,126.5,173.3,202.8,140.4,182.6,205.6
2015-11-24,Away,Colorado St.,D1,Wyoming,D1,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2015-11-21,Away,Concordia (CA),D2,Point Loma,D2,0.040,0.960,0.004,0.011,0.024,0.588,0.286,0.087,149.7,140.1,182.5,205.8,127.2,173.9,203.2
2015-11-18,Home,Concordia-St. Paul,D2,Minn. St. Mankato,D2,0.986,0.014,0.707,0.231,0.047,0.001,0.003,0.010,140.4,124.9,171.9,201.9,141.1,182.7,205.1
2015-11-20,Away,Creighton,D1,Georgetown,D1,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.042,156.3,128.7,175.1,203.9,139.4,182.3,206.1
2015-11-20,Home,CSUN,D1,UC Riverside,D1,0.681,0.319,0.220,0.262,0.200,0.062,0.113,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2015-11-20,Away,DePaul,D1,Xavier,D1,0.102,0.898,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2015-11-18,Home,Dixie St.,D2,Westminster (UT),D2,0.967,0.033,0.613,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.6,205.6
2015-11-21,Home,Dixie St.,D2,Fresno Pacific,D2,0.813,0.187,0.329,0.306,0.179,0.030,0.061,0.096,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2015-11-18,Home,Dominican (CA),D2,Holy Names,D2,0.988,0.012,0.722,0.223,0.043,0.001,0.003,0.008,139.2,124.6,171.6,201.7,141.2,182.8,205.0
2015-11-20,Home,Drake,D1,Loyola Chicago,D1,0.267,0.733,0.048,0.092,0.126,0.257,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2015-11-20,Away,Duke,D1,Miami (FL),D1,0.380,0.620,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2015-11-22,Away,Duke,D1,Florida St.,D1,0.111,0.889,0.015,0.034,0.062,0.426,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2015-11-20,Away,East Carolina,D1,Houston,D1,0.116,0.884,0.016,0.036,0.064,0.418,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2015-11-22,Away,East Carolina,D1,Tulane,D1,0.231,0.769,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2015-11-19,Away,Eastern N.M.,D2,Tarleton St.,D2,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.101,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2015-11-20,Home,Eckerd,D2,Rollins,D2,0.831,0.169,0.348,0.310,0.173,0.026,0.055,0.088,167.7,131.0,177.0,205.0,138.0,181.6,206.4
2015-11-21,Home,Eckerd,D2,Embry-Riddle (FL),D2,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-11-20,Away,Embry-Riddle (FL),D2,Saint Leo,D2,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-20,Away,Evansville,D1,Missouri St.,D1,0.008,0.992,0.001,0.002,0.006,0.758,0.200,0.033,136.3,141.6,182.8,204.7,123.7,170.9,201.2
2015-11-21,Away,Evansville,D1,Wichita St.,D1,0.002,0.998,0.000,0.000,0.001,0.858,0.128,0.012,127.9,142.6,182.8,203.7,120.7,168.2,199.3
2015-11-20,Home,Fayetteville St.,D2,Virginia St.,D2,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-18,Home,Ferris St.,D2,Michigan Tech,D2,0.985,0.015,0.704,0.233,0.048,0.001,0.004,0.010,140.7,125.0,172.0,201.9,141.1,182.7,205.1
2015-11-18,Home,Findlay,D2,Northern Mich.,D2,0.798,0.202,0.314,0.302,0.183,0.033,0.067,0.102,170.0,131.6,177.4,205.2,137.6,181.5,206.5
2015-11-20,Away,FIU,D1,UTSA,D1,0.035,0.965,0.004,0.009,0.022,0.603,0.281,0.081,148.5,140.2,182.5,205.7,126.9,173.7,203.0
2015-11-20,Home,Fla. Southern,D2,Palm Beach Atl.,D2,0.563,0.437,0.153,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2015-11-20,Away,Florida,D1,LSU,D1,0.943,0.057,0.536,0.302,0.106,0.007,0.016,0.034,153.7,128.1,174.7,203.6,139.7,182.4,206.0
2015-11-22,Away,Florida,D1,Texas A&M,D1,0.727,0.273,0.252,0.279,0.196,0.050,0.094,0.128,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-20,Away,Florida A&M,D1,UMES,D1,0.244,0.756,0.043,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2015-11-20,Home,Florida St.,D1,Wake Forest,D1,0.994,0.006,0.784,0.183,0.027,0.000,0.001,0.004,134.2,123.0,170.3,200.8,141.8,182.8,204.5
2015-11-21,Home,Florida Tech,D2,Palm Beach Atl.,D2,0.103,0.897,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2015-11-18,Home,Fresno St.,D1,Wyoming,D1,0.489,0.511,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-24,Away,Fresno St.,D1,UNLV,D1,0.239,0.761,0.041,0.081,0.116,0.280,0.290,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2015-11-20,Home,George Washington,D1,VCU,D1,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.6,129.5,175.8,204.3,138.9,182.1,206.2
2015-11-22,Home,Georgia,D1,Mississippi St.,D1,0.345,0.655,0.070,0.123,0.152,0.204,0.251,0.200,176.4,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-20,Away,Georgia Tech,D1,Notre Dame,D1,0.749,0.251,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-22,Away,Georgia Tech,D1,Louisville,D1,0.060,0.940,0.007,0.017,0.036,0.529,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.7,203.7
2015-11-19,Away,Gonzaga,D1,St. Mary's (CA),D1,0.671,0.329,0.214,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-21,Away,Gonzaga,D1,Pacific,D1,0.276,0.724,0.051,0.096,0.130,0.250,0.277,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-23,Away,Gonzaga,D1,Portland,D1,0.527,0.473,0.136,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-24,Home,Hartford,D1,Yale,D1,0.016,0.984,0.001,0.004,0.010,0.698,0.237,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2015-11-21,Away,Hawaii,D1,UC Santa Barbara,D1,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.3,138.9,182.1,206.2
2015-11-20,Away,Hawaii Hilo,D2,Hawaii Pacific,D2,0.237,0.763,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.8,205.4
2015-11-18,Home,Hillsdale,D2,Saginaw Valley,D2,0.695,0.305,0.229,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2015-11-18,Home,Houston,D1,Tulane,D1,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.084,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2015-11-18,Home,Illinois,D1,Wisconsin,D1,0.655,0.345,0.203,0.251,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-21,Home,Illinois,D1,Indiana,D1,0.983,0.017,0.691,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.1,141.0,182.7,205.2
2015-11-20,Home,Illinois St.,D1,Indiana St.,D1,0.916,0.084,0.475,0.313,0.128,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2015-11-18,Away,Indiana,D1,Nebraska,D1,0.007,0.993,0.001,0.002,0.005,0.773,0.191,0.029,135.1,141.7,182.8,204.6,123.3,170.6,200.9
2015-11-18,Home,Iowa,D1,Ohio St.,D1,0.329,0.671,0.065,0.117,0.147,0.213,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-11-21,Home,Iowa,D1,Northwestern,D1,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-18,Away,Iowa St.,D1,Kansas St.,D1,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.196,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-21,Away,Iowa St.,D1,Texas Tech,D1,0.625,0.375,0.186,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-11-21,Away,Kansas,D1,West Virginia,D1,0.990,0.010,0.742,0.211,0.037,0.001,0.002,0.007,137.6,124.1,171.2,201.4,141.4,182.8,204.9
2015-11-21,Away,Kansas St.,D1,Texas,D1,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2015-11-18,Away,Kentucky,D1,Texas A&M,D1,0.390,0.610,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.8,179.1,206.0
2015-11-22,Away,Kentucky,D1,LSU,D1,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2015-11-20,Away,Lander,D2,S.C. Aiken,D2,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2015-11-21,Home,LIU Brooklyn,D1,Sacred Heart,D1,0.755,0.245,0.275,0.288,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2015-11-21,Away,Long Beach St.,D1,UC Riverside,D1,0.822,0.178,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.2,205.1,137.9,181.6,206.4
2015-11-21,Away,Loyola Chicago,D1,UNI,D1,0.271,0.729,0.049,0.094,0.128,0.254,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2015-11-21,Home,Loyola Marymount,D1,Pepperdine,D1,0.822,0.178,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2015-11-24,Away,Loyola Marymount,D1,San Diego,D1,0.168,0.832,0.026,0.055,0.088,0.350,0.310,0.172,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-19,Away,Lynn,D2,Tampa,D2,0.016,0.984,0.001,0.004,0.011,0.696,0.238,0.050,141.3,141.0,182.7,205.2,125.1,172.1,202.0
2015-11-21,Away,Marquette,D1,Xavier,D1,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-18,Away,Maryland,D1,Minnesota,D1,0.002,0.998,0.000,0.000,0.002,0.842,0.140,0.015,129.3,142.4,182.8,203.9,121.3,168.7,199.7
2015-11-21,Away,Maryland,D1,Penn St.,D1,0.001,0.999,0.000,0.000,0.001,0.871,0.118,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2015-11-20,Away,Memphis,D1,UCF,D1,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-22,Away,Memphis,D1,South Fla.,D1,0.369,0.631,0.077,0.133,0.159,0.189,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2015-11-22,Home,Miami (FL),D1,Wake Forest,D1,0.948,0.052,0.548,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2015-11-18,Away,Michigan,D1,Penn St.,D1,0.033,0.967,0.003,0.009,0.021,0.611,0.278,0.078,147.9,140.3,182.5,205.6,126.8,173.6,202.9
2015-11-21,Home,Michigan,D1,Nebraska,D1,0.292,0.708,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2015-11-18,Home,Michigan St.,D1,Northwestern,D1,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2015-11-21,Away,Michigan St.,D1,Rutgers,D1,0.961,0.039,0.591,0.285,0.085,0.004,0.010,0.024,149.5,127.2,173.9,203.1,140.1,182.5,205.7
2015-11-18,Away,Minn. Duluth,D2,Wayne St. (NE),D2,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2015-11-21,Away,Minnesota,D1,Purdue,D1,0.681,0.319,0.220,0.261,0.200,0.062,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-11-20,Away,Mississippi St.,D1,South Carolina,D1,0.319,0.681,0.062,0.113,0.144,0.220,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-11-22,Away,Missouri,D1,Ole Miss,D1,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-11-21,Home,Missouri St.,D1,Southern Ill.,D1,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.148,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-19,Away,Mont. St. Billings,D2,Northwest Nazarene,D2,0.003,0.997,0.000,0.001,0.002,0.839,0.143,0.015,129.6,142.4,182.8,204.0,121.4,168.8,199.8
2015-11-18,Home,Nevada,D1,San Jose St.,D1,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2015-11-24,Away,Nevada,D1,San Diego St.,D1,0.246,0.754,0.043,0.084,0.119,0.273,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2015-11-18,Home,New Mexico,D1,Utah St.,D1,0.976,0.024,0.652,0.260,0.065,0.002,0.006,0.015,144.8,126.0,172.9,202.5,140.6,182.6,205.4
2015-11-18,Home,North Carolina,D1,North Carolina St.,D1,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2015-11-21,Away,North Carolina,D1,Virginia,D1,0.684,0.316,0.222,0.263,0.200,0.061,0.112,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2015-11-20,Away,North Carolina St.,D1,Virginia,D1,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2015-11-19,Home,Northern Ariz.,D1,Southern Utah,D1,0.881,0.119,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.0,176.2,204.6,138.6,181.9,206.3
2015-11-18,Home,Northern St.,D2,Winona St.,D2,0.897,0.103,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.6,175.9,204.4,138.8,182.0,206.2
2015-11-21,Away,Nova Southeastern,D2,Tampa,D2,0.005,0.995,0.000,0.001,0.003,0.801,0.171,0.023,132.8,142.0,182.8,204.4,122.6,169.9,200.5
2015-11-22,Away,Ohio St.,D1,Wisconsin,D1,0.190,0.810,0.030,0.063,0.097,0.326,0.305,0.180,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2015-11-21,Home,Oklahoma,D1,TCU,D1,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
