game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-17,Away,Alfred,D3,Brockport,D3,0.000,1.000,0.000,0.000,0.000,0.983,0.016,0.000,112.2,145.2,182.3,199.9,111.4,159.8,193.2
2015-10-17,Away,Allegheny,D3,Denison,D3,0.061,0.939,0.007,0.018,0.036,0.525,0.304,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2015-10-14,Away,Alma,D3,Olivet,D3,0.451,0.549,0.106,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2015-10-14,Home,Alvernia,D3,Lycoming,D3,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-16,Away,Alverno,D3,MSOE,D3,0.000,1.000,0.000,0.000,0.000,0.925,0.071,0.003,121.2,143.6,182.7,202.5,117.5,165.4,197.3
2015-10-17,Home,Alverno,D3,Wis. Lutheran,D3,0.010,0.990,0.001,0.002,0.007,0.739,0.213,0.038,137.9,141.4,182.8,204.9,124.2,171.3,201.4
2015-10-20,Away,Alverno,D3,Marian (WI),D3,0.003,0.997,0.000,0.001,0.002,0.827,0.152,0.018,130.6,142.3,182.8,204.1,121.8,169.2,200.0
2015-10-15,Home,A&M-Corpus Chris,D1,Incarnate Word,D1,0.972,0.028,0.631,0.269,0.071,0.003,0.007,0.018,146.3,126.4,173.2,202.7,140.5,182.6,205.6
2015-10-14,Away,American,D1,Loyola Maryland,D1,0.987,0.013,0.719,0.225,0.044,0.001,0.003,0.008,139.4,124.6,171.7,201.7,141.2,182.7,205.0
2015-10-16,Home,American,D1,Bethune-Cookman,D1,0.995,0.005,0.800,0.172,0.023,0.000,0.001,0.003,132.8,122.6,169.9,200.5,142.0,182.8,204.4
2015-10-20,Away,American Int'l,D2,Assumption,D2,0.563,0.437,0.153,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2015-10-14,Home,Amherst,D3,Colby-Sawyer,D3,1.000,0.000,0.954,0.045,0.001,0.000,0.000,0.000,117.7,115.4,163.5,195.9,144.2,182.6,201.6
2015-10-16,Home,Amherst,D3,Bowdoin,D3,0.875,0.125,0.406,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2015-10-17,Home,Amherst,D3,UMass Boston,D3,0.973,0.027,0.635,0.267,0.070,0.003,0.007,0.017,146.0,126.3,173.2,202.7,140.5,182.6,205.5
2015-10-14,Away,Anderson (IN),D3,Bluffton,D3,0.006,0.994,0.000,0.001,0.004,0.787,0.181,0.026,133.9,141.8,182.8,204.5,122.9,170.2,200.7
2015-10-16,Away,Anderson (IN),D3,Earlham,D3,0.897,0.103,0.439,0.316,0.142,0.014,0.031,0.058,161.1,129.6,175.9,204.4,138.8,182.0,206.2
2015-10-16,Away,Anderson (SC),D2,Queens (NC),D2,0.312,0.688,0.060,0.110,0.142,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2015-10-17,Away,Anderson (SC),D2,Catawba,D2,0.324,0.676,0.064,0.115,0.146,0.216,0.259,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2015-10-16,Home,Angelo St.,D2,Tex. A&M-Commerce,D2,0.984,0.016,0.697,0.237,0.050,0.001,0.004,0.010,141.2,125.1,172.1,202.0,141.0,182.7,205.2
2015-10-17,Home,Angelo St.,D2,Texas Woman's,D2,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-14,Away,Anna Maria,D3,Johnson & Wales (RI),D3,0.009,0.991,0.001,0.002,0.006,0.746,0.208,0.036,137.3,141.5,182.8,204.8,124.0,171.1,201.3
2015-10-17,Home,Anna Maria,D3,St. Joseph (CT),D3,0.945,0.055,0.540,0.301,0.104,0.006,0.016,0.033,153.4,128.0,174.6,203.6,139.7,182.4,205.9
2015-10-17,Home,Anna Maria,D3,UMass Dartmouth,D3,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-20,Away,Anna Maria,D3,Rivier,D3,0.003,0.997,0.000,0.001,0.002,0.825,0.154,0.018,130.8,142.2,182.8,204.1,121.8,169.2,200.0
2015-10-17,Home,Appalachian St.,D1,Georgia St.,D1,0.993,0.007,0.773,0.191,0.029,0.001,0.002,0.005,135.1,123.3,170.5,200.9,141.7,182.8,204.6
2015-10-15,Home,Arcadia,D3,Washington Col.,D3,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2015-10-17,Away,Arcadia,D3,Kean,D3,0.025,0.975,0.002,0.006,0.016,0.646,0.263,0.066,145.2,140.6,182.6,205.5,126.1,173.0,202.6
2015-10-16,Away,Arizona,D1,UCLA,D1,0.206,0.794,0.034,0.069,0.103,0.310,0.301,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2015-10-18,Away,Arizona,D1,Southern California,D1,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2015-10-16,Away,Arizona St.,D1,Southern California,D1,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2015-10-18,Away,Arizona St.,D1,UCLA,D1,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2015-10-18,Home,Arkansas,D1,Ole Miss,D1,0.946,0.054,0.544,0.300,0.102,0.006,0.015,0.032,153.1,128.0,174.5,203.5,139.7,182.4,205.9
2015-10-16,Home,Arkansas St.,D1,South Ala.,D1,0.994,0.006,0.782,0.184,0.027,0.000,0.001,0.004,134.3,123.1,170.3,200.8,141.8,182.8,204.5
2015-10-17,Home,Arkansas St.,D1,Texas St.,D1,0.974,0.026,0.642,0.265,0.068,0.003,0.007,0.017,145.5,126.2,173.1,202.6,140.5,182.6,205.5
2015-10-16,Home,Arkansas Tech,D2,Southwestern Okla.,D2,0.896,0.104,0.437,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2015-10-17,Home,Arkansas Tech,D2,Northwestern Okla.,D2,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.3,138.9,182.1,206.2
2015-10-15,Away,Ark.-Fort Smith,D2,Newman,D2,0.493,0.507,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-16,Home,Ark.-Monticello,D2,Southern Nazarene,D2,0.367,0.633,0.077,0.132,0.158,0.190,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2015-10-17,Home,Ark.-Monticello,D2,Okla. Baptist,D2,0.213,0.787,0.035,0.071,0.106,0.303,0.299,0.186,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2015-10-20,Away,Ark.-Monticello,D2,Mississippi Val.,D1,0.972,0.028,0.632,0.269,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2015-10-16,Away,Ark.-Pine Bluff,D1,Jackson St.,D1,0.039,0.961,0.004,0.011,0.024,0.589,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2015-10-14,Away,Armstrong,D2,S.C. Aiken,D2,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2015-10-17,Away,Armstrong,D2,Lander,D2,0.358,0.642,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-16,Home,Army West Point,D1,Lehigh,D1,0.762,0.238,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2015-10-17,Home,Army West Point,D1,Bucknell,D1,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2015-10-20,Away,Army West Point,D1,Holy Cross,D1,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2015-10-17,Away,Assumption,D2,Saint Michael's,D2,0.100,0.900,0.013,0.030,0.056,0.445,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
2015-10-16,Home,Auburn,D1,Kentucky,D1,0.289,0.711,0.054,0.101,0.134,0.240,0.273,0.198,174.6,136.8,181.0,206.5,132.8,178.3,205.7
2015-10-14,Away,Augsburg,D3,Saint Mary's (MN),D3,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2015-10-17,Away,Augustana (IL),D3,Wis.-La Crosse,D3,0.161,0.839,0.024,0.052,0.084,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2015-10-16,Away,Augustana (SD),D2,Minn. Duluth,D2,0.136,0.864,0.020,0.043,0.073,0.389,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-17,Away,Augustana (SD),D2,St. Cloud St.,D2,0.781,0.219,0.297,0.297,0.187,0.037,0.074,0.109,171.1,131.8,177.7,205.3,137.4,181.4,206.5
2015-10-20,Home,Augustana (SD),D2,Wayne St. (NE),D2,0.441,0.559,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-16,Home,Aurora,D3,Edgewood,D3,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2015-10-20,Away,Aurora,D3,Dominican (IL),D3,0.017,0.983,0.002,0.004,0.011,0.686,0.243,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2015-10-17,Away,Austin,D3,Hendrix,D3,0.026,0.974,0.003,0.007,0.016,0.643,0.264,0.067,145.4,140.5,182.6,205.5,126.2,173.0,202.6
2015-10-18,Away,Austin,D3,Rhodes,D3,0.542,0.458,0.144,0.205,0.194,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.3,180.1,206.3
2015-10-16,Home,Austin Peay,D1,Tennessee St.,D1,0.705,0.295,0.236,0.271,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-17,Home,Austin Peay,D1,Belmont,D1,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-14,Home,Averett,D3,Methodist,D3,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061,161.8,129.8,176.0,204.4,138.7,182.0,206.3
2015-10-17,Away,Averett,D3,Piedmont,D3,0.704,0.296,0.235,0.270,0.198,0.056,0.104,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-14,Away,Azusa Pacific,D2,Cal St. L.A.,D2,0.406,0.594,0.090,0.149,0.168,0.169,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-10-16,Home,Azusa Pacific,D2,Dominican (CA),D2,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.6,203.6,139.7,182.4,205.9
2015-10-15,Home,Babson,D3,Rivier,D3,0.832,0.168,0.350,0.310,0.172,0.026,0.054,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-20,Home,Babson,D3,MIT,D3,0.409,0.591,0.090,0.149,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2015-10-17,Away,Baldwin Wallace,D3,Wilmington (OH),D3,1.000,0.000,0.970,0.029,0.001,0.000,0.000,0.000,115.1,113.6,161.9,194.7,144.6,182.5,200.9
2015-10-20,Home,Baldwin Wallace,D3,John Carroll,D3,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,130.0,176.2,204.5,138.6,182.0,206.3
2015-10-16,Away,Ball St.,D1,Ohio,D1,0.006,0.994,0.000,0.001,0.004,0.784,0.183,0.027,134.2,141.8,182.8,204.5,123.0,170.3,200.8
2015-10-17,Away,Ball St.,D1,Kent St.,D1,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.158,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-14,Home,Bard,D3,Mt. St. Mary (NY),D3,0.382,0.618,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-16,Away,Bard,D3,Vassar,D3,0.001,0.999,0.000,0.000,0.001,0.898,0.095,0.006,124.1,143.1,182.8,203.1,119.0,166.7,198.3
2015-10-17,Home,Bard,D3,Skidmore,D3,0.084,0.916,0.011,0.025,0.048,0.475,0.313,0.128,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2015-10-17,Home,Bard,D3,Union (NY),D3,0.002,0.998,0.000,0.000,0.002,0.850,0.134,0.013,128.6,142.5,182.8,203.8,121.0,168.5,199.5
2015-10-20,Away,Barry,D2,Palm Beach Atl.,D2,0.039,0.961,0.004,0.010,0.024,0.591,0.285,0.085,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2015-10-16,Home,Barton,D2,Belmont Abbey,D2,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-10-17,Home,Barton,D2,Pfeiffer,D2,1.000,0.000,0.951,0.048,0.002,0.000,0.000,0.000,118.1,115.7,163.7,196.1,144.1,182.7,201.7
2015-10-15,Away,Baruch,D3,Mt. St. Vincent,D3,0.402,0.598,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-10-17,Away,Baruch,D3,Messiah,D3,0.000,1.000,0.000,0.000,0.000,0.916,0.079,0.004,122.3,143.4,182.8,202.7,118.1,165.9,197.7
2015-10-16,Home,Bates,D3,Hamilton,D3,0.881,0.119,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.0,176.2,204.6,138.6,181.9,206.3
2015-10-17,Home,Bates,D3,Middlebury,D3,0.108,0.892,0.015,0.033,0.060,0.431,0.316,0.145,161.7,138.8,182.0,206.3,129.8,176.0,204.4
2015-10-14,Home,Baylor,D1,Kansas,D1,0.130,0.870,0.018,0.041,0.071,0.398,0.316,0.156,164.1,138.4,181.9,206.3,130.3,176.4,204.7
2015-10-17,Away,Baylor,D1,West Virginia,D1,0.739,0.261,0.262,0.283,0.195,0.047,0.090,0.124,173.4,132.4,178.1,205.5,137.0,181.2,206.5
2015-10-14,Home,Bay Path,D3,Daniel Webster,D3,0.202,0.798,0.033,0.067,0.102,0.313,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-17,Away,Bay Path,D3,Elms,D3,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-20,Home,Bay Path,D3,Mitchell,D3,0.726,0.274,0.252,0.278,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-14,Home,Becker,D3,Southern Vt.,D3,0.963,0.037,0.595,0.284,0.084,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
2015-10-17,Home,Becker,D3,Lesley,D3,0.031,0.969,0.003,0.008,0.019,0.621,0.273,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-17,Home,Becker,D3,Pine Manor,D3,0.999,0.001,0.895,0.097,0.007,0.000,0.000,0.001,124.3,119.1,166.8,198.4,143.1,182.8,203.1
2015-10-20,Away,Becker,D3,Regis (MA),D3,0.002,0.998,0.000,0.000,0.002,0.850,0.134,0.013,128.6,142.5,182.8,203.8,121.0,168.5,199.5
2015-10-16,Away,Belmont,D1,Murray St.,D1,0.013,0.987,0.001,0.003,0.009,0.714,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2015-10-20,Away,Belmont,D1,Lipscomb,D1,0.035,0.965,0.004,0.009,0.022,0.604,0.280,0.081,148.5,140.2,182.5,205.7,126.9,173.7,203.0
2015-10-15,Away,Belmont Abbey,D2,Chowan,D2,0.771,0.229,0.288,0.293,0.189,0.039,0.078,0.113,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-17,Away,Belmont Abbey,D2,Mount Olive,D2,0.970,0.030,0.625,0.272,0.073,0.003,0.008,0.019,146.8,126.5,173.3,202.8,140.4,182.6,205.6
2015-10-16,Home,Beloit,D3,Cornell College,D3,0.000,1.000,0.000,0.000,0.000,0.924,0.072,0.004,121.3,143.6,182.8,202.5,117.6,165.4,197.4
2015-10-17,Home,Beloit,D3,Grinnell,D3,0.301,0.699,0.057,0.105,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2015-10-16,Home,Bemidji St.,D2,Sioux Falls,D2,0.199,0.801,0.032,0.066,0.101,0.317,0.302,0.182,169.9,137.6,181.5,206.4,131.5,177.4,205.2
2015-10-17,Home,Bemidji St.,D2,Southwest Minn. St.,D2,0.005,0.995,0.000,0.001,0.003,0.801,0.172,0.023,132.8,142.0,182.8,204.4,122.6,169.9,200.5
2015-10-20,Home,Bemidji St.,D2,Minn.-Crookston,D2,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2015-10-20,Away,Benedict,D2,Paine,D2,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-16,Away,Benedictine (IL),D3,Concordia Wisconsin,D3,0.044,0.956,0.005,0.012,0.027,0.572,0.292,0.092,150.9,140.0,182.5,205.8,127.5,174.1,203.3
2015-10-17,Home,Benedictine (IL),D3,Edgewood,D3,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.1,204.5
2015-10-20,Home,Benedictine (IL),D3,Concordia Chicago,D3,0.905,0.095,0.454,0.315,0.136,0.012,0.029,0.054,160.0,129.4,175.7,204.3,139.0,182.1,206.2
2015-10-15,Away,Bentley,D2,Southern Conn. St.,D2,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2015-10-20,Home,Bentley,D2,Southern N.H.,D2,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2015-10-16,Away,Berry,D3,Hendrix,D3,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2015-10-17,Away,Berry,D3,Rhodes,D3,0.861,0.139,0.386,0.315,0.161,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-20,Away,Bethany Lutheran,D3,Crown (MN),D3,0.648,0.352,0.199,0.248,0.200,0.072,0.126,0.154,176.6,133.5,178.9,205.9,136.2,180.7,206.4
2015-10-15,Away,Bethany (WV),D3,Thomas More,D3,0.176,0.824,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2015-10-17,Home,Bethany (WV),D3,Grove City,D3,0.986,0.014,0.708,0.231,0.047,0.001,0.003,0.009,140.3,124.9,171.9,201.8,141.1,182.7,205.1
2015-10-17,Home,Bethany (WV),D3,Franciscan,D3,0.990,0.010,0.737,0.214,0.039,0.001,0.002,0.007,138.0,124.2,171.3,201.5,141.4,182.8,204.9
2015-10-14,Away,Bethel (MN),D3,St. Olaf,D3,0.932,0.068,0.507,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.1
2015-10-16,Away,Bethel (MN),D3,Wis.-La Crosse,D3,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-15,Away,Bethune-Cookman,D1,Howard,D1,0.375,0.625,0.079,0.136,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-16,Home,Binghamton,D1,UMass Lowell,D1,0.979,0.021,0.667,0.253,0.059,0.002,0.005,0.014,143.5,125.7,172.6,202.3,140.8,182.7,205.4
2015-10-14,Away,Birmingham-So.,D3,Millsaps,D3,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2015-10-17,Home,Birmingham-So.,D3,Sewanee,D3,0.993,0.007,0.766,0.196,0.031,0.001,0.002,0.005,135.7,123.5,170.7,201.1,141.6,182.8,204.7
2015-10-18,Home,Birmingham-So.,D3,Centre,D3,0.951,0.049,0.557,0.296,0.098,0.006,0.014,0.030,152.1,127.7,174.4,203.4,139.8,182.4,205.9
2015-10-16,Away,Blackburn,D3,Dubuque,D3,0.000,1.000,0.000,0.000,0.000,0.979,0.021,0.000,113.3,145.0,182.4,200.3,112.3,160.6,193.8
