game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-18,Home,Azusa Pacific,D2,Dominican (CA),D2,0.753,0.247,0.273,0.288,0.192,0.043,0.085,0.119,172.7,132.2,177.9,205.5,137.1,181.2,206.5
2016-11-19,Home,Azusa Pacific,D2,California Baptist,D2,0.251,0.749,0.044,0.086,0.121,0.270,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-18,Away,Barry,D2,Embry-Riddle (FL),D2,0.501,0.499,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-11-19,Away,Barry,D2,Rollins,D2,0.499,0.501,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-11-19,Away,Baylor,D1,Oklahoma,D1,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-11-23,Home,Baylor,D1,Iowa St.,D1,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-11-18,Away,Boise St.,D1,Wyoming,D1,0.494,0.506,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-11-18,Home,Boston College,D1,Virginia Tech,D1,0.397,0.603,0.086,0.144,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-11-20,Home,Boston College,D1,Pittsburgh,D1,0.046,0.954,0.005,0.013,0.028,0.566,0.293,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.4
2016-11-23,Away,Boston College,D1,Notre Dame,D1,0.021,0.979,0.002,0.005,0.014,0.665,0.253,0.060,143.7,140.7,182.7,205.4,125.8,172.7,202.4
2016-11-19,Home,Bradley,D1,Loyola Chicago,D1,0.309,0.691,0.059,0.109,0.141,0.227,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-11-18,Home,Butler,D1,Marquette,D1,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-20,Home,Butler,D1,DePaul,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2016-11-19,Away,BYU,D1,Santa Clara,D1,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-11-22,Away,BYU,D1,Loyola Marymount,D1,0.758,0.242,0.277,0.289,0.192,0.042,0.083,0.118,172.4,132.2,177.9,205.4,137.2,181.2,206.5
2016-11-18,Home,BYU-Hawaii,D2,Hawaii Pacific,D2,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-11-19,Away,BYU-Hawaii,D2,Hawaii Hilo,D2,0.201,0.799,0.033,0.067,0.101,0.315,0.302,0.183,170.0,137.6,181.5,206.4,131.6,177.4,205.2
2016-11-23,Home,California,D1,Oregon St.,D1,0.407,0.593,0.090,0.149,0.168,0.169,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-11-22,Home,Cal Poly,D1,UC Davis,D1,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2016-11-18,Home,Cal St. Fullerton,D1,Long Beach St.,D1,0.013,0.987,0.001,0.003,0.009,0.717,0.226,0.044,139.6,141.2,182.7,205.1,124.7,171.7,201.7
2016-11-19,Away,Cal St. Fullerton,D1,CSUN,D1,0.052,0.948,0.006,0.015,0.032,0.548,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2016-11-18,Home,Central Wash.,D2,Western Ore.,D2,0.812,0.188,0.327,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-11-20,Home,Central Wash.,D2,Concordia Portland,D2,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-18,Away,Chaminade,D2,Hawaii Pacific,D2,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-11-19,Home,Cincinnati,D1,Houston,D1,0.981,0.019,0.676,0.248,0.057,0.002,0.005,0.013,142.8,125.5,172.5,202.2,140.8,182.7,205.3
2016-11-23,Home,Cincinnati,D1,East Carolina,D1,0.932,0.068,0.508,0.308,0.116,0.008,0.020,0.040,155.8,128.6,175.0,203.8,139.4,182.3,206.0
2016-11-18,Home,Clemson,D1,Notre Dame,D1,0.038,0.962,0.004,0.010,0.024,0.591,0.285,0.085,149.4,140.1,182.5,205.7,127.1,173.9,203.1
2016-11-20,Home,Clemson,D1,Louisville,D1,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-23,Away,Clemson,D1,Florida St.,D1,0.005,0.995,0.000,0.001,0.004,0.795,0.176,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2016-11-18,Home,Colorado,D1,Washington,D1,0.379,0.621,0.080,0.137,0.161,0.184,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2016-11-20,Home,Colorado,D1,Washington St.,D1,0.508,0.492,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-11-22,Home,Colorado St.,D1,Wyoming,D1,0.742,0.258,0.264,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.1,205.5,137.0,181.2,206.5
2016-11-19,Home,Concordia (CA),D2,Dominican (CA),D2,0.951,0.049,0.557,0.296,0.098,0.006,0.014,0.030,152.1,127.7,174.4,203.4,139.8,182.4,205.9
2016-11-18,Home,Creighton,D1,Georgetown,D1,0.998,0.002,0.857,0.129,0.012,0.000,0.000,0.001,127.9,120.7,168.3,199.4,142.6,182.8,203.7
2016-11-20,Home,Creighton,D1,Villanova,D1,0.956,0.044,0.572,0.291,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
2016-11-18,Away,CSUN,D1,UC Riverside,D1,0.616,0.384,0.181,0.235,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-18,Away,DePaul,D1,Xavier,D1,0.209,0.791,0.034,0.070,0.105,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-11-19,Home,Dixie St.,D2,Point Loma,D2,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.6,181.9,206.3
2016-11-18,Away,Drake,D1,Indiana St.,D1,0.461,0.539,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-11-19,Away,Drake,D1,Illinois St.,D1,0.115,0.885,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.2,204.5
2016-11-18,Home,Duke,D1,Florida St.,D1,0.525,0.475,0.136,0.198,0.191,0.115,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-11-20,Home,Duke,D1,Miami (FL),D1,0.887,0.113,0.423,0.316,0.147,0.015,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2016-11-23,Away,Duke,D1,North Carolina,D1,0.184,0.816,0.029,0.061,0.095,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2016-11-19,Home,East Carolina,D1,Tulane,D1,0.357,0.643,0.074,0.128,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-11-19,Away,Eckerd,D2,Florida Tech,D2,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-19,Home,Embry-Riddle (FL),D2,Lynn,D2,0.357,0.643,0.074,0.128,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-11-18,Home,Evansville,D1,Missouri St.,D1,0.003,0.997,0.000,0.001,0.002,0.830,0.150,0.017,130.3,142.3,182.8,204.1,121.7,169.1,199.9
2016-11-20,Home,Evansville,D1,Wichita St.,D1,0.001,0.999,0.000,0.000,0.001,0.875,0.114,0.009,126.3,142.8,182.8,203.5,120.0,167.6,198.9
2016-11-18,Away,Fla. Southern,D2,Florida Tech,D2,0.880,0.120,0.412,0.316,0.152,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-11-20,Away,Florida,D1,Missouri,D1,0.653,0.347,0.202,0.251,0.200,0.071,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-11-20,Away,Florida St.,D1,Wake Forest,D1,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2016-11-19,Home,Fresno Pacific,D2,Notre Dame de Namur,D2,0.753,0.247,0.273,0.288,0.192,0.043,0.084,0.119,172.7,132.2,177.9,205.5,137.2,181.2,206.5
2016-11-22,Away,Fresno St.,D1,San Jose St.,D1,0.607,0.393,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2016-11-20,Away,Georgetown,D1,Providence,D1,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-20,Home,Georgia,D1,Ole Miss,D1,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-11-23,Home,Georgia,D1,Missouri,D1,0.061,0.939,0.007,0.018,0.036,0.524,0.305,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2016-11-18,Home,Georgia Tech,D1,Louisville,D1,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-11-20,Home,Georgia Tech,D1,Notre Dame,D1,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-11-23,Away,Georgia Tech,D1,Miami (FL),D1,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-11-19,Home,Gonzaga,D1,St. Mary's (CA),D1,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-11-21,Away,Gonzaga,D1,Portland,D1,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-11-23,Away,Hartford,D1,Yale,D1,0.017,0.983,0.002,0.004,0.012,0.686,0.243,0.054,142.0,140.9,182.7,205.3,125.3,172.3,202.1
2016-11-19,Home,Hawaii,D1,UC Santa Barbara,D1,0.976,0.024,0.652,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2016-11-23,Home,Houston,D1,South Fla.,D1,0.135,0.865,0.019,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-11-18,Home,Illinois,D1,Maryland,D1,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2016-11-19,Home,Illinois,D1,Ohio St.,D1,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-11-18,Home,Illinois St.,D1,UNI,D1,0.293,0.707,0.055,0.103,0.135,0.237,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-11-20,Away,Indiana,D1,Rutgers,D1,0.942,0.058,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-11-19,Home,Indiana St.,D1,UNI,D1,0.050,0.950,0.006,0.014,0.030,0.554,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2016-11-19,Home,Iowa,D1,Nebraska,D1,0.058,0.942,0.007,0.017,0.035,0.532,0.303,0.107,154.0,139.6,182.3,206.0,128.2,174.7,203.6
2016-11-23,Away,Iowa,D1,Wisconsin,D1,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2016-11-19,Away,Iowa St.,D1,Kansas,D1,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-11-19,Away,Kansas St.,D1,Texas,D1,0.191,0.809,0.031,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-11-18,Home,Kentucky,D1,LSU,D1,0.985,0.015,0.703,0.234,0.048,0.001,0.004,0.010,140.7,125.0,172.0,201.9,141.1,182.7,205.1
2016-11-20,Home,Kentucky,D1,Texas A&M,D1,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-11-23,Away,Kentucky,D1,Tennessee,D1,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2016-11-22,Home,LIU Brooklyn,D1,Stony Brook,D1,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-11-19,Home,Long Beach St.,D1,UC Riverside,D1,0.977,0.023,0.655,0.258,0.063,0.002,0.006,0.015,144.5,126.0,172.8,202.5,140.7,182.6,205.4
2016-11-23,Home,Louisville,D1,Syracuse,D1,0.742,0.258,0.264,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.0,205.5,137.0,181.2,206.5
2016-11-19,Home,Loyola Marymount,D1,Pepperdine,D1,0.899,0.101,0.442,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2016-11-20,Away,LSU,D1,Tennessee,D1,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2016-11-23,Away,LSU,D1,Texas A&M,D1,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.8,141.0,182.7,205.2,125.3,172.2,202.1
2016-11-18,Away,Lynn,D2,Rollins,D2,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-11-19,Away,Marquette,D1,Xavier,D1,0.638,0.362,0.193,0.244,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-11-19,Away,Maryland,D1,Northwestern,D1,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2016-11-23,Home,Maryland,D1,Purdue,D1,0.286,0.714,0.053,0.100,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-18,Away,Memphis,D1,Tulsa,D1,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-11-20,Away,Memphis,D1,SMU,D1,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104,153.5,139.7,182.4,205.9,128.0,174.6,203.6
2016-11-18,Away,Miami (FL),D1,Wake Forest,D1,0.501,0.499,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-11-18,Away,Michigan,D1,Wisconsin,D1,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2016-11-20,Away,Michigan,D1,Minnesota,D1,0.108,0.892,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-11-23,Home,Michigan,D1,Michigan St.,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-11-18,Away,Michigan St.,D1,Minnesota,D1,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.4,204.6
2016-11-19,Away,Michigan St.,D1,Wisconsin,D1,0.161,0.839,0.024,0.052,0.085,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-11-23,Home,Minnesota,D1,Nebraska,D1,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-11-19,Away,Missouri St.,D1,Southern Ill.,D1,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2016-11-20,Away,Mont. St. Billings,D2,Simon Fraser,D2,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.058,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2016-11-19,Away,Nevada,D1,UNLV,D1,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-21,Home,Nevada,D1,San Diego St.,D1,0.677,0.323,0.217,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2016-11-19,Home,New Mexico,D1,San Diego St.,D1,0.571,0.429,0.157,0.217,0.197,0.097,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-11-22,Away,New Mexico,D1,UNLV,D1,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2016-11-23,Away,New Mexico St.,D1,UTEP,D1,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-11-18,Home,North Carolina,D1,Virginia,D1,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006,136.7,123.8,171.0,201.2,141.5,182.8,204.8
2016-11-20,Home,North Carolina St.,D1,Virginia,D1,0.921,0.079,0.484,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.3,204.0,139.2,182.2,206.1
2016-11-23,Home,North Carolina St.,D1,Wake Forest,D1,0.868,0.132,0.396,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-11-18,Home,Northwestern,D1,Ohio St.,D1,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-11-19,Home,Northwest Nazarene,D2,Western Ore.,D2,0.864,0.136,0.390,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2016-11-18,Home,Nova Southeastern,D2,Saint Leo,D2,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-11-19,Home,Nova Southeastern,D2,Tampa,D2,0.313,0.687,0.061,0.111,0.142,0.224,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-11-18,Away,Oregon,D1,UCLA,D1,0.332,0.668,0.066,0.118,0.148,0.212,0.257,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2016-11-19,Away,Oregon,D1,Southern California,D1,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-11-23,Away,Oregon,D1,Stanford,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-18,Away,Oregon St.,D1,Southern California,D1,0.177,0.823,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2016-11-19,Away,Pacific,D1,Portland,D1,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-22,Away,Pacific,D1,San Francisco,D1,0.987,0.013,0.715,0.227,0.045,0.001,0.003,0.009,139.7,124.7,171.8,201.8,141.2,182.7,205.1
2016-11-18,Home,Palm Beach Atl.,D2,Tampa,D2,0.721,0.279,0.248,0.277,0.197,0.051,0.097,0.131,174.1,132.6,178.2,205.6,136.8,181.1,206.5
2016-11-19,Home,Palm Beach Atl.,D2,Saint Leo,D2,0.831,0.169,0.348,0.310,0.173,0.026,0.055,0.088,167.7,131.0,177.0,205.0,138.0,181.6,206.4
2016-11-19,Home,Penn St.,D1,Purdue,D1,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.065,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2016-11-22,Home,Pepperdine,D1,San Diego,D1,0.119,0.881,0.017,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-11-18,Away,Pittsburgh,D1,Syracuse,D1,0.920,0.080,0.483,0.312,0.125,0.010,0.024,0.046,157.8,129.0,175.4,204.0,139.2,182.2,206.1
2016-11-23,Home,Pittsburgh,D1,Virginia Tech,D1,0.955,0.045,0.570,0.292,0.093,0.005,0.012,0.028,151.1,127.5,174.2,203.3,139.9,182.4,205.8
2016-11-18,Home,Providence,D1,Villanova,D1,0.069,0.931,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2016-11-19,Away,San Diego,D1,San Francisco,D1,0.999,0.001,0.874,0.115,0.010,0.000,0.000,0.001,126.4,120.1,167.7,199.0,142.8,182.8,203.5
2016-11-19,Away,San Jose St.,D1,Utah St.,D1,0.176,0.824,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2016-11-22,Home,Santa Clara,D1,St. Mary's (CA),D1,0.797,0.203,0.313,0.301,0.183,0.033,0.068,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-11-19,Home,Seton Hall,D1,St. John's (NY),D1,0.646,0.354,0.198,0.248,0.200,0.073,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-11-23,Away,SMU,D1,Temple,D1,0.550,0.450,0.147,0.208,0.195,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-11-23,Away,Southern California,D1,Washington St.,D1,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-11-19,Home,Southern Ill.,D1,Wichita St.,D1,0.221,0.779,0.037,0.074,0.109,0.295,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2016-11-18,Home,South Fla.,D1,UConn,D1,0.569,0.431,0.156,0.216,0.196,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-11-20,Home,South Fla.,D1,Temple,D1,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-11-20,Home,Syracuse,D1,Virginia Tech,D1,0.507,0.493,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-11-19,Away,TCU,D1,Texas Tech,D1,0.701,0.299,0.234,0.269,0.199,0.057,0.105,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-11-23,Home,TCU,D1,West Virginia,D1,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-11-18,Away,Temple,D1,UCF,D1,0.445,0.555,0.103,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2016-11-23,Home,Tulane,D1,UCF,D1,0.519,0.481,0.133,0.196,0.190,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
