game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-14,Home,Alabama A&M,D1,Alcorn,D1,0.994,0.006,0.784,0.183,0.027,0.000,0.001,0.004,134.2,123.0,170.3,200.8,141.8,182.8,204.5
2016-11-15,Home,Alabama A&M,D1,Southern U.,D1,0.543,0.457,0.144,0.205,0.194,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.3,180.1,206.3
2016-11-15,Home,Alabama A&M,D1,Alcorn,D1,0.994,0.006,0.784,0.183,0.027,0.000,0.001,0.004,134.2,123.0,170.3,200.8,141.8,182.8,204.5
2016-11-14,Home,Alabama St.,D1,Southern U.,D1,0.951,0.049,0.559,0.296,0.097,0.005,0.014,0.030,152.0,127.7,174.3,203.4,139.8,182.4,205.9
2016-11-16,Home,Alabama St.,D1,Alcorn,D1,1.000,0.000,0.966,0.033,0.001,0.000,0.000,0.000,115.8,114.1,162.3,195.1,144.5,182.5,201.1
2016-11-12,Home,Ala.-Huntsville,D2,Tuskegee,D2,1.000,0.000,0.958,0.041,0.001,0.000,0.000,0.000,117.0,115.0,163.1,195.6,144.3,182.6,201.4
2016-11-12,Home,Ala.-Huntsville,D2,West Florida,D2,0.139,0.861,0.020,0.044,0.075,0.386,0.315,0.160,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2016-11-12,Home,Alas. Anchorage,D2,Central Wash.,D2,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.3,182.2,206.1
2016-11-17,Away,Alas. Anchorage,D2,Seattle Pacific,D2,0.900,0.100,0.444,0.316,0.140,0.013,0.030,0.056,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2016-11-12,Home,Alas. Fairbanks,D2,Northwest Nazarene,D2,0.074,0.926,0.009,0.022,0.043,0.494,0.310,0.121,156.9,139.3,182.2,206.1,128.8,175.2,204.0
2016-11-18,Away,Alas. Fairbanks,D2,Saint Martin's,D2,0.423,0.577,0.095,0.155,0.172,0.160,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-11-12,Home,Alcorn,D1,Texas Southern,D1,0.000,1.000,0.000,0.000,0.000,0.930,0.067,0.003,120.7,143.7,182.7,202.4,117.2,165.1,197.1
2016-11-12,Home,Alderson Broaddus,D2,Ursuline,D2,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-11-12,Away,A&M-Corpus Chris,D1,Houston Baptist,D1,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2016-11-12,Home,American,D1,Loyola Maryland,D1,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001,128.2,120.8,168.4,199.4,142.6,182.8,203.8
2016-11-12,Away,American Int'l,D2,Bentley,D2,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-11-12,Home,Anderson (SC),D2,Catawba,D2,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.7,205.8,136.3,180.7,206.5
2016-11-12,Home,Anderson (SC),D2,Queens (NC),D2,0.416,0.584,0.093,0.153,0.171,0.164,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-12,Away,Angelo St.,D2,Western N.M.,D2,0.902,0.098,0.448,0.316,0.138,0.013,0.030,0.055,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2016-11-13,Home,Appalachian St.,D1,Troy,D1,0.682,0.318,0.220,0.262,0.200,0.062,0.113,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2016-11-13,Away,Arizona,D1,Washington St.,D1,0.335,0.665,0.067,0.119,0.149,0.210,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-11-18,Home,Arizona,D1,California,D1,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2016-11-13,Away,Arizona St.,D1,Washington,D1,0.026,0.974,0.003,0.007,0.017,0.639,0.266,0.069,145.7,140.5,182.6,205.5,126.3,173.1,202.6
2016-11-18,Home,Arizona St.,D1,Stanford,D1,0.057,0.943,0.007,0.016,0.034,0.534,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2016-11-13,Home,Arkansas,D1,Tennessee,D1,0.269,0.731,0.049,0.093,0.127,0.255,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2016-11-18,Away,Arkansas,D1,Georgia,D1,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-11-12,Away,Arkansas St.,D1,Little Rock,D1,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2016-11-12,Home,Ark.-Pine Bluff,D1,Jackson St.,D1,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-11-14,Away,Ark.-Pine Bluff,D1,Prairie View,D1,0.075,0.925,0.009,0.022,0.043,0.494,0.311,0.121,156.9,139.3,182.2,206.1,128.8,175.2,204.0
2016-11-15,Away,Ark.-Pine Bluff,D1,Texas Southern,D1,0.006,0.994,0.000,0.001,0.004,0.781,0.185,0.028,134.4,141.8,182.8,204.6,123.1,170.4,200.8
2016-11-12,Home,Armstrong St.,D2,Francis Marion,D2,0.847,0.153,0.368,0.313,0.167,0.023,0.049,0.081,166.3,130.7,176.8,204.9,138.2,181.7,206.4
2016-11-12,Home,Armstrong St.,D2,UNC Pembroke,D2,0.999,0.001,0.881,0.109,0.009,0.000,0.000,0.001,125.8,119.8,167.4,198.8,142.9,182.8,203.4
2016-11-14,Home,Armstrong St.,D2,Georgia College,D2,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-11-12,Home,Army West Point,D1,Bucknell,D1,0.945,0.055,0.541,0.301,0.104,0.006,0.016,0.033,153.4,128.0,174.6,203.6,139.7,182.4,205.9
2016-11-12,Home,Ashland,D2,Findlay,D2,0.373,0.627,0.078,0.135,0.160,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-11-12,Away,Assumption,D2,Merrimack,D2,0.426,0.574,0.096,0.157,0.173,0.159,0.218,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-11-18,Away,Auburn,D1,Missouri,D1,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2016-11-12,Away,Augusta,D2,S.C. Aiken,D2,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2016-11-12,Home,Augustana (SD),D2,MSU Moorhead,D2,0.990,0.010,0.745,0.209,0.037,0.001,0.002,0.007,137.4,124.0,171.2,201.4,141.4,182.8,204.9
2016-11-12,Home,Austin Peay,D1,Eastern Ill.,D1,0.945,0.055,0.542,0.300,0.103,0.006,0.015,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2016-11-12,Home,Azusa Pacific,D2,Dixie St.,D2,0.438,0.562,0.101,0.161,0.176,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-11-18,Home,Azusa Pacific,D2,Dominican (CA),D2,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-11-12,Home,Ball St.,D1,Northern Ill.,D1,0.179,0.821,0.028,0.059,0.092,0.337,0.307,0.176,168.5,137.9,181.6,206.4,131.2,177.2,205.1
2016-11-12,Home,Barry,D2,Saint Leo,D2,0.409,0.591,0.090,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2016-11-16,Away,Barry,D2,Saint Leo,D2,0.219,0.781,0.037,0.074,0.109,0.297,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2016-11-18,Away,Barry,D2,Embry-Riddle (FL),D2,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-11-12,Home,Baylor,D1,West Virginia,D1,0.821,0.179,0.337,0.308,0.176,0.028,0.059,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2016-11-16,Away,Baylor,D1,TCU,D1,0.442,0.558,0.102,0.163,0.177,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-11-12,Away,Bellarmine,D2,Ill.-Springfield,D2,0.653,0.347,0.202,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-11-12,Home,Belmont,D1,Morehead St.,D1,0.814,0.186,0.330,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-11-12,Away,Bemidji St.,D2,Concordia-St. Paul,D2,0.000,1.000,0.000,0.000,0.000,0.960,0.039,0.001,116.7,144.3,182.6,201.4,114.8,162.9,195.5
2016-11-13,Away,Binghamton,D1,New Hampshire,D1,0.206,0.794,0.034,0.069,0.103,0.310,0.300,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2016-11-12,Home,Bloomfield,D2,Dominican (NY),D2,0.997,0.003,0.833,0.148,0.016,0.000,0.001,0.002,130.1,121.6,169.0,199.9,142.3,182.8,204.0
2016-11-14,Home,Bluefield St.,D2,Livingstone,D2,0.996,0.004,0.813,0.163,0.021,0.000,0.001,0.003,131.8,122.2,169.6,200.3,142.1,182.8,204.2
2016-11-12,Home,Boise St.,D1,San Jose St.,D1,0.960,0.040,0.586,0.287,0.087,0.004,0.011,0.025,149.8,127.2,173.9,203.2,140.1,182.5,205.8
2016-11-16,Home,Boise St.,D1,Colorado St.,D1,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-11-18,Away,Boise St.,D1,Wyoming,D1,0.461,0.539,0.110,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-11-13,Home,Boston College,D1,Miami (FL),D1,0.240,0.760,0.042,0.082,0.117,0.278,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-11-18,Home,Boston College,D1,Virginia Tech,D1,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-11-12,Away,Bowie St.,D2,Lincoln (PA),D2,0.011,0.989,0.001,0.003,0.007,0.735,0.215,0.039,138.2,141.4,182.8,204.9,124.3,171.4,201.5
2016-11-12,Away,Bradley,D1,UNI,D1,0.004,0.996,0.000,0.001,0.003,0.811,0.164,0.021,132.0,142.1,182.8,204.3,122.3,169.6,200.3
2016-11-12,Away,Brevard,D2,Lincoln Memorial,D2,0.031,0.969,0.003,0.008,0.019,0.620,0.274,0.075,147.2,140.4,182.6,205.6,126.6,173.4,202.8
2016-11-12,Away,Brevard,D2,Carson-Newman,D2,0.447,0.553,0.104,0.165,0.178,0.149,0.210,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-11-12,Away,Brown,D1,Harvard,D1,0.160,0.840,0.024,0.052,0.084,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-11-12,Away,Bryant,D1,Sacred Heart,D1,0.207,0.793,0.034,0.069,0.104,0.309,0.300,0.184,170.4,137.6,181.4,206.5,131.7,177.5,205.3
2016-11-13,Away,Bryant,D1,Fairleigh Dickinson,D1,0.870,0.130,0.399,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2016-11-12,Away,Buffalo,D1,Miami (OH),D1,0.001,0.999,0.000,0.000,0.001,0.873,0.116,0.010,126.5,142.8,182.8,203.5,120.1,167.7,199.0
2016-11-12,Away,Butler,D1,Georgetown,D1,0.824,0.176,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2016-11-13,Away,Butler,D1,Villanova,D1,0.362,0.638,0.075,0.130,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-11-18,Home,Butler,D1,Marquette,D1,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-11-12,Home,BYU,D1,Portland,D1,0.987,0.013,0.716,0.226,0.045,0.001,0.003,0.009,139.7,124.7,171.7,201.8,141.2,182.7,205.1
2016-11-17,Away,BYU,D1,San Francisco,D1,1.000,0.000,0.937,0.061,0.003,0.000,0.000,0.000,119.9,116.8,164.7,196.8,143.8,182.7,202.2
2016-11-12,Away,BYU-Hawaii,D2,Concordia (CA),D2,0.007,0.993,0.001,0.002,0.005,0.767,0.195,0.031,135.6,141.6,182.8,204.7,123.5,170.7,201.0
2016-11-12,Away,BYU-Hawaii,D2,California Baptist,D2,0.010,0.990,0.001,0.002,0.007,0.741,0.211,0.038,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2016-11-14,Away,BYU-Hawaii,D2,Dixie St.,D2,0.031,0.969,0.003,0.008,0.020,0.618,0.275,0.076,147.3,140.3,182.6,205.6,126.7,173.4,202.9
2016-11-18,Home,BYU-Hawaii,D2,Hawaii Pacific,D2,0.288,0.712,0.054,0.101,0.134,0.241,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2016-11-12,Away,Caldwell,D2,Felician,D2,0.999,0.001,0.868,0.120,0.011,0.000,0.000,0.001,127.0,120.3,167.9,199.1,142.7,182.8,203.6
2016-11-12,Home,California,D1,Southern California,D1,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-11-14,Home,California Baptist,D2,Hawaii Pacific,D2,0.936,0.064,0.517,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2016-11-12,Home,California (PA),D2,Clarion,D2,0.638,0.362,0.193,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-11-12,Home,Cal Poly,D1,Cal St. Fullerton,D1,0.997,0.003,0.836,0.145,0.016,0.000,0.001,0.002,129.8,121.5,168.9,199.8,142.4,182.8,204.0
2016-11-17,Away,Cal Poly,D1,Hawaii,D1,0.143,0.857,0.021,0.046,0.077,0.380,0.314,0.163,165.4,138.3,181.8,206.4,130.6,176.7,204.8
2016-11-12,Home,Cal Poly Pomona,D2,Sonoma St.,D2,0.308,0.692,0.059,0.109,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-11-12,Home,Cal St. Dom. Hills,D2,Stanislaus St.,D2,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2016-11-18,Home,Cal St. Fullerton,D1,Long Beach St.,D1,0.014,0.986,0.001,0.003,0.010,0.706,0.232,0.047,140.4,141.1,182.7,205.1,124.9,171.9,201.9
2016-11-12,Home,Cal St. L.A.,D2,Chico St.,D2,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-11-12,Away,Cal St. Monterey Bay,D2,Humboldt St.,D2,0.276,0.724,0.051,0.096,0.130,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-11-12,Home,Cal St. San B'dino,D2,San Fran. St.,D2,1.000,0.000,0.914,0.081,0.005,0.000,0.000,0.000,122.4,118.2,166.0,197.7,143.4,182.8,202.7
2016-11-12,Home,Cal St. San Marcos,D2,UC San Diego,D2,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-11-12,Away,Cameron,D2,Tex. A&M-Kingsville,D2,0.006,0.994,0.000,0.001,0.004,0.788,0.180,0.026,133.8,141.9,182.8,204.5,122.9,170.2,200.7
2016-11-12,Home,Campbell,D1,Gardner-Webb,D1,0.937,0.063,0.519,0.306,0.112,0.008,0.018,0.038,155.0,128.4,174.9,203.8,139.5,182.3,206.0
2016-11-12,Away,Canisius,D1,Iona,D1,0.333,0.667,0.066,0.119,0.148,0.211,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-11-13,Away,Canisius,D1,Manhattan,D1,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-11-12,Home,Carson-Newman,D2,Lenoir-Rhyne,D2,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-11-12,Away,Catawba,D2,Newberry,D2,0.362,0.638,0.075,0.130,0.157,0.193,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-11-12,Away,Cedarville,D2,Central St. (OH),D2,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.1,105.0,153.9,188.8,146.7,181.7,197.1
2016-11-12,Neutral,Cedarville,D2,Kentucky St.,D2,0.999,0.001,0.888,0.103,0.008,0.000,0.000,0.001,125.1,119.5,167.1,198.6,143.0,182.8,203.2
2016-11-12,Home,Central Ark.,D1,SFA,D1,0.332,0.668,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2016-11-12,Away,Central Conn. St.,D1,Fairleigh Dickinson,D1,0.840,0.160,0.359,0.311,0.170,0.024,0.052,0.084,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-11-13,Away,Central Conn. St.,D1,Sacred Heart,D1,0.170,0.830,0.026,0.055,0.089,0.347,0.310,0.173,167.8,138.0,181.6,206.4,131.1,177.1,205.0
2016-11-12,Home,Central Mich.,D1,Ohio,D1,0.312,0.688,0.060,0.110,0.141,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-11-12,Away,Central Mo.,D2,Northwest Mo. St.,D2,0.600,0.400,0.172,0.229,0.199,0.087,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2016-11-12,Away,Central Okla.,D2,Washburn,D2,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-11-12,Home,Central St. (OH),D2,Kentucky St.,D2,0.004,0.996,0.000,0.001,0.003,0.813,0.162,0.020,131.8,142.1,182.8,204.2,122.2,169.6,200.3
2016-11-18,Home,Central Wash.,D2,Western Ore.,D2,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2016-11-12,Home,Chadron St.,D2,Colorado Mines,D2,0.079,0.921,0.010,0.023,0.046,0.485,0.312,0.125,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2016-11-12,Away,Chaminade,D2,Notre Dame de Namur,D2,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-11-18,Away,Chaminade,D2,Hawaii Pacific,D2,0.428,0.572,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-11-12,Away,Charleston So.,D1,Liberty,D1,0.119,0.881,0.017,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-11-12,Home,Charleston (WV),D2,Wheeling Jesuit,D2,0.008,0.992,0.001,0.002,0.006,0.756,0.202,0.034,136.5,141.5,182.8,204.8,123.7,170.9,201.2
2016-11-12,Away,Charlotte,D1,Fla. Atlantic,D1,0.053,0.947,0.006,0.015,0.032,0.545,0.299,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2016-11-12,Home,Chattanooga,D1,UNCG,D1,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-11-12,Away,Chestnut Hill,D2,Goldey-Beacom,D2,0.730,0.270,0.255,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2016-11-12,Home,Cheyney,D2,East Stroudsburg,D2,0.002,0.998,0.000,0.000,0.001,0.858,0.128,0.012,127.9,142.6,182.8,203.7,120.7,168.2,199.3
2016-11-12,Home,Chicago St.,D1,UTRGV,D1,0.035,0.965,0.004,0.009,0.022,0.605,0.280,0.081,148.4,140.2,182.5,205.7,126.9,173.6,203.0
2016-11-12,Home,Christian Bros.,D2,West Ga.,D2,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.1
2016-11-12,Home,Christian Bros.,D2,West Ala.,D2,0.677,0.323,0.217,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2016-11-13,Away,Cincinnati,D1,UConn,D1,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.7,179.8,206.2
2016-11-17,Home,Cincinnati,D1,Tulane,D1,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-11-13,Away,Clemson,D1,North Carolina St.,D1,0.028,0.972,0.003,0.007,0.018,0.634,0.268,0.070,146.1,140.5,182.6,205.5,126.4,173.2,202.7
2016-11-18,Home,Clemson,D1,Notre Dame,D1,0.031,0.969,0.003,0.008,0.019,0.621,0.274,0.075,147.2,140.4,182.6,205.6,126.6,173.4,202.8
2016-11-13,Home,Coastal Caro.,D1,South Ala.,D1,0.986,0.014,0.713,0.228,0.046,0.001,0.003,0.009,139.9,124.8,171.8,201.8,141.2,182.7,205.1
2016-11-12,Home,Coker,D2,Tusculum,D2,0.238,0.762,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.8,205.4
2016-11-12,Home,Coker,D2,Mars Hill,D2,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-11-13,Away,Col. of Charleston,D1,UNCW,D1,0.432,0.568,0.098,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-11-12,Away,Colorado,D1,Oregon St.,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-18,Home,Colorado,D1,Washington,D1,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-11-12,Home,Colorado Mesa,D2,Regis (CO),D2,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2016-11-12,Away,Colorado St.,D1,Nevada,D1,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-12,Away,Colorado St.-Pueblo,D2,Westminster (UT),D2,0.699,0.301,0.232,0.268,0.199,0.057,0.106,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2016-11-12,Away,Columbia,D1,Princeton,D1,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-11-12,Home,Concord,D2,Shepherd,D2,0.550,0.450,0.147,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-11-12,Home,Concordia (CA),D2,Hawaii Pacific,D2,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031,152.5,127.8,174.4,203.5,139.8,182.4,205.9
2016-11-17,Away,Concordia (CA),D2,Point Loma,D2,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-11-12,Home,Concordia Portland,D2,Mont. St. Billings,D2,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054,160.1,129.4,175.8,204.3,138.9,182.1,206.2
2016-11-17,Away,Concordia Portland,D2,Northwest Nazarene,D2,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.8,176.9,204.9
2016-11-12,Home,Concordia-St. Paul,D2,Minn.-Crookston,D2,1.000,0.000,0.939,0.059,0.002,0.000,0.000,0.000,119.6,116.6,164.6,196.7,143.8,182.7,202.1
2016-11-12,Away,Cornell,D1,Penn,D1,0.480,0.520,0.117,0.179,0.184,0.133,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-11-12,Home,Creighton,D1,Providence,D1,1.000,0.000,0.919,0.076,0.004,0.000,0.000,0.000,121.9,117.9,165.7,197.6,143.5,182.8,202.6
2016-11-18,Home,Creighton,D1,Georgetown,D1,0.998,0.002,0.850,0.134,0.013,0.000,0.000,0.002,128.6,121.0,168.5,199.5,142.5,182.8,203.8
2016-11-12,Away,CSU Bakersfield,D1,Utah Valley,D1,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
