game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-24,Away,Akron,D1,Kent St.,D1,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-23,Home,Alabama,D1,Texas A&M,D1,0.333,0.667,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.3,178.7,205.8
2016-09-23,Away,Alabama A&M,D1,Ark.-Pine Bluff,D1,0.504,0.496,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-24,Away,Alabama A&M,D1,Grambling,D1,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-18,Away,Alabama St.,D1,Southern U.,D1,0.612,0.388,0.178,0.234,0.200,0.084,0.141,0.164,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-23,Away,Alabama St.,D1,Grambling,D1,0.845,0.155,0.365,0.312,0.168,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-24,Away,Alabama St.,D1,Ark.-Pine Bluff,D1,0.881,0.119,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.0,176.2,204.6,138.6,181.9,206.3
2016-09-23,Home,Ala.-Huntsville,D2,Christian Bros.,D2,0.831,0.169,0.348,0.310,0.173,0.026,0.055,0.088,167.7,131.0,177.0,205.0,138.0,181.6,206.4
2016-09-24,Home,Ala.-Huntsville,D2,Union (TN),D2,0.993,0.007,0.768,0.194,0.031,0.001,0.002,0.005,135.5,123.4,170.7,201.0,141.7,182.8,204.7
2016-09-22,Away,Alas. Anchorage,D2,Western Wash.,D2,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-24,Away,Alas. Anchorage,D2,Simon Fraser,D2,0.490,0.510,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-23,Away,Alas. Fairbanks,D2,Simon Fraser,D2,0.009,0.991,0.001,0.002,0.006,0.752,0.204,0.035,136.8,141.5,182.8,204.8,123.8,171.0,201.3
2016-09-24,Away,Alas. Fairbanks,D2,Western Wash.,D2,0.005,0.995,0.000,0.001,0.003,0.803,0.170,0.023,132.7,142.0,182.8,204.4,122.5,169.8,200.5
2016-09-23,Away,Albany (NY),D1,Binghamton,D1,0.741,0.259,0.263,0.283,0.194,0.046,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-20,Away,Albany St. (GA),D2,Columbus St.,D2,0.000,1.000,0.000,0.000,0.000,0.972,0.027,0.000,114.7,144.7,182.5,200.8,113.3,161.6,194.5
2016-09-22,Home,Albany St. (GA),D2,LeMoyne-Owen,D2,0.578,0.422,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.3,206.1,135.6,180.3,206.4
2016-09-22,Home,Albany St. (GA),D2,Lane,D2,0.979,0.021,0.666,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-22,Neutral,Albany St. (GA),D2,Central St. (OH),D2,0.702,0.298,0.234,0.270,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-09-23,Home,Albany St. (GA),D2,Spring Hill,D2,0.000,1.000,0.000,0.000,0.000,0.956,0.043,0.001,117.4,144.2,182.6,201.6,115.2,163.3,195.8
2016-09-23,Home,Albany St. (GA),D2,Kentucky St.,D2,0.037,0.963,0.004,0.010,0.023,0.597,0.283,0.083,149.0,140.2,182.5,205.7,127.0,173.8,203.1
2016-09-23,Home,Albany St. (GA),D2,Miles,D2,0.560,0.440,0.152,0.212,0.196,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-24,Home,Albany St. (GA),D2,Lane,D2,0.979,0.021,0.666,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-24,Home,Albany St. (GA),D2,Tuskegee,D2,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-09-22,Away,Albertus Magnus,D3,Mitchell,D3,0.563,0.437,0.153,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-09-23,Home,Albertus Magnus,D3,Norwich,D3,0.411,0.589,0.091,0.151,0.170,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2016-09-20,Home,Albion,D3,Olivet,D3,0.758,0.242,0.277,0.289,0.192,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-09-24,Away,Albion,D3,Trine,D3,0.660,0.340,0.207,0.253,0.200,0.068,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-09-19,Neutral,Albright,D3,Marywood,D3,0.930,0.070,0.503,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2016-09-19,Away,Albright,D3,Penn St.-Berks,D3,0.296,0.704,0.056,0.104,0.136,0.235,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-21,Away,Albright,D3,Widener,D3,0.062,0.938,0.007,0.018,0.037,0.522,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
2016-09-23,Neutral,Albright,D3,King's (PA),D3,0.077,0.923,0.010,0.023,0.045,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2016-09-23,Neutral,Albright,D3,SUNY Canton,D3,0.208,0.792,0.034,0.070,0.104,0.307,0.300,0.184,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-09-24,Neutral,Albright,D3,FDU-Florham,D3,0.289,0.711,0.054,0.101,0.134,0.241,0.273,0.198,174.6,136.8,181.0,206.5,132.7,178.3,205.7
2016-09-24,Away,Albright,D3,York (PA),D3,0.005,0.995,0.000,0.001,0.003,0.800,0.172,0.023,132.9,142.0,182.8,204.4,122.6,169.9,200.5
2016-09-20,Home,Alcorn,D1,Jacksonville St.,D1,0.000,1.000,0.000,0.000,0.000,0.954,0.044,0.001,117.6,144.2,182.6,201.6,115.3,163.4,195.9
2016-09-23,Home,Alcorn,D1,Southern U.,D1,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-09-20,Home,Alderson Broaddus,D2,Slippery Rock,D2,0.221,0.779,0.037,0.074,0.109,0.296,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-21,Away,Alfred,D3,SUNY Geneseo,D3,0.040,0.960,0.004,0.011,0.025,0.586,0.287,0.087,149.9,140.1,182.5,205.8,127.2,173.9,203.2
2016-09-24,Neutral,Alfred,D3,Houghton,D3,0.525,0.475,0.136,0.198,0.191,0.115,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-24,Away,Alfred,D3,Hartwick,D3,0.407,0.593,0.090,0.149,0.168,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-21,Away,Alfred St.,D3,Hilbert,D3,0.960,0.040,0.585,0.287,0.087,0.004,0.011,0.025,149.9,127.2,173.9,203.2,140.1,182.5,205.8
2016-09-21,Away,Allegheny,D3,Pitt.-Bradford,D3,0.405,0.595,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-24,Away,Allegheny,D3,DePauw,D3,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.083,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2016-09-20,Away,Alma,D3,St. Mary's (IN),D3,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-09-24,Home,Alma,D3,Calvin,D3,0.003,0.997,0.000,0.001,0.002,0.838,0.144,0.016,129.7,142.4,182.8,204.0,121.4,168.9,199.8
2016-09-21,Away,Alvernia,D3,Hood,D3,0.235,0.765,0.041,0.080,0.115,0.283,0.292,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-24,Home,Alvernia,D3,Rosemont,D3,1.000,0.000,0.935,0.062,0.003,0.000,0.000,0.000,120.1,116.9,164.8,196.9,143.8,182.7,202.2
2016-09-24,Home,Alvernia,D3,Marywood,D3,0.979,0.021,0.668,0.252,0.059,0.002,0.005,0.013,143.4,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-21,Home,Alverno,D3,Aurora,D3,0.000,1.000,0.000,0.000,0.000,0.955,0.043,0.001,117.4,144.2,182.6,201.6,115.2,163.3,195.8
2016-09-23,Away,Alverno,D3,Mount Mary,D3,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.1,181.2,206.5
2016-09-24,Home,Alverno,D3,Beloit,D3,0.083,0.917,0.010,0.025,0.048,0.477,0.313,0.128,158.2,139.2,182.2,206.1,129.1,175.4,204.1
2016-09-24,Home,Alverno,D3,Grinnell,D3,0.011,0.989,0.001,0.003,0.007,0.731,0.217,0.040,138.4,141.3,182.8,205.0,124.3,171.4,201.5
2016-09-20,Away,A&M-Corpus Chris,D1,Sam Houston St.,D1,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-23,Home,American,D1,Bucknell,D1,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.031,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-24,Home,American,D1,Lafayette,D1,0.998,0.002,0.859,0.128,0.012,0.000,0.000,0.001,127.8,120.7,168.2,199.3,142.6,182.8,203.7
2016-09-23,Home,American Int'l,D2,Stonehill,D2,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2016-09-21,Home,Amherst,D3,Colby-Sawyer,D3,0.997,0.003,0.823,0.155,0.018,0.000,0.001,0.002,131.0,121.9,169.3,200.1,142.2,182.8,204.1
2016-09-23,Home,Amherst,D3,Williams,D3,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2016-09-24,Away,Amherst,D3,Clark (MA),D3,0.489,0.511,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-24,Neutral,Amherst,D3,Babson,D3,0.632,0.368,0.189,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-09-23,Neutral,Anderson (IN),D3,Augustana (IL),D3,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,139.0,141.3,182.8,205.0,124.5,171.6,201.6
2016-09-23,Neutral,Anderson (IN),D3,Monmouth (IL),D3,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.1,181.2,206.5
2016-09-24,Away,Anderson (IN),D3,Illinois Col.,D3,0.316,0.684,0.062,0.112,0.143,0.222,0.263,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-23,Away,Anderson (SC),D2,Lenoir-Rhyne,D2,0.293,0.707,0.055,0.103,0.135,0.238,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-24,Away,Anderson (SC),D2,Brevard,D2,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-20,Away,Angelo St.,D2,Tarleton St.,D2,0.671,0.329,0.213,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-23,Away,Angelo St.,D2,Tex. Permian Basin,D2,0.996,0.004,0.807,0.167,0.022,0.000,0.001,0.003,132.3,122.4,169.7,200.4,142.0,182.8,204.3
2016-09-24,Away,Angelo St.,D2,West Tex. A&M,D2,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-20,Away,Anna Maria,D3,Regis (MA),D3,0.770,0.230,0.288,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-22,Home,Anna Maria,D3,Simmons,D3,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.1,181.2,206.5
2016-09-24,Away,Anna Maria,D3,St. Joseph (CT),D3,0.974,0.026,0.640,0.265,0.068,0.003,0.007,0.017,145.6,126.2,173.1,202.6,140.5,182.6,205.5
2016-09-24,Neutral,Anna Maria,D3,Emmanuel (MA),D3,0.824,0.176,0.340,0.308,0.175,0.027,0.058,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2016-09-23,Home,Appalachian St.,D1,Arkansas St.,D1,0.043,0.957,0.005,0.012,0.027,0.575,0.291,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2016-09-19,Away,Arcadia,D3,Washington Col.,D3,0.237,0.763,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.8,205.4
2016-09-21,Home,Arcadia,D3,Lebanon Valley,D3,0.324,0.676,0.064,0.115,0.145,0.216,0.259,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2016-09-24,Neutral,Arcadia,D3,Bethany (WV),D3,0.033,0.967,0.003,0.009,0.021,0.611,0.277,0.078,147.9,140.3,182.5,205.6,126.8,173.5,202.9
2016-09-24,Neutral,Arcadia,D3,Mount Union,D3,0.016,0.984,0.002,0.004,0.011,0.694,0.239,0.051,141.4,141.0,182.7,205.2,125.2,172.2,202.0
2016-09-21,Home,Arizona,D1,Arizona St.,D1,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031,152.5,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-24,Away,Arizona St.,D1,Utah,D1,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2016-09-20,Away,Arkansas,D1,Oral Roberts,D1,0.609,0.391,0.177,0.233,0.199,0.085,0.142,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-09-20,Away,Arkansas Tech,D2,Harding,D2,0.223,0.777,0.038,0.075,0.110,0.294,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-22,Home,Arkansas Tech,D2,Ouachita Baptist,D2,0.698,0.302,0.231,0.268,0.199,0.058,0.106,0.138,175.1,132.9,178.4,205.7,136.6,180.9,206.5
2016-09-22,Away,Ark.-Fort Smith,D2,Lubbock Christian,D2,0.433,0.567,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-24,Away,Ark.-Fort Smith,D2,Okla. Panhandle,D2,1.000,0.000,0.975,0.025,0.000,0.000,0.000,0.000,114.2,113.0,161.2,194.3,144.8,182.5,200.6
2016-09-20,Away,Ark.-Monticello,D2,Henderson St.,D2,0.246,0.754,0.043,0.084,0.119,0.273,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-22,Home,Ark.-Monticello,D2,Harding,D2,0.152,0.848,0.023,0.049,0.081,0.369,0.313,0.166,166.2,138.2,181.7,206.4,130.7,176.8,204.9
2016-09-23,Home,Armstrong St.,D2,S.C. Aiken,D2,0.539,0.461,0.142,0.204,0.193,0.110,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-24,Home,Armstrong St.,D2,Lander,D2,0.654,0.346,0.202,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-20,Away,Army West Point,D1,Holy Cross,D1,0.963,0.037,0.595,0.284,0.084,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
2016-09-24,Home,Army West Point,D1,Colgate,D1,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-23,Home,Ashland,D2,Michigan Tech,D2,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.1,206.3
2016-09-24,Home,Ashland,D2,Northern Mich.,D2,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-09-20,Away,Assumption,D2,Southern Conn. St.,D2,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-23,Home,Auburn,D1,LSU,D1,0.569,0.431,0.156,0.216,0.197,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-21,Away,Augsburg,D3,Concordia-M'head,D3,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-23,Away,Augsburg,D3,Carleton,D3,0.511,0.489,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-21,Home,Augusta,D2,S.C. Aiken,D2,0.197,0.803,0.032,0.065,0.100,0.318,0.303,0.182,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-24,Home,Augusta,D2,Georgia College,D2,0.623,0.377,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-21,Home,Augustana (IL),D3,Carthage,D3,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-23,Neutral,Augustana (IL),D3,Earlham,D3,0.997,0.003,0.834,0.147,0.016,0.000,0.001,0.002,130.0,121.5,169.0,199.9,142.3,182.8,204.0
2016-09-24,Neutral,Augustana (IL),D3,Rose-Hulman,D3,0.826,0.174,0.343,0.309,0.174,0.027,0.057,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-20,Home,Augustana (SD),D2,Wayne St. (NE),D2,0.171,0.829,0.026,0.055,0.089,0.347,0.309,0.173,167.8,138.0,181.6,206.4,131.1,177.1,205.0
2016-09-23,Away,Augustana (SD),D2,Northern St.,D2,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-09-24,Away,Augustana (SD),D2,MSU Moorhead,D2,0.806,0.194,0.322,0.304,0.181,0.031,0.064,0.098,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-23,Neutral,Aurora,D3,Dubuque,D3,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2016-09-23,Neutral,Aurora,D3,Central (IA),D3,0.953,0.047,0.562,0.295,0.096,0.005,0.013,0.029,151.7,127.6,174.3,203.4,139.9,182.4,205.9
2016-09-24,Neutral,Aurora,D3,Simpson,D3,0.989,0.011,0.736,0.214,0.039,0.001,0.002,0.007,138.1,124.2,171.3,201.5,141.4,182.8,204.9
2016-09-24,Neutral,Aurora,D3,Luther,D3,0.480,0.520,0.117,0.179,0.184,0.133,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-24,Home,Austin,D3,Schreiner,D3,0.965,0.035,0.602,0.281,0.081,0.004,0.010,0.022,148.6,126.9,173.7,203.0,140.2,182.5,205.7
2016-09-24,Home,Austin,D3,Texas Lutheran,D3,0.525,0.475,0.136,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-23,Home,Austin Peay,D1,Southeast Mo. St.,D1,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-24,Home,Austin Peay,D1,UT Martin,D1,0.895,0.105,0.437,0.316,0.142,0.014,0.032,0.059,161.2,129.7,176.0,204.4,138.8,182.0,206.2
2016-09-23,Away,Averett,D3,Maryville (TN),D3,0.613,0.387,0.179,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-23,Neutral,Averett,D3,Wesleyan (GA),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,101.2,101.2,150.4,186.1,147.6,181.3,195.4
2016-09-24,Neutral,Averett,D3,Covenant,D3,0.555,0.445,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2016-09-24,Away,Averett,D3,Salem,D3,0.852,0.148,0.374,0.314,0.164,0.022,0.047,0.079,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-24,Away,Azusa Pacific,D2,Notre Dame de Namur,D2,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-09-20,Away,Babson,D3,Springfield,D3,0.128,0.872,0.018,0.040,0.070,0.400,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-22,Home,Babson,D3,Wellesley,D3,0.810,0.190,0.326,0.305,0.179,0.030,0.063,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-24,Away,Babson,D3,Clark (MA),D3,0.358,0.642,0.074,0.129,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-21,Home,Baldwin Wallace,D3,CWRU,D3,0.682,0.318,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-09-23,Neutral,Baldwin Wallace,D3,Bluffton,D3,0.761,0.239,0.280,0.290,0.191,0.041,0.081,0.116,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-23,Neutral,Baldwin Wallace,D3,Transylvania,D3,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-24,Neutral,Baldwin Wallace,D3,Mt. St. Joseph,D3,0.919,0.081,0.481,0.312,0.126,0.010,0.024,0.047,157.9,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-24,Away,Baldwin Wallace,D3,Hanover,D3,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.159,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-09-23,Home,Ball St.,D1,Central Mich.,D1,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-24,Home,Ball St.,D1,Eastern Mich.,D1,0.565,0.435,0.154,0.215,0.196,0.100,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-20,Away,Bard,D3,SUNY Poly,D3,0.027,0.973,0.003,0.007,0.017,0.639,0.266,0.069,145.7,140.5,182.6,205.5,126.3,173.1,202.6
2016-09-23,Home,Bard,D3,Union (NY),D3,0.003,0.997,0.000,0.001,0.002,0.839,0.143,0.015,129.5,142.4,182.8,203.9,121.4,168.8,199.8
2016-09-23,Home,Bard,D3,Vassar,D3,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.041,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-09-24,Neutral,Bard,D3,RIT,D3,0.001,0.999,0.000,0.000,0.001,0.877,0.112,0.009,126.1,142.9,182.8,203.4,119.9,167.5,198.9
2016-09-24,Neutral,Bard,D3,Skidmore,D3,0.008,0.992,0.001,0.002,0.006,0.756,0.202,0.034,136.4,141.5,182.8,204.8,123.7,170.9,201.2
2016-09-20,Away,Barry,D2,Lynn,D2,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-24,Home,Barry,D2,Florida Tech,D2,0.860,0.140,0.384,0.315,0.161,0.020,0.045,0.075,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-23,Away,Barton,D2,Belmont Abbey,D2,0.516,0.484,0.132,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-24,Away,Barton,D2,Pfeiffer,D2,1.000,0.000,0.969,0.030,0.001,0.000,0.000,0.000,115.2,113.7,161.9,194.8,144.6,182.5,200.9
