game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-15,Away,Boston College,D1,Duke,D1,0.060,0.940,0.007,0.017,0.036,0.529,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.7,203.7
2015-11-13,Home,Bowie St.,D2,Lincoln (PA),D2,0.351,0.649,0.072,0.126,0.154,0.199,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-12,Home,Bowling Green,D1,Miami (OH),D1,0.286,0.714,0.053,0.100,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-14,Home,Bowling Green,D1,Northern Ill.,D1,0.169,0.831,0.026,0.055,0.088,0.349,0.310,0.173,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-13,Home,Bradley,D1,Missouri St.,D1,0.085,0.915,0.011,0.025,0.049,0.473,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2015-11-14,Home,Bradley,D1,Wichita St.,D1,0.029,0.971,0.003,0.008,0.018,0.629,0.270,0.072,146.5,140.4,182.6,205.6,126.5,173.3,202.7
2015-11-13,Home,Brevard,D2,Queens (NC),D2,0.569,0.431,0.156,0.216,0.196,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-11-14,Home,Brevard,D2,Catawba,D2,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-11-10,Away,Bridgeport,D2,Dowling,D2,0.270,0.730,0.049,0.093,0.127,0.255,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2015-11-12,Home,Bridgeport,D2,Daemen,D2,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2015-11-13,Home,Bridgeport,D2,Roberts Wesleyan,D2,1.000,0.000,0.935,0.062,0.003,0.000,0.000,0.000,120.1,116.9,164.8,196.9,143.8,182.7,202.2
2015-11-13,Home,Brown,D1,Dartmouth,D1,0.638,0.362,0.193,0.244,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-14,Home,Brown,D1,Harvard,D1,0.504,0.496,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-11-14,Away,Bryant,D1,Robert Morris,D1,0.286,0.714,0.053,0.100,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-15,Away,Bryant,D1,Saint Francis (PA),D1,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2015-11-14,Home,Bucknell,D1,Holy Cross,D1,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2015-11-13,Away,Buffalo,D1,Ohio,D1,0.005,0.995,0.000,0.001,0.004,0.793,0.177,0.025,133.4,141.9,182.8,204.4,122.8,170.1,200.6
2015-11-14,Away,Buffalo,D1,Kent St.,D1,0.042,0.958,0.005,0.012,0.026,0.578,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2015-11-13,Away,Butler,D1,Georgetown,D1,0.609,0.391,0.177,0.233,0.199,0.085,0.142,0.164,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2015-11-15,Away,Butler,D1,Creighton,D1,0.043,0.957,0.005,0.012,0.026,0.578,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2015-11-12,Away,BYU,D1,Portland,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2015-11-14,Away,BYU,D1,Gonzaga,D1,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-12,Home,BYU-Hawaii,D2,Dixie St.,D2,0.713,0.287,0.242,0.274,0.198,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2015-11-14,Home,BYU-Hawaii,D2,Hawaii Pacific,D2,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2015-11-10,Away,Caldwell,D2,Felician,D2,0.956,0.044,0.574,0.291,0.092,0.005,0.012,0.027,150.8,127.4,174.1,203.3,140.0,182.5,205.8
2015-11-14,Home,Caldwell,D2,Nyack,D2,1.000,0.000,0.948,0.050,0.002,0.000,0.000,0.000,118.4,115.9,163.9,196.2,144.0,182.7,201.8
2015-11-13,Away,California,D1,Washington St.,D1,0.127,0.873,0.018,0.040,0.069,0.402,0.316,0.155,163.8,138.5,181.9,206.3,130.2,176.4,204.6
2015-11-15,Away,California,D1,Washington,D1,0.001,0.999,0.000,0.000,0.001,0.870,0.118,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2015-11-12,Away,California Baptist,D2,Notre Dame de Namur,D2,0.881,0.119,0.414,0.316,0.151,0.017,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2015-11-14,Away,California Baptist,D2,Holy Names,D2,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2015-11-13,Home,California (PA),D2,Slippery Rock,D2,0.932,0.068,0.509,0.308,0.116,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2015-11-14,Home,California (PA),D2,Edinboro,D2,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-11-13,Home,Cal Lutheran,D3,Colorado Col.,D3,0.657,0.343,0.204,0.252,0.200,0.069,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2015-11-13,Away,Cal Poly,D1,UC Riverside,D1,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2015-11-14,Away,Cal Poly,D1,Cal St. Fullerton,D1,0.974,0.026,0.642,0.264,0.068,0.003,0.007,0.016,145.5,126.2,173.0,202.6,140.5,182.6,205.5
2015-11-11,Home,Cal Poly Pomona,D2,Cal St. L.A.,D2,0.605,0.395,0.175,0.231,0.199,0.086,0.144,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-14,Away,Cal Poly Pomona,D2,Cal St. Monterey Bay,D2,0.591,0.409,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2015-11-10,Away,Cal St. Dom. Hills,D2,Cal St. Monterey Bay,D2,0.288,0.712,0.054,0.100,0.134,0.241,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2015-11-13,Home,Cal St. Dom. Hills,D2,UC San Diego,D2,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-14,Home,Cal St. Dom. Hills,D2,Cal St. San B'dino,D2,0.085,0.915,0.011,0.025,0.049,0.472,0.313,0.129,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2015-11-12,Home,Cal St. East Bay,D2,Cal St. San Marcos,D2,0.505,0.495,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-11-10,Away,Cal St. Fullerton,D1,CSUN,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-13,Home,Cal St. Fullerton,D1,UC Santa Barbara,D1,0.224,0.776,0.038,0.076,0.111,0.293,0.295,0.188,171.4,137.4,181.3,206.5,131.9,177.7,205.4
2015-11-13,Home,Cal St. L.A.,D2,Cal St. San B'dino,D2,0.374,0.626,0.079,0.135,0.160,0.186,0.240,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-14,Home,Cal St. L.A.,D2,UC San Diego,D2,0.316,0.684,0.062,0.112,0.143,0.222,0.263,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2015-11-13,Away,Cal St. San Marcos,D2,San Fran. St.,D2,0.161,0.839,0.024,0.052,0.084,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2015-11-13,Away,Cal St. Stanislaus,D2,Sonoma St.,D2,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.7,182.4,206.0,128.1,174.7,203.6
2015-11-14,Away,Cal St. Stanislaus,D2,Humboldt St.,D2,0.299,0.701,0.057,0.105,0.137,0.234,0.269,0.199,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2015-11-12,Home,Calvin,D3,Cornell College,D3,0.998,0.002,0.853,0.132,0.013,0.000,0.000,0.001,128.3,120.9,168.4,199.5,142.6,182.8,203.8
2015-11-10,Home,Cameron,D2,Tex. Permian Basin,D2,0.993,0.007,0.769,0.193,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2015-11-14,Home,Cameron,D2,Tarleton St.,D2,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-11-12,Home,Campbell,D1,Coastal Caro.,D1,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-14,Home,Campbell,D1,Charleston So.,D1,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106,170.8,131.7,177.6,205.3,137.5,181.4,206.5
2015-11-14,Home,Canisius,D1,Rider,D1,0.640,0.360,0.194,0.245,0.200,0.075,0.130,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-15,Home,Canisius,D1,Saint Peter's,D1,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2015-11-11,Home,Carnegie Mellon,D3,Marymount (VA),D3,0.979,0.021,0.663,0.254,0.061,0.002,0.005,0.014,143.8,125.8,172.7,202.4,140.7,182.7,205.4
2015-11-14,Home,Carson-Newman,D2,Mars Hill,D2,0.990,0.010,0.745,0.209,0.037,0.001,0.002,0.006,137.4,124.0,171.2,201.4,141.4,182.8,204.9
2015-11-10,Away,Catawba,D2,Lenoir-Rhyne,D2,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2015-11-10,Home,Cedarville,D2,Kentucky St.,D2,0.947,0.053,0.547,0.299,0.102,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2015-11-14,Away,Cedarville,D2,Wheeling Jesuit,D2,0.001,0.999,0.000,0.000,0.001,0.876,0.113,0.009,126.2,142.8,182.8,203.4,120.0,167.6,198.9
