game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-06,Away,Arkansas,D1,Ole Miss,D1,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-08,Away,Arkansas,D1,Mississippi St.,D1,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2015-11-11,Home,Arkansas,D1,LSU,D1,0.884,0.116,0.418,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2015-11-06,Away,Arkansas St.,D1,Georgia St.,D1,0.939,0.061,0.525,0.305,0.110,0.007,0.018,0.036,154.6,128.3,174.8,203.7,139.6,182.3,206.0
2015-11-10,Away,Arkansas Tech,D2,Harding,D2,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2015-11-12,Home,Arkansas Tech,D2,Ouachita Baptist,D2,0.862,0.138,0.386,0.315,0.160,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2015-11-06,Neutral,Ark.-Fort Smith,D2,Eastern N.M.,D2,0.900,0.100,0.444,0.316,0.140,0.013,0.031,0.057,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2015-11-12,Away,Ark.-Fort Smith,D2,St. Mary's (TX),D2,0.948,0.052,0.549,0.298,0.101,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2015-11-06,Home,Ark.-Monticello,D2,Mississippi Val.,D1,0.999,0.001,0.876,0.113,0.009,0.000,0.000,0.001,126.2,120.0,167.6,198.9,142.8,182.8,203.4
2015-11-10,Away,Ark.-Monticello,D2,Henderson St.,D2,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-12,Home,Ark.-Monticello,D2,Harding,D2,0.266,0.734,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2015-11-06,Away,Armstrong,D2,Columbus St.,D2,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2015-11-07,Away,Armstrong,D2,Montevallo,D2,0.388,0.612,0.083,0.141,0.164,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-06,Away,Army West Point,D1,Navy,D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2015-11-07,Away,Army West Point,D1,Lafayette,D1,0.887,0.113,0.423,0.316,0.147,0.015,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2015-11-06,Away,Ashland,D2,Tiffin,D2,0.908,0.092,0.459,0.315,0.134,0.012,0.028,0.052,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2015-11-07,Away,Ashland,D2,Ohio Dominican,D2,0.649,0.351,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-07,Away,Assumption,D2,Franklin Pierce,D2,0.012,0.988,0.001,0.003,0.008,0.721,0.223,0.043,139.2,141.2,182.8,205.0,124.6,171.6,201.7
2015-11-10,Away,Assumption,D2,Le Moyne,D2,0.030,0.970,0.003,0.008,0.019,0.624,0.272,0.074,146.9,140.4,182.6,205.6,126.6,173.3,202.8
2015-11-06,Home,Auburn,D1,South Carolina,D1,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.9,130.4,176.6,204.7,138.4,181.8,206.3
2015-11-08,Home,Auburn,D1,Florida,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-06,Home,Augusta,D2,UNC Pembroke,D2,0.961,0.039,0.589,0.286,0.086,0.004,0.011,0.024,149.6,127.2,173.9,203.1,140.1,182.5,205.7
2015-11-07,Home,Augusta,D2,Francis Marion,D2,0.740,0.260,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2015-11-11,Home,Augusta,D2,Georgia College,D2,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2015-11-06,Home,Augustana (SD),D2,Minn. St. Mankato,D2,0.814,0.186,0.330,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.3,205.1,137.8,181.6,206.4
2015-11-07,Home,Augustana (SD),D2,Concordia-St. Paul,D2,0.216,0.784,0.036,0.073,0.107,0.300,0.298,0.186,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2015-11-06,Home,Austin Peay,D1,Southeast Mo. St.,D1,0.584,0.416,0.164,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-07,Home,Austin Peay,D1,UT Martin,D1,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2015-11-11,Home,Austin Peay,D1,Murray St.,D1,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-06,Neutral,Averett,D3,William Peace,D3,0.753,0.247,0.273,0.288,0.192,0.043,0.084,0.119,172.7,132.2,177.9,205.5,137.2,181.2,206.5
2015-11-12,Away,Azusa Pacific,D2,Dominican (CA),D2,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-07,Away,Babson,D3,MIT,D3,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.6,204.7
2015-11-06,Away,Ball St.,D1,Western Mich.,D1,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-07,Away,Ball St.,D1,Northern Ill.,D1,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-07,Home,Barry,D2,Tampa,D2,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2015-11-06,Away,Barton,D2,King (TN),D2,0.220,0.780,0.037,0.074,0.109,0.296,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2015-11-07,Away,Barton,D2,Lees-McRae,D2,0.555,0.445,0.149,0.210,0.195,0.103,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2015-11-06,Away,Bates,D3,Bowdoin,D3,0.005,0.995,0.000,0.001,0.003,0.799,0.173,0.023,132.9,142.0,182.8,204.4,122.6,169.9,200.5
2015-11-07,Home,Baylor,D1,West Virginia,D1,0.966,0.034,0.610,0.278,0.079,0.004,0.009,0.021,148.0,126.8,173.6,202.9,140.3,182.5,205.7
2015-11-11,Home,Baylor,D1,TCU,D1,0.492,0.508,0.122,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-06,Home,Bellarmine,D2,Mo.-St. Louis,D2,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2015-11-07,Home,Bellarmine,D2,Maryville (MO),D2,0.625,0.375,0.186,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-11-10,Away,Bellarmine,D2,Southern Ind.,D2,0.117,0.883,0.016,0.036,0.064,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2015-11-06,Away,Belmont,D1,Jacksonville St.,D1,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-07,Away,Belmont,D1,Tennessee Tech,D1,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2015-11-10,Away,Belmont,D1,Tennessee St.,D1,0.534,0.466,0.140,0.202,0.192,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-11-06,Home,Belmont Abbey,D2,Limestone,D2,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.171,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-07,Home,Belmont Abbey,D2,Winston-Salem,D2,0.950,0.050,0.555,0.297,0.098,0.006,0.014,0.030,152.2,127.8,174.4,203.4,139.8,182.4,205.9
2015-11-07,Home,Belmont Abbey,D2,Converse,D2,0.998,0.002,0.857,0.129,0.012,0.000,0.000,0.001,127.9,120.7,168.2,199.4,142.6,182.8,203.7
2015-11-06,Away,Bemidji St.,D2,Northern St.,D2,0.000,1.000,0.000,0.000,0.000,0.968,0.032,0.001,115.5,144.6,182.5,201.0,113.9,162.1,194.9
2015-11-07,Away,Bemidji St.,D2,Minn. St. Moorhead,D2,0.005,0.995,0.000,0.001,0.004,0.793,0.177,0.025,133.5,141.9,182.8,204.4,122.8,170.1,200.6
2015-11-10,Home,Benedict,D2,Paine,D2,0.881,0.119,0.414,0.316,0.151,0.017,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2015-11-06,Home,Bentley,D2,New Haven,D2,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.5,205.3,137.5,181.4,206.5
2015-11-08,Home,Bentley,D2,Dowling,D2,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.0,178.6,205.8
2015-11-07,Away,Bethel (MN),D3,Gust. Adolphus,D3,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2015-11-06,Away,Bethune-Cookman,D1,N.C. A&T,D1,0.882,0.118,0.416,0.316,0.150,0.016,0.037,0.065,162.8,130.0,176.2,204.5,138.6,181.9,206.3
2015-11-08,Away,Bethune-Cookman,D1,N.C. Central,D1,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2015-11-06,Home,Binghamton,D1,UMBC,D1,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-11-07,Home,Binghamton,D1,Stony Brook,D1,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-06,Home,Birmingham-So.,D3,Sewanee,D3,0.997,0.003,0.821,0.157,0.019,0.000,0.001,0.002,131.1,121.9,169.3,200.1,142.2,182.8,204.2
2015-11-06,Away,Black Hills St.,D2,Regis (CO),D2,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2015-11-07,Away,Black Hills St.,D2,Chadron St.,D2,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2015-11-12,Away,Black Hills St.,D2,South Dakota Mines,D2,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-07,Home,Bloomfield,D2,Post,D2,0.650,0.350,0.200,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-10,Away,Bloomfield,D2,Nyack,D2,0.997,0.003,0.832,0.149,0.017,0.000,0.001,0.002,130.2,121.6,169.0,199.9,142.3,182.8,204.0
2015-11-07,Away,Boise St.,D1,San Jose St.,D1,0.865,0.135,0.391,0.315,0.159,0.019,0.042,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2015-11-12,Home,Boise St.,D1,San Diego St.,D1,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.030,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2015-11-06,Home,Boston College,D1,North Carolina St.,D1,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-08,Home,Boston College,D1,North Carolina,D1,0.106,0.894,0.014,0.032,0.059,0.435,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2015-11-07,Away,Bowie St.,D2,Shepherd,D2,0.000,1.000,0.000,0.000,0.000,0.988,0.012,0.000,111.0,145.4,182.2,199.5,110.4,158.9,192.6
2015-11-06,Home,Bowling Green,D1,Buffalo,D1,0.794,0.206,0.310,0.301,0.184,0.034,0.069,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2015-11-12,Home,Bowling Green,D1,Miami (OH),D1,0.286,0.714,0.053,0.100,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-06,Away,Bradley,D1,Illinois St.,D1,0.003,0.997,0.000,0.001,0.003,0.820,0.157,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2015-11-07,Away,Bradley,D1,Indiana St.,D1,0.031,0.969,0.003,0.008,0.019,0.622,0.273,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2015-11-06,Away,Brevard,D2,Mars Hill,D2,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-11-07,Away,Brevard,D2,Tusculum,D2,0.145,0.855,0.021,0.046,0.077,0.378,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2015-11-06,Away,Bridgeport,D2,Franklin Pierce,D2,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-11-06,Away,Bridgeport,D2,Franklin Pierce,D2,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-11-10,Away,Bridgeport,D2,Dowling,D2,0.270,0.730,0.049,0.093,0.127,0.255,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2015-11-12,Home,Bridgeport,D2,Daemen,D2,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2015-11-07,Away,Bridgewater St.,D3,MCLA,D3,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-06,Away,Brown,D1,Penn,D1,0.332,0.668,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2015-11-07,Away,Brown,D1,Princeton,D1,0.113,0.887,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2015-11-06,Away,Bryant,D1,Central Conn. St.,D1,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-11-07,Away,Bucknell,D1,Loyola Maryland,D1,0.538,0.462,0.142,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-11-07,Home,Buffalo,D1,Miami (OH),D1,0.196,0.804,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2015-11-06,Home,Butler,D1,Villanova,D1,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-11-08,Home,Butler,D1,Seton Hall,D1,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2015-11-07,Home,BYU,D1,Pacific,D1,0.952,0.048,0.559,0.295,0.097,0.005,0.014,0.029,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2015-11-12,Away,BYU,D1,Portland,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2015-11-07,Away,BYU-Hawaii,D2,Fresno Pacific,D2,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2015-11-12,Home,BYU-Hawaii,D2,Dixie St.,D2,0.713,0.287,0.242,0.274,0.198,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2015-11-07,Home,Cabrini,D3,Neumann,D3,0.966,0.034,0.609,0.278,0.079,0.004,0.009,0.021,148.1,126.8,173.6,202.9,140.3,182.5,205.7
2015-11-10,Away,Caldwell,D2,Felician,D2,0.956,0.044,0.574,0.291,0.092,0.005,0.012,0.027,150.8,127.4,174.1,203.3,140.0,182.5,205.8
2015-11-06,Away,California,D1,Oregon St.,D1,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.3,205.6
2015-11-08,Away,California,D1,Oregon,D1,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-07,Home,California Baptist,D2,Concordia (CA),D2,0.895,0.105,0.436,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2015-11-12,Away,California Baptist,D2,Notre Dame de Namur,D2,0.881,0.119,0.414,0.316,0.151,0.017,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2015-11-06,Away,California (PA),D2,Indiana (PA),D2,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2015-11-07,Away,California (PA),D2,Clarion,D2,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.165,165.9,138.2,181.8,206.4,130.7,176.7,204.8
2015-11-07,Home,Cal Lutheran,D3,Claremont-M-S,D3,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-06,Home,Cal Poly,D1,UC Irvine,D1,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.8,182.4,205.9
2015-11-07,Home,Cal Poly,D1,UC Davis,D1,0.957,0.043,0.575,0.291,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2015-11-06,Away,Cal Poly Pomona,D2,San Fran. St.,D2,0.409,0.591,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
