game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Neutral,Albany (NY),D1,South Fla.,D1,0.076,0.924,0.010,0.022,0.044,0.490,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2016-09-06,Away,Albertus Magnus,D3,New Jersey City,D3,0.931,0.069,0.507,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.1
2016-09-08,Home,Albertus Magnus,D3,Mitchell,D3,0.957,0.043,0.575,0.291,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-09-10,Away,Albertus Magnus,D3,Smith,D3,0.989,0.011,0.735,0.215,0.039,0.001,0.003,0.007,138.2,124.3,171.4,201.5,141.3,182.8,204.9
2016-09-07,Home,Albion,D3,Calvin,D3,0.012,0.988,0.001,0.003,0.008,0.728,0.220,0.041,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-09-09,Away,Albion,D3,Kalamazoo,D3,0.334,0.666,0.067,0.119,0.149,0.210,0.255,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-10,Home,Albion,D3,Alma,D3,0.067,0.933,0.008,0.019,0.039,0.511,0.307,0.115,155.6,139.4,182.3,206.0,128.5,175.0,203.8
2016-09-07,Away,Alcorn,D1,Jacksonville St.,D1,0.000,1.000,0.000,0.000,0.000,0.950,0.048,0.002,118.2,144.1,182.7,201.8,115.7,163.8,196.1
2016-09-07,Neutral,Alcorn,D1,North Dakota,D1,0.000,1.000,0.000,0.000,0.000,0.988,0.012,0.000,110.8,145.5,182.2,199.4,110.2,158.7,192.4
2016-09-10,Neutral,Alderson Broaddus,D2,St. Mary's (TX),D2,0.544,0.456,0.144,0.206,0.194,0.108,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-09,Neutral,Alfred,D3,U New England,D3,0.140,0.860,0.020,0.045,0.075,0.384,0.315,0.161,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-06,Away,Allegheny,D3,Fredonia,D3,0.656,0.344,0.204,0.252,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-09-09,Home,Allegheny,D3,D'Youville,D3,0.822,0.178,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.2,205.1,137.9,181.6,206.4
2016-09-10,Home,Allegheny,D3,Grove City,D3,0.987,0.013,0.714,0.227,0.045,0.001,0.003,0.009,139.8,124.7,171.8,201.8,141.2,182.7,205.1
2016-09-09,Home,Alma,D3,Olivet,D3,0.983,0.017,0.688,0.242,0.053,0.002,0.004,0.011,141.9,125.3,172.3,202.1,140.9,182.7,205.2
2016-09-06,Away,Alverno,D3,Beloit,D3,0.009,0.991,0.001,0.002,0.006,0.753,0.204,0.034,136.7,141.5,182.8,204.8,123.8,171.0,201.2
2016-09-09,Neutral,Alverno,D3,Buena Vista,D3,0.012,0.988,0.001,0.003,0.008,0.721,0.223,0.043,139.3,141.2,182.8,205.0,124.6,171.6,201.7
2016-09-09,Neutral,Alverno,D3,Dubuque,D3,0.025,0.975,0.003,0.007,0.016,0.644,0.263,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2016-09-10,Neutral,Alverno,D3,Monmouth (IL),D3,0.163,0.837,0.025,0.053,0.085,0.356,0.311,0.171,167.2,138.0,181.7,206.4,130.9,176.9,205.0
2016-09-06,Home,A&M-Corpus Chris,D1,UTRGV,D1,0.536,0.464,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.0,206.3
2016-09-09,Home,A&M-Corpus Chris,D1,UNLV,D1,0.167,0.833,0.026,0.054,0.087,0.350,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-10,Home,A&M-Corpus Chris,D1,UT Arlington,D1,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.6,206.4
2016-09-06,Home,American,D1,Coppin St.,D1,0.971,0.029,0.629,0.270,0.072,0.003,0.008,0.018,146.5,126.4,173.3,202.7,140.4,182.6,205.6
2016-09-09,Neutral,American,D1,Michigan,D1,0.005,0.995,0.000,0.001,0.003,0.802,0.170,0.023,132.7,142.0,182.8,204.4,122.5,169.8,200.5
2016-09-10,Away,American,D1,Pittsburgh,D1,0.059,0.941,0.007,0.017,0.035,0.531,0.303,0.107,154.1,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-10,Neutral,American,D1,Coastal Caro.,D1,0.028,0.972,0.003,0.007,0.018,0.631,0.270,0.072,146.4,140.4,182.6,205.6,126.4,173.2,202.7
2016-09-10,Neutral,Anderson (IN),D3,Otterbein,D3,0.046,0.954,0.005,0.013,0.028,0.568,0.293,0.094,151.3,139.9,182.4,205.8,127.6,174.2,203.3
2016-09-10,Neutral,Anderson (IN),D3,Spalding,D3,0.000,1.000,0.000,0.000,0.000,0.991,0.009,0.000,109.7,145.7,182.1,199.0,109.3,157.8,191.8
2016-09-09,Away,Anderson (SC),D2,Francis Marion,D2,0.997,0.003,0.821,0.157,0.019,0.000,0.001,0.002,131.1,122.0,169.4,200.1,142.2,182.8,204.2
2016-09-09,Neutral,Anderson (SC),D2,UNC Pembroke,D2,1.000,0.000,0.912,0.083,0.005,0.000,0.000,0.000,122.7,118.3,166.1,197.8,143.4,182.8,202.8
2016-09-06,Home,Anna Maria,D3,WPI,D3,0.069,0.931,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-10,Neutral,Anna Maria,D3,Emerson,D3,0.170,0.830,0.026,0.055,0.089,0.347,0.309,0.173,167.8,138.0,181.6,206.4,131.1,177.1,205.0
2016-09-10,Away,Anna Maria,D3,Western New Eng.,D3,0.066,0.934,0.008,0.019,0.039,0.513,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2016-09-06,Away,Appalachian St.,D1,Western Caro.,D1,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-09,Neutral,Appalachian St.,D1,Northern Ky.,D1,0.245,0.755,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-09,Away,Appalachian St.,D1,Morehead St.,D1,0.403,0.597,0.088,0.147,0.167,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-10,Neutral,Appalachian St.,D1,Ball St.,D1,0.711,0.289,0.241,0.273,0.198,0.054,0.101,0.134,174.6,132.7,178.3,205.7,136.8,181.0,206.5
2016-09-07,Home,Arcadia,D3,Hood,D3,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-09,Neutral,Arizona,D1,Texas A&M,D1,0.803,0.197,0.318,0.303,0.182,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-09,Neutral,Arizona,D1,Sacramento St.,D1,0.867,0.133,0.393,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2016-09-10,Away,Arizona,D1,New Mexico St.,D1,0.584,0.416,0.164,0.223,0.198,0.093,0.152,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-09,Neutral,Arizona St.,D1,Pepperdine,D1,0.805,0.195,0.320,0.303,0.181,0.032,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-10,Away,Arizona St.,D1,Long Beach St.,D1,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-10,Neutral,Arizona St.,D1,Harvard,D1,0.902,0.098,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-08,Away,Arkansas,D1,New Mexico,D1,0.077,0.923,0.010,0.023,0.045,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2016-09-09,Neutral,Arkansas,D1,Nebraska,D1,0.000,1.000,0.000,0.000,0.000,0.934,0.063,0.003,120.3,143.7,182.7,202.3,117.0,164.9,197.0
2016-09-06,Away,Arkansas St.,D1,Ole Miss,D1,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-08,Home,Arkansas St.,D1,Central Ark.,D1,0.992,0.008,0.758,0.200,0.033,0.001,0.002,0.006,136.3,123.7,170.9,201.2,141.6,182.8,204.7
2016-09-09,Home,Arkansas St.,D1,UT Martin,D1,0.999,0.001,0.883,0.108,0.008,0.000,0.000,0.001,125.6,119.7,167.4,198.7,142.9,182.8,203.3
2016-09-09,Home,Arkansas St.,D1,Tulsa,D1,0.882,0.118,0.416,0.316,0.150,0.016,0.037,0.065,162.8,130.0,176.2,204.5,138.6,181.9,206.3
2016-09-09,Neutral,Arkansas Tech,D2,Drury,D2,0.704,0.296,0.236,0.270,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-09,Neutral,Arkansas Tech,D2,Northern St.,D2,0.794,0.206,0.310,0.301,0.184,0.034,0.069,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-09-10,Neutral,Arkansas Tech,D2,Lindenwood (MO),D2,0.979,0.021,0.667,0.252,0.059,0.002,0.005,0.013,143.5,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-09,Away,Ark.-Monticello,D2,Tarleton St.,D2,0.010,0.990,0.001,0.002,0.007,0.743,0.210,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2016-09-10,Neutral,Ark.-Monticello,D2,Tex. Permian Basin,D2,0.187,0.813,0.030,0.062,0.096,0.328,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2016-09-10,Neutral,Ark.-Monticello,D2,Eastern N.M.,D2,0.207,0.793,0.034,0.069,0.104,0.309,0.300,0.184,170.4,137.6,181.4,206.5,131.7,177.5,205.3
2016-09-07,Away,Ark.-Pine Bluff,D1,Louisiana Tech,D1,0.000,1.000,0.000,0.000,0.000,0.924,0.072,0.004,121.3,143.6,182.8,202.5,117.6,165.4,197.4
2016-09-09,Away,Army West Point,D1,Dartmouth,D1,0.337,0.663,0.068,0.120,0.149,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-09,Neutral,Army West Point,D1,Hartford,D1,0.957,0.043,0.575,0.290,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-09-10,Neutral,Army West Point,D1,Central Conn. St.,D1,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-10,Neutral,Army West Point,D1,Niagara,D1,0.875,0.125,0.406,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2016-09-09,Neutral,Ashland,D2,West Tex. A&M,D2,0.565,0.435,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-09,Neutral,Ashland,D2,Truman,D2,0.981,0.019,0.676,0.248,0.057,0.002,0.005,0.013,142.8,125.5,172.5,202.2,140.8,182.7,205.3
2016-09-10,Neutral,Ashland,D2,Tampa,D2,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.6,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-09,Home,Auburn,D1,Memphis,D1,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-09,Home,Auburn,D1,Miami (OH),D1,0.313,0.687,0.061,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-09-10,Home,Auburn,D1,Jacksonville,D1,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-07,Home,Augsburg,D3,Wis.-Stout,D3,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2016-09-09,Home,Augsburg,D3,Wis.-La Crosse,D3,0.239,0.761,0.042,0.081,0.116,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-09-10,Home,Augsburg,D3,Wis.-Eau Claire,D3,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2016-09-07,Home,Augustana (IL),D3,Coe,D3,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-09,Neutral,Augustana (IL),D3,St. Olaf,D3,0.119,0.881,0.017,0.037,0.066,0.414,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-09,Away,Augustana (IL),D3,Loras,D3,0.701,0.299,0.234,0.269,0.199,0.057,0.105,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-09-09,Home,Augustana (SD),D2,Southern Ind.,D2,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-10,Home,Augustana (SD),D2,Winona St.,D2,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-09,Neutral,Aurora,D3,Bethel (MN),D3,0.010,0.990,0.001,0.002,0.007,0.741,0.211,0.038,137.7,141.4,182.8,204.9,124.1,171.2,201.4
2016-09-09,Neutral,Aurora,D3,Ripon,D3,0.000,1.000,0.000,0.000,0.000,0.972,0.028,0.001,114.8,144.7,182.5,200.8,113.4,161.6,194.6
2016-09-10,Neutral,Aurora,D3,Saint Benedict,D3,0.070,0.930,0.008,0.020,0.041,0.504,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-10,Neutral,Aurora,D3,Macalester,D3,0.031,0.969,0.003,0.008,0.020,0.619,0.275,0.076,147.3,140.3,182.6,205.6,126.6,173.4,202.9
2016-09-09,Home,Austin,D3,SUNY Cortland,D3,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-10,Home,Austin,D3,Concordia (TX),D3,0.971,0.029,0.629,0.270,0.072,0.003,0.008,0.018,146.5,126.5,173.3,202.7,140.4,182.6,205.6
2016-09-10,Home,Austin,D3,Willamette,D3,0.965,0.035,0.603,0.281,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-09-09,Away,Austin Peay,D1,Evansville,D1,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-09-10,Neutral,Austin Peay,D1,Dayton,D1,0.031,0.969,0.003,0.008,0.019,0.621,0.274,0.075,147.2,140.4,182.6,205.6,126.6,173.4,202.8
2016-09-10,Neutral,Austin Peay,D1,Kent St.,D1,0.256,0.744,0.046,0.088,0.123,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-09,Neutral,Averett,D3,St. Mary's (MD),D3,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2016-09-09,Away,Averett,D3,Wash. & Lee,D3,0.713,0.287,0.242,0.273,0.198,0.054,0.100,0.133,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-09-10,Neutral,Averett,D3,Southern Va.,D3,0.508,0.492,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-10,Neutral,Averett,D3,Randolph-Macon,D3,0.195,0.805,0.031,0.064,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-10,Neutral,Babson,D3,Endicott,D3,0.402,0.598,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-09,Home,Baldwin Wallace,D3,Defiance,D3,0.991,0.009,0.746,0.208,0.036,0.001,0.002,0.006,137.3,124.0,171.1,201.3,141.5,182.8,204.8
2016-09-10,Home,Baldwin Wallace,D3,RIT,D3,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.1,128.0,174.5,203.6,139.7,182.4,205.9
2016-09-10,Home,Baldwin Wallace,D3,Berry,D3,0.915,0.085,0.472,0.314,0.130,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2016-09-07,Home,Ball St.,D1,Butler,D1,0.070,0.930,0.008,0.020,0.041,0.504,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-09,Away,Ball St.,D1,Morehead St.,D1,0.211,0.789,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-09-09,Neutral,Ball St.,D1,Northern Ky.,D1,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2016-09-10,Home,Bard,D3,SUNY Maritime,D3,0.553,0.447,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.1,206.3
2016-09-10,Home,Bard,D3,Sarah Lawrence,D3,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.7,141.0,182.7,205.2,125.3,172.2,202.1
2016-09-10,Home,Barry,D2,Lees-McRae,D2,0.865,0.135,0.391,0.315,0.159,0.019,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2016-09-08,Home,Baruch,D3,Mt. St. Vincent,D3,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-10,Neutral,Baruch,D3,York (NY),D3,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-09-08,Away,Baylor,D1,Florida St.,D1,0.154,0.846,0.023,0.049,0.081,0.367,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-09,Away,Baylor,D1,Florida A&M,D1,0.892,0.108,0.431,0.316,0.144,0.015,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2016-09-09,Neutral,Baylor,D1,Little Rock,D1,0.911,0.089,0.465,0.314,0.132,0.011,0.027,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-10,Home,Becker,D3,Pine Manor,D3,0.998,0.002,0.850,0.135,0.013,0.000,0.000,0.002,128.6,121.0,168.5,199.5,142.5,182.8,203.8
2016-09-06,Away,Belmont,D1,Western Ky.,D1,0.021,0.979,0.002,0.005,0.014,0.666,0.253,0.060,143.6,140.7,182.7,205.4,125.7,172.7,202.3
2016-09-09,Neutral,Belmont,D1,St. Mary's (CA),D1,0.245,0.755,0.043,0.084,0.118,0.275,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-10,Away,Belmont,D1,Oregon,D1,0.036,0.964,0.004,0.010,0.022,0.601,0.281,0.082,148.7,140.2,182.5,205.7,127.0,173.7,203.0
2016-09-10,Neutral,Belmont,D1,Illinois,D1,0.147,0.853,0.022,0.047,0.078,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-09,Neutral,Beloit,D3,Utica,D3,0.996,0.004,0.809,0.165,0.021,0.000,0.001,0.003,132.1,122.3,169.7,200.3,142.1,182.8,204.3
2016-09-07,Away,Benedictine (IL),D3,Eureka,D3,0.153,0.847,0.023,0.049,0.081,0.367,0.313,0.167,166.4,138.2,181.7,206.4,130.8,176.8,204.9
2016-09-09,Neutral,Benedictine (IL),D3,Coe,D3,0.058,0.942,0.007,0.017,0.035,0.532,0.303,0.107,154.0,139.6,182.3,206.0,128.2,174.7,203.6
2016-09-10,Neutral,Benedictine (IL),D3,Rose-Hulman,D3,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-09,Away,Bentley,D2,Georgian Court,D2,0.960,0.040,0.585,0.287,0.087,0.004,0.011,0.025,149.9,127.2,173.9,203.2,140.1,182.5,205.8
2016-09-10,Neutral,Bentley,D2,Caldwell,D2,0.331,0.669,0.066,0.118,0.147,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-10,Neutral,Bentley,D2,NYIT,D2,0.230,0.770,0.039,0.078,0.113,0.288,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-09,Neutral,Berry,D3,Denison,D3,0.433,0.567,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-10,Neutral,Berry,D3,Mount Union,D3,0.241,0.759,0.042,0.082,0.117,0.278,0.290,0.191,172.4,137.2,181.3,206.5,132.1,177.9,205.4
2016-09-06,Home,Bethany Lutheran,D3,Buena Vista,D3,0.002,0.998,0.000,0.000,0.001,0.852,0.133,0.013,128.4,142.5,182.8,203.8,120.9,168.4,199.5
2016-09-09,Neutral,Bethany Lutheran,D3,Saint Benedict,D3,0.001,0.999,0.000,0.000,0.001,0.874,0.115,0.010,126.4,142.8,182.8,203.5,120.1,167.7,198.9
2016-09-09,Neutral,Bethany Lutheran,D3,Macalester,D3,0.000,1.000,0.000,0.000,0.000,0.921,0.075,0.004,121.7,143.5,182.8,202.6,117.8,165.6,197.5
