game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-12-03,Neutral,Fla. Southern,D2,North Ala.,D2,0.653,0.347,0.202,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-12-03,Home,Florida,D1,New Hampshire,D1,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001,128.2,120.8,168.4,199.4,142.6,182.8,203.8
2015-12-03,Away,Furman,D1,Kansas,D1,0.005,0.995,0.000,0.001,0.004,0.790,0.179,0.026,133.7,141.9,182.8,204.5,122.9,170.2,200.7
2015-12-03,Neutral,Gannon,D2,Shippensburg,D2,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-12-03,Neutral,Grand Valley St.,D2,Lewis,D2,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-12-04,Away,Harvard,D1,Nebraska,D1,0.001,0.999,0.000,0.000,0.001,0.869,0.119,0.010,126.9,142.7,182.8,203.6,120.3,167.9,199.1
2015-12-04,Neutral,Hawaii,D1,TCU,D1,0.713,0.287,0.242,0.273,0.198,0.054,0.100,0.133,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-12-04,Away,Howard,D1,Penn St.,D1,0.000,1.000,0.000,0.000,0.000,0.977,0.023,0.000,113.9,144.9,182.4,200.5,112.7,161.0,194.1
2015-12-04,Neutral,Illinois,D1,Southern Ill.,D1,0.939,0.061,0.526,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2015-12-03,Neutral,Iowa St.,D1,Miami (FL),D1,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-12-04,Away,Jackson St.,D1,Minnesota,D1,0.000,1.000,0.000,0.000,0.000,0.997,0.003,0.000,106.1,146.5,181.8,197.5,106.0,154.8,189.5
2015-12-04,Neutral,Kansas St.,D1,Wichita St.,D1,0.650,0.350,0.200,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-12-03,Away,Kentucky St.,D2,Palm Beach Atl.,D2,0.000,1.000,0.000,0.000,0.000,0.950,0.048,0.002,118.1,144.1,182.7,201.7,115.7,163.7,196.1
2015-12-04,Neutral,Lander,D2,Wingate,D2,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-12-04,Away,Lipscomb,D1,UCLA,D1,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.059,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2015-12-03,Neutral,LIU Post,D2,NYIT,D2,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-12-04,Neutral,Marquette,D1,UNI,D1,0.686,0.314,0.223,0.264,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2015-12-04,Neutral,Michigan,D1,Santa Clara,D1,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-12-03,Neutral,Missouri,D1,Missouri St.,D1,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-12-03,Away,New Mexico St.,D1,Stanford,D1,0.052,0.948,0.006,0.015,0.032,0.548,0.299,0.101,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2015-12-04,Home,North Carolina,D1,UNCW,D1,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.6,204.2,139.1,182.1,206.2
2015-12-03,Neutral,Northern Ariz.,D1,San Diego,D1,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2015-12-03,Neutral,Oakland City,D2,Southern Wesleyan,D2,0.025,0.975,0.002,0.006,0.016,0.646,0.263,0.066,145.2,140.6,182.6,205.5,126.1,173.0,202.6
2015-12-03,Away,Oregon,D1,Wisconsin,D1,0.134,0.866,0.019,0.042,0.072,0.392,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2015-12-03,Neutral,Pitt.-Johnstown,D2,West Chester,D2,0.799,0.201,0.314,0.302,0.183,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
2015-12-04,Neutral,Point Loma,D2,Western Wash.,D2,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2015-12-03,Neutral,Purdue,D1,SMU,D1,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-12-03,Neutral,Rockhurst,D2,Saginaw Valley,D2,0.924,0.076,0.490,0.311,0.123,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2015-12-03,Neutral,Saint Leo,D2,West Florida,D2,0.423,0.577,0.095,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2015-12-04,Neutral,Sonoma St.,D2,UC San Diego,D2,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2015-12-03,Neutral,Southwest Minn. St.,D2,Washburn,D2,0.846,0.154,0.366,0.313,0.167,0.023,0.050,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2015-12-03,Home,Wheeling Jesuit,D2,Winston-Salem,D2,1.000,0.000,0.966,0.033,0.001,0.000,0.000,0.000,115.8,114.1,162.3,195.1,144.5,182.5,201.1
