game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-30,Home,Alabama St.,D1,Mississippi Val.,D1,0.999,0.001,0.882,0.109,0.009,0.000,0.000,0.001,125.7,119.7,167.4,198.7,142.9,182.8,203.4
2016-10-01,Home,Alabama St.,D1,Jackson St.,D1,0.980,0.020,0.669,0.252,0.059,0.002,0.005,0.013,143.4,125.7,172.6,202.3,140.8,182.7,205.3
2016-09-29,Away,Ala.-Huntsville,D2,North Ala.,D2,0.076,0.924,0.009,0.022,0.044,0.490,0.311,0.123,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2016-09-30,Home,Ala.-Huntsville,D2,Mississippi Col.,D2,0.994,0.006,0.786,0.182,0.026,0.000,0.001,0.004,134.0,123.0,170.3,200.7,141.8,182.8,204.5
2016-09-30,Home,Ala.-Huntsville,D2,Miles,D2,1.000,0.000,0.991,0.009,0.000,0.000,0.000,0.000,109.8,109.3,157.9,191.8,145.7,182.2,199.0
2016-09-27,Away,Alas. Anchorage,D2,Alas. Fairbanks,D2,0.989,0.011,0.736,0.214,0.039,0.001,0.002,0.007,138.1,124.2,171.3,201.5,141.4,182.8,204.9
2016-10-01,Away,Alas. Anchorage,D2,Mont. St. Billings,D2,0.996,0.004,0.819,0.158,0.019,0.000,0.001,0.003,131.2,122.0,169.4,200.1,142.2,182.8,204.2
2016-09-30,Away,Alas. Fairbanks,D2,Mont. St. Billings,D2,0.552,0.448,0.148,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-30,Home,Albany (NY),D1,UMass Lowell,D1,0.988,0.012,0.721,0.224,0.043,0.001,0.003,0.008,139.3,124.6,171.7,201.7,141.2,182.7,205.0
2016-10-02,Home,Albany (NY),D1,Hartford,D1,0.979,0.021,0.667,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-27,Away,Albany St. (GA),D2,Fort Valley St.,D2,0.578,0.422,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.3,206.1,135.6,180.3,206.4
2016-09-27,Home,Albertus Magnus,D3,Purchase,D3,0.999,0.001,0.904,0.090,0.006,0.000,0.000,0.000,123.5,118.7,166.5,198.1,143.2,182.8,203.0
2016-09-29,Away,Albertus Magnus,D3,Medgar Evers,D3,1.000,0.000,0.911,0.084,0.005,0.000,0.000,0.000,122.8,118.3,166.1,197.8,143.3,182.8,202.8
2016-10-01,Home,Albertus Magnus,D3,New Rochelle,D3,0.000,1.000,0.000,0.000,0.000,0.954,0.045,0.001,117.7,144.2,182.6,201.6,115.4,163.5,195.9
2016-10-01,Home,Albertus Magnus,D3,Medgar Evers,D3,1.000,0.000,0.955,0.043,0.001,0.000,0.000,0.000,117.4,115.2,163.3,195.8,144.2,182.6,201.6
2016-09-28,Home,Albion,D3,St. Mary's (IN),D3,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2016-09-30,Neutral,Albion,D3,Marietta,D3,0.800,0.200,0.316,0.302,0.182,0.033,0.066,0.101,169.9,131.6,177.4,205.2,137.6,181.5,206.4
2016-09-30,Away,Albion,D3,Wilmington (OH),D3,0.997,0.003,0.821,0.157,0.019,0.000,0.001,0.002,131.1,121.9,169.3,200.1,142.2,182.8,204.2
2016-10-01,Away,Albion,D3,Capital,D3,0.719,0.281,0.247,0.276,0.197,0.052,0.098,0.131,174.2,132.6,178.3,205.6,136.8,181.0,206.5
2016-09-27,Away,Albright,D3,Lebanon Valley,D3,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,139.0,141.3,182.8,205.0,124.5,171.6,201.6
2016-09-30,Away,Alcorn,D1,Grambling,D1,0.019,0.981,0.002,0.005,0.013,0.674,0.249,0.057,143.0,140.8,182.7,205.3,125.6,172.5,202.3
2016-10-01,Away,Alcorn,D1,Ark.-Pine Bluff,D1,0.027,0.973,0.003,0.007,0.017,0.637,0.267,0.069,145.9,140.5,182.6,205.5,126.3,173.1,202.7
2016-09-27,Away,Alderson Broaddus,D2,Concord,D2,0.275,0.725,0.051,0.096,0.129,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-30,Neutral,Alderson Broaddus,D2,Glenville St.,D2,0.988,0.012,0.727,0.220,0.041,0.001,0.003,0.008,138.8,124.4,171.5,201.6,141.3,182.8,205.0
2016-09-30,Away,Alderson Broaddus,D2,Charleston (WV),D2,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-27,Home,Alfred,D3,Ithaca,D3,0.007,0.993,0.001,0.002,0.005,0.773,0.191,0.030,135.1,141.7,182.8,204.6,123.3,170.6,200.9
2016-10-01,Neutral,Alfred St.,D3,Neumann,D3,0.750,0.250,0.270,0.287,0.193,0.044,0.086,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-28,Home,Allegheny,D3,Wooster,D3,0.474,0.526,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-01,Away,Allegheny,D3,Ohio Wesleyan,D3,0.081,0.919,0.010,0.024,0.047,0.480,0.312,0.126,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-28,Home,Alma,D3,Kalamazoo,D3,0.932,0.068,0.508,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.0
2016-09-30,Neutral,Alma,D3,Wis.-La Crosse,D3,0.007,0.993,0.001,0.001,0.005,0.776,0.189,0.029,134.9,141.7,182.8,204.6,123.2,170.5,200.9
2016-10-01,Neutral,Alma,D3,Edgewood,D3,0.145,0.855,0.021,0.046,0.077,0.378,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2016-10-01,Neutral,Alma,D3,Carthage,D3,0.054,0.946,0.006,0.015,0.033,0.543,0.300,0.103,153.2,139.7,182.4,205.9,128.0,174.5,203.6
2016-09-27,Home,Alvernia,D3,Widener,D3,0.319,0.681,0.062,0.113,0.144,0.220,0.262,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-29,Home,Alvernia,D3,Susquehanna,D3,0.006,0.994,0.001,0.001,0.004,0.780,0.186,0.028,134.5,141.8,182.8,204.6,123.1,170.4,200.8
2016-10-01,Neutral,Alvernia,D3,King's (PA),D3,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-10-01,Neutral,Alvernia,D3,Manhattanville,D3,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-30,Away,Alverno,D3,Edgewood,D3,0.000,1.000,0.000,0.000,0.000,0.966,0.034,0.001,115.9,144.5,182.6,201.1,114.2,162.3,195.1
2016-10-01,Away,Alverno,D3,Lakeland,D3,0.000,1.000,0.000,0.000,0.000,0.929,0.068,0.003,120.8,143.6,182.7,202.4,117.3,165.2,197.2
2016-09-29,Away,A&M-Corpus Chris,D1,Northwestern St.,D1,0.870,0.130,0.398,0.316,0.156,0.018,0.041,0.071,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2016-10-01,Away,A&M-Corpus Chris,D1,Central Ark.,D1,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-28,Away,American,D1,Delaware St.,D1,0.996,0.004,0.820,0.157,0.019,0.000,0.001,0.003,131.2,122.0,169.4,200.1,142.2,182.8,204.2
2016-09-30,Away,American,D1,Army West Point,D1,0.330,0.670,0.066,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-01,Away,American,D1,Holy Cross,D1,0.943,0.057,0.537,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2016-09-27,Away,American Int'l,D2,Le Moyne,D2,0.412,0.588,0.091,0.151,0.170,0.166,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2016-10-01,Home,American Int'l,D2,Mercy,D2,1.000,0.000,0.916,0.079,0.004,0.000,0.000,0.000,122.2,118.1,165.9,197.7,143.4,182.8,202.7
2016-10-01,Home,American Int'l,D2,St. Anselm,D2,0.782,0.218,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2016-09-30,Home,Amherst,D3,Colby,D3,0.998,0.002,0.864,0.123,0.011,0.000,0.000,0.001,127.3,120.5,168.0,199.2,142.7,182.8,203.6
2016-10-01,Home,Amherst,D3,Bates,D3,0.986,0.014,0.706,0.232,0.047,0.001,0.004,0.010,140.4,124.9,171.9,201.9,141.1,182.7,205.1
2016-09-28,Home,Anderson (IN),D3,Mt. St. Joseph,D3,0.250,0.750,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-01,Away,Anderson (IN),D3,Transylvania,D3,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-27,Away,Anderson (SC),D2,Wingate,D2,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2016-09-30,Home,Anderson (SC),D2,Tusculum,D2,0.645,0.355,0.197,0.247,0.200,0.073,0.127,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-01,Home,Angelo St.,D2,Tex. A&M-Kingsville,D2,0.777,0.223,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-27,Home,Anna Maria,D3,MCLA,D3,0.966,0.034,0.609,0.279,0.079,0.004,0.009,0.021,148.1,126.8,173.6,202.9,140.3,182.5,205.7
2016-09-28,Away,Anna Maria,D3,Eastern Nazarene,D3,0.998,0.002,0.852,0.133,0.013,0.000,0.000,0.001,128.4,120.9,168.4,199.5,142.5,182.8,203.8
2016-09-30,Away,Appalachian St.,D1,UT Arlington,D1,0.044,0.956,0.005,0.012,0.027,0.571,0.292,0.092,151.0,140.0,182.5,205.8,127.5,174.1,203.3
2016-10-02,Away,Appalachian St.,D1,Texas St.,D1,0.028,0.972,0.003,0.007,0.018,0.633,0.269,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2016-09-27,Away,Arcadia,D3,Stevenson,D3,0.003,0.997,0.000,0.001,0.002,0.828,0.152,0.018,130.5,142.3,182.8,204.1,121.7,169.2,200.0
2016-09-29,Away,Arcadia,D3,Moravian,D3,0.153,0.847,0.023,0.049,0.081,0.367,0.313,0.167,166.3,138.2,181.7,206.4,130.8,176.8,204.9
2016-10-01,Neutral,Arcadia,D3,Delaware Valley,D3,0.998,0.002,0.863,0.124,0.011,0.000,0.000,0.001,127.4,120.5,168.1,199.2,142.7,182.8,203.6
2016-10-01,Neutral,Arcadia,D3,Wilkes,D3,0.681,0.319,0.220,0.261,0.200,0.062,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-30,Home,Arizona,D1,Oregon St.,D1,0.835,0.165,0.353,0.311,0.171,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-01,Home,Arizona,D1,Oregon,D1,0.380,0.620,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-09-30,Home,Arizona St.,D1,Oregon,D1,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2016-10-02,Home,Arizona St.,D1,Oregon St.,D1,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2016-09-30,Home,Arkansas,D1,Missouri,D1,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144,161.6,138.8,182.0,206.3,129.7,176.0,204.4
2016-10-02,Away,Arkansas,D1,Ole Miss,D1,0.149,0.851,0.022,0.048,0.079,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.7,204.8
2016-09-30,Home,Arkansas St.,D1,La.-Monroe,D1,0.995,0.005,0.796,0.175,0.024,0.000,0.001,0.004,133.2,122.7,170.0,200.6,141.9,182.8,204.4
2016-10-01,Home,Arkansas St.,D1,UL Lafayette,D1,0.994,0.006,0.786,0.182,0.026,0.000,0.001,0.004,134.1,123.0,170.3,200.7,141.8,182.8,204.5
2016-09-27,Home,Arkansas Tech,D2,Henderson St.,D2,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-09-29,Away,Arkansas Tech,D2,Ark.-Monticello,D2,0.807,0.193,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-30,Home,Arkansas Tech,D2,St. Edward's,D2,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-29,Home,Ark.-Fort Smith,D2,Dallas Baptist,D2,0.926,0.074,0.496,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,203.9,139.3,182.2,206.1
2016-10-01,Home,Ark.-Fort Smith,D2,St. Edward's,D2,0.969,0.031,0.618,0.275,0.076,0.003,0.008,0.020,147.4,126.7,173.4,202.9,140.3,182.6,205.6
2016-09-27,Away,Ark.-Monticello,D2,Southern Ark.,D2,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-09-30,Home,Ark.-Pine Bluff,D1,Southern U.,D1,0.324,0.676,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-09-30,Away,Armstrong St.,D2,Montevallo,D2,0.898,0.102,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-10-01,Away,Armstrong St.,D2,Columbus St.,D2,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-01,Home,Army West Point,D1,Loyola Maryland,D1,0.992,0.008,0.757,0.202,0.034,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2016-09-27,Away,Ashland,D2,Tiffin,D2,0.375,0.625,0.079,0.136,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-30,Away,Ashland,D2,Lake Superior St.,D2,0.960,0.040,0.587,0.287,0.087,0.004,0.011,0.025,149.8,127.2,173.9,203.2,140.1,182.5,205.8
2016-10-01,Away,Ashland,D2,Saginaw Valley,D2,0.473,0.527,0.114,0.176,0.183,0.136,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-27,Away,Assumption,D2,St. Anselm,D2,0.085,0.915,0.011,0.025,0.049,0.473,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-10-01,Away,Assumption,D2,Southern N.H.,D2,0.430,0.570,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-30,Away,Auburn,D1,Mississippi St.,D1,0.314,0.686,0.061,0.111,0.142,0.223,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-10-02,Away,Auburn,D1,Georgia,D1,0.361,0.639,0.075,0.130,0.156,0.194,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-28,Home,Augsburg,D3,Gust. Adolphus,D3,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-01,Home,Augsburg,D3,Macalester,D3,0.996,0.004,0.820,0.158,0.019,0.000,0.001,0.003,131.2,122.0,169.4,200.1,142.2,182.8,204.2
2016-09-27,Away,Augusta,D2,Limestone,D2,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-30,Home,Augusta,D2,Francis Marion,D2,0.612,0.388,0.179,0.234,0.200,0.083,0.141,0.164,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-01,Home,Augusta,D2,UNC Pembroke,D2,0.992,0.008,0.759,0.200,0.033,0.001,0.002,0.006,136.3,123.7,170.9,201.2,141.6,182.8,204.7
2016-10-01,Home,Augusta,D2,Paine,D2,1.000,0.000,0.974,0.026,0.000,0.000,0.000,0.000,114.4,113.1,161.4,194.4,144.8,182.5,200.7
2016-09-27,Away,Augustana (IL),D3,Carroll (WI),D3,0.908,0.092,0.458,0.315,0.135,0.012,0.028,0.053,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2016-09-30,Home,Augustana (SD),D2,Mary,D2,0.976,0.024,0.649,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2016-10-01,Home,Augustana (SD),D2,Minot St.,D2,1.000,0.000,0.919,0.076,0.004,0.000,0.000,0.000,121.9,117.9,165.7,197.6,143.5,182.8,202.6
2016-09-27,Away,Aurora,D3,Concordia Chicago,D3,1.000,0.000,0.920,0.075,0.004,0.000,0.000,0.000,121.8,117.8,165.6,197.5,143.5,182.8,202.6
2016-09-30,Home,Aurora,D3,Concordia Wisconsin,D3,0.689,0.311,0.225,0.265,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-01,Away,Aurora,D3,MSOE,D3,0.989,0.011,0.734,0.216,0.039,0.001,0.003,0.007,138.2,124.3,171.4,201.5,141.3,182.8,204.9
2016-10-01,Away,Austin,D3,Concordia (TX),D3,0.729,0.271,0.254,0.279,0.196,0.049,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-09-27,Away,Austin Peay,D1,Murray St.,D1,0.278,0.722,0.051,0.097,0.130,0.248,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-01,Away,Austin Peay,D1,Eastern Ky.,D1,0.586,0.414,0.165,0.223,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-01,Home,Averett,D3,Huntingdon,D3,0.990,0.010,0.740,0.212,0.038,0.001,0.002,0.007,137.8,124.1,171.3,201.4,141.4,182.8,204.9
2016-10-01,Home,Averett,D3,LaGrange,D3,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2016-10-02,Home,Averett,D3,Piedmont,D3,0.731,0.269,0.255,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2016-09-28,Home,Azusa Pacific,D2,Chaminade,D2,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.121,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-29,Home,Azusa Pacific,D2,Hawaii Hilo,D2,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-01,Home,Azusa Pacific,D2,Concordia (CA),D2,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2016-09-27,Home,Babson,D3,Coast Guard,D3,0.808,0.192,0.324,0.304,0.180,0.031,0.063,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-10-01,Neutral,Babson,D3,Middlebury,D3,0.451,0.549,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-01,Away,Babson,D3,UMass Boston,D3,0.138,0.862,0.020,0.044,0.074,0.388,0.315,0.160,164.9,138.3,181.8,206.3,130.4,176.6,204.7
2016-10-01,Home,Baldwin Wallace,D3,Marietta,D3,0.999,0.001,0.905,0.089,0.006,0.000,0.000,0.000,123.4,118.7,166.4,198.1,143.2,182.8,202.9
2016-09-29,Home,Ball St.,D1,Toledo,D1,0.403,0.597,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-01,Away,Ball St.,D1,Buffalo,D1,0.845,0.155,0.365,0.312,0.168,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-29,Away,Bard,D3,Merchant Marine,D3,0.018,0.982,0.002,0.005,0.012,0.681,0.245,0.055,142.4,140.9,182.7,205.3,125.4,172.4,202.2
2016-09-30,Neutral,Bard,D3,St. Joseph's (L.I.),D3,0.224,0.776,0.038,0.075,0.110,0.293,0.295,0.188,171.4,137.4,181.3,206.5,131.9,177.7,205.4
2016-10-01,Neutral,Bard,D3,Mount Ida,D3,0.418,0.582,0.094,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-01,Away,Bard,D3,St. Joseph (CT),D3,0.553,0.447,0.149,0.210,0.195,0.104,0.165,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-30,Away,Barry,D2,Fla. Southern,D2,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2016-10-01,Away,Barry,D2,Eckerd,D2,0.328,0.672,0.065,0.116,0.147,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-27,Away,Barton,D2,Mount Olive,D2,0.784,0.216,0.300,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-30,Away,Barton,D2,Limestone,D2,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-01,Away,Barton,D2,Converse,D2,0.999,0.001,0.887,0.104,0.008,0.000,0.000,0.001,125.1,119.5,167.2,198.6,143.0,182.8,203.3
2016-09-27,Away,Baruch,D3,Brooklyn,D3,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-29,Away,Baruch,D3,Wm. Paterson,D3,0.019,0.981,0.002,0.005,0.012,0.678,0.247,0.056,142.7,140.8,182.7,205.3,125.5,172.5,202.2
2016-10-01,Neutral,Baruch,D3,SUNY Maritime,D3,0.362,0.638,0.075,0.130,0.157,0.193,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-01,Away,Baruch,D3,Rutgers-Newark,D3,0.011,0.989,0.001,0.003,0.008,0.731,0.218,0.040,138.5,141.3,182.8,205.0,124.4,171.5,201.6
2016-09-27,Home,Bates,D3,St. Joseph's (ME),D3,0.966,0.034,0.609,0.279,0.079,0.004,0.009,0.021,148.1,126.8,173.6,203.0,140.3,182.5,205.7
2016-09-30,Away,Bates,D3,Williams,D3,0.232,0.768,0.040,0.079,0.114,0.286,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-28,Home,Baylor,D1,Texas Tech,D1,0.694,0.306,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-01,Away,Baylor,D1,Kansas,D1,0.113,0.887,0.015,0.035,0.063,0.423,0.316,0.147,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2016-10-01,Home,Bay Path,D3,Regis (MA),D3,0.019,0.981,0.002,0.005,0.012,0.678,0.247,0.056,142.7,140.8,182.7,205.3,125.5,172.4,202.2
2016-09-27,Home,Becker,D3,Suffolk,D3,0.539,0.461,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-29,Away,Becker,D3,St. Joseph (CT),D3,0.445,0.555,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
