game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-12-01,Home,Cal St. San B'dino,D2,Central Wash.,D2,0.740,0.260,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-12-01,Home,Cedarville,D2,Findlay,D2,0.289,0.711,0.054,0.101,0.134,0.241,0.273,0.198,174.6,136.8,181.0,206.5,132.8,178.3,205.7
2016-12-01,Home,Colorado Mesa,D2,MSU Denver,D2,0.589,0.411,0.166,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.3,206.4
2016-12-01,Home,Concordia-St. Paul,D2,Southern Nazarene,D2,1.000,0.000,0.943,0.054,0.002,0.000,0.000,0.000,119.1,116.3,164.3,196.5,143.9,182.7,202.0
2016-12-01,Home,Daemen,D2,Post,D2,0.594,0.406,0.169,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-12-02,Home,Edinboro,D2,Shippensburg,D2,0.729,0.271,0.254,0.279,0.196,0.049,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-12-02,Home,Fairmont St.,D2,Gannon,D2,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-12-01,Home,Ferris St.,D2,Truman,D2,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-12-02,Home,Flagler,D2,Lander,D2,0.765,0.235,0.283,0.292,0.190,0.040,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-12-01,Home,Fla. Southern,D2,Saint Leo,D2,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-12-01,Away,Kentucky St.,D2,Palm Beach Atl.,D2,0.000,1.000,0.000,0.000,0.000,0.979,0.021,0.000,113.4,145.0,182.4,200.3,112.3,160.7,193.9
2016-12-01,Neutral,Lynn,D2,Tampa,D2,0.322,0.678,0.063,0.114,0.145,0.218,0.260,0.200,175.8,136.5,180.8,206.5,133.1,178.6,205.8
2016-12-01,Home,Minn. Duluth,D2,Winona St.,D2,0.687,0.313,0.224,0.264,0.199,0.061,0.110,0.142,175.4,133.0,178.5,205.8,136.5,180.9,206.5
2016-12-01,Home,New Haven,D2,Philadelphia U.,D2,0.794,0.206,0.310,0.301,0.184,0.034,0.069,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-12-01,Home,North Ala.,D2,West Florida,D2,0.673,0.327,0.215,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-12-01,Home,Northwest Nazarene,D2,Simon Fraser,D2,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-12-01,Home,Okla. Baptist,D2,Southern Wesleyan,D2,0.850,0.150,0.371,0.313,0.165,0.022,0.048,0.080,166.0,130.7,176.8,204.9,138.2,181.8,206.4
2016-12-02,Home,Queens (NC),D2,Wingate,D2,0.420,0.580,0.094,0.154,0.172,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-12-01,Home,Regis (CO),D2,Tarleton St.,D2,0.311,0.689,0.060,0.109,0.141,0.225,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2016-12-01,Home,Rockhurst,D2,Saginaw Valley,D2,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2016-12-02,Away,Shaw,D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.979,0.021,0.000,113.3,145.0,182.4,200.3,112.3,160.6,193.8
2016-12-01,Home,Southwest Minn. St.,D2,Wayne St. (NE),D2,0.864,0.136,0.390,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
