game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-17,Home,Alabama,D1,Ga. Southern,D1,0.968,0.032,0.614,0.276,0.077,0.003,0.009,0.020,147.7,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-17,Home,Alabama,D1,Presbyterian,D1,0.980,0.020,0.674,0.249,0.057,0.002,0.005,0.013,143.0,125.6,172.5,202.3,140.8,182.7,205.3
2016-09-16,Away,Alabama A&M,D1,Southern U.,D1,0.149,0.851,0.022,0.048,0.080,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.8
2016-09-16,Away,Alabama St.,D1,Alcorn,D1,0.996,0.004,0.808,0.166,0.021,0.000,0.001,0.003,132.2,122.3,169.7,200.4,142.1,182.8,204.3
2016-09-18,Away,Alabama St.,D1,Southern U.,D1,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-16,Away,Ala.-Huntsville,D2,Lee,D2,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-09-17,Away,Ala.-Huntsville,D2,Shorter,D2,0.358,0.642,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-15,Home,Alas. Anchorage,D2,Saint Martin's,D2,0.992,0.008,0.756,0.202,0.034,0.001,0.002,0.006,136.5,123.7,170.9,201.2,141.5,182.8,204.8
2016-09-17,Home,Alas. Anchorage,D2,Seattle Pacific,D2,0.971,0.029,0.630,0.270,0.072,0.003,0.007,0.018,146.4,126.4,173.3,202.7,140.4,182.6,205.6
2016-09-15,Home,Alas. Fairbanks,D2,Seattle Pacific,D2,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-17,Home,Alas. Fairbanks,D2,Saint Martin's,D2,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-16,Neutral,Albany (NY),D1,UConn,D1,0.084,0.916,0.011,0.025,0.048,0.474,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-09-16,Neutral,Albany (NY),D1,St. John's (NY),D1,0.195,0.805,0.031,0.064,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-17,Away,Albany (NY),D1,Army West Point,D1,0.276,0.724,0.051,0.096,0.130,0.250,0.277,0.196,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-20,Away,Albany St. (GA),D2,Columbus St.,D2,0.000,1.000,0.000,0.000,0.000,0.989,0.011,0.000,110.5,145.5,182.2,199.3,110.0,158.5,192.3
2016-09-17,Home,Albertus Magnus,D3,Simmons,D3,0.002,0.998,0.000,0.000,0.001,0.858,0.128,0.012,127.9,142.6,182.8,203.7,120.7,168.2,199.3
2016-09-14,Away,Albion,D3,Hope,D3,0.029,0.971,0.003,0.008,0.019,0.626,0.271,0.073,146.7,140.4,182.6,205.6,126.5,173.3,202.8
2016-09-16,Away,Albion,D3,Kenyon,D3,0.266,0.734,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-09-16,Neutral,Albion,D3,Otterbein,D3,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-09-17,Neutral,Albion,D3,Franklin,D3,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-17,Neutral,Albion,D3,Earlham,D3,0.965,0.035,0.603,0.281,0.081,0.004,0.009,0.022,148.6,126.9,173.7,203.0,140.2,182.5,205.7
2016-09-20,Home,Albion,D3,Olivet,D3,0.780,0.220,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-16,Home,Albright,D3,Penn St.-Altoona,D3,0.900,0.100,0.444,0.316,0.140,0.013,0.030,0.056,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2016-09-19,Away,Albright,D3,Penn St.-Berks,D3,0.620,0.380,0.183,0.237,0.200,0.081,0.138,0.162,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2016-09-19,Neutral,Albright,D3,Marywood,D3,0.985,0.015,0.699,0.236,0.049,0.001,0.004,0.010,141.0,125.0,172.1,202.0,141.0,182.7,205.2
2016-09-20,Home,Alcorn,D1,Jacksonville St.,D1,0.000,1.000,0.000,0.000,0.000,0.957,0.042,0.001,117.2,144.3,182.6,201.5,115.1,163.2,195.7
2016-09-16,Neutral,Alderson Broaddus,D2,Shippensburg,D2,0.055,0.945,0.006,0.016,0.033,0.541,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-09-16,Neutral,Alderson Broaddus,D2,Pitt.-Johnstown,D2,0.029,0.971,0.003,0.008,0.018,0.628,0.270,0.072,146.6,140.4,182.6,205.6,126.5,173.3,202.8
2016-09-17,Away,Alderson Broaddus,D2,Notre Dame (OH),D2,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-09-17,Neutral,Alderson Broaddus,D2,Charleston (WV),D2,0.147,0.853,0.022,0.047,0.078,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-20,Home,Alderson Broaddus,D2,Slippery Rock,D2,0.334,0.666,0.067,0.119,0.149,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-16,Neutral,Alfred,D3,Penn St.-Behrend,D3,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-16,Neutral,Alfred,D3,Allegheny,D3,0.106,0.894,0.014,0.032,0.059,0.434,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-09-17,Neutral,Alfred,D3,D'Youville,D3,0.822,0.178,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2016-09-17,Neutral,Alfred,D3,Baldwin Wallace,D3,0.006,0.994,0.000,0.001,0.004,0.781,0.185,0.027,134.4,141.8,182.8,204.6,123.1,170.4,200.8
2016-09-16,Neutral,Allegheny,D3,D'Youville,D3,0.984,0.016,0.698,0.237,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2016-09-17,Neutral,Allegheny,D3,Buffalo St.,D3,0.969,0.031,0.620,0.274,0.075,0.003,0.008,0.020,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2016-09-17,Neutral,Allegheny,D3,Baldwin Wallace,D3,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-14,Home,Alma,D3,Trine,D3,0.909,0.091,0.460,0.315,0.134,0.012,0.027,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2016-09-20,Away,Alma,D3,St. Mary's (IN),D3,0.618,0.382,0.182,0.236,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-15,Home,Alverno,D3,Rockford,D3,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-16,Neutral,Alverno,D3,St. Catherine,D3,0.001,0.999,0.000,0.000,0.001,0.900,0.093,0.006,123.9,143.2,182.8,203.0,118.9,166.6,198.2
2016-09-16,Neutral,Alverno,D3,Saint Mary's (MN),D3,0.000,1.000,0.000,0.000,0.000,0.970,0.030,0.001,115.2,144.6,182.5,200.9,113.7,161.9,194.8
2016-09-17,Away,Alverno,D3,Ripon,D3,0.000,1.000,0.000,0.000,0.000,0.964,0.035,0.001,116.2,144.4,182.6,201.2,114.4,162.6,195.3
2016-09-17,Neutral,Alverno,D3,Dubuque,D3,0.002,0.998,0.000,0.000,0.002,0.850,0.134,0.013,128.6,142.5,182.8,203.8,121.0,168.5,199.5
2016-09-16,Neutral,A&M-Corpus Chris,D1,Houston,D1,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-09-17,Neutral,A&M-Corpus Chris,D1,Yale,D1,0.500,0.500,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.2,134.9,179.8,206.2
2016-09-17,Away,A&M-Corpus Chris,D1,Rice,D1,0.278,0.722,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-20,Away,A&M-Corpus Chris,D1,Sam Houston St.,D1,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-14,Away,American,D1,Morgan St.,D1,0.997,0.003,0.833,0.147,0.016,0.000,0.001,0.002,130.1,121.6,169.0,199.9,142.3,182.8,204.0
2016-09-16,Neutral,American,D1,Fort Wayne,D1,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-16,Away,American,D1,Stony Brook,D1,0.615,0.385,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-17,Away,American,D1,Hofstra,D1,0.232,0.768,0.040,0.079,0.114,0.285,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-16,Neutral,American Int'l,D2,Bentley,D2,0.652,0.348,0.202,0.250,0.200,0.071,0.124,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-16,Neutral,American Int'l,D2,Neb.-Kearney,D2,0.002,0.998,0.000,0.000,0.001,0.856,0.130,0.012,128.0,142.6,182.8,203.7,120.8,168.3,199.4
2016-09-17,Away,American Int'l,D2,Merrimack,D2,0.950,0.050,0.555,0.297,0.098,0.006,0.014,0.030,152.2,127.8,174.4,203.4,139.8,182.4,205.9
2016-09-17,Neutral,American Int'l,D2,East Stroudsburg,D2,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-14,Home,Amherst,D3,Western New Eng.,D3,0.917,0.083,0.475,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.5,204.1,139.1,182.2,206.1
2016-09-17,Away,Amherst,D3,Tufts,D3,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-17,Away,Amherst,D3,Bowdoin,D3,0.538,0.462,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-16,Neutral,Anderson (IN),D3,Hiram,D3,0.018,0.982,0.002,0.005,0.012,0.682,0.245,0.055,142.4,140.9,182.7,205.3,125.4,172.4,202.2
2016-09-17,Neutral,Anderson (IN),D3,Finlandia,D3,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.6,182.0,206.3
2016-09-17,Away,Anderson (IN),D3,Kalamazoo,D3,0.504,0.496,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-16,Home,Anderson (SC),D2,Carson-Newman,D2,0.597,0.403,0.170,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-17,Home,Anderson (SC),D2,Lincoln Memorial,D2,0.249,0.751,0.044,0.085,0.120,0.272,0.287,0.193,172.8,137.1,181.2,206.5,132.2,178.0,205.5
2016-09-16,Home,Angelo St.,D2,Texas Woman's,D2,0.989,0.011,0.736,0.214,0.039,0.001,0.002,0.007,138.1,124.2,171.3,201.5,141.4,182.8,204.9
2016-09-17,Home,Angelo St.,D2,Tex. A&M-Commerce,D2,0.924,0.076,0.491,0.311,0.122,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2016-09-20,Away,Angelo St.,D2,Tarleton St.,D2,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-15,Away,Anna Maria,D3,Daniel Webster,D3,0.480,0.520,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-17,Home,Anna Maria,D3,Newbury,D3,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2016-09-17,Home,Anna Maria,D3,Salem St.,D3,0.993,0.007,0.773,0.191,0.030,0.001,0.002,0.005,135.1,123.3,170.6,200.9,141.7,182.8,204.6
2016-09-20,Away,Anna Maria,D3,Regis (MA),D3,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-09-16,Away,Appalachian St.,D1,Chattanooga,D1,0.092,0.908,0.012,0.028,0.052,0.459,0.315,0.134,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2016-09-17,Neutral,Appalachian St.,D1,Ole Miss,D1,0.036,0.964,0.004,0.010,0.022,0.600,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2016-09-17,Neutral,Appalachian St.,D1,Tennessee St.,D1,0.613,0.387,0.179,0.234,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-16,Neutral,Arcadia,D3,Stockton,D3,0.085,0.915,0.011,0.025,0.049,0.473,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-09-17,Neutral,Arcadia,D3,Oswego St.,D3,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-17,Neutral,Arcadia,D3,Hartwick,D3,0.300,0.700,0.057,0.105,0.138,0.232,0.269,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-09-19,Away,Arcadia,D3,Washington Col.,D3,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-16,Neutral,Arizona,D1,Northern Ky.,D1,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-17,Away,Arizona,D1,Butler,D1,0.768,0.232,0.286,0.293,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-17,Neutral,Arizona,D1,Loyola Chicago,D1,0.968,0.032,0.614,0.276,0.077,0.003,0.009,0.020,147.7,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-16,Neutral,Arizona St.,D1,Santa Clara,D1,0.182,0.818,0.029,0.060,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-16,Neutral,Arizona St.,D1,Portland St.,D1,0.386,0.614,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-17,Away,Arizona St.,D1,Boise St.,D1,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-09-16,Home,Arkansas,D1,Kansas St.,D1,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.6,204.7
2016-09-16,Home,Arkansas,D1,Southern Miss.,D1,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2016-09-17,Home,Arkansas,D1,UMKC,D1,0.358,0.642,0.074,0.128,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-20,Away,Arkansas,D1,Oral Roberts,D1,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-16,Away,Arkansas St.,D1,Indiana,D1,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-17,Neutral,Arkansas St.,D1,IUPUI,D1,0.884,0.116,0.419,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2016-09-17,Neutral,Arkansas St.,D1,Cleveland St.,D1,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-16,Neutral,Arkansas Tech,D2,Northwest Mo. St.,D2,0.130,0.870,0.018,0.041,0.070,0.398,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-16,Away,Arkansas Tech,D2,Central Mo.,D2,0.044,0.956,0.005,0.012,0.027,0.572,0.291,0.092,150.9,140.0,182.5,205.8,127.5,174.1,203.3
2016-09-17,Neutral,Arkansas Tech,D2,Newman,D2,0.365,0.635,0.076,0.131,0.157,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-20,Away,Arkansas Tech,D2,Harding,D2,0.195,0.805,0.031,0.064,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-15,Home,Ark.-Fort Smith,D2,Ark.-Monticello,D2,0.964,0.036,0.599,0.282,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-20,Away,Ark.-Monticello,D2,Henderson St.,D2,0.220,0.780,0.037,0.074,0.109,0.297,0.296,0.187,171.2,137.4,181.4,206.5,131.8,177.7,205.3
2016-09-16,Home,Ark.-Pine Bluff,D1,Texas Southern,D1,0.021,0.979,0.002,0.005,0.013,0.668,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2016-09-17,Home,Ark.-Pine Bluff,D1,Prairie View,D1,0.224,0.776,0.038,0.076,0.111,0.292,0.295,0.188,171.4,137.4,181.3,206.5,131.9,177.7,205.4
2016-09-16,Neutral,Armstrong St.,D2,Shepherd,D2,0.975,0.025,0.647,0.262,0.066,0.002,0.006,0.016,145.1,126.1,173.0,202.6,140.6,182.6,205.5
2016-09-16,Away,Armstrong St.,D2,Urbana,D2,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.064,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2016-09-17,Neutral,Armstrong St.,D2,Malone,D2,0.983,0.017,0.692,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-17,Neutral,Armstrong St.,D2,Kutztown,D2,0.997,0.003,0.837,0.144,0.016,0.000,0.001,0.002,129.7,121.4,168.9,199.8,142.4,182.8,204.0
2016-09-16,Home,Army West Point,D1,UConn,D1,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-17,Home,Army West Point,D1,Delaware St.,D1,1.000,0.000,0.946,0.052,0.002,0.000,0.000,0.000,118.7,116.0,164.0,196.3,144.0,182.7,201.9
2016-09-20,Away,Army West Point,D1,Holy Cross,D1,0.972,0.028,0.631,0.269,0.071,0.003,0.007,0.018,146.4,126.4,173.2,202.7,140.5,182.6,205.6
2016-09-16,Away,Ashland,D2,Findlay,D2,0.196,0.804,0.032,0.065,0.099,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-17,Away,Ashland,D2,Wayne St. (MI),D2,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-14,Home,Assumption,D2,Southern N.H.,D2,0.543,0.457,0.144,0.205,0.194,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-17,Home,Assumption,D2,New Haven,D2,0.065,0.935,0.008,0.019,0.039,0.515,0.307,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-20,Away,Assumption,D2,Southern Conn. St.,D2,0.101,0.899,0.013,0.031,0.057,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-09-16,Away,Auburn,D1,Michigan,D1,0.006,0.994,0.000,0.001,0.004,0.783,0.184,0.027,134.3,141.8,182.8,204.5,123.0,170.3,200.8
2016-09-17,Neutral,Auburn,D1,Colgate,D1,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-17,Away,Auburn,D1,Eastern Mich.,D1,0.718,0.282,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-14,Home,Augsburg,D3,St. Olaf,D3,0.905,0.095,0.454,0.315,0.136,0.012,0.029,0.054,160.0,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-16,Away,Augsburg,D3,Wartburg,D3,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-17,Neutral,Augsburg,D3,Buena Vista,D3,0.644,0.356,0.196,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-17,Neutral,Augsburg,D3,Luther,D3,0.380,0.620,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-09-16,Away,Augusta,D2,Columbus St.,D2,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-17,Away,Augusta,D2,Montevallo,D2,0.300,0.700,0.057,0.105,0.138,0.233,0.269,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-09-16,Home,Augustana (IL),D3,Wis. Lutheran,D3,0.989,0.011,0.732,0.217,0.040,0.001,0.003,0.007,138.4,124.3,171.4,201.5,141.3,182.8,204.9
2016-09-16,Home,Augustana (IL),D3,Illinois Col.,D3,0.959,0.041,0.582,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.0,182.5,205.8
2016-09-17,Home,Augustana (IL),D3,Grinnell,D3,0.990,0.010,0.740,0.212,0.038,0.001,0.002,0.007,137.8,124.1,171.3,201.4,141.4,182.8,204.9
2016-09-17,Home,Augustana (IL),D3,Marian (WI),D3,0.997,0.003,0.840,0.142,0.015,0.000,0.001,0.002,129.5,121.3,168.8,199.7,142.4,182.8,203.9
2016-09-15,Away,Augustana (SD),D2,Southwest Minn. St.,D2,0.025,0.975,0.002,0.006,0.016,0.646,0.263,0.066,145.2,140.6,182.6,205.5,126.1,173.0,202.6
2016-09-17,Home,Augustana (SD),D2,Sioux Falls,D2,0.501,0.499,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
