game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-14,Away,Augusta,D2,Carson-Newman,D2,0.692,0.308,0.227,0.266,0.199,0.059,0.108,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-15,Away,Augusta,D2,Tusculum,D2,0.464,0.536,0.111,0.173,0.181,0.141,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-15,Neutral,Augusta,D2,Mars Hill,D2,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-10-11,Home,Augustana (IL),D3,North Central (IL),D3,0.955,0.045,0.570,0.292,0.093,0.005,0.012,0.028,151.1,127.5,174.2,203.3,139.9,182.4,205.8
2016-10-14,Neutral,Augustana (IL),D3,Neb. Wesleyan,D3,0.765,0.235,0.283,0.292,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2016-10-14,Away,Augustana (IL),D3,Wis.-Platteville,D3,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-10-15,Neutral,Augustana (IL),D3,Northland,D3,1.000,0.000,0.978,0.022,0.000,0.000,0.000,0.000,113.6,112.5,160.8,194.0,144.9,182.4,200.4
2016-10-15,Neutral,Augustana (IL),D3,Central (IA),D3,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.030,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2016-10-14,Away,Augustana (SD),D2,Upper Iowa,D2,0.851,0.149,0.372,0.313,0.165,0.022,0.048,0.079,166.0,130.7,176.7,204.8,138.2,181.8,206.4
2016-10-15,Away,Augustana (SD),D2,Winona St.,D2,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-10-11,Home,Aurora,D3,Benedictine (IL),D3,0.992,0.008,0.758,0.201,0.033,0.001,0.002,0.006,136.3,123.7,170.9,201.2,141.6,182.8,204.7
2016-10-14,Away,Aurora,D3,Edgewood,D3,0.606,0.394,0.175,0.232,0.199,0.085,0.143,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-15,Home,Aurora,D3,Maranatha Baptist,D3,0.962,0.038,0.593,0.284,0.085,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2016-10-15,Home,Aurora,D3,North Central (IL),D3,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.5,203.6,139.7,182.4,205.9
2016-10-09,Away,Austin,D3,Dallas,D3,0.790,0.210,0.305,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-10-15,Neutral,Austin,D3,Centre,D3,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.127,173.7,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-15,Away,Austin,D3,Millsaps,D3,0.882,0.118,0.415,0.316,0.150,0.016,0.037,0.065,162.8,130.0,176.2,204.5,138.6,181.9,206.3
2016-10-14,Home,Austin Peay,D1,Jacksonville St.,D1,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.5,205.3,137.5,181.4,206.5
2016-10-15,Home,Austin Peay,D1,Tennessee Tech,D1,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.5,130.1,176.3,204.6,138.5,181.9,206.3
2016-10-11,Away,Averett,D3,Mary Baldwin,D3,0.999,0.001,0.898,0.095,0.006,0.000,0.000,0.001,124.1,119.0,166.7,198.3,143.1,182.8,203.1
2016-10-14,Home,Averett,D3,William Peace,D3,0.784,0.216,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-12,Away,Azusa Pacific,D2,California Baptist,D2,0.083,0.917,0.010,0.025,0.048,0.477,0.313,0.128,158.2,139.2,182.2,206.1,129.1,175.4,204.1
2016-10-15,Home,Azusa Pacific,D2,Holy Names,D2,0.990,0.010,0.743,0.210,0.037,0.001,0.002,0.007,137.5,124.1,171.2,201.4,141.4,182.8,204.9
2016-10-11,Away,Babson,D3,Tufts,D3,0.146,0.854,0.021,0.046,0.078,0.377,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-10-13,Away,Babson,D3,Rivier,D3,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2016-10-11,Away,Baldwin Wallace,D3,John Carroll,D3,0.519,0.481,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-15,Away,Baldwin Wallace,D3,Muskingum,D3,0.948,0.052,0.548,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2016-10-14,Home,Ball St.,D1,Kent St.,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-15,Home,Ball St.,D1,Ohio,D1,0.411,0.589,0.091,0.151,0.170,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2016-10-15,Home,Bard,D3,Manhattanville,D3,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.059,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2016-10-14,Away,Barton,D2,King (TN),D2,0.745,0.255,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-15,Away,Barton,D2,Lees-McRae,D2,0.809,0.191,0.324,0.304,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-10-15,Neutral,Barton,D2,Winston-Salem,D2,0.953,0.047,0.564,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.8
2016-10-10,Home,Baruch,D3,John Jay,D3,0.958,0.042,0.579,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2016-10-10,Home,Baruch,D3,Lehman,D3,1.000,0.000,0.927,0.069,0.003,0.000,0.000,0.000,121.0,117.4,165.3,197.2,143.6,182.7,202.4
2016-10-15,Neutral,Baruch,D3,New Jersey City,D3,0.672,0.328,0.214,0.258,0.200,0.065,0.116,0.147,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-15,Away,Baruch,D3,St. Joseph's (L.I.),D3,0.247,0.753,0.043,0.084,0.119,0.273,0.288,0.192,172.7,137.1,181.2,206.5,132.2,177.9,205.5
2016-10-14,Away,Bates,D3,Tufts,D3,0.008,0.992,0.001,0.002,0.006,0.757,0.201,0.033,136.4,141.6,182.8,204.8,123.7,170.9,201.2
2016-10-15,Away,Bates,D3,Bowdoin,D3,0.025,0.975,0.002,0.006,0.016,0.648,0.262,0.066,145.0,140.6,182.6,205.5,126.1,173.0,202.5
2016-10-15,Neutral,Bates,D3,Emerson,D3,0.361,0.639,0.075,0.130,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-12,Home,Baylor,D1,Texas,D1,0.243,0.757,0.042,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-15,Away,Baylor,D1,West Virginia,D1,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2016-10-12,Home,Bay Path,D3,Becker,D3,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-15,Home,Bay Path,D3,Lesley,D3,0.420,0.580,0.094,0.154,0.172,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-14,Away,Belmont,D1,Southeast Mo. St.,D1,0.768,0.232,0.286,0.293,0.190,0.040,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-15,Away,Belmont,D1,UT Martin,D1,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-15,Home,Belmont Abbey,D2,Pfeiffer,D2,1.000,0.000,0.984,0.016,0.000,0.000,0.000,0.000,112.1,111.3,159.7,193.2,145.2,182.3,199.9
