game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-16,Home,Air Force,D1,Georgetown,D1,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-10,Home,Akron,D1,Youngstown St.,D1,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-10,Home,Akron,D1,Eastern Ky.,D1,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-16,Neutral,Akron,D1,Dartmouth,D1,0.097,0.903,0.013,0.029,0.055,0.451,0.315,0.137,160.2,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-10,Home,Alabama,D1,Lehigh,D1,0.976,0.024,0.649,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2016-09-16,Home,Alabama,D1,ETSU,D1,0.791,0.209,0.307,0.300,0.185,0.034,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-10,Away,Alabama A&M,D1,UNC Asheville,D1,0.001,0.999,0.000,0.000,0.001,0.877,0.113,0.009,126.1,142.8,182.8,203.4,120.0,167.6,198.9
2016-09-10,Neutral,Alabama A&M,D1,N.C. Central,D1,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.3,205.6
2016-09-13,Away,Alabama A&M,D1,Tennessee St.,D1,0.003,0.997,0.000,0.001,0.002,0.825,0.154,0.018,130.8,142.2,182.8,204.1,121.8,169.2,200.0
2016-09-16,Away,Alabama A&M,D1,Southern U.,D1,0.142,0.858,0.021,0.045,0.076,0.382,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-10,Home,Alabama St.,D1,Savannah St.,D1,0.919,0.081,0.481,0.312,0.126,0.010,0.024,0.047,157.9,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-10,Home,Alabama St.,D1,Chicago St.,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-16,Away,Alabama St.,D1,Alcorn,D1,0.992,0.008,0.762,0.198,0.032,0.001,0.002,0.005,136.0,123.6,170.8,201.1,141.6,182.8,204.7
2016-09-10,Away,Ala.-Huntsville,D2,Trevecca Nazarene,D2,0.654,0.346,0.203,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-13,Home,Ala.-Huntsville,D2,West Ga.,D2,0.983,0.017,0.690,0.241,0.052,0.002,0.004,0.011,141.8,125.3,172.2,202.1,141.0,182.7,205.2
2016-09-16,Away,Ala.-Huntsville,D2,Lee,D2,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2016-09-10,Neutral,Alas. Anchorage,D2,California Baptist,D2,0.567,0.433,0.155,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-10,Away,Alas. Anchorage,D2,Sonoma St.,D2,0.924,0.076,0.490,0.311,0.123,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2016-09-15,Home,Alas. Anchorage,D2,Saint Martin's,D2,0.959,0.041,0.582,0.288,0.089,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.0,182.5,205.8
2016-09-10,Neutral,Alas. Fairbanks,D2,Concordia (CA),D2,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.041,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-09-15,Home,Alas. Fairbanks,D2,Seattle Pacific,D2,0.231,0.769,0.040,0.078,0.113,0.286,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-10,Away,Albany (NY),D1,DePaul,D1,0.136,0.864,0.020,0.043,0.074,0.389,0.315,0.159,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-10,Neutral,Albany (NY),D1,South Fla.,D1,0.064,0.936,0.008,0.018,0.038,0.517,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-16,Neutral,Albany (NY),D1,St. John's (NY),D1,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-16,Neutral,Albany (NY),D1,UConn,D1,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125,157.7,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-10,Neutral,Albertus Magnus,D3,Bryn Mawr,D3,0.595,0.405,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-10,Away,Albertus Magnus,D3,Smith,D3,0.375,0.625,0.079,0.135,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-13,Away,Albertus Magnus,D3,Eastern Conn. St.,D3,0.003,0.997,0.000,0.001,0.002,0.829,0.150,0.017,130.4,142.3,182.8,204.1,121.7,169.1,200.0
2016-09-10,Home,Albion,D3,Alma,D3,0.830,0.170,0.347,0.310,0.173,0.026,0.055,0.089,167.7,131.1,177.0,205.0,138.0,181.6,206.4
2016-09-14,Away,Albion,D3,Hope,D3,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2016-09-16,Away,Albion,D3,Kenyon,D3,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-16,Neutral,Albion,D3,Otterbein,D3,0.826,0.174,0.343,0.309,0.174,0.027,0.057,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-13,Home,Albright,D3,Arcadia,D3,0.999,0.001,0.868,0.120,0.011,0.000,0.000,0.001,127.0,120.3,167.9,199.1,142.7,182.8,203.6
2016-09-16,Home,Albright,D3,Penn St.-Altoona,D3,0.999,0.001,0.903,0.090,0.006,0.000,0.000,0.000,123.6,118.7,166.5,198.1,143.2,182.8,203.0
2016-09-10,Neutral,Alderson Broaddus,D2,St. Mary's (TX),D2,0.097,0.903,0.013,0.029,0.055,0.449,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-10,Away,Alderson Broaddus,D2,Bellarmine,D2,0.003,0.997,0.000,0.001,0.002,0.827,0.152,0.018,130.6,142.3,182.8,204.1,121.8,169.2,200.0
2016-09-13,Home,Alderson Broaddus,D2,Lake Erie,D2,0.023,0.977,0.002,0.006,0.015,0.656,0.258,0.063,144.4,140.7,182.6,205.4,125.9,172.8,202.5
2016-09-16,Neutral,Alderson Broaddus,D2,Shippensburg,D2,0.022,0.978,0.002,0.006,0.014,0.661,0.255,0.061,144.0,140.7,182.7,205.4,125.8,172.7,202.4
2016-09-16,Neutral,Alderson Broaddus,D2,Pitt.-Johnstown,D2,0.018,0.982,0.002,0.005,0.012,0.682,0.245,0.055,142.4,140.9,182.7,205.3,125.4,172.4,202.2
2016-09-10,Neutral,Alfred,D3,Purchase,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.4,106.3,155.1,189.7,146.4,181.9,197.7
2016-09-10,Away,Alfred,D3,Vassar,D3,0.179,0.821,0.028,0.059,0.092,0.337,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-09-16,Neutral,Alfred,D3,Allegheny,D3,0.221,0.779,0.037,0.074,0.109,0.296,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-16,Neutral,Alfred,D3,Penn St.-Behrend,D3,0.500,0.500,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.2,134.9,179.8,206.2
2016-09-10,Neutral,Alfred St.,D3,Cazenovia,D3,0.996,0.004,0.810,0.165,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2016-09-10,Home,Allegheny,D3,Westminster (PA),D3,0.899,0.101,0.444,0.316,0.140,0.013,0.031,0.057,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2016-09-10,Home,Allegheny,D3,Grove City,D3,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.8,129.2,175.5,204.1,139.1,182.1,206.2
2016-09-16,Neutral,Allegheny,D3,D'Youville,D3,0.971,0.029,0.626,0.271,0.073,0.003,0.008,0.019,146.7,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-14,Home,Alma,D3,Trine,D3,0.943,0.057,0.536,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2016-09-10,Home,Alvernia,D3,Immaculata,D3,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-10,Home,Alvernia,D3,Washington Col.,D3,0.303,0.697,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-13,Home,Alvernia,D3,Messiah,D3,0.015,0.985,0.001,0.004,0.010,0.702,0.234,0.049,140.8,141.1,182.7,205.2,125.0,172.0,201.9
2016-09-10,Neutral,Alverno,D3,Carleton,D3,0.000,1.000,0.000,0.000,0.000,0.955,0.043,0.001,117.5,144.2,182.6,201.6,115.3,163.3,195.8
2016-09-10,Neutral,Alverno,D3,Monmouth (IL),D3,0.002,0.998,0.000,0.000,0.002,0.850,0.135,0.013,128.6,142.5,182.8,203.8,121.0,168.5,199.5
2016-09-13,Away,Alverno,D3,Benedictine (IL),D3,0.006,0.994,0.000,0.001,0.004,0.787,0.181,0.026,133.9,141.8,182.8,204.5,122.9,170.2,200.7
2016-09-15,Home,Alverno,D3,Rockford,D3,0.462,0.538,0.110,0.172,0.181,0.142,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-16,Neutral,Alverno,D3,Saint Mary's (MN),D3,0.000,1.000,0.000,0.000,0.000,0.931,0.066,0.003,120.6,143.7,182.7,202.3,117.2,165.1,197.1
2016-09-16,Neutral,Alverno,D3,St. Catherine,D3,0.012,0.988,0.001,0.003,0.008,0.726,0.220,0.042,138.9,141.3,182.8,205.0,124.5,171.5,201.6
2016-09-10,Home,A&M-Corpus Chris,D1,UT Arlington,D1,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-13,Home,A&M-Corpus Chris,D1,Texas St.,D1,0.698,0.302,0.231,0.268,0.199,0.058,0.106,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-16,Neutral,A&M-Corpus Chris,D1,Houston,D1,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-10,Neutral,American,D1,Coastal Caro.,D1,0.050,0.950,0.006,0.014,0.030,0.554,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-10,Away,American,D1,Pittsburgh,D1,0.068,0.932,0.008,0.020,0.040,0.507,0.308,0.116,155.9,139.4,182.3,206.1,128.6,175.0,203.9
2016-09-14,Away,American,D1,Morgan St.,D1,0.993,0.007,0.772,0.191,0.030,0.001,0.002,0.005,135.2,123.3,170.6,201.0,141.7,182.8,204.6
2016-09-16,Away,American,D1,Stony Brook,D1,0.621,0.379,0.183,0.238,0.200,0.080,0.137,0.161,177.3,133.7,179.0,206.0,135.9,180.5,206.4
2016-09-16,Neutral,American,D1,Fort Wayne,D1,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-10,Neutral,American Int'l,D2,Bloomfield,D2,0.722,0.278,0.249,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-10,Neutral,American Int'l,D2,Holy Family,D2,0.966,0.034,0.608,0.279,0.079,0.004,0.009,0.021,148.2,126.8,173.6,203.0,140.3,182.5,205.7
2016-09-13,Home,American Int'l,D2,Bridgeport,D2,0.980,0.020,0.673,0.250,0.058,0.002,0.005,0.013,143.1,125.6,172.5,202.3,140.8,182.7,205.3
2016-09-16,Neutral,American Int'l,D2,Neb.-Kearney,D2,0.012,0.988,0.001,0.003,0.008,0.720,0.224,0.043,139.3,141.2,182.7,205.0,124.6,171.7,201.7
2016-09-16,Neutral,American Int'l,D2,Bentley,D2,0.644,0.356,0.197,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.2,180.6,206.4
2016-09-10,Neutral,Amherst,D3,Gordon,D3,0.761,0.239,0.279,0.290,0.191,0.042,0.081,0.116,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-14,Home,Amherst,D3,Western New Eng.,D3,0.175,0.825,0.027,0.057,0.091,0.342,0.308,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-10,Neutral,Anderson (IN),D3,Otterbein,D3,0.490,0.510,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-10,Neutral,Anderson (IN),D3,Spalding,D3,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.088,150.0,140.1,182.5,205.8,127.3,173.9,203.2
2016-09-16,Neutral,Anderson (IN),D3,Hiram,D3,0.018,0.982,0.002,0.005,0.012,0.681,0.246,0.055,142.5,140.9,182.7,205.3,125.4,172.4,202.2
2016-09-10,Neutral,Anderson (SC),D2,Emmanuel (GA),D2,0.977,0.023,0.654,0.259,0.064,0.002,0.006,0.015,144.5,126.0,172.9,202.5,140.6,182.6,205.4
2016-09-10,Neutral,Anderson (SC),D2,Barton,D2,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-13,Away,Anderson (SC),D2,Newberry,D2,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2016-09-16,Home,Anderson (SC),D2,Carson-Newman,D2,0.948,0.052,0.549,0.298,0.101,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2016-09-16,Home,Angelo St.,D2,Texas Woman's,D2,0.968,0.032,0.614,0.277,0.077,0.003,0.009,0.020,147.7,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-10,Neutral,Anna Maria,D3,Emerson,D3,0.098,0.902,0.013,0.030,0.055,0.449,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-10,Away,Anna Maria,D3,Western New Eng.,D3,0.018,0.982,0.002,0.005,0.012,0.681,0.245,0.055,142.4,140.9,182.7,205.3,125.4,172.4,202.2
2016-09-13,Home,Anna Maria,D3,Becker,D3,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-15,Away,Anna Maria,D3,Daniel Webster,D3,0.231,0.769,0.040,0.078,0.113,0.286,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-10,Neutral,Appalachian St.,D1,Ball St.,D1,0.670,0.330,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-16,Away,Appalachian St.,D1,Chattanooga,D1,0.046,0.954,0.005,0.013,0.028,0.567,0.293,0.094,151.3,139.9,182.4,205.8,127.6,174.2,203.3
2016-09-16,Neutral,Arcadia,D3,Stockton,D3,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-09-10,Away,Arizona,D1,New Mexico St.,D1,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.1,206.3
2016-09-16,Neutral,Arizona,D1,Northern Ky.,D1,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-10,Neutral,Arizona St.,D1,Harvard,D1,0.908,0.092,0.459,0.315,0.134,0.012,0.028,0.052,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2016-09-10,Away,Arizona St.,D1,Long Beach St.,D1,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-09-16,Neutral,Arizona St.,D1,Santa Clara,D1,0.165,0.835,0.025,0.054,0.086,0.353,0.311,0.171,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-16,Neutral,Arizona St.,D1,Portland St.,D1,0.426,0.574,0.097,0.157,0.173,0.158,0.218,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-16,Home,Arkansas,D1,Southern Miss.,D1,0.387,0.613,0.083,0.141,0.163,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-16,Home,Arkansas,D1,Kansas St.,D1,0.141,0.859,0.021,0.045,0.076,0.382,0.315,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-13,Home,Arkansas St.,D1,Missouri St.,D1,0.522,0.478,0.134,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-16,Away,Arkansas St.,D1,Indiana,D1,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.9,206.3,134.9,179.8,206.2
2016-09-10,Neutral,Arkansas Tech,D2,Lindenwood (MO),D2,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-10,Neutral,Arkansas Tech,D2,Pittsburg St.,D2,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-13,Home,Arkansas Tech,D2,Southern Ark.,D2,0.943,0.057,0.534,0.302,0.106,0.007,0.016,0.034,153.9,128.1,174.7,203.6,139.6,182.4,206.0
2016-09-16,Away,Arkansas Tech,D2,Central Mo.,D2,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152,163.3,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-16,Neutral,Arkansas Tech,D2,Northwest Mo. St.,D2,0.111,0.889,0.015,0.034,0.062,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2016-09-15,Home,Ark.-Fort Smith,D2,Ark.-Monticello,D2,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2016-09-10,Neutral,Ark.-Monticello,D2,Eastern N.M.,D2,0.370,0.630,0.078,0.134,0.159,0.189,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-10,Neutral,Ark.-Monticello,D2,Tex. Permian Basin,D2,0.769,0.231,0.287,0.293,0.190,0.040,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-13,Home,Ark.-Monticello,D2,Ouachita Baptist,D2,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-16,Home,Ark.-Pine Bluff,D1,Texas Southern,D1,0.010,0.990,0.001,0.002,0.007,0.741,0.211,0.038,137.7,141.4,182.8,204.9,124.1,171.2,201.4
2016-09-10,Neutral,Armstrong St.,D2,King (TN),D2,0.999,0.001,0.884,0.107,0.008,0.000,0.000,0.001,125.5,119.7,167.3,198.7,142.9,182.8,203.3
2016-09-10,Neutral,Armstrong St.,D2,Erskine,D2,0.941,0.059,0.529,0.303,0.108,0.007,0.017,0.035,154.2,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-16,Neutral,Armstrong St.,D2,Shepherd,D2,0.988,0.012,0.727,0.220,0.041,0.001,0.003,0.008,138.8,124.4,171.5,201.6,141.3,182.8,205.0
2016-09-16,Away,Armstrong St.,D2,Urbana,D2,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-10,Neutral,Army West Point,D1,Central Conn. St.,D1,0.818,0.182,0.335,0.307,0.177,0.029,0.060,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-10,Neutral,Army West Point,D1,Niagara,D1,0.891,0.109,0.429,0.316,0.145,0.015,0.034,0.061,161.8,129.8,176.0,204.5,138.7,182.0,206.3
2016-09-13,Away,Army West Point,D1,Marist,D1,0.890,0.110,0.427,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-09-16,Home,Army West Point,D1,UConn,D1,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-10,Neutral,Ashland,D2,Tampa,D2,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-10,Neutral,Ashland,D2,North Ala.,D2,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2016-09-13,Home,Ashland,D2,Malone,D2,0.974,0.026,0.642,0.265,0.068,0.003,0.007,0.017,145.5,126.2,173.1,202.6,140.5,182.6,205.5
2016-09-16,Away,Ashland,D2,Findlay,D2,0.377,0.623,0.080,0.136,0.161,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-10,Neutral,Assumption,D2,Slippery Rock,D2,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-10,Away,Assumption,D2,Daemen,D2,0.157,0.843,0.024,0.050,0.083,0.363,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-09-11,Neutral,Assumption,D2,Lake Erie,D2,0.061,0.939,0.007,0.018,0.036,0.525,0.305,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2016-09-11,Neutral,Assumption,D2,Roberts Wesleyan,D2,0.637,0.363,0.193,0.244,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-14,Home,Assumption,D2,Southern N.H.,D2,0.710,0.290,0.240,0.272,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2016-09-10,Home,Auburn,D1,Jacksonville,D1,0.801,0.199,0.317,0.302,0.182,0.032,0.066,0.101,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2016-09-16,Away,Auburn,D1,Michigan,D1,0.003,0.997,0.000,0.001,0.002,0.831,0.150,0.017,130.3,142.3,182.8,204.1,121.6,169.1,199.9
2016-09-10,Home,Augsburg,D3,Wis.-Eau Claire,D3,0.222,0.778,0.038,0.075,0.110,0.294,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-10,Home,Augsburg,D3,Minn.-Morris,D3,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-14,Home,Augsburg,D3,St. Olaf,D3,0.889,0.111,0.427,0.316,0.146,0.015,0.034,0.062,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2016-09-16,Away,Augsburg,D3,Wartburg,D3,0.152,0.848,0.023,0.049,0.081,0.368,0.313,0.166,166.2,138.2,181.7,206.4,130.7,176.8,204.9
2016-09-10,Home,Augusta,D2,North Greenville,D2,0.551,0.449,0.148,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-10,Home,Augusta,D2,Southern Wesleyan,D2,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-16,Away,Augusta,D2,Columbus St.,D2,0.081,0.919,0.010,0.024,0.047,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-13,Away,Augustana (IL),D3,Wartburg,D3,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-16,Home,Augustana (IL),D3,Illinois Col.,D3,0.846,0.154,0.366,0.313,0.167,0.023,0.050,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-16,Home,Augustana (IL),D3,Wis. Lutheran,D3,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.081,166.2,130.7,176.8,204.9,138.2,181.7,206.4
