game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-03,Neutral,Alabama,D1,Temple,D1,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-02,Neutral,Alabama A&M,D1,Nicholls St.,D1,0.063,0.937,0.007,0.018,0.037,0.521,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
2016-09-03,Neutral,Alabama A&M,D1,UL Lafayette,D1,0.080,0.920,0.010,0.024,0.047,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-05,Neutral,Alabama A&M,D1,Northern Ariz.,D1,0.000,1.000,0.000,0.000,0.000,0.935,0.062,0.003,120.1,143.8,182.7,202.2,116.9,164.8,196.9
2016-09-05,Away,Alabama A&M,D1,UT Martin,D1,0.012,0.988,0.001,0.003,0.008,0.726,0.221,0.042,138.9,141.3,182.8,205.0,124.5,171.6,201.6
2016-09-02,Neutral,Alabama St.,D1,Pepperdine,D1,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-09-02,Away,Alabama St.,D1,Arizona,D1,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.3,205.6
2016-09-03,Neutral,Alabama St.,D1,SMU,D1,0.106,0.894,0.014,0.032,0.059,0.435,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-09-03,Neutral,Albany (NY),D1,Iona,D1,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2016-09-03,Neutral,Albany (NY),D1,Rutgers,D1,0.095,0.905,0.012,0.029,0.054,0.453,0.315,0.137,160.0,138.9,182.1,206.2,129.4,175.7,204.3
2016-09-03,Neutral,A&M-Corpus Chris,D1,San Diego,D1,0.771,0.229,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-04,Away,A&M-Corpus Chris,D1,Wisconsin,D1,0.242,0.758,0.042,0.083,0.118,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-09-06,Home,A&M-Corpus Chris,D1,UTRGV,D1,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-01,Neutral,American,D1,South Carolina St.,D1,0.999,0.001,0.902,0.091,0.006,0.000,0.000,0.000,123.7,118.8,166.5,198.1,143.2,182.8,203.0
2016-09-01,Away,American,D1,UMES,D1,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.0,205.5
2016-09-02,Neutral,American,D1,Rider,D1,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-02,Neutral,American,D1,Norfolk St.,D1,0.994,0.006,0.788,0.180,0.026,0.000,0.001,0.004,133.8,122.9,170.2,200.7,141.9,182.8,204.5
2016-09-06,Home,American,D1,Coppin St.,D1,0.978,0.022,0.663,0.255,0.061,0.002,0.005,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2016-09-02,Home,Appalachian St.,D1,UNCW,D1,0.865,0.135,0.390,0.315,0.159,0.019,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2016-09-03,Home,Appalachian St.,D1,Wofford,D1,0.975,0.025,0.645,0.263,0.067,0.003,0.006,0.016,145.2,126.1,173.0,202.6,140.6,182.6,205.5
2016-09-03,Home,Appalachian St.,D1,Ohio,D1,0.981,0.019,0.678,0.247,0.056,0.002,0.005,0.012,142.6,125.5,172.4,202.2,140.9,182.7,205.3
2016-09-06,Away,Appalachian St.,D1,Western Caro.,D1,0.650,0.350,0.201,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-02,Home,Arizona,D1,SMU,D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-03,Home,Arizona,D1,Pepperdine,D1,0.540,0.460,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-02,Neutral,Arizona St.,D1,Butler,D1,0.771,0.229,0.288,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-02,Away,Arizona St.,D1,Iowa,D1,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-03,Neutral,Arizona St.,D1,Oakland,D1,0.551,0.449,0.147,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-02,Neutral,Arkansas,D1,Chicago St.,D1,0.462,0.538,0.110,0.171,0.181,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-02,Neutral,Arkansas,D1,Maryland,D1,0.001,0.999,0.000,0.000,0.001,0.877,0.113,0.009,126.1,142.8,182.8,203.4,119.9,167.6,198.9
2016-09-03,Away,Arkansas,D1,Kansas,D1,0.001,0.999,0.000,0.000,0.000,0.909,0.086,0.005,123.0,143.3,182.8,202.9,118.5,166.2,197.9
2016-09-02,Away,Arkansas St.,D1,Saint Louis,D1,0.977,0.023,0.656,0.258,0.063,0.002,0.006,0.015,144.4,125.9,172.8,202.5,140.7,182.6,205.4
2016-09-03,Neutral,Arkansas St.,D1,Western Ky.,D1,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-03,Neutral,Arkansas St.,D1,Cal Poly,D1,0.845,0.155,0.365,0.312,0.167,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-06,Away,Arkansas St.,D1,Ole Miss,D1,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-02,Away,Ark.-Pine Bluff,D1,Little Rock,D1,0.003,0.997,0.000,0.001,0.002,0.837,0.144,0.016,129.7,142.4,182.8,204.0,121.4,168.9,199.8
2016-09-03,Neutral,Ark.-Pine Bluff,D1,Oklahoma,D1,0.000,1.000,0.000,0.000,0.000,0.991,0.009,0.000,109.9,145.7,182.2,199.1,109.4,158.0,191.9
2016-09-03,Neutral,Ark.-Pine Bluff,D1,UT Martin,D1,0.004,0.996,0.000,0.001,0.003,0.808,0.166,0.022,132.2,142.1,182.8,204.3,122.4,169.7,200.4
2016-09-02,Neutral,Army West Point,D1,Lipscomb,D1,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.109,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2016-09-02,Away,Army West Point,D1,Texas,D1,0.262,0.738,0.047,0.090,0.125,0.261,0.282,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-09-03,Neutral,Army West Point,D1,UTSA,D1,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2016-09-02,Neutral,Auburn,D1,Stony Brook,D1,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-03,Away,Auburn,D1,Louisville,D1,0.056,0.944,0.007,0.016,0.034,0.538,0.301,0.105,153.6,139.7,182.4,205.9,128.1,174.6,203.6
2016-09-03,Neutral,Auburn,D1,Santa Clara,D1,0.029,0.971,0.003,0.008,0.018,0.629,0.270,0.072,146.5,140.4,182.6,205.6,126.5,173.3,202.7
2016-09-02,Neutral,Austin Peay,D1,New Mexico St.,D1,0.209,0.791,0.034,0.070,0.105,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-09-02,Neutral,Austin Peay,D1,Southern U.,D1,0.808,0.192,0.324,0.304,0.180,0.031,0.063,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-03,Neutral,Austin Peay,D1,Valparaiso,D1,0.234,0.766,0.040,0.080,0.115,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-08-31,Home,Ball St.,D1,IUPUI,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-02,Away,Ball St.,D1,Omaha,D1,0.806,0.194,0.321,0.304,0.181,0.031,0.064,0.099,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-02,Neutral,Ball St.,D1,Drake,D1,0.070,0.930,0.008,0.020,0.041,0.504,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-03,Neutral,Ball St.,D1,South Dakota,D1,0.025,0.975,0.003,0.006,0.016,0.646,0.263,0.066,145.2,140.6,182.6,205.5,126.1,173.0,202.6
2016-09-02,Neutral,Baylor,D1,Colorado St.,D1,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2016-09-02,Away,Baylor,D1,UC Santa Barbara,D1,0.571,0.429,0.157,0.217,0.197,0.097,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-03,Neutral,Baylor,D1,CSU Bakersfield,D1,0.762,0.238,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2016-09-02,Home,Belmont,D1,Mercer,D1,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-02,Home,Belmont,D1,William & Mary,D1,0.774,0.226,0.291,0.294,0.189,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-03,Home,Belmont,D1,Georgia St.,D1,0.829,0.171,0.346,0.309,0.174,0.026,0.056,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-06,Away,Belmont,D1,Western Ky.,D1,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2016-09-02,Neutral,Bethune-Cookman,D1,Sam Houston St.,D1,0.092,0.908,0.012,0.028,0.053,0.458,0.315,0.135,159.6,139.0,182.1,206.2,129.4,175.7,204.2
2016-09-03,Neutral,Bethune-Cookman,D1,UTRGV,D1,0.025,0.975,0.002,0.006,0.016,0.646,0.263,0.066,145.2,140.6,182.6,205.5,126.1,173.0,202.6
2016-09-03,Away,Bethune-Cookman,D1,Tulane,D1,0.000,1.000,0.000,0.000,0.000,0.917,0.079,0.004,122.2,143.4,182.8,202.7,118.0,165.9,197.7
2016-09-02,Neutral,Binghamton,D1,La Salle,D1,0.015,0.985,0.001,0.004,0.010,0.699,0.236,0.049,141.0,141.0,182.7,205.2,125.0,172.1,202.0
2016-09-03,Neutral,Binghamton,D1,Niagara,D1,0.826,0.174,0.343,0.309,0.174,0.027,0.057,0.090,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-03,Away,Binghamton,D1,St. John's (NY),D1,0.001,0.999,0.000,0.000,0.001,0.870,0.119,0.010,126.8,142.8,182.8,203.5,120.3,167.8,199.1
2016-09-02,Neutral,Boise St.,D1,Wright St.,D1,0.860,0.140,0.384,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-02,Away,Boise St.,D1,Kent St.,D1,0.482,0.518,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-03,Away,Boise St.,D1,Cleveland St.,D1,0.362,0.638,0.075,0.130,0.157,0.193,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-02,Home,Boston College,D1,Georgia,D1,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-03,Home,Boston College,D1,New Hampshire,D1,0.958,0.042,0.579,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2016-09-02,Home,Bowling Green,D1,Fort Wayne,D1,0.672,0.328,0.214,0.258,0.200,0.065,0.117,0.147,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-03,Home,Bowling Green,D1,Northern Ky.,D1,0.672,0.328,0.214,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-02,Neutral,Bradley,D1,Northern Ill.,D1,0.865,0.135,0.390,0.315,0.159,0.019,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2016-09-03,Away,Bradley,D1,North Dakota St.,D1,0.981,0.019,0.675,0.248,0.057,0.002,0.005,0.013,142.9,125.5,172.5,202.2,140.8,182.7,205.3
2016-09-03,Neutral,Bradley,D1,UTEP,D1,0.991,0.009,0.752,0.204,0.035,0.001,0.002,0.006,136.8,123.8,171.0,201.3,141.5,182.8,204.8
2016-09-04,Away,Bradley,D1,South Dakota St.,D1,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.7,182.4,206.0
2016-08-31,Away,Bryant,D1,Quinnipiac,D1,0.090,0.910,0.012,0.027,0.051,0.462,0.315,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-02,Neutral,Bryant,D1,Fairfield,D1,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-02,Neutral,Bryant,D1,UMass Lowell,D1,0.429,0.571,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-06,Home,Bryant,D1,New Hampshire,D1,0.753,0.247,0.273,0.288,0.192,0.043,0.085,0.119,172.7,132.2,177.9,205.5,137.1,181.2,206.5
2016-09-02,Home,Bucknell,D1,Coppin St.,D1,0.936,0.064,0.518,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-03,Away,Bucknell,D1,Duquesne,D1,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2016-09-03,Away,Bucknell,D1,Robert Morris,D1,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-02,Away,Buffalo,D1,Robert Morris,D1,0.080,0.920,0.010,0.024,0.046,0.482,0.312,0.126,157.8,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-03,Neutral,Buffalo,D1,Saint Francis (PA),D1,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2016-09-03,Away,Buffalo,D1,Duquesne,D1,0.138,0.862,0.020,0.044,0.075,0.386,0.315,0.160,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-02,Neutral,Butler,D1,Oakland,D1,0.269,0.731,0.049,0.093,0.127,0.255,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-03,Away,Butler,D1,Iowa,D1,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-03,Neutral,Butler,D1,Western Ill.,D1,0.952,0.048,0.561,0.295,0.096,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2016-09-02,Neutral,BYU,D1,Wyoming,D1,0.981,0.019,0.679,0.246,0.056,0.002,0.005,0.012,142.6,125.5,172.4,202.2,140.9,182.7,205.3
2016-09-02,Neutral,BYU,D1,LIU Brooklyn,D1,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2016-09-03,Away,BYU,D1,Ohio St.,D1,0.360,0.640,0.074,0.129,0.156,0.195,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-02,Away,California,D1,Long Beach St.,D1,0.756,0.244,0.276,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-03,Neutral,California,D1,Northeastern,D1,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-03,Away,California,D1,UC Irvine,D1,0.763,0.237,0.282,0.291,0.191,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2016-09-02,Neutral,Cal Poly,D1,Western Ky.,D1,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.4,204.1
2016-09-03,Away,Cal Poly,D1,Saint Louis,D1,0.840,0.160,0.359,0.312,0.169,0.024,0.052,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-08-31,Home,Cal St. Fullerton,D1,Niagara,D1,0.988,0.012,0.721,0.223,0.043,0.001,0.003,0.008,139.3,124.6,171.6,201.7,141.2,182.8,205.0
2016-09-02,Neutral,Cal St. Fullerton,D1,Eastern Ky.,D1,0.853,0.147,0.374,0.314,0.164,0.022,0.047,0.079,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-03,Neutral,Cal St. Fullerton,D1,Eastern Wash.,D1,0.698,0.302,0.231,0.268,0.199,0.058,0.106,0.138,175.1,132.9,178.4,205.7,136.6,180.9,206.5
2016-09-03,Away,Cal St. Fullerton,D1,Grand Canyon,D1,0.264,0.736,0.047,0.091,0.125,0.260,0.282,0.195,173.5,137.0,181.1,206.5,132.4,178.1,205.5
2016-09-02,Neutral,Campbell,D1,Indiana,D1,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-03,Away,Campbell,D1,San Francisco,D1,0.340,0.660,0.068,0.121,0.150,0.207,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-09-02,Neutral,Canisius,D1,Towson,D1,0.000,1.000,0.000,0.000,0.000,0.924,0.072,0.004,121.3,143.6,182.8,202.5,117.6,165.4,197.3
2016-09-03,Neutral,Canisius,D1,George Washington,D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-03,Away,Canisius,D1,Seton Hall,D1,0.562,0.438,0.153,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-01,Home,Central Ark.,D1,Incarnate Word,D1,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-02,Home,Central Ark.,D1,Oral Roberts,D1,0.971,0.029,0.627,0.271,0.073,0.003,0.008,0.018,146.6,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-03,Home,Central Ark.,D1,La.-Monroe,D1,0.988,0.012,0.724,0.222,0.042,0.001,0.003,0.008,139.0,124.5,171.6,201.6,141.3,182.8,205.0
2016-09-02,Neutral,Central Conn. St.,D1,Manhattan,D1,0.948,0.052,0.549,0.299,0.101,0.006,0.015,0.032,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2016-09-03,Neutral,Central Conn. St.,D1,Rhode Island,D1,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.116,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-03,Away,Central Conn. St.,D1,Hartford,D1,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.054,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-03,Away,Central Mich.,D1,Michigan St.,D1,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.095,151.6,139.9,182.4,205.9,127.6,174.3,203.4
2016-09-03,Neutral,Central Mich.,D1,Florida,D1,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-04,Neutral,Central Mich.,D1,Morgan St.,D1,0.971,0.029,0.627,0.271,0.073,0.003,0.008,0.019,146.7,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-01,Away,Charleston So.,D1,Ga. Southern,D1,0.922,0.078,0.486,0.312,0.124,0.010,0.023,0.045,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-01,Neutral,Charleston So.,D1,Savannah St.,D1,0.984,0.016,0.695,0.238,0.051,0.001,0.004,0.011,141.3,125.1,172.1,202.0,141.0,182.7,205.2
2016-09-02,Neutral,Charleston So.,D1,The Citadel,D1,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-02,Neutral,Charleston So.,D1,Jacksonville St.,D1,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-02,Neutral,Charlotte,D1,Ill.-Chicago,D1,0.220,0.780,0.037,0.074,0.109,0.297,0.296,0.187,171.2,137.4,181.4,206.5,131.8,177.7,205.3
2016-09-03,Away,Charlotte,D1,Jacksonville,D1,0.250,0.750,0.044,0.086,0.120,0.270,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-03,Neutral,Charlotte,D1,Presbyterian,D1,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.133,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-02,Neutral,Chattanooga,D1,Northwestern,D1,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-03,Away,Chattanooga,D1,Dayton,D1,0.978,0.022,0.663,0.255,0.061,0.002,0.005,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2016-09-03,Neutral,Chattanooga,D1,Xavier,D1,0.993,0.007,0.769,0.194,0.031,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2016-09-02,Away,Chicago St.,D1,Kansas,D1,0.001,0.999,0.000,0.000,0.001,0.898,0.095,0.006,124.1,143.1,182.8,203.1,119.0,166.7,198.3
2016-09-03,Neutral,Chicago St.,D1,Maryland,D1,0.002,0.998,0.000,0.000,0.001,0.863,0.124,0.011,127.4,142.7,182.8,203.6,120.5,168.0,199.2
2016-09-02,Neutral,Cincinnati,D1,IUPUI,D1,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-02,Away,Cincinnati,D1,Wichita St.,D1,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-09-03,Neutral,Cincinnati,D1,Marquette,D1,0.770,0.230,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-02,Away,Clemson,D1,South Carolina,D1,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.5,204.1
2016-09-03,Neutral,Clemson,D1,Furman,D1,0.686,0.314,0.223,0.264,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2016-09-03,Neutral,Clemson,D1,Winthrop,D1,0.640,0.360,0.194,0.245,0.200,0.075,0.130,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-02,Home,Cleveland St.,D1,Eastern Mich.,D1,0.601,0.399,0.172,0.229,0.199,0.087,0.146,0.167,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-02,Home,Cleveland St.,D1,Tennessee,D1,0.239,0.761,0.041,0.081,0.116,0.280,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-09-02,Away,Coastal Caro.,D1,Notre Dame,D1,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-03,Neutral,Coastal Caro.,D1,Howard,D1,0.783,0.217,0.300,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-03,Neutral,Coastal Caro.,D1,Purdue,D1,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061,161.8,129.8,176.0,204.4,138.7,182.0,206.3
2016-09-03,Neutral,Colgate,D1,James Madison,D1,0.238,0.762,0.041,0.081,0.116,0.280,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2016-09-03,Neutral,Colgate,D1,Marist,D1,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.5,204.2,139.1,182.1,206.2
2016-09-02,Neutral,Col. of Charleston,D1,Loyola Chicago,D1,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2016-09-03,Away,Col. of Charleston,D1,Wake Forest,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-09-03,Neutral,Col. of Charleston,D1,Davidson,D1,0.730,0.270,0.255,0.280,0.196,0.049,0.093,0.127,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-09-03,Home,Colorado,D1,Penn St.,D1,0.214,0.786,0.036,0.072,0.106,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
