game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5
2015-10-07,Home,Amherst,D3,Westfield St.,D3,1.000,0.000,0.968,0.031,0.001,0.000,0.000,0.000
2015-10-09,Away,Amherst,D3,Middlebury,D3,0.613,0.387,0.179,0.234,0.200,0.083,0.141,0.163
2015-10-10,Away,Amherst,D3,Hamilton,D3,0.995,0.005,0.800,0.172,0.023,0.000,0.001,0.003
2015-10-07,Away,Anderson (IN),D3,Manchester,D3,0.343,0.657,0.069,0.123,0.151,0.204,0.252,0.200
2015-10-10,Home,Anderson (IN),D3,Wooster,D3,0.667,0.333,0.211,0.256,0.200,0.066,0.119,0.148
2015-10-10,Home,Anderson (IN),D3,Franklin,D3,0.376,0.624,0.079,0.136,0.160,0.185,0.239,0.200
2015-10-07,Away,Anderson (SC),D2,Erskine,D2,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197
2015-10-09,Home,Anderson (SC),D2,Coker,D2,0.967,0.033,0.612,0.277,0.078,0.003,0.009,0.021
2015-10-10,Home,Anderson (SC),D2,Wingate,D2,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193
2015-10-09,Home,Angelo St.,D2,Midwestern St.,D2,0.997,0.003,0.832,0.148,0.017,0.000,0.001,0.002
2015-10-10,Home,Angelo St.,D2,Cameron,D2,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096
2015-10-06,Home,Anna Maria,D3,Salem St.,D3,0.954,0.046,0.567,0.293,0.094,0.005,0.013,0.028
2015-10-08,Home,Anna Maria,D3,Wentworth,D3,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067
2015-10-10,Away,Anna Maria,D3,Emmanuel (MA),D3,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174
2015-10-09,Home,Appalachian St.,D1,Little Rock,D1,0.897,0.103,0.440,0.316,0.141,0.014,0.031,0.058
2015-10-10,Home,Appalachian St.,D1,Texas-Arlington,D1,0.908,0.092,0.459,0.315,0.134,0.012,0.028,0.052
2015-10-07,Home,Arcadia,D3,Widener,D3,0.218,0.782,0.037,0.073,0.108,0.298,0.297,0.187
2015-10-07,Away,Arizona,D1,Washington,D1,0.035,0.965,0.004,0.009,0.022,0.605,0.280,0.080
2015-10-09,Away,Arizona,D1,Washington St.,D1,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167
2015-10-04,Home,Arizona St.,D1,California,D1,0.988,0.012,0.722,0.223,0.043,0.001,0.003,0.008
2015-10-09,Away,Arizona St.,D1,Washington,D1,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104
2015-10-04,Home,Arkansas,D1,Florida,D1,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200
2015-10-07,Away,Arkansas,D1,Kentucky,D1,0.254,0.746,0.045,0.087,0.122,0.268,0.285,0.193
2015-10-04,Away,Arkansas St.,D1,La.-Monroe,D1,0.974,0.026,0.641,0.265,0.068,0.003,0.007,0.017
2015-10-07,Away,Arkansas St.,D1,Little Rock,D1,0.721,0.279,0.248,0.277,0.197,0.051,0.097,0.131
2015-10-10,Away,Arkansas St.,D1,Ga. Southern,D1,0.971,0.029,0.629,0.270,0.072,0.003,0.008,0.018
2015-10-09,Away,Arkansas Tech,D2,East Central,D2,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053
2015-10-06,Home,Ark.-Fort Smith,D2,Okla. Baptist,D2,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.064
2015-10-08,Away,Ark.-Fort Smith,D2,Okla. Panhandle,D2,0.998,0.002,0.862,0.125,0.011,0.000,0.000,0.001
2015-10-06,Home,Ark.-Monticello,D2,Ark.-Pine Bluff,D1,0.970,0.030,0.626,0.272,0.073,0.003,0.008,0.019
2015-10-09,Away,Ark.-Monticello,D2,Northwestern Okla.,D2,0.168,0.832,0.026,0.055,0.088,0.349,0.310,0.172
2015-10-10,Away,Ark.-Monticello,D2,Southwestern Okla.,D2,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166
2015-10-09,Home,Ark.-Pine Bluff,D1,Mississippi Val.,D1,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049
2015-10-07,Home,Armstrong,D2,Flagler,D2,0.654,0.346,0.203,0.251,0.200,0.070,0.124,0.152
2015-10-09,Home,Armstrong,D2,Montevallo,D2,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096
2015-10-10,Home,Armstrong,D2,Columbus St.,D2,0.997,0.003,0.825,0.154,0.018,0.000,0.001,0.002
2015-10-09,Home,Army West Point,D1,Lafayette,D1,0.951,0.049,0.559,0.296,0.097,0.005,0.014,0.030
2015-10-10,Home,Army West Point,D1,Navy,D1,0.938,0.062,0.522,0.305,0.111,0.007,0.018,0.037
2015-10-09,Home,Ashland,D2,Ferris St.,D2,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174
2015-10-10,Home,Ashland,D2,Grand Valley St.,D2,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173
2015-10-06,Away,Assumption,D2,New Haven,D2,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.059
2015-10-10,Home,Assumption,D2,Saint Rose,D2,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184
2015-10-10,Home,Assumption,D2,Mercy,D2,0.740,0.260,0.263,0.283,0.194,0.047,0.089,0.124
2015-10-04,Home,Auburn,D1,LSU,D1,0.681,0.319,0.220,0.261,0.200,0.062,0.113,0.144
2015-10-09,Away,Auburn,D1,South Carolina,D1,0.518,0.482,0.132,0.195,0.190,0.118,0.180,0.184
2015-10-07,Away,Augsburg,D3,St. Catherine,D3,0.623,0.377,0.185,0.238,0.200,0.080,0.136,0.161
2015-10-10,Home,Augsburg,D3,St. Thomas (MN),D3,0.884,0.116,0.418,0.316,0.149,0.016,0.036,0.064
2015-10-06,Home,Augustana (IL),D3,Millikin,D3,0.584,0.416,0.164,0.222,0.198,0.093,0.153,0.171
2015-10-09,Home,Augustana (IL),D3,Elmhurst,D3,0.429,0.571,0.098,0.158,0.174,0.157,0.217,0.197
2015-10-10,Away,Augustana (IL),D3,Wartburg,D3,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.123
2015-10-09,Home,Augustana (SD),D2,Minn.-Crookston,D2,0.964,0.036,0.601,0.282,0.082,0.004,0.010,0.022
2015-10-10,Home,Augustana (SD),D2,Bemidji St.,D2,0.998,0.002,0.850,0.134,0.013,0.000,0.000,0.002
2015-10-09,Away,Aurora,D3,Wheaton (IL),D3,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108
2015-10-10,Away,Aurora,D3,Rockford,D3,0.997,0.003,0.823,0.155,0.018,0.000,0.001,0.002
2015-10-07,Away,Austin Peay,D1,Murray St.,D1,0.005,0.995,0.000,0.001,0.003,0.803,0.170,0.023
2015-10-09,Home,Austin Peay,D1,SIUE,D1,0.777,0.223,0.293,0.295,0.188,0.038,0.075,0.110
2015-10-10,Home,Austin Peay,D1,Eastern Ill.,D1,0.333,0.667,0.066,0.118,0.148,0.211,0.256,0.200
2015-10-07,Away,Averett,D3,Meredith,D3,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200
2015-10-10,Away,Averett,D3,Covenant,D3,0.147,0.853,0.022,0.047,0.078,0.375,0.314,0.164
2015-10-07,Home,Azusa Pacific,D2,Hawaii Pacific,D2,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058
2015-10-09,Home,Azusa Pacific,D2,Chaminade,D2,0.911,0.089,0.464,0.314,0.132,0.012,0.027,0.051
2015-10-10,Home,Azusa Pacific,D2,BYU-Hawaii,D2,0.881,0.119,0.413,0.316,0.151,0.017,0.037,0.066
2015-10-06,Home,Babson,D3,WPI,D3,0.954,0.046,0.567,0.293,0.094,0.005,0.013,0.028
2015-10-10,Away,Babson,D3,Endicott,D3,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192
2015-10-06,Away,Baldwin Wallace,D3,Heidelberg,D3,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200
2015-10-10,Away,Baldwin Wallace,D3,Marietta,D3,0.996,0.004,0.804,0.169,0.022,0.000,0.001,0.003
2015-10-09,Away,Ball St.,D1,Central Mich.,D1,0.319,0.681,0.062,0.113,0.144,0.220,0.262,0.200
2015-10-10,Away,Ball St.,D1,Eastern Mich.,D1,0.112,0.888,0.015,0.035,0.062,0.424,0.316,0.147
2015-10-06,Away,Bard,D3,Sage Colleges,D3,0.002,0.998,0.000,0.000,0.001,0.857,0.129,0.012
2015-10-10,Home,Bard,D3,Castleton,D3,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085
2015-10-10,Home,Bard,D3,Old Westbury,D3,1.000,0.000,0.962,0.037,0.001,0.000,0.000,0.000
2015-10-09,Home,Barry,D2,Rollins,D2,0.939,0.061,0.524,0.305,0.110,0.007,0.018,0.037
2015-10-10,Home,Barry,D2,Embry-Riddle (FL),D2,0.593,0.407,0.169,0.226,0.198,0.090,0.149,0.168
2015-10-09,Home,Barton,D2,King (TN),D2,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185
2015-10-10,Home,Barton,D2,Lees-McRae,D2,0.854,0.146,0.377,0.314,0.164,0.021,0.046,0.078
2015-10-08,Home,Baruch,D3,Wm. Paterson,D3,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185
2015-10-10,Away,Baruch,D3,Rutgers-Newark,D3,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188
2015-10-06,Away,Bates,D3,Husson,D3,1.000,0.000,0.917,0.078,0.004,0.000,0.000,0.000
2015-10-09,Away,Bates,D3,Tufts,D3,0.005,0.995,0.000,0.001,0.003,0.804,0.169,0.022
2015-10-10,Away,Bates,D3,Connecticut Col.,D3,0.093,0.907,0.012,0.028,0.053,0.456,0.315,0.135
2015-10-07,Home,Baylor,D1,Texas,D1,0.134,0.866,0.019,0.042,0.072,0.393,0.315,0.158
2015-10-09,Home,Baylor,D1,Texas St.,D1,0.859,0.141,0.383,0.315,0.161,0.020,0.045,0.075
2015-10-06,Away,Bay Path,D3,Regis (MA),D3,0.001,0.999,0.000,0.000,0.001,0.895,0.097,0.007
2015-10-10,Away,Bay Path,D3,Lesley,D3,0.000,1.000,0.000,0.000,0.000,0.913,0.082,0.005
2015-10-06,Away,Becker,D3,Newbury,D3,0.008,0.992,0.001,0.002,0.005,0.761,0.199,0.033
2015-10-08,Home,Becker,D3,Worcester St.,D3,0.023,0.977,0.002,0.006,0.015,0.658,0.257,0.062
2015-10-10,Away,Becker,D3,Wentworth,D3,0.013,0.987,0.001,0.003,0.009,0.713,0.228,0.045
2015-10-06,Home,Bellarmine,D2,Southern Ind.,D2,0.288,0.712,0.054,0.100,0.134,0.241,0.273,0.198
2015-10-09,Away,Bellarmine,D2,Wis.-Parkside,D2,0.079,0.921,0.010,0.023,0.046,0.485,0.312,0.125
2015-10-10,Away,Bellarmine,D2,Lewis,D2,0.029,0.971,0.003,0.008,0.018,0.628,0.271,0.073
2015-10-09,Home,Belmont,D1,Tennessee Tech,D1,0.891,0.109,0.429,0.316,0.145,0.015,0.034,0.061
2015-10-10,Home,Belmont,D1,Jacksonville St.,D1,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061
2015-10-10,Home,Belmont Abbey,D2,Pfeiffer,D2,1.000,0.000,0.983,0.017,0.000,0.000,0.000,0.000
2015-10-06,Away,Beloit,D3,Rockford,D3,0.319,0.681,0.062,0.113,0.144,0.220,0.261,0.200
2015-10-09,Away,Beloit,D3,Illinois Col.,D3,0.010,0.990,0.001,0.002,0.007,0.738,0.213,0.038
2015-10-09,Away,Bemidji St.,D2,Wayne St. (NE),D2,0.000,1.000,0.000,0.000,0.000,0.937,0.060,0.002
2015-10-06,Away,Benedict,D2,Fayetteville St.,D2,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149
2015-10-08,Home,Benedict,D2,Clark Atlanta,D2,0.282,0.718,0.052,0.098,0.132,0.245,0.275,0.197
2015-10-10,Away,Benedict,D2,North Greenville,D2,0.000,1.000,0.000,0.000,0.000,0.912,0.082,0.005
2015-10-10,Away,Benedictine (IL),D3,MSOE,D3,0.193,0.807,0.031,0.064,0.098,0.323,0.304,0.180
2015-10-06,Away,Bentley,D2,Stonehill,D2,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195
2015-10-10,Home,Bentley,D2,Saint Michael's,D2,0.921,0.079,0.484,0.312,0.125,0.010,0.023,0.046
2015-10-04,Home,Berry,D3,Rhodes,D3,0.993,0.007,0.775,0.190,0.029,0.001,0.001,0.005
2015-10-07,Away,Berry,D3,Oglethorpe,D3,0.997,0.003,0.836,0.145,0.016,0.000,0.001,0.002
2015-10-10,Home,Berry,D3,Sewanee,D3,0.992,0.008,0.762,0.198,0.032,0.001,0.002,0.005
2015-10-04,Away,Bethany Lutheran,D3,Wis.-Superior,D3,0.002,0.998,0.000,0.000,0.002,0.842,0.141,0.015
2015-10-06,Home,Bethany Lutheran,D3,Northwestern-St. Paul,D3,0.000,1.000,0.000,0.000,0.000,0.914,0.081,0.005
2015-10-10,Home,Bethany Lutheran,D3,Minn.-Morris,D3,0.004,0.996,0.000,0.001,0.003,0.817,0.160,0.020
2015-10-07,Away,Bethany (WV),D3,Thiel,D3,0.998,0.002,0.863,0.124,0.011,0.000,0.000,0.001
2015-10-10,Home,Bethany (WV),D3,Chatham,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
2015-10-10,Home,Bethany (WV),D3,Saint Vincent,D3,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001
2015-10-08,Away,Bethel (MN),D3,Concordia-M'head,D3,0.513,0.487,0.130,0.193,0.190,0.120,0.182,0.185
2015-10-09,Home,Bethune-Cookman,D1,N.C. A&T,D1,0.990,0.010,0.745,0.209,0.037,0.001,0.002,0.007
2015-10-04,Home,Binghamton,D1,New Hampshire,D1,0.340,0.660,0.068,0.121,0.150,0.206,0.253,0.200
2015-10-09,Away,Binghamton,D1,Stony Brook,D1,0.154,0.846,0.023,0.050,0.082,0.366,0.313,0.167
2015-10-04,Away,Birmingham-So.,D3,Centre,D3,0.740,0.260,0.262,0.283,0.194,0.047,0.089,0.124
2015-10-07,Home,Birmingham-So.,D3,Covenant,D3,0.929,0.071,0.500,0.309,0.119,0.009,0.021,0.042
2015-10-10,Home,Birmingham-So.,D3,Hendrix,D3,0.588,0.412,0.166,0.224,0.198,0.092,0.151,0.170
2015-10-06,Home,Blackburn,D3,Westminster (MO),D3,0.001,0.999,0.000,0.000,0.001,0.887,0.104,0.008
2015-10-06,Home,Black Hills St.,D2,South Dakota Mines,D2,0.787,0.213,0.303,0.298,0.186,0.036,0.071,0.106
2015-10-09,Home,Black Hills St.,D2,Chadron St.,D2,0.628,0.372,0.188,0.241,0.200,0.078,0.134,0.159
2015-10-10,Home,Black Hills St.,D2,Regis (CO),D2,0.330,0.670,0.066,0.117,0.147,0.212,0.257,0.200
2015-10-07,Away,Bloomfield,D2,Post,D2,0.174,0.826,0.027,0.057,0.090,0.342,0.309,0.175
2015-10-10,Away,Bloomfield,D2,Goldey-Beacom,D2,0.988,0.012,0.723,0.222,0.042,0.001,0.003,0.008
2015-10-07,Home,Bluffton,D3,Defiance,D3,0.960,0.040,0.585,0.287,0.087,0.004,0.011,0.025
2015-10-09,Away,Bluffton,D3,Transylvania,D3,0.755,0.245,0.274,0.288,0.192,0.043,0.084,0.119
2015-10-06,Away,Boise St.,D1,Utah St.,D1,0.895,0.105,0.436,0.316,0.143,0.014,0.032,0.059
2015-10-08,Home,Boise St.,D1,San Jose St.,D1,0.981,0.019,0.677,0.248,0.056,0.002,0.005,0.012
2015-10-04,Away,Boston College,D1,Louisville,D1,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.041
2015-10-09,Home,Boston College,D1,Virginia Tech,D1,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197
2015-10-09,Home,Bowdoin,D3,Trinity (CT),D3,0.998,0.002,0.855,0.130,0.013,0.000,0.000,0.001
2015-10-10,Home,Bowdoin,D3,Wesleyan (CT),D3,0.998,0.002,0.866,0.122,0.011,0.000,0.000,0.001
2015-10-08,Away,Bowie St.,D2,Lincoln (PA),D2,0.054,0.946,0.006,0.015,0.033,0.542,0.300,0.103
2015-10-08,Away,Bowling Green,D1,Miami (OH),D1,0.083,0.917,0.011,0.025,0.048,0.475,0.313,0.128
2015-10-10,Away,Bowling Green,D1,Western Mich.,D1,0.197,0.803,0.032,0.065,0.100,0.319,0.303,0.181
2015-10-09,Home,Bradley,D1,Indiana St.,D1,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173
2015-10-10,Home,Bradley,D1,Illinois St.,D1,0.047,0.953,0.005,0.013,0.028,0.565,0.294,0.095
2015-10-10,Away,Brandeis,D3,Tufts,D3,0.000,1.000,0.000,0.000,0.000,0.913,0.082,0.005
2015-10-09,Away,Brevard,D2,Queens (NC),D2,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190
2015-10-10,Away,Brevard,D2,Catawba,D2,0.268,0.732,0.049,0.093,0.127,0.256,0.280,0.195
2015-10-08,Away,Bridgeport,D2,Queens (NY),D2,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066
2015-10-06,Away,Bridgewater St.,D3,Salve Regina,D3,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163
2015-10-09,Away,Bridgewater St.,D3,Rivier,D3,0.009,0.991,0.001,0.002,0.006,0.752,0.205,0.035
2015-10-07,Away,Bridgewater (VA),D3,Emory & Henry,D3,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.193
2015-10-10,Home,Bridgewater (VA),D3,Virginia Union,D2,0.618,0.382,0.182,0.236,0.200,0.081,0.138,0.162
2015-10-10,Home,Bridgewater (VA),D3,Southern Va.,D3,0.647,0.353,0.198,0.248,0.200,0.072,0.127,0.154
2015-10-07,Away,Brockport,D3,Nazareth,D3,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082
2015-10-10,Away,Brockport,D3,SUNY Potsdam,D3,0.995,0.005,0.792,0.178,0.025,0.000,0.001,0.004
2015-10-07,Home,Brooklyn,D3,Purchase,D3,0.999,0.001,0.910,0.084,0.005,0.000,0.000,0.000
2015-10-09,Away,Brown,D1,Harvard,D1,0.224,0.776,0.038,0.076,0.111,0.293,0.295,0.188
2015-10-10,Away,Brown,D1,Dartmouth,D1,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197
2015-10-04,Away,Bryant,D1,Sacred Heart,D1,0.191,0.809,0.031,0.063,0.097,0.324,0.304,0.180
2015-10-10,Home,Bryant,D1,Central Conn. St.,D1,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123
2015-10-07,Away,Bryn Mawr,D3,Muhlenberg,D3,0.001,0.999,0.000,0.000,0.001,0.888,0.104,0.008
2015-10-10,Away,Bryn Mawr,D3,Dickinson,D3,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172
2015-10-06,Home,Bucknell,D1,NJIT,D1,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026
2015-10-09,Home,Bucknell,D1,Loyola Maryland,D1,0.852,0.148,0.374,0.314,0.165,0.022,0.047,0.079
2015-10-06,Home,Buena Vista,D3,Loras,D3,0.756,0.244,0.275,0.289,0.192,0.043,0.083,0.118
2015-10-09,Home,Buffalo,D1,Kent St.,D1,0.240,0.760,0.042,0.082,0.117,0.279,0.290,0.191
2015-10-10,Home,Buffalo,D1,Ohio,D1,0.015,0.985,0.001,0.004,0.010,0.705,0.233,0.048
2015-10-09,Away,Buffalo St.,D3,Plattsburgh St.,D3,0.794,0.206,0.310,0.301,0.184,0.034,0.069,0.103
2015-10-09,Away,Butler,D1,Seton Hall,D1,0.369,0.631,0.077,0.133,0.159,0.189,0.242,0.200
2015-10-10,Away,Butler,D1,Villanova,D1,0.134,0.866,0.019,0.042,0.072,0.393,0.315,0.158
2015-10-08,Away,BYU,D1,Pacific,D1,0.584,0.416,0.164,0.222,0.198,0.093,0.153,0.171
2015-10-10,Away,BYU,D1,St. Mary's (CA),D1,0.936,0.064,0.518,0.306,0.112,0.008,0.018,0.038
2015-10-05,Away,BYU-Hawaii,D2,Concordia (CA),D2,0.550,0.450,0.147,0.208,0.194,0.105,0.167,0.178
2015-10-06,Away,BYU-Hawaii,D2,California Baptist,D2,0.152,0.848,0.023,0.049,0.080,0.369,0.313,0.166
2015-10-08,Away,BYU-Hawaii,D2,Point Loma,D2,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141
2015-10-06,Home,Cabrini,D3,Rosemont,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
