game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-31,Away,Alvernia,D3,Elizabethtown,D3,0.024,0.976,0.002,0.006,0.016,0.649,0.261,0.065,145.0,140.6,182.6,205.5,126.1,172.9,202.5
2015-10-31,Home,A&M-Corpus Chris,D1,Sam Houston St.,D1,0.921,0.079,0.485,0.312,0.125,0.010,0.023,0.046,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2015-11-03,Home,A&M-Corpus Chris,D1,Houston Baptist,D1,0.964,0.036,0.601,0.282,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2015-10-30,Away,American,D1,Holy Cross,D1,0.994,0.006,0.788,0.180,0.026,0.000,0.001,0.004,133.9,122.9,170.2,200.7,141.9,182.8,204.5
2015-10-31,Away,American,D1,Army West Point,D1,0.745,0.255,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-31,Home,American Int'l,D2,Saint Michael's,D2,0.774,0.226,0.291,0.294,0.189,0.038,0.076,0.111,171.6,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-03,Home,American Int'l,D2,New Haven,D2,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-30,Away,Amherst,D3,Trinity (CT),D3,0.980,0.020,0.673,0.250,0.058,0.002,0.005,0.013,143.1,125.6,172.5,202.3,140.8,182.7,205.3
2015-10-31,Away,Amherst,D3,Wesleyan (CT),D3,0.990,0.010,0.743,0.210,0.037,0.001,0.002,0.007,137.5,124.1,171.2,201.4,141.4,182.8,204.9
2015-10-31,Away,Anderson (IN),D3,Mt. St. Joseph,D3,0.377,0.623,0.080,0.136,0.161,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-30,Away,Anderson (SC),D2,Brevard,D2,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-31,Away,Anderson (SC),D2,Lenoir-Rhyne,D2,0.121,0.879,0.017,0.038,0.066,0.411,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2015-10-30,Away,Angelo St.,D2,West Tex. A&M,D2,0.734,0.266,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-31,Away,Angelo St.,D2,Eastern N.M.,D2,0.779,0.221,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2015-11-03,Away,Angelo St.,D2,Texas Woman's,D2,0.319,0.681,0.062,0.113,0.144,0.220,0.262,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-30,Home,Anna Maria,D3,Norwich,D3,0.999,0.001,0.884,0.107,0.008,0.000,0.000,0.001,125.5,119.6,167.3,198.7,142.9,182.8,203.3
2015-10-30,Home,Anna Maria,D3,Mount Ida,D3,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.042,156.3,128.7,175.1,203.9,139.4,182.3,206.1
2015-10-30,Home,Appalachian St.,D1,La.-Lafayette,D1,0.999,0.001,0.894,0.098,0.007,0.000,0.000,0.001,124.5,119.2,166.9,198.4,143.1,182.8,203.1
2015-11-01,Home,Appalachian St.,D1,South Ala.,D1,0.982,0.018,0.683,0.245,0.055,0.002,0.004,0.012,142.3,125.4,172.4,202.2,140.9,182.7,205.3
2015-10-30,Away,Arizona,D1,Stanford,D1,0.142,0.858,0.021,0.045,0.076,0.382,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2015-11-01,Away,Arizona,D1,California,D1,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-30,Home,Arkansas,D1,Auburn,D1,0.843,0.157,0.363,0.312,0.168,0.024,0.050,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2015-10-30,Home,Arkansas St.,D1,Ga. Southern,D1,0.996,0.004,0.811,0.164,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2015-11-03,Away,Arkansas Tech,D2,Ark.-Monticello,D2,0.826,0.174,0.342,0.309,0.175,0.027,0.057,0.090,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2015-11-05,Home,Arkansas Tech,D2,Southern Ark.,D2,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2015-10-31,Away,Ark.-Fort Smith,D2,St. Edward's,D2,0.965,0.035,0.605,0.280,0.081,0.004,0.009,0.022,148.4,126.9,173.6,203.0,140.2,182.5,205.7
2015-11-05,Home,Ark.-Fort Smith,D2,Okla. Panhandle,D2,1.000,0.000,0.973,0.027,0.000,0.000,0.000,0.000,114.6,113.3,161.5,194.5,144.7,182.5,200.7
2015-11-05,Home,Ark.-Monticello,D2,Ouachita Baptist,D2,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2015-11-02,Home,Ark.-Pine Bluff,D1,Prairie View,D1,0.480,0.520,0.117,0.179,0.184,0.133,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-11-05,Away,Ark.-Pine Bluff,D1,Grambling,D1,0.620,0.380,0.183,0.237,0.200,0.081,0.138,0.161,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2015-10-30,Home,Armstrong,D2,Augusta,D2,0.852,0.148,0.374,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2015-10-31,Home,Armstrong,D2,Georgia College,D2,0.971,0.029,0.626,0.272,0.073,0.003,0.008,0.019,146.8,126.5,173.3,202.8,140.4,182.6,205.6
2015-10-30,Home,Army West Point,D1,Loyola Maryland,D1,0.987,0.013,0.716,0.227,0.045,0.001,0.003,0.009,139.7,124.7,171.8,201.8,141.2,182.7,205.1
2015-10-30,Home,Ashland,D2,Walsh,D2,0.993,0.007,0.776,0.189,0.029,0.001,0.001,0.005,134.8,123.2,170.5,200.9,141.7,182.8,204.6
2015-10-31,Home,Ashland,D2,Malone,D2,0.996,0.004,0.820,0.157,0.019,0.000,0.001,0.003,131.2,122.0,169.4,200.1,142.2,182.8,204.2
2015-11-03,Away,Ashland,D2,Lake Erie,D2,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.6,203.6,139.7,182.4,205.9
2015-10-31,Home,Assumption,D2,St. Anselm,D2,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-11-03,Away,Assumption,D2,Pace,D2,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.1,139.6,182.3,206.0,128.2,174.7,203.7
2015-11-01,Away,Auburn,D1,Missouri,D1,0.116,0.884,0.016,0.036,0.064,0.418,0.316,0.149,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2015-10-31,Away,Augsburg,D3,Bethel (MN),D3,0.190,0.810,0.030,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.1
2015-10-31,Away,Augusta,D2,Flagler,D2,0.101,0.899,0.014,0.031,0.057,0.442,0.316,0.141,160.8,138.8,182.0,206.2,129.6,175.9,204.4
2015-11-03,Home,Augusta,D2,Erskine,D2,0.657,0.343,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2015-10-30,Home,Augustana (IL),D3,Central (IA),D3,0.974,0.026,0.642,0.265,0.068,0.003,0.007,0.017,145.5,126.2,173.1,202.6,140.5,182.6,205.5
2015-10-30,Home,Augustana (IL),D3,North Park,D3,0.996,0.004,0.806,0.168,0.022,0.000,0.001,0.003,132.4,122.4,169.8,200.4,142.0,182.8,204.3
2015-10-31,Home,Augustana (IL),D3,Concordia Chicago,D3,0.999,0.001,0.878,0.111,0.009,0.000,0.000,0.001,126.0,119.9,167.5,198.8,142.9,182.8,203.4
2015-10-31,Home,Augustana (IL),D3,Westminster (MO),D3,0.931,0.069,0.506,0.308,0.117,0.008,0.020,0.041,156.0,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-30,Away,Augustana (SD),D2,Minn. St. Moorhead,D2,0.411,0.589,0.091,0.151,0.169,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2015-10-31,Away,Augustana (SD),D2,Northern St.,D2,0.029,0.971,0.003,0.008,0.018,0.628,0.271,0.072,146.6,140.4,182.6,205.6,126.5,173.3,202.8
2015-10-30,Neutral,Aurora,D3,North Central (IL),D3,0.198,0.802,0.032,0.066,0.100,0.318,0.303,0.182,169.8,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-30,Away,Aurora,D3,Elmhurst,D3,0.005,0.995,0.000,0.001,0.004,0.795,0.175,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2015-10-30,Neutral,Austin,D3,McMurry,D3,0.462,0.538,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-10-30,Away,Austin Peay,D1,Tennessee Tech,D1,0.412,0.588,0.091,0.151,0.170,0.166,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2015-10-31,Away,Austin Peay,D1,Jacksonville St.,D1,0.490,0.510,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-31,Away,Averett,D3,N.C. Wesleyan,D3,0.805,0.195,0.321,0.304,0.181,0.031,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2015-11-01,Away,Averett,D3,Roanoke,D3,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2015-10-30,Home,Azusa Pacific,D2,Dixie St.,D2,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.6,204.7,138.4,181.8,206.3
2015-11-03,Home,Azusa Pacific,D2,Point Loma,D2,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-05,Away,Azusa Pacific,D2,Concordia (CA),D2,0.647,0.353,0.198,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-10-31,Away,Babson,D3,Brandeis,D3,0.936,0.064,0.517,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2015-10-31,Away,Baldwin Wallace,D3,Capital,D3,0.971,0.029,0.629,0.270,0.072,0.003,0.008,0.018,146.5,126.5,173.3,202.7,140.4,182.6,205.6
2015-10-31,Home,Ball St.,D1,Buffalo,D1,0.896,0.104,0.437,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2015-10-30,Away,Barry,D2,Eckerd,D2,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-31,Away,Barry,D2,Saint Leo,D2,0.078,0.922,0.010,0.023,0.045,0.487,0.312,0.124,157.5,139.2,182.2,206.1,128.9,175.3,204.0
2015-11-03,Home,Barry,D2,Lynn,D2,0.718,0.282,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-30,Away,Barton,D2,Emmanuel (GA),D2,0.487,0.513,0.120,0.182,0.185,0.130,0.193,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-31,Away,Barton,D2,Erskine,D2,0.055,0.945,0.006,0.016,0.033,0.541,0.301,0.104,153.3,139.7,182.4,205.9,128.0,174.6,203.6
2015-11-03,Away,Barton,D2,Mount Olive,D2,0.919,0.081,0.479,0.313,0.127,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2015-10-31,Home,Bates,D3,Bowdoin,D3,0.045,0.955,0.005,0.013,0.028,0.569,0.293,0.093,151.2,139.9,182.4,205.8,127.5,174.2,203.3
2015-10-31,Home,Bates,D3,Husson,D3,1.000,0.000,0.984,0.016,0.000,0.000,0.000,0.000,112.2,111.4,159.8,193.2,145.2,182.3,199.9
2015-10-31,Away,Baylor,D1,Kansas,D1,0.026,0.974,0.003,0.007,0.017,0.642,0.264,0.068,145.5,140.5,182.6,205.5,126.2,173.1,202.6
2015-11-04,Away,Baylor,D1,Texas Tech,D1,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-31,Home,Bay Path,D3,Newbury,D3,0.083,0.917,0.010,0.025,0.048,0.476,0.313,0.128,158.3,139.2,182.2,206.1,129.1,175.4,204.1
2015-10-30,Home,Becker,D3,Mitchell,D3,0.731,0.269,0.255,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2015-10-30,Away,Bellarmine,D2,Missouri S&T,D2,0.035,0.965,0.004,0.009,0.022,0.604,0.280,0.081,148.5,140.2,182.5,205.7,126.9,173.7,203.0
2015-10-31,Away,Bellarmine,D2,Drury,D2,0.021,0.979,0.002,0.005,0.013,0.668,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2015-10-30,Home,Belmont,D1,Morehead St.,D1,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-31,Home,Belmont,D1,Eastern Ky.,D1,0.874,0.126,0.403,0.316,0.155,0.018,0.040,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2015-10-30,Away,Belmont Abbey,D2,Southern Wesleyan,D2,0.094,0.906,0.012,0.028,0.053,0.456,0.315,0.136,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2015-10-31,Away,Belmont Abbey,D2,North Greenville,D2,0.438,0.562,0.101,0.161,0.176,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2015-10-30,Away,Beloit,D3,Ripon,D3,0.000,1.000,0.000,0.000,0.000,0.929,0.067,0.003,120.8,143.6,182.7,202.4,117.3,165.2,197.2
2015-10-31,Home,Beloit,D3,Mount Mary,D3,0.998,0.002,0.841,0.142,0.015,0.000,0.001,0.002,129.4,121.3,168.8,199.7,142.4,182.8,203.9
2015-10-30,Home,Bemidji St.,D2,Concordia-St. Paul,D2,0.002,0.998,0.000,0.000,0.001,0.858,0.128,0.012,127.8,142.6,182.8,203.7,120.7,168.2,199.3
2015-10-31,Home,Bemidji St.,D2,Minn. St. Mankato,D2,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125,157.7,139.2,182.2,206.1,128.9,175.3,204.0
2015-10-31,Away,Benedict,D2,Shaw,D2,0.079,0.921,0.010,0.023,0.046,0.483,0.312,0.125,157.7,139.2,182.2,206.1,129.0,175.4,204.0
2015-11-04,Away,Benedict,D2,Claflin,D2,0.041,0.959,0.005,0.011,0.026,0.581,0.288,0.089,150.2,140.0,182.5,205.8,127.3,174.0,203.2
2015-10-30,Home,Benedictine (IL),D3,MSOE,D3,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-31,Home,Benedictine (IL),D3,Millikin,D3,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2015-10-31,Home,Benedictine (IL),D3,North Central (IL),D3,0.237,0.763,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.8,205.4
2015-10-30,Away,Bentley,D2,Saint Rose,D2,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-31,Away,Bentley,D2,Le Moyne,D2,0.338,0.662,0.068,0.120,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2015-10-30,Neutral,Berry,D3,Juniata,D3,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2015-10-30,Home,Bethany Lutheran,D3,Buena Vista,D3,0.001,0.999,0.000,0.000,0.001,0.879,0.111,0.009,125.9,142.9,182.8,203.4,119.9,167.5,198.8
2015-10-31,Away,Bethany (WV),D3,CWRU,D3,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2015-11-01,Away,Bethune-Cookman,D1,Florida A&M,D1,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-30,Away,Binghamton,D1,New Hampshire,D1,0.045,0.955,0.005,0.012,0.027,0.571,0.292,0.093,151.0,139.9,182.5,205.8,127.5,174.2,203.3
2015-11-01,Away,Binghamton,D1,Hartford,D1,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061,161.8,129.8,176.0,204.4,138.7,182.0,206.3
2015-11-03,Away,Blackburn,D3,Webster,D3,0.000,1.000,0.000,0.000,0.000,0.937,0.060,0.002,119.8,143.8,182.7,202.2,116.7,164.7,196.8
2015-10-30,Home,Black Hills St.,D2,Westminster (UT),D2,0.791,0.209,0.307,0.300,0.185,0.034,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2015-10-31,Home,Black Hills St.,D2,Colorado Mesa,D2,0.198,0.802,0.032,0.066,0.100,0.317,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2015-10-31,Home,Bloomfield,D2,Georgian Court,D2,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2015-11-04,Away,Bloomfield,D2,Caldwell,D2,0.309,0.691,0.059,0.109,0.141,0.227,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-31,Away,Bluefield St.,D2,North Greenville,D2,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2015-11-01,Home,Bluffton,D3,Franklin,D3,0.958,0.042,0.581,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2015-10-31,Away,Boise St.,D1,UNLV,D1,0.557,0.443,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-30,Home,Boston College,D1,Clemson,D1,0.867,0.133,0.393,0.315,0.158,0.019,0.042,0.072,164.4,130.4,176.5,204.7,138.4,181.9,206.3
2015-11-01,Home,Boston College,D1,Georgia Tech,D1,0.360,0.640,0.075,0.129,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-30,Away,Bowdoin,D3,Colby,D3,0.908,0.092,0.458,0.315,0.135,0.012,0.028,0.053,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2015-11-02,Away,Bowie St.,D2,Virginia Union,D2,0.003,0.997,0.000,0.001,0.002,0.836,0.146,0.016,129.8,142.4,182.8,204.0,121.5,168.9,199.8
2015-11-05,Away,Bowie St.,D2,Goldey-Beacom,D2,0.026,0.974,0.003,0.007,0.017,0.639,0.266,0.069,145.7,140.5,182.6,205.5,126.3,173.1,202.6
2015-10-30,Home,Bowling Green,D1,Kent St.,D1,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
