game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-28,Away,Ala.-Huntsville,D2,Union (TN),D2,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-10-29,Away,Ala.-Huntsville,D2,Christian Bros.,D2,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-11-01,Home,Ala.-Huntsville,D2,North Ala.,D2,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2016-10-27,Home,Alas. Anchorage,D2,Mont. St. Billings,D2,0.998,0.002,0.865,0.122,0.011,0.000,0.000,0.001,127.2,120.4,168.0,199.2,142.7,182.8,203.6
2016-10-29,Home,Alas. Fairbanks,D2,Mont. St. Billings,D2,0.676,0.324,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-10-28,Away,Albany (NY),D1,Hartford,D1,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-30,Away,Albany (NY),D1,UMass Lowell,D1,0.930,0.070,0.505,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2016-10-28,Home,Albany St. (GA),D2,Fort Valley St.,D2,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-29,Away,Albany St. (GA),D2,Benedict,D2,0.084,0.916,0.011,0.025,0.048,0.475,0.313,0.128,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2016-11-02,Away,Albany St. (GA),D2,Tuskegee,D2,0.232,0.768,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-29,Home,Albertus Magnus,D3,Lasell,D3,0.003,0.997,0.000,0.001,0.002,0.830,0.150,0.017,130.3,142.3,182.8,204.1,121.7,169.1,199.9
2016-10-29,Home,Albertus Magnus,D3,Johnson & Wales (RI),D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,100.4,147.8,181.3,195.0,100.4,149.6,185.5
2016-10-28,Away,Albion,D3,St. Mary's (IN),D3,0.187,0.813,0.030,0.061,0.096,0.329,0.306,0.179,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-10-27,Home,Albright,D3,Alvernia,D3,0.403,0.597,0.089,0.147,0.168,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-28,Home,Alcorn,D1,Ark.-Pine Bluff,D1,0.076,0.924,0.009,0.022,0.044,0.491,0.311,0.122,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2016-10-29,Home,Alcorn,D1,Grambling,D1,0.108,0.892,0.015,0.033,0.060,0.431,0.316,0.145,161.7,138.7,182.0,206.3,129.8,176.0,204.4
2016-10-28,Away,Alderson Broaddus,D2,Ursuline,D2,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.5,204.1
2016-10-29,Away,Alderson Broaddus,D2,Malone,D2,0.199,0.801,0.032,0.066,0.101,0.316,0.302,0.182,169.9,137.6,181.5,206.4,131.5,177.4,205.2
2016-11-02,Away,Alderson Broaddus,D2,Davis & Elkins,D2,0.163,0.837,0.025,0.053,0.085,0.356,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2016-10-29,Home,Alfred,D3,SUNY Poly,D3,0.418,0.582,0.094,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-29,Home,Alfred,D3,Oswego St.,D3,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-29,Home,Alfred St.,D3,Cazenovia,D3,1.000,0.000,0.991,0.008,0.000,0.000,0.000,0.000,109.6,109.2,157.8,191.7,145.7,182.1,199.0
2016-10-28,Neutral,Allegheny,D3,St. Lawrence,D3,0.702,0.298,0.234,0.270,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-10-29,Neutral,Allegheny,D3,Scranton,D3,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-10-29,Away,Allegheny,D3,Brockport,D3,0.039,0.961,0.004,0.011,0.024,0.589,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2016-10-28,Away,Alma,D3,Kalamazoo,D3,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2016-10-29,Away,Alvernia,D3,Elizabethtown,D3,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-29,Home,A&M-Corpus Chris,D1,Incarnate Word,D1,0.970,0.030,0.623,0.273,0.074,0.003,0.008,0.019,147.0,126.6,173.4,202.8,140.4,182.6,205.6
2016-11-01,Away,A&M-Corpus Chris,D1,Incarnate Word,D1,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-10-28,Home,American,D1,Holy Cross,D1,0.992,0.008,0.756,0.202,0.034,0.001,0.002,0.006,136.5,123.7,170.9,201.2,141.5,182.8,204.8
2016-10-29,Home,American,D1,Army West Point,D1,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-29,Away,American Int'l,D2,Saint Michael's,D2,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.054,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-11-01,Away,American Int'l,D2,New Haven,D2,0.230,0.770,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-28,Home,Amherst,D3,Trinity (CT),D3,0.985,0.015,0.703,0.234,0.048,0.001,0.004,0.010,140.7,125.0,172.0,201.9,141.1,182.7,205.1
2016-10-29,Home,Amherst,D3,Wesleyan (CT),D3,0.799,0.201,0.315,0.302,0.183,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
2016-10-28,Neutral,Anderson (IN),D3,Neb. Wesleyan,D3,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-10-28,Away,Anderson (IN),D3,Ill. Wesleyan,D3,0.004,0.996,0.000,0.001,0.003,0.814,0.162,0.020,131.7,142.1,182.8,204.2,122.2,169.5,200.2
2016-10-29,Neutral,Anderson (IN),D3,Cornell College,D3,0.011,0.989,0.001,0.003,0.007,0.735,0.215,0.039,138.2,141.4,182.8,204.9,124.3,171.4,201.5
2016-10-29,Neutral,Anderson (IN),D3,MSOE,D3,0.538,0.462,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-28,Home,Anderson (SC),D2,Lenoir-Rhyne,D2,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-29,Home,Anderson (SC),D2,Brevard,D2,0.867,0.133,0.393,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2016-10-28,Home,Angelo St.,D2,West Tex. A&M,D2,0.956,0.044,0.572,0.291,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
2016-10-29,Home,Angelo St.,D2,Tex. Permian Basin,D2,0.999,0.001,0.909,0.085,0.005,0.000,0.000,0.000,123.0,118.4,166.2,197.9,143.3,182.8,202.9
2016-11-01,Neutral,Angelo St.,D2,Tex. A&M Int'l,D2,1.000,0.000,0.955,0.043,0.001,0.000,0.000,0.000,117.4,115.3,163.3,195.8,144.2,182.6,201.6
2016-11-01,Away,Angelo St.,D2,Tex. A&M-Kingsville,D2,0.638,0.362,0.193,0.244,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-28,Away,Anna Maria,D3,Mount Ida,D3,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.1,203.3,140.0,182.5,205.8
2016-10-28,Neutral,Anna Maria,D3,Norwich,D3,0.999,0.001,0.887,0.104,0.008,0.000,0.000,0.001,125.1,119.5,167.2,198.6,143.0,182.8,203.3
2016-10-28,Away,Appalachian St.,D1,Troy,D1,0.440,0.560,0.102,0.163,0.176,0.152,0.212,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-10-30,Away,Appalachian St.,D1,South Ala.,D1,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-27,Away,Arcadia,D3,Widener,D3,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-28,Away,Arizona,D1,Oregon,D1,0.256,0.744,0.046,0.088,0.123,0.265,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-30,Away,Arizona,D1,Oregon St.,D1,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-02,Home,Arizona,D1,Southern California,D1,0.653,0.347,0.202,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-28,Away,Arizona St.,D1,Oregon St.,D1,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-30,Away,Arizona St.,D1,Oregon,D1,0.022,0.978,0.002,0.006,0.014,0.662,0.255,0.061,143.9,140.7,182.7,205.4,125.8,172.7,202.4
2016-10-30,Home,Arkansas,D1,Georgia,D1,0.599,0.401,0.172,0.229,0.199,0.088,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-28,Away,Arkansas St.,D1,Ga. Southern,D1,0.964,0.036,0.600,0.282,0.082,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2016-10-29,Away,Arkansas St.,D1,Georgia St.,D1,0.964,0.036,0.599,0.282,0.082,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2016-10-27,Away,Arkansas Tech,D2,Henderson St.,D2,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-11-01,Home,Arkansas Tech,D2,Ark.-Monticello,D2,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-10-27,Away,Ark.-Fort Smith,D2,St. Edward's,D2,0.937,0.063,0.519,0.306,0.112,0.008,0.018,0.038,155.0,128.4,174.9,203.8,139.5,182.3,206.0
2016-10-29,Away,Ark.-Fort Smith,D2,Dallas Baptist,D2,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.7,182.0,206.3
2016-10-27,Home,Ark.-Monticello,D2,Southern Ark.,D2,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.5,205.3,137.5,181.4,206.5
2016-10-29,Away,Ark.-Pine Bluff,D1,Southern U.,D1,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-28,Home,Armstrong St.,D2,Columbus St.,D2,0.930,0.070,0.504,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2016-10-29,Home,Armstrong St.,D2,Montevallo,D2,0.945,0.055,0.540,0.301,0.104,0.006,0.016,0.033,153.4,128.0,174.6,203.6,139.7,182.4,205.9
2016-10-28,Away,Army West Point,D1,Loyola Maryland,D1,0.960,0.040,0.585,0.287,0.087,0.004,0.011,0.025,149.9,127.3,173.9,203.2,140.1,182.5,205.8
2016-10-28,Away,Ashland,D2,Walsh,D2,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.7,181.5,206.4
2016-11-01,Home,Ashland,D2,Tiffin,D2,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-29,Home,Assumption,D2,Pace,D2,0.209,0.791,0.035,0.070,0.105,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-11-02,Away,Assumption,D2,Saint Rose,D2,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.133,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-30,Away,Auburn,D1,Tennessee,D1,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-10-28,Away,Augsburg,D3,Trinity (TX),D3,0.175,0.825,0.027,0.057,0.091,0.342,0.308,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-28,Neutral,Augsburg,D3,UMass Boston,D3,0.584,0.416,0.164,0.223,0.198,0.093,0.152,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-29,Neutral,Augsburg,D3,Hardin-Simmons,D3,0.927,0.073,0.496,0.310,0.120,0.009,0.022,0.043,156.8,128.7,175.2,203.9,139.3,182.2,206.1
2016-10-29,Neutral,Augsburg,D3,Mary Hardin-Baylor,D3,0.734,0.266,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-28,Away,Augusta,D2,UNC Pembroke,D2,0.917,0.083,0.477,0.313,0.128,0.010,0.025,0.048,158.2,129.1,175.4,204.1,139.2,182.2,206.1
2016-10-29,Away,Augusta,D2,Francis Marion,D2,0.232,0.768,0.040,0.078,0.113,0.286,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-11-01,Away,Augusta,D2,Erskine,D2,0.318,0.682,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-10-28,Home,Augustana (IL),D3,Millikin,D3,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-28,Home,Augustana (IL),D3,Simpson,D3,0.994,0.006,0.778,0.188,0.028,0.001,0.001,0.004,134.7,123.2,170.4,200.9,141.8,182.8,204.6
2016-10-29,Home,Augustana (IL),D3,Rockford,D3,1.000,0.000,0.986,0.014,0.000,0.000,0.000,0.000,111.5,110.8,159.3,192.8,145.3,182.3,199.7
2016-10-29,Home,Augustana (IL),D3,Central (IA),D3,0.942,0.058,0.533,0.302,0.106,0.007,0.016,0.035,153.9,128.1,174.7,203.6,139.6,182.3,206.0
2016-10-28,Away,Augustana (SD),D2,Bemidji St.,D2,0.990,0.010,0.743,0.210,0.037,0.001,0.002,0.007,137.5,124.1,171.2,201.4,141.4,182.8,204.9
2016-10-29,Away,Augustana (SD),D2,Minn.-Crookston,D2,0.971,0.029,0.629,0.270,0.072,0.003,0.008,0.018,146.5,126.5,173.3,202.7,140.4,182.6,205.6
2016-10-29,Neutral,Aurora,D3,Loras,D3,0.813,0.187,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-10-29,Neutral,Aurora,D3,Lake Forest,D3,0.993,0.007,0.769,0.193,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2016-10-28,Neutral,Austin,D3,LeTourneau,D3,0.920,0.080,0.483,0.312,0.125,0.010,0.024,0.046,157.8,129.0,175.4,204.0,139.2,182.2,206.1
2016-10-29,Neutral,Austin,D3,Mills,D3,1.000,0.000,0.989,0.011,0.000,0.000,0.000,0.000,110.7,110.2,158.7,192.4,145.5,182.2,199.4
2016-10-29,Neutral,Austin,D3,Millsaps,D3,0.921,0.079,0.485,0.312,0.125,0.010,0.023,0.046,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2016-10-28,Away,Austin Peay,D1,UT Martin,D1,0.871,0.129,0.400,0.316,0.156,0.018,0.040,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2016-10-29,Away,Austin Peay,D1,Southeast Mo. St.,D1,0.779,0.221,0.295,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-11-02,Home,Austin Peay,D1,Murray St.,D1,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.4,135.3,180.1,206.3,134.5,179.6,206.2
2016-10-29,Home,Averett,D3,Meredith,D3,0.551,0.449,0.148,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-10-29,Away,Azusa Pacific,D2,Concordia (CA),D2,0.084,0.916,0.011,0.025,0.048,0.474,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-10-29,Away,Babson,D3,Brandeis,D3,0.888,0.112,0.425,0.316,0.147,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-29,Away,Babson,D3,Roger Williams,D3,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-29,Home,Baldwin Wallace,D3,Capital,D3,0.998,0.002,0.847,0.137,0.014,0.000,0.000,0.002,128.9,121.1,168.6,199.6,142.5,182.8,203.9
2016-10-28,Away,Ball St.,D1,Eastern Mich.,D1,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.5,206.2
2016-10-29,Away,Ball St.,D1,Central Mich.,D1,0.499,0.501,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-10-28,Neutral,Bard,D3,SUNY Canton,D3,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-10-29,Neutral,Bard,D3,Elmira,D3,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-27,Away,Barry,D2,Florida Tech,D2,0.702,0.298,0.234,0.270,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-11-01,Home,Barry,D2,Lynn,D2,0.416,0.584,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-28,Home,Barton,D2,King (TN),D2,0.889,0.111,0.426,0.316,0.146,0.015,0.034,0.062,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2016-10-29,Home,Barton,D2,Lees-McRae,D2,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2016-11-01,Home,Barton,D2,Pfeiffer,D2,1.000,0.000,0.994,0.006,0.000,0.000,0.000,0.000,108.4,108.1,156.7,190.9,146.0,182.0,198.5
2016-10-28,Neutral,Baruch,D3,Plattsburgh St.,D3,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.092,150.8,140.0,182.5,205.8,127.5,174.1,203.3
2016-10-29,Away,Baruch,D3,SUNY Oneonta,D3,0.008,0.992,0.001,0.002,0.006,0.760,0.199,0.033,136.2,141.6,182.8,204.7,123.7,170.8,201.1
2016-10-29,Neutral,Baruch,D3,Hartwick,D3,0.286,0.714,0.053,0.100,0.133,0.242,0.274,0.197,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-28,Home,Bates,D3,Hamilton,D3,0.614,0.386,0.179,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-29,Home,Bates,D3,Middlebury,D3,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2016-10-29,Away,Baylor,D1,Kansas St.,D1,0.244,0.756,0.043,0.083,0.118,0.275,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-02,Away,Baylor,D1,Texas Tech,D1,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-28,Home,Becker,D3,Daniel Webster,D3,0.046,0.954,0.005,0.013,0.028,0.568,0.293,0.094,151.2,139.9,182.4,205.8,127.6,174.2,203.3
2016-10-28,Home,Bellarmine,D2,Drury,D2,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-10-29,Home,Bellarmine,D2,Missouri S&T,D2,0.667,0.333,0.211,0.256,0.200,0.066,0.119,0.148,176.1,133.3,178.7,205.8,136.4,180.8,206.5
2016-10-29,Home,Belmont,D1,SIUE,D1,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-28,Away,Belmont Abbey,D2,Winston-Salem,D2,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.4,176.5,204.7,138.4,181.9,206.3
2016-10-29,Away,Belmont Abbey,D2,Pfeiffer,D2,1.000,0.000,0.966,0.034,0.001,0.000,0.000,0.000,115.8,114.2,162.3,195.1,144.5,182.6,201.1
2016-10-29,Neutral,Belmont Abbey,D2,Chowan,D2,0.771,0.229,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-28,Home,Beloit,D3,St. Norbert,D3,0.011,0.989,0.001,0.002,0.007,0.736,0.214,0.039,138.1,141.4,182.8,204.9,124.2,171.3,201.5
2016-10-29,Away,Beloit,D3,Mount Mary,D3,0.988,0.012,0.727,0.220,0.042,0.001,0.003,0.008,138.8,124.4,171.5,201.6,141.3,182.8,205.0
2016-10-29,Home,Bemidji St.,D2,Wayne St. (NE),D2,0.009,0.991,0.001,0.002,0.006,0.750,0.206,0.035,136.9,141.5,182.8,204.8,123.9,171.1,201.3
2016-10-28,Home,Benedict,D2,Fayetteville St.,D2,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-31,Home,Benedict,D2,Fort Valley St.,D2,0.982,0.018,0.682,0.245,0.055,0.002,0.005,0.012,142.4,125.4,172.4,202.2,140.9,182.7,205.3
2016-11-02,Home,Benedict,D2,Clark Atlanta,D2,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-28,Home,Benedictine (IL),D3,Elmhurst,D3,0.018,0.982,0.002,0.004,0.012,0.685,0.244,0.054,142.2,140.9,182.7,205.3,125.4,172.3,202.1
2016-10-29,Home,Benedictine (IL),D3,North Central (IL),D3,0.406,0.594,0.090,0.149,0.168,0.169,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-29,Home,Benedictine (IL),D3,Loras,D3,0.228,0.772,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-11-01,Away,Benedictine (IL),D3,Dominican (IL),D3,0.143,0.857,0.021,0.045,0.076,0.381,0.314,0.162,165.4,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-28,Home,Bentley,D2,Saint Rose,D2,0.632,0.368,0.190,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
