game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-06,Home,American,D1,Lehigh,D1,0.970,0.030,0.624,0.272,0.074,0.003,0.008,0.019,146.9,126.6,173.4,202.8,140.4,182.6,205.6
2015-11-07,Home,American,D1,Colgate,D1,0.985,0.015,0.705,0.233,0.048,0.001,0.004,0.010,140.6,124.9,172.0,201.9,141.1,182.7,205.1
2015-11-03,Home,American Int'l,D2,New Haven,D2,0.596,0.404,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-06,Home,American Int'l,D2,Pace,D2,0.644,0.356,0.197,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-07,Away,American Int'l,D2,Southern N.H.,D2,0.250,0.750,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2015-11-06,Home,Anderson (SC),D2,Lincoln Memorial,D2,0.440,0.560,0.102,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-11-07,Home,Anderson (SC),D2,Carson-Newman,D2,0.242,0.758,0.042,0.083,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2015-11-03,Away,Angelo St.,D2,Texas Woman's,D2,0.305,0.695,0.058,0.107,0.139,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2015-11-06,Home,Angelo St.,D2,Tex. A&M-Kingsville,D2,0.929,0.071,0.501,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.3,206.1
2015-11-06,Home,Appalachian St.,D1,Ga. Southern,D1,0.993,0.007,0.768,0.194,0.031,0.001,0.002,0.005,135.5,123.4,170.7,201.0,141.7,182.8,204.7
2015-11-08,Home,Appalachian St.,D1,Arkansas St.,D1,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-06,Home,Arizona,D1,Washington St.,D1,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2015-11-08,Home,Arizona,D1,Washington,D1,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2015-11-06,Home,Arizona St.,D1,Washington,D1,0.221,0.779,0.037,0.074,0.109,0.295,0.296,0.187,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2015-11-08,Home,Arizona St.,D1,Washington St.,D1,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2015-11-06,Away,Arkansas,D1,Ole Miss,D1,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2015-11-08,Away,Arkansas,D1,Mississippi St.,D1,0.633,0.367,0.191,0.243,0.200,0.077,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2015-11-06,Away,Arkansas St.,D1,Georgia St.,D1,0.939,0.061,0.526,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2015-11-03,Away,Arkansas Tech,D2,Ark.-Monticello,D2,0.824,0.176,0.340,0.308,0.175,0.028,0.058,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2015-11-05,Home,Arkansas Tech,D2,Southern Ark.,D2,0.871,0.129,0.400,0.316,0.156,0.018,0.040,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2015-11-05,Home,Ark.-Fort Smith,D2,Okla. Panhandle,D2,1.000,0.000,0.973,0.026,0.000,0.000,0.000,0.000,114.5,113.2,161.4,194.4,144.8,182.5,200.7
2015-11-05,Home,Ark.-Monticello,D2,Ouachita Baptist,D2,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2015-11-06,Home,Ark.-Monticello,D2,Mississippi Val.,D1,0.999,0.001,0.877,0.113,0.009,0.000,0.000,0.001,126.1,119.9,167.6,198.9,142.8,182.8,203.4
2015-11-02,Home,Ark.-Pine Bluff,D1,Prairie View,D1,0.484,0.516,0.119,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-05,Away,Ark.-Pine Bluff,D1,Grambling,D1,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-11-06,Away,Armstrong,D2,Columbus St.,D2,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2015-11-07,Away,Armstrong,D2,Montevallo,D2,0.385,0.615,0.082,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-06,Away,Army West Point,D1,Navy,D1,0.667,0.333,0.211,0.256,0.200,0.066,0.119,0.148,176.1,133.3,178.7,205.8,136.4,180.8,206.5
2015-11-07,Away,Army West Point,D1,Lafayette,D1,0.874,0.126,0.403,0.316,0.155,0.018,0.039,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2015-11-03,Away,Ashland,D2,Lake Erie,D2,0.961,0.039,0.590,0.285,0.086,0.004,0.011,0.024,149.5,127.2,173.9,203.1,140.1,182.5,205.7
2015-11-06,Away,Ashland,D2,Tiffin,D2,0.908,0.092,0.458,0.315,0.134,0.012,0.028,0.052,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2015-11-07,Away,Ashland,D2,Ohio Dominican,D2,0.647,0.353,0.198,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-11-03,Away,Assumption,D2,Pace,D2,0.060,0.940,0.007,0.017,0.036,0.527,0.304,0.109,154.4,139.6,182.3,206.0,128.2,174.8,203.7
2015-11-07,Away,Assumption,D2,Franklin Pierce,D2,0.012,0.988,0.001,0.003,0.008,0.721,0.223,0.043,139.3,141.2,182.8,205.0,124.6,171.6,201.7
2015-11-06,Home,Auburn,D1,South Carolina,D1,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.6,204.7,138.4,181.8,206.3
2015-11-08,Home,Auburn,D1,Florida,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-03,Home,Augusta,D2,Erskine,D2,0.652,0.348,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-06,Home,Augusta,D2,UNC Pembroke,D2,0.961,0.039,0.588,0.286,0.086,0.004,0.011,0.024,149.7,127.2,173.9,203.1,140.1,182.5,205.7
2015-11-07,Home,Augusta,D2,Francis Marion,D2,0.740,0.260,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2015-11-06,Home,Augustana (SD),D2,Minn. St. Mankato,D2,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2015-11-07,Home,Augustana (SD),D2,Concordia-St. Paul,D2,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2015-11-06,Home,Austin Peay,D1,Southeast Mo. St.,D1,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-07,Home,Austin Peay,D1,UT Martin,D1,0.783,0.217,0.299,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2015-11-03,Home,Azusa Pacific,D2,Point Loma,D2,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-11-05,Away,Azusa Pacific,D2,Concordia (CA),D2,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2015-11-06,Away,Ball St.,D1,Western Mich.,D1,0.278,0.722,0.051,0.097,0.130,0.248,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-07,Away,Ball St.,D1,Northern Ill.,D1,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-03,Home,Barry,D2,Lynn,D2,0.701,0.299,0.233,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2015-11-07,Home,Barry,D2,Tampa,D2,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2015-11-03,Away,Barton,D2,Mount Olive,D2,0.923,0.077,0.488,0.311,0.124,0.010,0.023,0.045,157.4,128.9,175.3,204.0,139.2,182.2,206.1
2015-11-06,Away,Barton,D2,King (TN),D2,0.219,0.781,0.037,0.074,0.109,0.297,0.297,0.187,171.2,137.4,181.4,206.5,131.8,177.7,205.3
2015-11-07,Away,Barton,D2,Lees-McRae,D2,0.553,0.447,0.149,0.210,0.195,0.104,0.165,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2015-11-04,Away,Baylor,D1,Texas Tech,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-07,Home,Baylor,D1,West Virginia,D1,0.967,0.033,0.610,0.278,0.079,0.004,0.009,0.021,148.0,126.8,173.6,202.9,140.3,182.5,205.7
2015-11-06,Home,Bellarmine,D2,Mo.-St. Louis,D2,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2015-11-07,Home,Bellarmine,D2,Maryville (MO),D2,0.624,0.376,0.185,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-11-06,Away,Belmont,D1,Jacksonville St.,D1,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-07,Away,Belmont,D1,Tennessee Tech,D1,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2015-11-06,Home,Belmont Abbey,D2,Limestone,D2,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-07,Home,Belmont Abbey,D2,Winston-Salem,D2,0.956,0.044,0.574,0.291,0.092,0.005,0.012,0.027,150.8,127.5,174.1,203.3,140.0,182.5,205.8
2015-11-07,Home,Belmont Abbey,D2,Converse,D2,0.998,0.002,0.858,0.128,0.012,0.000,0.000,0.001,127.9,120.7,168.2,199.3,142.6,182.8,203.7
2015-11-06,Away,Bemidji St.,D2,Northern St.,D2,0.000,1.000,0.000,0.000,0.000,0.968,0.032,0.001,115.5,144.6,182.5,201.0,113.9,162.1,195.0
2015-11-07,Away,Bemidji St.,D2,Minn. St. Moorhead,D2,0.005,0.995,0.000,0.001,0.004,0.792,0.178,0.025,133.5,141.9,182.8,204.5,122.8,170.1,200.6
2015-11-04,Away,Benedict,D2,Claflin,D2,0.046,0.954,0.005,0.013,0.028,0.568,0.293,0.094,151.2,139.9,182.4,205.8,127.6,174.2,203.3
2015-11-06,Home,Bentley,D2,New Haven,D2,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.5,205.3,137.5,181.4,206.5
2015-11-08,Home,Bentley,D2,Dowling,D2,0.313,0.687,0.061,0.111,0.142,0.224,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-11-06,Away,Bethune-Cookman,D1,N.C. A&T,D1,0.882,0.118,0.415,0.316,0.150,0.016,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2015-11-08,Away,Bethune-Cookman,D1,N.C. Central,D1,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2015-11-06,Home,Binghamton,D1,UMBC,D1,0.574,0.426,0.159,0.218,0.197,0.097,0.157,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-11-07,Home,Binghamton,D1,Stony Brook,D1,0.416,0.584,0.093,0.152,0.171,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-03,Away,Blackburn,D3,Webster,D3,0.000,1.000,0.000,0.000,0.000,0.938,0.059,0.002,119.7,143.8,182.7,202.1,116.7,164.6,196.8
2015-11-06,Away,Black Hills St.,D2,Regis (CO),D2,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2015-11-07,Away,Black Hills St.,D2,Chadron St.,D2,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,204.9
2015-11-04,Away,Bloomfield,D2,Caldwell,D2,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2015-11-07,Home,Bloomfield,D2,Post,D2,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-07,Away,Boise St.,D1,San Jose St.,D1,0.865,0.135,0.391,0.315,0.159,0.019,0.043,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2015-11-06,Home,Boston College,D1,North Carolina St.,D1,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-08,Home,Boston College,D1,North Carolina,D1,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2015-11-02,Away,Bowie St.,D2,Virginia Union,D2,0.002,0.998,0.000,0.000,0.002,0.849,0.135,0.014,128.7,142.5,182.8,203.8,121.0,168.5,199.5
2015-11-05,Away,Bowie St.,D2,Goldey-Beacom,D2,0.025,0.975,0.002,0.006,0.016,0.648,0.262,0.066,145.0,140.6,182.6,205.5,126.1,173.0,202.5
2015-11-07,Away,Bowie St.,D2,Shepherd,D2,0.000,1.000,0.000,0.000,0.000,0.987,0.013,0.000,111.2,145.4,182.3,199.6,110.5,159.0,192.6
2015-11-06,Away,Bowling Green,D1,Buffalo,D1,0.404,0.596,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-06,Away,Bradley,D1,Illinois St.,D1,0.003,0.997,0.000,0.001,0.002,0.821,0.157,0.019,131.1,142.2,182.8,204.2,122.0,169.4,200.1
2015-11-07,Away,Bradley,D1,Indiana St.,D1,0.031,0.969,0.003,0.008,0.019,0.621,0.274,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2015-11-06,Away,Brevard,D2,Mars Hill,D2,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-11-07,Away,Brevard,D2,Tusculum,D2,0.145,0.855,0.021,0.046,0.077,0.378,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2015-11-05,Home,Bridgeport,D2,Queens (NY),D2,0.989,0.011,0.731,0.217,0.040,0.001,0.003,0.008,138.5,124.3,171.4,201.6,141.3,182.8,205.0
2015-11-06,Away,Bridgeport,D2,Franklin Pierce,D2,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-11-06,Away,Brown,D1,Penn,D1,0.329,0.671,0.065,0.117,0.147,0.213,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-11-07,Away,Brown,D1,Princeton,D1,0.112,0.888,0.015,0.034,0.062,0.425,0.316,0.147,162.1,138.7,182.0,206.3,129.9,176.1,204.5
2015-11-06,Away,Bryant,D1,Central Conn. St.,D1,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-07,Away,Bucknell,D1,Loyola Maryland,D1,0.514,0.486,0.131,0.193,0.190,0.119,0.182,0.185,178.5,134.7,179.8,206.2,135.0,179.9,206.3
2015-11-07,Home,Buffalo,D1,Miami (OH),D1,0.196,0.804,0.032,0.065,0.099,0.320,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2015-11-06,Home,Butler,D1,Villanova,D1,0.406,0.594,0.090,0.148,0.168,0.169,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-08,Home,Butler,D1,Seton Hall,D1,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-11-05,Home,BYU,D1,St. Mary's (CA),D1,0.996,0.004,0.815,0.161,0.020,0.000,0.001,0.003,131.6,122.1,169.5,200.2,142.1,182.8,204.2
2015-11-07,Home,BYU,D1,Pacific,D1,0.952,0.048,0.560,0.295,0.097,0.005,0.013,0.029,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2015-11-04,Away,BYU-Hawaii,D2,Dominican (CA),D2,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-05,Away,BYU-Hawaii,D2,Holy Names,D2,0.973,0.027,0.637,0.267,0.069,0.003,0.007,0.017,145.9,126.3,173.1,202.7,140.5,182.6,205.5
2015-11-07,Away,BYU-Hawaii,D2,Fresno Pacific,D2,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2015-11-06,Away,California,D1,Oregon St.,D1,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.3,205.6
2015-11-08,Away,California,D1,Oregon,D1,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-04,Away,California Baptist,D2,Dixie St.,D2,0.400,0.600,0.087,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2015-11-07,Home,California Baptist,D2,Concordia (CA),D2,0.894,0.106,0.435,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2015-11-03,Home,California (PA),D2,Seton Hill,D2,0.581,0.419,0.162,0.221,0.198,0.094,0.154,0.171,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-06,Away,California (PA),D2,Indiana (PA),D2,0.435,0.565,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2015-11-07,Away,California (PA),D2,Clarion,D2,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2015-11-06,Home,Cal Poly,D1,UC Irvine,D1,0.947,0.053,0.546,0.299,0.102,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2015-11-07,Home,Cal Poly,D1,UC Davis,D1,0.957,0.043,0.575,0.291,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2015-11-06,Away,Cal Poly Pomona,D2,San Fran. St.,D2,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2015-11-07,Away,Cal Poly Pomona,D2,Cal St. East Bay,D2,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2015-11-06,Home,Cal St. Dom. Hills,D2,Sonoma St.,D2,0.117,0.883,0.016,0.036,0.065,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2015-11-07,Home,Cal St. Dom. Hills,D2,Humboldt St.,D2,0.447,0.553,0.104,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2015-11-06,Home,Cal St. East Bay,D2,Cal St. Monterey Bay,D2,0.506,0.494,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-11-04,Home,Cal St. Fullerton,D1,Long Beach St.,D1,0.041,0.959,0.004,0.011,0.025,0.583,0.288,0.088,150.1,140.1,182.5,205.8,127.3,174.0,203.2
2015-11-07,Home,Cal St. Fullerton,D1,UC Riverside,D1,0.384,0.616,0.082,0.139,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-03,Away,Cal St. L.A.,D2,Cal St. San Marcos,D2,0.688,0.312,0.225,0.264,0.199,0.060,0.110,0.142,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2015-11-06,Home,Cal St. L.A.,D2,Humboldt St.,D2,0.822,0.178,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2015-11-07,Home,Cal St. L.A.,D2,Sonoma St.,D2,0.445,0.555,0.103,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2015-11-07,Away,Cal St. Monterey Bay,D2,San Fran. St.,D2,0.161,0.839,0.024,0.052,0.084,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
