game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-22,Away,Albany St. (GA),D2,Claflin,D2,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.9,139.4,182.3,206.0,128.6,175.0,203.8
2015-10-17,Away,Albertus Magnus,D3,Norwich,D3,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.7,182.4,206.0,128.1,174.7,203.6
2015-10-22,Home,Albertus Magnus,D3,Elms,D3,0.375,0.625,0.079,0.136,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-20,Home,Albion,D3,Alma,D3,0.677,0.323,0.217,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2015-10-16,Home,Albright,D3,Gwynedd Mercy,D3,0.954,0.046,0.566,0.293,0.094,0.005,0.013,0.028,151.4,127.6,174.2,203.4,139.9,182.4,205.8
2015-10-19,Home,Albright,D3,Penn St.-Abington,D3,0.961,0.039,0.589,0.286,0.086,0.004,0.011,0.024,149.6,127.2,173.9,203.1,140.1,182.5,205.7
2015-10-21,Away,Albright,D3,Lycoming,D3,0.004,0.996,0.000,0.001,0.003,0.815,0.161,0.020,131.6,142.1,182.8,204.2,122.1,169.5,200.2
2015-10-17,Away,Alfred,D3,Brockport,D3,0.000,1.000,0.000,0.000,0.000,0.984,0.016,0.000,112.2,145.2,182.3,199.9,111.4,159.8,193.2
2015-10-17,Away,Allegheny,D3,Denison,D3,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2015-10-21,Away,Allegheny,D3,Oberlin,D3,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.177,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-10-21,Away,Alvernia,D3,Widener,D3,0.081,0.919,0.010,0.024,0.047,0.480,0.313,0.127,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2015-10-16,Away,Alverno,D3,MSOE,D3,0.000,1.000,0.000,0.000,0.000,0.926,0.071,0.003,121.2,143.6,182.7,202.5,117.5,165.4,197.3
2015-10-17,Home,Alverno,D3,Wis. Lutheran,D3,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038,137.8,141.4,182.8,204.9,124.1,171.3,201.4
2015-10-20,Away,Alverno,D3,Marian (WI),D3,0.003,0.997,0.000,0.001,0.002,0.828,0.152,0.017,130.5,142.3,182.8,204.1,121.7,169.2,200.0
2015-10-22,Away,A&M-Corpus Chris,D1,Nicholls St.,D1,0.942,0.058,0.534,0.302,0.106,0.007,0.016,0.034,153.9,128.1,174.7,203.6,139.6,182.3,206.0
2015-10-16,Home,American,D1,Bethune-Cookman,D1,0.995,0.005,0.803,0.170,0.023,0.000,0.001,0.003,132.6,122.5,169.8,200.4,142.0,182.8,204.3
2015-10-21,Away,American,D1,George Washington,D1,0.653,0.347,0.202,0.250,0.200,0.071,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-20,Away,American Int'l,D2,Assumption,D2,0.603,0.397,0.174,0.230,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-16,Home,Amherst,D3,Bowdoin,D3,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.6,138.5,181.9,206.3
2015-10-17,Home,Amherst,D3,UMass Boston,D3,0.971,0.029,0.630,0.270,0.072,0.003,0.007,0.018,146.5,126.4,173.3,202.7,140.4,182.6,205.6
2015-10-16,Away,Anderson (IN),D3,Earlham,D3,0.889,0.111,0.426,0.316,0.146,0.015,0.034,0.062,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2015-10-21,Away,Anderson (IN),D3,Defiance,D3,0.117,0.883,0.016,0.036,0.064,0.418,0.316,0.149,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2015-10-16,Away,Anderson (SC),D2,Queens (NC),D2,0.315,0.685,0.061,0.111,0.143,0.222,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2015-10-17,Away,Anderson (SC),D2,Catawba,D2,0.329,0.671,0.065,0.117,0.147,0.213,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-16,Home,Angelo St.,D2,Tex. A&M-Commerce,D2,0.984,0.016,0.698,0.237,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2015-10-17,Home,Angelo St.,D2,Texas Woman's,D2,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-21,Away,Angelo St.,D2,Tarleton St.,D2,0.369,0.631,0.077,0.133,0.159,0.189,0.242,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-17,Home,Anna Maria,D3,UMass Dartmouth,D3,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.9,130.4,176.6,204.7,138.4,181.8,206.3
2015-10-17,Home,Anna Maria,D3,St. Joseph (CT),D3,0.953,0.047,0.563,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
2015-10-20,Away,Anna Maria,D3,Rivier,D3,0.004,0.996,0.000,0.001,0.003,0.804,0.169,0.022,132.5,142.0,182.8,204.3,122.5,169.8,200.4
2015-10-17,Home,Appalachian St.,D1,Georgia St.,D1,0.993,0.007,0.772,0.192,0.030,0.001,0.002,0.005,135.2,123.3,170.6,201.0,141.7,182.8,204.6
2015-10-17,Away,Arcadia,D3,Kean,D3,0.024,0.976,0.002,0.006,0.015,0.651,0.261,0.065,144.8,140.6,182.6,205.5,126.0,172.9,202.5
2015-10-21,Home,Arcadia,D3,Stevenson,D3,0.005,0.995,0.000,0.001,0.004,0.795,0.176,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2015-10-16,Away,Arizona,D1,UCLA,D1,0.203,0.797,0.033,0.068,0.102,0.312,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-18,Away,Arizona,D1,Southern California,D1,0.062,0.938,0.007,0.018,0.037,0.523,0.305,0.110,154.7,139.6,182.3,206.0,128.3,174.8,203.7
2015-10-16,Away,Arizona St.,D1,Southern California,D1,0.063,0.937,0.007,0.018,0.037,0.521,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
2015-10-18,Away,Arizona St.,D1,UCLA,D1,0.205,0.795,0.034,0.068,0.103,0.310,0.301,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2015-10-18,Home,Arkansas,D1,Ole Miss,D1,0.946,0.054,0.542,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.6,203.6,139.7,182.4,205.9
2015-10-16,Home,Arkansas St.,D1,South Ala.,D1,0.994,0.006,0.781,0.185,0.028,0.000,0.001,0.004,134.4,123.1,170.4,200.8,141.8,182.8,204.6
2015-10-17,Home,Arkansas St.,D1,Texas St.,D1,0.969,0.031,0.618,0.275,0.076,0.003,0.008,0.020,147.4,126.7,173.4,202.9,140.3,182.6,205.6
2015-10-16,Home,Arkansas Tech,D2,Southwestern Okla.,D2,0.898,0.102,0.442,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2015-10-17,Home,Arkansas Tech,D2,Northwestern Okla.,D2,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.6,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-22,Away,Arkansas Tech,D2,Okla. Baptist,D2,0.331,0.669,0.066,0.118,0.148,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-22,Home,Ark.-Fort Smith,D2,Lubbock Christian,D2,0.952,0.048,0.562,0.295,0.096,0.005,0.013,0.029,151.7,127.7,174.3,203.4,139.9,182.4,205.9
2015-10-16,Home,Ark.-Monticello,D2,Southern Nazarene,D2,0.372,0.628,0.078,0.134,0.159,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-10-17,Home,Ark.-Monticello,D2,Okla. Baptist,D2,0.216,0.784,0.036,0.072,0.107,0.300,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2015-10-20,Away,Ark.-Monticello,D2,Mississippi Val.,D1,0.972,0.028,0.634,0.268,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2015-10-16,Away,Ark.-Pine Bluff,D1,Jackson St.,D1,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.087,149.9,140.1,182.5,205.8,127.2,173.9,203.2
2015-10-21,Home,Ark.-Pine Bluff,D1,Grambling,D1,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.041,156.3,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-22,Away,Ark.-Pine Bluff,D1,Texas Southern,D1,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.5,140.5,182.6,205.5,126.2,173.1,202.6
2015-10-17,Away,Armstrong,D2,Lander,D2,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-21,Away,Armstrong,D2,UNC Pembroke,D2,0.911,0.089,0.464,0.314,0.132,0.011,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-16,Home,Army West Point,D1,Lehigh,D1,0.767,0.233,0.285,0.292,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-17,Home,Army West Point,D1,Bucknell,D1,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.042,156.3,128.7,175.1,203.9,139.4,182.3,206.1
2015-10-20,Away,Army West Point,D1,Holy Cross,D1,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.5,181.9,206.3
2015-10-17,Away,Assumption,D2,Saint Michael's,D2,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2015-10-16,Home,Auburn,D1,Kentucky,D1,0.284,0.716,0.053,0.099,0.133,0.244,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-10-21,Home,Auburn,D1,Georgia,D1,0.963,0.037,0.595,0.283,0.084,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
2015-10-21,Home,Augsburg,D3,Hamline,D3,0.978,0.022,0.659,0.256,0.062,0.002,0.006,0.014,144.1,125.9,172.8,202.4,140.7,182.6,205.4
2015-10-17,Away,Augustana (IL),D3,Wis.-La Crosse,D3,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2015-10-21,Away,Augustana (IL),D3,Wheaton (IL),D3,0.350,0.650,0.071,0.125,0.153,0.201,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-16,Away,Augustana (SD),D2,Minn. Duluth,D2,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.158,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-17,Away,Augustana (SD),D2,St. Cloud St.,D2,0.779,0.221,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-20,Home,Augustana (SD),D2,Wayne St. (NE),D2,0.451,0.549,0.106,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2015-10-16,Home,Aurora,D3,Edgewood,D3,0.249,0.751,0.044,0.085,0.120,0.272,0.287,0.193,172.8,137.1,181.2,206.5,132.2,178.0,205.5
2015-10-20,Away,Aurora,D3,Dominican (IL),D3,0.018,0.982,0.002,0.004,0.012,0.686,0.243,0.054,142.1,140.9,182.7,205.3,125.3,172.3,202.1
2015-10-17,Away,Austin,D3,Hendrix,D3,0.025,0.975,0.003,0.007,0.016,0.644,0.264,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2015-10-18,Away,Austin,D3,Rhodes,D3,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-16,Home,Austin Peay,D1,Tennessee St.,D1,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-17,Home,Austin Peay,D1,Belmont,D1,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-17,Away,Averett,D3,Piedmont,D3,0.735,0.265,0.258,0.281,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-21,Away,Averett,D3,Mary Baldwin,D3,0.997,0.003,0.829,0.151,0.017,0.000,0.001,0.002,130.4,121.7,169.1,200.0,142.3,182.8,204.1
2015-10-16,Home,Azusa Pacific,D2,Dominican (CA),D2,0.944,0.056,0.538,0.301,0.105,0.006,0.016,0.034,153.5,128.1,174.6,203.6,139.7,182.4,205.9
2015-10-22,Away,Azusa Pacific,D2,Hawaii Hilo,D2,0.541,0.459,0.143,0.205,0.193,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-10-20,Home,Babson,D3,MIT,D3,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-17,Away,Baldwin Wallace,D3,Wilmington (OH),D3,1.000,0.000,0.970,0.029,0.001,0.000,0.000,0.000,115.1,113.6,161.8,194.7,144.6,182.5,200.9
2015-10-20,Home,Baldwin Wallace,D3,John Carroll,D3,0.887,0.113,0.423,0.316,0.147,0.015,0.035,0.063,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2015-10-16,Away,Ball St.,D1,Ohio,D1,0.006,0.994,0.000,0.001,0.004,0.784,0.184,0.027,134.2,141.8,182.8,204.5,123.0,170.3,200.8
2015-10-17,Away,Ball St.,D1,Kent St.,D1,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2015-10-16,Away,Bard,D3,Vassar,D3,0.001,0.999,0.000,0.000,0.000,0.902,0.092,0.006,123.7,143.2,182.8,203.0,118.8,166.6,198.2
2015-10-17,Home,Bard,D3,Union (NY),D3,0.002,0.998,0.000,0.000,0.001,0.857,0.129,0.012,128.0,142.6,182.8,203.7,120.7,168.3,199.4
2015-10-17,Home,Bard,D3,Skidmore,D3,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2015-10-22,Away,Bard,D3,St. Joseph (CT),D3,0.323,0.677,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2015-10-20,Away,Barry,D2,Palm Beach Atl.,D2,0.038,0.962,0.004,0.010,0.024,0.592,0.285,0.085,149.4,140.1,182.5,205.7,127.1,173.8,203.1
2015-10-16,Home,Barton,D2,Belmont Abbey,D2,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-10-17,Home,Barton,D2,Pfeiffer,D2,1.000,0.000,0.950,0.048,0.002,0.000,0.000,0.000,118.2,115.7,163.7,196.1,144.1,182.7,201.8
2015-10-17,Away,Baruch,D3,Messiah,D3,0.000,1.000,0.000,0.000,0.000,0.913,0.082,0.005,122.5,143.4,182.8,202.8,118.2,166.0,197.8
2015-10-22,Away,Baruch,D3,CCNY,D3,1.000,0.000,0.966,0.033,0.001,0.000,0.000,0.000,115.8,114.2,162.3,195.1,144.5,182.6,201.1
2015-10-16,Home,Bates,D3,Hamilton,D3,0.881,0.119,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.0,176.2,204.6,138.6,181.9,206.3
2015-10-17,Home,Bates,D3,Middlebury,D3,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2015-10-22,Away,Bates,D3,St. Joseph's (ME),D3,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-17,Away,Baylor,D1,West Virginia,D1,0.768,0.232,0.286,0.293,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-21,Away,Baylor,D1,TCU,D1,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-17,Away,Bay Path,D3,Elms,D3,0.380,0.620,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2015-10-20,Home,Bay Path,D3,Mitchell,D3,0.717,0.283,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-17,Home,Becker,D3,Lesley,D3,0.025,0.975,0.003,0.007,0.016,0.644,0.263,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2015-10-17,Home,Becker,D3,Pine Manor,D3,0.999,0.001,0.895,0.098,0.007,0.000,0.000,0.001,124.4,119.2,166.9,198.4,143.1,182.8,203.1
2015-10-20,Away,Becker,D3,Regis (MA),D3,0.002,0.998,0.000,0.000,0.002,0.851,0.134,0.013,128.5,142.5,182.8,203.8,121.0,168.5,199.5
2015-10-22,Away,Becker,D3,Curry,D3,0.018,0.982,0.002,0.004,0.012,0.686,0.243,0.054,142.0,140.9,182.7,205.3,125.3,172.3,202.1
2015-10-16,Away,Belmont,D1,Murray St.,D1,0.014,0.986,0.001,0.003,0.009,0.712,0.229,0.046,140.0,141.1,182.7,205.1,124.8,171.8,201.8
2015-10-20,Away,Belmont,D1,Lipscomb,D1,0.035,0.965,0.004,0.009,0.022,0.604,0.280,0.081,148.4,140.2,182.5,205.7,126.9,173.7,203.0
2015-10-17,Away,Belmont Abbey,D2,Mount Olive,D2,0.971,0.029,0.626,0.271,0.073,0.003,0.008,0.019,146.7,126.5,173.3,202.8,140.4,182.6,205.6
2015-10-21,Home,Belmont Abbey,D2,Lees-McRae,D2,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.1,203.2,140.0,182.5,205.8
2015-10-16,Home,Beloit,D3,Cornell College,D3,0.000,1.000,0.000,0.000,0.000,0.924,0.072,0.004,121.4,143.6,182.8,202.5,117.6,165.5,197.4
2015-10-17,Home,Beloit,D3,Grinnell,D3,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2015-10-16,Home,Bemidji St.,D2,Sioux Falls,D2,0.199,0.801,0.032,0.066,0.101,0.316,0.302,0.182,169.9,137.6,181.5,206.4,131.5,177.4,205.2
2015-10-17,Home,Bemidji St.,D2,Southwest Minn. St.,D2,0.005,0.995,0.000,0.001,0.003,0.801,0.171,0.023,132.8,142.0,182.8,204.4,122.5,169.9,200.5
2015-10-20,Home,Bemidji St.,D2,Minn.-Crookston,D2,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2015-10-20,Away,Benedict,D2,Paine,D2,0.569,0.431,0.156,0.216,0.196,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-10-16,Away,Benedictine (IL),D3,Concordia Wisconsin,D3,0.045,0.955,0.005,0.013,0.028,0.569,0.293,0.093,151.2,139.9,182.4,205.8,127.5,174.2,203.3
2015-10-17,Home,Benedictine (IL),D3,Edgewood,D3,0.112,0.888,0.015,0.034,0.062,0.425,0.316,0.147,162.1,138.7,182.0,206.3,129.9,176.1,204.5
2015-10-20,Home,Benedictine (IL),D3,Concordia Chicago,D3,0.906,0.094,0.456,0.315,0.135,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2015-10-20,Home,Bentley,D2,Southern N.H.,D2,0.772,0.228,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2015-10-16,Away,Berry,D3,Hendrix,D3,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-17,Away,Berry,D3,Rhodes,D3,0.859,0.141,0.383,0.315,0.162,0.021,0.045,0.076,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-20,Away,Bethany Lutheran,D3,Crown (MN),D3,0.647,0.353,0.199,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-10-17,Home,Bethany (WV),D3,Grove City,D3,0.985,0.015,0.706,0.232,0.048,0.001,0.004,0.010,140.5,124.9,171.9,201.9,141.1,182.7,205.1
2015-10-17,Home,Bethany (WV),D3,Franciscan,D3,0.989,0.011,0.734,0.216,0.040,0.001,0.003,0.007,138.3,124.3,171.4,201.5,141.3,182.8,204.9
2015-10-22,Away,Bethany (WV),D3,Wash. & Jeff.,D3,0.936,0.064,0.518,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2015-10-16,Away,Bethel (MN),D3,Wis.-La Crosse,D3,0.405,0.595,0.089,0.148,0.168,0.169,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-10-16,Home,Binghamton,D1,UMass Lowell,D1,0.979,0.021,0.668,0.252,0.059,0.002,0.005,0.013,143.4,125.7,172.6,202.3,140.8,182.7,205.4
2015-10-22,Home,Binghamton,D1,Siena,D1,0.612,0.388,0.179,0.234,0.200,0.083,0.141,0.164,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-17,Home,Birmingham-So.,D3,Sewanee,D3,0.993,0.007,0.771,0.192,0.030,0.001,0.002,0.005,135.3,123.4,170.6,201.0,141.7,182.8,204.6
2015-10-18,Home,Birmingham-So.,D3,Centre,D3,0.935,0.065,0.514,0.307,0.113,0.008,0.019,0.039,155.4,128.4,174.9,203.8,139.5,182.3,206.0
2015-10-16,Away,Blackburn,D3,Dubuque,D3,0.000,1.000,0.000,0.000,0.000,0.979,0.021,0.000,113.4,145.0,182.4,200.3,112.3,160.7,193.9
2015-10-17,Away,Blackburn,D3,Eureka,D3,0.340,0.660,0.068,0.121,0.150,0.207,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2015-10-20,Home,Blackburn,D3,Principia,D3,0.094,0.906,0.012,0.029,0.054,0.454,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
