game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-26,Home,Baylor,D1,Kansas,D1,0.244,0.756,0.043,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-23,Away,Boston College,D1,Notre Dame,D1,0.020,0.980,0.002,0.005,0.013,0.671,0.251,0.058,143.2,140.8,182.7,205.3,125.6,172.6,202.3
2016-11-25,Away,Boston College,D1,Louisville,D1,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-11-23,Home,California,D1,Oregon St.,D1,0.407,0.593,0.090,0.149,0.168,0.169,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-11-25,Away,California,D1,Stanford,D1,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2016-11-23,Home,Cincinnati,D1,East Carolina,D1,0.932,0.068,0.509,0.308,0.116,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2016-11-25,Away,Cincinnati,D1,Memphis,D1,0.807,0.193,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-11-23,Away,Clemson,D1,Florida St.,D1,0.005,0.995,0.000,0.001,0.003,0.797,0.174,0.024,133.1,141.9,182.8,204.4,122.7,170.0,200.5
2016-11-25,Away,Clemson,D1,Miami (FL),D1,0.073,0.927,0.009,0.022,0.043,0.496,0.310,0.120,156.8,139.3,182.2,206.1,128.7,175.2,203.9
2016-11-25,Away,Colorado,D1,Utah,D1,0.311,0.689,0.060,0.110,0.141,0.225,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2016-11-25,Home,Creighton,D1,Seton Hall,D1,0.989,0.011,0.736,0.215,0.039,0.001,0.002,0.007,138.1,124.2,171.4,201.5,141.4,182.8,204.9
2016-11-26,Away,Denver,D1,Long Beach St.,D1,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-11-23,Away,Duke,D1,North Carolina,D1,0.184,0.816,0.029,0.061,0.095,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2016-11-26,Away,Duke,D1,North Carolina St.,D1,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-11-26,Away,East Carolina,D1,Memphis,D1,0.361,0.639,0.075,0.130,0.156,0.194,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-11-25,Home,Florida St.,D1,Georgia Tech,D1,0.651,0.349,0.201,0.250,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-11-23,Home,Georgia,D1,Missouri,D1,0.061,0.939,0.007,0.018,0.036,0.525,0.304,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2016-11-26,Away,Georgia,D1,Mississippi St.,D1,0.267,0.733,0.048,0.092,0.126,0.257,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-11-23,Away,Georgia Tech,D1,Miami (FL),D1,0.781,0.219,0.298,0.297,0.187,0.037,0.074,0.109,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-11-23,Home,Houston,D1,South Fla.,D1,0.134,0.866,0.019,0.042,0.072,0.393,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2016-11-25,Home,Houston,D1,UCF,D1,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.8,138.6,181.9,206.3,130.0,176.2,204.6
2016-11-25,Away,Illinois,D1,Rutgers,D1,0.994,0.006,0.786,0.182,0.026,0.000,0.001,0.004,134.1,123.0,170.3,200.7,141.8,182.8,204.5
2016-11-26,Away,Illinois,D1,Penn St.,D1,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2016-11-24,Home,Illinois St.,D1,Southern Ill.,D1,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-11-25,Away,Indiana,D1,Maryland,D1,0.351,0.649,0.072,0.126,0.154,0.199,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-11-26,Away,Indiana,D1,Ohio St.,D1,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.119,156.4,139.4,182.3,206.1,128.7,175.1,203.9
2016-11-23,Away,Iowa,D1,Wisconsin,D1,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2016-11-26,Home,Iowa,D1,Michigan St.,D1,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-26,Home,Iowa St.,D1,Oklahoma,D1,0.789,0.211,0.305,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-11-26,Home,Kansas St.,D1,Texas Tech,D1,0.927,0.073,0.498,0.310,0.120,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2016-11-23,Away,Kentucky,D1,Tennessee,D1,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2016-11-25,Home,Long Beach St.,D1,North Texas,D1,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2016-11-23,Home,Louisville,D1,Syracuse,D1,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.1,181.2,206.5
2016-11-24,Away,Loyola Chicago,D1,UNI,D1,0.024,0.976,0.002,0.006,0.015,0.653,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2016-11-23,Away,LSU,D1,Texas A&M,D1,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.7,141.0,182.7,205.2,125.2,172.2,202.1
2016-11-25,Home,Marquette,D1,Xavier,D1,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-11-23,Home,Maryland,D1,Purdue,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-23,Home,Michigan,D1,Michigan St.,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-11-26,Away,Michigan,D1,Nebraska,D1,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.099,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-11-23,Home,Minnesota,D1,Nebraska,D1,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-11-26,Home,Minnesota,D1,Wisconsin,D1,0.668,0.332,0.212,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-11-26,Home,Missouri,D1,Tennessee,D1,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2016-11-23,Away,New Mexico St.,D1,UTEP,D1,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-11-26,Home,North Carolina,D1,Wake Forest,D1,0.982,0.018,0.684,0.244,0.054,0.002,0.004,0.012,142.2,125.4,172.3,202.1,140.9,182.7,205.3
2016-11-23,Home,North Carolina St.,D1,Wake Forest,D1,0.870,0.130,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2016-11-26,Away,North Texas,D1,UC Irvine,D1,0.191,0.809,0.031,0.063,0.097,0.324,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-11-25,Away,Northwestern,D1,Penn St.,D1,0.006,0.994,0.000,0.001,0.004,0.781,0.185,0.027,134.4,141.8,182.8,204.6,123.1,170.4,200.8
2016-11-26,Away,Northwestern,D1,Rutgers,D1,0.880,0.120,0.412,0.316,0.152,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-11-25,Home,Notre Dame,D1,Syracuse,D1,0.961,0.039,0.590,0.285,0.086,0.004,0.011,0.024,149.5,127.2,173.9,203.1,140.1,182.5,205.7
2016-11-25,Home,Ohio St.,D1,Purdue,D1,0.700,0.300,0.233,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2016-11-25,Home,Ole Miss,D1,South Carolina,D1,0.732,0.268,0.256,0.280,0.195,0.049,0.093,0.127,173.7,132.5,178.1,205.6,137.0,181.1,206.5
2016-11-23,Away,Oregon,D1,Stanford,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-25,Away,Oregon,D1,Oregon St.,D1,0.794,0.206,0.310,0.300,0.184,0.034,0.069,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-11-23,Home,Pittsburgh,D1,Virginia Tech,D1,0.955,0.045,0.570,0.292,0.093,0.005,0.012,0.028,151.1,127.5,174.2,203.3,139.9,182.4,205.8
2016-11-26,Away,Pittsburgh,D1,Virginia,D1,0.913,0.087,0.469,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.5,204.2,139.1,182.1,206.2
2016-11-23,Away,SMU,D1,Temple,D1,0.552,0.448,0.148,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-11-25,Away,SMU,D1,UConn,D1,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-23,Away,Southern California,D1,Washington St.,D1,0.350,0.650,0.071,0.125,0.153,0.201,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-11-26,Away,Southern California,D1,UCLA,D1,0.187,0.813,0.030,0.062,0.096,0.329,0.306,0.179,169.0,137.8,181.5,206.4,131.4,177.3,205.1
2016-11-25,Away,South Fla.,D1,Tulane,D1,0.451,0.549,0.106,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-11-23,Home,TCU,D1,West Virginia,D1,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-11-25,Home,Temple,D1,Tulsa,D1,0.701,0.299,0.233,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2016-11-26,Home,Texas,D1,West Virginia,D1,0.969,0.031,0.618,0.275,0.076,0.003,0.008,0.020,147.4,126.7,173.4,202.9,140.3,182.6,205.6
2016-11-23,Home,Tulane,D1,UCF,D1,0.519,0.481,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-11-23,Away,Tulsa,D1,UConn,D1,0.338,0.662,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.7,205.8
2016-11-23,Away,UC Irvine,D1,UC Santa Barbara,D1,0.376,0.624,0.080,0.136,0.160,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-11-23,Away,UCLA,D1,Washington,D1,0.460,0.540,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-11-25,Home,Virginia,D1,Virginia Tech,D1,0.526,0.474,0.136,0.198,0.191,0.114,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-11-26,Away,Washington,D1,Washington St.,D1,0.521,0.479,0.134,0.196,0.191,0.116,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
