game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-14,Away,Alas. Anchorage,D2,Western Wash.,D2,0.428,0.572,0.097,0.158,0.173,0.158,0.217,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2015-11-19,Home,Alas. Anchorage,D2,Concordia Portland,D2,0.953,0.047,0.565,0.294,0.095,0.005,0.013,0.028,151.5,127.6,174.2,203.4,139.9,182.4,205.8
2015-11-14,Away,Alas. Fairbanks,D2,Simon Fraser,D2,0.026,0.974,0.003,0.007,0.017,0.640,0.266,0.068,145.7,140.5,182.6,205.5,126.3,173.1,202.6
2015-11-19,Home,Alas. Fairbanks,D2,Western Ore.,D2,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-11-14,Away,Alderson Broaddus,D2,Salem Int'l,D2,0.938,0.062,0.523,0.305,0.110,0.007,0.018,0.037,154.7,128.3,174.8,203.7,139.5,182.3,206.0
2015-11-14,Away,A&M-Corpus Chris,D1,Lamar,D1,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2015-11-14,Home,American Int'l,D2,Bentley,D2,0.487,0.513,0.120,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-14,Away,Anderson (SC),D2,Wingate,D2,0.021,0.979,0.002,0.005,0.014,0.667,0.253,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2015-11-14,Away,Angelo St.,D2,Midwestern St.,D2,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2015-11-14,Away,Arizona,D1,Colorado,D1,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.6,206.2,135.1,180.0,206.3
2015-11-20,Home,Arizona,D1,Southern California,D1,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-14,Away,Arizona St.,D1,Utah,D1,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2015-11-20,Home,Arizona St.,D1,UCLA,D1,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-11-15,Home,Arkansas,D1,Georgia,D1,0.990,0.010,0.737,0.214,0.039,0.001,0.002,0.007,138.0,124.2,171.3,201.5,141.4,182.8,204.9
2015-11-18,Home,Arkansas,D1,Missouri,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-14,Away,Ark.-Fort Smith,D2,Tex. A&M Int'l,D2,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2015-11-16,Home,Ark.-Pine Bluff,D1,Grambling,D1,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.7,129.2,175.5,204.1,139.1,182.1,206.2
2015-11-14,Home,Armstrong,D2,S.C. Aiken,D2,0.477,0.523,0.116,0.178,0.184,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-11-14,Away,Army West Point,D1,Lehigh,D1,0.406,0.594,0.090,0.148,0.168,0.169,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-14,Away,Ashland,D2,Findlay,D2,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2015-11-14,Home,Assumption,D2,Merrimack,D2,0.543,0.457,0.144,0.206,0.194,0.108,0.169,0.180,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-11-20,Home,Auburn,D1,Ole Miss,D1,0.822,0.178,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2015-11-14,Away,Augusta,D2,Claflin,D2,0.972,0.028,0.631,0.269,0.071,0.003,0.007,0.018,146.3,126.4,173.2,202.7,140.5,182.6,205.6
2015-11-14,Away,Augustana (SD),D2,Upper Iowa,D2,0.607,0.393,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2015-11-14,Home,Austin Peay,D1,Eastern Ky.,D1,0.615,0.385,0.180,0.235,0.200,0.082,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-19,Home,Azusa Pacific,D2,Concordia (CA),D2,0.919,0.081,0.480,0.313,0.126,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2015-11-14,Home,Ball St.,D1,Central Mich.,D1,0.781,0.219,0.298,0.297,0.187,0.037,0.074,0.109,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2015-11-14,Away,Barry,D2,Rollins,D2,0.486,0.514,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-20,Away,Barry,D2,Florida Tech,D2,0.462,0.538,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-11-14,Away,Barton,D2,Erskine,D2,0.059,0.941,0.007,0.017,0.035,0.529,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2015-11-15,Home,Baylor,D1,Oklahoma,D1,0.579,0.421,0.161,0.221,0.197,0.095,0.154,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-18,Away,Baylor,D1,Texas,D1,0.013,0.987,0.001,0.003,0.009,0.718,0.225,0.044,139.5,141.2,182.7,205.0,124.6,171.7,201.7
2015-11-14,Home,Bellarmine,D2,Ill.-Springfield,D2,0.911,0.089,0.464,0.314,0.132,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2015-11-14,Away,Belmont,D1,SIUE,D1,0.664,0.336,0.209,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2015-11-14,Home,Bemidji St.,D2,Minot St.,D2,0.730,0.270,0.254,0.280,0.196,0.049,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2015-11-14,Away,Bethany (WV),D3,Carnegie Mellon,D3,0.150,0.850,0.022,0.048,0.080,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.8
2015-11-15,Away,Binghamton,D1,UMass Lowell,D1,0.820,0.180,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2015-11-14,Home,Bloomfield,D2,Dominican (NY),D2,0.999,0.001,0.873,0.116,0.010,0.000,0.000,0.001,126.5,120.1,167.7,199.0,142.8,182.8,203.5
2015-11-14,Away,Bluefield St.,D2,Claflin,D2,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2015-11-14,Home,Boise St.,D1,Nevada,D1,0.964,0.036,0.599,0.282,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.0,140.2,182.5,205.7
2015-11-15,Away,Boston College,D1,Duke,D1,0.060,0.940,0.007,0.017,0.036,0.529,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.7,203.7
2015-11-20,Away,Boston College,D1,Pittsburgh,D1,0.045,0.955,0.005,0.013,0.028,0.569,0.293,0.093,151.2,139.9,182.4,205.8,127.5,174.2,203.3
2015-11-14,Home,Bowling Green,D1,Northern Ill.,D1,0.169,0.831,0.026,0.055,0.088,0.349,0.310,0.173,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-14,Home,Bradley,D1,Wichita St.,D1,0.029,0.971,0.003,0.008,0.018,0.629,0.270,0.072,146.5,140.4,182.6,205.6,126.5,173.3,202.7
2015-11-20,Away,Bradley,D1,UNI,D1,0.009,0.991,0.001,0.002,0.006,0.747,0.208,0.036,137.2,141.5,182.8,204.8,124.0,171.1,201.3
2015-11-14,Home,Brevard,D2,Catawba,D2,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-11-14,Home,Brown,D1,Harvard,D1,0.504,0.496,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-11-14,Away,Bryant,D1,Robert Morris,D1,0.286,0.714,0.053,0.100,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-15,Away,Bryant,D1,Saint Francis (PA),D1,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2015-11-14,Home,Bucknell,D1,Holy Cross,D1,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2015-11-14,Away,Buffalo,D1,Kent St.,D1,0.043,0.957,0.005,0.012,0.026,0.578,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2015-11-15,Away,Butler,D1,Creighton,D1,0.043,0.957,0.005,0.012,0.026,0.577,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2015-11-20,Home,Butler,D1,Marquette,D1,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-14,Away,BYU,D1,Gonzaga,D1,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-19,Home,BYU,D1,Santa Clara,D1,0.915,0.085,0.472,0.314,0.129,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2015-11-14,Home,BYU-Hawaii,D2,Hawaii Pacific,D2,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2015-11-20,Away,BYU-Hawaii,D2,Chaminade,D2,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2015-11-14,Home,Caldwell,D2,Nyack,D2,1.000,0.000,0.948,0.050,0.002,0.000,0.000,0.000,118.4,115.9,163.9,196.2,144.0,182.7,201.8
2015-11-15,Away,California,D1,Washington,D1,0.001,0.999,0.000,0.000,0.001,0.870,0.118,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2015-11-19,Home,California,D1,Utah,D1,0.685,0.315,0.223,0.263,0.200,0.061,0.111,0.142,175.5,133.0,178.6,205.8,136.5,180.9,206.5
2015-11-14,Away,California Baptist,D2,Holy Names,D2,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2015-11-14,Home,California (PA),D2,Edinboro,D2,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-11-14,Away,Cal Poly,D1,Cal St. Fullerton,D1,0.974,0.026,0.642,0.264,0.068,0.003,0.007,0.016,145.5,126.2,173.0,202.6,140.5,182.6,205.5
2015-11-19,Home,Cal Poly,D1,Hawaii,D1,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-14,Away,Cal Poly Pomona,D2,Cal St. Monterey Bay,D2,0.591,0.409,0.167,0.225,0.198,0.090,0.150,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2015-11-14,Home,Cal St. Dom. Hills,D2,Cal St. San B'dino,D2,0.085,0.915,0.011,0.025,0.049,0.473,0.313,0.129,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2015-11-20,Away,Cal St. Fullerton,D1,Long Beach St.,D1,0.003,0.997,0.000,0.001,0.002,0.834,0.147,0.016,130.0,142.3,182.8,204.0,121.5,169.0,199.9
2015-11-14,Home,Cal St. L.A.,D2,UC San Diego,D2,0.316,0.684,0.062,0.112,0.143,0.222,0.263,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2015-11-14,Away,Cal St. Stanislaus,D2,Humboldt St.,D2,0.299,0.701,0.057,0.105,0.137,0.234,0.269,0.199,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2015-11-14,Home,Cameron,D2,Tarleton St.,D2,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-11-14,Home,Campbell,D1,Charleston So.,D1,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106,170.8,131.7,177.6,205.3,137.5,181.4,206.5
2015-11-14,Home,Canisius,D1,Rider,D1,0.640,0.360,0.194,0.245,0.200,0.075,0.130,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-15,Home,Canisius,D1,Saint Peter's,D1,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2015-11-14,Home,Carson-Newman,D2,Mars Hill,D2,0.990,0.010,0.745,0.209,0.037,0.001,0.002,0.006,137.4,124.0,171.2,201.4,141.4,182.8,204.9
2015-11-14,Away,Cedarville,D2,Wheeling Jesuit,D2,0.001,0.999,0.000,0.000,0.001,0.876,0.113,0.009,126.2,142.8,182.8,203.4,120.0,167.6,198.9
2015-11-14,Away,Central Ark.,D1,New Orleans,D1,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2015-11-14,Away,Central Conn. St.,D1,Saint Francis (PA),D1,0.673,0.327,0.215,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-15,Away,Central Conn. St.,D1,Robert Morris,D1,0.155,0.845,0.023,0.050,0.082,0.365,0.313,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2015-11-14,Home,Central Mo.,D2,Northwest Mo. St.,D2,0.957,0.043,0.576,0.290,0.091,0.005,0.012,0.027,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2015-11-14,Home,Central Okla.,D2,Washburn,D2,0.824,0.176,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2015-11-14,Home,Central Wash.,D2,Seattle Pacific,D2,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2015-11-17,Away,Central Wash.,D2,Northwest Nazarene,D2,0.279,0.721,0.051,0.097,0.131,0.248,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.2,205.6
2015-11-14,Home,Chadron St.,D2,Regis (CO),D2,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.0,178.6,205.8
2015-11-14,Home,Chaminade,D2,Point Loma,D2,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-11-14,Away,Charleston (WV),D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.923,0.073,0.004,121.5,143.5,182.8,202.5,117.7,165.5,197.4
2015-11-14,Home,Charlotte,D1,FIU,D1,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2015-11-14,Away,Chattanooga,D1,Western Caro.,D1,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2015-11-14,Home,Cheyney,D2,Pitt.-Johnstown,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,103.4,147.1,181.6,196.4,103.3,152.4,187.6
2015-11-14,Home,Cheyney,D2,Pitt.-Johnstown,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,103.4,147.1,181.6,196.4,103.3,152.4,187.6
2015-11-14,Away,Chicago St.,D1,CSU Bakersfield,D1,0.009,0.991,0.001,0.002,0.006,0.755,0.203,0.034,136.6,141.5,182.8,204.8,123.8,171.0,201.2
2015-11-14,Away,Chico St.,D2,Sonoma St.,D2,0.093,0.907,0.012,0.028,0.053,0.456,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2015-11-14,Away,Christian Bros.,D2,West Ga.,D2,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2015-11-15,Away,Cincinnati,D1,East Carolina,D1,0.825,0.175,0.342,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.0,137.9,181.6,206.4
2015-11-20,Away,Cincinnati,D1,South Fla.,D1,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-14,Away,Citadel,D1,Wofford,D1,0.067,0.933,0.008,0.019,0.040,0.511,0.307,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2015-11-14,Home,Clarion,D2,Mercyhurst,D2,0.799,0.201,0.315,0.302,0.183,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
2015-11-20,Away,Clemson,D1,Louisville,D1,0.001,0.999,0.000,0.000,0.001,0.876,0.113,0.009,126.2,142.8,182.8,203.4,120.0,167.6,198.9
2015-11-14,Away,Cleveland St.,D1,Valparaiso,D1,0.377,0.623,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-14,Away,Coastal Caro.,D1,High Point,D1,0.765,0.235,0.283,0.292,0.190,0.040,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2015-11-14,Home,Coker,D2,Newberry,D2,0.330,0.670,0.066,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-11-14,Home,Colgate,D1,Lafayette,D1,0.952,0.048,0.561,0.295,0.096,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2015-11-14,Home,Colo. Christian,D2,Colorado Mines,D2,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2015-11-19,Away,Colorado,D1,Stanford,D1,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2015-11-14,Home,Colorado Mesa,D2,Westminster (UT),D2,0.978,0.022,0.659,0.257,0.062,0.002,0.006,0.014,144.2,125.9,172.8,202.4,140.7,182.6,205.4
2015-11-18,Away,Colorado St.,D1,UNLV,D1,0.744,0.256,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-14,Home,Columbia,D1,Princeton,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-14,Away,Columbus St.,D2,Francis Marion,D2,0.043,0.957,0.005,0.012,0.026,0.576,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2015-11-14,Away,Concord,D2,Fairmont St.,D2,0.003,0.997,0.000,0.001,0.002,0.830,0.150,0.017,130.4,142.3,182.8,204.1,121.7,169.1,200.0
2015-11-14,Away,Concordia (CA),D2,Fresno Pacific,D2,0.267,0.733,0.048,0.092,0.127,0.257,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2015-11-14,Home,Concordia (NY),D2,Felician,D2,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-14,Home,Concordia-St. Paul,D2,Southwest Minn. St.,D2,0.753,0.247,0.273,0.288,0.192,0.043,0.085,0.119,172.7,132.2,177.9,205.5,137.1,181.2,206.5
2015-11-14,Home,Cornell,D1,Penn,D1,0.560,0.440,0.152,0.212,0.196,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-11-20,Away,Creighton,D1,Georgetown,D1,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.041,156.3,128.7,175.1,203.9,139.4,182.3,206.1
2015-11-20,Home,CSUN,D1,UC Riverside,D1,0.681,0.319,0.220,0.262,0.200,0.062,0.113,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2015-11-14,Away,Dallas Baptist,D2,St. Edward's,D2,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2015-11-14,Away,Dartmouth,D1,Yale,D1,0.282,0.718,0.052,0.098,0.132,0.246,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-15,Home,Davidson,D1,Fordham,D1,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2015-11-14,Away,Davis & Elkins,D2,Ohio Valley,D2,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2015-11-14,Away,Dayton,D1,Saint Louis,D1,0.623,0.377,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-11-15,Home,Delaware,D1,UNCW,D1,0.320,0.680,0.062,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-11-15,Home,Delaware St.,D1,Towson,D1,0.000,1.000,0.000,0.000,0.000,0.926,0.070,0.003,121.1,143.6,182.7,202.5,117.5,165.3,197.3
2015-11-14,Away,DePaul,D1,Providence,D1,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-15,Away,DePaul,D1,St. John's (NY),D1,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.5,205.3
2015-11-20,Away,DePaul,D1,Xavier,D1,0.102,0.898,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2015-11-14,Away,Dixie St.,D2,Hawaii Hilo,D2,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-18,Home,Dixie St.,D2,Westminster (UT),D2,0.967,0.033,0.613,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.6,205.6
2015-11-14,Home,Dominican (CA),D2,Notre Dame de Namur,D2,0.897,0.103,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2015-11-18,Home,Dominican (CA),D2,Holy Names,D2,0.988,0.012,0.722,0.223,0.043,0.001,0.003,0.008,139.2,124.6,171.6,201.7,141.2,182.8,205.0
2015-11-14,Home,Dowling,D2,Roberts Wesleyan,D2,1.000,0.000,0.941,0.056,0.002,0.000,0.000,0.000,119.3,116.4,164.4,196.6,143.9,182.7,202.0
2015-11-14,Home,Drake,D1,UNI,D1,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2015-11-20,Home,Drake,D1,Loyola Chicago,D1,0.267,0.733,0.048,0.092,0.126,0.257,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2015-11-14,Away,Drury,D2,Mo.-St. Louis,D2,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-11-20,Away,Duke,D1,Miami (FL),D1,0.381,0.619,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2015-11-14,Away,Duquesne,D1,George Mason,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2015-11-20,Away,East Carolina,D1,Houston,D1,0.116,0.884,0.016,0.036,0.064,0.418,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2015-11-14,Home,Eastern Ill.,D1,Tennessee St.,D1,0.903,0.097,0.449,0.316,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2015-11-14,Away,Eastern Mich.,D1,Toledo,D1,0.647,0.353,0.199,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-11-14,Away,Eastern Wash.,D1,North Dakota,D1,0.308,0.692,0.059,0.109,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-14,Home,East Stroudsburg,D2,Shippensburg,D2,0.117,0.883,0.016,0.036,0.064,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2015-11-14,Away,Eckerd,D2,Lynn,D2,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2015-11-20,Home,Eckerd,D2,Rollins,D2,0.831,0.169,0.348,0.310,0.173,0.026,0.055,0.088,167.7,131.0,177.0,205.0,138.0,181.6,206.4
