BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  123 | Mississippi St.       | D1  | 1.214 | 1.102 | 0.908 | 0.863
  124 | Texas-Arlington       | D1  | 1.213 | 1.101 | 0.908 | 0.992
  125 | IUPUI                 | D1  | 1.212 | 1.101 | 0.908 | 1.161
  126 | Towson                | D1  | 1.212 | 1.101 | 0.908 | 0.862
  127 | Little Rock           | D1  | 1.210 | 1.100 | 0.909 | 1.058
  128 | Auburn                | D1  | 1.208 | 1.099 | 0.910 | 1.136
  129 | Butler                | D1  | 1.207 | 1.098 | 0.910 | 1.286
  130 | Alabama               | D1  | 1.205 | 1.098 | 0.911 | 1.136
  131 | Maryland              | D1  | 1.201 | 1.096 | 0.913 | 1.150
  132 | Col. of Charleston    | D1  | 1.191 | 1.091 | 0.916 | 1.098
  133 | Rhode Island          | D1  | 1.190 | 1.091 | 0.917 | 0.936
  134 | Ole Miss              | D1  | 1.176 | 1.085 | 0.922 | 0.873
  135 | St. John's (NY)       | D1  | 1.173 | 1.083 | 0.923 | 1.140
  136 | Furman                | D1  | 1.167 | 1.080 | 0.926 | 0.987
  137 | Texas St.             | D1  | 1.164 | 1.079 | 0.927 | 1.131
  138 | St. Mary's (CA)       | D1  | 1.162 | 1.078 | 0.927 | 1.330
  139 | Eastern Mich.         | D1  | 1.161 | 1.078 | 0.928 | 1.084
  140 | North Dakota          | D1  | 1.158 | 1.076 | 0.929 | 0.982
  141 | Indiana St.           | D1  | 1.147 | 1.071 | 0.934 | 0.981
  142 | George Washington     | D1  | 1.143 | 1.069 | 0.935 | 1.060
  143 | UC Irvine             | D1  | 1.142 | 1.069 | 0.936 | 1.325
  144 | Fresno St.            | D1  | 1.138 | 1.067 | 0.937 | 1.072
  145 | Winona St.            | D2  | 1.135 | 1.065 | 0.939 | 0.865
  146 | Boston College        | D1  | 1.134 | 1.065 | 0.939 | 1.009
  147 | FGCU                  | D1  | 1.131 | 1.064 | 0.940 | 0.943
  148 | Neb.-Kearney          | D2  | 1.125 | 1.061 | 0.943 | 0.731
  149 | Valparaiso            | D1  | 1.122 | 1.059 | 0.944 | 0.789
  150 | North Dakota St.      | D1  | 1.119 | 1.058 | 0.945 | 1.149
  151 | Hofstra               | D1  | 1.119 | 1.058 | 0.945 | 0.936
  152 | UC Santa Barbara      | D1  | 1.114 | 1.055 | 0.947 | 1.322
  153 | Palm Beach Atl.       | D2  | 1.114 | 1.055 | 0.948 | 0.789
  154 | North Texas           | D1  | 1.110 | 1.054 | 0.949 | 1.134
  155 | UC Davis              | D1  | 1.109 | 1.053 | 0.949 | 1.221
  156 | Memphis               | D1  | 1.108 | 1.052 | 0.950 | 0.912
  157 | Delaware              | D1  | 1.097 | 1.047 | 0.955 | 1.069
  158 | Wake Forest           | D1  | 1.091 | 1.045 | 0.957 | 0.969
  159 | San Diego St.         | D1  | 1.089 | 1.044 | 0.958 | 1.353
  160 | Seton Hall            | D1  | 1.085 | 1.042 | 0.960 | 1.123
  161 | Oral Roberts          | D1  | 1.084 | 1.041 | 0.961 | 1.041
  162 | Oakland               | D1  | 1.083 | 1.041 | 0.961 | 1.122
  163 | Western Wash.         | D2  | 1.083 | 1.041 | 0.961 | 0.786
  164 | Portland St.          | D1  | 1.082 | 1.040 | 0.961 | 1.205
  165 | Augustana (SD)        | D2  | 1.081 | 1.040 | 0.962 | 0.835
  166 | Eastern Wash.         | D1  | 1.080 | 1.039 | 0.962 | 1.127
  167 | Eastern Ill.          | D1  | 1.077 | 1.038 | 0.963 | 1.004
  168 | ETSU                  | D1  | 1.076 | 1.037 | 0.964 | 0.854
  169 | Nevada                | D1  | 1.069 | 1.034 | 0.967 | 1.166
  170 | UConn                 | D1  | 1.067 | 1.033 | 0.968 | 0.974
  171 | Yale                  | D1  | 1.057 | 1.028 | 0.973 | 1.017
  172 | Sam Houston St.       | D1  | 1.056 | 1.028 | 0.973 | 1.000
  173 | Stephen F. Austin     | D1  | 1.050 | 1.025 | 0.976 | 0.947
  174 | Green Bay             | D1  | 1.049 | 1.024 | 0.977 | 0.991
  175 | Princeton             | D1  | 1.045 | 1.022 | 0.978 | 0.900
  176 | Notre Dame            | D1  | 1.044 | 1.022 | 0.979 | 1.251
  177 | Kennesaw St.          | D1  | 1.042 | 1.021 | 0.980 | 0.842
  178 | Tulsa                 | D1  | 1.040 | 1.020 | 0.980 | 1.169
  179 | UC San Diego          | D2  | 1.040 | 1.020 | 0.980 | 0.810
  180 | Kent St.              | D1  | 1.039 | 1.019 | 0.981 | 1.128
  181 | Southern Miss.        | D1  | 1.036 | 1.018 | 0.983 | 0.850
  182 | Drury                 | D2  | 1.030 | 1.015 | 0.985 | 0.638
  183 | South Dakota          | D1  | 1.030 | 1.015 | 0.985 | 1.048
  184 | DePaul                | D1  | 1.025 | 1.012 | 0.988 | 0.849
  185 | Houston               | D1  | 1.021 | 1.011 | 0.989 | 0.856
  186 | Western Mich.         | D1  | 1.017 | 1.008 | 0.992 | 1.168
  187 | San Jose St.          | D1  | 1.016 | 1.008 | 0.992 | 0.852
  188 | North Florida         | D1  | 1.009 | 1.004 | 0.996 | 0.831
  189 | West Florida          | D2  | 1.009 | 1.004 | 0.996 | 0.676
  190 | Calvin                | D3  | 1.008 | 1.004 | 0.996 | 0.529
  191 | Grand Valley St.      | D2  | 1.005 | 1.003 | 0.997 | 0.789
  192 | Idaho                 | D1  | 0.999 | 1.000 | 1.000 | 1.154
  193 | South Carolina        | D1  | 0.997 | 0.998 | 1.002 | 1.026
  194 | West Virginia         | D1  | 0.997 | 0.998 | 1.002 | 1.166
  195 | Albany (NY)           | D1  | 0.996 | 0.998 | 1.002 | 1.022
  196 | Northern Colo.        | D1  | 0.996 | 0.998 | 1.002 | 1.257
  197 | Marshall              | D1  | 0.994 | 0.997 | 1.003 | 0.932
  198 | Charlotte             | D1  | 0.992 | 0.996 | 1.004 | 1.025
  199 | Minn. St. Moorhead    | D2  | 0.990 | 0.995 | 1.005 | 0.728
  200 | Utah Valley           | D1  | 0.987 | 0.994 | 1.006 | 1.090
  201 | Clemson               | D1  | 0.983 | 0.991 | 1.009 | 1.193
  202 | Washburn              | D2  | 0.983 | 0.991 | 1.009 | 0.685
  203 | CSUN                  | D1  | 0.982 | 0.991 | 1.009 | 1.268
  204 | Concordia Portland    | D2  | 0.982 | 0.991 | 1.009 | 0.670
  205 | S.C. Aiken            | D2  | 0.982 | 0.991 | 1.009 | 0.642
  206 | UC Riverside          | D1  | 0.981 | 0.990 | 1.010 | 1.078
  207 | Milwaukee             | D1  | 0.981 | 0.990 | 1.010 | 1.246
  208 | Penn                  | D1  | 0.978 | 0.989 | 1.011 | 0.879
  209 | South Fla.            | D1  | 0.977 | 0.988 | 1.012 | 1.227
  210 | Weber St.             | D1  | 0.974 | 0.987 | 1.013 | 0.979
  211 | Central Ark.          | D1  | 0.973 | 0.986 | 1.014 | 0.988
  212 | McKendree             | D2  | 0.972 | 0.986 | 1.014 | 0.806
  213 | Liberty               | D1  | 0.966 | 0.983 | 1.017 | 1.001
  214 | New Hampshire         | D1  | 0.964 | 0.982 | 1.018 | 0.930
  215 | Saint Leo             | D2  | 0.962 | 0.981 | 1.020 | 0.826
  216 | Omaha                 | D1  | 0.958 | 0.979 | 1.022 | 0.950
  217 | Point Loma            | D2  | 0.956 | 0.978 | 1.023 | 0.832
  218 | Air Force             | D1  | 0.955 | 0.977 | 1.023 | 1.065
  219 | Jacksonville          | D1  | 0.952 | 0.976 | 1.025 | 1.135
  220 | Ball St.              | D1  | 0.951 | 0.975 | 1.026 | 1.048
  221 | Hillsdale             | D2  | 0.946 | 0.972 | 1.028 | 0.669
  222 | Findlay               | D2  | 0.946 | 0.972 | 1.028 | 0.670
  223 | Angelo St.            | D2  | 0.945 | 0.972 | 1.029 | 0.668
  224 | Ill.-Chicago          | D1  | 0.944 | 0.972 | 1.029 | 0.954
  225 | Saginaw Valley        | D2  | 0.942 | 0.970 | 1.031 | 0.725
  226 | Bowling Green         | D1  | 0.941 | 0.970 | 1.031 | 1.177
  227 | North Ala.            | D2  | 0.939 | 0.969 | 1.032 | 0.628
  228 | Central Mich.         | D1  | 0.935 | 0.967 | 1.034 | 1.005
  229 | Mo. Western St.       | D2  | 0.935 | 0.967 | 1.034 | 0.737
  230 | Utah St.              | D1  | 0.930 | 0.964 | 1.037 | 1.214
  231 | Duquesne              | D1  | 0.930 | 0.964 | 1.037 | 0.984
  232 | Army West Point       | D1  | 0.929 | 0.964 | 1.037 | 0.942
  233 | Montana               | D1  | 0.929 | 0.964 | 1.038 | 1.059
  234 | UNCG                  | D1  | 0.925 | 0.962 | 1.040 | 0.808
  235 | Harvard               | D1  | 0.925 | 0.962 | 1.040 | 1.018
  236 | FIU                   | D1  | 0.924 | 0.961 | 1.040 | 0.876
  237 | Azusa Pacific         | D2  | 0.924 | 0.961 | 1.040 | 0.769
  238 | Brown                 | D1  | 0.923 | 0.961 | 1.041 | 0.783
  239 | Drake                 | D1  | 0.922 | 0.960 | 1.041 | 0.920
  240 | VCU                   | D1  | 0.921 | 0.960 | 1.042 | 1.072
  241 | South Ala.            | D1  | 0.915 | 0.957 | 1.045 | 0.938
  242 | Missouri S&T          | D2  | 0.915 | 0.957 | 1.045 | 0.785
  243 | Tulane                | D1  | 0.910 | 0.954 | 1.048 | 0.939
  244 | Troy                  | D1  | 0.907 | 0.952 | 1.050 | 1.017
  245 | Radford               | D1  | 0.904 | 0.951 | 1.052 | 0.869
  246 | Winthrop              | D1  | 0.903 | 0.951 | 1.052 | 0.920
  247 | Lamar                 | D1  | 0.899 | 0.948 | 1.055 | 0.759
  248 | USC Upstate           | D1  | 0.898 | 0.948 | 1.055 | 0.785
  249 | Lehigh                | D1  | 0.896 | 0.947 | 1.056 | 0.838
  250 | Central Wash.         | D2  | 0.896 | 0.947 | 1.056 | 0.819
  251 | Ashland               | D2  | 0.895 | 0.946 | 1.057 | 0.801
  252 | Montana St.           | D1  | 0.894 | 0.945 | 1.058 | 1.024
  253 | UTEP                  | D1  | 0.893 | 0.945 | 1.058 | 1.035
  254 | Dartmouth             | D1  | 0.888 | 0.943 | 1.061 | 1.102
  255 | Middle Tenn.          | D1  | 0.888 | 0.942 | 1.061 | 1.147
  256 | Lewis                 | D2  | 0.886 | 0.941 | 1.062 | 0.658
  257 | Youngstown St.        | D1  | 0.885 | 0.940 | 1.063 | 0.961
  258 | Georgia St.           | D1  | 0.878 | 0.937 | 1.067 | 0.888
  259 | Tarleton St.          | D2  | 0.872 | 0.934 | 1.071 | 0.615
  260 | Texas Woman's         | D2  | 0.871 | 0.933 | 1.071 | 0.631
  261 | Embry-Riddle (FL)     | D2  | 0.867 | 0.931 | 1.074 | 0.631
  262 | Georgia               | D1  | 0.867 | 0.931 | 1.074 | 1.037
  263 | Cal St. San B'dino    | D2  | 0.866 | 0.931 | 1.074 | 0.691
  264 | Minn. St. Mankato     | D2  | 0.863 | 0.929 | 1.076 | 0.813
  265 | Cameron               | D2  | 0.863 | 0.929 | 1.076 | 0.587
  266 | McNeese St.           | D1  | 0.863 | 0.929 | 1.076 | 0.971
  267 | Juniata               | D3  | 0.861 | 0.928 | 1.078 | 0.522
  268 | CSU Bakersfield       | D1  | 0.861 | 0.928 | 1.078 | 1.195
  269 | Ark.-Fort Smith       | D2  | 0.860 | 0.927 | 1.078 | 0.701
  270 | High Point            | D1  | 0.859 | 0.927 | 1.079 | 0.780
  271 | Providence            | D1  | 0.859 | 0.927 | 1.079 | 0.785
  272 | California Baptist    | D2  | 0.857 | 0.926 | 1.080 | 0.635
  273 | Northern Ky.          | D1  | 0.857 | 0.926 | 1.080 | 0.893
  274 | Northwest Mo. St.     | D2  | 0.856 | 0.925 | 1.081 | 0.627
  275 | Sonoma St.            | D2  | 0.853 | 0.924 | 1.082 | 0.637
  276 | Michigan Tech         | D2  | 0.852 | 0.923 | 1.084 | 0.606
  277 | Colorado Mines        | D2  | 0.850 | 0.922 | 1.085 | 0.699
  278 | Samford               | D1  | 0.849 | 0.921 | 1.085 | 0.861
  279 | Akron                 | D1  | 0.849 | 0.921 | 1.086 | 0.774
  280 | Sacred Heart          | D1  | 0.846 | 0.920 | 1.087 | 0.753
  281 | UTRGV                 | D1  | 0.846 | 0.920 | 1.087 | 0.786
  282 | Wittenberg            | D3  | 0.846 | 0.920 | 1.087 | 0.506
  283 | Emory                 | D3  | 0.843 | 0.918 | 1.089 | 0.511
  284 | Wingate               | D2  | 0.842 | 0.917 | 1.090 | 0.565
  285 | Incarnate Word        | D1  | 0.841 | 0.917 | 1.090 | 1.011
  286 | Wright St.            | D1  | 0.835 | 0.914 | 1.094 | 0.802
  287 | Pitt.-Johnstown       | D2  | 0.834 | 0.913 | 1.095 | 0.588
  288 | IPFW                  | D1  | 0.834 | 0.913 | 1.095 | 1.028
  289 | Carson-Newman         | D2  | 0.833 | 0.913 | 1.096 | 0.640
  290 | Chico St.             | D2  | 0.832 | 0.912 | 1.097 | 0.621
  291 | Stony Brook           | D1  | 0.828 | 0.910 | 1.099 | 0.983
  292 | Rutgers               | D1  | 0.826 | 0.909 | 1.100 | 1.188
  293 | Ga. Southern          | D1  | 0.817 | 0.904 | 1.106 | 0.853
  294 | Houston Baptist       | D1  | 0.812 | 0.901 | 1.110 | 0.811
  295 | LIU Brooklyn          | D1  | 0.811 | 0.901 | 1.110 | 1.231
  296 | Flagler               | D2  | 0.811 | 0.901 | 1.110 | 0.555
  297 | Siena                 | D1  | 0.807 | 0.898 | 1.113 | 0.783
  298 | East Carolina         | D1  | 0.806 | 0.898 | 1.114 | 0.703
  299 | Cal St. L.A.          | D2  | 0.804 | 0.897 | 1.115 | 0.651
  300 | La.-Monroe            | D1  | 0.804 | 0.897 | 1.115 | 0.689
  301 | Belmont               | D1  | 0.804 | 0.897 | 1.115 | 0.970
  302 | Humboldt St.          | D2  | 0.803 | 0.896 | 1.116 | 0.713
  303 | Southern Ind.         | D2  | 0.801 | 0.895 | 1.118 | 0.615
  304 | Georgetown            | D1  | 0.800 | 0.895 | 1.118 | 0.823
  305 | Abilene Christian     | D1  | 0.796 | 0.892 | 1.121 | 1.197
  306 | William & Mary        | D1  | 0.793 | 0.891 | 1.123 | 0.781
  307 | Cal St. Fullerton     | D1  | 0.793 | 0.890 | 1.123 | 1.256
  308 | Newman                | D2  | 0.791 | 0.890 | 1.124 | 0.627
  309 | Southeast Mo. St.     | D1  | 0.790 | 0.889 | 1.125 | 0.970
  310 | Valdosta St.          | D2  | 0.788 | 0.888 | 1.126 | 0.518
  311 | Northwest Nazarene    | D2  | 0.785 | 0.886 | 1.129 | 0.772
  312 | UAB                   | D1  | 0.784 | 0.885 | 1.130 | 0.759
  313 | Truman                | D2  | 0.784 | 0.885 | 1.130 | 0.745
  314 | Campbell              | D1  | 0.780 | 0.883 | 1.132 | 0.846
  315 | Barry                 | D2  | 0.780 | 0.883 | 1.133 | 0.778
  316 | Eckerd                | D2  | 0.779 | 0.882 | 1.133 | 0.678
  317 | Lander                | D2  | 0.776 | 0.881 | 1.135 | 0.559
  318 | Western N.M.          | D2  | 0.776 | 0.881 | 1.135 | 0.623
  319 | Elon                  | D1  | 0.773 | 0.879 | 1.138 | 0.883
  320 | Western Caro.         | D1  | 0.770 | 0.878 | 1.139 | 0.905
  321 | Colorado Col.         | D3  | 0.769 | 0.877 | 1.140 | 0.440
  322 | Wofford               | D1  | 0.769 | 0.877 | 1.140 | 0.809
  323 | Austin Peay           | D1  | 0.768 | 0.876 | 1.141 | 0.934
  324 | Wis.-Parkside         | D2  | 0.766 | 0.875 | 1.142 | 0.765
  325 | Bryant                | D1  | 0.765 | 0.875 | 1.143 | 0.773
  326 | Fairfield             | D1  | 0.761 | 0.873 | 1.146 | 0.720
  327 | Emporia St.           | D2  | 0.759 | 0.871 | 1.148 | 0.683
  328 | Toledo                | D1  | 0.759 | 0.871 | 1.148 | 0.942
  329 | Northwestern St.      | D1  | 0.758 | 0.871 | 1.148 | 1.017
  330 | Washington-St. Louis  | D3  | 0.758 | 0.871 | 1.149 | 0.504
  331 | Sioux Falls           | D2  | 0.758 | 0.870 | 1.149 | 0.766
  332 | Bethune-Cookman       | D1  | 0.757 | 0.870 | 1.150 | 0.874
  333 | Columbia              | D1  | 0.756 | 0.870 | 1.150 | 0.864
  334 | UIndy                 | D2  | 0.755 | 0.869 | 1.151 | 0.854
  335 | Chris. Newport        | D3  | 0.753 | 0.868 | 1.152 | 0.515
  336 | Florida Tech          | D2  | 0.752 | 0.867 | 1.153 | 0.578
  337 | Marist                | D1  | 0.752 | 0.867 | 1.153 | 0.700
  338 | Davidson              | D1  | 0.752 | 0.867 | 1.153 | 0.832
  339 | Cal Lutheran          | D3  | 0.750 | 0.866 | 1.155 | 0.491
  340 | Southern Wesleyan     | D2  | 0.749 | 0.866 | 1.155 | 0.628
  341 | Colgate               | D1  | 0.748 | 0.865 | 1.156 | 0.933
  342 | UNC Asheville         | D1  | 0.748 | 0.865 | 1.156 | 0.721
  343 | Armstrong             | D2  | 0.748 | 0.865 | 1.156 | 0.608
  344 | Northern Mich.        | D2  | 0.748 | 0.865 | 1.157 | 0.618
  345 | Central Conn. St.     | D1  | 0.747 | 0.864 | 1.157 | 0.721
  346 | Upper Iowa            | D2  | 0.746 | 0.863 | 1.158 | 0.810
  347 | Lenoir-Rhyne          | D2  | 0.739 | 0.859 | 1.164 | 0.633
  348 | BYU-Hawaii            | D2  | 0.738 | 0.859 | 1.164 | 0.766
  349 | George Mason          | D1  | 0.737 | 0.858 | 1.165 | 0.940
  350 | Grand Canyon          | D1  | 0.734 | 0.857 | 1.167 | 1.132
  351 | Bradley               | D1  | 0.732 | 0.856 | 1.168 | 0.875
  352 | Edinboro              | D2  | 0.731 | 0.855 | 1.169 | 0.486
  353 | Lindenwood (MO)       | D2  | 0.730 | 0.854 | 1.170 | 0.680
  354 | GRU Augusta           | D2  | 0.730 | 0.854 | 1.171 | 0.608
  355 | Colorado Mesa         | D2  | 0.729 | 0.854 | 1.171 | 0.734
  356 | UMBC                  | D1  | 0.728 | 0.853 | 1.172 | 0.802
  357 | Southeastern La.      | D1  | 0.728 | 0.853 | 1.172 | 0.805
