BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   95 | Wheeling Jesuit       | D2  | 1.316 | 1.147 | 0.872 | 0.723
   96 | Chattanooga           | D1  | 1.303 | 1.142 | 0.876 | 0.835
   97 | Coastal Caro.         | D1  | 1.301 | 1.141 | 0.877 | 1.006
   98 | Central Okla.         | D2  | 1.296 | 1.138 | 0.878 | 0.695
   99 | UNLV                  | D1  | 1.293 | 1.137 | 0.879 | 1.148
  100 | Xavier                | D1  | 1.290 | 1.136 | 0.881 | 1.224
  101 | Tennessee             | D1  | 1.277 | 1.130 | 0.885 | 0.865
  102 | James Madison         | D1  | 1.274 | 1.129 | 0.886 | 0.894
  103 | A&M-Corpus Chris      | D1  | 1.274 | 1.129 | 0.886 | 0.768
  104 | Fla. Atlantic         | D1  | 1.273 | 1.128 | 0.886 | 0.993
  105 | Central Mo.           | D2  | 1.271 | 1.127 | 0.887 | 0.791
  106 | Miami (OH)            | D1  | 1.270 | 1.127 | 0.887 | 1.184
  107 | Lipscomb              | D1  | 1.270 | 1.127 | 0.887 | 1.133
  108 | Indiana               | D1  | 1.269 | 1.127 | 0.888 | 1.139
  109 | Saint Louis           | D1  | 1.265 | 1.125 | 0.889 | 0.977
  110 | UCF                   | D1  | 1.261 | 1.123 | 0.891 | 1.158
  111 | Cleveland St.         | D1  | 1.256 | 1.121 | 0.892 | 0.987
  112 | Loyola Chicago        | D1  | 1.256 | 1.121 | 0.892 | 0.883
  113 | North Carolina St.    | D1  | 1.255 | 1.120 | 0.893 | 0.986
  114 | Southern Utah         | D1  | 1.253 | 1.119 | 0.893 | 0.982
  115 | Cincinnati            | D1  | 1.240 | 1.113 | 0.898 | 1.089
  116 | UMKC                  | D1  | 1.238 | 1.113 | 0.899 | 1.098
  117 | IUPUI                 | D1  | 1.236 | 1.112 | 0.900 | 1.119
  118 | Seattle               | D1  | 1.232 | 1.110 | 0.901 | 1.035
  119 | California            | D1  | 1.226 | 1.107 | 0.903 | 1.355
  120 | Maryland              | D1  | 1.219 | 1.104 | 0.906 | 1.179
  121 | Fla. Southern         | D2  | 1.218 | 1.104 | 0.906 | 0.718
  122 | Auburn                | D1  | 1.217 | 1.103 | 0.907 | 1.139
  123 | LSU                   | D1  | 1.215 | 1.102 | 0.907 | 1.311
  124 | Alabama               | D1  | 1.215 | 1.102 | 0.907 | 1.158
  125 | Little Rock           | D1  | 1.212 | 1.101 | 0.908 | 1.122
  126 | Towson                | D1  | 1.209 | 1.100 | 0.909 | 0.852
  127 | Rhode Island          | D1  | 1.208 | 1.099 | 0.910 | 0.966
  128 | Texas-Arlington       | D1  | 1.203 | 1.097 | 0.912 | 1.015
  129 | Oregon St.            | D1  | 1.177 | 1.085 | 0.922 | 1.548
  130 | Neb.-Kearney          | D2  | 1.176 | 1.084 | 0.922 | 0.767
  131 | Fresno St.            | D1  | 1.174 | 1.084 | 0.923 | 1.093
  132 | UNI                   | D1  | 1.170 | 1.082 | 0.925 | 1.278
  133 | Col. of Charleston    | D1  | 1.168 | 1.081 | 0.925 | 1.100
  134 | Butler                | D1  | 1.161 | 1.077 | 0.928 | 1.268
  135 | Texas St.             | D1  | 1.155 | 1.075 | 0.930 | 1.105
  136 | Winona St.            | D2  | 1.150 | 1.073 | 0.932 | 0.923
  137 | Boston College        | D1  | 1.150 | 1.073 | 0.932 | 1.040
  138 | Eastern Mich.         | D1  | 1.147 | 1.071 | 0.934 | 1.097
  139 | Mississippi St.       | D1  | 1.146 | 1.071 | 0.934 | 0.897
  140 | North Dakota          | D1  | 1.145 | 1.070 | 0.935 | 0.971
  141 | Ole Miss              | D1  | 1.144 | 1.070 | 0.935 | 0.910
  142 | St. John's (NY)       | D1  | 1.144 | 1.069 | 0.935 | 1.125
  143 | St. Mary's (CA)       | D1  | 1.143 | 1.069 | 0.935 | 1.337
  144 | Palm Beach Atl.       | D2  | 1.143 | 1.069 | 0.935 | 0.862
  145 | George Washington     | D1  | 1.140 | 1.068 | 0.937 | 1.034
  146 | Indiana St.           | D1  | 1.134 | 1.065 | 0.939 | 0.984
  147 | Memphis               | D1  | 1.134 | 1.065 | 0.939 | 0.919
  148 | Western Wash.         | D2  | 1.131 | 1.063 | 0.940 | 0.821
  149 | UC Irvine             | D1  | 1.125 | 1.061 | 0.943 | 1.297
  150 | Hofstra               | D1  | 1.122 | 1.059 | 0.944 | 0.949
  151 | Valparaiso            | D1  | 1.120 | 1.058 | 0.945 | 0.788
  152 | Furman                | D1  | 1.115 | 1.056 | 0.947 | 0.973
  153 | North Texas           | D1  | 1.106 | 1.052 | 0.951 | 1.130
  154 | Oakland               | D1  | 1.104 | 1.051 | 0.952 | 1.115
  155 | North Dakota St.      | D1  | 1.100 | 1.049 | 0.954 | 1.129
  156 | UC Davis              | D1  | 1.099 | 1.048 | 0.954 | 1.200
  157 | UC Santa Barbara      | D1  | 1.099 | 1.048 | 0.954 | 1.328
  158 | Nevada                | D1  | 1.096 | 1.047 | 0.955 | 1.190
  159 | Portland St.          | D1  | 1.095 | 1.046 | 0.956 | 1.228
  160 | Eastern Wash.         | D1  | 1.094 | 1.046 | 0.956 | 1.116
  161 | Delaware              | D1  | 1.092 | 1.045 | 0.957 | 1.082
  162 | Augustana (SD)        | D2  | 1.085 | 1.042 | 0.960 | 0.863
  163 | Oral Roberts          | D1  | 1.081 | 1.040 | 0.962 | 1.026
  164 | FGCU                  | D1  | 1.081 | 1.040 | 0.962 | 0.953
  165 | San Diego St.         | D1  | 1.078 | 1.038 | 0.963 | 1.380
  166 | Seton Hall            | D1  | 1.074 | 1.036 | 0.965 | 1.147
  167 | ETSU                  | D1  | 1.073 | 1.036 | 0.965 | 0.839
  168 | Kent St.              | D1  | 1.060 | 1.030 | 0.971 | 1.123
  169 | Wake Forest           | D1  | 1.059 | 1.029 | 0.972 | 0.997
  170 | West Florida          | D2  | 1.059 | 1.029 | 0.972 | 0.683
  171 | Green Bay             | D1  | 1.057 | 1.028 | 0.973 | 0.980
  172 | UC San Diego          | D2  | 1.053 | 1.026 | 0.975 | 0.846
  173 | Houston               | D1  | 1.050 | 1.025 | 0.976 | 0.882
  174 | Kennesaw St.          | D1  | 1.041 | 1.020 | 0.980 | 0.853
  175 | South Carolina        | D1  | 1.040 | 1.020 | 0.980 | 1.039
  176 | Southern Miss.        | D1  | 1.036 | 1.018 | 0.983 | 0.845
  177 | UConn                 | D1  | 1.036 | 1.018 | 0.983 | 0.982
  178 | Stephen F. Austin     | D1  | 1.035 | 1.017 | 0.983 | 0.933
  179 | Tulsa                 | D1  | 1.033 | 1.016 | 0.984 | 1.130
  180 | Eastern Ill.          | D1  | 1.032 | 1.016 | 0.984 | 0.986
  181 | Saint Leo             | D2  | 1.032 | 1.016 | 0.984 | 0.880
  182 | Washburn              | D2  | 1.030 | 1.015 | 0.985 | 0.675
  183 | Western Mich.         | D1  | 1.028 | 1.014 | 0.986 | 1.151
  184 | Drury                 | D2  | 1.028 | 1.014 | 0.986 | 0.667
  185 | Sam Houston St.       | D1  | 1.027 | 1.014 | 0.987 | 0.983
  186 | Albany (NY)           | D1  | 1.027 | 1.013 | 0.987 | 0.981
  187 | Yale                  | D1  | 1.020 | 1.010 | 0.990 | 0.985
  188 | S.C. Aiken            | D2  | 1.018 | 1.009 | 0.991 | 0.630
  189 | South Dakota          | D1  | 1.011 | 1.005 | 0.995 | 1.058
  190 | DePaul                | D1  | 1.009 | 1.005 | 0.995 | 0.855
  191 | Notre Dame            | D1  | 1.009 | 1.004 | 0.996 | 1.246
  192 | Central Ark.          | D1  | 1.002 | 1.001 | 0.999 | 0.980
  193 | Princeton             | D1  | 1.000 | 1.000 | 1.000 | 0.894
  194 | North Florida         | D1  | 0.999 | 1.000 | 1.000 | 0.805
  195 | Calvin                | D3  | 0.996 | 0.998 | 1.002 | 0.537
  196 | Grand Valley St.      | D2  | 0.996 | 0.998 | 1.002 | 0.807
  197 | Utah Valley           | D1  | 0.994 | 0.997 | 1.003 | 1.058
  198 | Milwaukee             | D1  | 0.992 | 0.996 | 1.004 | 1.186
  199 | Northern Colo.        | D1  | 0.990 | 0.995 | 1.005 | 1.221
  200 | Charlotte             | D1  | 0.988 | 0.994 | 1.006 | 1.036
  201 | Idaho                 | D1  | 0.988 | 0.994 | 1.006 | 1.150
  202 | Clemson               | D1  | 0.983 | 0.991 | 1.009 | 1.198
  203 | San Jose St.          | D1  | 0.982 | 0.991 | 1.009 | 0.867
  204 | Hillsdale             | D2  | 0.980 | 0.990 | 1.010 | 0.699
  205 | Jacksonville          | D1  | 0.979 | 0.990 | 1.010 | 1.109
  206 | McKendree             | D2  | 0.979 | 0.989 | 1.011 | 0.775
  207 | Angelo St.            | D2  | 0.977 | 0.988 | 1.012 | 0.690
  208 | Harvard               | D1  | 0.976 | 0.988 | 1.012 | 1.020
  209 | Point Loma            | D2  | 0.974 | 0.987 | 1.014 | 0.843
  210 | Central Wash.         | D2  | 0.973 | 0.986 | 1.014 | 0.858
  211 | Marshall              | D1  | 0.972 | 0.986 | 1.014 | 0.937
  212 | CSUN                  | D1  | 0.971 | 0.986 | 1.015 | 1.278
  213 | New Hampshire         | D1  | 0.971 | 0.985 | 1.015 | 0.918
  214 | Air Force             | D1  | 0.966 | 0.983 | 1.017 | 1.078
  215 | Findlay               | D2  | 0.963 | 0.981 | 1.019 | 0.691
  216 | North Ala.            | D2  | 0.963 | 0.981 | 1.019 | 0.609
  217 | Omaha                 | D1  | 0.963 | 0.981 | 1.019 | 0.953
  218 | Liberty               | D1  | 0.955 | 0.977 | 1.023 | 0.970
  219 | Weber St.             | D1  | 0.954 | 0.977 | 1.024 | 1.004
  220 | West Virginia         | D1  | 0.952 | 0.976 | 1.025 | 1.173
  221 | Army West Point       | D1  | 0.952 | 0.976 | 1.025 | 0.930
  222 | South Fla.            | D1  | 0.951 | 0.975 | 1.025 | 1.166
  223 | Mo. Western St.       | D2  | 0.946 | 0.973 | 1.028 | 0.739
  224 | UNCG                  | D1  | 0.945 | 0.972 | 1.028 | 0.804
  225 | FIU                   | D1  | 0.945 | 0.972 | 1.028 | 0.876
  226 | UC Riverside          | D1  | 0.945 | 0.972 | 1.028 | 1.122
  227 | Ark.-Fort Smith       | D2  | 0.943 | 0.971 | 1.030 | 0.706
  228 | Ball St.              | D1  | 0.943 | 0.971 | 1.030 | 1.053
  229 | Saginaw Valley        | D2  | 0.940 | 0.970 | 1.031 | 0.719
  230 | Cal St. San B'dino    | D2  | 0.939 | 0.969 | 1.032 | 0.712
  231 | Penn                  | D1  | 0.938 | 0.969 | 1.032 | 0.887
  232 | Minn. St. Moorhead    | D2  | 0.937 | 0.968 | 1.033 | 0.736
  233 | Azusa Pacific         | D2  | 0.936 | 0.968 | 1.033 | 0.791
  234 | Texas Woman's         | D2  | 0.936 | 0.967 | 1.034 | 0.643
  235 | Duquesne              | D1  | 0.934 | 0.967 | 1.035 | 0.970
  236 | Drake                 | D1  | 0.931 | 0.965 | 1.036 | 0.924
  237 | Montana               | D1  | 0.924 | 0.961 | 1.040 | 1.054
  238 | Ill.-Chicago          | D1  | 0.920 | 0.959 | 1.043 | 0.950
  239 | Troy                  | D1  | 0.917 | 0.958 | 1.044 | 1.009
  240 | Central Mich.         | D1  | 0.917 | 0.958 | 1.044 | 0.999
  241 | Sonoma St.            | D2  | 0.916 | 0.957 | 1.045 | 0.697
  242 | Pitt.-Johnstown       | D2  | 0.915 | 0.957 | 1.045 | 0.611
  243 | Dartmouth             | D1  | 0.913 | 0.956 | 1.046 | 1.087
  244 | Utah St.              | D1  | 0.912 | 0.955 | 1.047 | 1.232
  245 | Brown                 | D1  | 0.911 | 0.954 | 1.048 | 0.782
  246 | Tarleton St.          | D2  | 0.909 | 0.953 | 1.049 | 0.641
  247 | Minn. St. Mankato     | D2  | 0.908 | 0.953 | 1.049 | 0.851
  248 | CSU Bakersfield       | D1  | 0.907 | 0.952 | 1.050 | 1.210
  249 | South Ala.            | D1  | 0.906 | 0.952 | 1.051 | 0.934
  250 | Lehigh                | D1  | 0.906 | 0.952 | 1.051 | 0.835
  251 | Montana St.           | D1  | 0.905 | 0.951 | 1.051 | 1.038
  252 | Winthrop              | D1  | 0.899 | 0.948 | 1.055 | 0.915
  253 | Bowling Green         | D1  | 0.897 | 0.947 | 1.056 | 1.102
  254 | Lewis                 | D2  | 0.897 | 0.947 | 1.056 | 0.659
  255 | Emory                 | D3  | 0.897 | 0.947 | 1.056 | 0.514
  256 | Colorado Mines        | D2  | 0.896 | 0.946 | 1.057 | 0.705
  257 | Tulane                | D1  | 0.894 | 0.945 | 1.058 | 0.937
  258 | Ashland               | D2  | 0.892 | 0.944 | 1.059 | 0.803
  259 | Concordia Portland    | D2  | 0.891 | 0.944 | 1.059 | 0.717
  260 | Missouri S&T          | D2  | 0.890 | 0.943 | 1.060 | 0.796
  261 | VCU                   | D1  | 0.889 | 0.943 | 1.060 | 1.044
  262 | Embry-Riddle (FL)     | D2  | 0.889 | 0.943 | 1.061 | 0.644
  263 | Lamar                 | D1  | 0.888 | 0.942 | 1.061 | 0.739
  264 | Youngstown St.        | D1  | 0.885 | 0.941 | 1.063 | 0.962
  265 | Northwest Nazarene    | D2  | 0.884 | 0.940 | 1.064 | 0.800
  266 | UTEP                  | D1  | 0.882 | 0.939 | 1.065 | 1.037
  267 | Radford               | D1  | 0.877 | 0.936 | 1.068 | 0.845
  268 | Middle Tenn.          | D1  | 0.875 | 0.936 | 1.069 | 1.150
  269 | Georgia               | D1  | 0.874 | 0.935 | 1.069 | 1.054
  270 | USC Upstate           | D1  | 0.869 | 0.932 | 1.073 | 0.789
  271 | Wingate               | D2  | 0.866 | 0.931 | 1.074 | 0.574
  272 | Cameron               | D2  | 0.865 | 0.930 | 1.076 | 0.630
  273 | Michigan Tech         | D2  | 0.863 | 0.929 | 1.077 | 0.635
  274 | California Baptist    | D2  | 0.862 | 0.929 | 1.077 | 0.662
  275 | McNeese St.           | D1  | 0.861 | 0.928 | 1.077 | 0.944
  276 | Northwest Mo. St.     | D2  | 0.860 | 0.928 | 1.078 | 0.694
  277 | High Point            | D1  | 0.857 | 0.926 | 1.080 | 0.778
  278 | Sacred Heart          | D1  | 0.857 | 0.926 | 1.080 | 0.750
  279 | Providence            | D1  | 0.855 | 0.925 | 1.082 | 0.815
  280 | Samford               | D1  | 0.851 | 0.922 | 1.084 | 0.864
  281 | Wright St.            | D1  | 0.848 | 0.921 | 1.086 | 0.821
  282 | Belmont               | D1  | 0.846 | 0.920 | 1.087 | 0.984
  283 | Rutgers               | D1  | 0.845 | 0.919 | 1.088 | 1.191
  284 | Wittenberg            | D3  | 0.844 | 0.919 | 1.088 | 0.500
  285 | Georgia St.           | D1  | 0.844 | 0.919 | 1.089 | 0.880
  286 | Eckerd                | D2  | 0.843 | 0.918 | 1.089 | 0.733
  287 | Carson-Newman         | D2  | 0.841 | 0.917 | 1.091 | 0.636
  288 | Flagler               | D2  | 0.839 | 0.916 | 1.092 | 0.581
  289 | Stony Brook           | D1  | 0.833 | 0.913 | 1.096 | 0.957
  290 | Ga. Southern          | D1  | 0.833 | 0.913 | 1.096 | 0.859
  291 | Chico St.             | D2  | 0.831 | 0.912 | 1.097 | 0.640
  292 | UTRGV                 | D1  | 0.829 | 0.910 | 1.098 | 0.766
  293 | Georgetown            | D1  | 0.829 | 0.910 | 1.099 | 0.877
  294 | Truman                | D2  | 0.828 | 0.910 | 1.099 | 0.738
  295 | Western N.M.          | D2  | 0.826 | 0.909 | 1.101 | 0.640
  296 | IPFW                  | D1  | 0.821 | 0.906 | 1.103 | 0.977
  297 | Valdosta St.          | D2  | 0.820 | 0.906 | 1.104 | 0.557
  298 | Incarnate Word        | D1  | 0.818 | 0.904 | 1.106 | 0.958
  299 | Akron                 | D1  | 0.816 | 0.903 | 1.107 | 0.800
  300 | Abilene Christian     | D1  | 0.814 | 0.902 | 1.108 | 1.157
  301 | Barry                 | D2  | 0.811 | 0.901 | 1.110 | 0.811
  302 | East Carolina         | D1  | 0.811 | 0.900 | 1.111 | 0.731
  303 | Newman                | D2  | 0.810 | 0.900 | 1.111 | 0.628
  304 | Northern Ky.          | D1  | 0.810 | 0.900 | 1.111 | 0.886
  305 | Cal St. L.A.          | D2  | 0.808 | 0.899 | 1.113 | 0.654
  306 | Washington-St. Louis  | D3  | 0.807 | 0.898 | 1.113 | 0.519
  307 | William & Mary        | D1  | 0.804 | 0.896 | 1.115 | 0.813
  308 | Juniata               | D3  | 0.803 | 0.896 | 1.116 | 0.484
  309 | Armstrong             | D2  | 0.799 | 0.894 | 1.118 | 0.643
  310 | Southern Ind.         | D2  | 0.798 | 0.893 | 1.119 | 0.619
  311 | Houston Baptist       | D1  | 0.797 | 0.893 | 1.120 | 0.830
  312 | Wofford               | D1  | 0.796 | 0.892 | 1.121 | 0.821
  313 | Siena                 | D1  | 0.792 | 0.890 | 1.123 | 0.744
  314 | La.-Monroe            | D1  | 0.791 | 0.889 | 1.125 | 0.719
  315 | Campbell              | D1  | 0.791 | 0.889 | 1.125 | 0.870
  316 | Cal St. Fullerton     | D1  | 0.790 | 0.889 | 1.125 | 1.252
  317 | Lander                | D2  | 0.788 | 0.888 | 1.126 | 0.536
  318 | Southern Wesleyan     | D2  | 0.786 | 0.887 | 1.128 | 0.580
  319 | Sioux Falls           | D2  | 0.784 | 0.886 | 1.129 | 0.779
  320 | Edinboro              | D2  | 0.781 | 0.884 | 1.132 | 0.502
  321 | UAB                   | D1  | 0.780 | 0.883 | 1.133 | 0.769
  322 | Colorado Col.         | D3  | 0.776 | 0.881 | 1.136 | 0.461
  323 | Columbia              | D1  | 0.775 | 0.880 | 1.136 | 0.877
  324 | Southeast Mo. St.     | D1  | 0.772 | 0.879 | 1.138 | 0.943
  325 | BYU-Hawaii            | D2  | 0.771 | 0.878 | 1.139 | 0.786
  326 | Robert Morris         | D1  | 0.770 | 0.877 | 1.140 | 0.790
  327 | Northern Mich.        | D2  | 0.767 | 0.876 | 1.142 | 0.649
  328 | Emporia St.           | D2  | 0.767 | 0.876 | 1.142 | 0.727
  329 | Elon                  | D1  | 0.767 | 0.876 | 1.142 | 0.915
  330 | Cal Lutheran          | D3  | 0.766 | 0.875 | 1.143 | 0.485
  331 | LIU Brooklyn          | D1  | 0.765 | 0.875 | 1.143 | 1.122
  332 | Marist                | D1  | 0.764 | 0.874 | 1.144 | 0.685
  333 | UIndy                 | D2  | 0.764 | 0.874 | 1.144 | 0.812
  334 | Wis.-Parkside         | D2  | 0.764 | 0.874 | 1.144 | 0.760
  335 | Metro St.             | D2  | 0.763 | 0.874 | 1.145 | 0.766
  336 | Humboldt St.          | D2  | 0.763 | 0.873 | 1.145 | 0.753
  337 | Florida Tech          | D2  | 0.763 | 0.873 | 1.145 | 0.638
  338 | Austin Peay           | D1  | 0.762 | 0.873 | 1.146 | 0.934
  339 | Northwestern St.      | D1  | 0.759 | 0.871 | 1.148 | 0.995
  340 | Cal St. Stanislaus    | D2  | 0.758 | 0.871 | 1.148 | 0.609
  341 | George Mason          | D1  | 0.758 | 0.871 | 1.148 | 0.940
  342 | Fairfield             | D1  | 0.758 | 0.871 | 1.148 | 0.689
  343 | UNC Asheville         | D1  | 0.757 | 0.870 | 1.149 | 0.734
  344 | Bryant                | D1  | 0.757 | 0.870 | 1.150 | 0.760
  345 | Cal Poly Pomona       | D2  | 0.756 | 0.869 | 1.150 | 0.777
  346 | Western Caro.         | D1  | 0.754 | 0.868 | 1.152 | 0.907
  347 | Wis.-Stevens Point    | D3  | 0.754 | 0.868 | 1.152 | 0.519
  348 | Toledo                | D1  | 0.753 | 0.868 | 1.153 | 0.964
  349 | Bethune-Cookman       | D1  | 0.752 | 0.867 | 1.153 | 0.851
  350 | Upper Iowa            | D2  | 0.752 | 0.867 | 1.153 | 0.828
  351 | UC-Colo. Springs      | D2  | 0.751 | 0.866 | 1.154 | 0.663
  352 | Buffalo               | D1  | 0.749 | 0.866 | 1.155 | 1.072
  353 | Mo.-St. Louis         | D2  | 0.748 | 0.865 | 1.156 | 0.779
  354 | Wis.-Whitewater       | D3  | 0.745 | 0.863 | 1.158 | 0.529
  355 | Colorado Mesa         | D2  | 0.745 | 0.863 | 1.159 | 0.767
  356 | Central Conn. St.     | D1  | 0.742 | 0.861 | 1.161 | 0.710
  357 | Davidson              | D1  | 0.741 | 0.861 | 1.162 | 0.841
