BEGIN
CREATE TABLE
INSERT 0 334
 rk  |        school        |  str  |  ofs  |  dfs  |  sos  
 105 | Xavier               | 1.223 | 1.106 | 0.904 | 1.249
 106 | Little Rock          | 1.212 | 1.101 | 0.908 | 1.038
 107 | Auburn               | 1.212 | 1.101 | 0.908 | 1.105
 108 | Ole Miss             | 1.212 | 1.101 | 0.908 | 0.821
 109 | UC Irvine            | 1.207 | 1.099 | 0.910 | 1.392
 110 | Towson               | 1.196 | 1.094 | 0.914 | 0.861
 111 | Mississippi St.      | 1.195 | 1.093 | 0.915 | 0.871
 112 | UC Santa Barbara     | 1.195 | 1.093 | 0.915 | 1.313
 113 | Memphis              | 1.195 | 1.093 | 0.915 | 0.910
 114 | Butler               | 1.193 | 1.092 | 0.916 | 1.301
 115 | Eastern Mich.        | 1.192 | 1.092 | 0.916 | 1.076
 116 | George Washington    | 1.182 | 1.087 | 0.920 | 1.128
 117 | Col. of Charleston   | 1.180 | 1.086 | 0.921 | 1.061
 118 | Alabama              | 1.177 | 1.085 | 0.922 | 1.144
 119 | UNI                  | 1.175 | 1.084 | 0.923 | 1.364
 120 | North Dakota St.     | 1.174 | 1.083 | 0.923 | 1.198
 121 | California           | 1.172 | 1.083 | 0.924 | 1.198
 122 | UC Davis             | 1.167 | 1.080 | 0.926 | 1.259
 123 | Princeton            | 1.165 | 1.079 | 0.927 | 0.921
 124 | Fresno St.           | 1.163 | 1.078 | 0.927 | 1.100
 125 | LSU                  | 1.162 | 1.078 | 0.928 | 1.350
 126 | Rhode Island         | 1.159 | 1.077 | 0.929 | 0.937
 127 | Fla. Atlantic        | 1.159 | 1.077 | 0.929 | 0.961
 128 | Lipscomb             | 1.153 | 1.074 | 0.931 | 1.139
 129 | Oregon St.           | 1.151 | 1.073 | 0.932 | 1.517
 130 | North Dakota         | 1.151 | 1.073 | 0.932 | 0.971
 131 | Delaware             | 1.149 | 1.072 | 0.933 | 1.047
 132 | St. John's (NY)      | 1.147 | 1.071 | 0.934 | 1.101
 133 | IUPUI                | 1.139 | 1.067 | 0.937 | 1.152
 134 | Texas St.            | 1.138 | 1.067 | 0.937 | 1.102
 135 | Indiana St.          | 1.136 | 1.066 | 0.938 | 0.923
 136 | Boston College       | 1.134 | 1.065 | 0.939 | 0.951
 137 | San Diego St.        | 1.127 | 1.062 | 0.942 | 1.363
 138 | ETSU                 | 1.123 | 1.060 | 0.944 | 0.872
 139 | FGCU                 | 1.116 | 1.056 | 0.947 | 1.015
 140 | Hofstra              | 1.115 | 1.056 | 0.947 | 0.940
 141 | Valparaiso           | 1.114 | 1.056 | 0.947 | 0.765
 142 | St. Mary's (CA)      | 1.113 | 1.055 | 0.948 | 1.212
 143 | Furman               | 1.111 | 1.054 | 0.949 | 1.075
 144 | North Texas          | 1.110 | 1.053 | 0.949 | 1.116
 145 | Green Bay            | 1.107 | 1.052 | 0.950 | 0.992
 146 | UConn                | 1.095 | 1.047 | 0.955 | 0.930
 147 | Kennesaw St.         | 1.094 | 1.046 | 0.956 | 0.845
 148 | Portland St.         | 1.081 | 1.040 | 0.962 | 1.217
 149 | DePaul               | 1.081 | 1.040 | 0.962 | 0.818
 150 | Yale                 | 1.079 | 1.039 | 0.963 | 1.068
 151 | Nevada               | 1.076 | 1.037 | 0.964 | 1.118
 152 | Oral Roberts         | 1.074 | 1.036 | 0.965 | 1.077
 153 | Stephen F. Austin    | 1.068 | 1.034 | 0.967 | 1.017
 154 | Eastern Ill.         | 1.068 | 1.033 | 0.968 | 1.070
 155 | Southern Miss.       | 1.055 | 1.027 | 0.974 | 0.831
 156 | Wake Forest          | 1.046 | 1.023 | 0.978 | 0.919
 157 | Oakland              | 1.044 | 1.022 | 0.979 | 1.121
 158 | Tulsa                | 1.040 | 1.020 | 0.981 | 1.171
 159 | San Jose St.         | 1.035 | 1.017 | 0.983 | 0.828
 160 | South Dakota         | 1.033 | 1.016 | 0.984 | 1.085
 161 | Seton Hall           | 1.031 | 1.015 | 0.985 | 1.112
 162 | Notre Dame           | 1.031 | 1.015 | 0.985 | 1.159
 163 | South Carolina       | 1.029 | 1.014 | 0.986 | 0.986
 164 | Kent St.             | 1.027 | 1.013 | 0.987 | 1.100
 165 | Western Mich.        | 1.024 | 1.012 | 0.988 | 1.212
 166 | Marshall             | 1.017 | 1.008 | 0.992 | 0.946
 167 | Albany (NY)          | 1.015 | 1.008 | 0.992 | 1.038
 168 | Milwaukee            | 1.012 | 1.006 | 0.994 | 1.229
 169 | Sam Houston St.      | 1.010 | 1.005 | 0.995 | 1.056
 170 | Weber St.            | 1.007 | 1.004 | 0.996 | 0.946
 171 | Charlotte            | 1.006 | 1.003 | 0.997 | 1.049
 172 | Radford              | 1.005 | 1.003 | 0.997 | 0.904
 173 | UC Riverside         | 1.004 | 1.002 | 0.998 | 1.110
 174 | North Florida        | 1.000 | 1.000 | 1.000 | 0.821
 175 | Clemson              | 0.997 | 0.999 | 1.001 | 1.128
 176 | West Virginia        | 0.990 | 0.995 | 1.005 | 1.087
 177 | Eastern Wash.        | 0.990 | 0.995 | 1.005 | 1.123
 178 | Omaha                | 0.988 | 0.994 | 1.006 | 0.995
 179 | Northern Colo.       | 0.988 | 0.994 | 1.006 | 1.280
 180 | Houston              | 0.986 | 0.993 | 1.007 | 0.798
 181 | Utah Valley          | 0.981 | 0.990 | 1.010 | 1.096
 182 | Bowling Green        | 0.973 | 0.986 | 1.014 | 1.187
 183 | UNCG                 | 0.969 | 0.985 | 1.016 | 0.792
 184 | Idaho                | 0.969 | 0.985 | 1.016 | 1.130
 185 | VCU                  | 0.959 | 0.979 | 1.021 | 1.081
 186 | Central Ark.         | 0.957 | 0.978 | 1.022 | 1.031
 187 | Liberty              | 0.955 | 0.977 | 1.023 | 1.078
 188 | South Fla.           | 0.952 | 0.976 | 1.025 | 1.186
 189 | Georgia St.          | 0.950 | 0.975 | 1.026 | 0.925
 190 | Brown                | 0.948 | 0.974 | 1.027 | 0.809
 191 | Jacksonville         | 0.947 | 0.973 | 1.028 | 1.178
 192 | Army West Point      | 0.943 | 0.971 | 1.030 | 0.932
 193 | Air Force            | 0.939 | 0.969 | 1.032 | 1.063
 194 | UTEP                 | 0.939 | 0.969 | 1.032 | 1.049
 195 | Duquesne             | 0.935 | 0.967 | 1.034 | 0.923
 196 | Dartmouth            | 0.930 | 0.964 | 1.037 | 1.139
 197 | Lamar                | 0.929 | 0.964 | 1.037 | 0.763
 198 | Penn                 | 0.928 | 0.963 | 1.038 | 0.918
 199 | Central Mich.        | 0.926 | 0.963 | 1.039 | 0.973
 200 | Ill.-Chicago         | 0.925 | 0.962 | 1.040 | 0.957
 201 | South Ala.           | 0.925 | 0.962 | 1.040 | 0.969
 202 | Providence           | 0.922 | 0.960 | 1.041 | 0.759
 203 | USC Upstate          | 0.918 | 0.958 | 1.044 | 0.756
 204 | Ball St.             | 0.916 | 0.957 | 1.045 | 1.046
 205 | Montana St.          | 0.916 | 0.957 | 1.045 | 1.024
 206 | New Hampshire        | 0.913 | 0.956 | 1.046 | 0.968
 207 | Montana              | 0.913 | 0.955 | 1.047 | 1.045
 208 | Tulane               | 0.911 | 0.955 | 1.047 | 0.899
 209 | FIU                  | 0.911 | 0.955 | 1.048 | 0.805
 210 | Samford              | 0.903 | 0.951 | 1.052 | 0.904
 211 | Lehigh               | 0.903 | 0.950 | 1.052 | 0.900
 212 | Troy                 | 0.900 | 0.949 | 1.054 | 1.032
 213 | Middle Tenn.         | 0.897 | 0.947 | 1.056 | 1.209
 214 | Winthrop             | 0.896 | 0.947 | 1.056 | 0.943
 215 | Georgia              | 0.895 | 0.946 | 1.057 | 1.024
 216 | Houston Baptist      | 0.895 | 0.946 | 1.057 | 0.832
 217 | Wright St.           | 0.895 | 0.946 | 1.057 | 0.806
 218 | High Point           | 0.894 | 0.945 | 1.058 | 0.782
 219 | Harvard              | 0.890 | 0.943 | 1.060 | 1.014
 220 | UTRGV                | 0.887 | 0.942 | 1.062 | 0.755
 221 | Utah St.             | 0.887 | 0.942 | 1.062 | 1.184
 222 | Drake                | 0.883 | 0.940 | 1.064 | 0.883
 223 | Youngstown St.       | 0.880 | 0.938 | 1.066 | 0.965
 224 | Incarnate Word       | 0.879 | 0.938 | 1.066 | 1.041
 225 | Akron                | 0.876 | 0.936 | 1.068 | 0.787
 226 | Northern Ky.         | 0.875 | 0.935 | 1.069 | 0.873
 227 | McNeese St.          | 0.868 | 0.932 | 1.073 | 0.969
 228 | IPFW                 | 0.865 | 0.930 | 1.075 | 1.010
 229 | La.-Monroe           | 0.849 | 0.921 | 1.086 | 0.695
 230 | Sacred Heart         | 0.846 | 0.920 | 1.087 | 0.823
 231 | Austin Peay          | 0.845 | 0.919 | 1.088 | 0.980
 232 | Georgetown           | 0.839 | 0.916 | 1.092 | 0.792
 233 | CSUN                 | 0.837 | 0.915 | 1.093 | 1.257
 234 | UAB                  | 0.830 | 0.911 | 1.097 | 0.748
 235 | Marist               | 0.828 | 0.910 | 1.099 | 0.736
 236 | East Carolina        | 0.827 | 0.910 | 1.099 | 0.617
 237 | CSU Bakersfield      | 0.827 | 0.909 | 1.100 | 1.256
 238 | Siena                | 0.827 | 0.909 | 1.100 | 0.848
 239 | Stony Brook          | 0.820 | 0.905 | 1.105 | 0.991
 240 | William & Mary       | 0.815 | 0.903 | 1.108 | 0.766
 241 | Rutgers              | 0.815 | 0.903 | 1.108 | 1.068
 242 | Ga. Southern         | 0.813 | 0.901 | 1.109 | 0.805
 243 | Central Conn. St.    | 0.812 | 0.901 | 1.110 | 0.763
 244 | Western Caro.        | 0.806 | 0.898 | 1.114 | 0.903
 245 | Southeast Mo. St.    | 0.804 | 0.897 | 1.115 | 1.002
 246 | Belmont              | 0.804 | 0.896 | 1.116 | 1.069
 247 | LIU Brooklyn         | 0.800 | 0.894 | 1.118 | 1.324
 248 | Bryant               | 0.798 | 0.893 | 1.119 | 0.834
 249 | Elon                 | 0.795 | 0.892 | 1.122 | 0.906
 250 | Evansville           | 0.791 | 0.890 | 1.124 | 0.850
 251 | Toledo               | 0.787 | 0.887 | 1.127 | 0.972
 252 | Campbell             | 0.787 | 0.887 | 1.127 | 0.867
 253 | Wofford              | 0.787 | 0.887 | 1.127 | 0.816
 254 | George Mason         | 0.785 | 0.886 | 1.128 | 0.958
 255 | Bucknell             | 0.785 | 0.886 | 1.128 | 0.712
 256 | Bradley              | 0.784 | 0.885 | 1.130 | 0.863
 257 | Abilene Christian    | 0.776 | 0.881 | 1.135 | 1.211
 258 | Fairfield            | 0.774 | 0.880 | 1.137 | 0.772
 259 | Northwestern St.     | 0.768 | 0.876 | 1.141 | 1.049
 260 | Cal St. Fullerton    | 0.767 | 0.876 | 1.142 | 1.260
 261 | SIUE                 | 0.764 | 0.874 | 1.144 | 0.984
 262 | Eastern Ky.          | 0.763 | 0.874 | 1.145 | 1.108
 263 | Cornell              | 0.760 | 0.872 | 1.147 | 0.920
 264 | Charleston So.       | 0.755 | 0.869 | 1.151 | 0.788
 265 | UMBC                 | 0.751 | 0.867 | 1.154 | 0.814
 266 | Grand Canyon         | 0.739 | 0.859 | 1.164 | 1.162
 267 | Morehead St.         | 0.735 | 0.857 | 1.167 | 0.894
 268 | Davidson             | 0.734 | 0.857 | 1.167 | 0.856
 269 | Bethune-Cookman      | 0.734 | 0.857 | 1.167 | 0.945
 270 | Nicholls St.         | 0.732 | 0.856 | 1.168 | 0.773
 271 | UNC Asheville        | 0.729 | 0.854 | 1.171 | 0.727
 272 | Navy                 | 0.728 | 0.853 | 1.172 | 1.025
 273 | Lafayette            | 0.728 | 0.853 | 1.172 | 0.632
 274 | UMES                 | 0.727 | 0.853 | 1.173 | 0.593
 275 | Southeastern La.     | 0.725 | 0.852 | 1.174 | 0.819
 276 | La Salle             | 0.721 | 0.849 | 1.178 | 0.765
 277 | Howard               | 0.720 | 0.848 | 1.179 | 0.936
 278 | Louisiana Tech       | 0.719 | 0.848 | 1.179 | 0.797
 279 | Manhattan            | 0.718 | 0.847 | 1.180 | 0.667
 280 | Columbia             | 0.717 | 0.847 | 1.181 | 0.849
 281 | New Orleans          | 0.716 | 0.846 | 1.182 | 0.679
 282 | Colgate              | 0.715 | 0.846 | 1.182 | 1.024
 283 | Robert Morris        | 0.715 | 0.846 | 1.183 | 0.856
 284 | La.-Lafayette        | 0.708 | 0.841 | 1.189 | 0.884
 285 | Buffalo              | 0.708 | 0.841 | 1.189 | 1.121
 286 | Stetson              | 0.702 | 0.838 | 1.194 | 0.779
 287 | Northeastern         | 0.696 | 0.834 | 1.199 | 0.908
 288 | Binghamton           | 0.695 | 0.834 | 1.200 | 0.964
 289 | Tennessee St.        | 0.694 | 0.833 | 1.200 | 0.718
 290 | Jacksonville St.     | 0.690 | 0.831 | 1.204 | 0.651
 291 | Tennessee Tech       | 0.689 | 0.830 | 1.205 | 0.908
 292 | Loyola Maryland      | 0.676 | 0.822 | 1.216 | 0.729
 293 | Gardner-Webb         | 0.673 | 0.820 | 1.219 | 0.836
 294 | Mercer               | 0.663 | 0.814 | 1.228 | 0.766
 295 | Canisius             | 0.661 | 0.813 | 1.230 | 0.781
 296 | Citadel              | 0.651 | 0.807 | 1.239 | 0.740
 297 | UT Martin            | 0.648 | 0.805 | 1.243 | 0.953
 298 | Niagara              | 0.644 | 0.803 | 1.246 | 0.797
 299 | Rider                | 0.639 | 0.799 | 1.251 | 0.600
 300 | Fordham              | 0.618 | 0.786 | 1.272 | 0.665
 301 | Alabama St.          | 0.614 | 0.783 | 1.277 | 0.745
 302 | Holy Cross           | 0.604 | 0.777 | 1.287 | 0.687
 303 | Florida A&M          | 0.599 | 0.774 | 1.292 | 1.266
 304 | Morgan St.           | 0.590 | 0.768 | 1.302 | 0.821
 305 | Fairleigh Dickinson  | 0.579 | 0.761 | 1.314 | 0.669
 306 | Texas Southern       | 0.564 | 0.751 | 1.332 | 1.053
 307 | Western Ill.         | 0.559 | 0.748 | 1.337 | 0.973
 308 | Iona                 | 0.557 | 0.747 | 1.340 | 0.873
 309 | Saint Francis (PA)   | 0.551 | 0.742 | 1.347 | 0.753
 310 | St. Francis Brooklyn | 0.548 | 0.740 | 1.351 | 0.789
 311 | Coppin St.           | 0.544 | 0.738 | 1.355 | 0.865
 312 | Chicago St.          | 0.544 | 0.738 | 1.355 | 1.023
 313 | South Carolina St.   | 0.543 | 0.737 | 1.357 | 0.762
 314 | NJIT                 | 0.543 | 0.737 | 1.357 | 0.734
 315 | South Dakota St.     | 0.539 | 0.734 | 1.362 | 1.215
 316 | Presbyterian         | 0.537 | 0.733 | 1.365 | 0.807
 317 | Norfolk St.          | 0.488 | 0.699 | 1.431 | 0.773
 318 | N.C. A&T             | 0.484 | 0.696 | 1.437 | 0.600
 319 | Jackson St.          | 0.479 | 0.692 | 1.444 | 0.843
 320 | Quinnipiac           | 0.471 | 0.686 | 1.457 | 0.602
 321 | UMass Lowell         | 0.468 | 0.684 | 1.462 | 0.664
 322 | Hartford             | 0.457 | 0.676 | 1.479 | 0.936
 323 | Saint Peter's        | 0.452 | 0.672 | 1.488 | 0.677
 324 | N.C. Central         | 0.450 | 0.671 | 1.491 | 0.793
 325 | Alabama A&M          | 0.422 | 0.649 | 1.540 | 0.714
 326 | Hampton              | 0.414 | 0.644 | 1.553 | 0.856
 327 | Delaware St.         | 0.411 | 0.641 | 1.559 | 0.729
 328 | Southern U.          | 0.392 | 0.626 | 1.598 | 0.808
 329 | Prairie View         | 0.346 | 0.588 | 1.700 | 0.918
 330 | Ark.-Pine Bluff      | 0.320 | 0.566 | 1.768 | 1.014
 331 | Alcorn               | 0.318 | 0.564 | 1.772 | 0.643
 332 | Savannah St.         | 0.288 | 0.537 | 1.864 | 0.958
 333 | Grambling            | 0.265 | 0.515 | 1.942 | 0.798
 334 | Mississippi Val.     | 0.245 | 0.495 | 2.020 | 0.680
(334 rows)

COPY 334
COMMIT
