BEGIN
CREATE TABLE
INSERT 0 762
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  70 | UC Irvine            | D1  | 1.408 | 1.187 | 0.843 | 1.502
  71 | Texas A&M            | D1  | 1.398 | 1.182 | 0.846 | 1.318
  72 | St. Mary's (CA)      | D1  | 1.394 | 1.181 | 0.847 | 1.128
  73 | Texas Tech           | D1  | 1.382 | 1.176 | 0.851 | 1.272
  74 | Northern Ill.        | D1  | 1.382 | 1.176 | 0.851 | 1.018
  75 | Idaho                | D1  | 1.382 | 1.175 | 0.851 | 1.305
  76 | California           | D1  | 1.378 | 1.174 | 0.852 | 1.195
  77 | Gonzaga              | D1  | 1.373 | 1.172 | 0.853 | 1.126
  78 | Oregon St.           | D1  | 1.373 | 1.172 | 0.853 | 1.378
  79 | Long Beach St.       | D1  | 1.370 | 1.170 | 0.854 | 1.539
  80 | Cincinnati           | D1  | 1.367 | 1.169 | 0.855 | 1.143
  81 | Southern California  | D1  | 1.366 | 1.169 | 0.855 | 1.530
  82 | Loyola Marymount     | D1  | 1.363 | 1.168 | 0.856 | 1.189
  83 | UTRGV                | D1  | 1.359 | 1.166 | 0.858 | 0.938
  84 | Ole Miss             | D1  | 1.355 | 1.164 | 0.859 | 1.015
  85 | Duke                 | D1  | 1.355 | 1.164 | 0.859 | 1.122
  86 | Chattanooga          | D1  | 1.354 | 1.164 | 0.859 | 0.754
  87 | Denver               | D1  | 1.348 | 1.161 | 0.861 | 1.065
  88 | UConn                | D1  | 1.344 | 1.159 | 0.863 | 0.935
  89 | St. John's (NY)      | D1  | 1.341 | 1.158 | 0.864 | 0.850
  90 | Georgia              | D1  | 1.329 | 1.153 | 0.867 | 0.749
  91 | Pacific              | D1  | 1.328 | 1.152 | 0.868 | 1.492
  92 | Yale                 | D1  | 1.320 | 1.149 | 0.870 | 0.883
  93 | Princeton            | D1  | 1.316 | 1.147 | 0.872 | 1.260
  94 | Portland St.         | D1  | 1.310 | 1.144 | 0.874 | 1.359
  95 | Rice                 | D1  | 1.304 | 1.142 | 0.876 | 1.357
  96 | Miami (OH)           | D1  | 1.287 | 1.134 | 0.882 | 1.408
  97 | Bowling Green        | D1  | 1.285 | 1.134 | 0.882 | 1.064
  98 | Green Bay            | D1  | 1.284 | 1.133 | 0.883 | 0.782
  99 | CSUN                 | D1  | 1.279 | 1.131 | 0.884 | 1.241
 100 | Alabama              | D1  | 1.275 | 1.129 | 0.886 | 1.163
 101 | South Carolina       | D1  | 1.266 | 1.125 | 0.889 | 0.824
 102 | UCF                  | D1  | 1.264 | 1.124 | 0.890 | 1.010
 103 | Louisville           | D1  | 1.254 | 1.120 | 0.893 | 1.157
 104 | UTSA                 | D1  | 1.252 | 1.119 | 0.894 | 1.014
 105 | Notre Dame           | D1  | 1.250 | 1.118 | 0.894 | 1.247
 106 | Hofstra              | D1  | 1.243 | 1.115 | 0.897 | 1.139
 107 | Butler               | D1  | 1.237 | 1.112 | 0.899 | 1.089
 108 | Mississippi St.      | D1  | 1.236 | 1.112 | 0.899 | 0.970
 109 | Marshall             | D1  | 1.235 | 1.111 | 0.900 | 1.083
 110 | Sacramento St.       | D1  | 1.235 | 1.111 | 0.900 | 0.975
 111 | ETSU                 | D1  | 1.219 | 1.104 | 0.906 | 0.729
 112 | Miami (FL)           | D1  | 1.219 | 1.104 | 0.906 | 0.997
 113 | UC Riverside         | D1  | 1.210 | 1.100 | 0.909 | 1.091
 114 | Illinois St.         | D1  | 1.208 | 1.099 | 0.910 | 1.325
 115 | Seattle              | D1  | 1.208 | 1.099 | 0.910 | 1.487
 116 | Milwaukee            | D1  | 1.205 | 1.098 | 0.911 | 0.811
 117 | Baylor               | D1  | 1.202 | 1.097 | 0.912 | 1.104
 118 | Weber St.            | D1  | 1.202 | 1.096 | 0.912 | 0.863
 119 | Radford              | D1  | 1.198 | 1.095 | 0.914 | 0.770
 120 | Northeastern         | D1  | 1.197 | 1.094 | 0.914 | 1.177
 121 | Tulsa                | D1  | 1.197 | 1.094 | 0.914 | 1.008
 122 | La Salle             | D1  | 1.189 | 1.090 | 0.917 | 0.757
 123 | A&M-Corpus Chris     | D1  | 1.186 | 1.089 | 0.918 | 1.267
 124 | Dartmouth            | D1  | 1.182 | 1.087 | 0.920 | 0.890
 125 | Utah St.             | D1  | 1.165 | 1.079 | 0.926 | 1.247
 126 | Cleveland St.        | D1  | 1.160 | 1.077 | 0.928 | 1.166
 127 | DePaul               | D1  | 1.159 | 1.076 | 0.929 | 1.244
 128 | Nevada               | D1  | 1.156 | 1.075 | 0.930 | 1.052
 129 | Fairfield            | D1  | 1.151 | 1.073 | 0.932 | 0.933
 130 | James Madison        | D1  | 1.148 | 1.071 | 0.933 | 0.780
 131 | Southern Ill.        | D1  | 1.146 | 1.071 | 0.934 | 0.943
 132 | Campbell             | D1  | 1.142 | 1.069 | 0.936 | 1.120
 133 | Northern Ariz.       | D1  | 1.136 | 1.066 | 0.938 | 0.888
 134 | UNCW                 | D1  | 1.133 | 1.064 | 0.940 | 0.927
 135 | Albany (NY)          | D1  | 1.121 | 1.059 | 0.944 | 1.370
 136 | Drake                | D1  | 1.120 | 1.058 | 0.945 | 0.903
 137 | West Virginia        | D1  | 1.116 | 1.057 | 0.947 | 1.336
 138 | Howard               | D1  | 1.116 | 1.056 | 0.947 | 1.086
 139 | High Point           | D1  | 1.114 | 1.055 | 0.947 | 0.880
 140 | Belmont              | D1  | 1.112 | 1.054 | 0.948 | 0.837
 141 | San Diego St.        | D1  | 1.109 | 1.053 | 0.950 | 1.160
 142 | Wyoming              | D1  | 1.105 | 1.051 | 0.951 | 1.685
 143 | Ill.-Chicago         | D1  | 1.097 | 1.047 | 0.955 | 0.855
 144 | Army West Point      | D1  | 1.094 | 1.046 | 0.956 | 1.214
 145 | Arkansas             | D1  | 1.090 | 1.044 | 0.958 | 1.375
 146 | Rhode Island         | D1  | 1.089 | 1.044 | 0.958 | 0.954
 147 | Pepperdine           | D1  | 1.082 | 1.040 | 0.961 | 1.116
 148 | Samford              | D1  | 1.075 | 1.037 | 0.965 | 1.022
 149 | Northern Ky.         | D1  | 1.074 | 1.037 | 0.965 | 1.067
 150 | Fresno St.           | D1  | 1.072 | 1.035 | 0.966 | 0.937
 151 | Idaho St.            | D1  | 1.070 | 1.035 | 0.967 | 1.015
 152 | Valparaiso           | D1  | 1.067 | 1.033 | 0.968 | 1.042
 153 | Virginia Tech        | D1  | 1.064 | 1.031 | 0.970 | 0.960
 154 | Delaware             | D1  | 1.061 | 1.030 | 0.971 | 0.909
 155 | Oakland              | D1  | 1.061 | 1.030 | 0.971 | 1.057
 156 | Ohio                 | D1  | 1.044 | 1.022 | 0.979 | 1.298
 157 | UT Arlington         | D1  | 1.044 | 1.022 | 0.979 | 0.933
 158 | Auburn               | D1  | 1.042 | 1.021 | 0.980 | 1.214
 159 | UC Davis             | D1  | 1.038 | 1.019 | 0.981 | 1.103
 160 | Tulane               | D1  | 1.036 | 1.018 | 0.983 | 0.866
 161 | Oral Roberts         | D1  | 1.033 | 1.016 | 0.984 | 0.833
 162 | Loyola Chicago       | D1  | 1.032 | 1.016 | 0.984 | 1.189
 163 | North Dakota         | D1  | 1.027 | 1.013 | 0.987 | 1.133
 164 | Clemson              | D1  | 1.022 | 1.011 | 0.989 | 0.928
 165 | Houston              | D1  | 1.021 | 1.010 | 0.990 | 0.848
 166 | American             | D1  | 1.020 | 1.010 | 0.990 | 0.968
 167 | SIUE                 | D1  | 1.019 | 1.010 | 0.990 | 1.055
 168 | Temple               | D1  | 1.013 | 1.007 | 0.993 | 0.895
 169 | Saint Louis          | D1  | 1.011 | 1.005 | 0.995 | 1.584
 170 | South Ala.           | D1  | 1.010 | 1.005 | 0.995 | 0.806
 171 | Mercer               | D1  | 1.009 | 1.005 | 0.995 | 1.140
 172 | VCU                  | D1  | 1.009 | 1.005 | 0.995 | 1.134
 173 | Seton Hall           | D1  | 1.004 | 1.002 | 0.998 | 1.050
 174 | Wake Forest          | D1  | 0.999 | 0.999 | 1.001 | 1.055
 175 | Kent St.             | D1  | 0.998 | 0.999 | 1.001 | 1.060
 176 | Charlotte            | D1  | 0.998 | 0.999 | 1.001 | 1.058
 177 | Fort Hays St.        | D2  | 0.992 | 0.996 | 1.004 | 0.491
 178 | LIU Post             | D2  | 0.991 | 0.995 | 1.005 | 0.270
 179 | Fla. Atlantic        | D1  | 0.988 | 0.994 | 1.006 | 0.891
 180 | Col. of Charleston   | D1  | 0.985 | 0.993 | 1.007 | 0.929
 181 | Jacksonville         | D1  | 0.981 | 0.991 | 1.009 | 0.996
 182 | SMU                  | D1  | 0.980 | 0.990 | 1.010 | 1.025
 183 | Sioux Falls          | D2  | 0.975 | 0.987 | 1.013 | 0.616
 184 | Minn. Duluth         | D2  | 0.974 | 0.987 | 1.013 | 0.527
 185 | Elon                 | D1  | 0.973 | 0.987 | 1.014 | 0.865
 186 | Davidson             | D1  | 0.973 | 0.987 | 1.014 | 1.003
 187 | San Francisco        | D1  | 0.972 | 0.986 | 1.014 | 0.945
 188 | Northern Colo.       | D1  | 0.968 | 0.984 | 1.017 | 1.022
 189 | Quinnipiac           | D1  | 0.966 | 0.983 | 1.018 | 0.780
 190 | North Florida        | D1  | 0.965 | 0.982 | 1.018 | 0.917
 191 | Rutgers              | D1  | 0.963 | 0.981 | 1.019 | 0.871
 192 | Central Okla.        | D2  | 0.961 | 0.980 | 1.020 | 0.427
 193 | Furman               | D1  | 0.956 | 0.978 | 1.023 | 1.156
 194 | North Dakota St.     | D1  | 0.956 | 0.978 | 1.023 | 1.223
 195 | Georgia St.          | D1  | 0.955 | 0.977 | 1.023 | 0.807
 196 | Middle Tenn.         | D1  | 0.954 | 0.977 | 1.024 | 1.210
 197 | Harvard              | D1  | 0.949 | 0.974 | 1.027 | 0.870
 198 | Fordham              | D1  | 0.947 | 0.973 | 1.028 | 0.750
 199 | Stony Brook          | D1  | 0.937 | 0.968 | 1.033 | 1.118
 200 | Winthrop             | D1  | 0.936 | 0.968 | 1.034 | 1.005
 201 | Tennessee Tech       | D1  | 0.935 | 0.967 | 1.034 | 0.863
 202 | CSU Bakersfield      | D1  | 0.932 | 0.965 | 1.036 | 1.230
 203 | Texas St.            | D1  | 0.928 | 0.963 | 1.038 | 1.080
 204 | Murray St.           | D1  | 0.926 | 0.962 | 1.039 | 0.941
 205 | Toledo               | D1  | 0.926 | 0.962 | 1.039 | 0.919
 206 | Liberty              | D1  | 0.923 | 0.961 | 1.041 | 0.959
 207 | Eastern Wash.        | D1  | 0.922 | 0.960 | 1.042 | 0.905
 208 | Wright St.           | D1  | 0.916 | 0.957 | 1.045 | 1.108
 209 | UNC Asheville        | D1  | 0.916 | 0.957 | 1.045 | 0.828
 210 | LSU                  | D1  | 0.915 | 0.957 | 1.045 | 1.040
 211 | Navy                 | D1  | 0.912 | 0.955 | 1.047 | 0.671
 212 | Bradley              | D1  | 0.908 | 0.953 | 1.049 | 0.942
 213 | Lewis                | D2  | 0.908 | 0.953 | 1.050 | 0.497
 214 | Sam Houston St.      | D1  | 0.907 | 0.952 | 1.050 | 0.804
 215 | Providence           | D1  | 0.905 | 0.952 | 1.051 | 0.669
 216 | Georgetown           | D1  | 0.904 | 0.951 | 1.052 | 0.878
 217 | UTEP                 | D1  | 0.895 | 0.946 | 1.057 | 1.041
 218 | Grand Canyon         | D1  | 0.891 | 0.944 | 1.059 | 0.742
 219 | Alas. Anchorage      | D2  | 0.891 | 0.944 | 1.060 | 0.533
 220 | Virginia             | D1  | 0.888 | 0.942 | 1.061 | 1.060
 221 | SFA                  | D1  | 0.883 | 0.940 | 1.064 | 0.888
 222 | Kennesaw St.         | D1  | 0.880 | 0.938 | 1.066 | 1.110
 223 | Chico St.            | D2  | 0.879 | 0.937 | 1.067 | 0.407
 224 | Eastern Mich.        | D1  | 0.878 | 0.937 | 1.067 | 0.981
 225 | North Texas          | D1  | 0.878 | 0.937 | 1.067 | 1.029
 226 | Western Mich.        | D1  | 0.875 | 0.935 | 1.069 | 1.093
 227 | Saint Francis (PA)   | D1  | 0.873 | 0.934 | 1.070 | 0.747
 228 | Northwestern St.     | D1  | 0.872 | 0.934 | 1.071 | 1.011
 229 | Minnesota St.        | D2  | 0.871 | 0.933 | 1.071 | 0.481
 230 | Concordia-St. Paul   | D2  | 0.871 | 0.933 | 1.071 | 0.473
 231 | William & Mary       | D1  | 0.869 | 0.932 | 1.073 | 0.995
 232 | La.-Monroe           | D1  | 0.868 | 0.931 | 1.074 | 0.838
 233 | Wayne St. (NE)       | D2  | 0.867 | 0.931 | 1.074 | 0.513
 234 | San Jose St.         | D1  | 0.864 | 0.930 | 1.076 | 0.767
 235 | Agnes Scott          | D3  | 0.859 | 0.927 | 1.079 | 0.184
 236 | Spalding             | D3  | 0.854 | 0.924 | 1.082 | 0.333
 237 | Presbyterian         | D1  | 0.854 | 0.924 | 1.082 | 0.688
 238 | Notre Dame (MD)      | D3  | 0.853 | 0.923 | 1.083 | 0.171
 239 | Appalachian St.      | D1  | 0.847 | 0.920 | 1.087 | 0.810
 240 | Fort Wayne           | D1  | 0.845 | 0.919 | 1.088 | 0.893
 241 | Duquesne             | D1  | 0.845 | 0.919 | 1.088 | 0.782
 242 | Colgate              | D1  | 0.841 | 0.917 | 1.090 | 0.886
 243 | NJIT                 | D1  | 0.841 | 0.917 | 1.090 | 0.836
 244 | Lincoln Memorial     | D2  | 0.840 | 0.917 | 1.091 | 0.322
 245 | Morehead St.         | D1  | 0.835 | 0.914 | 1.094 | 0.876
 246 | UNCG                 | D1  | 0.834 | 0.913 | 1.095 | 0.930
 247 | Austin Peay          | D1  | 0.834 | 0.913 | 1.095 | 0.992
 248 | UC-Colo. Springs     | D2  | 0.830 | 0.911 | 1.098 | 0.497
 249 | Indiana (PA)         | D2  | 0.826 | 0.909 | 1.100 | 0.531
 250 | Boston College       | D1  | 0.825 | 0.908 | 1.101 | 0.877
 251 | Northwest Mo. St.    | D2  | 0.823 | 0.907 | 1.102 | 0.616
 252 | Troy                 | D1  | 0.823 | 0.907 | 1.102 | 0.830
 253 | Tennessee St.        | D1  | 0.823 | 0.907 | 1.102 | 0.767
 254 | Incarnate Word       | D1  | 0.822 | 0.907 | 1.103 | 0.884
 255 | Wofford              | D1  | 0.822 | 0.907 | 1.103 | 0.987
 256 | Memphis              | D1  | 0.821 | 0.906 | 1.103 | 0.687
 257 | Southwest Minn. St.  | D2  | 0.819 | 0.905 | 1.105 | 0.569
 258 | Sacred Heart         | D1  | 0.815 | 0.903 | 1.108 | 0.872
 259 | McNeese St.          | D1  | 0.814 | 0.902 | 1.108 | 1.061
 260 | Central Conn. St.    | D1  | 0.812 | 0.901 | 1.110 | 0.730
 261 | George Washington    | D1  | 0.808 | 0.899 | 1.112 | 1.010
 262 | Louisiana Tech       | D1  | 0.805 | 0.897 | 1.114 | 0.725
 263 | Central Ark.         | D1  | 0.803 | 0.896 | 1.116 | 0.749
 264 | Bucknell             | D1  | 0.801 | 0.895 | 1.118 | 0.822
 265 | Syracuse             | D1  | 0.800 | 0.895 | 1.118 | 1.200
 266 | California (PA)      | D2  | 0.798 | 0.893 | 1.120 | 0.562
 267 | Ohio Dominican       | D2  | 0.796 | 0.892 | 1.121 | 0.367
 268 | Nicholls St.         | D1  | 0.795 | 0.892 | 1.122 | 0.785
 269 | Brown                | D1  | 0.795 | 0.891 | 1.122 | 0.750
 270 | Utah Valley          | D1  | 0.794 | 0.891 | 1.122 | 1.127
 271 | UAB                  | D1  | 0.794 | 0.891 | 1.123 | 0.853
 272 | Ashland              | D2  | 0.792 | 0.890 | 1.124 | 0.503
 273 | Eckerd               | D2  | 0.791 | 0.889 | 1.124 | 0.490
 274 | Houston Baptist      | D1  | 0.790 | 0.889 | 1.125 | 0.943
 275 | Air Force            | D1  | 0.790 | 0.889 | 1.125 | 0.692
 276 | Western Caro.        | D1  | 0.788 | 0.888 | 1.126 | 0.892
 277 | Lehigh               | D1  | 0.786 | 0.887 | 1.128 | 0.696
 278 | Southern Utah        | D1  | 0.783 | 0.885 | 1.130 | 1.024
 279 | UMBC                 | D1  | 0.782 | 0.884 | 1.131 | 0.657
 280 | Niagara              | D1  | 0.780 | 0.883 | 1.132 | 1.133
 281 | New Hampshire        | D1  | 0.780 | 0.883 | 1.133 | 0.793
 282 | UL Lafayette         | D1  | 0.778 | 0.882 | 1.133 | 0.810
 283 | Winona St.           | D2  | 0.776 | 0.881 | 1.135 | 0.471
 284 | Shippensburg         | D2  | 0.776 | 0.881 | 1.135 | 0.682
 285 | New Orleans          | D1  | 0.774 | 0.880 | 1.136 | 1.015
 286 | Robert Morris        | D1  | 0.771 | 0.878 | 1.139 | 0.704
 287 | Colorado Mesa        | D2  | 0.770 | 0.878 | 1.139 | 0.867
 288 | Southeast Mo. St.    | D1  | 0.770 | 0.877 | 1.140 | 0.900
 289 | Abilene Christian    | D1  | 0.769 | 0.877 | 1.140 | 1.208
 290 | St. Anselm           | D2  | 0.766 | 0.875 | 1.142 | 0.424
 291 | Seton Hill           | D2  | 0.765 | 0.875 | 1.143 | 0.531
 292 | IUPUI                | D1  | 0.764 | 0.874 | 1.144 | 1.027
 293 | Montana St.          | D1  | 0.763 | 0.874 | 1.145 | 0.955
 294 | Ga. Southern         | D1  | 0.761 | 0.873 | 1.146 | 0.806
 295 | Canisius             | D1  | 0.754 | 0.869 | 1.151 | 0.965
 296 | Loyola Maryland      | D1  | 0.753 | 0.868 | 1.153 | 0.645
 297 | Little Rock          | D1  | 0.752 | 0.867 | 1.153 | 0.848
 298 | Youngstown St.       | D1  | 0.750 | 0.866 | 1.155 | 0.886
 299 | Chaminade            | D2  | 0.750 | 0.866 | 1.155 | 0.583
 300 | Akron                | D1  | 0.747 | 0.864 | 1.157 | 0.709
 301 | Southern Ind.        | D2  | 0.746 | 0.864 | 1.158 | 0.502
 302 | DeSales              | D3  | 0.737 | 0.858 | 1.165 | 0.189
 303 | Saint Rose           | D2  | 0.730 | 0.854 | 1.170 | 0.400
 304 | Binghamton           | D1  | 0.720 | 0.849 | 1.178 | 0.988
 305 | Gardner-Webb         | D1  | 0.720 | 0.848 | 1.179 | 0.694
 306 | Central Mich.        | D1  | 0.719 | 0.848 | 1.179 | 0.882
 307 | George Mason         | D1  | 0.718 | 0.848 | 1.180 | 1.023
 308 | Hillsdale            | D2  | 0.718 | 0.847 | 1.180 | 0.564
 309 | Ark.-Fort Smith      | D2  | 0.716 | 0.846 | 1.182 | 0.567
 310 | UMES                 | D1  | 0.715 | 0.846 | 1.182 | 0.508
 311 | Eastern Ky.          | D1  | 0.713 | 0.844 | 1.185 | 0.909
 312 | Bryant               | D1  | 0.712 | 0.844 | 1.185 | 0.858
 313 | UMass Lowell         | D1  | 0.711 | 0.843 | 1.186 | 0.779
 314 | Post                 | D2  | 0.711 | 0.843 | 1.186 | 0.636
 315 | Ball St.             | D1  | 0.709 | 0.842 | 1.188 | 0.896
 316 | Ripon                | D3  | 0.706 | 0.840 | 1.190 | 0.315
 317 | North Greenville     | D2  | 0.705 | 0.839 | 1.191 | 0.273
 318 | Slippery Rock        | D2  | 0.702 | 0.838 | 1.194 | 0.479
 319 | Lamar University     | D1  | 0.701 | 0.838 | 1.194 | 1.049
 320 | USC Upstate          | D1  | 0.700 | 0.837 | 1.195 | 0.851
 321 | Wm. Paterson         | D3  | 0.699 | 0.836 | 1.196 | 0.105
 322 | Bethune-Cookman      | D1  | 0.699 | 0.836 | 1.196 | 1.064
 323 | Omaha                | D1  | 0.697 | 0.835 | 1.198 | 1.035
 324 | West Tex. A&M        | D2  | 0.697 | 0.835 | 1.198 | 0.554
 325 | Columbia             | D1  | 0.694 | 0.833 | 1.201 | 1.169
 326 | Rockhurst            | D2  | 0.688 | 0.830 | 1.205 | 0.551
 327 | Texas Southern       | D1  | 0.688 | 0.829 | 1.206 | 0.840
 328 | Cornell              | D1  | 0.687 | 0.829 | 1.206 | 0.825
 329 | Ursuline             | D2  | 0.683 | 0.826 | 1.210 | 0.826
 330 | Evansville           | D1  | 0.682 | 0.826 | 1.210 | 1.201
 331 | UT Martin            | D1  | 0.680 | 0.825 | 1.213 | 0.929
 332 | Lander               | D2  | 0.680 | 0.824 | 1.213 | 0.429
 333 | Florida A&M          | D1  | 0.678 | 0.824 | 1.214 | 0.820
 334 | Jacksonville St.     | D1  | 0.672 | 0.820 | 1.219 | 0.681
 335 | South Dakota St.     | D1  | 0.663 | 0.814 | 1.228 | 0.997
 336 | Ferris St.           | D2  | 0.656 | 0.810 | 1.235 | 0.881
 337 | Flagler              | D2  | 0.655 | 0.809 | 1.236 | 0.746
 338 | Dominican (CA)       | D2  | 0.654 | 0.809 | 1.237 | 0.564
 339 | Okla. Baptist        | D2  | 0.654 | 0.809 | 1.237 | 0.791
 340 | Rider                | D1  | 0.651 | 0.807 | 1.239 | 0.665
 341 | Penn                 | D1  | 0.651 | 0.807 | 1.239 | 0.911
 342 | LIU Brooklyn         | D1  | 0.650 | 0.806 | 1.240 | 1.165
 343 | NYIT                 | D2  | 0.649 | 0.806 | 1.241 | 0.711
 344 | Concordia (CA)       | D2  | 0.649 | 0.805 | 1.242 | 0.508
 345 | Charleston So.       | D1  | 0.648 | 0.805 | 1.242 | 0.623
 346 | Wingate              | D2  | 0.648 | 0.805 | 1.242 | 0.598
 347 | Hartford             | D1  | 0.646 | 0.804 | 1.244 | 0.773
 348 | The Citadel          | D1  | 0.646 | 0.804 | 1.244 | 0.686
 349 | Arkansas Tech        | D2  | 0.644 | 0.803 | 1.246 | 0.453
 350 | Buffalo              | D1  | 0.639 | 0.800 | 1.251 | 0.909
 351 | Fla. Southern        | D2  | 0.636 | 0.797 | 1.254 | 0.515
 352 | Spring Hill          | D2  | 0.632 | 0.795 | 1.257 | 0.462
 353 | Marist               | D1  | 0.631 | 0.795 | 1.259 | 1.048
 354 | Humboldt St.         | D2  | 0.627 | 0.792 | 1.263 | 0.475
 355 | Barry                | D2  | 0.627 | 0.792 | 1.263 | 0.509
 356 | Pace                 | D2  | 0.626 | 0.791 | 1.264 | 0.460
 357 | Sonoma St.           | D2  | 0.622 | 0.789 | 1.268 | 0.469
 358 | California Baptist   | D2  | 0.619 | 0.787 | 1.271 | 0.472
 359 | Tampa                | D2  | 0.618 | 0.786 | 1.272 | 0.522
