BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   32 | SMU                   | D1  | 1.702 | 1.305 | 0.767 | 1.328
   33 | Pacific               | D1  | 1.696 | 1.302 | 0.768 | 1.266
   34 | TCU                   | D1  | 1.679 | 1.296 | 0.772 | 1.209
   35 | Rockhurst             | D2  | 1.660 | 1.289 | 0.776 | 0.726
   36 | Ohio                  | D1  | 1.642 | 1.282 | 0.780 | 1.284
   37 | Boise St.             | D1  | 1.642 | 1.281 | 0.780 | 1.305
   38 | Arkansas              | D1  | 1.636 | 1.279 | 0.782 | 1.212
   39 | Santa Clara           | D1  | 1.635 | 1.279 | 0.782 | 1.273
   40 | San Francisco         | D1  | 1.635 | 1.279 | 0.782 | 1.091
   41 | Gonzaga               | D1  | 1.630 | 1.277 | 0.783 | 1.309
   42 | Pittsburgh            | D1  | 1.630 | 1.277 | 0.783 | 1.129
   43 | Iowa                  | D1  | 1.605 | 1.267 | 0.789 | 1.382
   44 | Iowa St.              | D1  | 1.598 | 1.264 | 0.791 | 1.402
   45 | Temple                | D1  | 1.596 | 1.263 | 0.792 | 1.029
   46 | Creighton             | D1  | 1.595 | 1.263 | 0.792 | 1.566
   47 | Missouri              | D1  | 1.592 | 1.262 | 0.793 | 1.170
   48 | Dayton                | D1  | 1.580 | 1.257 | 0.796 | 1.178
   49 | Oklahoma              | D1  | 1.580 | 1.257 | 0.796 | 1.499
   50 | Washington St.        | D1  | 1.571 | 1.253 | 0.798 | 1.132
   51 | Colorado St.          | D1  | 1.569 | 1.253 | 0.798 | 1.227
   52 | Idaho St.             | D1  | 1.564 | 1.251 | 0.800 | 1.346
   53 | New Mexico St.        | D1  | 1.552 | 1.246 | 0.803 | 1.186
   54 | Duke                  | D1  | 1.514 | 1.230 | 0.813 | 1.374
   55 | Pepperdine            | D1  | 1.513 | 1.230 | 0.813 | 1.245
   56 | Loyola Marymount      | D1  | 1.510 | 1.229 | 0.814 | 1.242
   57 | Syracuse              | D1  | 1.506 | 1.227 | 0.815 | 1.033
   58 | Cal Poly              | D1  | 1.506 | 1.227 | 0.815 | 1.116
   59 | Appalachian St.       | D1  | 1.502 | 1.226 | 0.816 | 1.078
   60 | Miami (FL)            | D1  | 1.499 | 1.224 | 0.817 | 1.430
   61 | Texas A&M             | D1  | 1.498 | 1.224 | 0.817 | 1.461
   62 | Northern Ariz.        | D1  | 1.496 | 1.223 | 0.818 | 1.176
   63 | UTSA                  | D1  | 1.485 | 1.219 | 0.821 | 1.101
   64 | Virginia Tech         | D1  | 1.471 | 1.213 | 0.824 | 1.208
   65 | Wichita St.           | D1  | 1.461 | 1.209 | 0.827 | 1.299
   66 | UNCW                  | D1  | 1.456 | 1.207 | 0.829 | 1.022
   67 | Marquette             | D1  | 1.454 | 1.206 | 0.829 | 1.320
   68 | Missouri St.          | D1  | 1.452 | 1.205 | 0.830 | 1.300
   69 | Wyoming               | D1  | 1.449 | 1.204 | 0.831 | 1.302
   70 | Murray St.            | D1  | 1.448 | 1.204 | 0.831 | 0.975
   71 | Virginia              | D1  | 1.437 | 1.199 | 0.834 | 1.239
   72 | American              | D1  | 1.435 | 1.198 | 0.835 | 1.017
   73 | Sacramento St.        | D1  | 1.425 | 1.194 | 0.838 | 1.067
   74 | Long Beach St.        | D1  | 1.415 | 1.189 | 0.841 | 1.242
   75 | Denver                | D1  | 1.406 | 1.186 | 0.843 | 1.113
   76 | Georgia Tech          | D1  | 1.404 | 1.185 | 0.844 | 1.007
   77 | Villanova             | D1  | 1.401 | 1.184 | 0.845 | 1.079
   78 | Baylor                | D1  | 1.399 | 1.183 | 0.845 | 1.194
   79 | Illinois St.          | D1  | 1.396 | 1.182 | 0.846 | 1.115
   80 | Ferris St.            | D2  | 1.391 | 1.179 | 0.848 | 0.860
   81 | New Mexico            | D1  | 1.381 | 1.175 | 0.851 | 1.208
   82 | Colorado              | D1  | 1.378 | 1.174 | 0.852 | 1.382
   83 | Southern Utah         | D1  | 1.363 | 1.167 | 0.857 | 0.955
   84 | Rice                  | D1  | 1.358 | 1.166 | 0.858 | 1.152
   85 | Tampa                 | D2  | 1.354 | 1.163 | 0.859 | 1.013
   86 | Indiana               | D1  | 1.353 | 1.163 | 0.860 | 1.149
   87 | Southern Ill.         | D1  | 1.352 | 1.163 | 0.860 | 1.152
   88 | Northern Ill.         | D1  | 1.351 | 1.162 | 0.860 | 1.326
   89 | Texas Tech            | D1  | 1.350 | 1.162 | 0.861 | 1.005
   90 | Minn. Duluth          | D2  | 1.340 | 1.157 | 0.864 | 0.969
   91 | North Carolina St.    | D1  | 1.331 | 1.154 | 0.867 | 0.920
   92 | Wheeling Jesuit       | D2  | 1.331 | 1.154 | 0.867 | 0.763
   93 | Utah                  | D1  | 1.328 | 1.153 | 0.868 | 1.346
   94 | Coastal Caro.         | D1  | 1.328 | 1.152 | 0.868 | 1.029
   95 | Chattanooga           | D1  | 1.315 | 1.147 | 0.872 | 0.862
   96 | Seattle               | D1  | 1.309 | 1.144 | 0.874 | 1.068
   97 | Fla. Southern         | D2  | 1.308 | 1.144 | 0.874 | 0.679
   98 | UNLV                  | D1  | 1.307 | 1.143 | 0.875 | 1.154
   99 | Portland              | D1  | 1.307 | 1.143 | 0.875 | 1.082
  100 | Alas. Anchorage       | D2  | 1.298 | 1.139 | 0.878 | 0.741
  101 | UCF                   | D1  | 1.296 | 1.138 | 0.878 | 1.206
  102 | Wayne St. (NE)        | D2  | 1.296 | 1.138 | 0.879 | 0.789
  103 | Tennessee             | D1  | 1.291 | 1.136 | 0.880 | 0.811
  104 | James Madison         | D1  | 1.290 | 1.136 | 0.880 | 0.915
  105 | Cleveland St.         | D1  | 1.288 | 1.135 | 0.881 | 1.021
  106 | Central Okla.         | D2  | 1.288 | 1.135 | 0.881 | 0.677
  107 | Xavier                | D1  | 1.282 | 1.132 | 0.883 | 1.260
  108 | A&M-Corpus Chris      | D1  | 1.282 | 1.132 | 0.883 | 0.816
  109 | Concordia-St. Paul    | D2  | 1.282 | 1.132 | 0.883 | 1.010
  110 | Saint Louis           | D1  | 1.273 | 1.128 | 0.886 | 0.984
  111 | Cincinnati            | D1  | 1.269 | 1.126 | 0.888 | 1.079
  112 | Little Rock           | D1  | 1.269 | 1.126 | 0.888 | 1.056
  113 | Auburn                | D1  | 1.263 | 1.124 | 0.890 | 1.130
  114 | Loyola Chicago        | D1  | 1.259 | 1.122 | 0.891 | 0.865
  115 | Texas-Arlington       | D1  | 1.255 | 1.120 | 0.893 | 1.018
  116 | UMKC                  | D1  | 1.252 | 1.119 | 0.894 | 1.108
  117 | LSU                   | D1  | 1.242 | 1.114 | 0.897 | 1.384
  118 | Miami (OH)            | D1  | 1.238 | 1.113 | 0.899 | 1.252
  119 | Southwest Minn. St.   | D2  | 1.223 | 1.106 | 0.904 | 0.967
  120 | Lipscomb              | D1  | 1.221 | 1.105 | 0.905 | 1.122
  121 | Mississippi St.       | D1  | 1.218 | 1.103 | 0.906 | 0.865
  122 | Butler                | D1  | 1.214 | 1.102 | 0.908 | 1.273
  123 | UNI                   | D1  | 1.211 | 1.100 | 0.909 | 1.333
  124 | Alabama               | D1  | 1.209 | 1.100 | 0.909 | 1.171
  125 | California            | D1  | 1.207 | 1.099 | 0.910 | 1.270
  126 | Towson                | D1  | 1.207 | 1.099 | 0.910 | 0.867
  127 | Col. of Charleston    | D1  | 1.204 | 1.097 | 0.911 | 1.096
  128 | Maryland              | D1  | 1.203 | 1.097 | 0.912 | 1.152
  129 | St. John's (NY)       | D1  | 1.201 | 1.096 | 0.912 | 1.131
  130 | Oregon St.            | D1  | 1.200 | 1.095 | 0.913 | 1.602
  131 | UC Santa Barbara      | D1  | 1.194 | 1.093 | 0.915 | 1.374
  132 | Fla. Atlantic         | D1  | 1.194 | 1.092 | 0.915 | 0.991
  133 | IUPUI                 | D1  | 1.189 | 1.091 | 0.917 | 1.194
  134 | UC Irvine             | D1  | 1.187 | 1.090 | 0.918 | 1.395
  135 | Rhode Island          | D1  | 1.179 | 1.086 | 0.921 | 0.917
  136 | Ole Miss              | D1  | 1.179 | 1.086 | 0.921 | 0.875
  137 | Central Mo.           | D2  | 1.176 | 1.084 | 0.922 | 0.747
  138 | Eastern Mich.         | D1  | 1.165 | 1.079 | 0.927 | 1.096
  139 | George Washington     | D1  | 1.160 | 1.077 | 0.928 | 1.090
  140 | Indiana St.           | D1  | 1.150 | 1.073 | 0.932 | 0.983
  141 | Fresno St.            | D1  | 1.144 | 1.069 | 0.935 | 1.091
  142 | North Dakota St.      | D1  | 1.137 | 1.066 | 0.938 | 1.148
  143 | Memphis               | D1  | 1.135 | 1.066 | 0.938 | 0.893
  144 | North Dakota          | D1  | 1.134 | 1.065 | 0.939 | 0.968
  145 | St. Mary's (CA)       | D1  | 1.132 | 1.064 | 0.940 | 1.287
  146 | Texas St.             | D1  | 1.129 | 1.063 | 0.941 | 1.132
  147 | Boston College        | D1  | 1.127 | 1.062 | 0.942 | 1.002
  148 | Furman                | D1  | 1.123 | 1.060 | 0.944 | 1.038
  149 | FGCU                  | D1  | 1.123 | 1.060 | 0.944 | 0.962
  150 | San Diego St.         | D1  | 1.113 | 1.055 | 0.948 | 1.352
  151 | Valparaiso            | D1  | 1.111 | 1.054 | 0.949 | 0.761
  152 | North Texas           | D1  | 1.110 | 1.053 | 0.949 | 1.125
  153 | Hofstra               | D1  | 1.106 | 1.052 | 0.951 | 0.918
  154 | Princeton             | D1  | 1.102 | 1.050 | 0.953 | 0.904
  155 | UC Davis              | D1  | 1.101 | 1.049 | 0.953 | 1.240
  156 | Neb.-Kearney          | D2  | 1.096 | 1.047 | 0.955 | 0.728
  157 | Western Wash.         | D2  | 1.095 | 1.046 | 0.956 | 0.808
  158 | Eastern Ill.          | D1  | 1.094 | 1.046 | 0.956 | 1.034
  159 | Yale                  | D1  | 1.094 | 1.046 | 0.956 | 1.058
  160 | Nevada                | D1  | 1.094 | 1.046 | 0.956 | 1.152
  161 | Oakland               | D1  | 1.093 | 1.045 | 0.957 | 1.136
  162 | Delaware              | D1  | 1.087 | 1.042 | 0.959 | 1.060
  163 | Oral Roberts          | D1  | 1.087 | 1.042 | 0.959 | 1.038
  164 | Portland St.          | D1  | 1.081 | 1.040 | 0.962 | 1.246
  165 | Winona St.            | D2  | 1.078 | 1.038 | 0.963 | 0.854
  166 | Kennesaw St.          | D1  | 1.074 | 1.037 | 0.965 | 0.835
  167 | Augustana (SD)        | D2  | 1.069 | 1.034 | 0.967 | 0.785
  168 | Seton Hall            | D1  | 1.067 | 1.033 | 0.968 | 1.129
  169 | UConn                 | D1  | 1.066 | 1.033 | 0.968 | 0.952
  170 | Green Bay             | D1  | 1.061 | 1.030 | 0.971 | 1.000
  171 | Wake Forest           | D1  | 1.061 | 1.030 | 0.971 | 0.945
  172 | Palm Beach Atl.       | D2  | 1.060 | 1.030 | 0.971 | 0.782
  173 | Kent St.              | D1  | 1.059 | 1.029 | 0.972 | 1.108
  174 | Stephen F. Austin     | D1  | 1.059 | 1.029 | 0.972 | 1.010
  175 | ETSU                  | D1  | 1.057 | 1.028 | 0.973 | 0.850
  176 | DePaul                | D1  | 1.046 | 1.023 | 0.978 | 0.826
  177 | Notre Dame            | D1  | 1.040 | 1.020 | 0.981 | 1.246
  178 | Tulsa                 | D1  | 1.039 | 1.020 | 0.981 | 1.138
  179 | S.C. Aiken            | D2  | 1.038 | 1.019 | 0.982 | 0.640
  180 | UC San Diego          | D2  | 1.038 | 1.019 | 0.982 | 0.797
  181 | Drury                 | D2  | 1.036 | 1.018 | 0.983 | 0.629
  182 | Sam Houston St.       | D1  | 1.035 | 1.017 | 0.983 | 1.052
  183 | Southern Miss.        | D1  | 1.028 | 1.014 | 0.986 | 0.839
  184 | Western Mich.         | D1  | 1.027 | 1.013 | 0.987 | 1.204
  185 | Albany (NY)           | D1  | 1.025 | 1.012 | 0.988 | 1.025
  186 | Houston               | D1  | 1.024 | 1.012 | 0.988 | 0.859
  187 | Eastern Wash.         | D1  | 1.021 | 1.010 | 0.990 | 1.111
  188 | Charlotte             | D1  | 1.019 | 1.009 | 0.991 | 1.019
  189 | San Jose St.          | D1  | 1.015 | 1.007 | 0.993 | 0.855
  190 | Minn. St. Moorhead    | D2  | 1.014 | 1.007 | 0.993 | 0.747
  191 | South Dakota          | D1  | 1.012 | 1.006 | 0.994 | 1.030
  192 | Grand Valley St.      | D2  | 1.005 | 1.002 | 0.998 | 0.792
  193 | Utah Valley           | D1  | 1.004 | 1.002 | 0.998 | 1.119
  194 | Marshall              | D1  | 1.004 | 1.002 | 0.998 | 0.925
  195 | South Carolina        | D1  | 1.002 | 1.001 | 0.999 | 1.031
  196 | Weber St.             | D1  | 0.998 | 0.999 | 1.001 | 0.979
  197 | UC Riverside          | D1  | 0.990 | 0.995 | 1.005 | 1.077
  198 | Idaho                 | D1  | 0.990 | 0.995 | 1.005 | 1.135
  199 | West Florida          | D2  | 0.988 | 0.994 | 1.006 | 0.713
  200 | West Virginia         | D1  | 0.987 | 0.993 | 1.007 | 1.139
  201 | North Florida         | D1  | 0.984 | 0.992 | 1.008 | 0.817
  202 | Clemson               | D1  | 0.981 | 0.990 | 1.010 | 1.157
  203 | Central Ark.          | D1  | 0.979 | 0.990 | 1.010 | 1.033
  204 | Milwaukee             | D1  | 0.978 | 0.989 | 1.011 | 1.242
  205 | Liberty               | D1  | 0.977 | 0.988 | 1.012 | 1.046
  206 | Air Force             | D1  | 0.976 | 0.988 | 1.012 | 1.081
  207 | Concordia Portland    | D2  | 0.973 | 0.986 | 1.014 | 0.664
  208 | Mo. Western St.       | D2  | 0.973 | 0.986 | 1.014 | 0.695
  209 | Washburn              | D2  | 0.970 | 0.985 | 1.015 | 0.691
  210 | Northern Colo.        | D1  | 0.970 | 0.985 | 1.016 | 1.269
  211 | Calvin                | D3  | 0.963 | 0.982 | 1.019 | 0.530
  212 | South Fla.            | D1  | 0.963 | 0.981 | 1.019 | 1.209
  213 | Angelo St.            | D2  | 0.959 | 0.979 | 1.021 | 0.661
  214 | Ill.-Chicago          | D1  | 0.959 | 0.979 | 1.021 | 0.945
  215 | Omaha                 | D1  | 0.953 | 0.976 | 1.024 | 0.946
  216 | North Ala.            | D2  | 0.953 | 0.976 | 1.025 | 0.648
  217 | Dartmouth             | D1  | 0.952 | 0.975 | 1.025 | 1.119
  218 | Radford               | D1  | 0.951 | 0.975 | 1.025 | 0.889
  219 | Bowling Green         | D1  | 0.949 | 0.974 | 1.027 | 1.187
  220 | UNCG                  | D1  | 0.944 | 0.972 | 1.029 | 0.800
  221 | Army West Point       | D1  | 0.943 | 0.971 | 1.030 | 0.921
  222 | Hillsdale             | D2  | 0.943 | 0.971 | 1.030 | 0.628
  223 | New Hampshire         | D1  | 0.943 | 0.971 | 1.030 | 0.929
  224 | McKendree             | D2  | 0.942 | 0.970 | 1.031 | 0.797
  225 | Central Mich.         | D1  | 0.941 | 0.970 | 1.031 | 1.004
  226 | Penn                  | D1  | 0.941 | 0.970 | 1.031 | 0.891
  227 | Saginaw Valley        | D2  | 0.941 | 0.970 | 1.031 | 0.746
  228 | Findlay               | D2  | 0.939 | 0.969 | 1.032 | 0.628
  229 | Utah St.              | D1  | 0.938 | 0.968 | 1.033 | 1.226
  230 | Montana               | D1  | 0.936 | 0.968 | 1.034 | 1.057
  231 | Jacksonville          | D1  | 0.934 | 0.966 | 1.035 | 1.149
  232 | Azusa Pacific         | D2  | 0.933 | 0.966 | 1.035 | 0.742
  233 | CSUN                  | D1  | 0.932 | 0.965 | 1.036 | 1.280
  234 | Duquesne              | D1  | 0.931 | 0.965 | 1.036 | 0.985
  235 | Saint Leo             | D2  | 0.930 | 0.964 | 1.037 | 0.815
  236 | UTEP                  | D1  | 0.928 | 0.963 | 1.038 | 1.036
  237 | Ball St.              | D1  | 0.925 | 0.962 | 1.040 | 1.042
  238 | Montana St.           | D1  | 0.922 | 0.960 | 1.041 | 1.034
  239 | Tulane                | D1  | 0.921 | 0.960 | 1.042 | 0.939
  240 | Georgia St.           | D1  | 0.918 | 0.958 | 1.044 | 0.892
  241 | VCU                   | D1  | 0.917 | 0.958 | 1.044 | 1.059
  242 | South Ala.            | D1  | 0.915 | 0.956 | 1.046 | 0.938
  243 | Lewis                 | D2  | 0.912 | 0.955 | 1.047 | 0.675
  244 | Embry-Riddle (FL)     | D2  | 0.911 | 0.954 | 1.048 | 0.630
  245 | Point Loma            | D2  | 0.910 | 0.954 | 1.048 | 0.807
  246 | Brown                 | D1  | 0.907 | 0.952 | 1.050 | 0.801
  247 | Middle Tenn.          | D1  | 0.896 | 0.946 | 1.057 | 1.197
  248 | USC Upstate           | D1  | 0.895 | 0.946 | 1.057 | 0.759
  249 | Ashland               | D2  | 0.893 | 0.945 | 1.058 | 0.876
  250 | Harvard               | D1  | 0.893 | 0.945 | 1.058 | 1.020
  251 | Missouri S&T          | D2  | 0.890 | 0.944 | 1.060 | 0.781
  252 | Youngstown St.        | D1  | 0.890 | 0.943 | 1.060 | 0.965
  253 | FIU                   | D1  | 0.889 | 0.943 | 1.061 | 0.853
  254 | McNeese St.           | D1  | 0.887 | 0.942 | 1.062 | 0.984
  255 | Lamar                 | D1  | 0.887 | 0.942 | 1.062 | 0.757
  256 | Troy                  | D1  | 0.887 | 0.942 | 1.062 | 1.065
  257 | Samford               | D1  | 0.884 | 0.940 | 1.063 | 0.874
  258 | Lehigh                | D1  | 0.882 | 0.939 | 1.065 | 0.853
  259 | Drake                 | D1  | 0.881 | 0.939 | 1.065 | 0.878
  260 | Winthrop              | D1  | 0.878 | 0.937 | 1.067 | 0.936
  261 | Cal St. San B'dino    | D2  | 0.874 | 0.935 | 1.070 | 0.673
  262 | Texas Woman's         | D2  | 0.872 | 0.934 | 1.071 | 0.631
  263 | Minn. St. Mankato     | D2  | 0.870 | 0.933 | 1.072 | 0.776
  264 | Colorado Mines        | D2  | 0.866 | 0.931 | 1.075 | 0.720
  265 | Juniata               | D3  | 0.861 | 0.928 | 1.078 | 0.500
  266 | UTRGV                 | D1  | 0.860 | 0.927 | 1.078 | 0.766
  267 | Georgia               | D1  | 0.860 | 0.927 | 1.079 | 1.026
  268 | IPFW                  | D1  | 0.858 | 0.926 | 1.080 | 1.022
  269 | Incarnate Word        | D1  | 0.855 | 0.925 | 1.082 | 1.030
  270 | Northwest Mo. St.     | D2  | 0.852 | 0.923 | 1.083 | 0.663
  271 | Providence            | D1  | 0.852 | 0.923 | 1.084 | 0.778
  272 | CSU Bakersfield       | D1  | 0.850 | 0.922 | 1.084 | 1.211
  273 | Tarleton St.          | D2  | 0.850 | 0.922 | 1.085 | 0.624
  274 | Central Wash.         | D2  | 0.849 | 0.922 | 1.085 | 0.819
  275 | High Point            | D1  | 0.848 | 0.921 | 1.086 | 0.754
  276 | Northern Ky.          | D1  | 0.848 | 0.921 | 1.086 | 0.885
  277 | Akron                 | D1  | 0.847 | 0.921 | 1.086 | 0.773
  278 | Cal St. L.A.          | D2  | 0.841 | 0.917 | 1.090 | 0.669
  279 | Sacred Heart          | D1  | 0.840 | 0.917 | 1.091 | 0.747
  280 | Houston Baptist       | D1  | 0.839 | 0.916 | 1.092 | 0.809
  281 | Emory                 | D3  | 0.838 | 0.916 | 1.092 | 0.561
  282 | East Carolina         | D1  | 0.837 | 0.915 | 1.093 | 0.667
  283 | Wright St.            | D1  | 0.837 | 0.915 | 1.093 | 0.804
  284 | Ark.-Fort Smith       | D2  | 0.834 | 0.913 | 1.095 | 0.705
  285 | Cameron               | D2  | 0.832 | 0.912 | 1.096 | 0.587
  286 | California Baptist    | D2  | 0.831 | 0.912 | 1.097 | 0.615
  287 | Stony Brook           | D1  | 0.831 | 0.912 | 1.097 | 0.987
  288 | Southern Ind.         | D2  | 0.829 | 0.910 | 1.098 | 0.590
  289 | Rutgers               | D1  | 0.826 | 0.909 | 1.100 | 1.171
  290 | Carson-Newman         | D2  | 0.824 | 0.908 | 1.101 | 0.633
  291 | Wingate               | D2  | 0.823 | 0.907 | 1.102 | 0.574
  292 | Southeast Mo. St.     | D1  | 0.823 | 0.907 | 1.103 | 0.996
  293 | Wittenberg            | D3  | 0.822 | 0.906 | 1.103 | 0.504
  294 | Michigan Tech         | D2  | 0.819 | 0.905 | 1.105 | 0.573
  295 | LIU Brooklyn          | D1  | 0.817 | 0.904 | 1.106 | 1.240
  296 | Belmont               | D1  | 0.815 | 0.903 | 1.108 | 1.005
  297 | Flagler               | D2  | 0.814 | 0.902 | 1.108 | 0.544
  298 | Georgetown            | D1  | 0.807 | 0.898 | 1.113 | 0.830
  299 | Pitt.-Johnstown       | D2  | 0.806 | 0.898 | 1.114 | 0.584
  300 | Siena                 | D1  | 0.805 | 0.897 | 1.114 | 0.781
  301 | Chico St.             | D2  | 0.803 | 0.896 | 1.116 | 0.614
  302 | Lander                | D2  | 0.803 | 0.896 | 1.116 | 0.601
  303 | La.-Monroe            | D1  | 0.802 | 0.896 | 1.116 | 0.672
  304 | William & Mary        | D1  | 0.801 | 0.895 | 1.117 | 0.762
  305 | Sonoma St.            | D2  | 0.800 | 0.895 | 1.118 | 0.611
  306 | Ga. Southern          | D1  | 0.794 | 0.891 | 1.122 | 0.827
  307 | Bryant                | D1  | 0.793 | 0.891 | 1.123 | 0.797
  308 | Newman                | D2  | 0.792 | 0.890 | 1.124 | 0.627
  309 | Western Caro.         | D1  | 0.789 | 0.888 | 1.126 | 0.898
  310 | Abilene Christian     | D1  | 0.787 | 0.887 | 1.127 | 1.237
  311 | George Mason          | D1  | 0.787 | 0.887 | 1.127 | 0.970
  312 | Northwestern St.      | D1  | 0.785 | 0.886 | 1.128 | 1.038
  313 | UAB                   | D1  | 0.783 | 0.885 | 1.130 | 0.731
  314 | Cal St. Fullerton     | D1  | 0.783 | 0.885 | 1.130 | 1.240
  315 | Campbell              | D1  | 0.782 | 0.884 | 1.131 | 0.848
  316 | Colorado Col.         | D3  | 0.781 | 0.884 | 1.131 | 0.421
  317 | Truman                | D2  | 0.779 | 0.883 | 1.133 | 0.704
  318 | Humboldt St.          | D2  | 0.779 | 0.883 | 1.133 | 0.671
  319 | Florida Tech          | D2  | 0.775 | 0.880 | 1.136 | 0.555
  320 | Elon                  | D1  | 0.774 | 0.880 | 1.136 | 0.886
  321 | Eckerd                | D2  | 0.773 | 0.879 | 1.138 | 0.672
  322 | Northwest Nazarene    | D2  | 0.772 | 0.879 | 1.138 | 0.760
  323 | Western N.M.          | D2  | 0.772 | 0.879 | 1.138 | 0.620
  324 | Austin Peay           | D1  | 0.767 | 0.876 | 1.142 | 0.932
  325 | Sioux Falls           | D2  | 0.765 | 0.875 | 1.143 | 0.739
  326 | Cal Poly Pomona       | D2  | 0.764 | 0.874 | 1.144 | 0.757
  327 | Valdosta St.          | D2  | 0.762 | 0.873 | 1.145 | 0.504
  328 | Fairfield             | D1  | 0.761 | 0.872 | 1.147 | 0.719
  329 | Toledo                | D1  | 0.760 | 0.872 | 1.147 | 0.944
  330 | Barry                 | D2  | 0.760 | 0.872 | 1.147 | 0.728
  331 | UIndy                 | D2  | 0.759 | 0.871 | 1.148 | 0.858
  332 | Cal Lutheran          | D3  | 0.759 | 0.871 | 1.148 | 0.498
  333 | Central Conn. St.     | D1  | 0.758 | 0.870 | 1.149 | 0.731
  334 | Marist                | D1  | 0.757 | 0.870 | 1.150 | 0.704
  335 | Lindenwood (MO)       | D2  | 0.756 | 0.869 | 1.150 | 0.628
  336 | Carthage              | D3  | 0.755 | 0.869 | 1.151 | 0.540
  337 | Armstrong             | D2  | 0.755 | 0.869 | 1.151 | 0.614
  338 | Wofford               | D1  | 0.750 | 0.866 | 1.155 | 0.786
  339 | Northern Mich.        | D2  | 0.750 | 0.866 | 1.155 | 0.578
  340 | Wis.-Parkside         | D2  | 0.749 | 0.866 | 1.155 | 0.756
  341 | Southeastern La.      | D1  | 0.747 | 0.864 | 1.157 | 0.816
  342 | Chris. Newport        | D3  | 0.747 | 0.864 | 1.157 | 0.526
  343 | Bradley               | D1  | 0.745 | 0.863 | 1.159 | 0.865
  344 | Evansville            | D1  | 0.744 | 0.863 | 1.159 | 0.851
  345 | Washington-St. Louis  | D3  | 0.744 | 0.862 | 1.160 | 0.495
  346 | Southern Wesleyan     | D2  | 0.739 | 0.860 | 1.163 | 0.620
  347 | Cornell               | D1  | 0.739 | 0.860 | 1.163 | 0.902
  348 | Bethune-Cookman       | D1  | 0.738 | 0.859 | 1.164 | 0.849
  349 | Columbia              | D1  | 0.738 | 0.859 | 1.164 | 0.847
  350 | Texas-Dallas          | D3  | 0.735 | 0.857 | 1.166 | 0.423
  351 | Upper Iowa            | D2  | 0.732 | 0.856 | 1.168 | 0.776
  352 | Okla. Baptist         | D2  | 0.732 | 0.856 | 1.169 | 0.724
  353 | Bucknell              | D1  | 0.732 | 0.855 | 1.169 | 0.714
  354 | UMBC                  | D1  | 0.731 | 0.855 | 1.170 | 0.805
  355 | Navy                  | D1  | 0.729 | 0.854 | 1.171 | 0.988
  356 | Emporia St.           | D2  | 0.726 | 0.852 | 1.173 | 0.716
  357 | Seton Hill            | D2  | 0.726 | 0.852 | 1.173 | 0.489
  358 | Ohio Dominican        | D2  | 0.725 | 0.852 | 1.174 | 0.652
