BEGIN
CREATE TABLE
INSERT 0 1069
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  111 | UTRGV                 | D1  | 1.249 | 1.117 | 0.895 | 0.981
  112 | Green Bay             | D1  | 1.248 | 1.117 | 0.895 | 1.022
  113 | Mississippi St.       | D1  | 1.235 | 1.111 | 0.900 | 1.143
  114 | South Carolina        | D1  | 1.232 | 1.110 | 0.901 | 1.056
  115 | Utah St.              | D1  | 1.231 | 1.110 | 0.901 | 1.220
  116 | A&M-Corpus Chris      | D1  | 1.227 | 1.108 | 0.903 | 1.111
  117 | Texas Tech            | D1  | 1.224 | 1.107 | 0.904 | 1.311
  118 | Auburn                | D1  | 1.223 | 1.106 | 0.904 | 1.220
  119 | New Mexico            | D1  | 1.218 | 1.104 | 0.906 | 1.129
  120 | UNCW                  | D1  | 1.218 | 1.104 | 0.906 | 1.020
  121 | St. Mary's (CA)       | D1  | 1.215 | 1.102 | 0.907 | 1.342
  122 | Augustana (SD)        | D2  | 1.211 | 1.100 | 0.909 | 0.878
  123 | Sacramento St.        | D1  | 1.211 | 1.100 | 0.909 | 1.098
  124 | Northwestern          | D1  | 1.210 | 1.100 | 0.909 | 1.388
  125 | Northeastern          | D1  | 1.208 | 1.099 | 0.910 | 1.017
  126 | Pepperdine            | D1  | 1.205 | 1.098 | 0.911 | 1.391
  127 | Tulane                | D1  | 1.204 | 1.097 | 0.911 | 1.062
  128 | Col. of Charleston    | D1  | 1.200 | 1.096 | 0.913 | 1.047
  129 | North Dakota          | D1  | 1.200 | 1.095 | 0.913 | 1.003
  130 | Portland St.          | D1  | 1.195 | 1.093 | 0.915 | 1.192
  131 | Fresno St.            | D1  | 1.193 | 1.092 | 0.916 | 1.056
  132 | Kennesaw St.          | D1  | 1.191 | 1.091 | 0.916 | 1.028
  133 | Tulsa                 | D1  | 1.186 | 1.089 | 0.918 | 1.074
  134 | UC Davis              | D1  | 1.175 | 1.084 | 0.923 | 1.249
  135 | Northern Colo.        | D1  | 1.170 | 1.082 | 0.925 | 1.119
  136 | St. John's (NY)       | D1  | 1.166 | 1.080 | 0.926 | 1.027
  137 | Lewis                 | D2  | 1.165 | 1.079 | 0.926 | 0.777
  138 | Alas. Anchorage       | D2  | 1.161 | 1.077 | 0.928 | 0.705
  139 | Angelo St.            | D2  | 1.158 | 1.076 | 0.929 | 0.736
  140 | Loyola Chicago        | D1  | 1.155 | 1.075 | 0.931 | 1.263
  141 | Northern Ky.          | D1  | 1.152 | 1.073 | 0.932 | 1.068
  142 | Seton Hall            | D1  | 1.148 | 1.071 | 0.934 | 1.150
  143 | Fla. Atlantic         | D1  | 1.140 | 1.068 | 0.937 | 1.032
  144 | UMKC                  | D1  | 1.138 | 1.067 | 0.937 | 1.081
  145 | Arkansas              | D1  | 1.130 | 1.063 | 0.941 | 1.490
  146 | Oakland               | D1  | 1.124 | 1.060 | 0.943 | 1.054
  147 | Washburn              | D2  | 1.124 | 1.060 | 0.943 | 0.707
  148 | Miami (FL)            | D1  | 1.120 | 1.058 | 0.945 | 1.301
  149 | Rhode Island          | D1  | 1.119 | 1.058 | 0.945 | 1.032
  150 | ETSU                  | D1  | 1.119 | 1.058 | 0.945 | 0.873
  151 | Howard                | D1  | 1.116 | 1.057 | 0.946 | 0.793
  152 | UT Arlington          | D1  | 1.111 | 1.054 | 0.949 | 1.040
  153 | American              | D1  | 1.099 | 1.048 | 0.954 | 0.857
  154 | Drake                 | D1  | 1.095 | 1.047 | 0.956 | 0.982
  155 | CSUN                  | D1  | 1.095 | 1.046 | 0.956 | 1.345
  156 | Saint Louis           | D1  | 1.094 | 1.046 | 0.956 | 1.197
  157 | Milwaukee             | D1  | 1.092 | 1.045 | 0.957 | 1.053
  158 | Yale                  | D1  | 1.092 | 1.045 | 0.957 | 0.848
  159 | Idaho St.             | D1  | 1.092 | 1.045 | 0.957 | 1.068
  160 | North Texas           | D1  | 1.088 | 1.043 | 0.959 | 1.113
  161 | Central Okla.         | D2  | 1.084 | 1.041 | 0.961 | 0.595
  162 | Weber St.             | D1  | 1.082 | 1.040 | 0.961 | 0.868
  163 | Wake Forest           | D1  | 1.080 | 1.039 | 0.962 | 1.066
  164 | Georgia               | D1  | 1.079 | 1.039 | 0.963 | 0.950
  165 | LSU                   | D1  | 1.078 | 1.038 | 0.963 | 1.314
  166 | High Point            | D1  | 1.078 | 1.038 | 0.963 | 0.923
  167 | Murray St.            | D1  | 1.077 | 1.038 | 0.963 | 0.994
  168 | Radford               | D1  | 1.075 | 1.037 | 0.965 | 0.767
  169 | Western Wash.         | D2  | 1.073 | 1.036 | 0.965 | 0.815
  170 | Virginia Tech         | D1  | 1.072 | 1.035 | 0.966 | 1.185
  171 | Utah Valley           | D1  | 1.069 | 1.034 | 0.967 | 1.217
  172 | SIUE                  | D1  | 1.067 | 1.033 | 0.968 | 0.860
  173 | SFA                   | D1  | 1.066 | 1.033 | 0.969 | 0.945
  174 | Indiana St.           | D1  | 1.062 | 1.030 | 0.970 | 1.079
  175 | Tarleton St.          | D2  | 1.059 | 1.029 | 0.972 | 0.690
  176 | North Ala.            | D2  | 1.057 | 1.028 | 0.973 | 0.629
  177 | Albany (NY)           | D1  | 1.049 | 1.024 | 0.976 | 0.962
  178 | Seattle               | D1  | 1.048 | 1.024 | 0.977 | 1.179
  179 | Louisville            | D1  | 1.047 | 1.023 | 0.977 | 1.341
  180 | James Madison         | D1  | 1.046 | 1.023 | 0.978 | 0.996
  181 | Eastern Wash.         | D1  | 1.045 | 1.022 | 0.978 | 1.010
  182 | Sam Houston St.       | D1  | 1.038 | 1.019 | 0.981 | 1.045
  183 | Ohio                  | D1  | 1.038 | 1.019 | 0.982 | 1.078
  184 | Fairfield             | D1  | 1.031 | 1.015 | 0.985 | 0.751
  185 | East Carolina         | D1  | 1.028 | 1.014 | 0.986 | 0.782
  186 | Western Mich.         | D1  | 1.026 | 1.013 | 0.987 | 1.109
  187 | Central Mo.           | D2  | 1.026 | 1.013 | 0.987 | 0.758
  188 | VCU                   | D1  | 1.015 | 1.007 | 0.993 | 0.927
  189 | Idaho                 | D1  | 1.013 | 1.007 | 0.994 | 1.082
  190 | Colorado Mesa         | D2  | 1.010 | 1.005 | 0.995 | 0.753
  191 | Palm Beach Atl.       | D2  | 1.007 | 1.004 | 0.997 | 0.819
  192 | Ferris St.            | D2  | 1.003 | 1.002 | 0.998 | 0.809
  193 | Colgate               | D1  | 1.003 | 1.001 | 0.999 | 0.854
  194 | Campbell              | D1  | 1.001 | 1.001 | 0.999 | 0.911
  195 | North Florida         | D1  | 1.001 | 1.001 | 0.999 | 0.935
  196 | Toledo                | D1  | 1.000 | 1.000 | 1.000 | 1.024
  197 | San Jose St.          | D1  | 1.000 | 1.000 | 1.000 | 1.048
  198 | Oral Roberts          | D1  | 0.999 | 0.999 | 1.001 | 0.896
  199 | South Ala.            | D1  | 0.997 | 0.999 | 1.001 | 0.912
  200 | Fort Wayne            | D1  | 0.993 | 0.997 | 1.003 | 0.962
  201 | North Dakota St.      | D1  | 0.992 | 0.996 | 1.004 | 1.117
  202 | Tex. A&M-Kingsville   | D2  | 0.992 | 0.996 | 1.004 | 0.675
  203 | Liberty               | D1  | 0.988 | 0.994 | 1.006 | 0.848
  204 | Army West Point       | D1  | 0.986 | 0.993 | 1.007 | 0.854
  205 | Ill.-Chicago          | D1  | 0.986 | 0.993 | 1.007 | 0.960
  206 | Chattanooga           | D1  | 0.984 | 0.992 | 1.008 | 0.951
  207 | Samford               | D1  | 0.980 | 0.990 | 1.010 | 0.968
  208 | Virginia              | D1  | 0.978 | 0.989 | 1.011 | 1.265
  209 | CSU Bakersfield       | D1  | 0.976 | 0.988 | 1.012 | 1.166
  210 | Northern St.          | D2  | 0.974 | 0.987 | 1.013 | 0.792
  211 | Memphis               | D1  | 0.969 | 0.984 | 1.016 | 0.962
  212 | Houston Baptist       | D1  | 0.964 | 0.982 | 1.018 | 0.852
  213 | West Florida          | D2  | 0.961 | 0.980 | 1.020 | 0.740
  214 | Colorado Mines        | D2  | 0.958 | 0.979 | 1.021 | 0.722
  215 | UNCG                  | D1  | 0.956 | 0.978 | 1.023 | 0.907
  216 | Belmont               | D1  | 0.955 | 0.977 | 1.023 | 0.905
  217 | New Hampshire         | D1  | 0.955 | 0.977 | 1.023 | 0.855
  218 | Sioux Falls           | D2  | 0.955 | 0.977 | 1.023 | 0.808
  219 | Austin Peay           | D1  | 0.952 | 0.976 | 1.025 | 0.825
  220 | Elon                  | D1  | 0.952 | 0.976 | 1.025 | 0.827
  221 | Duquesne              | D1  | 0.951 | 0.975 | 1.025 | 0.844
  222 | Navy                  | D1  | 0.946 | 0.973 | 1.028 | 0.690
  223 | Rockhurst             | D2  | 0.944 | 0.972 | 1.029 | 0.720
  224 | Tampa                 | D2  | 0.942 | 0.971 | 1.030 | 0.678
  225 | Concordia (CA)        | D2  | 0.941 | 0.970 | 1.031 | 0.638
  226 | Valparaiso            | D1  | 0.941 | 0.970 | 1.031 | 0.980
  227 | Kent St.              | D1  | 0.936 | 0.968 | 1.033 | 0.901
  228 | UC Riverside          | D1  | 0.936 | 0.967 | 1.034 | 1.104
  229 | Findlay               | D2  | 0.935 | 0.967 | 1.034 | 0.728
  230 | IUPUI                 | D1  | 0.932 | 0.965 | 1.036 | 1.175
  231 | Georgetown            | D1  | 0.931 | 0.965 | 1.036 | 1.142
  232 | Wright St.            | D1  | 0.927 | 0.963 | 1.039 | 1.018
  233 | Wayne St. (MI)        | D2  | 0.917 | 0.958 | 1.044 | 0.671
  234 | Northwest Mo. St.     | D2  | 0.914 | 0.956 | 1.046 | 0.658
  235 | Syracuse              | D1  | 0.903 | 0.950 | 1.052 | 1.249
  236 | Florida A&M           | D1  | 0.902 | 0.950 | 1.053 | 0.832
  237 | Cal St. San B'dino    | D2  | 0.901 | 0.949 | 1.053 | 0.758
  238 | Ark.-Fort Smith       | D2  | 0.899 | 0.948 | 1.055 | 0.680
  239 | California Baptist    | D2  | 0.898 | 0.948 | 1.055 | 0.655
  240 | Calvin                | D3  | 0.897 | 0.947 | 1.056 | 0.446
  241 | Little Rock           | D1  | 0.897 | 0.947 | 1.056 | 0.949
  242 | Sacred Heart          | D1  | 0.896 | 0.947 | 1.056 | 0.793
  243 | Simon Fraser          | D2  | 0.896 | 0.947 | 1.056 | 0.692
  244 | Ball St.              | D1  | 0.894 | 0.945 | 1.058 | 0.988
  245 | Bradley               | D1  | 0.891 | 0.944 | 1.059 | 1.043
  246 | Delaware              | D1  | 0.884 | 0.940 | 1.063 | 1.056
  247 | Minnesota St.         | D2  | 0.883 | 0.940 | 1.064 | 0.919
  248 | Central Mich.         | D1  | 0.883 | 0.940 | 1.064 | 1.003
  249 | UTEP                  | D1  | 0.878 | 0.937 | 1.067 | 1.125
  250 | Eastern Mich.         | D1  | 0.875 | 0.936 | 1.069 | 1.059
  251 | William & Mary        | D1  | 0.874 | 0.935 | 1.069 | 0.943
  252 | MSU Denver            | D2  | 0.870 | 0.933 | 1.072 | 0.724
  253 | Central Ark.          | D1  | 0.868 | 0.931 | 1.074 | 0.805
  254 | Claremont-M-S         | D3  | 0.867 | 0.931 | 1.074 | 0.478
  255 | Boston College        | D1  | 0.866 | 0.931 | 1.074 | 0.993
  256 | Fla. Southern         | D2  | 0.865 | 0.930 | 1.075 | 0.726
  257 | Southern Utah         | D1  | 0.865 | 0.930 | 1.075 | 1.112
  258 | Saint Leo             | D2  | 0.863 | 0.929 | 1.076 | 0.831
  259 | Grand Valley St.      | D2  | 0.860 | 0.927 | 1.078 | 0.742
  260 | S.C. Aiken            | D2  | 0.857 | 0.926 | 1.080 | 0.587
  261 | Furman                | D1  | 0.857 | 0.926 | 1.080 | 0.939
  262 | George Washington     | D1  | 0.854 | 0.924 | 1.082 | 0.956
  263 | Clemson               | D1  | 0.847 | 0.920 | 1.086 | 1.114
  264 | Harvard               | D1  | 0.846 | 0.920 | 1.087 | 0.988
  265 | Davidson              | D1  | 0.844 | 0.918 | 1.089 | 0.916
  266 | Fort Hays St.         | D2  | 0.841 | 0.917 | 1.090 | 0.631
  267 | McKendree             | D2  | 0.840 | 0.916 | 1.091 | 0.683
  268 | Ga. Southern          | D1  | 0.838 | 0.915 | 1.093 | 0.872
  269 | Providence            | D1  | 0.837 | 0.915 | 1.093 | 0.820
  270 | Chico St.             | D2  | 0.833 | 0.912 | 1.096 | 0.563
  271 | Youngstown St.        | D1  | 0.831 | 0.912 | 1.097 | 1.004
  272 | Emory                 | D3  | 0.830 | 0.911 | 1.098 | 0.471
  273 | Wofford               | D1  | 0.829 | 0.911 | 1.098 | 0.843
  274 | Louisiana Tech        | D1  | 0.825 | 0.909 | 1.101 | 0.805
  275 | Ohio Northern         | D3  | 0.824 | 0.908 | 1.102 | 0.444
  276 | Mercer                | D1  | 0.822 | 0.907 | 1.103 | 0.847
  277 | Armstrong St.         | D2  | 0.822 | 0.907 | 1.103 | 0.529
  278 | Northwestern St.      | D1  | 0.822 | 0.907 | 1.103 | 0.890
  279 | UMBC                  | D1  | 0.820 | 0.906 | 1.104 | 0.689
  280 | Columbia              | D1  | 0.819 | 0.905 | 1.105 | 0.849
  281 | Stony Brook           | D1  | 0.816 | 0.903 | 1.107 | 0.945
  282 | Northwest Nazarene    | D2  | 0.816 | 0.903 | 1.107 | 0.688
  283 | Houston               | D1  | 0.816 | 0.903 | 1.107 | 1.043
  284 | Lynn                  | D2  | 0.815 | 0.903 | 1.108 | 0.678
  285 | Rutgers               | D1  | 0.815 | 0.903 | 1.108 | 1.289
  286 | Central Wash.         | D2  | 0.802 | 0.896 | 1.117 | 0.726
  287 | Air Force             | D1  | 0.801 | 0.895 | 1.117 | 0.908
  288 | Regis (CO)            | D2  | 0.799 | 0.894 | 1.119 | 0.752
  289 | Cornell               | D1  | 0.799 | 0.894 | 1.119 | 0.851
  290 | Eastern Ky.           | D1  | 0.799 | 0.894 | 1.119 | 0.835
  291 | Jacksonville          | D1  | 0.798 | 0.893 | 1.119 | 0.971
  292 | Grand Canyon          | D1  | 0.798 | 0.893 | 1.120 | 1.018
  293 | Drury                 | D2  | 0.796 | 0.892 | 1.121 | 0.661
  294 | Tennessee St.         | D1  | 0.796 | 0.892 | 1.121 | 0.791
  295 | Charlotte             | D1  | 0.791 | 0.889 | 1.124 | 0.881
  296 | Northwestern-St. Paul | D3  | 0.791 | 0.889 | 1.125 | 0.398
  297 | Binghamton            | D1  | 0.790 | 0.889 | 1.125 | 0.823
  298 | Wingate               | D2  | 0.789 | 0.888 | 1.126 | 0.578
  299 | Gannon                | D2  | 0.788 | 0.888 | 1.126 | 0.539
  300 | Georgia St.           | D1  | 0.787 | 0.887 | 1.127 | 0.825
  301 | Bryant                | D1  | 0.787 | 0.887 | 1.128 | 0.706
  302 | Nova Southeastern     | D2  | 0.786 | 0.886 | 1.128 | 0.753
  303 | Hillsdale             | D2  | 0.784 | 0.885 | 1.130 | 0.678
  304 | Jacksonville St.      | D1  | 0.779 | 0.883 | 1.133 | 0.618
  305 | Lubbock Christian     | D2  | 0.774 | 0.880 | 1.136 | 0.627
  306 | Dixie St.             | D2  | 0.774 | 0.880 | 1.137 | 0.639
  307 | Dartmouth             | D1  | 0.772 | 0.879 | 1.138 | 0.834
  308 | Michigan Tech         | D2  | 0.772 | 0.879 | 1.138 | 0.804
  309 | Cal Lutheran          | D3  | 0.771 | 0.878 | 1.139 | 0.468
  310 | Pitt.-Johnstown       | D2  | 0.771 | 0.878 | 1.139 | 0.571
  311 | Colo. Christian       | D2  | 0.770 | 0.878 | 1.139 | 0.683
  312 | Penn                  | D1  | 0.769 | 0.877 | 1.140 | 0.884
  313 | Harding               | D2  | 0.765 | 0.875 | 1.143 | 0.547
  314 | FIU                   | D1  | 0.765 | 0.875 | 1.143 | 0.988
  315 | UL Lafayette          | D1  | 0.765 | 0.875 | 1.143 | 0.849
  316 | Lehigh                | D1  | 0.764 | 0.874 | 1.144 | 0.777
  317 | Morehead St.          | D1  | 0.762 | 0.873 | 1.146 | 0.833
  318 | USC Upstate           | D1  | 0.762 | 0.873 | 1.146 | 0.829
  319 | McNeese               | D1  | 0.761 | 0.873 | 1.146 | 0.911
  320 | Edinboro              | D2  | 0.761 | 0.873 | 1.146 | 0.581
  321 | UMES                  | D1  | 0.761 | 0.872 | 1.146 | 0.681
  322 | Lamar University      | D1  | 0.759 | 0.871 | 1.148 | 0.961
  323 | Cedarville            | D2  | 0.757 | 0.870 | 1.149 | 0.636
  324 | Saginaw Valley        | D2  | 0.753 | 0.868 | 1.152 | 0.685
  325 | Abilene Christian     | D1  | 0.751 | 0.867 | 1.154 | 0.999
  326 | Cal St. Fullerton     | D1  | 0.748 | 0.865 | 1.157 | 0.934
  327 | Tiffin                | D2  | 0.747 | 0.864 | 1.157 | 0.625
  328 | Omaha                 | D1  | 0.745 | 0.863 | 1.159 | 1.059
  329 | Lincoln Memorial      | D2  | 0.744 | 0.863 | 1.159 | 0.555
  330 | Fordham               | D1  | 0.744 | 0.862 | 1.159 | 0.741
  331 | Shorter               | D2  | 0.742 | 0.862 | 1.161 | 0.579
  332 | Tex. A&M-Commerce     | D2  | 0.741 | 0.861 | 1.161 | 0.708
  333 | Wis.-La Crosse        | D3  | 0.741 | 0.861 | 1.162 | 0.536
  334 | Central Conn. St.     | D1  | 0.740 | 0.860 | 1.162 | 0.717
  335 | Akron                 | D1  | 0.739 | 0.860 | 1.163 | 0.851
  336 | Quinnipiac            | D1  | 0.738 | 0.859 | 1.164 | 0.613
  337 | Ashland               | D2  | 0.738 | 0.859 | 1.164 | 0.682
  338 | Cal St. L.A.          | D2  | 0.737 | 0.858 | 1.165 | 0.659
  339 | UNC Asheville         | D1  | 0.737 | 0.858 | 1.165 | 0.753
  340 | Adams St.             | D2  | 0.734 | 0.857 | 1.167 | 0.707
  341 | Marist                | D1  | 0.734 | 0.857 | 1.167 | 0.840
  342 | Appalachian St.       | D1  | 0.733 | 0.856 | 1.168 | 0.976
  343 | Incarnate Word        | D1  | 0.733 | 0.856 | 1.168 | 0.807
  344 | La Salle              | D1  | 0.730 | 0.854 | 1.171 | 0.758
  345 | LIU Brooklyn          | D1  | 0.729 | 0.854 | 1.172 | 0.910
  346 | Seattle Pacific       | D2  | 0.728 | 0.854 | 1.172 | 0.714
  347 | La.-Monroe            | D1  | 0.728 | 0.853 | 1.172 | 0.867
  348 | Montana St.           | D1  | 0.726 | 0.852 | 1.173 | 1.130
  349 | Western Caro.         | D1  | 0.726 | 0.852 | 1.174 | 0.847
  350 | Winthrop              | D1  | 0.726 | 0.852 | 1.174 | 0.786
  351 | Eckerd                | D2  | 0.726 | 0.852 | 1.174 | 0.683
  352 | Arkansas Tech         | D2  | 0.726 | 0.852 | 1.174 | 0.625
  353 | Wis.-Stevens Point    | D3  | 0.723 | 0.851 | 1.176 | 0.439
  354 | Robert Morris         | D1  | 0.721 | 0.849 | 1.177 | 0.740
  355 | West Chester          | D2  | 0.719 | 0.848 | 1.179 | 0.459
  356 | Mo.-St. Louis         | D2  | 0.719 | 0.848 | 1.179 | 0.678
  357 | Southeast Mo. St.     | D1  | 0.718 | 0.847 | 1.180 | 0.862
