BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   42 | Boise St.             | D1  | 1.600 | 1.265 | 0.791 | 1.257
   43 | Northwestern          | D1  | 1.597 | 1.264 | 0.791 | 1.516
   44 | Duke                  | D1  | 1.590 | 1.261 | 0.793 | 1.437
   45 | Gonzaga               | D1  | 1.585 | 1.259 | 0.794 | 1.418
   46 | Missouri              | D1  | 1.579 | 1.257 | 0.796 | 1.231
   47 | Appalachian St.       | D1  | 1.575 | 1.255 | 0.797 | 0.999
   48 | Oklahoma              | D1  | 1.562 | 1.250 | 0.800 | 1.593
   49 | Washington St.        | D1  | 1.558 | 1.248 | 0.801 | 1.446
   50 | Colorado              | D1  | 1.557 | 1.248 | 0.801 | 1.532
   51 | Northern St.          | D2  | 1.553 | 1.246 | 0.802 | 0.829
   52 | Concordia-St. Paul    | D2  | 1.550 | 1.245 | 0.803 | 1.019
   53 | Wichita St.           | D1  | 1.548 | 1.244 | 0.804 | 1.252
   54 | Long Beach St.        | D1  | 1.543 | 1.242 | 0.805 | 1.322
   55 | Idaho St.             | D1  | 1.542 | 1.242 | 0.805 | 1.286
   56 | Northern Ariz.        | D1  | 1.535 | 1.239 | 0.807 | 1.134
   57 | Ohio                  | D1  | 1.516 | 1.231 | 0.812 | 1.163
   58 | Iowa                  | D1  | 1.514 | 1.230 | 0.813 | 1.555
   59 | Marquette             | D1  | 1.496 | 1.223 | 0.818 | 1.239
   60 | Sacramento St.        | D1  | 1.490 | 1.221 | 0.819 | 1.077
   61 | Syracuse              | D1  | 1.486 | 1.219 | 0.820 | 1.195
   62 | Miami (FL)            | D1  | 1.481 | 1.217 | 0.822 | 1.393
   63 | Southwest Minn. St.   | D2  | 1.478 | 1.216 | 0.823 | 0.972
   64 | Georgia Tech          | D1  | 1.477 | 1.215 | 0.823 | 1.211
   65 | UTSA                  | D1  | 1.474 | 1.214 | 0.824 | 1.075
   66 | New Mexico St.        | D1  | 1.473 | 1.214 | 0.824 | 1.086
   67 | Rockhurst             | D2  | 1.470 | 1.212 | 0.825 | 0.773
   68 | Pepperdine            | D1  | 1.469 | 1.212 | 0.825 | 1.400
   69 | Virginia              | D1  | 1.468 | 1.212 | 0.825 | 1.332
   70 | Arkansas              | D1  | 1.467 | 1.211 | 0.826 | 1.311
   71 | San Francisco         | D1  | 1.456 | 1.207 | 0.829 | 1.234
   72 | Virginia Tech         | D1  | 1.442 | 1.201 | 0.833 | 1.279
   73 | Illinois St.          | D1  | 1.439 | 1.200 | 0.834 | 1.118
   74 | Temple                | D1  | 1.431 | 1.196 | 0.836 | 1.058
   75 | Wayne St. (NE)        | D2  | 1.431 | 1.196 | 0.836 | 0.835
   76 | UNCW                  | D1  | 1.428 | 1.195 | 0.837 | 1.019
   77 | Villanova             | D1  | 1.425 | 1.194 | 0.838 | 1.122
   78 | New Mexico            | D1  | 1.412 | 1.188 | 0.841 | 1.222
   79 | Baylor                | D1  | 1.408 | 1.187 | 0.843 | 1.342
   80 | American              | D1  | 1.408 | 1.187 | 0.843 | 0.906
   81 | Wyoming               | D1  | 1.406 | 1.186 | 0.843 | 1.239
   82 | Tampa                 | D2  | 1.391 | 1.179 | 0.848 | 0.967
   83 | Ferris St.            | D2  | 1.389 | 1.178 | 0.849 | 0.859
   84 | Northern Ill.         | D1  | 1.387 | 1.178 | 0.849 | 1.184
   85 | Coastal Caro.         | D1  | 1.379 | 1.174 | 0.852 | 0.942
   86 | Southern Ill.         | D1  | 1.350 | 1.162 | 0.861 | 1.106
   87 | Minn. Duluth          | D2  | 1.350 | 1.162 | 0.861 | 0.993
   88 | Murray St.            | D1  | 1.346 | 1.160 | 0.862 | 0.861
   89 | Denver                | D1  | 1.340 | 1.158 | 0.864 | 1.004
   90 | Wheeling Jesuit       | D2  | 1.333 | 1.155 | 0.866 | 0.625
   91 | Indiana               | D1  | 1.324 | 1.151 | 0.869 | 1.338
   92 | Portland              | D1  | 1.315 | 1.147 | 0.872 | 1.297
   93 | Texas Tech            | D1  | 1.314 | 1.146 | 0.872 | 1.187
   94 | Missouri St.          | D1  | 1.312 | 1.145 | 0.873 | 1.251
   95 | Utah                  | D1  | 1.309 | 1.144 | 0.874 | 1.510
   96 | Oregon St.            | D1  | 1.309 | 1.144 | 0.874 | 1.689
   97 | Auburn                | D1  | 1.306 | 1.143 | 0.875 | 1.227
   98 | Xavier                | D1  | 1.302 | 1.141 | 0.876 | 1.228
   99 | Cincinnati            | D1  | 1.296 | 1.138 | 0.879 | 1.110
  100 | James Madison         | D1  | 1.293 | 1.137 | 0.879 | 0.955
  101 | California            | D1  | 1.288 | 1.135 | 0.881 | 1.462
  102 | UNI                   | D1  | 1.287 | 1.134 | 0.882 | 1.263
  103 | Lipscomb              | D1  | 1.280 | 1.131 | 0.884 | 1.057
  104 | Rice                  | D1  | 1.280 | 1.131 | 0.884 | 1.100
  105 | Alabama               | D1  | 1.279 | 1.131 | 0.884 | 1.236
  106 | Palm Beach Atl.       | D2  | 1.277 | 1.130 | 0.885 | 0.876
  107 | Chattanooga           | D1  | 1.270 | 1.127 | 0.887 | 0.853
  108 | Tennessee             | D1  | 1.262 | 1.124 | 0.890 | 0.982
  109 | A&M-Corpus Chris      | D1  | 1.256 | 1.121 | 0.892 | 0.772
  110 | Southern Utah         | D1  | 1.256 | 1.121 | 0.892 | 1.004
  111 | Loyola Chicago        | D1  | 1.255 | 1.120 | 0.893 | 0.971
  112 | North Carolina St.    | D1  | 1.254 | 1.120 | 0.893 | 1.099
  113 | Saint Louis           | D1  | 1.252 | 1.119 | 0.894 | 0.953
  114 | UNLV                  | D1  | 1.250 | 1.118 | 0.894 | 1.126
  115 | Central Mo.           | D2  | 1.250 | 1.118 | 0.894 | 0.808
  116 | Fla. Atlantic         | D1  | 1.248 | 1.117 | 0.895 | 1.019
  117 | Neb.-Kearney          | D2  | 1.245 | 1.116 | 0.896 | 0.785
  118 | UCF                   | D1  | 1.244 | 1.115 | 0.897 | 1.145
  119 | Cleveland St.         | D1  | 1.242 | 1.115 | 0.897 | 0.982
  120 | Winona St.            | D2  | 1.238 | 1.113 | 0.899 | 0.903
  121 | Alas. Anchorage       | D2  | 1.237 | 1.112 | 0.899 | 0.730
  122 | IUPUI                 | D1  | 1.229 | 1.109 | 0.902 | 1.012
  123 | Miami (OH)            | D1  | 1.227 | 1.108 | 0.903 | 1.129
  124 | Central Okla.         | D2  | 1.223 | 1.106 | 0.904 | 0.731
  125 | Little Rock           | D1  | 1.205 | 1.098 | 0.911 | 1.081
  126 | Texas St.             | D1  | 1.204 | 1.097 | 0.911 | 1.101
  127 | Maryland              | D1  | 1.199 | 1.095 | 0.913 | 1.282
  128 | Seattle               | D1  | 1.197 | 1.094 | 0.914 | 1.022
  129 | LSU                   | D1  | 1.193 | 1.092 | 0.916 | 1.328
  130 | Fresno St.            | D1  | 1.181 | 1.087 | 0.920 | 1.129
  131 | Towson                | D1  | 1.181 | 1.087 | 0.920 | 0.901
  132 | UC Irvine             | D1  | 1.173 | 1.083 | 0.923 | 1.294
  133 | St. Mary's (CA)       | D1  | 1.170 | 1.082 | 0.925 | 1.469
  134 | Oakland               | D1  | 1.158 | 1.076 | 0.929 | 1.093
  135 | Ole Miss              | D1  | 1.157 | 1.076 | 0.930 | 0.987
  136 | Kent St.              | D1  | 1.156 | 1.075 | 0.930 | 1.076
  137 | UMKC                  | D1  | 1.155 | 1.075 | 0.930 | 1.051
  138 | Boston College        | D1  | 1.152 | 1.073 | 0.932 | 1.158
  139 | Valparaiso            | D1  | 1.149 | 1.072 | 0.933 | 0.821
  140 | George Washington     | D1  | 1.149 | 1.072 | 0.933 | 1.045
  141 | Hofstra               | D1  | 1.147 | 1.071 | 0.934 | 0.995
  142 | Col. of Charleston    | D1  | 1.145 | 1.070 | 0.935 | 1.078
  143 | UC Davis              | D1  | 1.138 | 1.067 | 0.937 | 1.204
  144 | Rhode Island          | D1  | 1.136 | 1.066 | 0.938 | 0.962
  145 | Fla. Southern         | D2  | 1.135 | 1.065 | 0.939 | 0.795
  146 | UC Santa Barbara      | D1  | 1.132 | 1.064 | 0.940 | 1.289
  147 | San Diego St.         | D1  | 1.130 | 1.063 | 0.941 | 1.380
  148 | St. John's (NY)       | D1  | 1.123 | 1.060 | 0.944 | 1.137
  149 | Butler                | D1  | 1.122 | 1.059 | 0.944 | 1.238
  150 | Furman                | D1  | 1.121 | 1.059 | 0.945 | 0.924
  151 | UConn                 | D1  | 1.120 | 1.058 | 0.945 | 1.047
  152 | Mississippi St.       | D1  | 1.118 | 1.058 | 0.946 | 1.007
  153 | Seton Hall            | D1  | 1.112 | 1.055 | 0.948 | 1.164
  154 | Texas-Arlington       | D1  | 1.112 | 1.055 | 0.948 | 0.994
  155 | West Florida          | D2  | 1.110 | 1.054 | 0.949 | 0.733
  156 | North Texas           | D1  | 1.109 | 1.053 | 0.950 | 1.090
  157 | Western Wash.         | D2  | 1.109 | 1.053 | 0.950 | 0.814
  158 | Indiana St.           | D1  | 1.103 | 1.050 | 0.952 | 1.026
  159 | North Dakota          | D1  | 1.102 | 1.050 | 0.952 | 1.012
  160 | Eastern Wash.         | D1  | 1.100 | 1.049 | 0.953 | 1.076
  161 | Central Ark.          | D1  | 1.099 | 1.048 | 0.954 | 0.963
  162 | South Carolina        | D1  | 1.096 | 1.047 | 0.955 | 1.126
  163 | FGCU                  | D1  | 1.096 | 1.047 | 0.955 | 0.928
  164 | Memphis               | D1  | 1.085 | 1.041 | 0.960 | 0.993
  165 | UC San Diego          | D2  | 1.083 | 1.040 | 0.961 | 0.792
  166 | Princeton             | D1  | 1.082 | 1.040 | 0.961 | 0.899
  167 | Northern Colo.        | D1  | 1.080 | 1.039 | 0.962 | 1.243
  168 | Washburn              | D2  | 1.080 | 1.039 | 0.962 | 0.726
  169 | Nevada                | D1  | 1.077 | 1.038 | 0.964 | 1.230
  170 | Calvin                | D3  | 1.076 | 1.038 | 0.964 | 0.566
  171 | Utah Valley           | D1  | 1.073 | 1.036 | 0.965 | 1.024
  172 | Idaho                 | D1  | 1.071 | 1.035 | 0.966 | 1.121
  173 | Tulsa                 | D1  | 1.071 | 1.035 | 0.966 | 1.155
  174 | North Dakota St.      | D1  | 1.065 | 1.032 | 0.969 | 1.063
  175 | Albany (NY)           | D1  | 1.062 | 1.031 | 0.970 | 0.907
  176 | Green Bay             | D1  | 1.060 | 1.029 | 0.971 | 0.975
  177 | Saint Leo             | D2  | 1.055 | 1.027 | 0.974 | 0.881
  178 | Wake Forest           | D1  | 1.052 | 1.026 | 0.975 | 1.143
  179 | Delaware              | D1  | 1.045 | 1.022 | 0.978 | 1.024
  180 | Southern Miss.        | D1  | 1.044 | 1.022 | 0.979 | 0.897
  181 | Eastern Mich.         | D1  | 1.036 | 1.018 | 0.982 | 1.042
  182 | Western Mich.         | D1  | 1.035 | 1.018 | 0.983 | 1.107
  183 | ETSU                  | D1  | 1.032 | 1.016 | 0.984 | 0.842
  184 | DePaul                | D1  | 1.031 | 1.016 | 0.985 | 0.944
  185 | Cal St. San B'dino    | D2  | 1.031 | 1.015 | 0.985 | 0.704
  186 | Harvard               | D1  | 1.030 | 1.015 | 0.985 | 0.992
  187 | Augustana (SD)        | D2  | 1.028 | 1.014 | 0.986 | 0.873
  188 | Kennesaw St.          | D1  | 1.022 | 1.011 | 0.989 | 0.852
  189 | South Dakota          | D1  | 1.021 | 1.010 | 0.990 | 1.023
  190 | South Fla.            | D1  | 1.020 | 1.010 | 0.990 | 1.159
  191 | Omaha                 | D1  | 1.018 | 1.009 | 0.991 | 0.959
  192 | Notre Dame            | D1  | 1.018 | 1.009 | 0.991 | 1.274
  193 | Ball St.              | D1  | 1.017 | 1.009 | 0.991 | 1.064
  194 | Army West Point       | D1  | 1.010 | 1.005 | 0.995 | 0.882
  195 | Houston               | D1  | 1.009 | 1.004 | 0.996 | 0.944
  196 | Stephen F. Austin     | D1  | 1.007 | 1.004 | 0.996 | 0.891
  197 | Air Force             | D1  | 1.005 | 1.002 | 0.998 | 1.116
  198 | New Hampshire         | D1  | 1.003 | 1.002 | 0.998 | 0.867
  199 | CSU Bakersfield       | D1  | 1.003 | 1.001 | 0.999 | 1.142
  200 | Oral Roberts          | D1  | 0.999 | 0.999 | 1.001 | 0.974
  201 | North Ala.            | D2  | 0.995 | 0.998 | 1.002 | 0.658
  202 | Grand Valley St.      | D2  | 0.995 | 0.998 | 1.002 | 0.809
  203 | UNCG                  | D1  | 0.995 | 0.998 | 1.002 | 0.813
  204 | Portland St.          | D1  | 0.995 | 0.998 | 1.002 | 1.175
  205 | Angelo St.            | D2  | 0.994 | 0.997 | 1.003 | 0.694
  206 | Texas Woman's         | D2  | 0.988 | 0.994 | 1.006 | 0.679
  207 | FIU                   | D1  | 0.987 | 0.993 | 1.007 | 0.920
  208 | Mo. Western St.       | D2  | 0.986 | 0.993 | 1.007 | 0.773
  209 | Drury                 | D2  | 0.985 | 0.993 | 1.007 | 0.718
  210 | Northwest Nazarene    | D2  | 0.983 | 0.991 | 1.009 | 0.771
  211 | Ark.-Fort Smith       | D2  | 0.982 | 0.991 | 1.009 | 0.674
  212 | UC Riverside          | D1  | 0.981 | 0.990 | 1.010 | 1.184
  213 | Point Loma            | D2  | 0.979 | 0.990 | 1.010 | 0.738
  214 | Marshall              | D1  | 0.976 | 0.988 | 1.012 | 0.939
  215 | Sonoma St.            | D2  | 0.974 | 0.987 | 1.013 | 0.674
  216 | Jacksonville          | D1  | 0.973 | 0.986 | 1.014 | 1.015
  217 | Eastern Ill.          | D1  | 0.972 | 0.986 | 1.014 | 0.937
  218 | Central Wash.         | D2  | 0.968 | 0.984 | 1.016 | 0.829
  219 | S.C. Aiken            | D2  | 0.965 | 0.983 | 1.018 | 0.647
  220 | CSUN                  | D1  | 0.963 | 0.981 | 1.019 | 1.309
  221 | Findlay               | D2  | 0.962 | 0.981 | 1.020 | 0.747
  222 | Charlotte             | D1  | 0.962 | 0.981 | 1.020 | 1.038
  223 | Emory                 | D3  | 0.962 | 0.981 | 1.020 | 0.538
  224 | San Jose St.          | D1  | 0.961 | 0.980 | 1.020 | 0.988
  225 | Minn. St. Moorhead    | D2  | 0.957 | 0.978 | 1.022 | 0.871
  226 | Sam Houston St.       | D1  | 0.955 | 0.977 | 1.023 | 0.949
  227 | Duquesne              | D1  | 0.955 | 0.977 | 1.023 | 0.942
  228 | North Florida         | D1  | 0.949 | 0.974 | 1.026 | 0.821
  229 | Saginaw Valley        | D2  | 0.949 | 0.974 | 1.027 | 0.740
  230 | Montana               | D1  | 0.948 | 0.974 | 1.027 | 1.075
  231 | South Ala.            | D1  | 0.948 | 0.974 | 1.027 | 0.977
  232 | Central Mich.         | D1  | 0.943 | 0.971 | 1.030 | 0.985
  233 | High Point            | D1  | 0.938 | 0.969 | 1.032 | 0.769
  234 | Yale                  | D1  | 0.938 | 0.969 | 1.032 | 0.946
  235 | West Virginia         | D1  | 0.936 | 0.968 | 1.033 | 1.237
  236 | Hillsdale             | D2  | 0.934 | 0.967 | 1.035 | 0.767
  237 | Wittenberg            | D3  | 0.934 | 0.966 | 1.035 | 0.567
  238 | Ashland               | D2  | 0.931 | 0.965 | 1.036 | 0.806
  239 | Colorado Mines        | D2  | 0.928 | 0.963 | 1.038 | 0.729
  240 | Lewis                 | D2  | 0.927 | 0.963 | 1.038 | 0.740
  241 | Tarleton St.          | D2  | 0.927 | 0.963 | 1.039 | 0.695
  242 | Belmont               | D1  | 0.927 | 0.963 | 1.039 | 0.937
  243 | Dartmouth             | D1  | 0.926 | 0.962 | 1.039 | 1.026
  244 | McKendree             | D2  | 0.925 | 0.962 | 1.040 | 0.802
  245 | Lehigh                | D1  | 0.922 | 0.960 | 1.042 | 0.799
  246 | Clemson               | D1  | 0.920 | 0.959 | 1.042 | 1.272
  247 | Minn. St. Mankato     | D2  | 0.919 | 0.959 | 1.043 | 0.867
  248 | Milwaukee             | D1  | 0.919 | 0.959 | 1.043 | 1.124
  249 | Liberty               | D1  | 0.918 | 0.958 | 1.044 | 0.924
  250 | Wingate               | D2  | 0.910 | 0.954 | 1.049 | 0.593
  251 | Missouri S&T          | D2  | 0.909 | 0.954 | 1.049 | 0.805
  252 | VCU                   | D1  | 0.909 | 0.953 | 1.049 | 1.005
  253 | Troy                  | D1  | 0.909 | 0.953 | 1.049 | 0.955
  254 | Utah St.              | D1  | 0.896 | 0.947 | 1.057 | 1.240
  255 | Radford               | D1  | 0.896 | 0.946 | 1.057 | 0.847
  256 | Middle Tenn.          | D1  | 0.892 | 0.944 | 1.059 | 1.100
  257 | Weber St.             | D1  | 0.892 | 0.944 | 1.059 | 1.080
  258 | Rutgers               | D1  | 0.892 | 0.944 | 1.059 | 1.367
  259 | Youngstown St.        | D1  | 0.888 | 0.942 | 1.061 | 0.975
  260 | Valdosta St.          | D2  | 0.888 | 0.942 | 1.061 | 0.650
  261 | Northern Mich.        | D2  | 0.878 | 0.937 | 1.067 | 0.669
  262 | Washington-St. Louis  | D3  | 0.877 | 0.937 | 1.068 | 0.552
  263 | Drake                 | D1  | 0.877 | 0.937 | 1.068 | 0.966
  264 | McNeese St.           | D1  | 0.877 | 0.937 | 1.068 | 0.883
  265 | UTEP                  | D1  | 0.877 | 0.936 | 1.068 | 1.096
  266 | Pitt.-Johnstown       | D2  | 0.876 | 0.936 | 1.068 | 0.577
  267 | Northern Ky.          | D1  | 0.875 | 0.935 | 1.069 | 0.925
  268 | Azusa Pacific         | D2  | 0.875 | 0.935 | 1.069 | 0.763
  269 | Tulane                | D1  | 0.874 | 0.935 | 1.069 | 0.980
  270 | Brown                 | D1  | 0.874 | 0.935 | 1.070 | 0.827
  271 | Sioux Falls           | D2  | 0.872 | 0.934 | 1.071 | 0.825
  272 | Bowling Green         | D1  | 0.872 | 0.934 | 1.071 | 1.091
  273 | Georgia St.           | D1  | 0.869 | 0.932 | 1.072 | 0.944
  274 | Michigan Tech         | D2  | 0.869 | 0.932 | 1.073 | 0.617
  275 | Georgetown            | D1  | 0.867 | 0.931 | 1.074 | 0.930
  276 | Ill.-Chicago          | D1  | 0.866 | 0.931 | 1.074 | 0.941
  277 | Stony Brook           | D1  | 0.865 | 0.930 | 1.075 | 0.880
  278 | Metro St.             | D2  | 0.865 | 0.930 | 1.075 | 0.766
  279 | Concordia Portland    | D2  | 0.863 | 0.929 | 1.077 | 0.714
  280 | Ga. Southern          | D1  | 0.860 | 0.927 | 1.078 | 0.924
  281 | Northwest Mo. St.     | D2  | 0.856 | 0.925 | 1.081 | 0.703
  282 | LIU Brooklyn          | D1  | 0.850 | 0.922 | 1.084 | 0.939
  283 | Penn                  | D1  | 0.850 | 0.922 | 1.085 | 0.885
  284 | Wis.-Parkside         | D2  | 0.850 | 0.922 | 1.085 | 0.766
  285 | Montana St.           | D1  | 0.849 | 0.921 | 1.085 | 1.090
  286 | Flagler               | D2  | 0.848 | 0.921 | 1.086 | 0.626
  287 | Winthrop              | D1  | 0.841 | 0.917 | 1.091 | 0.878
  288 | USC Upstate           | D1  | 0.840 | 0.916 | 1.091 | 0.790
  289 | Colgate               | D1  | 0.837 | 0.915 | 1.093 | 0.889
  290 | Embry-Riddle (FL)     | D2  | 0.837 | 0.915 | 1.093 | 0.703
  291 | Georgia               | D1  | 0.837 | 0.915 | 1.093 | 1.125
  292 | Lynn                  | D2  | 0.837 | 0.915 | 1.093 | 0.766
  293 | California Baptist    | D2  | 0.836 | 0.914 | 1.094 | 0.670
  294 | Barry                 | D2  | 0.835 | 0.914 | 1.094 | 0.851
  295 | Houston Baptist       | D1  | 0.834 | 0.913 | 1.095 | 0.824
  296 | Columbia              | D1  | 0.833 | 0.913 | 1.096 | 0.887
  297 | Texas-Dallas          | D3  | 0.832 | 0.912 | 1.096 | 0.458
  298 | Carson-Newman         | D2  | 0.831 | 0.912 | 1.097 | 0.635
  299 | Colorado Col.         | D3  | 0.830 | 0.911 | 1.098 | 0.487
  300 | Hope                  | D3  | 0.826 | 0.909 | 1.100 | 0.554
  301 | Samford               | D1  | 0.825 | 0.908 | 1.101 | 0.899
  302 | Eckerd                | D2  | 0.825 | 0.908 | 1.101 | 0.787
  303 | Abilene Christian     | D1  | 0.824 | 0.908 | 1.102 | 1.029
  304 | Incarnate Word        | D1  | 0.822 | 0.907 | 1.103 | 0.921
  305 | East Carolina         | D1  | 0.820 | 0.906 | 1.104 | 0.825
  306 | Wright St.            | D1  | 0.818 | 0.905 | 1.106 | 0.854
  307 | Newman                | D2  | 0.815 | 0.903 | 1.107 | 0.648
  308 | Lamar                 | D1  | 0.814 | 0.902 | 1.108 | 0.769
  309 | Wofford               | D1  | 0.813 | 0.902 | 1.109 | 0.796
  310 | Sacred Heart          | D1  | 0.808 | 0.899 | 1.112 | 0.714
  311 | Wis.-Whitewater       | D3  | 0.807 | 0.898 | 1.113 | 0.568
  312 | Providence            | D1  | 0.806 | 0.898 | 1.114 | 0.912
  313 | IPFW                  | D1  | 0.804 | 0.897 | 1.115 | 0.964
  314 | Regis (CO)            | D2  | 0.804 | 0.897 | 1.115 | 0.732
  315 | Upper Iowa            | D2  | 0.804 | 0.897 | 1.115 | 0.854
  316 | Elon                  | D1  | 0.803 | 0.896 | 1.116 | 0.946
  317 | Armstrong             | D2  | 0.803 | 0.896 | 1.116 | 0.660
  318 | William & Mary        | D1  | 0.803 | 0.896 | 1.116 | 0.884
  319 | Truman                | D2  | 0.802 | 0.895 | 1.117 | 0.756
  320 | Colorado Mesa         | D2  | 0.801 | 0.895 | 1.117 | 0.740
  321 | UIndy                 | D2  | 0.797 | 0.893 | 1.120 | 0.800
  322 | Buffalo               | D1  | 0.797 | 0.893 | 1.120 | 1.080
  323 | Carthage              | D3  | 0.795 | 0.891 | 1.122 | 0.581
  324 | UTRGV                 | D1  | 0.791 | 0.890 | 1.124 | 0.811
  325 | Cal St. L.A.          | D2  | 0.791 | 0.889 | 1.125 | 0.666
  326 | Mo.-St. Louis         | D2  | 0.790 | 0.889 | 1.125 | 0.756
  327 | Cal Lutheran          | D3  | 0.789 | 0.888 | 1.126 | 0.459
  328 | Cameron               | D2  | 0.787 | 0.887 | 1.127 | 0.669
  329 | Southern Ind.         | D2  | 0.786 | 0.887 | 1.128 | 0.645
  330 | Southeast Mo. St.     | D1  | 0.786 | 0.886 | 1.128 | 0.881
  331 | Campbell              | D1  | 0.785 | 0.886 | 1.129 | 0.806
  332 | Western N.M.          | D2  | 0.783 | 0.885 | 1.130 | 0.654
  333 | Siena                 | D1  | 0.782 | 0.884 | 1.131 | 0.675
  334 | Edinboro              | D2  | 0.781 | 0.883 | 1.132 | 0.497
  335 | Toledo                | D1  | 0.780 | 0.883 | 1.132 | 0.998
  336 | Wis.-Stevens Point    | D3  | 0.779 | 0.883 | 1.133 | 0.545
  337 | George Mason          | D1  | 0.777 | 0.882 | 1.134 | 0.927
  338 | Southwestern (TX)     | D3  | 0.775 | 0.880 | 1.136 | 0.463
  339 | Northwestern St.      | D1  | 0.775 | 0.880 | 1.136 | 0.949
  340 | Robert Morris         | D1  | 0.775 | 0.880 | 1.136 | 0.755
  341 | BYU-Hawaii            | D2  | 0.774 | 0.880 | 1.137 | 0.786
  342 | Northeastern          | D1  | 0.774 | 0.880 | 1.137 | 1.013
  343 | Juniata               | D3  | 0.773 | 0.879 | 1.137 | 0.486
  344 | Akron                 | D1  | 0.773 | 0.879 | 1.137 | 0.856
  345 | Ohio Northern         | D3  | 0.773 | 0.879 | 1.138 | 0.486
  346 | Lander                | D2  | 0.769 | 0.877 | 1.141 | 0.590
  347 | Bryant                | D1  | 0.768 | 0.876 | 1.141 | 0.719
  348 | Dixie St.             | D2  | 0.767 | 0.876 | 1.142 | 0.707
  349 | Shorter               | D2  | 0.767 | 0.876 | 1.142 | 0.688
  350 | UMBC                  | D1  | 0.765 | 0.874 | 1.144 | 0.766
  351 | Eastern Ky.           | D1  | 0.765 | 0.874 | 1.144 | 0.965
  352 | Claremont-M-S         | D3  | 0.764 | 0.874 | 1.144 | 0.475
  353 | Stetson               | D1  | 0.764 | 0.874 | 1.144 | 0.838
  354 | Tennessee St.         | D1  | 0.763 | 0.874 | 1.145 | 0.728
  355 | Chico St.             | D2  | 0.761 | 0.872 | 1.146 | 0.668
  356 | Grand Canyon          | D1  | 0.761 | 0.872 | 1.147 | 1.094
  357 | Cal St. Fullerton     | D1  | 0.759 | 0.871 | 1.148 | 1.281
