BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   44 | Boise St.             | D1  | 1.610 | 1.269 | 0.788 | 1.239
   45 | Pacific               | D1  | 1.605 | 1.267 | 0.789 | 1.485
   46 | Colorado              | D1  | 1.595 | 1.263 | 0.792 | 1.610
   47 | Long Beach St.        | D1  | 1.594 | 1.263 | 0.792 | 1.300
   48 | Oklahoma              | D1  | 1.590 | 1.261 | 0.793 | 1.612
   49 | Appalachian St.       | D1  | 1.588 | 1.260 | 0.794 | 1.062
   50 | Missouri              | D1  | 1.583 | 1.258 | 0.795 | 1.272
   51 | Washington St.        | D1  | 1.579 | 1.257 | 0.796 | 1.532
   52 | Iowa                  | D1  | 1.564 | 1.251 | 0.800 | 1.625
   53 | Wichita St.           | D1  | 1.564 | 1.251 | 0.800 | 1.224
   54 | Concordia-St. Paul    | D2  | 1.543 | 1.242 | 0.805 | 1.048
   55 | Northern St.          | D2  | 1.534 | 1.239 | 0.807 | 0.830
   56 | Idaho St.             | D1  | 1.525 | 1.235 | 0.810 | 1.243
   57 | Marquette             | D1  | 1.520 | 1.233 | 0.811 | 1.240
   58 | Northern Ariz.        | D1  | 1.519 | 1.233 | 0.811 | 1.159
   59 | Ohio                  | D1  | 1.499 | 1.224 | 0.817 | 1.151
   60 | San Francisco         | D1  | 1.495 | 1.223 | 0.818 | 1.308
   61 | Syracuse              | D1  | 1.492 | 1.222 | 0.819 | 1.275
   62 | Georgia Tech          | D1  | 1.492 | 1.221 | 0.819 | 1.260
   63 | Pepperdine            | D1  | 1.491 | 1.221 | 0.819 | 1.456
   64 | Arkansas              | D1  | 1.488 | 1.220 | 0.820 | 1.304
   65 | Miami (FL)            | D1  | 1.485 | 1.219 | 0.821 | 1.413
   66 | New Mexico St.        | D1  | 1.484 | 1.218 | 0.821 | 1.070
   67 | Sacramento St.        | D1  | 1.484 | 1.218 | 0.821 | 1.101
   68 | Virginia Tech         | D1  | 1.476 | 1.215 | 0.823 | 1.335
   69 | Virginia              | D1  | 1.475 | 1.215 | 0.823 | 1.376
   70 | Southwest Minn. St.   | D2  | 1.472 | 1.213 | 0.824 | 0.998
   71 | Temple                | D1  | 1.469 | 1.212 | 0.825 | 1.081
   72 | Rockhurst             | D2  | 1.466 | 1.211 | 0.826 | 0.757
   73 | UTSA                  | D1  | 1.464 | 1.210 | 0.827 | 1.073
   74 | Wyoming               | D1  | 1.456 | 1.207 | 0.829 | 1.256
   75 | New Mexico            | D1  | 1.445 | 1.202 | 0.832 | 1.250
   76 | Villanova             | D1  | 1.435 | 1.198 | 0.835 | 1.135
   77 | Illinois St.          | D1  | 1.434 | 1.198 | 0.835 | 1.109
   78 | Baylor                | D1  | 1.430 | 1.196 | 0.836 | 1.400
   79 | UNCW                  | D1  | 1.427 | 1.195 | 0.837 | 1.016
   80 | Ferris St.            | D2  | 1.420 | 1.192 | 0.839 | 0.836
   81 | Tampa                 | D2  | 1.417 | 1.191 | 0.840 | 0.958
   82 | Northern Ill.         | D1  | 1.410 | 1.187 | 0.842 | 1.161
   83 | Wayne St. (NE)        | D2  | 1.406 | 1.186 | 0.843 | 0.891
   84 | American              | D1  | 1.406 | 1.186 | 0.843 | 0.897
   85 | Coastal Caro.         | D1  | 1.370 | 1.170 | 0.854 | 0.887
   86 | Denver                | D1  | 1.356 | 1.165 | 0.859 | 1.016
   87 | Portland              | D1  | 1.349 | 1.162 | 0.861 | 1.362
   88 | Southern Ill.         | D1  | 1.344 | 1.159 | 0.863 | 1.138
   89 | Texas Tech            | D1  | 1.343 | 1.159 | 0.863 | 1.270
   90 | Minn. Duluth          | D2  | 1.335 | 1.156 | 0.865 | 1.005
   91 | Auburn                | D1  | 1.334 | 1.155 | 0.866 | 1.285
   92 | Indiana               | D1  | 1.330 | 1.153 | 0.867 | 1.462
   93 | California            | D1  | 1.325 | 1.151 | 0.869 | 1.550
   94 | Wheeling Jesuit       | D2  | 1.325 | 1.151 | 0.869 | 0.590
   95 | Utah                  | D1  | 1.323 | 1.150 | 0.869 | 1.618
   96 | Cincinnati            | D1  | 1.318 | 1.148 | 0.871 | 1.114
   97 | James Madison         | D1  | 1.314 | 1.146 | 0.872 | 0.963
   98 | Missouri St.          | D1  | 1.313 | 1.146 | 0.873 | 1.215
   99 | Murray St.            | D1  | 1.307 | 1.143 | 0.875 | 0.833
  100 | UNI                   | D1  | 1.300 | 1.140 | 0.877 | 1.260
  101 | Rice                  | D1  | 1.299 | 1.140 | 0.878 | 1.092
  102 | Alabama               | D1  | 1.298 | 1.139 | 0.878 | 1.246
  103 | Xavier                | D1  | 1.296 | 1.138 | 0.879 | 1.220
  104 | North Carolina St.    | D1  | 1.295 | 1.138 | 0.879 | 1.189
  105 | Palm Beach Atl.       | D2  | 1.290 | 1.136 | 0.880 | 0.894
  106 | Oregon St.            | D1  | 1.287 | 1.134 | 0.882 | 1.775
  107 | Chattanooga           | D1  | 1.275 | 1.129 | 0.886 | 0.852
  108 | UNLV                  | D1  | 1.271 | 1.127 | 0.887 | 1.173
  109 | Loyola Chicago        | D1  | 1.268 | 1.126 | 0.888 | 1.039
  110 | UCF                   | D1  | 1.267 | 1.126 | 0.888 | 1.152
  111 | Lipscomb              | D1  | 1.267 | 1.126 | 0.888 | 1.037
  112 | Tennessee             | D1  | 1.266 | 1.125 | 0.889 | 1.038
  113 | Alas. Anchorage       | D2  | 1.255 | 1.120 | 0.893 | 0.763
  114 | A&M-Corpus Chris      | D1  | 1.250 | 1.118 | 0.894 | 0.789
  115 | Fla. Atlantic         | D1  | 1.246 | 1.116 | 0.896 | 1.032
  116 | Central Mo.           | D2  | 1.245 | 1.116 | 0.896 | 0.819
  117 | Saint Louis           | D1  | 1.242 | 1.115 | 0.897 | 0.993
  118 | Southern Utah         | D1  | 1.240 | 1.113 | 0.898 | 1.044
  119 | Miami (OH)            | D1  | 1.237 | 1.112 | 0.899 | 1.099
  120 | Neb.-Kearney          | D2  | 1.237 | 1.112 | 0.899 | 0.770
  121 | Cleveland St.         | D1  | 1.230 | 1.109 | 0.901 | 0.980
  122 | IUPUI                 | D1  | 1.227 | 1.108 | 0.903 | 1.022
  123 | Winona St.            | D2  | 1.227 | 1.108 | 0.903 | 0.988
  124 | Fresno St.            | D1  | 1.219 | 1.104 | 0.906 | 1.159
  125 | LSU                   | D1  | 1.216 | 1.103 | 0.907 | 1.374
  126 | Texas St.             | D1  | 1.210 | 1.100 | 0.909 | 1.075
  127 | Maryland              | D1  | 1.203 | 1.097 | 0.912 | 1.450
  128 | Little Rock           | D1  | 1.200 | 1.096 | 0.913 | 1.106
  129 | Central Okla.         | D2  | 1.200 | 1.095 | 0.913 | 0.737
  130 | Ole Miss              | D1  | 1.191 | 1.092 | 0.916 | 1.071
  131 | UC Irvine             | D1  | 1.180 | 1.086 | 0.920 | 1.317
  132 | St. Mary's (CA)       | D1  | 1.175 | 1.084 | 0.923 | 1.519
  133 | Towson                | D1  | 1.175 | 1.084 | 0.923 | 0.896
  134 | Rhode Island          | D1  | 1.169 | 1.081 | 0.925 | 0.950
  135 | UMKC                  | D1  | 1.165 | 1.079 | 0.926 | 1.030
  136 | George Washington     | D1  | 1.165 | 1.079 | 0.927 | 1.069
  137 | Oakland               | D1  | 1.164 | 1.079 | 0.927 | 1.069
  138 | Valparaiso            | D1  | 1.164 | 1.079 | 0.927 | 0.865
  139 | Seattle               | D1  | 1.160 | 1.077 | 0.928 | 1.045
  140 | Col. of Charleston    | D1  | 1.159 | 1.076 | 0.929 | 1.088
  141 | UC Santa Barbara      | D1  | 1.157 | 1.076 | 0.930 | 1.266
  142 | Boston College        | D1  | 1.157 | 1.076 | 0.930 | 1.243
  143 | Kent St.              | D1  | 1.152 | 1.073 | 0.932 | 1.067
  144 | Fla. Southern         | D2  | 1.151 | 1.073 | 0.932 | 0.846
  145 | West Florida          | D2  | 1.143 | 1.069 | 0.935 | 0.731
  146 | UConn                 | D1  | 1.140 | 1.068 | 0.936 | 1.074
  147 | UC Davis              | D1  | 1.138 | 1.067 | 0.937 | 1.267
  148 | Hofstra               | D1  | 1.137 | 1.066 | 0.938 | 1.003
  149 | San Diego St.         | D1  | 1.137 | 1.066 | 0.938 | 1.347
  150 | St. John's (NY)       | D1  | 1.136 | 1.066 | 0.938 | 1.149
  151 | Mississippi St.       | D1  | 1.135 | 1.065 | 0.939 | 1.077
  152 | Butler                | D1  | 1.134 | 1.065 | 0.939 | 1.246
  153 | Texas-Arlington       | D1  | 1.120 | 1.058 | 0.945 | 0.979
  154 | Indiana St.           | D1  | 1.119 | 1.058 | 0.945 | 1.031
  155 | North Texas           | D1  | 1.119 | 1.058 | 0.946 | 1.114
  156 | South Carolina        | D1  | 1.118 | 1.057 | 0.946 | 1.178
  157 | Furman                | D1  | 1.114 | 1.056 | 0.947 | 0.926
  158 | Western Wash.         | D2  | 1.114 | 1.055 | 0.948 | 0.784
  159 | Seton Hall            | D1  | 1.105 | 1.051 | 0.951 | 1.153
  160 | Central Ark.          | D1  | 1.102 | 1.050 | 0.952 | 0.940
  161 | Memphis               | D1  | 1.098 | 1.048 | 0.954 | 1.029
  162 | Eastern Wash.         | D1  | 1.095 | 1.046 | 0.956 | 1.104
  163 | Northern Colo.        | D1  | 1.094 | 1.046 | 0.956 | 1.194
  164 | UC San Diego          | D2  | 1.092 | 1.045 | 0.957 | 0.786
  165 | FGCU                  | D1  | 1.092 | 1.045 | 0.957 | 0.925
  166 | Tulsa                 | D1  | 1.088 | 1.043 | 0.959 | 1.159
  167 | North Dakota          | D1  | 1.087 | 1.043 | 0.959 | 1.021
  168 | Calvin                | D3  | 1.086 | 1.042 | 0.960 | 0.583
  169 | Nevada                | D1  | 1.086 | 1.042 | 0.960 | 1.226
  170 | Saint Leo             | D2  | 1.073 | 1.036 | 0.965 | 0.879
  171 | Idaho                 | D1  | 1.070 | 1.035 | 0.967 | 1.129
  172 | Princeton             | D1  | 1.070 | 1.034 | 0.967 | 0.902
  173 | Washburn              | D2  | 1.069 | 1.034 | 0.967 | 0.759
  174 | North Dakota St.      | D1  | 1.067 | 1.033 | 0.968 | 1.031
  175 | Harvard               | D1  | 1.065 | 1.032 | 0.969 | 0.981
  176 | Wake Forest           | D1  | 1.064 | 1.032 | 0.969 | 1.212
  177 | Cal St. San B'dino    | D2  | 1.049 | 1.024 | 0.976 | 0.726
  178 | South Fla.            | D1  | 1.048 | 1.024 | 0.977 | 1.179
  179 | Utah Valley           | D1  | 1.046 | 1.023 | 0.978 | 1.018
  180 | Southern Miss.        | D1  | 1.045 | 1.022 | 0.978 | 0.938
  181 | Green Bay             | D1  | 1.045 | 1.022 | 0.978 | 0.970
  182 | DePaul                | D1  | 1.043 | 1.021 | 0.979 | 0.978
  183 | Albany (NY)           | D1  | 1.042 | 1.021 | 0.980 | 0.885
  184 | Delaware              | D1  | 1.040 | 1.020 | 0.981 | 1.034
  185 | Army West Point       | D1  | 1.036 | 1.018 | 0.982 | 0.877
  186 | Eastern Mich.         | D1  | 1.031 | 1.015 | 0.985 | 1.026
  187 | Augustana (SD)        | D2  | 1.029 | 1.014 | 0.986 | 0.919
  188 | Kennesaw St.          | D1  | 1.028 | 1.014 | 0.986 | 0.891
  189 | Notre Dame            | D1  | 1.028 | 1.014 | 0.986 | 1.337
  190 | Air Force             | D1  | 1.027 | 1.013 | 0.987 | 1.177
  191 | North Ala.            | D2  | 1.022 | 1.011 | 0.989 | 0.695
  192 | Grand Valley St.      | D2  | 1.019 | 1.009 | 0.991 | 0.816
  193 | Western Mich.         | D1  | 1.018 | 1.009 | 0.991 | 1.109
  194 | Omaha                 | D1  | 1.017 | 1.009 | 0.991 | 0.963
  195 | South Dakota          | D1  | 1.015 | 1.007 | 0.993 | 1.005
  196 | Ball St.              | D1  | 1.015 | 1.007 | 0.993 | 1.055
  197 | ETSU                  | D1  | 1.012 | 1.006 | 0.994 | 0.863
  198 | Houston               | D1  | 1.008 | 1.004 | 0.996 | 1.000
  199 | Point Loma            | D2  | 1.005 | 1.002 | 0.998 | 0.748
  200 | New Hampshire         | D1  | 1.000 | 1.000 | 1.000 | 0.844
  201 | S.C. Aiken            | D2  | 1.000 | 1.000 | 1.000 | 0.669
  202 | FIU                   | D1  | 0.999 | 0.999 | 1.001 | 0.954
  203 | Oral Roberts          | D1  | 0.997 | 0.999 | 1.001 | 0.973
  204 | Texas Woman's         | D2  | 0.995 | 0.998 | 1.002 | 0.691
  205 | Central Wash.         | D2  | 0.990 | 0.995 | 1.005 | 0.800
  206 | Stephen F. Austin     | D1  | 0.990 | 0.995 | 1.005 | 0.876
  207 | Portland St.          | D1  | 0.987 | 0.994 | 1.006 | 1.187
  208 | Northwest Nazarene    | D2  | 0.981 | 0.990 | 1.010 | 0.749
  209 | CSU Bakersfield       | D1  | 0.980 | 0.990 | 1.010 | 1.112
  210 | UNCG                  | D1  | 0.978 | 0.989 | 1.011 | 0.822
  211 | Angelo St.            | D2  | 0.978 | 0.989 | 1.011 | 0.715
  212 | Findlay               | D2  | 0.976 | 0.988 | 1.012 | 0.767
  213 | Marshall              | D1  | 0.976 | 0.988 | 1.012 | 0.983
  214 | Drury                 | D2  | 0.975 | 0.988 | 1.013 | 0.720
  215 | Mo. Western St.       | D2  | 0.975 | 0.987 | 1.013 | 0.796
  216 | Emory                 | D3  | 0.974 | 0.987 | 1.013 | 0.548
  217 | San Jose St.          | D1  | 0.973 | 0.986 | 1.014 | 1.044
  218 | Charlotte             | D1  | 0.972 | 0.986 | 1.014 | 1.037
  219 | Ark.-Fort Smith       | D2  | 0.971 | 0.985 | 1.015 | 0.645
  220 | UC Riverside          | D1  | 0.969 | 0.984 | 1.016 | 1.176
  221 | Sonoma St.            | D2  | 0.966 | 0.983 | 1.018 | 0.694
  222 | Duquesne              | D1  | 0.964 | 0.982 | 1.019 | 0.927
  223 | Colorado Mines        | D2  | 0.961 | 0.980 | 1.020 | 0.718
  224 | Jacksonville          | D1  | 0.959 | 0.979 | 1.021 | 0.997
  225 | Eastern Ill.          | D1  | 0.958 | 0.979 | 1.022 | 0.889
  226 | Yale                  | D1  | 0.956 | 0.978 | 1.023 | 0.932
  227 | South Ala.            | D1  | 0.954 | 0.977 | 1.024 | 1.000
  228 | CSUN                  | D1  | 0.951 | 0.975 | 1.025 | 1.252
  229 | Sam Houston St.       | D1  | 0.951 | 0.975 | 1.025 | 0.948
  230 | Minn. St. Moorhead    | D2  | 0.949 | 0.974 | 1.026 | 0.850
  231 | Central Mich.         | D1  | 0.946 | 0.972 | 1.028 | 0.987
  232 | High Point            | D1  | 0.946 | 0.972 | 1.028 | 0.781
  233 | West Virginia         | D1  | 0.945 | 0.972 | 1.029 | 1.350
  234 | Belmont               | D1  | 0.942 | 0.971 | 1.030 | 0.889
  235 | Clemson               | D1  | 0.942 | 0.971 | 1.030 | 1.318
  236 | Wittenberg            | D3  | 0.940 | 0.970 | 1.031 | 0.586
  237 | Lewis                 | D2  | 0.939 | 0.969 | 1.032 | 0.761
  238 | North Florida         | D1  | 0.939 | 0.969 | 1.032 | 0.825
  239 | Ashland               | D2  | 0.938 | 0.968 | 1.033 | 0.787
  240 | Montana               | D1  | 0.933 | 0.966 | 1.035 | 1.080
  241 | Saginaw Valley        | D2  | 0.928 | 0.963 | 1.038 | 0.757
  242 | Hillsdale             | D2  | 0.926 | 0.962 | 1.039 | 0.756
  243 | Dartmouth             | D1  | 0.925 | 0.962 | 1.040 | 0.998
  244 | Missouri S&T          | D2  | 0.923 | 0.961 | 1.041 | 0.795
  245 | McKendree             | D2  | 0.920 | 0.959 | 1.043 | 0.788
  246 | Lehigh                | D1  | 0.917 | 0.958 | 1.044 | 0.815
  247 | Liberty               | D1  | 0.915 | 0.957 | 1.045 | 0.893
  248 | Tarleton St.          | D2  | 0.914 | 0.956 | 1.046 | 0.699
  249 | Wingate               | D2  | 0.913 | 0.955 | 1.047 | 0.597
  250 | Utah St.              | D1  | 0.913 | 0.955 | 1.047 | 1.237
  251 | Middle Tenn.          | D1  | 0.912 | 0.955 | 1.047 | 1.090
  252 | Valdosta St.          | D2  | 0.912 | 0.955 | 1.047 | 0.672
  253 | Troy                  | D1  | 0.909 | 0.954 | 1.049 | 0.973
  254 | Milwaukee             | D1  | 0.908 | 0.953 | 1.049 | 1.113
  255 | Minn. St. Mankato     | D2  | 0.908 | 0.953 | 1.050 | 0.917
  256 | VCU                   | D1  | 0.904 | 0.951 | 1.052 | 0.967
  257 | Rutgers               | D1  | 0.893 | 0.945 | 1.058 | 1.502
  258 | Tulane                | D1  | 0.892 | 0.945 | 1.059 | 1.026
  259 | Northern Mich.        | D2  | 0.891 | 0.944 | 1.059 | 0.673
  260 | Radford               | D1  | 0.889 | 0.943 | 1.061 | 0.832
  261 | Azusa Pacific         | D2  | 0.886 | 0.941 | 1.062 | 0.728
  262 | Washington-St. Louis  | D3  | 0.884 | 0.940 | 1.064 | 0.571
  263 | UTEP                  | D1  | 0.882 | 0.939 | 1.064 | 1.105
  264 | Bowling Green         | D1  | 0.877 | 0.936 | 1.068 | 1.075
  265 | Youngstown St.        | D1  | 0.876 | 0.936 | 1.068 | 0.970
  266 | Metro St.             | D2  | 0.876 | 0.936 | 1.069 | 0.743
  267 | Georgia St.           | D1  | 0.874 | 0.935 | 1.070 | 0.940
  268 | Pitt.-Johnstown       | D2  | 0.873 | 0.934 | 1.070 | 0.529
  269 | Ga. Southern          | D1  | 0.870 | 0.933 | 1.072 | 0.948
  270 | Lynn                  | D2  | 0.870 | 0.933 | 1.072 | 0.807
  271 | Stony Brook           | D1  | 0.869 | 0.932 | 1.073 | 0.860
  272 | Weber St.             | D1  | 0.869 | 0.932 | 1.073 | 1.094
  273 | Brown                 | D1  | 0.868 | 0.932 | 1.073 | 0.855
  274 | Northern Ky.          | D1  | 0.867 | 0.931 | 1.074 | 0.953
  275 | Georgia               | D1  | 0.866 | 0.931 | 1.075 | 1.237
  276 | Georgetown            | D1  | 0.865 | 0.930 | 1.075 | 1.005
  277 | Drake                 | D1  | 0.865 | 0.930 | 1.075 | 1.001
  278 | Barry                 | D2  | 0.862 | 0.929 | 1.077 | 0.877
  279 | McNeese St.           | D1  | 0.861 | 0.928 | 1.078 | 0.864
  280 | Ill.-Chicago          | D1  | 0.860 | 0.928 | 1.078 | 0.956
  281 | Concordia Portland    | D2  | 0.860 | 0.927 | 1.078 | 0.712
  282 | Wis.-Parkside         | D2  | 0.859 | 0.927 | 1.079 | 0.766
  283 | Penn                  | D1  | 0.859 | 0.927 | 1.079 | 0.877
  284 | Northwest Mo. St.     | D2  | 0.858 | 0.926 | 1.079 | 0.747
  285 | Sioux Falls           | D2  | 0.858 | 0.926 | 1.080 | 0.851
  286 | Flagler               | D2  | 0.855 | 0.925 | 1.081 | 0.658
  287 | LIU Brooklyn          | D1  | 0.847 | 0.920 | 1.087 | 0.898
  288 | California Baptist    | D2  | 0.846 | 0.920 | 1.087 | 0.658
  289 | Colgate               | D1  | 0.844 | 0.918 | 1.089 | 0.891
  290 | Columbia              | D1  | 0.842 | 0.917 | 1.090 | 0.905
  291 | Eckerd                | D2  | 0.841 | 0.917 | 1.091 | 0.810
  292 | Michigan Tech         | D2  | 0.838 | 0.915 | 1.092 | 0.677
  293 | Texas-Dallas          | D3  | 0.837 | 0.915 | 1.093 | 0.479
  294 | Colorado Col.         | D3  | 0.836 | 0.915 | 1.093 | 0.498
  295 | Houston Baptist       | D1  | 0.836 | 0.914 | 1.094 | 0.860
  296 | Winthrop              | D1  | 0.833 | 0.913 | 1.096 | 0.843
  297 | Wright St.            | D1  | 0.833 | 0.913 | 1.096 | 0.871
  298 | Montana St.           | D1  | 0.833 | 0.912 | 1.096 | 1.076
  299 | Hope                  | D3  | 0.832 | 0.912 | 1.096 | 0.571
  300 | Embry-Riddle (FL)     | D2  | 0.832 | 0.912 | 1.097 | 0.747
  301 | Carson-Newman         | D2  | 0.829 | 0.911 | 1.098 | 0.619
  302 | Incarnate Word        | D1  | 0.829 | 0.910 | 1.098 | 0.895
  303 | USC Upstate           | D1  | 0.827 | 0.909 | 1.100 | 0.798
  304 | Abilene Christian     | D1  | 0.825 | 0.908 | 1.101 | 0.995
  305 | Providence            | D1  | 0.816 | 0.903 | 1.107 | 0.965
  306 | Lamar                 | D1  | 0.816 | 0.903 | 1.107 | 0.793
  307 | Regis (CO)            | D2  | 0.815 | 0.903 | 1.107 | 0.724
  308 | East Carolina         | D1  | 0.814 | 0.902 | 1.108 | 0.918
  309 | Armstrong             | D2  | 0.813 | 0.902 | 1.109 | 0.679
  310 | Wis.-Whitewater       | D3  | 0.812 | 0.901 | 1.110 | 0.579
  311 | Upper Iowa            | D2  | 0.806 | 0.898 | 1.114 | 0.879
  312 | Elon                  | D1  | 0.805 | 0.897 | 1.114 | 0.964
  313 | Cal Lutheran          | D3  | 0.803 | 0.896 | 1.116 | 0.518
  314 | Samford               | D1  | 0.803 | 0.896 | 1.116 | 0.889
  315 | William & Mary        | D1  | 0.803 | 0.896 | 1.116 | 0.917
  316 | Carthage              | D3  | 0.800 | 0.895 | 1.118 | 0.613
  317 | IPFW                  | D1  | 0.800 | 0.894 | 1.118 | 0.962
  318 | UIndy                 | D2  | 0.798 | 0.893 | 1.119 | 0.802
  319 | Colorado Mesa         | D2  | 0.797 | 0.893 | 1.120 | 0.740
  320 | Cal St. L.A.          | D2  | 0.797 | 0.892 | 1.120 | 0.713
  321 | Sacred Heart          | D1  | 0.796 | 0.892 | 1.121 | 0.706
  322 | Newman                | D2  | 0.791 | 0.889 | 1.125 | 0.634
  323 | Mo.-St. Louis         | D2  | 0.790 | 0.889 | 1.125 | 0.750
  324 | BYU-Hawaii            | D2  | 0.789 | 0.888 | 1.126 | 0.760
  325 | Toledo                | D1  | 0.789 | 0.888 | 1.126 | 1.004
  326 | Cameron               | D2  | 0.788 | 0.888 | 1.126 | 0.699
  327 | Shorter               | D2  | 0.788 | 0.888 | 1.127 | 0.665
  328 | Buffalo               | D1  | 0.787 | 0.887 | 1.127 | 1.087
  329 | Wofford               | D1  | 0.787 | 0.887 | 1.128 | 0.811
  330 | Truman                | D2  | 0.784 | 0.886 | 1.129 | 0.759
  331 | Wis.-Stevens Point    | D3  | 0.784 | 0.885 | 1.130 | 0.576
  332 | Southeast Mo. St.     | D1  | 0.784 | 0.885 | 1.130 | 0.866
  333 | UTRGV                 | D1  | 0.783 | 0.885 | 1.130 | 0.837
  334 | Southwestern (TX)     | D3  | 0.781 | 0.884 | 1.131 | 0.472
  335 | Lander                | D2  | 0.781 | 0.884 | 1.132 | 0.630
  336 | Chaminade             | D2  | 0.780 | 0.883 | 1.133 | 0.657
  337 | Ohio Northern         | D3  | 0.778 | 0.882 | 1.134 | 0.499
  338 | Western N.M.          | D2  | 0.777 | 0.882 | 1.134 | 0.631
  339 | Juniata               | D3  | 0.777 | 0.881 | 1.135 | 0.497
  340 | Southern Ind.         | D2  | 0.777 | 0.881 | 1.135 | 0.653
  341 | Campbell              | D1  | 0.775 | 0.880 | 1.136 | 0.842
  342 | Claremont-M-S         | D3  | 0.773 | 0.879 | 1.137 | 0.503
  343 | Edinboro              | D2  | 0.773 | 0.879 | 1.137 | 0.516
  344 | George Mason          | D1  | 0.772 | 0.879 | 1.138 | 0.939
  345 | Grand Canyon          | D1  | 0.771 | 0.878 | 1.139 | 0.993
  346 | Bryant                | D1  | 0.771 | 0.878 | 1.139 | 0.710
  347 | Northeastern          | D1  | 0.770 | 0.877 | 1.140 | 1.017
  348 | Dixie St.             | D2  | 0.768 | 0.876 | 1.141 | 0.719
  349 | Akron                 | D1  | 0.767 | 0.876 | 1.142 | 0.882
  350 | Northwestern St.      | D1  | 0.767 | 0.876 | 1.142 | 0.937
  351 | Cornell               | D1  | 0.765 | 0.875 | 1.143 | 0.916
  352 | Robert Morris         | D1  | 0.764 | 0.874 | 1.144 | 0.746
  353 | UMBC                  | D1  | 0.762 | 0.873 | 1.145 | 0.756
  354 | Stetson               | D1  | 0.762 | 0.873 | 1.145 | 0.840
  355 | UC-Colo. Springs      | D2  | 0.760 | 0.872 | 1.147 | 0.680
  356 | Cal St. Fullerton     | D1  | 0.757 | 0.870 | 1.149 | 1.275
  357 | Siena                 | D1  | 0.757 | 0.870 | 1.150 | 0.660
