BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   53 | Loyola Marymount      | D1  | 1.572 | 1.254 | 0.798 | 1.331
   54 | Arkansas              | D1  | 1.570 | 1.253 | 0.798 | 1.281
   55 | Texas A&M             | D1  | 1.561 | 1.249 | 0.800 | 1.430
   56 | Idaho St.             | D1  | 1.548 | 1.244 | 0.804 | 1.290
   57 | Virginia              | D1  | 1.527 | 1.236 | 0.809 | 1.317
   58 | Wichita St.           | D1  | 1.509 | 1.228 | 0.814 | 1.258
   59 | Duke                  | D1  | 1.508 | 1.228 | 0.814 | 1.438
   60 | UTSA                  | D1  | 1.501 | 1.225 | 0.816 | 1.080
   61 | New Mexico St.        | D1  | 1.499 | 1.224 | 0.817 | 1.127
   62 | Northern Ariz.        | D1  | 1.491 | 1.221 | 0.819 | 1.124
   63 | Miami (FL)            | D1  | 1.468 | 1.212 | 0.825 | 1.371
   64 | Murray St.            | D1  | 1.464 | 1.210 | 0.826 | 0.917
   65 | Wyoming               | D1  | 1.462 | 1.209 | 0.827 | 1.253
   66 | Pepperdine            | D1  | 1.462 | 1.209 | 0.827 | 1.320
   67 | American              | D1  | 1.457 | 1.207 | 0.828 | 0.959
   68 | Long Beach St.        | D1  | 1.455 | 1.206 | 0.829 | 1.296
   69 | Villanova             | D1  | 1.449 | 1.204 | 0.831 | 1.098
   70 | Colorado              | D1  | 1.444 | 1.202 | 0.832 | 1.472
   71 | Syracuse              | D1  | 1.440 | 1.200 | 0.833 | 1.129
   72 | Virginia Tech         | D1  | 1.438 | 1.199 | 0.834 | 1.241
   73 | Marquette             | D1  | 1.430 | 1.196 | 0.836 | 1.292
   74 | UNCW                  | D1  | 1.423 | 1.193 | 0.838 | 0.981
   75 | Tampa                 | D2  | 1.419 | 1.191 | 0.839 | 1.039
   76 | Concordia-St. Paul    | D2  | 1.413 | 1.189 | 0.841 | 1.039
   77 | Baylor                | D1  | 1.397 | 1.182 | 0.846 | 1.246
   78 | Denver                | D1  | 1.393 | 1.180 | 0.847 | 1.038
   79 | Illinois St.          | D1  | 1.393 | 1.180 | 0.847 | 1.094
   80 | Sacramento St.        | D1  | 1.392 | 1.180 | 0.848 | 1.081
   81 | Missouri St.          | D1  | 1.391 | 1.180 | 0.848 | 1.276
   82 | Georgia Tech          | D1  | 1.391 | 1.180 | 0.848 | 1.101
   83 | Southwest Minn. St.   | D2  | 1.381 | 1.175 | 0.851 | 1.040
   84 | Wayne St. (NE)        | D2  | 1.370 | 1.170 | 0.854 | 0.824
   85 | Northern Ill.         | D1  | 1.356 | 1.165 | 0.859 | 1.249
   86 | New Mexico            | D1  | 1.355 | 1.164 | 0.859 | 1.237
   87 | Utah                  | D1  | 1.344 | 1.159 | 0.863 | 1.473
   88 | Ferris St.            | D2  | 1.343 | 1.159 | 0.863 | 0.851
   89 | Wheeling Jesuit       | D2  | 1.337 | 1.156 | 0.865 | 0.701
   90 | Minn. Duluth          | D2  | 1.312 | 1.145 | 0.873 | 0.971
   91 | UNLV                  | D1  | 1.310 | 1.145 | 0.874 | 1.127
   92 | Coastal Caro.         | D1  | 1.306 | 1.143 | 0.875 | 0.983
   93 | Saint Louis           | D1  | 1.305 | 1.142 | 0.875 | 0.977
   94 | Texas Tech            | D1  | 1.305 | 1.142 | 0.875 | 1.086
   95 | Central Okla.         | D2  | 1.300 | 1.140 | 0.877 | 0.689
   96 | Chattanooga           | D1  | 1.293 | 1.137 | 0.879 | 0.843
   97 | Southern Utah         | D1  | 1.292 | 1.137 | 0.880 | 0.975
   98 | Southern Ill.         | D1  | 1.288 | 1.135 | 0.881 | 1.102
   99 | Portland              | D1  | 1.286 | 1.134 | 0.882 | 1.186
  100 | Xavier                | D1  | 1.286 | 1.134 | 0.882 | 1.234
  101 | Lipscomb              | D1  | 1.285 | 1.134 | 0.882 | 1.115
  102 | Alas. Anchorage       | D2  | 1.284 | 1.133 | 0.882 | 0.772
  103 | Fla. Atlantic         | D1  | 1.284 | 1.133 | 0.883 | 0.992
  104 | Tennessee             | D1  | 1.279 | 1.131 | 0.884 | 0.902
  105 | Loyola Chicago        | D1  | 1.270 | 1.127 | 0.887 | 0.914
  106 | Miami (OH)            | D1  | 1.268 | 1.126 | 0.888 | 1.175
  107 | Rice                  | D1  | 1.263 | 1.124 | 0.890 | 1.095
  108 | Indiana               | D1  | 1.263 | 1.124 | 0.890 | 1.161
  109 | Central Mo.           | D2  | 1.261 | 1.123 | 0.890 | 0.809
  110 | Cleveland St.         | D1  | 1.260 | 1.122 | 0.891 | 0.992
  111 | A&M-Corpus Chris      | D1  | 1.257 | 1.121 | 0.892 | 0.771
  112 | Cincinnati            | D1  | 1.256 | 1.121 | 0.892 | 1.094
  113 | Alabama               | D1  | 1.256 | 1.121 | 0.892 | 1.191
  114 | UCF                   | D1  | 1.256 | 1.121 | 0.892 | 1.152
  115 | Auburn                | D1  | 1.242 | 1.114 | 0.897 | 1.167
  116 | UMKC                  | D1  | 1.239 | 1.113 | 0.898 | 1.062
  117 | IUPUI                 | D1  | 1.235 | 1.111 | 0.900 | 1.081
  118 | Oregon St.            | D1  | 1.235 | 1.111 | 0.900 | 1.561
  119 | James Madison         | D1  | 1.234 | 1.111 | 0.900 | 0.897
  120 | North Carolina St.    | D1  | 1.230 | 1.109 | 0.902 | 0.997
  121 | Fla. Southern         | D2  | 1.228 | 1.108 | 0.903 | 0.770
  122 | Maryland              | D1  | 1.217 | 1.103 | 0.907 | 1.239
  123 | Neb.-Kearney          | D2  | 1.214 | 1.102 | 0.908 | 0.770
  124 | LSU                   | D1  | 1.208 | 1.099 | 0.910 | 1.298
  125 | Seattle               | D1  | 1.205 | 1.098 | 0.911 | 1.046
  126 | Little Rock           | D1  | 1.204 | 1.097 | 0.911 | 1.118
  127 | UNI                   | D1  | 1.202 | 1.096 | 0.912 | 1.298
  128 | Towson                | D1  | 1.192 | 1.092 | 0.916 | 0.851
  129 | California            | D1  | 1.188 | 1.090 | 0.917 | 1.365
  130 | Mississippi St.       | D1  | 1.177 | 1.085 | 0.922 | 0.926
  131 | Winona St.            | D2  | 1.174 | 1.084 | 0.923 | 0.969
  132 | St. John's (NY)       | D1  | 1.169 | 1.081 | 0.925 | 1.111
  133 | Fresno St.            | D1  | 1.168 | 1.081 | 0.925 | 1.097
  134 | Col. of Charleston    | D1  | 1.168 | 1.081 | 0.925 | 1.069
  135 | Indiana St.           | D1  | 1.153 | 1.074 | 0.931 | 0.986
  136 | Western Wash.         | D2  | 1.153 | 1.074 | 0.931 | 0.813
  137 | Boston College        | D1  | 1.153 | 1.074 | 0.931 | 1.085
  138 | Rhode Island          | D1  | 1.149 | 1.072 | 0.933 | 0.952
  139 | UC Davis              | D1  | 1.145 | 1.070 | 0.934 | 1.182
  140 | St. Mary's (CA)       | D1  | 1.144 | 1.070 | 0.935 | 1.404
  141 | Texas-Arlington       | D1  | 1.142 | 1.068 | 0.936 | 1.020
  142 | Palm Beach Atl.       | D2  | 1.140 | 1.068 | 0.937 | 0.843
  143 | North Dakota          | D1  | 1.140 | 1.068 | 0.937 | 0.988
  144 | Eastern Wash.         | D1  | 1.139 | 1.067 | 0.937 | 1.131
  145 | Valparaiso            | D1  | 1.136 | 1.066 | 0.938 | 0.806
  146 | Butler                | D1  | 1.133 | 1.064 | 0.939 | 1.275
  147 | Hofstra               | D1  | 1.132 | 1.064 | 0.940 | 0.977
  148 | Eastern Mich.         | D1  | 1.131 | 1.064 | 0.940 | 1.070
  149 | Texas St.             | D1  | 1.126 | 1.061 | 0.942 | 1.115
  150 | Ole Miss              | D1  | 1.125 | 1.061 | 0.943 | 0.894
  151 | Oakland               | D1  | 1.115 | 1.056 | 0.947 | 1.121
  152 | West Florida          | D2  | 1.113 | 1.055 | 0.948 | 0.701
  153 | UC Irvine             | D1  | 1.108 | 1.053 | 0.950 | 1.304
  154 | North Dakota St.      | D1  | 1.105 | 1.051 | 0.951 | 1.108
  155 | Augustana (SD)        | D2  | 1.105 | 1.051 | 0.952 | 0.834
  156 | Seton Hall            | D1  | 1.101 | 1.049 | 0.953 | 1.139
  157 | Green Bay             | D1  | 1.100 | 1.049 | 0.954 | 0.976
  158 | San Diego St.         | D1  | 1.099 | 1.049 | 0.954 | 1.366
  159 | George Washington     | D1  | 1.099 | 1.048 | 0.954 | 1.069
  160 | Kent St.              | D1  | 1.093 | 1.045 | 0.956 | 1.085
  161 | FGCU                  | D1  | 1.092 | 1.045 | 0.957 | 0.962
  162 | UC Santa Barbara      | D1  | 1.090 | 1.044 | 0.958 | 1.335
  163 | North Texas           | D1  | 1.090 | 1.044 | 0.958 | 1.087
  164 | ETSU                  | D1  | 1.089 | 1.043 | 0.958 | 0.843
  165 | Furman                | D1  | 1.085 | 1.041 | 0.960 | 0.982
  166 | Memphis               | D1  | 1.079 | 1.039 | 0.963 | 0.941
  167 | Portland St.          | D1  | 1.067 | 1.033 | 0.968 | 1.205
  168 | Nevada                | D1  | 1.063 | 1.031 | 0.970 | 1.187
  169 | Saint Leo             | D2  | 1.063 | 1.031 | 0.970 | 0.861
  170 | Delaware              | D1  | 1.053 | 1.026 | 0.974 | 1.041
  171 | Wake Forest           | D1  | 1.052 | 1.026 | 0.975 | 1.050
  172 | UConn                 | D1  | 1.046 | 1.023 | 0.978 | 1.018
  173 | Oral Roberts          | D1  | 1.038 | 1.019 | 0.981 | 1.015
  174 | Southern Miss.        | D1  | 1.037 | 1.019 | 0.982 | 0.874
  175 | Utah Valley           | D1  | 1.036 | 1.018 | 0.983 | 1.073
  176 | South Carolina        | D1  | 1.033 | 1.016 | 0.984 | 1.071
  177 | Princeton             | D1  | 1.030 | 1.015 | 0.985 | 0.884
  178 | UC San Diego          | D2  | 1.028 | 1.014 | 0.986 | 0.831
  179 | Calvin                | D3  | 1.026 | 1.013 | 0.987 | 0.524
  180 | Eastern Ill.          | D1  | 1.025 | 1.013 | 0.988 | 0.995
  181 | Houston               | D1  | 1.024 | 1.012 | 0.988 | 0.876
  182 | Albany (NY)           | D1  | 1.023 | 1.012 | 0.989 | 0.952
  183 | Idaho                 | D1  | 1.023 | 1.012 | 0.989 | 1.163
  184 | South Dakota          | D1  | 1.023 | 1.011 | 0.989 | 1.060
  185 | Tulsa                 | D1  | 1.023 | 1.011 | 0.989 | 1.149
  186 | Sam Houston St.       | D1  | 1.022 | 1.011 | 0.989 | 0.959
  187 | Washburn              | D2  | 1.021 | 1.011 | 0.989 | 0.689
  188 | Stephen F. Austin     | D1  | 1.021 | 1.010 | 0.990 | 0.940
  189 | DePaul                | D1  | 1.017 | 1.008 | 0.992 | 0.888
  190 | S.C. Aiken            | D2  | 1.014 | 1.007 | 0.993 | 0.632
  191 | Central Ark.          | D1  | 1.014 | 1.007 | 0.993 | 0.963
  192 | Notre Dame            | D1  | 1.010 | 1.005 | 0.995 | 1.238
  193 | Harvard               | D1  | 1.009 | 1.004 | 0.996 | 1.009
  194 | Western Mich.         | D1  | 1.007 | 1.004 | 0.996 | 1.139
  195 | Northern Colo.        | D1  | 1.005 | 1.002 | 0.998 | 1.221
  196 | Drury                 | D2  | 1.000 | 1.000 | 1.000 | 0.702
  197 | Grand Valley St.      | D2  | 0.998 | 0.999 | 1.001 | 0.788
  198 | South Fla.            | D1  | 0.997 | 0.999 | 1.001 | 1.169
  199 | Kennesaw St.          | D1  | 0.997 | 0.998 | 1.002 | 0.855
  200 | Angelo St.            | D2  | 0.994 | 0.997 | 1.003 | 0.690
  201 | New Hampshire         | D1  | 0.991 | 0.995 | 1.005 | 0.896
  202 | Central Wash.         | D2  | 0.991 | 0.995 | 1.005 | 0.863
  203 | North Florida         | D1  | 0.988 | 0.994 | 1.006 | 0.804
  204 | Omaha                 | D1  | 0.987 | 0.993 | 1.007 | 0.975
  205 | Mo. Western St.       | D2  | 0.985 | 0.993 | 1.008 | 0.771
  206 | CSUN                  | D1  | 0.979 | 0.990 | 1.011 | 1.315
  207 | Hillsdale             | D2  | 0.975 | 0.987 | 1.013 | 0.710
  208 | Findlay               | D2  | 0.972 | 0.986 | 1.014 | 0.705
  209 | FIU                   | D1  | 0.971 | 0.986 | 1.015 | 0.882
  210 | Marshall              | D1  | 0.970 | 0.985 | 1.015 | 0.939
  211 | Duquesne              | D1  | 0.969 | 0.984 | 1.016 | 0.961
  212 | West Virginia         | D1  | 0.967 | 0.984 | 1.017 | 1.194
  213 | Yale                  | D1  | 0.965 | 0.982 | 1.018 | 0.976
  214 | Air Force             | D1  | 0.964 | 0.982 | 1.018 | 1.094
  215 | Cal St. San B'dino    | D2  | 0.964 | 0.982 | 1.019 | 0.711
  216 | UNCG                  | D1  | 0.962 | 0.981 | 1.019 | 0.810
  217 | Sonoma St.            | D2  | 0.962 | 0.981 | 1.020 | 0.716
  218 | Clemson               | D1  | 0.958 | 0.979 | 1.022 | 1.213
  219 | Jacksonville          | D1  | 0.956 | 0.978 | 1.023 | 1.051
  220 | Dartmouth             | D1  | 0.955 | 0.977 | 1.023 | 1.071
  221 | Saginaw Valley        | D2  | 0.953 | 0.976 | 1.024 | 0.742
  222 | Texas Woman's         | D2  | 0.950 | 0.975 | 1.026 | 0.643
  223 | Troy                  | D1  | 0.950 | 0.975 | 1.026 | 0.987
  224 | McKendree             | D2  | 0.949 | 0.974 | 1.026 | 0.768
  225 | San Jose St.          | D1  | 0.948 | 0.974 | 1.027 | 0.892
  226 | Army West Point       | D1  | 0.948 | 0.974 | 1.027 | 0.900
  227 | North Ala.            | D2  | 0.947 | 0.973 | 1.028 | 0.636
  228 | Central Mich.         | D1  | 0.946 | 0.973 | 1.028 | 0.981
  229 | Charlotte             | D1  | 0.946 | 0.972 | 1.028 | 1.030
  230 | Point Loma            | D2  | 0.946 | 0.972 | 1.028 | 0.844
  231 | Milwaukee             | D1  | 0.945 | 0.972 | 1.029 | 1.158
  232 | UC Riverside          | D1  | 0.943 | 0.971 | 1.030 | 1.123
  233 | South Ala.            | D1  | 0.942 | 0.971 | 1.030 | 0.915
  234 | Ark.-Fort Smith       | D2  | 0.938 | 0.969 | 1.032 | 0.678
  235 | Liberty               | D1  | 0.936 | 0.967 | 1.034 | 0.950
  236 | Minn. St. Moorhead    | D2  | 0.935 | 0.967 | 1.034 | 0.759
  237 | Utah St.              | D1  | 0.935 | 0.967 | 1.034 | 1.221
  238 | Weber St.             | D1  | 0.933 | 0.966 | 1.035 | 0.998
  239 | CSU Bakersfield       | D1  | 0.932 | 0.966 | 1.036 | 1.209
  240 | Tarleton St.          | D2  | 0.931 | 0.965 | 1.037 | 0.646
  241 | Northwest Nazarene    | D2  | 0.930 | 0.965 | 1.037 | 0.810
  242 | Missouri S&T          | D2  | 0.919 | 0.959 | 1.043 | 0.814
  243 | Ball St.              | D1  | 0.918 | 0.958 | 1.044 | 1.054
  244 | Lewis                 | D2  | 0.913 | 0.956 | 1.046 | 0.669
  245 | Emory                 | D3  | 0.912 | 0.955 | 1.047 | 0.508
  246 | Ashland               | D2  | 0.911 | 0.955 | 1.048 | 0.837
  247 | Montana               | D1  | 0.911 | 0.955 | 1.048 | 1.081
  248 | Drake                 | D1  | 0.907 | 0.952 | 1.050 | 0.953
  249 | Ill.-Chicago          | D1  | 0.905 | 0.952 | 1.051 | 0.957
  250 | Colorado Mines        | D2  | 0.905 | 0.951 | 1.051 | 0.724
  251 | Minn. St. Mankato     | D2  | 0.901 | 0.949 | 1.054 | 0.824
  252 | Middle Tenn.          | D1  | 0.898 | 0.948 | 1.055 | 1.151
  253 | Radford               | D1  | 0.897 | 0.947 | 1.056 | 0.847
  254 | Lehigh                | D1  | 0.897 | 0.947 | 1.056 | 0.848
  255 | Montana St.           | D1  | 0.897 | 0.947 | 1.056 | 1.074
  256 | Wittenberg            | D3  | 0.895 | 0.946 | 1.057 | 0.520
  257 | Bowling Green         | D1  | 0.895 | 0.946 | 1.057 | 1.102
  258 | Penn                  | D1  | 0.890 | 0.943 | 1.060 | 0.869
  259 | Tulane                | D1  | 0.889 | 0.943 | 1.061 | 0.933
  260 | VCU                   | D1  | 0.888 | 0.942 | 1.061 | 1.017
  261 | Winthrop              | D1  | 0.887 | 0.942 | 1.062 | 0.879
  262 | Brown                 | D1  | 0.886 | 0.941 | 1.062 | 0.803
  263 | California Baptist    | D2  | 0.886 | 0.941 | 1.063 | 0.679
  264 | Pitt.-Johnstown       | D2  | 0.882 | 0.939 | 1.065 | 0.579
  265 | Wingate               | D2  | 0.882 | 0.939 | 1.065 | 0.574
  266 | Embry-Riddle (FL)     | D2  | 0.882 | 0.939 | 1.065 | 0.681
  267 | Michigan Tech         | D2  | 0.881 | 0.939 | 1.065 | 0.620
  268 | Azusa Pacific         | D2  | 0.880 | 0.938 | 1.066 | 0.792
  269 | UTEP                  | D1  | 0.875 | 0.935 | 1.069 | 1.052
  270 | High Point            | D1  | 0.868 | 0.932 | 1.073 | 0.785
  271 | Sacred Heart          | D1  | 0.865 | 0.930 | 1.075 | 0.731
  272 | Concordia Portland    | D2  | 0.863 | 0.929 | 1.077 | 0.741
  273 | Belmont               | D1  | 0.862 | 0.928 | 1.077 | 0.943
  274 | McNeese St.           | D1  | 0.860 | 0.927 | 1.078 | 0.944
  275 | Samford               | D1  | 0.858 | 0.927 | 1.079 | 0.875
  276 | Youngstown St.        | D1  | 0.856 | 0.925 | 1.081 | 0.960
  277 | Georgia St.           | D1  | 0.854 | 0.924 | 1.082 | 0.893
  278 | Georgia               | D1  | 0.851 | 0.922 | 1.084 | 1.064
  279 | Washington-St. Louis  | D3  | 0.850 | 0.922 | 1.085 | 0.547
  280 | Stony Brook           | D1  | 0.850 | 0.922 | 1.085 | 0.953
  281 | Wright St.            | D1  | 0.849 | 0.922 | 1.085 | 0.834
  282 | Providence            | D1  | 0.847 | 0.920 | 1.086 | 0.850
  283 | Northwest Mo. St.     | D2  | 0.846 | 0.920 | 1.087 | 0.711
  284 | Lamar                 | D1  | 0.844 | 0.919 | 1.088 | 0.735
  285 | Carson-Newman         | D2  | 0.844 | 0.919 | 1.088 | 0.659
  286 | Valdosta St.          | D2  | 0.842 | 0.917 | 1.090 | 0.569
  287 | Georgetown            | D1  | 0.841 | 0.917 | 1.090 | 0.900
  288 | Rutgers               | D1  | 0.837 | 0.915 | 1.093 | 1.276
  289 | USC Upstate           | D1  | 0.836 | 0.914 | 1.094 | 0.787
  290 | Ga. Southern          | D1  | 0.833 | 0.912 | 1.096 | 0.883
  291 | Flagler               | D2  | 0.832 | 0.912 | 1.097 | 0.581
  292 | Northern Ky.          | D1  | 0.831 | 0.912 | 1.097 | 0.885
  293 | Cameron               | D2  | 0.826 | 0.909 | 1.101 | 0.659
  294 | Chico St.             | D2  | 0.825 | 0.908 | 1.101 | 0.660
  295 | Truman                | D2  | 0.825 | 0.908 | 1.101 | 0.721
  296 | Houston Baptist       | D1  | 0.823 | 0.907 | 1.102 | 0.838
  297 | East Carolina         | D1  | 0.821 | 0.906 | 1.104 | 0.735
  298 | Abilene Christian     | D1  | 0.821 | 0.906 | 1.104 | 1.115
  299 | Incarnate Word        | D1  | 0.820 | 0.905 | 1.105 | 0.946
  300 | William & Mary        | D1  | 0.818 | 0.905 | 1.105 | 0.853
  301 | Western N.M.          | D2  | 0.814 | 0.902 | 1.109 | 0.628
  302 | IPFW                  | D1  | 0.807 | 0.898 | 1.113 | 0.962
  303 | Juniata               | D3  | 0.806 | 0.898 | 1.114 | 0.489
  304 | Armstrong             | D2  | 0.806 | 0.898 | 1.114 | 0.631
  305 | Cal St. L.A.          | D2  | 0.801 | 0.895 | 1.117 | 0.662
  306 | Colgate               | D1  | 0.801 | 0.895 | 1.117 | 0.924
  307 | Newman                | D2  | 0.800 | 0.894 | 1.118 | 0.617
  308 | Eckerd                | D2  | 0.799 | 0.894 | 1.119 | 0.731
  309 | UTRGV                 | D1  | 0.798 | 0.893 | 1.120 | 0.765
  310 | Akron                 | D1  | 0.797 | 0.893 | 1.120 | 0.830
  311 | Sioux Falls           | D2  | 0.795 | 0.892 | 1.121 | 0.812
  312 | Florida Tech          | D2  | 0.795 | 0.892 | 1.121 | 0.689
  313 | BYU-Hawaii            | D2  | 0.795 | 0.892 | 1.121 | 0.816
  314 | Regis (CO)            | D2  | 0.795 | 0.892 | 1.122 | 0.748
  315 | Columbia              | D1  | 0.795 | 0.891 | 1.122 | 0.877
  316 | Colorado Col.         | D3  | 0.793 | 0.891 | 1.123 | 0.449
  317 | Southern Wesleyan     | D2  | 0.792 | 0.890 | 1.124 | 0.567
  318 | Cal Lutheran          | D3  | 0.790 | 0.889 | 1.125 | 0.467
  319 | Metro St.             | D2  | 0.788 | 0.888 | 1.126 | 0.770
  320 | Northern Mich.        | D2  | 0.785 | 0.886 | 1.128 | 0.635
  321 | Wofford               | D1  | 0.784 | 0.885 | 1.130 | 0.792
  322 | LIU Brooklyn          | D1  | 0.782 | 0.884 | 1.131 | 1.077
  323 | Cal St. Fullerton     | D1  | 0.780 | 0.883 | 1.132 | 1.244
  324 | Wis.-Parkside         | D2  | 0.780 | 0.883 | 1.133 | 0.762
  325 | Colorado Mesa         | D2  | 0.779 | 0.883 | 1.133 | 0.764
  326 | Cal Poly Pomona       | D2  | 0.779 | 0.882 | 1.133 | 0.784
  327 | Robert Morris         | D1  | 0.777 | 0.881 | 1.134 | 0.779
  328 | Cal St. Stanislaus    | D2  | 0.777 | 0.881 | 1.135 | 0.634
  329 | Barry                 | D2  | 0.776 | 0.881 | 1.135 | 0.807
  330 | UIndy                 | D2  | 0.776 | 0.881 | 1.135 | 0.803
  331 | Wis.-Whitewater       | D3  | 0.775 | 0.880 | 1.136 | 0.530
  332 | Siena                 | D1  | 0.774 | 0.880 | 1.137 | 0.716
  333 | Texas-Dallas          | D3  | 0.773 | 0.879 | 1.138 | 0.439
  334 | Southern Ind.         | D2  | 0.772 | 0.879 | 1.138 | 0.639
  335 | Upper Iowa            | D2  | 0.771 | 0.878 | 1.139 | 0.885
  336 | Chaminade             | D2  | 0.771 | 0.878 | 1.139 | 0.655
  337 | Mo.-St. Louis         | D2  | 0.769 | 0.877 | 1.140 | 0.776
  338 | Fairfield             | D1  | 0.768 | 0.877 | 1.141 | 0.696
  339 | Southeast Mo. St.     | D1  | 0.768 | 0.877 | 1.141 | 0.906
  340 | Grand Canyon          | D1  | 0.766 | 0.875 | 1.142 | 1.117
  341 | Elon                  | D1  | 0.766 | 0.875 | 1.142 | 0.953
  342 | Humboldt St.          | D2  | 0.765 | 0.875 | 1.143 | 0.783
  343 | Bryant                | D1  | 0.765 | 0.874 | 1.144 | 0.760
  344 | Carthage              | D3  | 0.764 | 0.874 | 1.144 | 0.553
  345 | Edinboro              | D2  | 0.764 | 0.874 | 1.144 | 0.508
  346 | Campbell              | D1  | 0.764 | 0.874 | 1.144 | 0.870
  347 | Lander                | D2  | 0.763 | 0.874 | 1.145 | 0.546
  348 | UC-Colo. Springs      | D2  | 0.762 | 0.873 | 1.146 | 0.678
  349 | Hawaii Pacific        | D2  | 0.761 | 0.872 | 1.146 | 0.652
  350 | Bethune-Cookman       | D1  | 0.761 | 0.872 | 1.146 | 0.799
  351 | Lynn                  | D2  | 0.760 | 0.872 | 1.147 | 0.709
  352 | Austin Peay           | D1  | 0.760 | 0.872 | 1.147 | 0.919
  353 | Tennessee St.         | D1  | 0.760 | 0.872 | 1.147 | 0.706
  354 | Toledo                | D1  | 0.760 | 0.872 | 1.147 | 0.968
  355 | UAB                   | D1  | 0.758 | 0.871 | 1.148 | 0.763
  356 | Wis.-Stevens Point    | D3  | 0.757 | 0.870 | 1.149 | 0.531
  357 | UNC Asheville         | D1  | 0.756 | 0.870 | 1.150 | 0.723
