BEGIN
CREATE TABLE
INSERT 0 1069
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   26 | Concordia-St. Paul    | D2  | 1.920 | 1.386 | 0.722 | 0.979
   27 | Wichita St.           | D1  | 1.907 | 1.381 | 0.724 | 1.382
   28 | Texas A&M             | D1  | 1.905 | 1.380 | 0.725 | 1.482
   29 | Utah                  | D1  | 1.897 | 1.377 | 0.726 | 1.639
   30 | Colorado              | D1  | 1.844 | 1.358 | 0.736 | 1.687
   31 | Kansas St.            | D1  | 1.823 | 1.350 | 0.741 | 1.574
   32 | Iowa St.              | D1  | 1.816 | 1.347 | 0.742 | 1.572
   33 | Missouri              | D1  | 1.812 | 1.346 | 0.743 | 1.351
   34 | UNI                   | D1  | 1.805 | 1.344 | 0.744 | 1.317
   35 | Marquette             | D1  | 1.800 | 1.342 | 0.745 | 1.364
   36 | Iowa                  | D1  | 1.750 | 1.323 | 0.756 | 1.429
   37 | Coastal Caro.         | D1  | 1.738 | 1.318 | 0.758 | 1.163
   38 | Loyola Marymount      | D1  | 1.715 | 1.309 | 0.764 | 1.376
   39 | Western Ky.           | D1  | 1.713 | 1.309 | 0.764 | 1.158
   40 | Cal Poly              | D1  | 1.703 | 1.305 | 0.766 | 1.386
   41 | Notre Dame            | D1  | 1.686 | 1.298 | 0.770 | 1.257
   42 | Missouri St.          | D1  | 1.681 | 1.297 | 0.771 | 1.404
   43 | Florida St.           | D1  | 1.679 | 1.296 | 0.772 | 1.340
   44 | Colorado St.          | D1  | 1.667 | 1.291 | 0.775 | 1.267
   45 | Georgia Tech          | D1  | 1.639 | 1.280 | 0.781 | 1.238
   46 | Neb.-Kearney          | D2  | 1.630 | 1.277 | 0.783 | 0.665
   47 | Long Beach St.        | D1  | 1.629 | 1.276 | 0.784 | 1.433
   48 | Pittsburgh            | D1  | 1.602 | 1.266 | 0.790 | 1.303
   49 | Baylor                | D1  | 1.600 | 1.265 | 0.791 | 1.333
   50 | Pacific               | D1  | 1.584 | 1.259 | 0.795 | 1.487
   51 | TCU                   | D1  | 1.584 | 1.259 | 0.795 | 1.585
   52 | Southwest Minn. St.   | D2  | 1.577 | 1.256 | 0.796 | 0.972
   53 | Arkansas St.          | D1  | 1.577 | 1.256 | 0.796 | 1.119
   54 | Boise St.             | D1  | 1.552 | 1.246 | 0.803 | 1.262
   55 | Miami (OH)            | D1  | 1.552 | 1.246 | 0.803 | 1.141
   56 | Oregon St.            | D1  | 1.537 | 1.240 | 0.807 | 1.584
   57 | Duke                  | D1  | 1.532 | 1.238 | 0.808 | 1.208
   58 | UNLV                  | D1  | 1.511 | 1.229 | 0.814 | 1.220
   59 | Santa Clara           | D1  | 1.510 | 1.229 | 0.814 | 1.350
   60 | Xavier                | D1  | 1.499 | 1.224 | 0.817 | 1.316
   61 | Maryland              | D1  | 1.497 | 1.224 | 0.817 | 1.520
   62 | Wyoming               | D1  | 1.493 | 1.222 | 0.818 | 1.293
   63 | Oklahoma              | D1  | 1.493 | 1.222 | 0.819 | 1.271
   64 | SMU                   | D1  | 1.478 | 1.216 | 0.822 | 1.179
   65 | South Dakota          | D1  | 1.475 | 1.214 | 0.824 | 1.032
   66 | FGCU                  | D1  | 1.470 | 1.212 | 0.825 | 0.938
   67 | Dayton                | D1  | 1.468 | 1.212 | 0.825 | 1.001
   68 | Illinois St.          | D1  | 1.461 | 1.209 | 0.827 | 1.224
   69 | Gonzaga               | D1  | 1.431 | 1.196 | 0.836 | 1.354
   70 | Villanova             | D1  | 1.429 | 1.196 | 0.836 | 1.179
   71 | Tennessee             | D1  | 1.420 | 1.192 | 0.839 | 1.157
   72 | Lipscomb              | D1  | 1.405 | 1.185 | 0.844 | 1.117
   73 | Minn. Duluth          | D2  | 1.403 | 1.185 | 0.844 | 0.810
   74 | Southern Miss.        | D1  | 1.388 | 1.178 | 0.849 | 0.979
   75 | Butler                | D1  | 1.387 | 1.177 | 0.849 | 1.196
   76 | Northern Ariz.        | D1  | 1.384 | 1.176 | 0.850 | 0.931
   77 | Cleveland St.         | D1  | 1.382 | 1.176 | 0.851 | 1.129
   78 | Cincinnati            | D1  | 1.381 | 1.175 | 0.851 | 1.236
   79 | Rice                  | D1  | 1.380 | 1.175 | 0.851 | 1.161
   80 | Winona St.            | D2  | 1.374 | 1.172 | 0.853 | 0.846
   81 | Northern Ill.         | D1  | 1.372 | 1.172 | 0.854 | 1.050
   82 | Denver                | D1  | 1.370 | 1.171 | 0.854 | 0.978
   83 | Southern Ill.         | D1  | 1.366 | 1.169 | 0.856 | 1.238
   84 | UTSA                  | D1  | 1.365 | 1.168 | 0.856 | 1.156
   85 | Indiana               | D1  | 1.364 | 1.168 | 0.856 | 1.316
   86 | California            | D1  | 1.357 | 1.165 | 0.858 | 1.544
   87 | Princeton             | D1  | 1.356 | 1.165 | 0.859 | 0.952
   88 | Towson                | D1  | 1.351 | 1.163 | 0.860 | 0.877
   89 | UC Irvine             | D1  | 1.345 | 1.160 | 0.862 | 1.356
   90 | North Carolina St.    | D1  | 1.336 | 1.156 | 0.865 | 1.207
   91 | Temple                | D1  | 1.332 | 1.154 | 0.867 | 1.097
   92 | Ole Miss              | D1  | 1.330 | 1.153 | 0.867 | 1.214
   93 | New Mexico St.        | D1  | 1.320 | 1.149 | 0.870 | 1.013
   94 | UConn                 | D1  | 1.317 | 1.147 | 0.871 | 1.079
   95 | West Virginia         | D1  | 1.304 | 1.142 | 0.876 | 1.316
   96 | Alabama               | D1  | 1.302 | 1.141 | 0.876 | 1.197
   97 | Arizona St.           | D1  | 1.299 | 1.140 | 0.877 | 1.534
   98 | San Diego St.         | D1  | 1.298 | 1.139 | 0.878 | 1.274
   99 | Portland              | D1  | 1.295 | 1.138 | 0.879 | 1.280
  100 | DePaul                | D1  | 1.294 | 1.138 | 0.879 | 1.288
  101 | Nevada                | D1  | 1.292 | 1.137 | 0.880 | 1.196
  102 | Marshall              | D1  | 1.291 | 1.136 | 0.880 | 1.004
  103 | Wheeling Jesuit       | D2  | 1.291 | 1.136 | 0.880 | 0.628
  104 | UCF                   | D1  | 1.286 | 1.134 | 0.882 | 1.083
  105 | South Fla.            | D1  | 1.286 | 1.134 | 0.882 | 1.016
  106 | UC Santa Barbara      | D1  | 1.267 | 1.126 | 0.888 | 1.235
  107 | Utah St.              | D1  | 1.265 | 1.125 | 0.889 | 1.228
  108 | Wayne St. (NE)        | D2  | 1.264 | 1.124 | 0.889 | 0.880
  109 | Augustana (SD)        | D2  | 1.252 | 1.119 | 0.894 | 0.894
  110 | Bowling Green         | D1  | 1.250 | 1.118 | 0.894 | 0.957
  111 | St. Mary's (CA)       | D1  | 1.244 | 1.115 | 0.897 | 1.313
  112 | Auburn                | D1  | 1.243 | 1.115 | 0.897 | 1.220
  113 | Col. of Charleston    | D1  | 1.239 | 1.113 | 0.898 | 1.058
  114 | Northwestern          | D1  | 1.238 | 1.113 | 0.899 | 1.418
  115 | A&M-Corpus Chris      | D1  | 1.234 | 1.111 | 0.900 | 1.075
  116 | Hofstra               | D1  | 1.233 | 1.110 | 0.901 | 1.094
  117 | South Carolina        | D1  | 1.232 | 1.110 | 0.901 | 1.087
  118 | Mississippi St.       | D1  | 1.231 | 1.110 | 0.901 | 1.175
  119 | Sacramento St.        | D1  | 1.230 | 1.109 | 0.902 | 1.084
  120 | UTRGV                 | D1  | 1.221 | 1.105 | 0.905 | 0.977
  121 | Texas St.             | D1  | 1.216 | 1.103 | 0.907 | 1.166
  122 | Pepperdine            | D1  | 1.211 | 1.100 | 0.909 | 1.448
  123 | New Mexico            | D1  | 1.211 | 1.100 | 0.909 | 1.122
  124 | Texas Tech            | D1  | 1.210 | 1.100 | 0.909 | 1.361
  125 | Fresno St.            | D1  | 1.209 | 1.100 | 0.909 | 1.098
  126 | Green Bay             | D1  | 1.207 | 1.099 | 0.910 | 1.021
  127 | North Dakota          | D1  | 1.201 | 1.096 | 0.912 | 1.007
  128 | Tulane                | D1  | 1.201 | 1.096 | 0.913 | 1.054
  129 | Northern Ky.          | D1  | 1.199 | 1.095 | 0.913 | 1.054
  130 | Northeastern          | D1  | 1.192 | 1.092 | 0.916 | 1.025
  131 | Tulsa                 | D1  | 1.187 | 1.090 | 0.918 | 1.083
  132 | Portland St.          | D1  | 1.184 | 1.088 | 0.919 | 1.176
  133 | Kennesaw St.          | D1  | 1.183 | 1.088 | 0.919 | 1.036
  134 | UNCW                  | D1  | 1.176 | 1.085 | 0.922 | 1.030
  135 | Alas. Anchorage       | D2  | 1.175 | 1.084 | 0.922 | 0.733
  136 | Northern Colo.        | D1  | 1.172 | 1.082 | 0.924 | 1.118
  137 | Fla. Atlantic         | D1  | 1.166 | 1.080 | 0.926 | 1.030
  138 | Angelo St.            | D2  | 1.163 | 1.078 | 0.927 | 0.744
  139 | St. John's (NY)       | D1  | 1.159 | 1.077 | 0.929 | 1.036
  140 | Seton Hall            | D1  | 1.157 | 1.075 | 0.930 | 1.170
  141 | UC Davis              | D1  | 1.154 | 1.074 | 0.931 | 1.199
  142 | Oakland               | D1  | 1.144 | 1.070 | 0.935 | 1.058
  143 | Miami (FL)            | D1  | 1.140 | 1.068 | 0.937 | 1.290
  144 | American              | D1  | 1.138 | 1.067 | 0.938 | 0.831
  145 | Lewis                 | D2  | 1.134 | 1.065 | 0.939 | 0.773
  146 | Rhode Island          | D1  | 1.134 | 1.065 | 0.939 | 1.021
  147 | Loyola Chicago        | D1  | 1.127 | 1.062 | 0.942 | 1.263
  148 | ETSU                  | D1  | 1.126 | 1.061 | 0.942 | 0.854
  149 | Idaho St.             | D1  | 1.119 | 1.058 | 0.945 | 1.081
  150 | Howard                | D1  | 1.118 | 1.057 | 0.946 | 0.769
  151 | UMKC                  | D1  | 1.114 | 1.055 | 0.948 | 1.045
  152 | Saint Louis           | D1  | 1.112 | 1.054 | 0.948 | 1.169
  153 | Central Okla.         | D2  | 1.109 | 1.053 | 0.950 | 0.615
  154 | CSUN                  | D1  | 1.107 | 1.052 | 0.951 | 1.354
  155 | Murray St.            | D1  | 1.103 | 1.050 | 0.952 | 0.982
  156 | Milwaukee             | D1  | 1.102 | 1.050 | 0.953 | 1.060
  157 | Radford               | D1  | 1.099 | 1.048 | 0.954 | 0.769
  158 | UT Arlington          | D1  | 1.099 | 1.048 | 0.954 | 1.019
  159 | Georgia               | D1  | 1.098 | 1.048 | 0.954 | 1.032
  160 | Washburn              | D2  | 1.097 | 1.047 | 0.955 | 0.709
  161 | James Madison         | D1  | 1.096 | 1.047 | 0.955 | 1.018
  162 | Wake Forest           | D1  | 1.093 | 1.045 | 0.957 | 1.079
  163 | SIUE                  | D1  | 1.092 | 1.045 | 0.957 | 0.836
  164 | Arkansas              | D1  | 1.091 | 1.044 | 0.958 | 1.449
  165 | High Point            | D1  | 1.089 | 1.044 | 0.958 | 0.904
  166 | Western Wash.         | D2  | 1.089 | 1.044 | 0.958 | 0.842
  167 | North Texas           | D1  | 1.088 | 1.043 | 0.959 | 1.089
  168 | Yale                  | D1  | 1.087 | 1.043 | 0.959 | 0.836
  169 | Louisville            | D1  | 1.079 | 1.039 | 0.963 | 1.339
  170 | LSU                   | D1  | 1.078 | 1.038 | 0.963 | 1.314
  171 | Colgate               | D1  | 1.071 | 1.035 | 0.966 | 0.849
  172 | SFA                   | D1  | 1.070 | 1.034 | 0.967 | 0.932
  173 | Ohio                  | D1  | 1.068 | 1.033 | 0.968 | 1.089
  174 | Drake                 | D1  | 1.066 | 1.032 | 0.969 | 0.972
  175 | North Ala.            | D2  | 1.065 | 1.032 | 0.969 | 0.637
  176 | Utah Valley           | D1  | 1.064 | 1.031 | 0.970 | 1.218
  177 | Indiana St.           | D1  | 1.063 | 1.031 | 0.970 | 1.067
  178 | Weber St.             | D1  | 1.063 | 1.031 | 0.970 | 0.901
  179 | Eastern Wash.         | D1  | 1.058 | 1.029 | 0.972 | 1.036
  180 | Sam Houston St.       | D1  | 1.042 | 1.021 | 0.980 | 1.036
  181 | Seattle               | D1  | 1.040 | 1.020 | 0.980 | 1.189
  182 | Virginia Tech         | D1  | 1.037 | 1.018 | 0.982 | 1.205
  183 | Ferris St.            | D2  | 1.035 | 1.018 | 0.983 | 0.822
  184 | Central Mo.           | D2  | 1.035 | 1.017 | 0.983 | 0.789
  185 | Palm Beach Atl.       | D2  | 1.032 | 1.016 | 0.984 | 0.824
  186 | VCU                   | D1  | 1.028 | 1.014 | 0.986 | 0.892
  187 | Tarleton St.          | D2  | 1.014 | 1.007 | 0.993 | 0.706
  188 | Fairfield             | D1  | 1.014 | 1.007 | 0.993 | 0.734
  189 | East Carolina         | D1  | 1.014 | 1.007 | 0.993 | 0.831
  190 | Albany (NY)           | D1  | 1.013 | 1.006 | 0.994 | 0.954
  191 | Campbell              | D1  | 1.013 | 1.006 | 0.994 | 0.897
  192 | Fort Wayne            | D1  | 1.006 | 1.003 | 0.997 | 0.935
  193 | Western Mich.         | D1  | 1.000 | 1.000 | 1.000 | 1.098
  194 | Samford               | D1  | 0.996 | 0.998 | 1.002 | 0.950
  195 | North Dakota St.      | D1  | 0.995 | 0.997 | 1.003 | 1.111
  196 | Idaho                 | D1  | 0.994 | 0.997 | 1.003 | 1.092
  197 | San Jose St.          | D1  | 0.993 | 0.997 | 1.003 | 1.088
  198 | West Florida          | D2  | 0.993 | 0.996 | 1.004 | 0.694
  199 | Ill.-Chicago          | D1  | 0.984 | 0.992 | 1.008 | 0.976
  200 | Rockhurst             | D2  | 0.982 | 0.991 | 1.009 | 0.706
  201 | Austin Peay           | D1  | 0.980 | 0.990 | 1.010 | 0.809
  202 | UNCG                  | D1  | 0.980 | 0.990 | 1.010 | 0.906
  203 | CSU Bakersfield       | D1  | 0.979 | 0.989 | 1.011 | 1.140
  204 | South Ala.            | D1  | 0.979 | 0.989 | 1.011 | 0.920
  205 | Chattanooga           | D1  | 0.975 | 0.987 | 1.013 | 0.918
  206 | North Florida         | D1  | 0.972 | 0.986 | 1.014 | 0.929
  207 | Virginia              | D1  | 0.971 | 0.986 | 1.015 | 1.281
  208 | Tampa                 | D2  | 0.970 | 0.985 | 1.015 | 0.702
  209 | New Hampshire         | D1  | 0.968 | 0.984 | 1.016 | 0.826
  210 | Colorado Mines        | D2  | 0.966 | 0.983 | 1.017 | 0.733
  211 | Northern St.          | D2  | 0.966 | 0.983 | 1.018 | 0.811
  212 | Liberty               | D1  | 0.965 | 0.983 | 1.018 | 0.835
  213 | Toledo                | D1  | 0.965 | 0.983 | 1.018 | 1.044
  214 | Memphis               | D1  | 0.965 | 0.982 | 1.018 | 0.967
  215 | Elon                  | D1  | 0.964 | 0.982 | 1.018 | 0.839
  216 | Oral Roberts          | D1  | 0.961 | 0.981 | 1.020 | 0.907
  217 | Sioux Falls           | D2  | 0.960 | 0.980 | 1.020 | 0.789
  218 | Army West Point       | D1  | 0.958 | 0.979 | 1.022 | 0.859
  219 | Tex. A&M-Kingsville   | D2  | 0.957 | 0.978 | 1.022 | 0.679
  220 | Concordia (CA)        | D2  | 0.957 | 0.978 | 1.022 | 0.648
  221 | Belmont               | D1  | 0.953 | 0.976 | 1.025 | 0.909
  222 | Duquesne              | D1  | 0.952 | 0.976 | 1.025 | 0.879
  223 | Houston Baptist       | D1  | 0.951 | 0.975 | 1.025 | 0.833
  224 | Colorado Mesa         | D2  | 0.948 | 0.974 | 1.027 | 0.726
  225 | Syracuse              | D1  | 0.947 | 0.973 | 1.027 | 1.295
  226 | Kent St.              | D1  | 0.946 | 0.973 | 1.028 | 0.927
  227 | IUPUI                 | D1  | 0.946 | 0.972 | 1.028 | 1.123
  228 | Valparaiso            | D1  | 0.943 | 0.971 | 1.030 | 0.983
  229 | Navy                  | D1  | 0.934 | 0.966 | 1.035 | 0.707
  230 | Findlay               | D2  | 0.932 | 0.966 | 1.036 | 0.747
  231 | Florida A&M           | D1  | 0.932 | 0.966 | 1.036 | 0.773
  232 | Delaware              | D1  | 0.932 | 0.965 | 1.036 | 1.076
  233 | Georgetown            | D1  | 0.929 | 0.964 | 1.037 | 1.154
  234 | Ball St.              | D1  | 0.926 | 0.962 | 1.039 | 1.010
  235 | UC Riverside          | D1  | 0.926 | 0.962 | 1.039 | 1.112
  236 | California Baptist    | D2  | 0.925 | 0.962 | 1.040 | 0.672
  237 | Ark.-Fort Smith       | D2  | 0.910 | 0.954 | 1.048 | 0.668
  238 | Wright St.            | D1  | 0.910 | 0.954 | 1.048 | 1.018
  239 | Simon Fraser          | D2  | 0.904 | 0.951 | 1.052 | 0.717
  240 | Calvin                | D3  | 0.899 | 0.948 | 1.055 | 0.436
  241 | Cal St. San B'dino    | D2  | 0.898 | 0.948 | 1.055 | 0.754
  242 | Sacred Heart          | D1  | 0.898 | 0.947 | 1.056 | 0.782
  243 | Northwest Mo. St.     | D2  | 0.897 | 0.947 | 1.056 | 0.634
  244 | Little Rock           | D1  | 0.887 | 0.942 | 1.062 | 0.953
  245 | MSU Denver            | D2  | 0.886 | 0.941 | 1.062 | 0.741
  246 | Wayne St. (MI)        | D2  | 0.885 | 0.941 | 1.063 | 0.693
  247 | Minnesota St.         | D2  | 0.883 | 0.940 | 1.064 | 0.878
  248 | Eastern Mich.         | D1  | 0.882 | 0.939 | 1.065 | 1.022
  249 | Bradley               | D1  | 0.881 | 0.939 | 1.065 | 1.051
  250 | Boston College        | D1  | 0.880 | 0.938 | 1.066 | 1.043
  251 | Grand Valley St.      | D2  | 0.879 | 0.938 | 1.067 | 0.758
  252 | Fla. Southern         | D2  | 0.863 | 0.929 | 1.076 | 0.727
  253 | William & Mary        | D1  | 0.863 | 0.929 | 1.077 | 0.965
  254 | McKendree             | D2  | 0.862 | 0.929 | 1.077 | 0.712
  255 | George Washington     | D1  | 0.862 | 0.929 | 1.077 | 0.948
  256 | Emory                 | D3  | 0.860 | 0.927 | 1.078 | 0.495
  257 | Central Ark.          | D1  | 0.856 | 0.925 | 1.081 | 0.806
  258 | Claremont-M-S         | D3  | 0.856 | 0.925 | 1.081 | 0.470
  259 | UTEP                  | D1  | 0.855 | 0.925 | 1.081 | 1.144
  260 | Ohio Northern         | D3  | 0.853 | 0.923 | 1.083 | 0.446
  261 | Chico St.             | D2  | 0.852 | 0.923 | 1.083 | 0.577
  262 | Central Mich.         | D1  | 0.852 | 0.923 | 1.084 | 0.956
  263 | Saint Leo             | D2  | 0.852 | 0.923 | 1.084 | 0.844
  264 | Armstrong St.         | D2  | 0.849 | 0.922 | 1.085 | 0.558
  265 | Harvard               | D1  | 0.848 | 0.921 | 1.086 | 0.978
  266 | Fort Hays St.         | D2  | 0.846 | 0.920 | 1.087 | 0.649
  267 | Furman                | D1  | 0.843 | 0.918 | 1.089 | 0.940
  268 | Clemson               | D1  | 0.842 | 0.918 | 1.090 | 1.137
  269 | Southern Utah         | D1  | 0.841 | 0.917 | 1.090 | 1.071
  270 | Davidson              | D1  | 0.841 | 0.917 | 1.091 | 0.903
  271 | Northwest Nazarene    | D2  | 0.836 | 0.914 | 1.094 | 0.682
  272 | Youngstown St.        | D1  | 0.834 | 0.913 | 1.095 | 1.021
  273 | Regis (CO)            | D2  | 0.833 | 0.913 | 1.095 | 0.739
  274 | S.C. Aiken            | D2  | 0.831 | 0.912 | 1.097 | 0.603
  275 | Georgia St.           | D1  | 0.825 | 0.908 | 1.101 | 0.862
  276 | Ga. Southern          | D1  | 0.825 | 0.908 | 1.101 | 0.853
  277 | Lynn                  | D2  | 0.823 | 0.907 | 1.102 | 0.688
  278 | UMBC                  | D1  | 0.822 | 0.906 | 1.103 | 0.705
  279 | Cal Lutheran          | D3  | 0.821 | 0.906 | 1.104 | 0.488
  280 | Rutgers               | D1  | 0.820 | 0.905 | 1.105 | 1.296
  281 | Providence            | D1  | 0.819 | 0.905 | 1.105 | 0.852
  282 | Cornell               | D1  | 0.819 | 0.905 | 1.105 | 0.853
  283 | Stony Brook           | D1  | 0.816 | 0.903 | 1.107 | 0.941
  284 | Binghamton            | D1  | 0.816 | 0.903 | 1.107 | 0.830
  285 | Eastern Ky.           | D1  | 0.816 | 0.903 | 1.107 | 0.817
  286 | Houston               | D1  | 0.814 | 0.902 | 1.108 | 1.037
  287 | Wingate               | D2  | 0.813 | 0.902 | 1.109 | 0.582
  288 | Wofford               | D1  | 0.813 | 0.902 | 1.109 | 0.830
  289 | Mercer                | D1  | 0.811 | 0.901 | 1.110 | 0.855
  290 | Northwestern St.      | D1  | 0.809 | 0.899 | 1.112 | 0.890
  291 | Central Wash.         | D2  | 0.807 | 0.898 | 1.113 | 0.730
  292 | Harding               | D2  | 0.806 | 0.898 | 1.114 | 0.554
  293 | Jacksonville          | D1  | 0.805 | 0.897 | 1.115 | 0.967
  294 | Air Force             | D1  | 0.804 | 0.896 | 1.116 | 0.938
  295 | Columbia              | D1  | 0.803 | 0.896 | 1.116 | 0.849
  296 | Drury                 | D2  | 0.799 | 0.894 | 1.119 | 0.664
  297 | Louisiana Tech        | D1  | 0.792 | 0.890 | 1.123 | 0.804
  298 | Gannon                | D2  | 0.791 | 0.890 | 1.124 | 0.551
  299 | Michigan Tech         | D2  | 0.791 | 0.889 | 1.125 | 0.792
  300 | Grand Canyon          | D1  | 0.790 | 0.889 | 1.125 | 1.017
  301 | FIU                   | D1  | 0.786 | 0.887 | 1.128 | 0.991
  302 | Northwestern-St. Paul | D3  | 0.785 | 0.886 | 1.129 | 0.400
  303 | Lubbock Christian     | D2  | 0.782 | 0.884 | 1.131 | 0.641
  304 | Nova Southeastern     | D2  | 0.781 | 0.884 | 1.131 | 0.775
  305 | Charlotte             | D1  | 0.779 | 0.883 | 1.133 | 0.882
  306 | Tex. A&M-Commerce     | D2  | 0.777 | 0.882 | 1.134 | 0.730
  307 | Hillsdale             | D2  | 0.777 | 0.882 | 1.134 | 0.690
  308 | Bryant                | D1  | 0.775 | 0.881 | 1.136 | 0.702
  309 | UL Lafayette          | D1  | 0.775 | 0.880 | 1.136 | 0.859
  310 | Dartmouth             | D1  | 0.773 | 0.879 | 1.137 | 0.833
  311 | Lehigh                | D1  | 0.773 | 0.879 | 1.138 | 0.773
  312 | Montana St.           | D1  | 0.771 | 0.878 | 1.139 | 1.127
  313 | Colo. Christian       | D2  | 0.769 | 0.877 | 1.140 | 0.694
  314 | Penn                  | D1  | 0.766 | 0.875 | 1.142 | 0.899
  315 | Dixie St.             | D2  | 0.765 | 0.875 | 1.143 | 0.673
  316 | Lamar University      | D1  | 0.764 | 0.874 | 1.144 | 0.946
  317 | Cedarville            | D2  | 0.762 | 0.873 | 1.146 | 0.638
  318 | Jacksonville St.      | D1  | 0.761 | 0.872 | 1.146 | 0.630
  319 | Cal St. L.A.          | D2  | 0.760 | 0.872 | 1.147 | 0.673
  320 | Tiffin                | D2  | 0.759 | 0.871 | 1.148 | 0.629
  321 | Morehead St.          | D1  | 0.758 | 0.871 | 1.148 | 0.837
  322 | Ashland               | D2  | 0.757 | 0.870 | 1.150 | 0.689
  323 | UMES                  | D1  | 0.757 | 0.870 | 1.150 | 0.711
  324 | Cal St. Fullerton     | D1  | 0.756 | 0.870 | 1.150 | 0.958
  325 | Tennessee St.         | D1  | 0.755 | 0.869 | 1.151 | 0.808
  326 | McNeese               | D1  | 0.752 | 0.867 | 1.153 | 0.898
  327 | Saginaw Valley        | D2  | 0.751 | 0.867 | 1.154 | 0.681
  328 | Edinboro              | D2  | 0.751 | 0.867 | 1.154 | 0.589
  329 | Pitt.-Johnstown       | D2  | 0.750 | 0.866 | 1.155 | 0.572
  330 | Central Conn. St.     | D1  | 0.747 | 0.864 | 1.157 | 0.714
  331 | Incarnate Word        | D1  | 0.746 | 0.864 | 1.158 | 0.817
  332 | Abilene Christian     | D1  | 0.746 | 0.863 | 1.158 | 0.992
  333 | West Tex. A&M         | D2  | 0.743 | 0.862 | 1.160 | 0.699
  334 | Shorter               | D2  | 0.742 | 0.861 | 1.161 | 0.596
  335 | Fordham               | D1  | 0.740 | 0.860 | 1.163 | 0.752
  336 | Marist                | D1  | 0.738 | 0.859 | 1.164 | 0.812
  337 | USC Upstate           | D1  | 0.738 | 0.859 | 1.164 | 0.812
  338 | Akron                 | D1  | 0.737 | 0.859 | 1.165 | 0.851
  339 | Flagler               | D2  | 0.737 | 0.858 | 1.165 | 0.642
  340 | Wis.-Whitewater       | D3  | 0.736 | 0.858 | 1.166 | 0.531
  341 | Appalachian St.       | D1  | 0.734 | 0.857 | 1.167 | 0.953
  342 | Robert Morris         | D1  | 0.733 | 0.856 | 1.168 | 0.743
  343 | LIU Brooklyn          | D1  | 0.732 | 0.856 | 1.168 | 0.890
  344 | La Salle              | D1  | 0.729 | 0.854 | 1.171 | 0.785
  345 | Trinity (TX)          | D3  | 0.728 | 0.853 | 1.172 | 0.493
  346 | Lincoln Memorial      | D2  | 0.728 | 0.853 | 1.172 | 0.555
  347 | Adams St.             | D2  | 0.727 | 0.853 | 1.173 | 0.697
  348 | Quinnipiac            | D1  | 0.727 | 0.853 | 1.173 | 0.612
  349 | Juniata               | D3  | 0.726 | 0.852 | 1.174 | 0.500
  350 | Seattle Pacific       | D2  | 0.726 | 0.852 | 1.174 | 0.717
  351 | Winthrop              | D1  | 0.725 | 0.851 | 1.175 | 0.794
  352 | Wis.-Stevens Point    | D3  | 0.723 | 0.850 | 1.176 | 0.456
  353 | Texas-Dallas          | D3  | 0.722 | 0.850 | 1.177 | 0.411
  354 | Western Caro.         | D1  | 0.721 | 0.849 | 1.177 | 0.848
  355 | Western N.M.          | D2  | 0.721 | 0.849 | 1.178 | 0.638
  356 | Rider                 | D1  | 0.721 | 0.849 | 1.178 | 0.629
  357 | Omaha                 | D1  | 0.720 | 0.848 | 1.179 | 1.055
  358 | Eastern               | D3  | 0.718 | 0.848 | 1.180 | 0.415
