BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   48 | Oklahoma              | D1  | 1.562 | 1.250 | 0.800 | 1.593
   49 | Washington St.        | D1  | 1.558 | 1.248 | 0.801 | 1.446
   50 | Colorado              | D1  | 1.557 | 1.248 | 0.801 | 1.551
   51 | Northern St.          | D2  | 1.553 | 1.246 | 0.803 | 0.828
   52 | Wichita St.           | D1  | 1.548 | 1.244 | 0.804 | 1.257
   53 | Concordia-St. Paul    | D2  | 1.547 | 1.244 | 0.804 | 1.017
   54 | Long Beach St.        | D1  | 1.544 | 1.243 | 0.805 | 1.299
   55 | Idaho St.             | D1  | 1.542 | 1.242 | 0.805 | 1.276
   56 | Northern Ariz.        | D1  | 1.536 | 1.240 | 0.807 | 1.134
   57 | Ohio                  | D1  | 1.515 | 1.231 | 0.812 | 1.162
   58 | Iowa                  | D1  | 1.515 | 1.231 | 0.813 | 1.548
   59 | Marquette             | D1  | 1.496 | 1.223 | 0.818 | 1.239
   60 | Sacramento St.        | D1  | 1.491 | 1.221 | 0.819 | 1.071
   61 | Syracuse              | D1  | 1.488 | 1.220 | 0.820 | 1.197
   62 | Miami (FL)            | D1  | 1.481 | 1.217 | 0.822 | 1.415
   63 | Georgia Tech          | D1  | 1.479 | 1.216 | 0.822 | 1.212
   64 | Southwest Minn. St.   | D2  | 1.477 | 1.215 | 0.823 | 0.971
   65 | UTSA                  | D1  | 1.474 | 1.214 | 0.824 | 1.083
   66 | New Mexico St.        | D1  | 1.474 | 1.214 | 0.824 | 1.084
   67 | Pepperdine            | D1  | 1.469 | 1.212 | 0.825 | 1.409
   68 | Rockhurst             | D2  | 1.468 | 1.212 | 0.825 | 0.772
   69 | Arkansas              | D1  | 1.467 | 1.211 | 0.826 | 1.312
   70 | Virginia              | D1  | 1.467 | 1.211 | 0.826 | 1.331
   71 | San Francisco         | D1  | 1.456 | 1.207 | 0.829 | 1.249
   72 | Virginia Tech         | D1  | 1.442 | 1.201 | 0.833 | 1.279
   73 | Illinois St.          | D1  | 1.439 | 1.199 | 0.834 | 1.118
   74 | Villanova             | D1  | 1.436 | 1.198 | 0.835 | 1.113
   75 | Temple                | D1  | 1.432 | 1.197 | 0.836 | 1.058
   76 | Wayne St. (NE)        | D2  | 1.429 | 1.196 | 0.836 | 0.834
   77 | UNCW                  | D1  | 1.429 | 1.195 | 0.837 | 1.019
   78 | New Mexico            | D1  | 1.413 | 1.189 | 0.841 | 1.231
   79 | American              | D1  | 1.410 | 1.187 | 0.842 | 0.907
   80 | Baylor                | D1  | 1.409 | 1.187 | 0.842 | 1.341
   81 | Wyoming               | D1  | 1.407 | 1.186 | 0.843 | 1.248
   82 | Ferris St.            | D2  | 1.403 | 1.184 | 0.844 | 0.837
   83 | Northern Ill.         | D1  | 1.388 | 1.178 | 0.849 | 1.184
   84 | Tampa                 | D2  | 1.387 | 1.178 | 0.849 | 0.957
   85 | Coastal Caro.         | D1  | 1.383 | 1.176 | 0.850 | 0.917
   86 | Southern Ill.         | D1  | 1.351 | 1.162 | 0.860 | 1.124
   87 | Minn. Duluth          | D2  | 1.349 | 1.162 | 0.861 | 0.992
   88 | Murray St.            | D1  | 1.347 | 1.160 | 0.862 | 0.861
   89 | Denver                | D1  | 1.340 | 1.158 | 0.864 | 1.005
   90 | Wheeling Jesuit       | D2  | 1.334 | 1.155 | 0.866 | 0.626
   91 | Indiana               | D1  | 1.325 | 1.151 | 0.869 | 1.345
   92 | Portland              | D1  | 1.316 | 1.147 | 0.872 | 1.309
   93 | Texas Tech            | D1  | 1.315 | 1.147 | 0.872 | 1.197
   94 | Missouri St.          | D1  | 1.312 | 1.145 | 0.873 | 1.231
   95 | Oregon St.            | D1  | 1.309 | 1.144 | 0.874 | 1.689
   96 | Utah                  | D1  | 1.308 | 1.144 | 0.874 | 1.509
   97 | Auburn                | D1  | 1.306 | 1.143 | 0.875 | 1.228
   98 | Xavier                | D1  | 1.298 | 1.139 | 0.878 | 1.201
   99 | Cincinnati            | D1  | 1.295 | 1.138 | 0.879 | 1.110
  100 | James Madison         | D1  | 1.295 | 1.138 | 0.879 | 0.946
  101 | California            | D1  | 1.288 | 1.135 | 0.881 | 1.462
  102 | UNI                   | D1  | 1.286 | 1.134 | 0.882 | 1.262
  103 | Rice                  | D1  | 1.281 | 1.132 | 0.884 | 1.113
  104 | Alabama               | D1  | 1.278 | 1.130 | 0.885 | 1.235
  105 | Lipscomb              | D1  | 1.274 | 1.129 | 0.886 | 1.056
  106 | Chattanooga           | D1  | 1.271 | 1.128 | 0.887 | 0.853
  107 | Palm Beach Atl.       | D2  | 1.271 | 1.127 | 0.887 | 0.866
  108 | Tennessee             | D1  | 1.263 | 1.124 | 0.890 | 0.982
  109 | A&M-Corpus Chris      | D1  | 1.261 | 1.123 | 0.891 | 0.780
  110 | Southern Utah         | D1  | 1.256 | 1.121 | 0.892 | 1.007
  111 | Loyola Chicago        | D1  | 1.255 | 1.120 | 0.893 | 0.971
  112 | North Carolina St.    | D1  | 1.254 | 1.120 | 0.893 | 1.099
  113 | UNLV                  | D1  | 1.250 | 1.118 | 0.895 | 1.124
  114 | Fla. Atlantic         | D1  | 1.248 | 1.117 | 0.895 | 1.019
  115 | Neb.-Kearney          | D2  | 1.246 | 1.116 | 0.896 | 0.766
  116 | UCF                   | D1  | 1.244 | 1.115 | 0.897 | 1.140
  117 | Cleveland St.         | D1  | 1.243 | 1.115 | 0.897 | 0.983
  118 | Central Mo.           | D2  | 1.240 | 1.114 | 0.898 | 0.792
  119 | Winona St.            | D2  | 1.236 | 1.112 | 0.900 | 0.902
  120 | Alas. Anchorage       | D2  | 1.236 | 1.112 | 0.900 | 0.741
  121 | Saint Louis           | D1  | 1.231 | 1.110 | 0.901 | 0.963
  122 | IUPUI                 | D1  | 1.229 | 1.109 | 0.902 | 1.011
  123 | Miami (OH)            | D1  | 1.227 | 1.108 | 0.903 | 1.129
  124 | Central Okla.         | D2  | 1.220 | 1.104 | 0.906 | 0.718
  125 | Little Rock           | D1  | 1.206 | 1.098 | 0.911 | 1.077
  126 | Texas St.             | D1  | 1.204 | 1.097 | 0.911 | 1.089
  127 | Maryland              | D1  | 1.200 | 1.096 | 0.913 | 1.284
  128 | Seattle               | D1  | 1.195 | 1.093 | 0.915 | 1.012
  129 | LSU                   | D1  | 1.193 | 1.092 | 0.916 | 1.328
  130 | Fresno St.            | D1  | 1.182 | 1.087 | 0.920 | 1.121
  131 | Towson                | D1  | 1.181 | 1.087 | 0.920 | 0.902
  132 | UC Irvine             | D1  | 1.173 | 1.083 | 0.923 | 1.294
  133 | St. Mary's (CA)       | D1  | 1.170 | 1.082 | 0.924 | 1.494
  134 | Valparaiso            | D1  | 1.161 | 1.077 | 0.928 | 0.830
  135 | Oakland               | D1  | 1.161 | 1.077 | 0.928 | 1.087
  136 | Kent St.              | D1  | 1.158 | 1.076 | 0.929 | 1.093
  137 | Ole Miss              | D1  | 1.157 | 1.076 | 0.930 | 0.987
  138 | Rhode Island          | D1  | 1.157 | 1.075 | 0.930 | 0.975
  139 | UMKC                  | D1  | 1.154 | 1.074 | 0.931 | 1.050
  140 | Boston College        | D1  | 1.153 | 1.074 | 0.931 | 1.159
  141 | George Washington     | D1  | 1.150 | 1.072 | 0.933 | 1.046
  142 | Hofstra               | D1  | 1.148 | 1.071 | 0.933 | 0.996
  143 | Col. of Charleston    | D1  | 1.145 | 1.070 | 0.934 | 1.078
  144 | UC Davis              | D1  | 1.139 | 1.067 | 0.937 | 1.205
  145 | UC Santa Barbara      | D1  | 1.134 | 1.065 | 0.939 | 1.291
  146 | Fla. Southern         | D2  | 1.132 | 1.064 | 0.940 | 0.793
  147 | San Diego St.         | D1  | 1.130 | 1.063 | 0.941 | 1.374
  148 | St. John's (NY)       | D1  | 1.123 | 1.060 | 0.944 | 1.137
  149 | Butler                | D1  | 1.122 | 1.059 | 0.944 | 1.238
  150 | Furman                | D1  | 1.121 | 1.059 | 0.944 | 0.925
  151 | UConn                 | D1  | 1.121 | 1.059 | 0.944 | 1.048
  152 | Mississippi St.       | D1  | 1.118 | 1.058 | 0.946 | 1.031
  153 | Texas-Arlington       | D1  | 1.113 | 1.055 | 0.948 | 0.995
  154 | North Texas           | D1  | 1.109 | 1.053 | 0.950 | 1.091
  155 | West Florida          | D2  | 1.109 | 1.053 | 0.950 | 0.713
  156 | Western Wash.         | D2  | 1.108 | 1.052 | 0.950 | 0.800
  157 | Indiana St.           | D1  | 1.103 | 1.050 | 0.952 | 1.026
  158 | Eastern Wash.         | D1  | 1.100 | 1.049 | 0.953 | 1.090
  159 | Central Ark.          | D1  | 1.098 | 1.048 | 0.954 | 0.957
  160 | South Carolina        | D1  | 1.097 | 1.047 | 0.955 | 1.126
  161 | FGCU                  | D1  | 1.097 | 1.047 | 0.955 | 0.928
  162 | Seton Hall            | D1  | 1.097 | 1.047 | 0.955 | 1.147
  163 | Northern Colo.        | D1  | 1.094 | 1.046 | 0.956 | 1.234
  164 | North Dakota          | D1  | 1.090 | 1.044 | 0.958 | 1.030
  165 | Memphis               | D1  | 1.085 | 1.042 | 0.960 | 0.993
  166 | Princeton             | D1  | 1.085 | 1.041 | 0.960 | 0.901
  167 | UC San Diego          | D2  | 1.080 | 1.039 | 0.962 | 0.790
  168 | Calvin                | D3  | 1.078 | 1.038 | 0.963 | 0.567
  169 | Nevada                | D1  | 1.077 | 1.038 | 0.963 | 1.231
  170 | Washburn              | D2  | 1.077 | 1.038 | 0.964 | 0.724
  171 | Utah Valley           | D1  | 1.073 | 1.036 | 0.965 | 1.024
  172 | Idaho                 | D1  | 1.071 | 1.035 | 0.966 | 1.127
  173 | Tulsa                 | D1  | 1.071 | 1.035 | 0.966 | 1.155
  174 | North Dakota St.      | D1  | 1.064 | 1.031 | 0.970 | 1.061
  175 | Albany (NY)           | D1  | 1.063 | 1.031 | 0.970 | 0.908
  176 | Green Bay             | D1  | 1.059 | 1.029 | 0.972 | 0.975
  177 | Wake Forest           | D1  | 1.052 | 1.026 | 0.975 | 1.143
  178 | Saint Leo             | D2  | 1.051 | 1.025 | 0.975 | 0.871
  179 | Delaware              | D1  | 1.047 | 1.023 | 0.977 | 1.026
  180 | Southern Miss.        | D1  | 1.044 | 1.022 | 0.979 | 0.897
  181 | Western Mich.         | D1  | 1.036 | 1.018 | 0.982 | 1.108
  182 | Eastern Mich.         | D1  | 1.036 | 1.018 | 0.982 | 1.038
  183 | ETSU                  | D1  | 1.033 | 1.016 | 0.984 | 0.841
  184 | Harvard               | D1  | 1.032 | 1.016 | 0.985 | 0.994
  185 | DePaul                | D1  | 1.031 | 1.015 | 0.985 | 0.941
  186 | Kennesaw St.          | D1  | 1.029 | 1.014 | 0.986 | 0.875
  187 | Cal St. San B'dino    | D2  | 1.028 | 1.014 | 0.986 | 0.703
  188 | Augustana (SD)        | D2  | 1.027 | 1.014 | 0.987 | 0.872
  189 | South Fla.            | D1  | 1.020 | 1.010 | 0.990 | 1.155
  190 | South Dakota          | D1  | 1.020 | 1.010 | 0.990 | 1.032
  191 | Notre Dame            | D1  | 1.018 | 1.009 | 0.991 | 1.300
  192 | Ball St.              | D1  | 1.017 | 1.009 | 0.991 | 1.064
  193 | Omaha                 | D1  | 1.017 | 1.008 | 0.992 | 0.942
  194 | Grand Valley St.      | D2  | 1.014 | 1.007 | 0.993 | 0.833
  195 | Army West Point       | D1  | 1.012 | 1.006 | 0.994 | 0.883
  196 | Houston               | D1  | 1.010 | 1.005 | 0.995 | 0.948
  197 | Stephen F. Austin     | D1  | 1.007 | 1.004 | 0.996 | 0.888
  198 | Air Force             | D1  | 1.005 | 1.003 | 0.997 | 1.117
  199 | New Hampshire         | D1  | 1.004 | 1.002 | 0.998 | 0.868
  200 | CSU Bakersfield       | D1  | 1.003 | 1.001 | 0.999 | 1.152
  201 | Oral Roberts          | D1  | 0.999 | 0.999 | 1.001 | 0.974
  202 | UNCG                  | D1  | 0.996 | 0.998 | 1.002 | 0.813
  203 | Portland St.          | D1  | 0.995 | 0.998 | 1.002 | 1.186
  204 | North Ala.            | D2  | 0.994 | 0.997 | 1.003 | 0.656
  205 | FIU                   | D1  | 0.987 | 0.994 | 1.006 | 0.941
  206 | Texas Woman's         | D2  | 0.986 | 0.993 | 1.007 | 0.692
  207 | Mo. Western St.       | D2  | 0.983 | 0.992 | 1.008 | 0.771
  208 | Drury                 | D2  | 0.983 | 0.992 | 1.009 | 0.716
  209 | Northwest Nazarene    | D2  | 0.983 | 0.991 | 1.009 | 0.749
  210 | Angelo St.            | D2  | 0.983 | 0.991 | 1.009 | 0.704
  211 | UC Riverside          | D1  | 0.981 | 0.991 | 1.009 | 1.171
  212 | Ark.-Fort Smith       | D2  | 0.979 | 0.989 | 1.011 | 0.652
  213 | Point Loma            | D2  | 0.978 | 0.989 | 1.011 | 0.744
  214 | Marshall              | D1  | 0.976 | 0.988 | 1.012 | 0.939
  215 | Jacksonville          | D1  | 0.973 | 0.987 | 1.014 | 1.015
  216 | Duquesne              | D1  | 0.973 | 0.986 | 1.014 | 0.931
  217 | Eastern Ill.          | D1  | 0.972 | 0.986 | 1.014 | 0.937
  218 | Sonoma St.            | D2  | 0.971 | 0.986 | 1.015 | 0.672
  219 | Central Wash.         | D2  | 0.967 | 0.983 | 1.017 | 0.847
  220 | CSUN                  | D1  | 0.963 | 0.981 | 1.019 | 1.287
  221 | S.C. Aiken            | D2  | 0.963 | 0.981 | 1.019 | 0.649
  222 | Findlay               | D2  | 0.963 | 0.981 | 1.019 | 0.756
  223 | Emory                 | D3  | 0.963 | 0.981 | 1.019 | 0.543
  224 | Charlotte             | D1  | 0.962 | 0.981 | 1.019 | 1.039
  225 | San Jose St.          | D1  | 0.962 | 0.981 | 1.020 | 0.985
  226 | Minn. St. Moorhead    | D2  | 0.957 | 0.978 | 1.022 | 0.871
  227 | Sam Houston St.       | D1  | 0.952 | 0.976 | 1.025 | 0.950
  228 | North Florida         | D1  | 0.950 | 0.975 | 1.026 | 0.822
  229 | Montana               | D1  | 0.949 | 0.974 | 1.026 | 1.075
  230 | South Ala.            | D1  | 0.948 | 0.974 | 1.027 | 0.984
  231 | Colorado Mines        | D2  | 0.947 | 0.973 | 1.028 | 0.715
  232 | Central Mich.         | D1  | 0.943 | 0.971 | 1.030 | 0.987
  233 | Yale                  | D1  | 0.940 | 0.970 | 1.031 | 0.949
  234 | Saginaw Valley        | D2  | 0.939 | 0.969 | 1.032 | 0.715
  235 | West Virginia         | D1  | 0.937 | 0.968 | 1.033 | 1.269
  236 | High Point            | D1  | 0.936 | 0.968 | 1.034 | 0.767
  237 | Wittenberg            | D3  | 0.934 | 0.966 | 1.035 | 0.567
  238 | Hillsdale             | D2  | 0.932 | 0.965 | 1.036 | 0.773
  239 | Ashland               | D2  | 0.931 | 0.965 | 1.037 | 0.782
  240 | Dartmouth             | D1  | 0.927 | 0.963 | 1.038 | 1.027
  241 | Belmont               | D1  | 0.927 | 0.963 | 1.039 | 0.937
  242 | Lewis                 | D2  | 0.925 | 0.962 | 1.040 | 0.738
  243 | McKendree             | D2  | 0.924 | 0.961 | 1.040 | 0.801
  244 | Lehigh                | D1  | 0.923 | 0.961 | 1.041 | 0.801
  245 | Tarleton St.          | D2  | 0.923 | 0.961 | 1.041 | 0.689
  246 | Clemson               | D1  | 0.920 | 0.959 | 1.042 | 1.273
  247 | Milwaukee             | D1  | 0.919 | 0.959 | 1.043 | 1.124
  248 | Liberty               | D1  | 0.918 | 0.958 | 1.044 | 0.924
  249 | Minn. St. Mankato     | D2  | 0.918 | 0.958 | 1.044 | 0.865
  250 | Troy                  | D1  | 0.909 | 0.953 | 1.049 | 0.961
  251 | VCU                   | D1  | 0.909 | 0.953 | 1.049 | 1.004
  252 | Missouri S&T          | D2  | 0.908 | 0.953 | 1.049 | 0.804
  253 | Wingate               | D2  | 0.908 | 0.953 | 1.049 | 0.593
  254 | Radford               | D1  | 0.896 | 0.947 | 1.056 | 0.847
  255 | Utah St.              | D1  | 0.896 | 0.947 | 1.056 | 1.229
  256 | Rutgers               | D1  | 0.893 | 0.945 | 1.058 | 1.369
  257 | Middle Tenn.          | D1  | 0.892 | 0.945 | 1.059 | 1.100
  258 | Weber St.             | D1  | 0.892 | 0.944 | 1.059 | 1.096
  259 | Youngstown St.        | D1  | 0.889 | 0.943 | 1.060 | 0.977
  260 | Valdosta St.          | D2  | 0.886 | 0.941 | 1.062 | 0.648
  261 | Washington-St. Louis  | D3  | 0.878 | 0.937 | 1.067 | 0.550
  262 | McNeese St.           | D1  | 0.877 | 0.937 | 1.068 | 0.880
  263 | UTEP                  | D1  | 0.877 | 0.937 | 1.068 | 1.097
  264 | Brown                 | D1  | 0.877 | 0.936 | 1.068 | 0.830
  265 | Drake                 | D1  | 0.877 | 0.936 | 1.068 | 0.965
  266 | Northern Mich.        | D2  | 0.876 | 0.936 | 1.069 | 0.674
  267 | Northern Ky.          | D1  | 0.875 | 0.935 | 1.069 | 0.925
  268 | Pitt.-Johnstown       | D2  | 0.875 | 0.935 | 1.069 | 0.579
  269 | Tulane                | D1  | 0.874 | 0.935 | 1.069 | 0.980
  270 | Azusa Pacific         | D2  | 0.873 | 0.934 | 1.070 | 0.769
  271 | Georgetown            | D1  | 0.873 | 0.934 | 1.070 | 0.951
  272 | Bowling Green         | D1  | 0.872 | 0.934 | 1.071 | 1.092
  273 | Sioux Falls           | D2  | 0.870 | 0.933 | 1.072 | 0.824
  274 | Georgia St.           | D1  | 0.870 | 0.933 | 1.072 | 0.945
  275 | Stony Brook           | D1  | 0.867 | 0.931 | 1.074 | 0.881
  276 | Metro St.             | D2  | 0.863 | 0.929 | 1.076 | 0.751
  277 | Concordia Portland    | D2  | 0.862 | 0.928 | 1.077 | 0.714
  278 | Ga. Southern          | D1  | 0.861 | 0.928 | 1.078 | 0.925
  279 | Ill.-Chicago          | D1  | 0.857 | 0.926 | 1.080 | 0.950
  280 | Northwest Mo. St.     | D2  | 0.855 | 0.925 | 1.081 | 0.702
  281 | LIU Brooklyn          | D1  | 0.851 | 0.922 | 1.084 | 0.940
  282 | Penn                  | D1  | 0.851 | 0.922 | 1.084 | 0.886
  283 | Montana St.           | D1  | 0.849 | 0.921 | 1.085 | 1.090
  284 | Wis.-Parkside         | D2  | 0.846 | 0.920 | 1.087 | 0.762
  285 | Flagler               | D2  | 0.845 | 0.919 | 1.088 | 0.624
  286 | Winthrop              | D1  | 0.841 | 0.917 | 1.090 | 0.879
  287 | USC Upstate           | D1  | 0.839 | 0.916 | 1.091 | 0.790
  288 | Colgate               | D1  | 0.839 | 0.916 | 1.092 | 0.891
  289 | Georgia               | D1  | 0.837 | 0.915 | 1.093 | 1.159
  290 | Michigan Tech         | D2  | 0.835 | 0.914 | 1.094 | 0.669
  291 | Columbia              | D1  | 0.835 | 0.914 | 1.094 | 0.889
  292 | Embry-Riddle (FL)     | D2  | 0.834 | 0.913 | 1.095 | 0.701
  293 | California Baptist    | D2  | 0.834 | 0.913 | 1.095 | 0.673
  294 | Lynn                  | D2  | 0.834 | 0.913 | 1.095 | 0.766
  295 | Houston Baptist       | D1  | 0.834 | 0.913 | 1.095 | 0.846
  296 | Barry                 | D2  | 0.832 | 0.912 | 1.096 | 0.848
  297 | Texas-Dallas          | D3  | 0.831 | 0.912 | 1.097 | 0.454
  298 | Colorado Col.         | D3  | 0.831 | 0.911 | 1.097 | 0.489
  299 | Carson-Newman         | D2  | 0.830 | 0.911 | 1.098 | 0.634
  300 | Hope                  | D3  | 0.827 | 0.909 | 1.100 | 0.555
  301 | Samford               | D1  | 0.825 | 0.909 | 1.101 | 0.916
  302 | Abilene Christian     | D1  | 0.823 | 0.907 | 1.102 | 1.022
  303 | Incarnate Word        | D1  | 0.822 | 0.907 | 1.103 | 0.902
  304 | East Carolina         | D1  | 0.821 | 0.906 | 1.104 | 0.847
  305 | Wright St.            | D1  | 0.818 | 0.904 | 1.106 | 0.854
  306 | Eckerd                | D2  | 0.814 | 0.902 | 1.108 | 0.789
  307 | Lamar                 | D1  | 0.814 | 0.902 | 1.108 | 0.787
  308 | Wofford               | D1  | 0.813 | 0.902 | 1.109 | 0.803
  309 | Sacred Heart          | D1  | 0.810 | 0.900 | 1.111 | 0.716
  310 | Providence            | D1  | 0.809 | 0.900 | 1.112 | 0.928
  311 | Colorado Mesa         | D2  | 0.806 | 0.898 | 1.114 | 0.726
  312 | Wis.-Whitewater       | D3  | 0.806 | 0.898 | 1.114 | 0.566
  313 | IPFW                  | D1  | 0.804 | 0.897 | 1.115 | 0.964
  314 | Elon                  | D1  | 0.804 | 0.897 | 1.115 | 0.947
  315 | William & Mary        | D1  | 0.803 | 0.896 | 1.116 | 0.884
  316 | Regis (CO)            | D2  | 0.803 | 0.896 | 1.116 | 0.730
  317 | Armstrong             | D2  | 0.802 | 0.895 | 1.117 | 0.659
  318 | Truman                | D2  | 0.800 | 0.895 | 1.118 | 0.755
  319 | Upper Iowa            | D2  | 0.800 | 0.894 | 1.118 | 0.850
  320 | Cal Lutheran          | D3  | 0.798 | 0.893 | 1.120 | 0.459
  321 | UIndy                 | D2  | 0.797 | 0.893 | 1.120 | 0.800
  322 | Buffalo               | D1  | 0.797 | 0.893 | 1.120 | 1.080
  323 | Newman                | D2  | 0.797 | 0.893 | 1.120 | 0.649
  324 | Carthage              | D3  | 0.795 | 0.892 | 1.122 | 0.584
  325 | UTRGV                 | D1  | 0.791 | 0.890 | 1.124 | 0.810
  326 | Cal St. L.A.          | D2  | 0.789 | 0.888 | 1.126 | 0.661
  327 | Mo.-St. Louis         | D2  | 0.788 | 0.888 | 1.126 | 0.754
  328 | Southern Ind.         | D2  | 0.786 | 0.886 | 1.128 | 0.644
  329 | Southeast Mo. St.     | D1  | 0.785 | 0.886 | 1.129 | 0.880
  330 | Campbell              | D1  | 0.785 | 0.886 | 1.129 | 0.807
  331 | Cameron               | D2  | 0.784 | 0.886 | 1.129 | 0.667
  332 | Siena                 | D1  | 0.782 | 0.884 | 1.131 | 0.675
  333 | Toledo                | D1  | 0.781 | 0.884 | 1.132 | 0.998
  334 | Western N.M.          | D2  | 0.779 | 0.883 | 1.133 | 0.651
  335 | George Mason          | D1  | 0.778 | 0.882 | 1.133 | 0.928
  336 | Edinboro              | D2  | 0.778 | 0.882 | 1.133 | 0.494
  337 | Wis.-Stevens Point    | D3  | 0.778 | 0.882 | 1.134 | 0.550
  338 | Southwestern (TX)     | D3  | 0.776 | 0.881 | 1.135 | 0.460
  339 | Robert Morris         | D1  | 0.776 | 0.881 | 1.135 | 0.756
  340 | Northwestern St.      | D1  | 0.775 | 0.880 | 1.136 | 0.949
  341 | Northeastern          | D1  | 0.774 | 0.880 | 1.136 | 1.025
  342 | Akron                 | D1  | 0.773 | 0.879 | 1.137 | 0.856
  343 | BYU-Hawaii            | D2  | 0.773 | 0.879 | 1.138 | 0.757
  344 | Ohio Northern         | D3  | 0.773 | 0.879 | 1.138 | 0.488
  345 | Juniata               | D3  | 0.772 | 0.879 | 1.138 | 0.484
  346 | Lander                | D2  | 0.768 | 0.877 | 1.141 | 0.602
  347 | Bryant                | D1  | 0.768 | 0.876 | 1.141 | 0.720
  348 | Claremont-M-S         | D3  | 0.768 | 0.876 | 1.141 | 0.479
  349 | Shorter               | D2  | 0.766 | 0.875 | 1.143 | 0.669
  350 | Eastern Ky.           | D1  | 0.765 | 0.875 | 1.143 | 0.966
  351 | Dixie St.             | D2  | 0.765 | 0.875 | 1.143 | 0.711
  352 | Tennessee St.         | D1  | 0.765 | 0.875 | 1.143 | 0.727
  353 | UMBC                  | D1  | 0.765 | 0.874 | 1.144 | 0.766
  354 | Stetson               | D1  | 0.765 | 0.874 | 1.144 | 0.838
  355 | Grand Canyon          | D1  | 0.763 | 0.873 | 1.145 | 1.085
  356 | Chico St.             | D2  | 0.759 | 0.871 | 1.148 | 0.667
  357 | Cal St. Fullerton     | D1  | 0.759 | 0.871 | 1.148 | 1.291
