BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   39 | Iowa                  | D1  | 1.651 | 1.285 | 0.778 | 1.507
   40 | Missouri              | D1  | 1.638 | 1.280 | 0.781 | 1.227
   41 | Boise St.             | D1  | 1.619 | 1.272 | 0.786 | 1.258
   42 | Cal Poly              | D1  | 1.617 | 1.272 | 0.786 | 1.136
   43 | TCU                   | D1  | 1.617 | 1.271 | 0.787 | 1.243
   44 | Gonzaga               | D1  | 1.615 | 1.271 | 0.787 | 1.358
   45 | Pittsburgh            | D1  | 1.602 | 1.266 | 0.790 | 1.184
   46 | Arkansas              | D1  | 1.601 | 1.265 | 0.790 | 1.288
   47 | Oklahoma              | D1  | 1.597 | 1.264 | 0.791 | 1.507
   48 | Texas A&M             | D1  | 1.583 | 1.258 | 0.795 | 1.477
   49 | San Francisco         | D1  | 1.582 | 1.258 | 0.795 | 1.177
   50 | Creighton             | D1  | 1.580 | 1.257 | 0.796 | 1.435
   51 | Washington St.        | D1  | 1.571 | 1.254 | 0.798 | 1.268
   52 | Temple                | D1  | 1.570 | 1.253 | 0.798 | 1.071
   53 | New Mexico St.        | D1  | 1.566 | 1.251 | 0.799 | 1.175
   54 | Dayton                | D1  | 1.552 | 1.246 | 0.803 | 1.108
   55 | Idaho St.             | D1  | 1.530 | 1.237 | 0.808 | 1.295
   56 | Duke                  | D1  | 1.526 | 1.235 | 0.810 | 1.428
   57 | Loyola Marymount      | D1  | 1.514 | 1.230 | 0.813 | 1.321
   58 | Appalachian St.       | D1  | 1.509 | 1.228 | 0.814 | 1.049
   59 | Northern Ariz.        | D1  | 1.495 | 1.223 | 0.818 | 1.135
   60 | Virginia              | D1  | 1.495 | 1.223 | 0.818 | 1.307
   61 | UTSA                  | D1  | 1.492 | 1.221 | 0.819 | 1.095
   62 | Wichita St.           | D1  | 1.479 | 1.216 | 0.822 | 1.277
   63 | Pepperdine            | D1  | 1.478 | 1.216 | 0.823 | 1.294
   64 | Tampa                 | D2  | 1.463 | 1.209 | 0.827 | 1.066
   65 | Murray St.            | D1  | 1.454 | 1.206 | 0.829 | 0.932
   66 | American              | D1  | 1.452 | 1.205 | 0.830 | 0.959
   67 | Marquette             | D1  | 1.448 | 1.203 | 0.831 | 1.274
   68 | Villanova             | D1  | 1.445 | 1.202 | 0.832 | 1.090
   69 | Miami (FL)            | D1  | 1.443 | 1.201 | 0.832 | 1.357
   70 | Virginia Tech         | D1  | 1.433 | 1.197 | 0.835 | 1.221
   71 | Syracuse              | D1  | 1.430 | 1.196 | 0.836 | 1.102
   72 | Missouri St.          | D1  | 1.426 | 1.194 | 0.837 | 1.279
   73 | Colorado              | D1  | 1.425 | 1.194 | 0.838 | 1.373
   74 | Wyoming               | D1  | 1.423 | 1.193 | 0.838 | 1.242
   75 | Long Beach St.        | D1  | 1.419 | 1.191 | 0.839 | 1.236
   76 | Sacramento St.        | D1  | 1.417 | 1.190 | 0.840 | 1.089
   77 | UNCW                  | D1  | 1.411 | 1.188 | 0.842 | 0.992
   78 | Baylor                | D1  | 1.402 | 1.184 | 0.845 | 1.250
   79 | Concordia-St. Paul    | D2  | 1.400 | 1.183 | 0.845 | 1.079
   80 | Denver                | D1  | 1.396 | 1.182 | 0.846 | 1.045
   81 | Georgia Tech          | D1  | 1.395 | 1.181 | 0.847 | 1.070
   82 | New Mexico            | D1  | 1.392 | 1.180 | 0.848 | 1.233
   83 | Illinois St.          | D1  | 1.372 | 1.171 | 0.854 | 1.107
   84 | Minn. Duluth          | D2  | 1.358 | 1.165 | 0.858 | 0.966
   85 | Ferris St.            | D2  | 1.353 | 1.163 | 0.860 | 0.877
   86 | Wayne St. (NE)        | D2  | 1.353 | 1.163 | 0.860 | 0.836
   87 | Northern Ill.         | D1  | 1.336 | 1.156 | 0.865 | 1.239
   88 | Portland              | D1  | 1.331 | 1.154 | 0.867 | 1.173
   89 | Utah                  | D1  | 1.325 | 1.151 | 0.869 | 1.407
   90 | Wheeling Jesuit       | D2  | 1.323 | 1.150 | 0.869 | 0.727
   91 | Southwest Minn. St.   | D2  | 1.323 | 1.150 | 0.869 | 1.022
   92 | Texas Tech            | D1  | 1.320 | 1.149 | 0.870 | 1.064
   93 | Rice                  | D1  | 1.317 | 1.148 | 0.871 | 1.117
   94 | Southern Ill.         | D1  | 1.312 | 1.146 | 0.873 | 1.132
   95 | Coastal Caro.         | D1  | 1.311 | 1.145 | 0.873 | 0.986
   96 | UNLV                  | D1  | 1.303 | 1.141 | 0.876 | 1.139
   97 | Central Okla.         | D2  | 1.303 | 1.141 | 0.876 | 0.691
   98 | Chattanooga           | D1  | 1.293 | 1.137 | 0.879 | 0.855
   99 | Loyola Chicago        | D1  | 1.293 | 1.137 | 0.879 | 0.905
  100 | Saint Louis           | D1  | 1.289 | 1.135 | 0.881 | 0.986
  101 | Xavier                | D1  | 1.288 | 1.135 | 0.881 | 1.223
  102 | Alas. Anchorage       | D2  | 1.285 | 1.134 | 0.882 | 0.759
  103 | Lipscomb              | D1  | 1.282 | 1.132 | 0.883 | 1.119
  104 | Fla. Atlantic         | D1  | 1.274 | 1.129 | 0.886 | 0.994
  105 | Tennessee             | D1  | 1.272 | 1.128 | 0.887 | 0.880
  106 | Miami (OH)            | D1  | 1.272 | 1.128 | 0.887 | 1.162
  107 | Southern Utah         | D1  | 1.268 | 1.126 | 0.888 | 0.977
  108 | A&M-Corpus Chris      | D1  | 1.267 | 1.126 | 0.888 | 0.780
  109 | Indiana               | D1  | 1.263 | 1.124 | 0.890 | 1.133
  110 | Cleveland St.         | D1  | 1.258 | 1.122 | 0.892 | 0.989
  111 | Cincinnati            | D1  | 1.254 | 1.120 | 0.893 | 1.092
  112 | Central Mo.           | D2  | 1.253 | 1.119 | 0.893 | 0.815
  113 | North Carolina St.    | D1  | 1.252 | 1.119 | 0.894 | 0.983
  114 | James Madison         | D1  | 1.243 | 1.115 | 0.897 | 0.884
  115 | UMKC                  | D1  | 1.242 | 1.114 | 0.897 | 1.102
  116 | UCF                   | D1  | 1.237 | 1.112 | 0.899 | 1.162
  117 | Fla. Southern         | D2  | 1.235 | 1.111 | 0.900 | 0.774
  118 | Seattle               | D1  | 1.233 | 1.111 | 0.900 | 1.037
  119 | California            | D1  | 1.230 | 1.109 | 0.902 | 1.358
  120 | Little Rock           | D1  | 1.226 | 1.107 | 0.903 | 1.140
  121 | IUPUI                 | D1  | 1.226 | 1.107 | 0.903 | 1.078
  122 | Auburn                | D1  | 1.225 | 1.107 | 0.903 | 1.132
  123 | Alabama               | D1  | 1.216 | 1.103 | 0.907 | 1.159
  124 | Maryland              | D1  | 1.215 | 1.102 | 0.907 | 1.209
  125 | LSU                   | D1  | 1.211 | 1.100 | 0.909 | 1.302
  126 | Towson                | D1  | 1.208 | 1.099 | 0.910 | 0.859
  127 | Fresno St.            | D1  | 1.196 | 1.093 | 0.915 | 1.100
  128 | Texas-Arlington       | D1  | 1.195 | 1.093 | 0.915 | 1.008
  129 | Neb.-Kearney          | D2  | 1.189 | 1.091 | 0.917 | 0.785
  130 | Oregon St.            | D1  | 1.187 | 1.090 | 0.918 | 1.572
  131 | Rhode Island          | D1  | 1.183 | 1.088 | 0.919 | 0.950
  132 | Western Wash.         | D2  | 1.174 | 1.083 | 0.923 | 0.832
  133 | Col. of Charleston    | D1  | 1.167 | 1.080 | 0.926 | 1.099
  134 | Valparaiso            | D1  | 1.166 | 1.080 | 0.926 | 0.800
  135 | UNI                   | D1  | 1.165 | 1.080 | 0.926 | 1.285
  136 | Palm Beach Atl.       | D2  | 1.157 | 1.076 | 0.930 | 0.858
  137 | Winona St.            | D2  | 1.155 | 1.075 | 0.931 | 0.931
  138 | North Dakota          | D1  | 1.150 | 1.072 | 0.933 | 0.970
  139 | St. Mary's (CA)       | D1  | 1.147 | 1.071 | 0.934 | 1.341
  140 | Mississippi St.       | D1  | 1.145 | 1.070 | 0.934 | 0.896
  141 | Boston College        | D1  | 1.145 | 1.070 | 0.934 | 1.059
  142 | St. John's (NY)       | D1  | 1.144 | 1.070 | 0.935 | 1.125
  143 | Indiana St.           | D1  | 1.142 | 1.069 | 0.936 | 0.974
  144 | UC Davis              | D1  | 1.135 | 1.065 | 0.939 | 1.201
  145 | Eastern Wash.         | D1  | 1.131 | 1.064 | 0.940 | 1.144
  146 | Ole Miss              | D1  | 1.131 | 1.064 | 0.940 | 0.899
  147 | Butler                | D1  | 1.131 | 1.063 | 0.940 | 1.259
  148 | Texas St.             | D1  | 1.129 | 1.063 | 0.941 | 1.118
  149 | Hofstra               | D1  | 1.124 | 1.060 | 0.943 | 0.960
  150 | Eastern Mich.         | D1  | 1.124 | 1.060 | 0.943 | 1.072
  151 | George Washington     | D1  | 1.117 | 1.057 | 0.946 | 1.047
  152 | North Dakota St.      | D1  | 1.116 | 1.056 | 0.947 | 1.106
  153 | Furman                | D1  | 1.115 | 1.056 | 0.947 | 0.986
  154 | Oakland               | D1  | 1.104 | 1.051 | 0.952 | 1.115
  155 | Seton Hall            | D1  | 1.097 | 1.047 | 0.955 | 1.126
  156 | Memphis               | D1  | 1.096 | 1.047 | 0.955 | 0.925
  157 | UC Irvine             | D1  | 1.096 | 1.047 | 0.955 | 1.316
  158 | North Texas           | D1  | 1.096 | 1.047 | 0.955 | 1.105
  159 | Augustana (SD)        | D2  | 1.092 | 1.045 | 0.957 | 0.868
  160 | FGCU                  | D1  | 1.086 | 1.042 | 0.959 | 0.967
  161 | Green Bay             | D1  | 1.086 | 1.042 | 0.960 | 0.977
  162 | ETSU                  | D1  | 1.085 | 1.042 | 0.960 | 0.841
  163 | Nevada                | D1  | 1.084 | 1.041 | 0.960 | 1.191
  164 | Delaware              | D1  | 1.083 | 1.041 | 0.961 | 1.073
  165 | Portland St.          | D1  | 1.075 | 1.037 | 0.965 | 1.206
  166 | UC San Diego          | D2  | 1.074 | 1.036 | 0.965 | 0.834
  167 | Wake Forest           | D1  | 1.072 | 1.035 | 0.966 | 1.021
  168 | San Diego St.         | D1  | 1.069 | 1.034 | 0.967 | 1.378
  169 | Kent St.              | D1  | 1.068 | 1.034 | 0.968 | 1.098
  170 | UC Santa Barbara      | D1  | 1.061 | 1.030 | 0.971 | 1.313
  171 | West Florida          | D2  | 1.057 | 1.028 | 0.973 | 0.681
  172 | Saint Leo             | D2  | 1.053 | 1.026 | 0.974 | 0.865
  173 | Oral Roberts          | D1  | 1.051 | 1.025 | 0.976 | 1.019
  174 | Houston               | D1  | 1.050 | 1.025 | 0.976 | 0.883
  175 | Kennesaw St.          | D1  | 1.043 | 1.021 | 0.979 | 0.870
  176 | Southern Miss.        | D1  | 1.039 | 1.020 | 0.981 | 0.842
  177 | Washburn              | D2  | 1.036 | 1.018 | 0.982 | 0.698
  178 | Tulsa                 | D1  | 1.036 | 1.018 | 0.983 | 1.124
  179 | Stephen F. Austin     | D1  | 1.035 | 1.017 | 0.983 | 0.950
  180 | UConn                 | D1  | 1.035 | 1.017 | 0.983 | 0.987
  181 | Drury                 | D2  | 1.035 | 1.017 | 0.983 | 0.672
  182 | Sam Houston St.       | D1  | 1.034 | 1.017 | 0.984 | 0.977
  183 | Albany (NY)           | D1  | 1.029 | 1.014 | 0.986 | 0.954
  184 | South Carolina        | D1  | 1.027 | 1.014 | 0.987 | 1.043
  185 | Grand Valley St.      | D2  | 1.026 | 1.013 | 0.987 | 0.793
  186 | Eastern Ill.          | D1  | 1.024 | 1.012 | 0.988 | 1.005
  187 | Notre Dame            | D1  | 1.022 | 1.011 | 0.989 | 1.220
  188 | DePaul                | D1  | 1.021 | 1.010 | 0.990 | 0.889
  189 | South Dakota          | D1  | 1.014 | 1.007 | 0.993 | 1.061
  190 | Western Mich.         | D1  | 1.012 | 1.006 | 0.994 | 1.154
  191 | Idaho                 | D1  | 1.009 | 1.004 | 0.996 | 1.150
  192 | Central Ark.          | D1  | 1.004 | 1.002 | 0.998 | 0.976
  193 | Northern Colo.        | D1  | 1.003 | 1.001 | 0.999 | 1.239
  194 | Hillsdale             | D2  | 1.002 | 1.001 | 0.999 | 0.701
  195 | S.C. Aiken            | D2  | 1.001 | 1.001 | 0.999 | 0.621
  196 | Princeton             | D1  | 1.000 | 1.000 | 1.000 | 0.895
  197 | Calvin                | D3  | 0.999 | 0.999 | 1.001 | 0.538
  198 | Yale                  | D1  | 0.995 | 0.997 | 1.003 | 0.977
  199 | South Fla.            | D1  | 0.993 | 0.996 | 1.004 | 1.166
  200 | Omaha                 | D1  | 0.992 | 0.996 | 1.004 | 0.963
  201 | Utah Valley           | D1  | 0.992 | 0.996 | 1.004 | 1.056
  202 | Angelo St.            | D2  | 0.992 | 0.996 | 1.004 | 0.692
  203 | Mo. Western St.       | D2  | 0.991 | 0.995 | 1.005 | 0.782
  204 | McKendree             | D2  | 0.987 | 0.993 | 1.007 | 0.781
  205 | North Florida         | D1  | 0.983 | 0.992 | 1.008 | 0.818
  206 | Central Wash.         | D2  | 0.982 | 0.991 | 1.009 | 0.867
  207 | Harvard               | D1  | 0.982 | 0.991 | 1.009 | 1.010
  208 | North Ala.            | D2  | 0.982 | 0.991 | 1.009 | 0.617
  209 | San Jose St.          | D1  | 0.976 | 0.988 | 1.012 | 0.895
  210 | New Hampshire         | D1  | 0.974 | 0.987 | 1.013 | 0.921
  211 | Marshall              | D1  | 0.973 | 0.987 | 1.014 | 0.929
  212 | CSUN                  | D1  | 0.973 | 0.987 | 1.014 | 1.308
  213 | FIU                   | D1  | 0.971 | 0.985 | 1.015 | 0.882
  214 | Findlay               | D2  | 0.971 | 0.985 | 1.015 | 0.712
  215 | Army West Point       | D1  | 0.969 | 0.984 | 1.016 | 0.916
  216 | Clemson               | D1  | 0.964 | 0.982 | 1.018 | 1.179
  217 | Air Force             | D1  | 0.963 | 0.981 | 1.019 | 1.086
  218 | Point Loma            | D2  | 0.961 | 0.980 | 1.020 | 0.847
  219 | Cal St. San B'dino    | D2  | 0.960 | 0.980 | 1.021 | 0.716
  220 | Tarleton St.          | D2  | 0.959 | 0.979 | 1.021 | 0.663
  221 | Charlotte             | D1  | 0.958 | 0.979 | 1.022 | 1.025
  222 | Texas Woman's         | D2  | 0.958 | 0.979 | 1.022 | 0.647
  223 | Milwaukee             | D1  | 0.957 | 0.978 | 1.022 | 1.184
  224 | Minn. St. Moorhead    | D2  | 0.955 | 0.977 | 1.023 | 0.771
  225 | Jacksonville          | D1  | 0.953 | 0.976 | 1.025 | 1.036
  226 | Saginaw Valley        | D2  | 0.950 | 0.975 | 1.026 | 0.740
  227 | West Virginia         | D1  | 0.949 | 0.974 | 1.026 | 1.170
  228 | UC Riverside          | D1  | 0.949 | 0.974 | 1.027 | 1.126
  229 | UNCG                  | D1  | 0.946 | 0.972 | 1.028 | 0.804
  230 | Weber St.             | D1  | 0.944 | 0.972 | 1.029 | 1.006
  231 | Central Mich.         | D1  | 0.943 | 0.971 | 1.030 | 0.992
  232 | Ark.-Fort Smith       | D2  | 0.943 | 0.971 | 1.030 | 0.682
  233 | Liberty               | D1  | 0.942 | 0.971 | 1.030 | 0.948
  234 | Troy                  | D1  | 0.938 | 0.969 | 1.032 | 1.003
  235 | Duquesne              | D1  | 0.933 | 0.966 | 1.035 | 0.943
  236 | Dartmouth             | D1  | 0.931 | 0.965 | 1.037 | 1.076
  237 | Drake                 | D1  | 0.927 | 0.963 | 1.038 | 0.942
  238 | Sonoma St.            | D2  | 0.927 | 0.963 | 1.039 | 0.705
  239 | Penn                  | D1  | 0.922 | 0.960 | 1.041 | 0.875
  240 | Montana               | D1  | 0.921 | 0.959 | 1.042 | 1.067
  241 | CSU Bakersfield       | D1  | 0.920 | 0.959 | 1.042 | 1.186
  242 | Northwest Nazarene    | D2  | 0.918 | 0.958 | 1.044 | 0.832
  243 | South Ala.            | D1  | 0.917 | 0.958 | 1.044 | 0.919
  244 | Lewis                 | D2  | 0.915 | 0.956 | 1.046 | 0.669
  245 | Ball St.              | D1  | 0.915 | 0.956 | 1.046 | 1.047
  246 | Utah St.              | D1  | 0.911 | 0.954 | 1.048 | 1.231
  247 | Brown                 | D1  | 0.909 | 0.953 | 1.049 | 0.801
  248 | Ashland               | D2  | 0.907 | 0.952 | 1.050 | 0.833
  249 | Lehigh                | D1  | 0.906 | 0.952 | 1.051 | 0.835
  250 | Azusa Pacific         | D2  | 0.905 | 0.951 | 1.051 | 0.792
  251 | Winthrop              | D1  | 0.904 | 0.951 | 1.052 | 0.899
  252 | Pitt.-Johnstown       | D2  | 0.901 | 0.949 | 1.054 | 0.599
  253 | Missouri S&T          | D2  | 0.900 | 0.949 | 1.054 | 0.784
  254 | Emory                 | D3  | 0.897 | 0.947 | 1.056 | 0.514
  255 | Ill.-Chicago          | D1  | 0.896 | 0.947 | 1.056 | 0.956
  256 | Montana St.           | D1  | 0.894 | 0.946 | 1.058 | 1.053
  257 | Tulane                | D1  | 0.894 | 0.945 | 1.058 | 0.938
  258 | Bowling Green         | D1  | 0.891 | 0.944 | 1.059 | 1.108
  259 | Minn. St. Mankato     | D2  | 0.889 | 0.943 | 1.060 | 0.833
  260 | Colorado Mines        | D2  | 0.889 | 0.943 | 1.061 | 0.721
  261 | VCU                   | D1  | 0.884 | 0.940 | 1.064 | 1.037
  262 | Wingate               | D2  | 0.882 | 0.939 | 1.065 | 0.584
  263 | UTEP                  | D1  | 0.880 | 0.938 | 1.066 | 1.035
  264 | California Baptist    | D2  | 0.877 | 0.936 | 1.068 | 0.666
  265 | Wittenberg            | D3  | 0.876 | 0.936 | 1.068 | 0.509
  266 | Michigan Tech         | D2  | 0.876 | 0.936 | 1.069 | 0.637
  267 | Embry-Riddle (FL)     | D2  | 0.876 | 0.936 | 1.069 | 0.667
  268 | Georgia               | D1  | 0.876 | 0.936 | 1.069 | 1.059
  269 | Concordia Portland    | D2  | 0.871 | 0.933 | 1.071 | 0.742
  270 | Northwest Mo. St.     | D2  | 0.870 | 0.933 | 1.072 | 0.701
  271 | Lamar                 | D1  | 0.868 | 0.932 | 1.073 | 0.741
  272 | Radford               | D1  | 0.868 | 0.932 | 1.073 | 0.844
  273 | Carson-Newman         | D2  | 0.867 | 0.931 | 1.074 | 0.651
  274 | Middle Tenn.          | D1  | 0.866 | 0.930 | 1.075 | 1.143
  275 | Providence            | D1  | 0.866 | 0.930 | 1.075 | 0.835
  276 | High Point            | D1  | 0.864 | 0.929 | 1.076 | 0.782
  277 | Youngstown St.        | D1  | 0.864 | 0.929 | 1.076 | 0.955
  278 | McNeese St.           | D1  | 0.861 | 0.928 | 1.077 | 0.945
  279 | Sacred Heart          | D1  | 0.854 | 0.924 | 1.082 | 0.748
  280 | Flagler               | D2  | 0.849 | 0.921 | 1.085 | 0.573
  281 | Wright St.            | D1  | 0.848 | 0.921 | 1.086 | 0.820
  282 | Eckerd                | D2  | 0.847 | 0.920 | 1.087 | 0.736
  283 | Truman                | D2  | 0.846 | 0.920 | 1.087 | 0.742
  284 | Samford               | D1  | 0.844 | 0.919 | 1.089 | 0.878
  285 | Georgia St.           | D1  | 0.842 | 0.918 | 1.090 | 0.878
  286 | Cameron               | D2  | 0.840 | 0.917 | 1.091 | 0.648
  287 | Stony Brook           | D1  | 0.838 | 0.916 | 1.092 | 0.945
  288 | USC Upstate           | D1  | 0.838 | 0.915 | 1.093 | 0.777
  289 | Belmont               | D1  | 0.837 | 0.915 | 1.093 | 0.959
  290 | Armstrong             | D2  | 0.836 | 0.914 | 1.094 | 0.659
  291 | Ga. Southern          | D1  | 0.835 | 0.914 | 1.095 | 0.861
  292 | Georgetown            | D1  | 0.834 | 0.913 | 1.095 | 0.893
  293 | Newman                | D2  | 0.833 | 0.913 | 1.096 | 0.614
  294 | Northern Ky.          | D1  | 0.833 | 0.913 | 1.096 | 0.887
  295 | Western N.M.          | D2  | 0.830 | 0.911 | 1.097 | 0.641
  296 | Rutgers               | D1  | 0.830 | 0.911 | 1.098 | 1.224
  297 | Abilene Christian     | D1  | 0.823 | 0.907 | 1.102 | 1.130
  298 | Akron                 | D1  | 0.816 | 0.903 | 1.107 | 0.800
  299 | Chico St.             | D2  | 0.816 | 0.903 | 1.107 | 0.652
  300 | UTRGV                 | D1  | 0.814 | 0.902 | 1.108 | 0.772
  301 | Cal St. L.A.          | D2  | 0.812 | 0.901 | 1.110 | 0.658
  302 | Houston Baptist       | D1  | 0.811 | 0.901 | 1.110 | 0.826
  303 | Incarnate Word        | D1  | 0.808 | 0.899 | 1.112 | 0.957
  304 | East Carolina         | D1  | 0.805 | 0.897 | 1.114 | 0.727
  305 | Washington-St. Louis  | D3  | 0.803 | 0.896 | 1.116 | 0.519
  306 | IPFW                  | D1  | 0.801 | 0.895 | 1.117 | 0.979
  307 | Northern Mich.        | D2  | 0.801 | 0.895 | 1.118 | 0.649
  308 | William & Mary        | D1  | 0.800 | 0.894 | 1.118 | 0.836
  309 | Juniata               | D3  | 0.799 | 0.894 | 1.119 | 0.485
  310 | Valdosta St.          | D2  | 0.799 | 0.894 | 1.119 | 0.573
  311 | Sioux Falls           | D2  | 0.796 | 0.892 | 1.121 | 0.790
  312 | BYU-Hawaii            | D2  | 0.793 | 0.891 | 1.123 | 0.802
  313 | Metro St.             | D2  | 0.793 | 0.890 | 1.123 | 0.783
  314 | Campbell              | D1  | 0.793 | 0.890 | 1.123 | 0.872
  315 | Cal St. Fullerton     | D1  | 0.792 | 0.890 | 1.124 | 1.255
  316 | Siena                 | D1  | 0.791 | 0.889 | 1.124 | 0.743
  317 | Southern Ind.         | D2  | 0.789 | 0.888 | 1.126 | 0.638
  318 | Wofford               | D1  | 0.787 | 0.887 | 1.127 | 0.812
  319 | Southern Wesleyan     | D2  | 0.785 | 0.886 | 1.128 | 0.580
  320 | Edinboro              | D2  | 0.783 | 0.885 | 1.130 | 0.505
  321 | Colorado Col.         | D3  | 0.782 | 0.884 | 1.131 | 0.465
  322 | Cal Poly Pomona       | D2  | 0.780 | 0.883 | 1.132 | 0.785
  323 | UC-Colo. Springs      | D2  | 0.780 | 0.883 | 1.132 | 0.671
  324 | UAB                   | D1  | 0.775 | 0.880 | 1.136 | 0.772
  325 | Columbia              | D1  | 0.774 | 0.880 | 1.137 | 0.877
  326 | Humboldt St.          | D2  | 0.772 | 0.879 | 1.138 | 0.762
  327 | La.-Monroe            | D1  | 0.772 | 0.879 | 1.138 | 0.724
  328 | Cal Lutheran          | D3  | 0.771 | 0.878 | 1.139 | 0.456
  329 | Upper Iowa            | D2  | 0.770 | 0.878 | 1.139 | 0.885
  330 | Elon                  | D1  | 0.770 | 0.878 | 1.139 | 0.919
  331 | Wis.-Parkside         | D2  | 0.770 | 0.877 | 1.140 | 0.757
  332 | Florida Tech          | D2  | 0.768 | 0.877 | 1.141 | 0.643
  333 | Marist                | D1  | 0.768 | 0.876 | 1.141 | 0.688
  334 | Barry                 | D2  | 0.767 | 0.876 | 1.142 | 0.790
  335 | Robert Morris         | D1  | 0.767 | 0.876 | 1.142 | 0.787
  336 | Lander                | D2  | 0.766 | 0.875 | 1.143 | 0.541
  337 | Southeast Mo. St.     | D1  | 0.765 | 0.875 | 1.143 | 0.924
  338 | LIU Brooklyn          | D1  | 0.765 | 0.875 | 1.143 | 1.122
  339 | Wis.-Whitewater       | D3  | 0.764 | 0.874 | 1.144 | 0.533
  340 | UIndy                 | D2  | 0.764 | 0.874 | 1.144 | 0.796
  341 | Colgate               | D1  | 0.763 | 0.874 | 1.145 | 0.964
  342 | Toledo                | D1  | 0.760 | 0.872 | 1.147 | 0.966
  343 | Bryant                | D1  | 0.759 | 0.871 | 1.148 | 0.763
  344 | Fairfield             | D1  | 0.758 | 0.871 | 1.148 | 0.689
  345 | Texas-Dallas          | D3  | 0.758 | 0.871 | 1.148 | 0.431
  346 | Austin Peay           | D1  | 0.757 | 0.870 | 1.149 | 0.913
  347 | Cal St. Stanislaus    | D2  | 0.757 | 0.870 | 1.150 | 0.610
  348 | Colorado Mesa         | D2  | 0.754 | 0.869 | 1.151 | 0.768
  349 | George Mason          | D1  | 0.753 | 0.867 | 1.153 | 0.957
  350 | Bucknell              | D1  | 0.751 | 0.867 | 1.154 | 0.718
  351 | St. Cloud St.         | D2  | 0.751 | 0.866 | 1.154 | 0.768
  352 | Bethune-Cookman       | D1  | 0.751 | 0.866 | 1.154 | 0.823
  353 | Hawaii Pacific        | D2  | 0.749 | 0.866 | 1.155 | 0.639
  354 | Cornell               | D1  | 0.747 | 0.864 | 1.157 | 0.907
  355 | Regis (CO)            | D2  | 0.747 | 0.864 | 1.157 | 0.771
  356 | Wis.-Stevens Point    | D3  | 0.747 | 0.864 | 1.157 | 0.526
  357 | Emporia St.           | D2  | 0.746 | 0.864 | 1.158 | 0.728
