BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   61 | Long Beach St.        | D1  | 1.504 | 1.227 | 0.815 | 1.306
   62 | Syracuse              | D1  | 1.489 | 1.220 | 0.820 | 1.176
   63 | Temple                | D1  | 1.485 | 1.219 | 0.821 | 1.057
   64 | New Mexico St.        | D1  | 1.479 | 1.216 | 0.822 | 1.126
   65 | Georgia Tech          | D1  | 1.471 | 1.213 | 0.825 | 1.184
   66 | UTSA                  | D1  | 1.465 | 1.210 | 0.826 | 1.078
   67 | American              | D1  | 1.464 | 1.210 | 0.826 | 0.941
   68 | Sacramento St.        | D1  | 1.463 | 1.210 | 0.827 | 1.081
   69 | Villanova             | D1  | 1.463 | 1.210 | 0.827 | 1.098
   70 | Baylor                | D1  | 1.457 | 1.207 | 0.828 | 1.307
   71 | Concordia-St. Paul    | D2  | 1.457 | 1.207 | 0.828 | 1.060
   72 | Pepperdine            | D1  | 1.451 | 1.205 | 0.830 | 1.386
   73 | Miami (FL)            | D1  | 1.447 | 1.203 | 0.831 | 1.371
   74 | Marquette             | D1  | 1.441 | 1.201 | 0.833 | 1.248
   75 | UNCW                  | D1  | 1.437 | 1.199 | 0.834 | 1.022
   76 | Southwest Minn. St.   | D2  | 1.430 | 1.196 | 0.836 | 0.987
   77 | Virginia Tech         | D1  | 1.427 | 1.194 | 0.837 | 1.232
   78 | Ferris St.            | D2  | 1.423 | 1.193 | 0.838 | 0.853
   79 | Tampa                 | D2  | 1.418 | 1.191 | 0.840 | 0.997
   80 | New Mexico            | D1  | 1.406 | 1.186 | 0.843 | 1.242
   81 | Murray St.            | D1  | 1.406 | 1.186 | 0.843 | 0.890
   82 | Illinois St.          | D1  | 1.405 | 1.185 | 0.844 | 1.115
   83 | Wyoming               | D1  | 1.401 | 1.183 | 0.845 | 1.229
   84 | Denver                | D1  | 1.384 | 1.176 | 0.850 | 1.028
   85 | Wayne St. (NE)        | D2  | 1.383 | 1.176 | 0.850 | 0.816
   86 | Wheeling Jesuit       | D2  | 1.381 | 1.175 | 0.851 | 0.639
   87 | Missouri St.          | D1  | 1.357 | 1.165 | 0.859 | 1.243
   88 | Coastal Caro.         | D1  | 1.348 | 1.161 | 0.861 | 0.961
   89 | Northern Ill.         | D1  | 1.341 | 1.158 | 0.863 | 1.193
   90 | Minn. Duluth          | D2  | 1.339 | 1.157 | 0.864 | 0.978
   91 | Texas Tech            | D1  | 1.337 | 1.156 | 0.865 | 1.125
   92 | Southern Ill.         | D1  | 1.335 | 1.155 | 0.865 | 1.110
   93 | Fla. Atlantic         | D1  | 1.322 | 1.150 | 0.870 | 0.981
   94 | Utah                  | D1  | 1.307 | 1.143 | 0.875 | 1.499
   95 | James Madison         | D1  | 1.302 | 1.141 | 0.876 | 0.937
   96 | Chattanooga           | D1  | 1.297 | 1.139 | 0.878 | 0.862
   97 | Cincinnati            | D1  | 1.293 | 1.137 | 0.879 | 1.104
   98 | Xavier                | D1  | 1.285 | 1.133 | 0.882 | 1.243
   99 | Oregon St.            | D1  | 1.283 | 1.133 | 0.883 | 1.644
  100 | UNI                   | D1  | 1.282 | 1.132 | 0.883 | 1.258
  101 | Indiana               | D1  | 1.280 | 1.131 | 0.884 | 1.238
  102 | Auburn                | D1  | 1.279 | 1.131 | 0.884 | 1.186
  103 | Rice                  | D1  | 1.279 | 1.131 | 0.884 | 1.104
  104 | Alabama               | D1  | 1.275 | 1.129 | 0.886 | 1.207
  105 | Loyola Chicago        | D1  | 1.275 | 1.129 | 0.886 | 0.978
  106 | Portland              | D1  | 1.272 | 1.128 | 0.887 | 1.248
  107 | UNLV                  | D1  | 1.272 | 1.128 | 0.887 | 1.126
  108 | Central Okla.         | D2  | 1.271 | 1.128 | 0.887 | 0.704
  109 | Lipscomb              | D1  | 1.266 | 1.125 | 0.889 | 1.093
  110 | North Carolina St.    | D1  | 1.264 | 1.124 | 0.889 | 1.064
  111 | Saint Louis           | D1  | 1.253 | 1.119 | 0.893 | 0.948
  112 | Alas. Anchorage       | D2  | 1.252 | 1.119 | 0.894 | 0.762
  113 | Southern Utah         | D1  | 1.250 | 1.118 | 0.894 | 0.985
  114 | A&M-Corpus Chris      | D1  | 1.244 | 1.115 | 0.897 | 0.773
  115 | Central Mo.           | D2  | 1.244 | 1.115 | 0.897 | 0.773
  116 | Cleveland St.         | D1  | 1.242 | 1.115 | 0.897 | 0.990
  117 | Tennessee             | D1  | 1.239 | 1.113 | 0.898 | 0.954
  118 | California            | D1  | 1.237 | 1.112 | 0.899 | 1.377
  119 | Winona St.            | D2  | 1.233 | 1.111 | 0.900 | 0.912
  120 | IUPUI                 | D1  | 1.233 | 1.111 | 0.900 | 1.047
  121 | Neb.-Kearney          | D2  | 1.233 | 1.110 | 0.901 | 0.771
  122 | Palm Beach Atl.       | D2  | 1.230 | 1.109 | 0.902 | 0.847
  123 | Miami (OH)            | D1  | 1.222 | 1.106 | 0.905 | 1.141
  124 | Seattle               | D1  | 1.216 | 1.103 | 0.907 | 1.012
  125 | UCF                   | D1  | 1.213 | 1.101 | 0.908 | 1.168
  126 | Texas St.             | D1  | 1.209 | 1.100 | 0.909 | 1.134
  127 | Maryland              | D1  | 1.207 | 1.098 | 0.910 | 1.256
  128 | LSU                   | D1  | 1.204 | 1.097 | 0.911 | 1.307
  129 | Little Rock           | D1  | 1.199 | 1.095 | 0.913 | 1.093
  130 | Fresno St.            | D1  | 1.191 | 1.091 | 0.916 | 1.112
  131 | Fla. Southern         | D2  | 1.184 | 1.088 | 0.919 | 0.780
  132 | UMKC                  | D1  | 1.181 | 1.087 | 0.920 | 1.038
  133 | Towson                | D1  | 1.181 | 1.087 | 0.920 | 0.887
  134 | Ole Miss              | D1  | 1.177 | 1.085 | 0.922 | 0.973
  135 | St. Mary's (CA)       | D1  | 1.174 | 1.083 | 0.923 | 1.438
  136 | Valparaiso            | D1  | 1.166 | 1.080 | 0.926 | 0.823
  137 | Col. of Charleston    | D1  | 1.165 | 1.079 | 0.926 | 1.060
  138 | Oakland               | D1  | 1.160 | 1.077 | 0.928 | 1.095
  139 | UC Irvine             | D1  | 1.160 | 1.077 | 0.929 | 1.310
  140 | UC Davis              | D1  | 1.153 | 1.074 | 0.931 | 1.234
  141 | Texas-Arlington       | D1  | 1.148 | 1.071 | 0.933 | 1.025
  142 | Rhode Island          | D1  | 1.146 | 1.071 | 0.934 | 0.939
  143 | George Washington     | D1  | 1.140 | 1.068 | 0.937 | 1.074
  144 | St. John's (NY)       | D1  | 1.137 | 1.066 | 0.938 | 1.114
  145 | Indiana St.           | D1  | 1.134 | 1.065 | 0.939 | 1.006
  146 | Eastern Wash.         | D1  | 1.129 | 1.063 | 0.941 | 1.095
  147 | Hofstra               | D1  | 1.129 | 1.063 | 0.941 | 0.996
  148 | Mississippi St.       | D1  | 1.128 | 1.062 | 0.941 | 0.991
  149 | North Texas           | D1  | 1.126 | 1.061 | 0.943 | 1.110
  150 | FGCU                  | D1  | 1.126 | 1.061 | 0.943 | 0.938
  151 | San Diego St.         | D1  | 1.125 | 1.061 | 0.943 | 1.361
  152 | Boston College        | D1  | 1.124 | 1.060 | 0.943 | 1.127
  153 | Western Wash.         | D2  | 1.121 | 1.059 | 0.944 | 0.826
  154 | Eastern Mich.         | D1  | 1.120 | 1.058 | 0.945 | 1.067
  155 | Butler                | D1  | 1.117 | 1.057 | 0.946 | 1.272
  156 | UC Santa Barbara      | D1  | 1.115 | 1.056 | 0.947 | 1.290
  157 | Memphis               | D1  | 1.113 | 1.055 | 0.948 | 0.946
  158 | Seton Hall            | D1  | 1.103 | 1.050 | 0.952 | 1.154
  159 | Kent St.              | D1  | 1.102 | 1.050 | 0.953 | 1.067
  160 | Green Bay             | D1  | 1.098 | 1.048 | 0.954 | 0.981
  161 | West Florida          | D2  | 1.097 | 1.047 | 0.955 | 0.738
  162 | Saint Leo             | D2  | 1.093 | 1.045 | 0.957 | 0.841
  163 | UConn                 | D1  | 1.092 | 1.045 | 0.957 | 1.032
  164 | North Dakota          | D1  | 1.086 | 1.042 | 0.960 | 1.002
  165 | Calvin                | D3  | 1.083 | 1.040 | 0.961 | 0.573
  166 | Furman                | D1  | 1.082 | 1.040 | 0.961 | 0.957
  167 | Central Ark.          | D1  | 1.072 | 1.036 | 0.966 | 0.968
  168 | Nevada                | D1  | 1.071 | 1.035 | 0.966 | 1.208
  169 | South Carolina        | D1  | 1.069 | 1.034 | 0.967 | 1.079
  170 | Wake Forest           | D1  | 1.068 | 1.034 | 0.968 | 1.095
  171 | Albany (NY)           | D1  | 1.065 | 1.032 | 0.969 | 0.925
  172 | North Dakota St.      | D1  | 1.063 | 1.031 | 0.970 | 1.091
  173 | ETSU                  | D1  | 1.062 | 1.031 | 0.970 | 0.848
  174 | Utah Valley           | D1  | 1.062 | 1.031 | 0.970 | 1.076
  175 | UC San Diego          | D2  | 1.058 | 1.029 | 0.972 | 0.803
  176 | Delaware              | D1  | 1.055 | 1.027 | 0.974 | 1.040
  177 | DePaul                | D1  | 1.054 | 1.026 | 0.974 | 0.923
  178 | Idaho                 | D1  | 1.051 | 1.025 | 0.976 | 1.126
  179 | Southern Miss.        | D1  | 1.044 | 1.022 | 0.979 | 0.892
  180 | Tulsa                 | D1  | 1.044 | 1.022 | 0.979 | 1.145
  181 | Washburn              | D2  | 1.043 | 1.021 | 0.979 | 0.702
  182 | Northern Colo.        | D1  | 1.040 | 1.020 | 0.981 | 1.231
  183 | Princeton             | D1  | 1.040 | 1.020 | 0.981 | 0.894
  184 | Western Mich.         | D1  | 1.035 | 1.017 | 0.983 | 1.124
  185 | Augustana (SD)        | D2  | 1.034 | 1.017 | 0.984 | 0.854
  186 | South Dakota          | D1  | 1.030 | 1.015 | 0.985 | 1.025
  187 | Portland St.          | D1  | 1.030 | 1.015 | 0.985 | 1.196
  188 | Kennesaw St.          | D1  | 1.023 | 1.011 | 0.989 | 0.877
  189 | Houston               | D1  | 1.020 | 1.010 | 0.990 | 0.930
  190 | Cal St. San B'dino    | D2  | 1.018 | 1.009 | 0.991 | 0.701
  191 | Grand Valley St.      | D2  | 1.015 | 1.007 | 0.993 | 0.801
  192 | Eastern Ill.          | D1  | 1.013 | 1.006 | 0.994 | 0.968
  193 | Oral Roberts          | D1  | 1.012 | 1.006 | 0.994 | 1.004
  194 | New Hampshire         | D1  | 1.010 | 1.005 | 0.995 | 0.892
  195 | Notre Dame            | D1  | 1.009 | 1.004 | 0.996 | 1.272
  196 | S.C. Aiken            | D2  | 1.005 | 1.002 | 0.998 | 0.656
  197 | Stephen F. Austin     | D1  | 1.003 | 1.002 | 0.998 | 0.927
  198 | Air Force             | D1  | 1.002 | 1.001 | 0.999 | 1.117
  199 | UNCG                  | D1  | 1.001 | 1.000 | 1.000 | 0.825
  200 | South Fla.            | D1  | 0.999 | 1.000 | 1.000 | 1.194
  201 | Army West Point       | D1  | 0.993 | 0.997 | 1.003 | 0.875
  202 | Central Wash.         | D2  | 0.987 | 0.993 | 1.007 | 0.821
  203 | Angelo St.            | D2  | 0.985 | 0.992 | 1.008 | 0.703
  204 | Marshall              | D1  | 0.983 | 0.991 | 1.009 | 0.950
  205 | Harvard               | D1  | 0.983 | 0.991 | 1.009 | 0.990
  206 | Omaha                 | D1  | 0.982 | 0.991 | 1.009 | 0.949
  207 | Ball St.              | D1  | 0.981 | 0.991 | 1.010 | 1.097
  208 | North Ala.            | D2  | 0.981 | 0.990 | 1.010 | 0.662
  209 | Mo. Western St.       | D2  | 0.978 | 0.989 | 1.011 | 0.771
  210 | CSUN                  | D1  | 0.977 | 0.988 | 1.012 | 1.324
  211 | Drury                 | D2  | 0.976 | 0.988 | 1.012 | 0.713
  212 | Central Mich.         | D1  | 0.972 | 0.986 | 1.014 | 0.982
  213 | CSU Bakersfield       | D1  | 0.971 | 0.986 | 1.015 | 1.174
  214 | Dartmouth             | D1  | 0.969 | 0.984 | 1.016 | 1.029
  215 | Tarleton St.          | D2  | 0.969 | 0.984 | 1.016 | 0.683
  216 | FIU                   | D1  | 0.967 | 0.983 | 1.017 | 0.886
  217 | Sam Houston St.       | D1  | 0.966 | 0.983 | 1.018 | 0.963
  218 | Jacksonville          | D1  | 0.965 | 0.982 | 1.018 | 1.030
  219 | Ark.-Fort Smith       | D2  | 0.963 | 0.981 | 1.019 | 0.691
  220 | Minn. St. Moorhead    | D2  | 0.961 | 0.980 | 1.020 | 0.846
  221 | San Jose St.          | D1  | 0.959 | 0.980 | 1.021 | 0.964
  222 | Texas Woman's         | D2  | 0.958 | 0.979 | 1.021 | 0.677
  223 | Hillsdale             | D2  | 0.955 | 0.977 | 1.023 | 0.765
  224 | Northwest Nazarene    | D2  | 0.955 | 0.977 | 1.023 | 0.779
  225 | South Ala.            | D1  | 0.955 | 0.977 | 1.023 | 0.952
  226 | Yale                  | D1  | 0.954 | 0.977 | 1.024 | 0.973
  227 | Charlotte             | D1  | 0.954 | 0.977 | 1.024 | 1.058
  228 | UC Riverside          | D1  | 0.948 | 0.974 | 1.027 | 1.152
  229 | Sonoma St.            | D2  | 0.948 | 0.973 | 1.027 | 0.690
  230 | Duquesne              | D1  | 0.947 | 0.973 | 1.028 | 0.937
  231 | Clemson               | D1  | 0.946 | 0.973 | 1.028 | 1.236
  232 | McKendree             | D2  | 0.945 | 0.972 | 1.028 | 0.803
  233 | Montana               | D1  | 0.945 | 0.972 | 1.029 | 1.067
  234 | Point Loma            | D2  | 0.942 | 0.971 | 1.030 | 0.754
  235 | West Virginia         | D1  | 0.942 | 0.971 | 1.030 | 1.230
  236 | Saginaw Valley        | D2  | 0.940 | 0.970 | 1.031 | 0.759
  237 | North Florida         | D1  | 0.940 | 0.970 | 1.031 | 0.823
  238 | Emory                 | D3  | 0.933 | 0.966 | 1.035 | 0.536
  239 | Ashland               | D2  | 0.932 | 0.965 | 1.036 | 0.851
  240 | Weber St.             | D1  | 0.931 | 0.965 | 1.036 | 1.046
  241 | Wittenberg            | D3  | 0.928 | 0.963 | 1.038 | 0.571
  242 | Findlay               | D2  | 0.928 | 0.963 | 1.038 | 0.748
  243 | Colorado Mines        | D2  | 0.927 | 0.963 | 1.039 | 0.722
  244 | Missouri S&T          | D2  | 0.922 | 0.960 | 1.042 | 0.824
  245 | Lewis                 | D2  | 0.921 | 0.960 | 1.042 | 0.705
  246 | Liberty               | D1  | 0.918 | 0.958 | 1.044 | 0.931
  247 | Minn. St. Mankato     | D2  | 0.918 | 0.958 | 1.044 | 0.904
  248 | Troy                  | D1  | 0.914 | 0.956 | 1.046 | 0.946
  249 | Milwaukee             | D1  | 0.909 | 0.954 | 1.049 | 1.154
  250 | Belmont               | D1  | 0.906 | 0.952 | 1.051 | 0.979
  251 | VCU                   | D1  | 0.905 | 0.951 | 1.051 | 1.051
  252 | Utah St.              | D1  | 0.903 | 0.950 | 1.052 | 1.218
  253 | High Point            | D1  | 0.902 | 0.950 | 1.053 | 0.777
  254 | Drake                 | D1  | 0.900 | 0.949 | 1.054 | 0.961
  255 | McNeese St.           | D1  | 0.899 | 0.948 | 1.055 | 0.888
  256 | Wingate               | D2  | 0.896 | 0.946 | 1.057 | 0.584
  257 | Lehigh                | D1  | 0.895 | 0.946 | 1.057 | 0.811
  258 | Brown                 | D1  | 0.894 | 0.946 | 1.057 | 0.833
  259 | Ill.-Chicago          | D1  | 0.891 | 0.944 | 1.060 | 0.946
  260 | Radford               | D1  | 0.889 | 0.943 | 1.061 | 0.861
  261 | Penn                  | D1  | 0.877 | 0.936 | 1.068 | 0.870
  262 | Bowling Green         | D1  | 0.877 | 0.936 | 1.068 | 1.073
  263 | Youngstown St.        | D1  | 0.876 | 0.936 | 1.068 | 0.968
  264 | Ga. Southern          | D1  | 0.875 | 0.935 | 1.069 | 0.895
  265 | Middle Tenn.          | D1  | 0.874 | 0.935 | 1.070 | 1.145
  266 | UTEP                  | D1  | 0.872 | 0.934 | 1.071 | 1.072
  267 | Winthrop              | D1  | 0.871 | 0.933 | 1.072 | 0.875
  268 | Rutgers               | D1  | 0.867 | 0.931 | 1.074 | 1.320
  269 | Pitt.-Johnstown       | D2  | 0.866 | 0.931 | 1.074 | 0.578
  270 | East Carolina         | D1  | 0.866 | 0.931 | 1.075 | 0.796
  271 | Valdosta St.          | D2  | 0.866 | 0.930 | 1.075 | 0.647
  272 | Washington-St. Louis  | D3  | 0.865 | 0.930 | 1.075 | 0.550
  273 | Stony Brook           | D1  | 0.865 | 0.930 | 1.075 | 0.901
  274 | Michigan Tech         | D2  | 0.863 | 0.929 | 1.076 | 0.625
  275 | Northern Ky.          | D1  | 0.861 | 0.928 | 1.078 | 0.917
  276 | Tulane                | D1  | 0.858 | 0.926 | 1.079 | 0.946
  277 | Concordia Portland    | D2  | 0.858 | 0.926 | 1.080 | 0.697
  278 | Azusa Pacific         | D2  | 0.857 | 0.926 | 1.080 | 0.760
  279 | Flagler               | D2  | 0.853 | 0.923 | 1.083 | 0.623
  280 | Embry-Riddle (FL)     | D2  | 0.852 | 0.923 | 1.084 | 0.645
  281 | Georgia St.           | D1  | 0.851 | 0.923 | 1.084 | 0.943
  282 | Carson-Newman         | D2  | 0.849 | 0.922 | 1.085 | 0.648
  283 | Georgetown            | D1  | 0.848 | 0.921 | 1.086 | 0.935
  284 | Sioux Falls           | D2  | 0.847 | 0.921 | 1.086 | 0.846
  285 | Montana St.           | D1  | 0.846 | 0.920 | 1.087 | 1.090
  286 | Wis.-Parkside         | D2  | 0.845 | 0.919 | 1.088 | 0.775
  287 | California Baptist    | D2  | 0.845 | 0.919 | 1.088 | 0.656
  288 | Northwest Mo. St.     | D2  | 0.840 | 0.916 | 1.091 | 0.717
  289 | Metro St.             | D2  | 0.835 | 0.914 | 1.095 | 0.759
  290 | Truman                | D2  | 0.834 | 0.913 | 1.095 | 0.745
  291 | Samford               | D1  | 0.833 | 0.913 | 1.096 | 0.901
  292 | Colorado Col.         | D3  | 0.833 | 0.913 | 1.096 | 0.473
  293 | Incarnate Word        | D1  | 0.832 | 0.912 | 1.096 | 0.928
  294 | Georgia               | D1  | 0.831 | 0.912 | 1.097 | 1.113
  295 | USC Upstate           | D1  | 0.830 | 0.911 | 1.098 | 0.780
  296 | Colgate               | D1  | 0.827 | 0.909 | 1.100 | 0.889
  297 | Abilene Christian     | D1  | 0.822 | 0.907 | 1.103 | 1.077
  298 | Providence            | D1  | 0.822 | 0.907 | 1.103 | 0.884
  299 | Houston Baptist       | D1  | 0.822 | 0.907 | 1.103 | 0.844
  300 | Columbia              | D1  | 0.821 | 0.906 | 1.103 | 0.900
  301 | LIU Brooklyn          | D1  | 0.821 | 0.906 | 1.104 | 1.017
  302 | Sacred Heart          | D1  | 0.818 | 0.904 | 1.106 | 0.727
  303 | Lamar                 | D1  | 0.816 | 0.903 | 1.107 | 0.755
  304 | Armstrong             | D2  | 0.814 | 0.902 | 1.108 | 0.651
  305 | Northern Mich.        | D2  | 0.813 | 0.902 | 1.109 | 0.627
  306 | Barry                 | D2  | 0.813 | 0.902 | 1.109 | 0.840
  307 | William & Mary        | D1  | 0.812 | 0.901 | 1.110 | 0.873
  308 | Wright St.            | D1  | 0.811 | 0.901 | 1.110 | 0.844
  309 | Hope                  | D3  | 0.811 | 0.901 | 1.110 | 0.569
  310 | Campbell              | D1  | 0.809 | 0.899 | 1.112 | 0.818
  311 | IPFW                  | D1  | 0.807 | 0.898 | 1.113 | 0.974
  312 | Wofford               | D1  | 0.806 | 0.898 | 1.114 | 0.781
  313 | Chico St.             | D2  | 0.805 | 0.897 | 1.115 | 0.662
  314 | Eckerd                | D2  | 0.805 | 0.897 | 1.115 | 0.731
  315 | BYU-Hawaii            | D2  | 0.800 | 0.895 | 1.118 | 0.784
  316 | Upper Iowa            | D2  | 0.800 | 0.894 | 1.118 | 0.851
  317 | Newman                | D2  | 0.798 | 0.894 | 1.119 | 0.635
  318 | Texas-Dallas          | D3  | 0.796 | 0.892 | 1.121 | 0.441
  319 | Wis.-Whitewater       | D3  | 0.795 | 0.891 | 1.122 | 0.549
  320 | Elon                  | D1  | 0.793 | 0.891 | 1.123 | 0.934
  321 | Northwestern St.      | D1  | 0.793 | 0.891 | 1.123 | 0.954
  322 | Colorado Mesa         | D2  | 0.792 | 0.890 | 1.124 | 0.737
  323 | Southern Ind.         | D2  | 0.792 | 0.890 | 1.124 | 0.634
  324 | Cal St. L.A.          | D2  | 0.789 | 0.888 | 1.126 | 0.667
  325 | UIndy                 | D2  | 0.788 | 0.887 | 1.127 | 0.820
  326 | Tennessee St.         | D1  | 0.787 | 0.887 | 1.127 | 0.733
  327 | Cal Lutheran          | D3  | 0.785 | 0.886 | 1.129 | 0.467
  328 | Lander                | D2  | 0.785 | 0.886 | 1.129 | 0.594
  329 | Akron                 | D1  | 0.781 | 0.884 | 1.131 | 0.857
  330 | Cameron               | D2  | 0.781 | 0.883 | 1.132 | 0.672
  331 | UC-Colo. Springs      | D2  | 0.780 | 0.883 | 1.132 | 0.682
  332 | Juniata               | D3  | 0.780 | 0.883 | 1.132 | 0.463
  333 | Toledo                | D1  | 0.780 | 0.883 | 1.133 | 0.996
  334 | Western N.M.          | D2  | 0.775 | 0.880 | 1.136 | 0.637
  335 | Edinboro              | D2  | 0.774 | 0.880 | 1.136 | 0.480
  336 | Regis (CO)            | D2  | 0.773 | 0.879 | 1.137 | 0.714
  337 | Robert Morris         | D1  | 0.773 | 0.879 | 1.138 | 0.772
  338 | Bryant                | D1  | 0.771 | 0.878 | 1.139 | 0.733
  339 | Southeast Mo. St.     | D1  | 0.771 | 0.878 | 1.139 | 0.898
  340 | Siena                 | D1  | 0.771 | 0.878 | 1.139 | 0.716
  341 | Grand Canyon          | D1  | 0.770 | 0.878 | 1.140 | 1.088
  342 | UTRGV                 | D1  | 0.768 | 0.876 | 1.141 | 0.788
  343 | Lynn                  | D2  | 0.767 | 0.876 | 1.142 | 0.683
  344 | Southwestern (TX)     | D3  | 0.767 | 0.876 | 1.142 | 0.450
  345 | Cal St. Fullerton     | D1  | 0.766 | 0.875 | 1.142 | 1.259
  346 | Stetson               | D1  | 0.766 | 0.875 | 1.143 | 0.819
  347 | George Mason          | D1  | 0.765 | 0.875 | 1.143 | 0.930
  348 | Wis.-Stevens Point    | D3  | 0.763 | 0.874 | 1.145 | 0.540
  349 | Carthage              | D3  | 0.763 | 0.873 | 1.145 | 0.570
  350 | Mo.-St. Louis         | D2  | 0.761 | 0.872 | 1.147 | 0.736
  351 | Bethune-Cookman       | D1  | 0.759 | 0.871 | 1.148 | 0.828
  352 | Southern Wesleyan     | D2  | 0.758 | 0.871 | 1.148 | 0.543
  353 | Northeastern          | D1  | 0.758 | 0.871 | 1.149 | 0.995
  354 | Fairfield             | D1  | 0.757 | 0.870 | 1.149 | 0.667
  355 | Chris. Newport        | D3  | 0.756 | 0.870 | 1.150 | 0.464
  356 | UMBC                  | D1  | 0.755 | 0.869 | 1.151 | 0.782
  357 | Buffalo               | D1  | 0.755 | 0.869 | 1.151 | 1.116
