BEGIN
CREATE TABLE
INSERT 0 1045
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   84 | Oregon St.            | D1  | 1.335 | 1.155 | 0.866 | 1.336
   85 | UTSA                  | D1  | 1.333 | 1.154 | 0.866 | 1.094
   86 | Princeton             | D1  | 1.331 | 1.154 | 0.867 | 1.220
   87 | Portland              | D1  | 1.323 | 1.150 | 0.869 | 1.170
   88 | Neb.-Kearney          | D2  | 1.319 | 1.148 | 0.871 | 0.576
   89 | Pacific               | D1  | 1.318 | 1.148 | 0.871 | 1.480
   90 | Tennessee             | D1  | 1.315 | 1.147 | 0.872 | 0.945
   91 | Chattanooga           | D1  | 1.314 | 1.146 | 0.872 | 0.903
   92 | Loyola Marymount      | D1  | 1.301 | 1.140 | 0.877 | 1.178
   93 | Denver                | D1  | 1.298 | 1.139 | 0.878 | 1.075
   94 | Tulsa                 | D1  | 1.298 | 1.139 | 0.878 | 1.020
   95 | South Carolina        | D1  | 1.296 | 1.138 | 0.878 | 0.858
   96 | St. Mary's (CA)       | D1  | 1.293 | 1.137 | 0.879 | 1.040
   97 | Idaho                 | D1  | 1.290 | 1.136 | 0.880 | 1.162
   98 | Southern Ill.         | D1  | 1.285 | 1.134 | 0.882 | 1.121
   99 | Butler                | D1  | 1.280 | 1.132 | 0.884 | 1.024
  100 | Marshall              | D1  | 1.278 | 1.131 | 0.885 | 0.995
  101 | Northern Ariz.        | D1  | 1.272 | 1.128 | 0.887 | 0.802
  102 | St. John's (NY)       | D1  | 1.266 | 1.125 | 0.889 | 0.782
  103 | Arizona St.           | D1  | 1.263 | 1.124 | 0.890 | 1.188
  104 | Georgia               | D1  | 1.262 | 1.123 | 0.890 | 0.737
  105 | Nevada                | D1  | 1.261 | 1.123 | 0.890 | 1.149
  106 | CSUN                  | D1  | 1.257 | 1.121 | 0.892 | 1.282
  107 | Hofstra               | D1  | 1.249 | 1.118 | 0.895 | 1.079
  108 | Green Bay             | D1  | 1.236 | 1.112 | 0.900 | 0.721
  109 | Mississippi St.       | D1  | 1.234 | 1.111 | 0.900 | 1.077
  110 | Indiana St.           | D1  | 1.226 | 1.107 | 0.903 | 1.021
  111 | Utah St.              | D1  | 1.219 | 1.104 | 0.906 | 1.089
  112 | Illinois St.          | D1  | 1.218 | 1.104 | 0.906 | 1.247
  113 | UCF                   | D1  | 1.214 | 1.102 | 0.908 | 1.051
  114 | Pepperdine            | D1  | 1.205 | 1.098 | 0.911 | 1.172
  115 | Cincinnati            | D1  | 1.201 | 1.096 | 0.913 | 1.214
  116 | Radford               | D1  | 1.200 | 1.096 | 0.913 | 0.775
  117 | Northeastern          | D1  | 1.197 | 1.094 | 0.914 | 1.126
  118 | Yale                  | D1  | 1.194 | 1.093 | 0.915 | 0.893
  119 | UNCW                  | D1  | 1.191 | 1.091 | 0.916 | 0.944
  120 | UTRGV                 | D1  | 1.172 | 1.083 | 0.924 | 0.932
  121 | Baylor                | D1  | 1.172 | 1.082 | 0.924 | 1.030
  122 | Drake                 | D1  | 1.165 | 1.079 | 0.926 | 0.874
  123 | Wayne St. (NE)        | D2  | 1.165 | 1.079 | 0.927 | 0.648
  124 | Cleveland St.         | D1  | 1.163 | 1.079 | 0.927 | 1.169
  125 | SMU                   | D1  | 1.157 | 1.076 | 0.930 | 0.951
  126 | Wyoming               | D1  | 1.156 | 1.075 | 0.930 | 1.495
  127 | Weber St.             | D1  | 1.149 | 1.072 | 0.933 | 0.844
  128 | Howard                | D1  | 1.148 | 1.072 | 0.933 | 1.040
  129 | Bowling Green         | D1  | 1.146 | 1.071 | 0.934 | 1.059
  130 | Fairfield             | D1  | 1.144 | 1.070 | 0.935 | 0.938
  131 | Seton Hall            | D1  | 1.134 | 1.065 | 0.939 | 1.106
  132 | Arkansas              | D1  | 1.134 | 1.065 | 0.939 | 1.528
  133 | ETSU                  | D1  | 1.131 | 1.063 | 0.940 | 0.838
  134 | Milwaukee             | D1  | 1.126 | 1.061 | 0.943 | 0.885
  135 | Idaho St.             | D1  | 1.125 | 1.061 | 0.943 | 1.140
  136 | East Carolina         | D1  | 1.124 | 1.060 | 0.943 | 0.445
  137 | Louisville            | D1  | 1.124 | 1.060 | 0.943 | 1.204
  138 | North Ala.            | D2  | 1.123 | 1.060 | 0.944 | 0.617
  139 | San Diego St.         | D1  | 1.118 | 1.057 | 0.946 | 1.227
  140 | Dartmouth             | D1  | 1.118 | 1.057 | 0.946 | 0.854
  141 | Campbell              | D1  | 1.117 | 1.057 | 0.946 | 1.096
  142 | Rhode Island          | D1  | 1.117 | 1.057 | 0.946 | 0.981
  143 | LSU                   | D1  | 1.115 | 1.056 | 0.947 | 1.129
  144 | Southwest Minn. St.   | D2  | 1.114 | 1.056 | 0.947 | 0.715
  145 | Miami (FL)            | D1  | 1.114 | 1.056 | 0.947 | 1.201
  146 | Minn. Duluth          | D2  | 1.113 | 1.055 | 0.948 | 0.604
  147 | Loyola Chicago        | D1  | 1.111 | 1.054 | 0.949 | 1.199
  148 | High Point            | D1  | 1.109 | 1.053 | 0.950 | 0.923
  149 | A&M-Corpus Chris      | D1  | 1.107 | 1.052 | 0.950 | 1.298
  150 | James Madison         | D1  | 1.107 | 1.052 | 0.951 | 0.880
  151 | North Dakota          | D1  | 1.100 | 1.049 | 0.954 | 0.961
  152 | Ill.-Chicago          | D1  | 1.097 | 1.047 | 0.955 | 0.848
  153 | Army West Point       | D1  | 1.095 | 1.046 | 0.956 | 1.140
  154 | Lewis                 | D2  | 1.091 | 1.044 | 0.957 | 0.905
  155 | Virginia Tech         | D1  | 1.089 | 1.044 | 0.958 | 1.037
  156 | Belmont               | D1  | 1.087 | 1.043 | 0.959 | 0.915
  157 | Seattle               | D1  | 1.076 | 1.037 | 0.964 | 1.436
  158 | Ohio                  | D1  | 1.074 | 1.036 | 0.965 | 1.234
  159 | La Salle              | D1  | 1.073 | 1.036 | 0.965 | 0.729
  160 | Wake Forest           | D1  | 1.072 | 1.035 | 0.966 | 1.132
  161 | Fresno St.            | D1  | 1.072 | 1.035 | 0.966 | 0.937
  162 | Northern Ky.          | D1  | 1.059 | 1.029 | 0.972 | 0.985
  163 | Auburn                | D1  | 1.056 | 1.027 | 0.973 | 1.159
  164 | UT Arlington          | D1  | 1.054 | 1.027 | 0.974 | 0.956
  165 | Oakland               | D1  | 1.054 | 1.027 | 0.974 | 1.063
  166 | West Virginia         | D1  | 1.048 | 1.024 | 0.977 | 1.184
  167 | Albany (NY)           | D1  | 1.047 | 1.023 | 0.977 | 1.145
  168 | Houston               | D1  | 1.047 | 1.023 | 0.977 | 0.870
  169 | Western Wash.         | D2  | 1.044 | 1.022 | 0.979 | 0.916
  170 | South Ala.            | D1  | 1.044 | 1.022 | 0.979 | 0.838
  171 | Samford               | D1  | 1.041 | 1.020 | 0.980 | 0.987
  172 | Temple                | D1  | 1.041 | 1.020 | 0.980 | 1.028
  173 | Elon                  | D1  | 1.040 | 1.020 | 0.980 | 0.907
  174 | SIUE                  | D1  | 1.035 | 1.017 | 0.983 | 0.927
  175 | Duquesne              | D1  | 1.031 | 1.015 | 0.985 | 0.780
  176 | Texas St.             | D1  | 1.027 | 1.013 | 0.987 | 1.094
  177 | Eastern Wash.         | D1  | 1.024 | 1.012 | 0.988 | 0.990
  178 | Winona St.            | D2  | 1.023 | 1.011 | 0.989 | 0.518
  179 | Mercer                | D1  | 1.022 | 1.011 | 0.989 | 1.074
  180 | North Florida         | D1  | 1.021 | 1.011 | 0.989 | 0.924
  181 | UC Davis              | D1  | 1.016 | 1.008 | 0.992 | 1.083
  182 | Northern Colo.        | D1  | 1.015 | 1.007 | 0.993 | 1.114
  183 | North Dakota St.      | D1  | 1.013 | 1.007 | 0.993 | 1.165
  184 | Sam Houston St.       | D1  | 1.012 | 1.006 | 0.994 | 0.972
  185 | Col. of Charleston    | D1  | 1.012 | 1.006 | 0.994 | 0.956
  186 | Saint Leo             | D2  | 1.010 | 1.005 | 0.995 | 0.851
  187 | UC Riverside          | D1  | 1.009 | 1.005 | 0.995 | 0.983
  188 | American              | D1  | 1.008 | 1.004 | 0.996 | 0.917
  189 | Kent St.              | D1  | 1.006 | 1.003 | 0.997 | 1.011
  190 | Tulane                | D1  | 1.003 | 1.002 | 0.998 | 0.882
  191 | Oral Roberts          | D1  | 1.000 | 1.000 | 1.000 | 0.805
  192 | Clemson               | D1  | 0.997 | 0.998 | 1.002 | 0.986
  193 | Fla. Atlantic         | D1  | 0.991 | 0.996 | 1.004 | 0.928
  194 | Davidson              | D1  | 0.988 | 0.994 | 1.006 | 1.005
  195 | Central Okla.         | D2  | 0.986 | 0.993 | 1.007 | 0.471
  196 | North Texas           | D1  | 0.983 | 0.992 | 1.008 | 1.083
  197 | Valparaiso            | D1  | 0.981 | 0.991 | 1.010 | 0.982
  198 | VCU                   | D1  | 0.981 | 0.990 | 1.010 | 1.059
  199 | Saint Louis           | D1  | 0.980 | 0.990 | 1.010 | 1.599
  200 | Wheeling Jesuit       | D2  | 0.980 | 0.990 | 1.010 | 0.665
  201 | Virginia              | D1  | 0.978 | 0.989 | 1.011 | 1.159
  202 | Charlotte             | D1  | 0.977 | 0.988 | 1.012 | 1.035
  203 | Murray St.            | D1  | 0.977 | 0.988 | 1.012 | 1.026
  204 | Bradley               | D1  | 0.975 | 0.987 | 1.013 | 0.858
  205 | Toledo                | D1  | 0.964 | 0.982 | 1.018 | 0.959
  206 | Kennesaw St.          | D1  | 0.962 | 0.981 | 1.020 | 1.163
  207 | Providence            | D1  | 0.961 | 0.980 | 1.020 | 0.669
  208 | Angelo St.            | D2  | 0.953 | 0.976 | 1.024 | 0.595
  209 | Washburn              | D2  | 0.949 | 0.974 | 1.027 | 0.657
  210 | Rutgers               | D1  | 0.945 | 0.972 | 1.029 | 0.853
  211 | SFA                   | D1  | 0.943 | 0.971 | 1.030 | 0.903
  212 | Navy                  | D1  | 0.934 | 0.966 | 1.035 | 0.559
  213 | Wingate               | D2  | 0.932 | 0.965 | 1.036 | 0.572
  214 | George Washington     | D1  | 0.931 | 0.965 | 1.036 | 1.013
  215 | Delaware              | D1  | 0.926 | 0.962 | 1.039 | 0.949
  216 | Tex. A&M-Kingsville   | D2  | 0.925 | 0.962 | 1.040 | 0.498
  217 | Western Mich.         | D1  | 0.923 | 0.961 | 1.041 | 1.151
  218 | San Jose St.          | D1  | 0.921 | 0.960 | 1.042 | 0.819
  219 | Minnesota St.         | D2  | 0.920 | 0.959 | 1.042 | 0.676
  220 | Colorado Mesa         | D2  | 0.919 | 0.959 | 1.043 | 0.803
  221 | Concordia (CA)        | D2  | 0.919 | 0.959 | 1.043 | 0.666
  222 | Wright St.            | D1  | 0.919 | 0.959 | 1.043 | 1.032
  223 | Tennessee Tech        | D1  | 0.913 | 0.956 | 1.047 | 0.842
  224 | Rockhurst             | D2  | 0.909 | 0.954 | 1.049 | 0.711
  225 | Northern St.          | D2  | 0.908 | 0.953 | 1.049 | 0.817
  226 | UTEP                  | D1  | 0.904 | 0.951 | 1.052 | 1.107
  227 | Georgetown            | D1  | 0.904 | 0.951 | 1.052 | 0.958
  228 | UNCG                  | D1  | 0.902 | 0.950 | 1.053 | 1.007
  229 | Gannon                | D2  | 0.899 | 0.948 | 1.054 | 0.586
  230 | Central Mich.         | D1  | 0.898 | 0.948 | 1.055 | 1.047
  231 | Furman                | D1  | 0.894 | 0.945 | 1.058 | 1.102
  232 | Alas. Anchorage       | D2  | 0.894 | 0.945 | 1.058 | 0.585
  233 | Hillsdale             | D2  | 0.893 | 0.945 | 1.058 | 0.649
  234 | Colgate               | D1  | 0.891 | 0.944 | 1.059 | 0.945
  235 | San Francisco         | D1  | 0.891 | 0.944 | 1.059 | 0.943
  236 | Houston Baptist       | D1  | 0.889 | 0.943 | 1.060 | 0.886
  237 | Armstrong St.         | D2  | 0.884 | 0.940 | 1.063 | 0.565
  238 | Jacksonville          | D1  | 0.884 | 0.940 | 1.064 | 0.994
  239 | Cal St. San B'dino    | D2  | 0.883 | 0.940 | 1.064 | 0.785
  240 | Northwest Mo. St.     | D2  | 0.881 | 0.939 | 1.065 | 0.603
  241 | Fla. Southern         | D2  | 0.881 | 0.939 | 1.065 | 0.667
  242 | Liberty               | D1  | 0.877 | 0.936 | 1.068 | 0.919
  243 | Grand Canyon          | D1  | 0.873 | 0.934 | 1.070 | 0.788
  244 | Simon Fraser          | D2  | 0.869 | 0.932 | 1.073 | 0.578
  245 | UNC Asheville         | D1  | 0.865 | 0.930 | 1.075 | 0.778
  246 | Austin Peay           | D1  | 0.863 | 0.929 | 1.077 | 0.932
  247 | Wofford               | D1  | 0.860 | 0.927 | 1.078 | 0.970
  248 | Fordham               | D1  | 0.859 | 0.927 | 1.079 | 0.746
  249 | Fort Wayne            | D1  | 0.859 | 0.927 | 1.079 | 0.933
  250 | William & Mary        | D1  | 0.858 | 0.926 | 1.080 | 0.983
  251 | Memphis               | D1  | 0.849 | 0.921 | 1.086 | 0.736
  252 | California Baptist    | D2  | 0.848 | 0.921 | 1.086 | 0.607
  253 | Wayne St. (MI)        | D2  | 0.846 | 0.920 | 1.087 | 0.487
  254 | Appalachian St.       | D1  | 0.844 | 0.919 | 1.088 | 0.839
  255 | Sioux Falls           | D2  | 0.844 | 0.919 | 1.089 | 0.600
  256 | CSU Bakersfield       | D1  | 0.843 | 0.918 | 1.089 | 1.205
  257 | Georgia St.           | D1  | 0.842 | 0.918 | 1.090 | 0.938
  258 | Cal Lutheran          | D3  | 0.841 | 0.917 | 1.090 | 0.413
  259 | Stony Brook           | D1  | 0.841 | 0.917 | 1.091 | 1.039
  260 | Eckerd                | D2  | 0.840 | 0.916 | 1.091 | 0.506
  261 | Northwestern St.      | D1  | 0.839 | 0.916 | 1.092 | 0.943
  262 | IUPUI                 | D1  | 0.838 | 0.915 | 1.092 | 1.130
  263 | Winthrop              | D1  | 0.837 | 0.915 | 1.093 | 0.963
  264 | Incarnate Word        | D1  | 0.836 | 0.915 | 1.093 | 0.858
  265 | Cedarville            | D2  | 0.835 | 0.914 | 1.094 | 0.716
  266 | Harvard               | D1  | 0.835 | 0.914 | 1.095 | 1.063
  267 | Utah Valley           | D1  | 0.831 | 0.911 | 1.097 | 1.246
  268 | Syracuse              | D1  | 0.827 | 0.909 | 1.100 | 1.296
  269 | Central Conn. St.     | D1  | 0.825 | 0.908 | 1.101 | 0.783
  270 | Troy                  | D1  | 0.824 | 0.908 | 1.101 | 0.770
  271 | Indiana (PA)          | D2  | 0.824 | 0.908 | 1.102 | 0.437
  272 | Youngstown St.        | D1  | 0.823 | 0.907 | 1.103 | 0.927
  273 | Quinnipiac            | D1  | 0.823 | 0.907 | 1.103 | 0.715
  274 | Southern Utah         | D1  | 0.822 | 0.907 | 1.103 | 1.000
  275 | Little Rock           | D1  | 0.817 | 0.904 | 1.106 | 0.909
  276 | McNeese               | D1  | 0.814 | 0.902 | 1.109 | 1.050
  277 | Presbyterian          | D1  | 0.802 | 0.895 | 1.117 | 0.705
  278 | Air Force             | D1  | 0.800 | 0.895 | 1.118 | 0.695
  279 | Central Ark.          | D1  | 0.797 | 0.893 | 1.120 | 0.774
  280 | NJIT                  | D1  | 0.795 | 0.892 | 1.121 | 0.730
  281 | Central Mo.           | D2  | 0.795 | 0.892 | 1.121 | 0.741
  282 | Northwest Nazarene    | D2  | 0.793 | 0.891 | 1.123 | 0.524
  283 | Louisiana Tech        | D1  | 0.791 | 0.889 | 1.124 | 0.655
  284 | Morehead St.          | D1  | 0.789 | 0.888 | 1.126 | 0.875
  285 | Eastern Mich.         | D1  | 0.789 | 0.888 | 1.126 | 0.871
  286 | Ferris St.            | D2  | 0.789 | 0.888 | 1.126 | 0.820
  287 | Boston College        | D1  | 0.788 | 0.888 | 1.126 | 0.834
  288 | UMass Lowell          | D1  | 0.787 | 0.887 | 1.127 | 0.799
  289 | UMBC                  | D1  | 0.784 | 0.885 | 1.129 | 0.659
  290 | Lehigh                | D1  | 0.784 | 0.885 | 1.130 | 0.747
  291 | Grand Valley St.      | D2  | 0.783 | 0.885 | 1.130 | 0.775
  292 | Tennessee St.         | D1  | 0.781 | 0.884 | 1.132 | 0.801
  293 | Eastern               | D3  | 0.780 | 0.883 | 1.132 | 0.266
  294 | Ga. Southern          | D1  | 0.777 | 0.881 | 1.134 | 0.782
  295 | Western Caro.         | D1  | 0.776 | 0.881 | 1.135 | 0.883
  296 | Saint Francis (PA)    | D1  | 0.770 | 0.878 | 1.139 | 0.771
  297 | Bellarmine            | D2  | 0.768 | 0.877 | 1.141 | 0.451
  298 | Montana St.           | D1  | 0.768 | 0.876 | 1.141 | 0.960
  299 | Brown                 | D1  | 0.766 | 0.875 | 1.142 | 0.876
  300 | UL Lafayette          | D1  | 0.766 | 0.875 | 1.142 | 0.827
  301 | Tarleton St.          | D2  | 0.766 | 0.875 | 1.143 | 0.598
  302 | Tex. A&M-Commerce     | D2  | 0.765 | 0.875 | 1.143 | 0.692
  303 | Eastern Ky.           | D1  | 0.765 | 0.875 | 1.143 | 0.974
  304 | MSU Denver            | D2  | 0.764 | 0.874 | 1.144 | 0.760
  305 | UAB                   | D1  | 0.759 | 0.871 | 1.148 | 0.689
  306 | West Chester          | D2  | 0.758 | 0.871 | 1.149 | 0.438
  307 | Shorter               | D2  | 0.755 | 0.869 | 1.151 | 0.391
  308 | Abilene Christian     | D1  | 0.752 | 0.867 | 1.153 | 1.192
  309 | UMES                  | D1  | 0.749 | 0.865 | 1.156 | 0.646
  310 | Ark.-Fort Smith       | D2  | 0.748 | 0.865 | 1.157 | 0.695
  311 | Niagara               | D1  | 0.746 | 0.864 | 1.158 | 1.010
  312 | Akron                 | D1  | 0.745 | 0.863 | 1.159 | 0.688
  313 | Sacred Heart          | D1  | 0.744 | 0.863 | 1.159 | 0.838
  314 | USC Upstate           | D1  | 0.743 | 0.862 | 1.160 | 0.797
  315 | Southeast Mo. St.     | D1  | 0.742 | 0.861 | 1.161 | 0.837
  316 | La.-Monroe            | D1  | 0.741 | 0.861 | 1.162 | 0.808
  317 | Lubbock Christian     | D2  | 0.740 | 0.860 | 1.163 | 0.643
  318 | Lamar University      | D1  | 0.737 | 0.859 | 1.165 | 1.109
  319 | Ball St.              | D1  | 0.736 | 0.858 | 1.165 | 0.969
  320 | New Orleans           | D1  | 0.735 | 0.857 | 1.166 | 0.919
  321 | Nicholls St.          | D1  | 0.729 | 0.854 | 1.172 | 0.742
  322 | Middle Tenn.          | D1  | 0.728 | 0.853 | 1.172 | 1.116
  323 | P.R.-Mayaguez         | D2  | 0.726 | 0.852 | 1.173 | 0.609
  324 | Nova Southeastern     | D2  | 0.726 | 0.852 | 1.174 | 0.693
  325 | Jacksonville St.      | D1  | 0.723 | 0.850 | 1.176 | 0.615
  326 | Mo.-St. Louis         | D2  | 0.721 | 0.849 | 1.177 | 0.610
  327 | Bryant                | D1  | 0.720 | 0.849 | 1.178 | 0.859
  328 | Cal St. Fullerton     | D1  | 0.720 | 0.849 | 1.179 | 0.719
  329 | Lake Erie             | D2  | 0.718 | 0.848 | 1.180 | 0.725
  330 | Benedict              | D2  | 0.718 | 0.847 | 1.180 | 0.489
  331 | Harding               | D2  | 0.718 | 0.847 | 1.181 | 0.555
  332 | Fort Hays St.         | D2  | 0.715 | 0.845 | 1.183 | 0.405
  333 | New Haven             | D2  | 0.714 | 0.845 | 1.183 | 0.531
  334 | Omaha                 | D1  | 0.714 | 0.845 | 1.184 | 1.093
  335 | Regis (CO)            | D2  | 0.709 | 0.842 | 1.187 | 0.704
  336 | Cornell               | D1  | 0.707 | 0.841 | 1.189 | 0.960
  337 | New Hampshire         | D1  | 0.705 | 0.840 | 1.191 | 0.745
  338 | Augustana (SD)        | D2  | 0.705 | 0.840 | 1.191 | 0.569
  339 | Binghamton            | D1  | 0.704 | 0.839 | 1.192 | 0.963
  340 | Tampa                 | D2  | 0.703 | 0.839 | 1.192 | 0.567
  341 | Ala.-Huntsville       | D2  | 0.703 | 0.839 | 1.192 | 0.563
  342 | Western Ore.          | D2  | 0.702 | 0.838 | 1.193 | 0.787
  343 | Gardner-Webb          | D1  | 0.701 | 0.838 | 1.194 | 0.556
  344 | Lynn                  | D2  | 0.701 | 0.837 | 1.194 | 0.595
  345 | Texas Southern        | D1  | 0.701 | 0.837 | 1.194 | 0.869
  346 | Drury                 | D2  | 0.700 | 0.837 | 1.195 | 0.597
  347 | NYIT                  | D2  | 0.699 | 0.836 | 1.196 | 0.488
  348 | Fayetteville St.      | D2  | 0.697 | 0.835 | 1.198 | 0.718
  349 | Loyola Maryland       | D1  | 0.696 | 0.834 | 1.199 | 0.753
  350 | Florida Tech          | D2  | 0.696 | 0.834 | 1.199 | 0.612
  351 | Newman                | D2  | 0.694 | 0.833 | 1.200 | 0.617
  352 | Robert Morris         | D1  | 0.694 | 0.833 | 1.200 | 0.680
  353 | Findlay               | D2  | 0.694 | 0.833 | 1.201 | 0.672
  354 | Hartford              | D1  | 0.692 | 0.832 | 1.202 | 0.801
  355 | Penn                  | D1  | 0.691 | 0.831 | 1.203 | 0.970
  356 | Truman                | D2  | 0.690 | 0.831 | 1.204 | 1.000
  357 | Okla. Baptist         | D2  | 0.690 | 0.830 | 1.204 | 0.610
  358 | Carnegie Mellon       | D3  | 0.689 | 0.830 | 1.204 | 0.282
