BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   28 | Oregon                | D1  | 1.756 | 1.325 | 0.755 | 1.608
   29 | Kentucky              | D1  | 1.753 | 1.324 | 0.755 | 1.487
   30 | Michigan              | D1  | 1.746 | 1.321 | 0.757 | 1.603
   31 | Kansas St.            | D1  | 1.745 | 1.321 | 0.757 | 1.397
   32 | Iowa St.              | D1  | 1.712 | 1.309 | 0.764 | 1.534
   33 | TCU                   | D1  | 1.673 | 1.293 | 0.773 | 1.375
   34 | Arkansas St.          | D1  | 1.663 | 1.290 | 0.775 | 1.072
   35 | Loyola Marymount      | D1  | 1.660 | 1.288 | 0.776 | 1.440
   36 | Pittsburgh            | D1  | 1.659 | 1.288 | 0.776 | 1.298
   37 | Cal Poly              | D1  | 1.649 | 1.284 | 0.779 | 1.120
   38 | Creighton             | D1  | 1.629 | 1.276 | 0.783 | 1.349
   39 | Texas A&M             | D1  | 1.620 | 1.273 | 0.786 | 1.376
   40 | Pacific               | D1  | 1.615 | 1.271 | 0.787 | 1.455
   41 | Dayton                | D1  | 1.601 | 1.265 | 0.790 | 1.063
   42 | Boise St.             | D1  | 1.600 | 1.265 | 0.790 | 1.237
   43 | Northwestern          | D1  | 1.597 | 1.264 | 0.791 | 1.616
   44 | Duke                  | D1  | 1.590 | 1.261 | 0.793 | 1.407
   45 | Gonzaga               | D1  | 1.585 | 1.259 | 0.794 | 1.483
   46 | Missouri              | D1  | 1.578 | 1.256 | 0.796 | 1.246
   47 | Appalachian St.       | D1  | 1.575 | 1.255 | 0.797 | 1.039
   48 | Oklahoma              | D1  | 1.562 | 1.250 | 0.800 | 1.619
   49 | Washington St.        | D1  | 1.557 | 1.248 | 0.801 | 1.498
   50 | Colorado              | D1  | 1.557 | 1.248 | 0.801 | 1.604
   51 | Northern St.          | D2  | 1.556 | 1.247 | 0.802 | 0.827
   52 | Concordia-St. Paul    | D2  | 1.551 | 1.245 | 0.803 | 1.042
   53 | Wichita St.           | D1  | 1.548 | 1.244 | 0.804 | 1.223
   54 | Long Beach St.        | D1  | 1.544 | 1.242 | 0.805 | 1.309
   55 | Idaho St.             | D1  | 1.542 | 1.242 | 0.805 | 1.254
   56 | Northern Ariz.        | D1  | 1.536 | 1.239 | 0.807 | 1.144
   57 | Ohio                  | D1  | 1.515 | 1.231 | 0.812 | 1.129
   58 | Iowa                  | D1  | 1.514 | 1.231 | 0.813 | 1.603
   59 | Marquette             | D1  | 1.495 | 1.223 | 0.818 | 1.215
   60 | Sacramento St.        | D1  | 1.491 | 1.221 | 0.819 | 1.099
   61 | Syracuse              | D1  | 1.488 | 1.220 | 0.820 | 1.231
   62 | Miami (FL)            | D1  | 1.481 | 1.217 | 0.822 | 1.418
   63 | Southwest Minn. St.   | D2  | 1.480 | 1.216 | 0.822 | 0.991
   64 | Georgia Tech          | D1  | 1.478 | 1.216 | 0.822 | 1.207
   65 | UTSA                  | D1  | 1.474 | 1.214 | 0.824 | 1.054
   66 | New Mexico St.        | D1  | 1.473 | 1.214 | 0.824 | 1.075
   67 | Rockhurst             | D2  | 1.471 | 1.213 | 0.825 | 0.751
   68 | Pepperdine            | D1  | 1.469 | 1.212 | 0.825 | 1.415
   69 | Arkansas              | D1  | 1.467 | 1.211 | 0.826 | 1.277
   70 | Virginia              | D1  | 1.466 | 1.211 | 0.826 | 1.335
   71 | San Francisco         | D1  | 1.456 | 1.207 | 0.829 | 1.268
   72 | Virginia Tech         | D1  | 1.442 | 1.201 | 0.833 | 1.304
   73 | Illinois St.          | D1  | 1.438 | 1.199 | 0.834 | 1.098
   74 | Villanova             | D1  | 1.435 | 1.198 | 0.835 | 1.120
   75 | Wayne St. (NE)        | D2  | 1.434 | 1.197 | 0.835 | 0.886
   76 | Temple                | D1  | 1.431 | 1.196 | 0.836 | 1.052
   77 | UNCW                  | D1  | 1.428 | 1.195 | 0.837 | 1.011
   78 | New Mexico            | D1  | 1.413 | 1.189 | 0.841 | 1.244
   79 | American              | D1  | 1.409 | 1.187 | 0.842 | 0.893
   80 | Baylor                | D1  | 1.409 | 1.187 | 0.843 | 1.341
   81 | Ferris St.            | D2  | 1.407 | 1.186 | 0.843 | 0.831
   82 | Wyoming               | D1  | 1.406 | 1.186 | 0.843 | 1.220
   83 | Tampa                 | D2  | 1.388 | 1.178 | 0.849 | 0.957
   84 | Northern Ill.         | D1  | 1.387 | 1.178 | 0.849 | 1.147
   85 | Coastal Caro.         | D1  | 1.383 | 1.176 | 0.850 | 0.904
   86 | Minn. Duluth          | D2  | 1.352 | 1.163 | 0.860 | 0.979
   87 | Southern Ill.         | D1  | 1.351 | 1.162 | 0.860 | 1.118
   88 | Murray St.            | D1  | 1.346 | 1.160 | 0.862 | 0.838
   89 | Denver                | D1  | 1.340 | 1.158 | 0.864 | 1.004
   90 | Wheeling Jesuit       | D2  | 1.338 | 1.157 | 0.865 | 0.609
   91 | Indiana               | D1  | 1.325 | 1.151 | 0.869 | 1.368
   92 | Portland              | D1  | 1.315 | 1.147 | 0.872 | 1.362
   93 | Texas Tech            | D1  | 1.315 | 1.147 | 0.872 | 1.202
   94 | Missouri St.          | D1  | 1.311 | 1.145 | 0.873 | 1.206
   95 | Oregon St.            | D1  | 1.308 | 1.144 | 0.874 | 1.734
   96 | Utah                  | D1  | 1.307 | 1.143 | 0.875 | 1.583
   97 | Auburn                | D1  | 1.306 | 1.143 | 0.875 | 1.255
   98 | Xavier                | D1  | 1.297 | 1.139 | 0.878 | 1.203
   99 | Cincinnati            | D1  | 1.294 | 1.138 | 0.879 | 1.112
  100 | James Madison         | D1  | 1.294 | 1.138 | 0.879 | 0.959
  101 | California            | D1  | 1.288 | 1.135 | 0.881 | 1.498
  102 | UNI                   | D1  | 1.286 | 1.134 | 0.882 | 1.250
  103 | Rice                  | D1  | 1.281 | 1.132 | 0.884 | 1.087
  104 | Alabama               | D1  | 1.277 | 1.130 | 0.885 | 1.253
  105 | Lipscomb              | D1  | 1.273 | 1.128 | 0.886 | 1.043
  106 | Palm Beach Atl.       | D2  | 1.273 | 1.128 | 0.886 | 0.873
  107 | Chattanooga           | D1  | 1.271 | 1.127 | 0.887 | 0.851
  108 | Tennessee             | D1  | 1.262 | 1.123 | 0.890 | 1.033
  109 | A&M-Corpus Chris      | D1  | 1.261 | 1.123 | 0.891 | 0.795
  110 | Southern Utah         | D1  | 1.255 | 1.120 | 0.892 | 1.036
  111 | Loyola Chicago        | D1  | 1.255 | 1.120 | 0.893 | 1.027
  112 | North Carolina St.    | D1  | 1.254 | 1.120 | 0.893 | 1.145
  113 | UNLV                  | D1  | 1.249 | 1.118 | 0.895 | 1.133
  114 | Neb.-Kearney          | D2  | 1.248 | 1.117 | 0.895 | 0.766
  115 | Fla. Atlantic         | D1  | 1.248 | 1.117 | 0.895 | 1.028
  116 | UCF                   | D1  | 1.244 | 1.115 | 0.897 | 1.129
  117 | Cleveland St.         | D1  | 1.243 | 1.115 | 0.897 | 0.980
  118 | Central Mo.           | D2  | 1.243 | 1.115 | 0.897 | 0.804
  119 | Winona St.            | D2  | 1.238 | 1.113 | 0.899 | 0.943
  120 | Alas. Anchorage       | D2  | 1.238 | 1.113 | 0.899 | 0.761
  121 | Saint Louis           | D1  | 1.231 | 1.109 | 0.901 | 0.977
  122 | IUPUI                 | D1  | 1.229 | 1.108 | 0.902 | 1.021
  123 | Miami (OH)            | D1  | 1.227 | 1.108 | 0.903 | 1.091
  124 | Central Okla.         | D2  | 1.222 | 1.105 | 0.905 | 0.717
  125 | Little Rock           | D1  | 1.205 | 1.098 | 0.911 | 1.088
  126 | Texas St.             | D1  | 1.204 | 1.097 | 0.911 | 1.068
  127 | Maryland              | D1  | 1.200 | 1.095 | 0.913 | 1.384
  128 | Seattle               | D1  | 1.195 | 1.093 | 0.915 | 1.025
  129 | LSU                   | D1  | 1.193 | 1.092 | 0.916 | 1.331
  130 | Fresno St.            | D1  | 1.182 | 1.087 | 0.920 | 1.123
  131 | Towson                | D1  | 1.181 | 1.087 | 0.920 | 0.884
  132 | UC Irvine             | D1  | 1.173 | 1.083 | 0.923 | 1.320
  133 | St. Mary's (CA)       | D1  | 1.170 | 1.082 | 0.925 | 1.511
  134 | Valparaiso            | D1  | 1.160 | 1.077 | 0.928 | 0.851
  135 | Oakland               | D1  | 1.160 | 1.077 | 0.928 | 1.065
  136 | Kent St.              | D1  | 1.158 | 1.076 | 0.929 | 1.070
  137 | Ole Miss              | D1  | 1.156 | 1.075 | 0.930 | 1.032
  138 | Rhode Island          | D1  | 1.156 | 1.075 | 0.930 | 0.940
  139 | UMKC                  | D1  | 1.154 | 1.074 | 0.931 | 1.017
  140 | Boston College        | D1  | 1.153 | 1.074 | 0.931 | 1.201
  141 | George Washington     | D1  | 1.150 | 1.072 | 0.933 | 1.054
  142 | Hofstra               | D1  | 1.147 | 1.071 | 0.934 | 0.996
  143 | Col. of Charleston    | D1  | 1.145 | 1.070 | 0.935 | 1.071
  144 | UC Davis              | D1  | 1.138 | 1.067 | 0.937 | 1.244
  145 | UC Santa Barbara      | D1  | 1.134 | 1.065 | 0.939 | 1.240
  146 | Fla. Southern         | D2  | 1.133 | 1.065 | 0.939 | 0.816
  147 | San Diego St.         | D1  | 1.130 | 1.063 | 0.941 | 1.348
  148 | St. John's (NY)       | D1  | 1.123 | 1.060 | 0.944 | 1.135
  149 | Butler                | D1  | 1.122 | 1.059 | 0.944 | 1.236
  150 | Furman                | D1  | 1.121 | 1.059 | 0.945 | 0.930
  151 | UConn                 | D1  | 1.121 | 1.059 | 0.945 | 1.045
  152 | Mississippi St.       | D1  | 1.118 | 1.057 | 0.946 | 1.070
  153 | Texas-Arlington       | D1  | 1.112 | 1.055 | 0.948 | 0.974
  154 | West Florida          | D2  | 1.111 | 1.054 | 0.949 | 0.702
  155 | Western Wash.         | D2  | 1.110 | 1.053 | 0.949 | 0.800
  156 | North Texas           | D1  | 1.109 | 1.053 | 0.950 | 1.094
  157 | Indiana St.           | D1  | 1.103 | 1.050 | 0.952 | 1.023
  158 | Eastern Wash.         | D1  | 1.100 | 1.049 | 0.954 | 1.089
  159 | Central Ark.          | D1  | 1.098 | 1.048 | 0.954 | 0.942
  160 | South Carolina        | D1  | 1.096 | 1.047 | 0.955 | 1.142
  161 | FGCU                  | D1  | 1.096 | 1.047 | 0.955 | 0.927
  162 | Seton Hall            | D1  | 1.096 | 1.047 | 0.955 | 1.157
  163 | Northern Colo.        | D1  | 1.094 | 1.046 | 0.956 | 1.187
  164 | North Dakota          | D1  | 1.089 | 1.044 | 0.958 | 1.025
  165 | Memphis               | D1  | 1.084 | 1.041 | 0.960 | 1.018
  166 | Princeton             | D1  | 1.084 | 1.041 | 0.960 | 0.892
  167 | UC San Diego          | D2  | 1.082 | 1.040 | 0.962 | 0.775
  168 | Calvin                | D3  | 1.080 | 1.039 | 0.962 | 0.580
  169 | Washburn              | D2  | 1.079 | 1.039 | 0.963 | 0.754
  170 | Nevada                | D1  | 1.077 | 1.038 | 0.964 | 1.223
  171 | Utah Valley           | D1  | 1.073 | 1.036 | 0.965 | 1.029
  172 | Idaho                 | D1  | 1.071 | 1.035 | 0.966 | 1.123
  173 | Tulsa                 | D1  | 1.071 | 1.035 | 0.966 | 1.140
  174 | North Dakota St.      | D1  | 1.063 | 1.031 | 0.970 | 1.032
  175 | Albany (NY)           | D1  | 1.063 | 1.031 | 0.970 | 0.879
  176 | Green Bay             | D1  | 1.059 | 1.029 | 0.972 | 0.974
  177 | Saint Leo             | D2  | 1.053 | 1.026 | 0.975 | 0.873
  178 | Wake Forest           | D1  | 1.052 | 1.026 | 0.975 | 1.154
  179 | Delaware              | D1  | 1.046 | 1.023 | 0.978 | 1.032
  180 | Southern Miss.        | D1  | 1.044 | 1.022 | 0.979 | 0.918
  181 | Western Mich.         | D1  | 1.036 | 1.018 | 0.983 | 1.105
  182 | Eastern Mich.         | D1  | 1.036 | 1.018 | 0.983 | 1.028
  183 | ETSU                  | D1  | 1.032 | 1.016 | 0.984 | 0.862
  184 | Harvard               | D1  | 1.031 | 1.016 | 0.985 | 0.971
  185 | DePaul                | D1  | 1.031 | 1.015 | 0.985 | 0.960
  186 | Cal St. San B'dino    | D2  | 1.030 | 1.015 | 0.985 | 0.705
  187 | Augustana (SD)        | D2  | 1.030 | 1.015 | 0.986 | 0.906
  188 | Kennesaw St.          | D1  | 1.028 | 1.014 | 0.986 | 0.884
  189 | South Fla.            | D1  | 1.020 | 1.010 | 0.990 | 1.149
  190 | South Dakota          | D1  | 1.020 | 1.010 | 0.990 | 0.991
  191 | Notre Dame            | D1  | 1.017 | 1.009 | 0.992 | 1.335
  192 | Ball St.              | D1  | 1.017 | 1.008 | 0.992 | 1.063
  193 | Grand Valley St.      | D2  | 1.017 | 1.008 | 0.992 | 0.803
  194 | Omaha                 | D1  | 1.017 | 1.008 | 0.992 | 0.936
  195 | Army West Point       | D1  | 1.012 | 1.006 | 0.994 | 0.863
  196 | Houston               | D1  | 1.009 | 1.004 | 0.996 | 0.991
  197 | Stephen F. Austin     | D1  | 1.007 | 1.004 | 0.996 | 0.880
  198 | Air Force             | D1  | 1.005 | 1.003 | 0.997 | 1.153
  199 | New Hampshire         | D1  | 1.004 | 1.002 | 0.998 | 0.845
  200 | CSU Bakersfield       | D1  | 1.002 | 1.001 | 0.999 | 1.114
  201 | Oral Roberts          | D1  | 0.999 | 0.999 | 1.001 | 0.972
  202 | North Ala.            | D2  | 0.997 | 0.999 | 1.001 | 0.661
  203 | UNCG                  | D1  | 0.995 | 0.998 | 1.002 | 0.826
  204 | Portland St.          | D1  | 0.995 | 0.998 | 1.002 | 1.190
  205 | Texas Woman's         | D2  | 0.989 | 0.994 | 1.006 | 0.689
  206 | FIU                   | D1  | 0.987 | 0.993 | 1.007 | 0.939
  207 | Mo. Western St.       | D2  | 0.986 | 0.993 | 1.007 | 0.801
  208 | Angelo St.            | D2  | 0.985 | 0.993 | 1.008 | 0.703
  209 | Drury                 | D2  | 0.985 | 0.992 | 1.008 | 0.719
  210 | Northwest Nazarene    | D2  | 0.985 | 0.992 | 1.008 | 0.752
  211 | UC Riverside          | D1  | 0.981 | 0.991 | 1.010 | 1.167
  212 | Ark.-Fort Smith       | D2  | 0.980 | 0.990 | 1.010 | 0.644
  213 | Point Loma            | D2  | 0.979 | 0.990 | 1.010 | 0.744
  214 | Marshall              | D1  | 0.976 | 0.988 | 1.012 | 0.962
  215 | Jacksonville          | D1  | 0.973 | 0.986 | 1.014 | 0.994
  216 | Sonoma St.            | D2  | 0.973 | 0.986 | 1.014 | 0.673
  217 | Duquesne              | D1  | 0.972 | 0.986 | 1.014 | 0.920
  218 | Eastern Ill.          | D1  | 0.971 | 0.986 | 1.015 | 0.903
  219 | Central Wash.         | D2  | 0.969 | 0.984 | 1.016 | 0.807
  220 | Findlay               | D2  | 0.966 | 0.983 | 1.018 | 0.749
  221 | S.C. Aiken            | D2  | 0.965 | 0.982 | 1.018 | 0.659
  222 | Emory                 | D3  | 0.965 | 0.982 | 1.018 | 0.545
  223 | CSUN                  | D1  | 0.963 | 0.981 | 1.019 | 1.290
  224 | Charlotte             | D1  | 0.962 | 0.981 | 1.020 | 1.035
  225 | San Jose St.          | D1  | 0.961 | 0.980 | 1.020 | 1.032
  226 | Minn. St. Moorhead    | D2  | 0.959 | 0.980 | 1.021 | 0.856
  227 | Sam Houston St.       | D1  | 0.952 | 0.976 | 1.025 | 0.950
  228 | North Florida         | D1  | 0.949 | 0.974 | 1.026 | 0.826
  229 | Colorado Mines        | D2  | 0.949 | 0.974 | 1.026 | 0.711
  230 | Montana               | D1  | 0.949 | 0.974 | 1.027 | 1.080
  231 | South Ala.            | D1  | 0.948 | 0.974 | 1.027 | 0.994
  232 | Central Mich.         | D1  | 0.942 | 0.971 | 1.030 | 0.989
  233 | Saginaw Valley        | D2  | 0.941 | 0.970 | 1.031 | 0.757
  234 | Yale                  | D1  | 0.940 | 0.970 | 1.031 | 0.952
  235 | West Virginia         | D1  | 0.937 | 0.968 | 1.033 | 1.288
  236 | High Point            | D1  | 0.936 | 0.967 | 1.034 | 0.787
  237 | Wittenberg            | D3  | 0.935 | 0.967 | 1.034 | 0.573
  238 | Hillsdale             | D2  | 0.935 | 0.967 | 1.034 | 0.749
  239 | Ashland               | D2  | 0.933 | 0.966 | 1.035 | 0.783
  240 | Dartmouth             | D1  | 0.927 | 0.963 | 1.039 | 0.992
  241 | Belmont               | D1  | 0.926 | 0.962 | 1.039 | 0.897
  242 | Lewis                 | D2  | 0.926 | 0.962 | 1.039 | 0.737
  243 | McKendree             | D2  | 0.926 | 0.962 | 1.039 | 0.791
  244 | Tarleton St.          | D2  | 0.925 | 0.962 | 1.040 | 0.689
  245 | Lehigh                | D1  | 0.923 | 0.961 | 1.041 | 0.811
  246 | Clemson               | D1  | 0.920 | 0.959 | 1.043 | 1.283
  247 | Minn. St. Mankato     | D2  | 0.920 | 0.959 | 1.043 | 0.900
  248 | Milwaukee             | D1  | 0.919 | 0.958 | 1.043 | 1.109
  249 | Liberty               | D1  | 0.918 | 0.958 | 1.044 | 0.896
  250 | Missouri S&T          | D2  | 0.910 | 0.954 | 1.048 | 0.798
  251 | Wingate               | D2  | 0.910 | 0.954 | 1.048 | 0.591
  252 | VCU                   | D1  | 0.909 | 0.953 | 1.049 | 0.960
  253 | Troy                  | D1  | 0.908 | 0.953 | 1.049 | 0.962
  254 | Radford               | D1  | 0.896 | 0.946 | 1.057 | 0.834
  255 | Utah St.              | D1  | 0.896 | 0.946 | 1.057 | 1.218
  256 | Rutgers               | D1  | 0.893 | 0.945 | 1.058 | 1.434
  257 | Middle Tenn.          | D1  | 0.892 | 0.944 | 1.059 | 1.087
  258 | Weber St.             | D1  | 0.892 | 0.944 | 1.059 | 1.099
  259 | Youngstown St.        | D1  | 0.889 | 0.943 | 1.061 | 0.969
  260 | Valdosta St.          | D2  | 0.887 | 0.942 | 1.062 | 0.644
  261 | Washington-St. Louis  | D3  | 0.879 | 0.938 | 1.067 | 0.568
  262 | Northern Mich.        | D2  | 0.878 | 0.937 | 1.067 | 0.670
  263 | Pitt.-Johnstown       | D2  | 0.877 | 0.937 | 1.068 | 0.526
  264 | McNeese St.           | D1  | 0.877 | 0.936 | 1.068 | 0.863
  265 | UTEP                  | D1  | 0.877 | 0.936 | 1.068 | 1.090
  266 | Brown                 | D1  | 0.877 | 0.936 | 1.068 | 0.850
  267 | Drake                 | D1  | 0.876 | 0.936 | 1.068 | 0.999
  268 | Azusa Pacific         | D2  | 0.875 | 0.935 | 1.069 | 0.722
  269 | Northern Ky.          | D1  | 0.874 | 0.935 | 1.069 | 0.941
  270 | Tulane                | D1  | 0.874 | 0.935 | 1.070 | 1.019
  271 | Georgetown            | D1  | 0.873 | 0.934 | 1.071 | 0.980
  272 | Sioux Falls           | D2  | 0.872 | 0.934 | 1.071 | 0.857
  273 | Bowling Green         | D1  | 0.872 | 0.934 | 1.071 | 1.074
  274 | Georgia St.           | D1  | 0.870 | 0.933 | 1.072 | 0.940
  275 | Stony Brook           | D1  | 0.866 | 0.931 | 1.074 | 0.858
  276 | Metro St.             | D2  | 0.865 | 0.930 | 1.075 | 0.740
  277 | Concordia Portland    | D2  | 0.864 | 0.929 | 1.076 | 0.708
  278 | Ga. Southern          | D1  | 0.861 | 0.928 | 1.078 | 0.936
  279 | Northwest Mo. St.     | D2  | 0.857 | 0.926 | 1.080 | 0.754
  280 | Ill.-Chicago          | D1  | 0.856 | 0.925 | 1.081 | 0.958
  281 | LIU Brooklyn          | D1  | 0.851 | 0.922 | 1.084 | 0.884
  282 | Penn                  | D1  | 0.850 | 0.922 | 1.084 | 0.878
  283 | Montana St.           | D1  | 0.849 | 0.921 | 1.085 | 1.078
  284 | Wis.-Parkside         | D2  | 0.847 | 0.920 | 1.086 | 0.757
  285 | Flagler               | D2  | 0.847 | 0.920 | 1.087 | 0.641
  286 | Winthrop              | D1  | 0.841 | 0.917 | 1.091 | 0.833
  287 | USC Upstate           | D1  | 0.839 | 0.916 | 1.092 | 0.805
  288 | Colgate               | D1  | 0.839 | 0.916 | 1.092 | 0.880
  289 | Michigan Tech         | D2  | 0.838 | 0.915 | 1.093 | 0.666
  290 | Georgia               | D1  | 0.837 | 0.915 | 1.093 | 1.212
  291 | California Baptist    | D2  | 0.836 | 0.914 | 1.094 | 0.646
  292 | Lynn                  | D2  | 0.835 | 0.914 | 1.095 | 0.780
  293 | Columbia              | D1  | 0.835 | 0.914 | 1.095 | 0.902
  294 | Houston Baptist       | D1  | 0.834 | 0.913 | 1.095 | 0.848
  295 | Barry                 | D2  | 0.833 | 0.913 | 1.096 | 0.855
  296 | Texas-Dallas          | D3  | 0.833 | 0.913 | 1.096 | 0.476
  297 | Colorado Col.         | D3  | 0.832 | 0.912 | 1.096 | 0.496
  298 | Carson-Newman         | D2  | 0.832 | 0.912 | 1.096 | 0.620
  299 | Embry-Riddle (FL)     | D2  | 0.832 | 0.912 | 1.097 | 0.721
  300 | Hope                  | D3  | 0.828 | 0.910 | 1.099 | 0.568
  301 | Samford               | D1  | 0.825 | 0.908 | 1.101 | 0.891
  302 | Abilene Christian     | D1  | 0.823 | 0.907 | 1.102 | 0.996
  303 | Incarnate Word        | D1  | 0.822 | 0.907 | 1.103 | 0.899
  304 | East Carolina         | D1  | 0.820 | 0.906 | 1.104 | 0.889
  305 | Wright St.            | D1  | 0.818 | 0.904 | 1.106 | 0.876
  306 | Eckerd                | D2  | 0.815 | 0.903 | 1.108 | 0.800
  307 | Lamar                 | D1  | 0.814 | 0.902 | 1.108 | 0.800
  308 | Wofford               | D1  | 0.813 | 0.902 | 1.109 | 0.814
  309 | Sacred Heart          | D1  | 0.809 | 0.900 | 1.112 | 0.706
  310 | Providence            | D1  | 0.809 | 0.899 | 1.112 | 0.949
  311 | Colorado Mesa         | D2  | 0.808 | 0.899 | 1.112 | 0.724
  312 | Wis.-Whitewater       | D3  | 0.808 | 0.899 | 1.113 | 0.576
  313 | Regis (CO)            | D2  | 0.804 | 0.897 | 1.115 | 0.716
  314 | IPFW                  | D1  | 0.804 | 0.897 | 1.115 | 0.964
  315 | Elon                  | D1  | 0.804 | 0.897 | 1.115 | 0.965
  316 | Armstrong             | D2  | 0.803 | 0.896 | 1.116 | 0.668
  317 | William & Mary        | D1  | 0.803 | 0.896 | 1.116 | 0.908
  318 | Truman                | D2  | 0.802 | 0.895 | 1.117 | 0.765
  319 | Upper Iowa            | D2  | 0.802 | 0.895 | 1.117 | 0.887
  320 | Cal Lutheran          | D3  | 0.799 | 0.894 | 1.119 | 0.494
  321 | UIndy                 | D2  | 0.799 | 0.894 | 1.119 | 0.793
  322 | Newman                | D2  | 0.798 | 0.893 | 1.119 | 0.630
  323 | Buffalo               | D1  | 0.797 | 0.893 | 1.120 | 1.088
  324 | Carthage              | D3  | 0.796 | 0.892 | 1.121 | 0.603
  325 | UTRGV                 | D1  | 0.791 | 0.890 | 1.124 | 0.834
  326 | Mo.-St. Louis         | D2  | 0.790 | 0.889 | 1.125 | 0.753
  327 | Cal St. L.A.          | D2  | 0.790 | 0.889 | 1.125 | 0.697
  328 | Southern Ind.         | D2  | 0.788 | 0.888 | 1.126 | 0.651
  329 | Cameron               | D2  | 0.786 | 0.887 | 1.128 | 0.695
  330 | Campbell              | D1  | 0.785 | 0.886 | 1.129 | 0.830
  331 | Southeast Mo. St.     | D1  | 0.785 | 0.886 | 1.129 | 0.862
  332 | Siena                 | D1  | 0.782 | 0.884 | 1.131 | 0.673
  333 | Western N.M.          | D2  | 0.781 | 0.884 | 1.132 | 0.632
  334 | Toledo                | D1  | 0.781 | 0.884 | 1.132 | 1.007
  335 | Edinboro              | D2  | 0.781 | 0.883 | 1.132 | 0.515
  336 | Wis.-Stevens Point    | D3  | 0.780 | 0.883 | 1.132 | 0.573
  337 | George Mason          | D1  | 0.778 | 0.882 | 1.134 | 0.937
  338 | Southwestern (TX)     | D3  | 0.778 | 0.882 | 1.134 | 0.469
  339 | Robert Morris         | D1  | 0.776 | 0.881 | 1.135 | 0.745
  340 | Northwestern St.      | D1  | 0.775 | 0.880 | 1.136 | 0.937
  341 | Northeastern          | D1  | 0.774 | 0.880 | 1.137 | 1.016
  342 | BYU-Hawaii            | D2  | 0.774 | 0.880 | 1.137 | 0.755
  343 | Ohio Northern         | D3  | 0.774 | 0.880 | 1.137 | 0.497
  344 | Juniata               | D3  | 0.774 | 0.880 | 1.137 | 0.495
  345 | Akron                 | D1  | 0.773 | 0.879 | 1.138 | 0.885
  346 | Lander                | D2  | 0.770 | 0.877 | 1.140 | 0.623
  347 | Claremont-M-S         | D3  | 0.769 | 0.877 | 1.140 | 0.501
  348 | Bryant                | D1  | 0.768 | 0.876 | 1.141 | 0.713
  349 | Shorter               | D2  | 0.767 | 0.876 | 1.142 | 0.636
  350 | Dixie St.             | D2  | 0.767 | 0.876 | 1.142 | 0.721
  351 | Eastern Ky.           | D1  | 0.765 | 0.875 | 1.143 | 0.937
  352 | Tennessee St.         | D1  | 0.765 | 0.874 | 1.144 | 0.733
  353 | UMBC                  | D1  | 0.765 | 0.874 | 1.144 | 0.762
  354 | Stetson               | D1  | 0.764 | 0.874 | 1.144 | 0.841
  355 | Grand Canyon          | D1  | 0.762 | 0.873 | 1.145 | 1.078
  356 | Chico St.             | D2  | 0.760 | 0.872 | 1.147 | 0.700
  357 | Cal St. Fullerton     | D1  | 0.759 | 0.871 | 1.148 | 1.269
