BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   81 | UNCW                  | D1  | 1.382 | 1.176 | 0.851 | 1.003
   82 | Baylor                | D1  | 1.381 | 1.175 | 0.851 | 1.217
   83 | Minn. Duluth          | D2  | 1.364 | 1.168 | 0.856 | 0.913
   84 | Southern Ill.         | D1  | 1.356 | 1.164 | 0.859 | 1.155
   85 | Colorado              | D1  | 1.346 | 1.160 | 0.862 | 1.349
   86 | Wayne St. (NE)        | D2  | 1.340 | 1.158 | 0.864 | 0.841
   87 | Concordia-St. Paul    | D2  | 1.335 | 1.155 | 0.866 | 1.072
   88 | Rice                  | D1  | 1.333 | 1.154 | 0.866 | 1.134
   89 | Texas Tech            | D1  | 1.327 | 1.152 | 0.868 | 1.019
   90 | Northern Ill.         | D1  | 1.324 | 1.151 | 0.869 | 1.260
   91 | Portland              | D1  | 1.321 | 1.149 | 0.870 | 1.145
   92 | Chattanooga           | D1  | 1.314 | 1.146 | 0.872 | 0.853
   93 | Wheeling Jesuit       | D2  | 1.305 | 1.143 | 0.875 | 0.717
   94 | Indiana               | D1  | 1.305 | 1.143 | 0.875 | 1.127
   95 | Utah                  | D1  | 1.304 | 1.142 | 0.876 | 1.332
   96 | Coastal Caro.         | D1  | 1.303 | 1.141 | 0.876 | 1.008
   97 | Xavier                | D1  | 1.297 | 1.139 | 0.878 | 1.232
   98 | Alas. Anchorage       | D2  | 1.297 | 1.139 | 0.878 | 0.728
   99 | UCF                   | D1  | 1.296 | 1.139 | 0.878 | 1.179
  100 | Central Okla.         | D2  | 1.296 | 1.139 | 0.878 | 0.700
  101 | UNLV                  | D1  | 1.295 | 1.138 | 0.879 | 1.150
  102 | Southwest Minn. St.   | D2  | 1.292 | 1.137 | 0.880 | 0.998
  103 | Tennessee             | D1  | 1.286 | 1.134 | 0.882 | 0.831
  104 | James Madison         | D1  | 1.284 | 1.133 | 0.883 | 0.910
  105 | North Carolina St.    | D1  | 1.283 | 1.133 | 0.883 | 0.921
  106 | A&M-Corpus Chris      | D1  | 1.277 | 1.130 | 0.885 | 0.769
  107 | Cleveland St.         | D1  | 1.272 | 1.128 | 0.887 | 1.000
  108 | Saint Louis           | D1  | 1.263 | 1.124 | 0.890 | 1.003
  109 | Southern Utah         | D1  | 1.261 | 1.123 | 0.891 | 0.988
  110 | Fla. Atlantic         | D1  | 1.254 | 1.120 | 0.893 | 0.998
  111 | Cincinnati            | D1  | 1.247 | 1.117 | 0.895 | 1.066
  112 | UMKC                  | D1  | 1.246 | 1.116 | 0.896 | 1.105
  113 | LSU                   | D1  | 1.239 | 1.113 | 0.898 | 1.380
  114 | Seattle               | D1  | 1.238 | 1.113 | 0.899 | 1.040
  115 | Central Mo.           | D2  | 1.233 | 1.111 | 0.900 | 0.782
  116 | Loyola Chicago        | D1  | 1.233 | 1.110 | 0.901 | 0.861
  117 | California            | D1  | 1.230 | 1.109 | 0.902 | 1.325
  118 | Little Rock           | D1  | 1.229 | 1.109 | 0.902 | 1.073
  119 | Lipscomb              | D1  | 1.223 | 1.106 | 0.904 | 1.166
  120 | Miami (OH)            | D1  | 1.221 | 1.105 | 0.905 | 1.234
  121 | Oregon St.            | D1  | 1.217 | 1.103 | 0.906 | 1.561
  122 | IUPUI                 | D1  | 1.214 | 1.102 | 0.908 | 1.163
  123 | Auburn                | D1  | 1.213 | 1.101 | 0.908 | 1.140
  124 | Mississippi St.       | D1  | 1.209 | 1.100 | 0.909 | 0.860
  125 | Towson                | D1  | 1.207 | 1.099 | 0.910 | 0.858
  126 | Alabama               | D1  | 1.207 | 1.099 | 0.910 | 1.138
  127 | Fla. Southern         | D2  | 1.205 | 1.098 | 0.911 | 0.706
  128 | Texas-Arlington       | D1  | 1.205 | 1.098 | 0.911 | 1.007
  129 | Maryland              | D1  | 1.197 | 1.094 | 0.914 | 1.146
  130 | Col. of Charleston    | D1  | 1.193 | 1.092 | 0.915 | 1.100
  131 | Rhode Island          | D1  | 1.189 | 1.090 | 0.917 | 0.936
  132 | Fresno St.            | D1  | 1.182 | 1.087 | 0.920 | 1.100
  133 | UNI                   | D1  | 1.174 | 1.083 | 0.923 | 1.283
  134 | Furman                | D1  | 1.172 | 1.082 | 0.924 | 0.991
  135 | St. John's (NY)       | D1  | 1.170 | 1.082 | 0.925 | 1.118
  136 | Ole Miss              | D1  | 1.168 | 1.081 | 0.925 | 0.885
  137 | Texas St.             | D1  | 1.167 | 1.080 | 0.926 | 1.110
  138 | Butler                | D1  | 1.165 | 1.080 | 0.926 | 1.274
  139 | Eastern Mich.         | D1  | 1.164 | 1.079 | 0.927 | 1.114
  140 | North Dakota          | D1  | 1.160 | 1.077 | 0.928 | 0.983
  141 | St. Mary's (CA)       | D1  | 1.149 | 1.072 | 0.933 | 1.344
  142 | Indiana St.           | D1  | 1.141 | 1.068 | 0.936 | 0.991
  143 | Boston College        | D1  | 1.140 | 1.068 | 0.936 | 1.014
  144 | George Washington     | D1  | 1.139 | 1.067 | 0.937 | 1.057
  145 | UC Irvine             | D1  | 1.133 | 1.064 | 0.940 | 1.305
  146 | Hofstra               | D1  | 1.131 | 1.063 | 0.940 | 0.956
  147 | Neb.-Kearney          | D2  | 1.128 | 1.062 | 0.941 | 0.761
  148 | FGCU                  | D1  | 1.128 | 1.062 | 0.942 | 0.940
  149 | Winona St.            | D2  | 1.125 | 1.061 | 0.943 | 0.903
  150 | Valparaiso            | D1  | 1.120 | 1.058 | 0.945 | 0.788
  151 | Western Wash.         | D2  | 1.119 | 1.058 | 0.945 | 0.813
  152 | Palm Beach Atl.       | D2  | 1.116 | 1.057 | 0.946 | 0.842
  153 | Memphis               | D1  | 1.114 | 1.055 | 0.948 | 0.917
  154 | Oakland               | D1  | 1.109 | 1.053 | 0.950 | 1.121
  155 | North Texas           | D1  | 1.107 | 1.052 | 0.950 | 1.131
  156 | North Dakota St.      | D1  | 1.105 | 1.051 | 0.951 | 1.135
  157 | UC Davis              | D1  | 1.105 | 1.051 | 0.951 | 1.206
  158 | UC Santa Barbara      | D1  | 1.100 | 1.049 | 0.953 | 1.329
  159 | Eastern Wash.         | D1  | 1.094 | 1.046 | 0.956 | 1.116
  160 | Delaware              | D1  | 1.094 | 1.046 | 0.956 | 1.067
  161 | Seton Hall            | D1  | 1.094 | 1.046 | 0.956 | 1.132
  162 | Portland St.          | D1  | 1.093 | 1.046 | 0.956 | 1.227
  163 | Nevada                | D1  | 1.092 | 1.045 | 0.957 | 1.185
  164 | San Diego St.         | D1  | 1.081 | 1.040 | 0.962 | 1.383
  165 | Oral Roberts          | D1  | 1.081 | 1.040 | 0.962 | 1.038
  166 | ETSU                  | D1  | 1.078 | 1.038 | 0.963 | 0.843
  167 | UConn                 | D1  | 1.075 | 1.037 | 0.965 | 0.981
  168 | Wake Forest           | D1  | 1.066 | 1.032 | 0.969 | 1.003
  169 | Augustana (SD)        | D2  | 1.063 | 1.031 | 0.970 | 0.846
  170 | Green Bay             | D1  | 1.059 | 1.029 | 0.972 | 0.983
  171 | UC San Diego          | D2  | 1.059 | 1.029 | 0.972 | 0.824
  172 | West Florida          | D2  | 1.058 | 1.028 | 0.972 | 0.661
  173 | Kent St.              | D1  | 1.057 | 1.028 | 0.973 | 1.119
  174 | Kennesaw St.          | D1  | 1.042 | 1.021 | 0.980 | 0.853
  175 | Notre Dame            | D1  | 1.041 | 1.021 | 0.980 | 1.248
  176 | Stephen F. Austin     | D1  | 1.041 | 1.020 | 0.980 | 0.939
  177 | Eastern Ill.          | D1  | 1.041 | 1.020 | 0.980 | 0.994
  178 | Southern Miss.        | D1  | 1.038 | 1.019 | 0.982 | 0.852
  179 | Tulsa                 | D1  | 1.036 | 1.018 | 0.982 | 1.165
  180 | Western Mich.         | D1  | 1.034 | 1.017 | 0.983 | 1.158
  181 | Sam Houston St.       | D1  | 1.032 | 1.016 | 0.984 | 0.988
  182 | Drury                 | D2  | 1.032 | 1.016 | 0.984 | 0.639
  183 | South Dakota          | D1  | 1.028 | 1.014 | 0.986 | 1.046
  184 | Houston               | D1  | 1.027 | 1.013 | 0.987 | 0.858
  185 | Yale                  | D1  | 1.018 | 1.009 | 0.991 | 0.983
  186 | DePaul                | D1  | 1.018 | 1.009 | 0.991 | 0.843
  187 | Saint Leo             | D2  | 1.012 | 1.006 | 0.994 | 0.863
  188 | Calvin                | D3  | 1.012 | 1.006 | 0.994 | 0.531
  189 | South Carolina        | D1  | 1.012 | 1.006 | 0.994 | 1.035
  190 | North Florida         | D1  | 1.010 | 1.005 | 0.995 | 0.844
  191 | Washburn              | D2  | 1.008 | 1.004 | 0.996 | 0.660
  192 | Princeton             | D1  | 1.005 | 1.002 | 0.998 | 0.898
  193 | Central Ark.          | D1  | 1.004 | 1.002 | 0.998 | 0.981
  194 | Albany (NY)           | D1  | 1.003 | 1.002 | 0.998 | 1.030
  195 | West Virginia         | D1  | 0.998 | 0.999 | 1.001 | 1.218
  196 | Utah Valley           | D1  | 0.995 | 0.998 | 1.002 | 1.059
  197 | Northern Colo.        | D1  | 0.995 | 0.998 | 1.002 | 1.227
  198 | Milwaukee             | D1  | 0.995 | 0.998 | 1.002 | 1.191
  199 | Marshall              | D1  | 0.992 | 0.996 | 1.004 | 0.929
  200 | Charlotte             | D1  | 0.991 | 0.996 | 1.004 | 1.024
  201 | Idaho                 | D1  | 0.990 | 0.995 | 1.005 | 1.153
  202 | Jacksonville          | D1  | 0.987 | 0.993 | 1.007 | 1.117
  203 | San Jose St.          | D1  | 0.986 | 0.993 | 1.007 | 0.871
  204 | Grand Valley St.      | D2  | 0.983 | 0.992 | 1.008 | 0.797
  205 | Clemson               | D1  | 0.982 | 0.991 | 1.009 | 1.192
  206 | Harvard               | D1  | 0.980 | 0.990 | 1.010 | 1.024
  207 | S.C. Aiken            | D2  | 0.974 | 0.987 | 1.013 | 0.622
  208 | McKendree             | D2  | 0.972 | 0.986 | 1.014 | 0.794
  209 | Omaha                 | D1  | 0.972 | 0.986 | 1.014 | 0.962
  210 | CSUN                  | D1  | 0.972 | 0.986 | 1.014 | 1.278
  211 | New Hampshire         | D1  | 0.967 | 0.983 | 1.017 | 0.933
  212 | Hillsdale             | D2  | 0.965 | 0.982 | 1.018 | 0.688
  213 | South Fla.            | D1  | 0.959 | 0.979 | 1.021 | 1.202
  214 | Angelo St.            | D2  | 0.958 | 0.979 | 1.022 | 0.677
  215 | Army West Point       | D1  | 0.958 | 0.979 | 1.022 | 0.936
  216 | Air Force             | D1  | 0.957 | 0.978 | 1.022 | 1.067
  217 | Central Wash.         | D2  | 0.955 | 0.977 | 1.023 | 0.843
  218 | North Ala.            | D2  | 0.950 | 0.975 | 1.026 | 0.600
  219 | UC Riverside          | D1  | 0.949 | 0.974 | 1.027 | 1.109
  220 | Findlay               | D2  | 0.948 | 0.973 | 1.027 | 0.680
  221 | UNCG                  | D1  | 0.945 | 0.972 | 1.029 | 0.803
  222 | Point Loma            | D2  | 0.944 | 0.972 | 1.029 | 0.835
  223 | Liberty               | D1  | 0.944 | 0.972 | 1.029 | 0.974
  224 | Drake                 | D1  | 0.943 | 0.971 | 1.030 | 0.937
  225 | Weber St.             | D1  | 0.943 | 0.971 | 1.030 | 0.992
  226 | Ball St.              | D1  | 0.942 | 0.971 | 1.030 | 1.053
  227 | Bowling Green         | D1  | 0.938 | 0.968 | 1.033 | 1.172
  228 | Duquesne              | D1  | 0.934 | 0.966 | 1.035 | 0.970
  229 | Penn                  | D1  | 0.931 | 0.965 | 1.037 | 0.880
  230 | Saginaw Valley        | D2  | 0.929 | 0.964 | 1.037 | 0.711
  231 | Cal St. San B'dino    | D2  | 0.928 | 0.963 | 1.038 | 0.710
  232 | Mo. Western St.       | D2  | 0.926 | 0.962 | 1.039 | 0.722
  233 | Dartmouth             | D1  | 0.925 | 0.962 | 1.040 | 1.100
  234 | Minn. St. Moorhead    | D2  | 0.924 | 0.961 | 1.041 | 0.725
  235 | Central Mich.         | D1  | 0.923 | 0.961 | 1.041 | 1.005
  236 | Ill.-Chicago          | D1  | 0.923 | 0.961 | 1.041 | 0.953
  237 | Montana               | D1  | 0.921 | 0.960 | 1.042 | 1.051
  238 | VCU                   | D1  | 0.921 | 0.960 | 1.042 | 1.072
  239 | South Ala.            | D1  | 0.920 | 0.959 | 1.043 | 0.942
  240 | FIU                   | D1  | 0.919 | 0.959 | 1.043 | 0.871
  241 | Azusa Pacific         | D2  | 0.917 | 0.957 | 1.045 | 0.774
  242 | Brown                 | D1  | 0.915 | 0.957 | 1.045 | 0.786
  243 | Utah St.              | D1  | 0.915 | 0.956 | 1.046 | 1.216
  244 | Troy                  | D1  | 0.909 | 0.953 | 1.049 | 1.019
  245 | Texas Woman's         | D2  | 0.906 | 0.952 | 1.051 | 0.654
  246 | Lehigh                | D1  | 0.905 | 0.951 | 1.051 | 0.834
  247 | Tulane                | D1  | 0.905 | 0.951 | 1.051 | 0.934
  248 | CSU Bakersfield       | D1  | 0.904 | 0.951 | 1.052 | 1.206
  249 | Winthrop              | D1  | 0.903 | 0.950 | 1.052 | 0.920
  250 | Lamar                 | D1  | 0.898 | 0.948 | 1.055 | 0.748
  251 | UTEP                  | D1  | 0.897 | 0.947 | 1.056 | 1.039
  252 | Minn. St. Mankato     | D2  | 0.894 | 0.946 | 1.058 | 0.837
  253 | Ark.-Fort Smith       | D2  | 0.890 | 0.943 | 1.060 | 0.693
  254 | Tarleton St.          | D2  | 0.890 | 0.943 | 1.060 | 0.628
  255 | Montana St.           | D1  | 0.889 | 0.943 | 1.061 | 1.018
  256 | Lewis                 | D2  | 0.888 | 0.942 | 1.061 | 0.640
  257 | Youngstown St.        | D1  | 0.883 | 0.940 | 1.064 | 0.959
  258 | Ashland               | D2  | 0.882 | 0.939 | 1.065 | 0.794
  259 | Concordia Portland    | D2  | 0.881 | 0.939 | 1.065 | 0.709
  260 | McNeese St.           | D1  | 0.881 | 0.938 | 1.066 | 0.975
  261 | Middle Tenn.          | D1  | 0.878 | 0.937 | 1.067 | 1.135
  262 | USC Upstate           | D1  | 0.877 | 0.936 | 1.068 | 0.796
  263 | Georgia St.           | D1  | 0.876 | 0.936 | 1.068 | 0.887
  264 | California Baptist    | D2  | 0.875 | 0.935 | 1.069 | 0.641
  265 | Pitt.-Johnstown       | D2  | 0.874 | 0.935 | 1.069 | 0.597
  266 | Embry-Riddle (FL)     | D2  | 0.873 | 0.935 | 1.070 | 0.633
  267 | Northwest Nazarene    | D2  | 0.869 | 0.932 | 1.073 | 0.786
  268 | Radford               | D1  | 0.868 | 0.932 | 1.073 | 0.838
  269 | Georgia               | D1  | 0.868 | 0.932 | 1.073 | 1.037
  270 | Sonoma St.            | D2  | 0.868 | 0.932 | 1.073 | 0.649
  271 | Colorado Mines        | D2  | 0.867 | 0.931 | 1.074 | 0.713
  272 | Missouri S&T          | D2  | 0.863 | 0.929 | 1.077 | 0.771
  273 | Wingate               | D2  | 0.862 | 0.928 | 1.077 | 0.571
  274 | Emory                 | D3  | 0.859 | 0.927 | 1.079 | 0.500
  275 | Cameron               | D2  | 0.859 | 0.927 | 1.079 | 0.615
  276 | High Point            | D1  | 0.858 | 0.926 | 1.080 | 0.779
  277 | Providence            | D1  | 0.855 | 0.925 | 1.081 | 0.815
  278 | Northwest Mo. St.     | D2  | 0.855 | 0.925 | 1.081 | 0.666
  279 | Samford               | D1  | 0.852 | 0.923 | 1.083 | 0.865
  280 | Sacred Heart          | D1  | 0.852 | 0.923 | 1.084 | 0.750
  281 | Michigan Tech         | D2  | 0.851 | 0.923 | 1.084 | 0.626
  282 | Akron                 | D1  | 0.848 | 0.921 | 1.086 | 0.774
  283 | Rutgers               | D1  | 0.847 | 0.920 | 1.087 | 1.194
  284 | Wittenberg            | D3  | 0.842 | 0.918 | 1.090 | 0.503
  285 | Belmont               | D1  | 0.840 | 0.916 | 1.091 | 0.977
  286 | Wright St.            | D1  | 0.838 | 0.915 | 1.093 | 0.825
  287 | Stony Brook           | D1  | 0.836 | 0.914 | 1.094 | 0.992
  288 | Northern Ky.          | D1  | 0.835 | 0.914 | 1.094 | 0.897
  289 | Chico St.             | D2  | 0.835 | 0.914 | 1.095 | 0.626
  290 | Eckerd                | D2  | 0.833 | 0.913 | 1.096 | 0.724
  291 | Incarnate Word        | D1  | 0.832 | 0.912 | 1.097 | 0.979
  292 | UTRGV                 | D1  | 0.831 | 0.912 | 1.097 | 0.768
  293 | IPFW                  | D1  | 0.831 | 0.911 | 1.097 | 1.025
  294 | Juniata               | D3  | 0.828 | 0.910 | 1.099 | 0.495
  295 | Carson-Newman         | D2  | 0.824 | 0.908 | 1.102 | 0.630
  296 | Georgetown            | D1  | 0.819 | 0.905 | 1.105 | 0.848
  297 | Southern Ind.         | D2  | 0.816 | 0.903 | 1.107 | 0.609
  298 | Ga. Southern          | D1  | 0.814 | 0.902 | 1.109 | 0.866
  299 | Flagler               | D2  | 0.813 | 0.902 | 1.109 | 0.556
  300 | Truman                | D2  | 0.811 | 0.901 | 1.110 | 0.735
  301 | Western N.M.          | D2  | 0.810 | 0.900 | 1.111 | 0.628
  302 | Abilene Christian     | D1  | 0.807 | 0.898 | 1.113 | 1.183
  303 | East Carolina         | D1  | 0.805 | 0.897 | 1.115 | 0.702
  304 | La.-Monroe            | D1  | 0.802 | 0.896 | 1.116 | 0.688
  305 | William & Mary        | D1  | 0.801 | 0.895 | 1.118 | 0.789
  306 | Houston Baptist       | D1  | 0.796 | 0.892 | 1.121 | 0.828
  307 | Barry                 | D2  | 0.795 | 0.892 | 1.121 | 0.795
  308 | Cal St. L.A.          | D2  | 0.794 | 0.891 | 1.122 | 0.643
  309 | Washington-St. Louis  | D3  | 0.793 | 0.890 | 1.123 | 0.500
  310 | Cal St. Fullerton     | D1  | 0.791 | 0.889 | 1.124 | 1.254
  311 | Campbell              | D1  | 0.790 | 0.889 | 1.125 | 0.870
  312 | Valdosta St.          | D2  | 0.790 | 0.889 | 1.125 | 0.516
  313 | Siena                 | D1  | 0.789 | 0.888 | 1.126 | 0.763
  314 | Newman                | D2  | 0.788 | 0.888 | 1.126 | 0.623
  315 | UAB                   | D1  | 0.781 | 0.884 | 1.131 | 0.756
  316 | Southeast Mo. St.     | D1  | 0.779 | 0.883 | 1.133 | 0.952
  317 | Armstrong             | D2  | 0.778 | 0.882 | 1.134 | 0.622
  318 | Marist                | D1  | 0.773 | 0.879 | 1.138 | 0.693
  319 | Columbia              | D1  | 0.771 | 0.878 | 1.139 | 0.873
  320 | Humboldt St.          | D2  | 0.770 | 0.878 | 1.139 | 0.733
  321 | Sioux Falls           | D2  | 0.770 | 0.878 | 1.140 | 0.764
  322 | Austin Peay           | D1  | 0.770 | 0.877 | 1.140 | 0.936
  323 | Elon                  | D1  | 0.770 | 0.877 | 1.140 | 0.879
  324 | Wofford               | D1  | 0.767 | 0.876 | 1.142 | 0.807
  325 | Bryant                | D1  | 0.767 | 0.876 | 1.142 | 0.761
  326 | LIU Brooklyn          | D1  | 0.767 | 0.876 | 1.142 | 1.187
  327 | Emporia St.           | D2  | 0.766 | 0.875 | 1.143 | 0.679
  328 | Lander                | D2  | 0.764 | 0.874 | 1.144 | 0.534
  329 | Northwestern St.      | D1  | 0.762 | 0.873 | 1.145 | 1.000
  330 | Wis.-Parkside         | D2  | 0.762 | 0.873 | 1.145 | 0.761
  331 | UNC Asheville         | D1  | 0.761 | 0.872 | 1.146 | 0.738
  332 | Southern Wesleyan     | D2  | 0.758 | 0.871 | 1.149 | 0.593
  333 | Colorado Col.         | D3  | 0.757 | 0.870 | 1.149 | 0.451
  334 | Fairfield             | D1  | 0.757 | 0.870 | 1.149 | 0.715
  335 | Northern Mich.        | D2  | 0.757 | 0.870 | 1.149 | 0.640
  336 | Cal Lutheran          | D3  | 0.756 | 0.870 | 1.150 | 0.479
  337 | UIndy                 | D2  | 0.756 | 0.869 | 1.150 | 0.827
  338 | Bethune-Cookman       | D1  | 0.756 | 0.869 | 1.150 | 0.872
  339 | Western Caro.         | D1  | 0.754 | 0.868 | 1.152 | 0.906
  340 | Metro St.             | D2  | 0.753 | 0.868 | 1.152 | 0.756
  341 | Edinboro              | D2  | 0.751 | 0.867 | 1.154 | 0.496
  342 | Davidson              | D1  | 0.751 | 0.866 | 1.154 | 0.831
  343 | BYU-Hawaii            | D2  | 0.751 | 0.866 | 1.154 | 0.780
  344 | Toledo                | D1  | 0.749 | 0.865 | 1.155 | 0.959
  345 | Florida Tech          | D2  | 0.747 | 0.864 | 1.157 | 0.599
  346 | Chris. Newport        | D3  | 0.746 | 0.864 | 1.158 | 0.510
  347 | Lenoir-Rhyne          | D2  | 0.743 | 0.862 | 1.160 | 0.637
  348 | Colgate               | D1  | 0.742 | 0.862 | 1.161 | 0.934
  349 | Robert Morris         | D1  | 0.742 | 0.861 | 1.161 | 0.800
  350 | Central Conn. St.     | D1  | 0.740 | 0.860 | 1.162 | 0.730
  351 | Upper Iowa            | D2  | 0.740 | 0.860 | 1.162 | 0.815
  352 | Cornell               | D1  | 0.737 | 0.858 | 1.165 | 0.908
  353 | UC-Colo. Springs      | D2  | 0.735 | 0.858 | 1.166 | 0.649
  354 | UMBC                  | D1  | 0.734 | 0.857 | 1.167 | 0.809
  355 | George Mason          | D1  | 0.734 | 0.857 | 1.167 | 0.936
  356 | Wis.-Stevens Point    | D3  | 0.733 | 0.856 | 1.168 | 0.507
  357 | Hawaii Pacific        | D2  | 0.731 | 0.855 | 1.169 | 0.586
