BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   49 | Temple                | D1  | 1.593 | 1.262 | 0.792 | 1.027
   50 | Idaho St.             | D1  | 1.568 | 1.252 | 0.799 | 1.339
   51 | Texas A&M             | D1  | 1.561 | 1.249 | 0.800 | 1.456
   52 | Washington St.        | D1  | 1.560 | 1.249 | 0.801 | 1.123
   53 | New Mexico St.        | D1  | 1.543 | 1.242 | 0.805 | 1.156
   54 | Oklahoma              | D1  | 1.540 | 1.241 | 0.806 | 1.493
   55 | Duke                  | D1  | 1.520 | 1.233 | 0.811 | 1.379
   56 | Appalachian St.       | D1  | 1.509 | 1.228 | 0.814 | 1.082
   57 | Cal Poly              | D1  | 1.507 | 1.228 | 0.815 | 1.117
   58 | Syracuse              | D1  | 1.500 | 1.225 | 0.817 | 1.028
   59 | Miami (FL)            | D1  | 1.499 | 1.224 | 0.817 | 1.431
   60 | UTSA                  | D1  | 1.489 | 1.220 | 0.820 | 1.104
   61 | Loyola Marymount      | D1  | 1.488 | 1.220 | 0.820 | 1.307
   62 | Virginia Tech         | D1  | 1.482 | 1.218 | 0.821 | 1.231
   63 | Marquette             | D1  | 1.479 | 1.216 | 0.822 | 1.324
   64 | Northern Ariz.        | D1  | 1.477 | 1.215 | 0.823 | 1.161
   65 | Pepperdine            | D1  | 1.475 | 1.215 | 0.823 | 1.264
   66 | Wyoming               | D1  | 1.473 | 1.214 | 0.824 | 1.291
   67 | Wichita St.           | D1  | 1.470 | 1.212 | 0.825 | 1.307
   68 | Missouri St.          | D1  | 1.459 | 1.208 | 0.828 | 1.306
   69 | UNCW                  | D1  | 1.457 | 1.207 | 0.829 | 1.022
   70 | Murray St.            | D1  | 1.447 | 1.203 | 0.831 | 0.974
   71 | Virginia              | D1  | 1.436 | 1.199 | 0.834 | 1.238
   72 | American              | D1  | 1.426 | 1.194 | 0.838 | 1.010
   73 | Baylor                | D1  | 1.421 | 1.192 | 0.839 | 1.206
   74 | Denver                | D1  | 1.410 | 1.187 | 0.842 | 1.107
   75 | Georgia Tech          | D1  | 1.409 | 1.187 | 0.842 | 1.012
   76 | Sacramento St.        | D1  | 1.408 | 1.186 | 0.843 | 1.088
   77 | Long Beach St.        | D1  | 1.405 | 1.185 | 0.844 | 1.233
   78 | Illinois St.          | D1  | 1.396 | 1.182 | 0.846 | 1.115
   79 | Ferris St.            | D2  | 1.394 | 1.181 | 0.847 | 0.862
   80 | Villanova             | D1  | 1.394 | 1.181 | 0.847 | 1.074
   81 | Tampa                 | D2  | 1.380 | 1.175 | 0.851 | 0.995
   82 | New Mexico            | D1  | 1.364 | 1.168 | 0.856 | 1.225
   83 | Colorado              | D1  | 1.363 | 1.167 | 0.857 | 1.366
   84 | Northern Ill.         | D1  | 1.363 | 1.167 | 0.857 | 1.338
   85 | Southern Ill.         | D1  | 1.361 | 1.167 | 0.857 | 1.160
   86 | Indiana               | D1  | 1.359 | 1.166 | 0.858 | 1.154
   87 | Rice                  | D1  | 1.357 | 1.165 | 0.859 | 1.150
   88 | Coastal Caro.         | D1  | 1.336 | 1.156 | 0.865 | 1.035
   89 | Minn. Duluth          | D2  | 1.330 | 1.153 | 0.867 | 0.962
   90 | Texas Tech            | D1  | 1.329 | 1.153 | 0.867 | 1.019
   91 | Utah                  | D1  | 1.325 | 1.151 | 0.869 | 1.342
   92 | North Carolina St.    | D1  | 1.323 | 1.150 | 0.869 | 0.914
   93 | Chattanooga           | D1  | 1.318 | 1.148 | 0.871 | 0.856
   94 | Portland              | D1  | 1.308 | 1.144 | 0.874 | 1.083
   95 | Southern Utah         | D1  | 1.303 | 1.142 | 0.876 | 0.965
   96 | Concordia-St. Paul    | D2  | 1.300 | 1.140 | 0.877 | 1.025
   97 | UCF                   | D1  | 1.298 | 1.139 | 0.878 | 1.207
   98 | Fla. Southern         | D2  | 1.295 | 1.138 | 0.879 | 0.671
   99 | Wheeling Jesuit       | D2  | 1.292 | 1.136 | 0.880 | 0.709
  100 | Wayne St. (NE)        | D2  | 1.291 | 1.136 | 0.880 | 0.786
  101 | Cleveland St.         | D1  | 1.290 | 1.136 | 0.880 | 1.023
  102 | Seattle               | D1  | 1.288 | 1.135 | 0.881 | 1.049
  103 | Alas. Anchorage       | D2  | 1.284 | 1.133 | 0.883 | 0.739
  104 | Tennessee             | D1  | 1.282 | 1.132 | 0.883 | 0.805
  105 | UNLV                  | D1  | 1.281 | 1.132 | 0.884 | 1.182
  106 | James Madison         | D1  | 1.281 | 1.132 | 0.884 | 0.909
  107 | Central Okla.         | D2  | 1.280 | 1.132 | 0.884 | 0.673
  108 | Saint Louis           | D1  | 1.278 | 1.130 | 0.885 | 0.989
  109 | A&M-Corpus Chris      | D1  | 1.274 | 1.129 | 0.886 | 0.780
  110 | Xavier                | D1  | 1.269 | 1.127 | 0.888 | 1.244
  111 | Cincinnati            | D1  | 1.267 | 1.126 | 0.888 | 1.078
  112 | UMKC                  | D1  | 1.257 | 1.121 | 0.892 | 1.085
  113 | Southwest Minn. St.   | D2  | 1.236 | 1.112 | 0.899 | 0.978
  114 | LSU                   | D1  | 1.235 | 1.111 | 0.900 | 1.376
  115 | Miami (OH)            | D1  | 1.228 | 1.108 | 0.902 | 1.241
  116 | UNI                   | D1  | 1.224 | 1.106 | 0.904 | 1.303
  117 | IUPUI                 | D1  | 1.221 | 1.105 | 0.905 | 1.169
  118 | Mississippi St.       | D1  | 1.220 | 1.104 | 0.905 | 0.868
  119 | Texas-Arlington       | D1  | 1.218 | 1.104 | 0.906 | 0.996
  120 | Auburn                | D1  | 1.214 | 1.102 | 0.908 | 1.141
  121 | Little Rock           | D1  | 1.213 | 1.101 | 0.908 | 1.061
  122 | Butler                | D1  | 1.212 | 1.101 | 0.908 | 1.292
  123 | Alabama               | D1  | 1.206 | 1.098 | 0.911 | 1.132
  124 | California            | D1  | 1.206 | 1.098 | 0.911 | 1.267
  125 | Lipscomb              | D1  | 1.203 | 1.097 | 0.912 | 1.147
  126 | Towson                | D1  | 1.201 | 1.096 | 0.912 | 0.863
  127 | Fla. Atlantic         | D1  | 1.195 | 1.093 | 0.915 | 0.993
  128 | St. John's (NY)       | D1  | 1.194 | 1.093 | 0.915 | 1.124
  129 | Maryland              | D1  | 1.192 | 1.092 | 0.916 | 1.140
  130 | Loyola Chicago        | D1  | 1.192 | 1.092 | 0.916 | 0.865
  131 | Oregon St.            | D1  | 1.189 | 1.090 | 0.917 | 1.587
  132 | Col. of Charleston    | D1  | 1.188 | 1.090 | 0.917 | 1.096
  133 | Central Mo.           | D2  | 1.186 | 1.089 | 0.918 | 0.753
  134 | UC Santa Barbara      | D1  | 1.182 | 1.087 | 0.920 | 1.359
  135 | Rhode Island          | D1  | 1.176 | 1.085 | 0.922 | 0.914
  136 | Ole Miss              | D1  | 1.176 | 1.085 | 0.922 | 0.873
  137 | Texas St.             | D1  | 1.176 | 1.084 | 0.922 | 1.142
  138 | Eastern Mich.         | D1  | 1.163 | 1.079 | 0.927 | 1.086
  139 | Furman                | D1  | 1.163 | 1.078 | 0.927 | 1.023
  140 | St. Mary's (CA)       | D1  | 1.158 | 1.076 | 0.929 | 1.325
  141 | North Dakota          | D1  | 1.157 | 1.076 | 0.930 | 0.981
  142 | George Washington     | D1  | 1.156 | 1.075 | 0.930 | 1.086
  143 | Indiana St.           | D1  | 1.151 | 1.073 | 0.932 | 0.984
  144 | Fresno St.            | D1  | 1.148 | 1.071 | 0.934 | 1.080
  145 | UC Irvine             | D1  | 1.142 | 1.068 | 0.936 | 1.324
  146 | FGCU                  | D1  | 1.135 | 1.065 | 0.939 | 0.973
  147 | Memphis               | D1  | 1.129 | 1.062 | 0.941 | 0.888
  148 | North Dakota St.      | D1  | 1.128 | 1.062 | 0.942 | 1.161
  149 | Boston College        | D1  | 1.127 | 1.062 | 0.942 | 1.002
  150 | Valparaiso            | D1  | 1.123 | 1.060 | 0.944 | 0.770
  151 | Hofstra               | D1  | 1.115 | 1.056 | 0.947 | 0.932
  152 | UC Davis              | D1  | 1.111 | 1.054 | 0.949 | 1.224
  153 | North Texas           | D1  | 1.107 | 1.052 | 0.951 | 1.122
  154 | Palm Beach Atl.       | D2  | 1.104 | 1.051 | 0.952 | 0.782
  155 | Princeton             | D1  | 1.102 | 1.050 | 0.953 | 0.905
  156 | Yale                  | D1  | 1.093 | 1.045 | 0.957 | 1.057
  157 | San Diego St.         | D1  | 1.092 | 1.045 | 0.957 | 1.355
  158 | Winona St.            | D2  | 1.091 | 1.045 | 0.957 | 0.865
  159 | Oakland               | D1  | 1.090 | 1.044 | 0.958 | 1.133
  160 | Neb.-Kearney          | D2  | 1.088 | 1.043 | 0.959 | 0.723
  161 | Delaware              | D1  | 1.088 | 1.043 | 0.959 | 1.061
  162 | Eastern Ill.          | D1  | 1.087 | 1.042 | 0.959 | 1.012
  163 | Portland St.          | D1  | 1.084 | 1.041 | 0.960 | 1.207
  164 | Kennesaw St.          | D1  | 1.079 | 1.039 | 0.963 | 0.838
  165 | Oral Roberts          | D1  | 1.078 | 1.039 | 0.963 | 1.030
  166 | ETSU                  | D1  | 1.077 | 1.038 | 0.963 | 0.855
  167 | Eastern Wash.         | D1  | 1.076 | 1.037 | 0.964 | 1.123
  168 | Western Wash.         | D2  | 1.072 | 1.036 | 0.966 | 0.778
  169 | Augustana (SD)        | D2  | 1.072 | 1.035 | 0.966 | 0.786
  170 | Nevada                | D1  | 1.070 | 1.034 | 0.967 | 1.167
  171 | Green Bay             | D1  | 1.063 | 1.031 | 0.970 | 1.002
  172 | UConn                 | D1  | 1.062 | 1.030 | 0.970 | 0.948
  173 | Seton Hall            | D1  | 1.061 | 1.030 | 0.971 | 1.123
  174 | Sam Houston St.       | D1  | 1.060 | 1.030 | 0.971 | 1.004
  175 | Wake Forest           | D1  | 1.057 | 1.028 | 0.973 | 0.942
  176 | DePaul                | D1  | 1.057 | 1.028 | 0.973 | 0.851
  177 | UC San Diego          | D2  | 1.051 | 1.025 | 0.975 | 0.808
  178 | Stephen F. Austin     | D1  | 1.049 | 1.024 | 0.977 | 0.945
  179 | S.C. Aiken            | D2  | 1.042 | 1.021 | 0.980 | 0.642
  180 | Kent St.              | D1  | 1.040 | 1.020 | 0.980 | 1.129
  181 | Notre Dame            | D1  | 1.040 | 1.020 | 0.980 | 1.247
  182 | Drury                 | D2  | 1.039 | 1.019 | 0.981 | 0.631
  183 | Tulsa                 | D1  | 1.037 | 1.018 | 0.982 | 1.165
  184 | Southern Miss.        | D1  | 1.035 | 1.017 | 0.983 | 0.849
  185 | Western Mich.         | D1  | 1.029 | 1.015 | 0.986 | 1.207
  186 | Albany (NY)           | D1  | 1.023 | 1.012 | 0.989 | 1.024
  187 | Houston               | D1  | 1.022 | 1.011 | 0.989 | 0.856
  188 | San Jose St.          | D1  | 1.021 | 1.011 | 0.990 | 0.856
  189 | South Dakota          | D1  | 1.020 | 1.010 | 0.990 | 1.037
  190 | Minn. St. Moorhead    | D2  | 1.010 | 1.005 | 0.995 | 0.744
  191 | West Florida          | D2  | 1.007 | 1.003 | 0.997 | 0.680
  192 | Marshall              | D1  | 1.004 | 1.002 | 0.998 | 0.925
  193 | Grand Valley St.      | D2  | 1.003 | 1.002 | 0.998 | 0.791
  194 | South Carolina        | D1  | 1.003 | 1.002 | 0.998 | 1.032
  195 | West Virginia         | D1  | 1.001 | 1.000 | 1.000 | 1.170
  196 | Calvin                | D3  | 0.999 | 0.999 | 1.001 | 0.524
  197 | Idaho                 | D1  | 0.998 | 0.999 | 1.001 | 1.152
  198 | Northern Colo.        | D1  | 0.996 | 0.998 | 1.002 | 1.258
  199 | Utah Valley           | D1  | 0.989 | 0.995 | 1.005 | 1.092
  200 | Charlotte             | D1  | 0.989 | 0.994 | 1.006 | 1.021
  201 | Clemson               | D1  | 0.986 | 0.993 | 1.007 | 1.163
  202 | UC Riverside          | D1  | 0.985 | 0.993 | 1.007 | 1.083
  203 | Milwaukee             | D1  | 0.983 | 0.992 | 1.009 | 1.249
  204 | Weber St.             | D1  | 0.979 | 0.990 | 1.010 | 0.985
  205 | North Florida         | D1  | 0.978 | 0.989 | 1.011 | 0.811
  206 | Central Ark.          | D1  | 0.975 | 0.987 | 1.013 | 0.990
  207 | Washburn              | D2  | 0.974 | 0.987 | 1.013 | 0.694
  208 | Liberty               | D1  | 0.973 | 0.986 | 1.014 | 1.042
  209 | Concordia Portland    | D2  | 0.972 | 0.986 | 1.015 | 0.663
  210 | South Fla.            | D1  | 0.966 | 0.983 | 1.018 | 1.212
  211 | Angelo St.            | D2  | 0.964 | 0.982 | 1.018 | 0.664
  212 | Omaha                 | D1  | 0.959 | 0.979 | 1.021 | 0.951
  213 | Air Force             | D1  | 0.957 | 0.978 | 1.022 | 1.067
  214 | Radford               | D1  | 0.952 | 0.976 | 1.025 | 0.890
  215 | Hillsdale             | D2  | 0.950 | 0.974 | 1.026 | 0.657
  216 | Saginaw Valley        | D2  | 0.947 | 0.973 | 1.028 | 0.737
  217 | Dartmouth             | D1  | 0.946 | 0.972 | 1.028 | 1.112
  218 | Ill.-Chicago          | D1  | 0.945 | 0.972 | 1.029 | 0.955
  219 | Point Loma            | D2  | 0.945 | 0.972 | 1.029 | 0.822
  220 | Central Mich.         | D1  | 0.942 | 0.971 | 1.030 | 1.013
  221 | Saint Leo             | D2  | 0.942 | 0.970 | 1.031 | 0.824
  222 | McKendree             | D2  | 0.941 | 0.970 | 1.031 | 0.797
  223 | Bowling Green         | D1  | 0.941 | 0.970 | 1.031 | 1.178
  224 | Army West Point       | D1  | 0.938 | 0.969 | 1.032 | 0.916
  225 | North Ala.            | D2  | 0.938 | 0.968 | 1.033 | 0.627
  226 | Findlay               | D2  | 0.938 | 0.968 | 1.033 | 0.658
  227 | Mo. Western St.       | D2  | 0.936 | 0.967 | 1.034 | 0.707
  228 | New Hampshire         | D1  | 0.935 | 0.967 | 1.034 | 0.922
  229 | Penn                  | D1  | 0.935 | 0.967 | 1.034 | 0.884
  230 | Utah St.              | D1  | 0.934 | 0.966 | 1.035 | 1.219
  231 | CSUN                  | D1  | 0.930 | 0.964 | 1.037 | 1.278
  232 | Duquesne              | D1  | 0.929 | 0.964 | 1.038 | 0.982
  233 | UNCG                  | D1  | 0.927 | 0.963 | 1.038 | 0.811
  234 | Jacksonville          | D1  | 0.927 | 0.963 | 1.039 | 1.140
  235 | Montana               | D1  | 0.926 | 0.962 | 1.039 | 1.056
  236 | Missouri S&T          | D2  | 0.926 | 0.962 | 1.039 | 0.795
  237 | UTEP                  | D1  | 0.922 | 0.960 | 1.042 | 1.029
  238 | South Ala.            | D1  | 0.921 | 0.960 | 1.042 | 0.943
  239 | Georgia St.           | D1  | 0.920 | 0.959 | 1.043 | 0.895
  240 | Ball St.              | D1  | 0.920 | 0.959 | 1.043 | 1.036
  241 | VCU                   | D1  | 0.919 | 0.959 | 1.043 | 1.061
  242 | Drake                 | D1  | 0.918 | 0.958 | 1.043 | 0.900
  243 | Embry-Riddle (FL)     | D2  | 0.917 | 0.957 | 1.045 | 0.635
  244 | Lewis                 | D2  | 0.916 | 0.957 | 1.045 | 0.679
  245 | Azusa Pacific         | D2  | 0.913 | 0.956 | 1.046 | 0.759
  246 | Tulane                | D1  | 0.911 | 0.954 | 1.048 | 0.912
  247 | Brown                 | D1  | 0.905 | 0.951 | 1.051 | 0.800
  248 | Lamar                 | D1  | 0.904 | 0.951 | 1.052 | 0.764
  249 | USC Upstate           | D1  | 0.898 | 0.948 | 1.055 | 0.762
  250 | Winthrop              | D1  | 0.895 | 0.946 | 1.057 | 0.946
  251 | Montana St.           | D1  | 0.894 | 0.946 | 1.057 | 1.025
  252 | FIU                   | D1  | 0.893 | 0.945 | 1.058 | 0.857
  253 | Middle Tenn.          | D1  | 0.893 | 0.945 | 1.058 | 1.193
  254 | Ashland               | D2  | 0.891 | 0.944 | 1.059 | 0.848
  255 | Harvard               | D1  | 0.889 | 0.943 | 1.061 | 1.015
  256 | Youngstown St.        | D1  | 0.886 | 0.941 | 1.062 | 0.949
  257 | Central Wash.         | D2  | 0.885 | 0.941 | 1.063 | 0.809
  258 | Lehigh                | D1  | 0.880 | 0.938 | 1.066 | 0.852
  259 | Cal St. San B'dino    | D2  | 0.879 | 0.937 | 1.067 | 0.677
  260 | Samford               | D1  | 0.878 | 0.937 | 1.067 | 0.867
  261 | Troy                  | D1  | 0.875 | 0.935 | 1.069 | 1.021
  262 | Minn. St. Mankato     | D2  | 0.871 | 0.933 | 1.071 | 0.777
  263 | Texas Woman's         | D2  | 0.868 | 0.931 | 1.074 | 0.628
  264 | McNeese St.           | D1  | 0.868 | 0.931 | 1.074 | 0.977
  265 | Colorado Mines        | D2  | 0.864 | 0.929 | 1.076 | 0.718
  266 | Georgia               | D1  | 0.864 | 0.929 | 1.076 | 1.032
  267 | Juniata               | D3  | 0.862 | 0.928 | 1.077 | 0.522
  268 | CSU Bakersfield       | D1  | 0.859 | 0.927 | 1.079 | 1.192
  269 | Providence            | D1  | 0.856 | 0.925 | 1.081 | 0.782
  270 | Ark.-Fort Smith       | D2  | 0.852 | 0.923 | 1.083 | 0.694
  271 | Michigan Tech         | D2  | 0.851 | 0.923 | 1.084 | 0.586
  272 | Tarleton St.          | D2  | 0.851 | 0.922 | 1.084 | 0.625
  273 | Akron                 | D1  | 0.849 | 0.922 | 1.085 | 0.775
  274 | UTRGV                 | D1  | 0.849 | 0.922 | 1.085 | 0.789
  275 | Incarnate Word        | D1  | 0.849 | 0.921 | 1.085 | 1.021
  276 | California Baptist    | D2  | 0.848 | 0.921 | 1.086 | 0.628
  277 | Northern Ky.          | D1  | 0.846 | 0.920 | 1.087 | 0.883
  278 | High Point            | D1  | 0.846 | 0.920 | 1.087 | 0.752
  279 | Wittenberg            | D3  | 0.845 | 0.919 | 1.088 | 0.506
  280 | Cal St. L.A.          | D2  | 0.844 | 0.919 | 1.089 | 0.661
  281 | Sacred Heart          | D1  | 0.843 | 0.918 | 1.089 | 0.750
  282 | Northwest Mo. St.     | D2  | 0.842 | 0.917 | 1.090 | 0.641
  283 | Cameron               | D2  | 0.841 | 0.917 | 1.090 | 0.591
  284 | Emory                 | D3  | 0.841 | 0.917 | 1.090 | 0.510
  285 | Wingate               | D2  | 0.835 | 0.914 | 1.095 | 0.559
  286 | East Carolina         | D1  | 0.834 | 0.913 | 1.095 | 0.665
  287 | IPFW                  | D1  | 0.832 | 0.912 | 1.096 | 1.027
  288 | Wright St.            | D1  | 0.830 | 0.911 | 1.098 | 0.797
  289 | Stony Brook           | D1  | 0.829 | 0.910 | 1.098 | 0.984
  290 | Sonoma St.            | D2  | 0.828 | 0.910 | 1.099 | 0.604
  291 | Rutgers               | D1  | 0.823 | 0.907 | 1.102 | 1.167
  292 | Carson-Newman         | D2  | 0.821 | 0.906 | 1.104 | 0.630
  293 | Chico St.             | D2  | 0.817 | 0.904 | 1.107 | 0.610
  294 | Ga. Southern          | D1  | 0.816 | 0.904 | 1.107 | 0.853
  295 | LIU Brooklyn          | D1  | 0.815 | 0.903 | 1.108 | 1.236
  296 | Houston Baptist       | D1  | 0.814 | 0.902 | 1.108 | 0.814
  297 | La.-Monroe            | D1  | 0.814 | 0.902 | 1.108 | 0.662
  298 | Cal St. Fullerton     | D1  | 0.813 | 0.902 | 1.109 | 1.230
  299 | Flagler               | D2  | 0.812 | 0.901 | 1.110 | 0.543
  300 | Pitt.-Johnstown       | D2  | 0.811 | 0.901 | 1.110 | 0.588
  301 | Siena                 | D1  | 0.809 | 0.899 | 1.112 | 0.785
  302 | Belmont               | D1  | 0.806 | 0.898 | 1.114 | 0.972
  303 | Georgetown            | D1  | 0.804 | 0.897 | 1.115 | 0.827
  304 | Southern Ind.         | D2  | 0.803 | 0.896 | 1.116 | 0.590
  305 | Abilene Christian     | D1  | 0.799 | 0.894 | 1.119 | 1.202
  306 | William & Mary        | D1  | 0.799 | 0.894 | 1.119 | 0.760
  307 | Southeast Mo. St.     | D1  | 0.793 | 0.891 | 1.123 | 0.974
  308 | Newman                | D2  | 0.790 | 0.889 | 1.125 | 0.626
  309 | UAB                   | D1  | 0.786 | 0.887 | 1.128 | 0.733
  310 | Northwest Nazarene    | D2  | 0.783 | 0.885 | 1.130 | 0.770
  311 | Colorado Col.         | D3  | 0.780 | 0.883 | 1.132 | 0.421
  312 | George Mason          | D1  | 0.780 | 0.883 | 1.132 | 0.961
  313 | Humboldt St.          | D2  | 0.779 | 0.883 | 1.133 | 0.671
  314 | Truman                | D2  | 0.778 | 0.882 | 1.133 | 0.703
  315 | Campbell              | D1  | 0.778 | 0.882 | 1.134 | 0.845
  316 | Eckerd                | D2  | 0.776 | 0.881 | 1.135 | 0.676
  317 | Valdosta St.          | D2  | 0.775 | 0.880 | 1.136 | 0.515
  318 | Western N.M.          | D2  | 0.773 | 0.879 | 1.137 | 0.621
  319 | Lander                | D2  | 0.772 | 0.879 | 1.138 | 0.576
  320 | Western Caro.         | D1  | 0.771 | 0.878 | 1.139 | 0.906
  321 | Elon                  | D1  | 0.771 | 0.878 | 1.139 | 0.882
  322 | Austin Peay           | D1  | 0.770 | 0.877 | 1.140 | 0.936
  323 | Bryant                | D1  | 0.768 | 0.876 | 1.141 | 0.776
  324 | Sioux Falls           | D2  | 0.768 | 0.876 | 1.141 | 0.742
  325 | Barry                 | D2  | 0.766 | 0.875 | 1.142 | 0.765
  326 | Florida Tech          | D2  | 0.766 | 0.875 | 1.142 | 0.548
  327 | UIndy                 | D2  | 0.761 | 0.872 | 1.146 | 0.860
  328 | Toledo                | D1  | 0.761 | 0.872 | 1.146 | 0.945
  329 | Northwestern St.      | D1  | 0.761 | 0.872 | 1.147 | 1.020
  330 | Fairfield             | D1  | 0.757 | 0.870 | 1.149 | 0.715
  331 | Wis.-Parkside         | D2  | 0.754 | 0.868 | 1.152 | 0.761
  332 | Central Conn. St.     | D1  | 0.754 | 0.868 | 1.152 | 0.727
  333 | Marist                | D1  | 0.753 | 0.868 | 1.152 | 0.701
  334 | Chris. Newport        | D3  | 0.753 | 0.868 | 1.152 | 0.515
  335 | Armstrong             | D2  | 0.750 | 0.866 | 1.155 | 0.610
  336 | Wofford               | D1  | 0.749 | 0.865 | 1.156 | 0.806
  337 | Washington-St. Louis  | D3  | 0.749 | 0.865 | 1.156 | 0.498
  338 | Evansville            | D1  | 0.745 | 0.863 | 1.158 | 0.853
  339 | Cal Lutheran          | D3  | 0.745 | 0.863 | 1.159 | 0.488
  340 | Bethune-Cookman       | D1  | 0.745 | 0.863 | 1.159 | 0.860
  341 | GRU Augusta           | D2  | 0.745 | 0.863 | 1.159 | 0.597
  342 | Lindenwood (MO)       | D2  | 0.742 | 0.861 | 1.161 | 0.639
  343 | Southern Wesleyan     | D2  | 0.737 | 0.859 | 1.164 | 0.618
  344 | Upper Iowa            | D2  | 0.736 | 0.858 | 1.166 | 0.780
  345 | Bradley               | D1  | 0.736 | 0.858 | 1.166 | 0.879
  346 | Grand Canyon          | D1  | 0.734 | 0.857 | 1.167 | 1.132
  347 | La.-Lafayette         | D1  | 0.734 | 0.857 | 1.167 | 0.863
  348 | Emporia St.           | D2  | 0.733 | 0.856 | 1.168 | 0.723
  349 | Northern Mich.        | D2  | 0.733 | 0.856 | 1.168 | 0.594
  350 | Columbia              | D1  | 0.733 | 0.856 | 1.168 | 0.841
  351 | Cornell               | D1  | 0.733 | 0.856 | 1.168 | 0.894
  352 | UMBC                  | D1  | 0.729 | 0.854 | 1.171 | 0.802
  353 | Southeastern La.      | D1  | 0.728 | 0.853 | 1.172 | 0.805
  354 | BYU-Hawaii            | D2  | 0.728 | 0.853 | 1.172 | 0.755
  355 | Bucknell              | D1  | 0.727 | 0.853 | 1.172 | 0.710
  356 | UC-Colo. Springs      | D2  | 0.727 | 0.852 | 1.173 | 0.657
  357 | Carthage              | D3  | 0.726 | 0.852 | 1.174 | 0.542
  358 | Navy                  | D1  | 0.725 | 0.852 | 1.174 | 0.982
