BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   77 | UNCW                  | D1  | 1.428 | 1.195 | 0.837 | 1.015
   78 | New Mexico            | D1  | 1.413 | 1.189 | 0.841 | 1.235
   79 | American              | D1  | 1.409 | 1.187 | 0.842 | 0.895
   80 | Ferris St.            | D2  | 1.409 | 1.187 | 0.843 | 0.841
   81 | Baylor                | D1  | 1.409 | 1.187 | 0.843 | 1.377
   82 | Wyoming               | D1  | 1.407 | 1.186 | 0.843 | 1.240
   83 | Tampa                 | D2  | 1.396 | 1.182 | 0.846 | 0.949
   84 | Northern Ill.         | D1  | 1.387 | 1.178 | 0.849 | 1.160
   85 | Coastal Caro.         | D1  | 1.383 | 1.176 | 0.850 | 0.890
   86 | Minn. Duluth          | D2  | 1.355 | 1.164 | 0.859 | 1.014
   87 | Southern Ill.         | D1  | 1.351 | 1.162 | 0.860 | 1.135
   88 | Murray St.            | D1  | 1.346 | 1.160 | 0.862 | 0.837
   89 | Denver                | D1  | 1.340 | 1.158 | 0.864 | 1.005
   90 | Wheeling Jesuit       | D2  | 1.339 | 1.157 | 0.864 | 0.597
   91 | Indiana               | D1  | 1.325 | 1.151 | 0.869 | 1.420
   92 | Portland              | D1  | 1.316 | 1.147 | 0.872 | 1.359
   93 | Texas Tech            | D1  | 1.315 | 1.147 | 0.872 | 1.233
   94 | Missouri St.          | D1  | 1.311 | 1.145 | 0.873 | 1.199
   95 | Oregon St.            | D1  | 1.308 | 1.144 | 0.874 | 1.757
   96 | Utah                  | D1  | 1.308 | 1.143 | 0.875 | 1.606
   97 | Auburn                | D1  | 1.306 | 1.143 | 0.875 | 1.274
   98 | Xavier                | D1  | 1.297 | 1.139 | 0.878 | 1.211
   99 | Cincinnati            | D1  | 1.294 | 1.138 | 0.879 | 1.102
  100 | James Madison         | D1  | 1.294 | 1.138 | 0.879 | 0.967
  101 | California            | D1  | 1.288 | 1.135 | 0.881 | 1.536
  102 | UNI                   | D1  | 1.286 | 1.134 | 0.882 | 1.250
  103 | Rice                  | D1  | 1.281 | 1.132 | 0.884 | 1.085
  104 | Palm Beach Atl.       | D2  | 1.280 | 1.131 | 0.884 | 0.883
  105 | Alabama               | D1  | 1.278 | 1.130 | 0.885 | 1.232
  106 | Lipscomb              | D1  | 1.273 | 1.128 | 0.886 | 1.040
  107 | Chattanooga           | D1  | 1.271 | 1.127 | 0.887 | 0.859
  108 | Tennessee             | D1  | 1.262 | 1.124 | 0.890 | 1.034
  109 | A&M-Corpus Chris      | D1  | 1.261 | 1.123 | 0.891 | 0.796
  110 | Southern Utah         | D1  | 1.256 | 1.121 | 0.892 | 1.048
  111 | Loyola Chicago        | D1  | 1.255 | 1.120 | 0.893 | 1.036
  112 | North Carolina St.    | D1  | 1.254 | 1.120 | 0.893 | 1.185
  113 | Neb.-Kearney          | D2  | 1.251 | 1.118 | 0.894 | 0.778
  114 | UNLV                  | D1  | 1.249 | 1.118 | 0.895 | 1.160
  115 | Fla. Atlantic         | D1  | 1.248 | 1.117 | 0.895 | 1.031
  116 | Central Mo.           | D2  | 1.245 | 1.116 | 0.896 | 0.826
  117 | UCF                   | D1  | 1.244 | 1.115 | 0.897 | 1.142
  118 | Cleveland St.         | D1  | 1.243 | 1.115 | 0.897 | 0.980
  119 | Winona St.            | D2  | 1.241 | 1.114 | 0.898 | 0.997
  120 | Alas. Anchorage       | D2  | 1.239 | 1.113 | 0.898 | 0.758
  121 | Saint Louis           | D1  | 1.231 | 1.110 | 0.901 | 0.993
  122 | IUPUI                 | D1  | 1.229 | 1.109 | 0.902 | 1.021
  123 | Miami (OH)            | D1  | 1.227 | 1.108 | 0.903 | 1.098
  124 | Central Okla.         | D2  | 1.224 | 1.106 | 0.904 | 0.742
  125 | Little Rock           | D1  | 1.205 | 1.098 | 0.911 | 1.102
  126 | Texas St.             | D1  | 1.204 | 1.097 | 0.911 | 1.074
  127 | Maryland              | D1  | 1.200 | 1.095 | 0.913 | 1.432
  128 | Seattle               | D1  | 1.195 | 1.093 | 0.915 | 1.043
  129 | LSU                   | D1  | 1.193 | 1.092 | 0.916 | 1.354
  130 | Fresno St.            | D1  | 1.182 | 1.087 | 0.920 | 1.149
  131 | Towson                | D1  | 1.181 | 1.087 | 0.920 | 0.902
  132 | UC Irvine             | D1  | 1.173 | 1.083 | 0.923 | 1.305
  133 | St. Mary's (CA)       | D1  | 1.170 | 1.082 | 0.925 | 1.504
  134 | Valparaiso            | D1  | 1.160 | 1.077 | 0.928 | 0.870
  135 | Oakland               | D1  | 1.160 | 1.077 | 0.928 | 1.068
  136 | Kent St.              | D1  | 1.158 | 1.076 | 0.929 | 1.082
  137 | Ole Miss              | D1  | 1.156 | 1.075 | 0.930 | 1.066
  138 | Rhode Island          | D1  | 1.156 | 1.075 | 0.930 | 0.948
  139 | UMKC                  | D1  | 1.154 | 1.074 | 0.931 | 1.036
  140 | Boston College        | D1  | 1.153 | 1.074 | 0.931 | 1.231
  141 | George Washington     | D1  | 1.150 | 1.072 | 0.933 | 1.069
  142 | Hofstra               | D1  | 1.147 | 1.071 | 0.934 | 1.002
  143 | Col. of Charleston    | D1  | 1.145 | 1.070 | 0.935 | 1.089
  144 | Fla. Southern         | D2  | 1.140 | 1.068 | 0.937 | 0.837
  145 | UC Davis              | D1  | 1.139 | 1.067 | 0.937 | 1.253
  146 | UC Santa Barbara      | D1  | 1.134 | 1.065 | 0.939 | 1.256
  147 | San Diego St.         | D1  | 1.130 | 1.063 | 0.941 | 1.327
  148 | West Florida          | D2  | 1.124 | 1.060 | 0.943 | 0.723
  149 | St. John's (NY)       | D1  | 1.123 | 1.060 | 0.944 | 1.140
  150 | Butler                | D1  | 1.122 | 1.059 | 0.944 | 1.235
  151 | Furman                | D1  | 1.121 | 1.059 | 0.945 | 0.932
  152 | UConn                 | D1  | 1.121 | 1.059 | 0.945 | 1.060
  153 | Mississippi St.       | D1  | 1.118 | 1.057 | 0.946 | 1.070
  154 | Texas-Arlington       | D1  | 1.113 | 1.055 | 0.948 | 0.980
  155 | Western Wash.         | D2  | 1.111 | 1.054 | 0.949 | 0.779
  156 | North Texas           | D1  | 1.109 | 1.053 | 0.950 | 1.111
  157 | Indiana St.           | D1  | 1.103 | 1.050 | 0.952 | 1.034
  158 | Eastern Wash.         | D1  | 1.100 | 1.049 | 0.954 | 1.108
  159 | Central Ark.          | D1  | 1.098 | 1.048 | 0.954 | 0.943
  160 | South Carolina        | D1  | 1.096 | 1.047 | 0.955 | 1.169
  161 | Seton Hall            | D1  | 1.096 | 1.047 | 0.955 | 1.145
  162 | FGCU                  | D1  | 1.096 | 1.047 | 0.955 | 0.930
  163 | Northern Colo.        | D1  | 1.094 | 1.046 | 0.956 | 1.196
  164 | North Dakota          | D1  | 1.089 | 1.044 | 0.958 | 1.027
  165 | Memphis               | D1  | 1.085 | 1.041 | 0.960 | 1.019
  166 | Princeton             | D1  | 1.084 | 1.041 | 0.960 | 0.898
  167 | UC San Diego          | D2  | 1.083 | 1.041 | 0.961 | 0.785
  168 | Washburn              | D2  | 1.080 | 1.039 | 0.962 | 0.767
  169 | Calvin                | D3  | 1.078 | 1.039 | 0.963 | 0.579
  170 | Nevada                | D1  | 1.077 | 1.038 | 0.964 | 1.212
  171 | Utah Valley           | D1  | 1.073 | 1.036 | 0.965 | 1.021
  172 | Idaho                 | D1  | 1.071 | 1.035 | 0.966 | 1.134
  173 | Tulsa                 | D1  | 1.071 | 1.035 | 0.966 | 1.146
  174 | North Dakota St.      | D1  | 1.063 | 1.031 | 0.970 | 1.031
  175 | Albany (NY)           | D1  | 1.063 | 1.031 | 0.970 | 0.883
  176 | Green Bay             | D1  | 1.059 | 1.029 | 0.972 | 0.970
  177 | Saint Leo             | D2  | 1.059 | 1.029 | 0.972 | 0.871
  178 | Wake Forest           | D1  | 1.052 | 1.026 | 0.975 | 1.200
  179 | Delaware              | D1  | 1.046 | 1.023 | 0.978 | 1.032
  180 | Southern Miss.        | D1  | 1.044 | 1.022 | 0.979 | 0.937
  181 | Western Mich.         | D1  | 1.036 | 1.018 | 0.982 | 1.106
  182 | Eastern Mich.         | D1  | 1.036 | 1.018 | 0.983 | 1.028
  183 | ETSU                  | D1  | 1.032 | 1.016 | 0.984 | 0.872
  184 | Harvard               | D1  | 1.031 | 1.016 | 0.985 | 0.976
  185 | Cal St. San B'dino    | D2  | 1.031 | 1.016 | 0.985 | 0.726
  186 | Augustana (SD)        | D2  | 1.031 | 1.015 | 0.985 | 0.929
  187 | DePaul                | D1  | 1.031 | 1.015 | 0.985 | 0.974
  188 | Kennesaw St.          | D1  | 1.028 | 1.014 | 0.986 | 0.897
  189 | South Fla.            | D1  | 1.020 | 1.010 | 0.990 | 1.166
  190 | South Dakota          | D1  | 1.020 | 1.010 | 0.990 | 1.005
  191 | Grand Valley St.      | D2  | 1.018 | 1.009 | 0.991 | 0.820
  192 | Notre Dame            | D1  | 1.017 | 1.009 | 0.991 | 1.324
  193 | Ball St.              | D1  | 1.017 | 1.008 | 0.992 | 1.055
  194 | Omaha                 | D1  | 1.017 | 1.008 | 0.992 | 0.962
  195 | Army West Point       | D1  | 1.012 | 1.006 | 0.994 | 0.876
  196 | Houston               | D1  | 1.009 | 1.004 | 0.996 | 0.991
  197 | North Ala.            | D2  | 1.009 | 1.004 | 0.996 | 0.690
  198 | Stephen F. Austin     | D1  | 1.007 | 1.004 | 0.996 | 0.879
  199 | Air Force             | D1  | 1.005 | 1.003 | 0.997 | 1.163
  200 | New Hampshire         | D1  | 1.004 | 1.002 | 0.998 | 0.846
  201 | CSU Bakersfield       | D1  | 1.002 | 1.001 | 0.999 | 1.112
  202 | Oral Roberts          | D1  | 0.999 | 0.999 | 1.001 | 0.973
  203 | UNCG                  | D1  | 0.995 | 0.998 | 1.002 | 0.832
  204 | Portland St.          | D1  | 0.995 | 0.998 | 1.002 | 1.191
  205 | Texas Woman's         | D2  | 0.990 | 0.995 | 1.005 | 0.697
  206 | Mo. Western St.       | D2  | 0.987 | 0.994 | 1.007 | 0.802
  207 | Angelo St.            | D2  | 0.987 | 0.993 | 1.007 | 0.719
  208 | FIU                   | D1  | 0.987 | 0.993 | 1.007 | 0.956
  209 | Drury                 | D2  | 0.986 | 0.993 | 1.007 | 0.725
  210 | Northwest Nazarene    | D2  | 0.986 | 0.993 | 1.007 | 0.743
  211 | Ark.-Fort Smith       | D2  | 0.983 | 0.991 | 1.009 | 0.652
  212 | UC Riverside          | D1  | 0.981 | 0.991 | 1.009 | 1.165
  213 | Point Loma            | D2  | 0.981 | 0.990 | 1.010 | 0.742
  214 | Marshall              | D1  | 0.976 | 0.988 | 1.012 | 0.981
  215 | Sonoma St.            | D2  | 0.974 | 0.987 | 1.013 | 0.692
  216 | Jacksonville          | D1  | 0.973 | 0.986 | 1.014 | 1.002
  217 | Duquesne              | D1  | 0.972 | 0.986 | 1.014 | 0.930
  218 | Eastern Ill.          | D1  | 0.971 | 0.986 | 1.015 | 0.894
  219 | Central Wash.         | D2  | 0.970 | 0.985 | 1.015 | 0.796
  220 | S.C. Aiken            | D2  | 0.967 | 0.983 | 1.017 | 0.668
  221 | Findlay               | D2  | 0.967 | 0.983 | 1.017 | 0.770
  222 | Emory                 | D3  | 0.964 | 0.982 | 1.019 | 0.544
  223 | CSUN                  | D1  | 0.963 | 0.981 | 1.019 | 1.241
  224 | Charlotte             | D1  | 0.962 | 0.981 | 1.020 | 1.035
  225 | San Jose St.          | D1  | 0.961 | 0.981 | 1.020 | 1.035
  226 | Minn. St. Moorhead    | D2  | 0.961 | 0.980 | 1.020 | 0.857
  227 | Sam Houston St.       | D1  | 0.952 | 0.976 | 1.025 | 0.950
  228 | Colorado Mines        | D2  | 0.950 | 0.975 | 1.026 | 0.719
  229 | North Florida         | D1  | 0.949 | 0.974 | 1.026 | 0.830
  230 | Montana               | D1  | 0.949 | 0.974 | 1.027 | 1.080
  231 | South Ala.            | D1  | 0.948 | 0.974 | 1.027 | 1.001
  232 | Central Mich.         | D1  | 0.942 | 0.971 | 1.030 | 0.989
  233 | Saginaw Valley        | D2  | 0.942 | 0.971 | 1.030 | 0.762
  234 | Yale                  | D1  | 0.940 | 0.970 | 1.031 | 0.926
  235 | West Virginia         | D1  | 0.937 | 0.968 | 1.033 | 1.336
  236 | Hillsdale             | D2  | 0.936 | 0.968 | 1.033 | 0.760
  237 | High Point            | D1  | 0.936 | 0.967 | 1.034 | 0.787
  238 | Ashland               | D2  | 0.935 | 0.967 | 1.034 | 0.791
  239 | Wittenberg            | D3  | 0.934 | 0.966 | 1.035 | 0.582
  240 | Dartmouth             | D1  | 0.927 | 0.963 | 1.039 | 0.993
  241 | Lewis                 | D2  | 0.927 | 0.963 | 1.039 | 0.764
  242 | Tarleton St.          | D2  | 0.927 | 0.963 | 1.039 | 0.702
  243 | McKendree             | D2  | 0.927 | 0.963 | 1.039 | 0.792
  244 | Belmont               | D1  | 0.926 | 0.962 | 1.039 | 0.896
  245 | Lehigh                | D1  | 0.923 | 0.961 | 1.041 | 0.816
  246 | Minn. St. Mankato     | D2  | 0.921 | 0.960 | 1.042 | 0.925
  247 | Clemson               | D1  | 0.920 | 0.959 | 1.042 | 1.311
  248 | Milwaukee             | D1  | 0.919 | 0.958 | 1.043 | 1.112
  249 | Liberty               | D1  | 0.918 | 0.958 | 1.044 | 0.896
  250 | Missouri S&T          | D2  | 0.912 | 0.955 | 1.047 | 0.799
  251 | Wingate               | D2  | 0.911 | 0.955 | 1.048 | 0.599
  252 | VCU                   | D1  | 0.909 | 0.953 | 1.049 | 0.965
  253 | Troy                  | D1  | 0.908 | 0.953 | 1.049 | 0.977
  254 | Valdosta St.          | D2  | 0.901 | 0.949 | 1.054 | 0.661
  255 | Radford               | D1  | 0.896 | 0.946 | 1.057 | 0.836
  256 | Utah St.              | D1  | 0.896 | 0.946 | 1.057 | 1.223
  257 | Rutgers               | D1  | 0.893 | 0.945 | 1.058 | 1.476
  258 | Middle Tenn.          | D1  | 0.892 | 0.944 | 1.059 | 1.087
  259 | Weber St.             | D1  | 0.892 | 0.944 | 1.059 | 1.099
  260 | Youngstown St.        | D1  | 0.889 | 0.943 | 1.061 | 0.970
  261 | Northern Mich.        | D2  | 0.879 | 0.938 | 1.066 | 0.679
  262 | Washington-St. Louis  | D3  | 0.878 | 0.937 | 1.067 | 0.567
  263 | Pitt.-Johnstown       | D2  | 0.877 | 0.937 | 1.068 | 0.533
  264 | McNeese St.           | D1  | 0.877 | 0.936 | 1.068 | 0.866
  265 | UTEP                  | D1  | 0.877 | 0.936 | 1.068 | 1.098
  266 | Brown                 | D1  | 0.877 | 0.936 | 1.068 | 0.850
  267 | Drake                 | D1  | 0.876 | 0.936 | 1.068 | 0.998
  268 | Azusa Pacific         | D2  | 0.876 | 0.936 | 1.069 | 0.723
  269 | Northern Ky.          | D1  | 0.874 | 0.935 | 1.069 | 0.956
  270 | Tulane                | D1  | 0.874 | 0.935 | 1.070 | 1.018
  271 | Sioux Falls           | D2  | 0.873 | 0.934 | 1.070 | 0.858
  272 | Georgetown            | D1  | 0.873 | 0.934 | 1.071 | 1.001
  273 | Bowling Green         | D1  | 0.872 | 0.934 | 1.071 | 1.074
  274 | Georgia St.           | D1  | 0.870 | 0.933 | 1.072 | 0.940
  275 | Stony Brook           | D1  | 0.867 | 0.931 | 1.074 | 0.863
  276 | Metro St.             | D2  | 0.867 | 0.931 | 1.074 | 0.743
  277 | Concordia Portland    | D2  | 0.865 | 0.930 | 1.075 | 0.709
  278 | Ga. Southern          | D1  | 0.861 | 0.928 | 1.078 | 0.951
  279 | Northwest Mo. St.     | D2  | 0.858 | 0.926 | 1.079 | 0.755
  280 | Ill.-Chicago          | D1  | 0.856 | 0.925 | 1.081 | 0.958
  281 | LIU Brooklyn          | D1  | 0.851 | 0.922 | 1.084 | 0.902
  282 | Penn                  | D1  | 0.850 | 0.922 | 1.084 | 0.878
  283 | Montana St.           | D1  | 0.849 | 0.921 | 1.085 | 1.078
  284 | Flagler               | D2  | 0.849 | 0.921 | 1.085 | 0.654
  285 | Wis.-Parkside         | D2  | 0.848 | 0.921 | 1.086 | 0.770
  286 | Winthrop              | D1  | 0.841 | 0.917 | 1.091 | 0.846
  287 | Lynn                  | D2  | 0.841 | 0.917 | 1.091 | 0.799
  288 | Barry                 | D2  | 0.839 | 0.916 | 1.092 | 0.866
  289 | USC Upstate           | D1  | 0.839 | 0.916 | 1.092 | 0.805
  290 | Colgate               | D1  | 0.839 | 0.916 | 1.092 | 0.893
  291 | Michigan Tech         | D2  | 0.839 | 0.916 | 1.092 | 0.681
  292 | Embry-Riddle (FL)     | D2  | 0.838 | 0.916 | 1.092 | 0.739
  293 | Georgia               | D1  | 0.837 | 0.915 | 1.093 | 1.226
  294 | California Baptist    | D2  | 0.837 | 0.915 | 1.093 | 0.653
  295 | Columbia              | D1  | 0.835 | 0.914 | 1.095 | 0.902
  296 | Houston Baptist       | D1  | 0.834 | 0.913 | 1.095 | 0.866
  297 | Carson-Newman         | D2  | 0.833 | 0.913 | 1.096 | 0.621
  298 | Texas-Dallas          | D3  | 0.831 | 0.912 | 1.097 | 0.476
  299 | Colorado Col.         | D3  | 0.831 | 0.912 | 1.097 | 0.495
  300 | Hope                  | D3  | 0.827 | 0.909 | 1.100 | 0.567
  301 | Samford               | D1  | 0.825 | 0.908 | 1.101 | 0.897
  302 | Abilene Christian     | D1  | 0.823 | 0.907 | 1.102 | 0.996
  303 | Incarnate Word        | D1  | 0.822 | 0.907 | 1.103 | 0.899
  304 | East Carolina         | D1  | 0.820 | 0.906 | 1.104 | 0.912
  305 | Eckerd                | D2  | 0.820 | 0.906 | 1.104 | 0.803
  306 | Wright St.            | D1  | 0.818 | 0.904 | 1.106 | 0.876
  307 | Lamar                 | D1  | 0.814 | 0.902 | 1.108 | 0.800
  308 | Wofford               | D1  | 0.813 | 0.902 | 1.109 | 0.819
  309 | Colorado Mesa         | D2  | 0.810 | 0.900 | 1.111 | 0.738
  310 | Sacred Heart          | D1  | 0.809 | 0.900 | 1.111 | 0.710
  311 | Providence            | D1  | 0.809 | 0.899 | 1.112 | 0.964
  312 | Wis.-Whitewater       | D3  | 0.807 | 0.898 | 1.113 | 0.575
  313 | Regis (CO)            | D2  | 0.806 | 0.898 | 1.114 | 0.725
  314 | Armstrong             | D2  | 0.805 | 0.897 | 1.115 | 0.676
  315 | IPFW                  | D1  | 0.804 | 0.897 | 1.115 | 0.964
  316 | Elon                  | D1  | 0.804 | 0.897 | 1.115 | 0.965
  317 | Upper Iowa            | D2  | 0.803 | 0.896 | 1.116 | 0.888
  318 | Truman                | D2  | 0.803 | 0.896 | 1.116 | 0.766
  319 | William & Mary        | D1  | 0.803 | 0.896 | 1.116 | 0.919
  320 | UIndy                 | D2  | 0.800 | 0.894 | 1.118 | 0.805
  321 | Newman                | D2  | 0.800 | 0.894 | 1.118 | 0.642
  322 | Cal Lutheran          | D3  | 0.798 | 0.893 | 1.119 | 0.515
  323 | Buffalo               | D1  | 0.797 | 0.893 | 1.120 | 1.085
  324 | Carthage              | D3  | 0.795 | 0.892 | 1.122 | 0.609
  325 | Mo.-St. Louis         | D2  | 0.792 | 0.890 | 1.124 | 0.754
  326 | UTRGV                 | D1  | 0.791 | 0.890 | 1.124 | 0.844
  327 | Cal St. L.A.          | D2  | 0.791 | 0.889 | 1.125 | 0.709
  328 | Southern Ind.         | D2  | 0.789 | 0.888 | 1.126 | 0.660
  329 | Cameron               | D2  | 0.788 | 0.887 | 1.127 | 0.706
  330 | Southeast Mo. St.     | D1  | 0.785 | 0.886 | 1.129 | 0.872
  331 | Campbell              | D1  | 0.785 | 0.886 | 1.129 | 0.847
  332 | Western N.M.          | D2  | 0.782 | 0.884 | 1.131 | 0.633
  333 | Siena                 | D1  | 0.782 | 0.884 | 1.131 | 0.672
  334 | Edinboro              | D2  | 0.781 | 0.884 | 1.132 | 0.520
  335 | Toledo                | D1  | 0.781 | 0.884 | 1.132 | 1.007
  336 | Wis.-Stevens Point    | D3  | 0.779 | 0.882 | 1.133 | 0.573
  337 | George Mason          | D1  | 0.778 | 0.882 | 1.134 | 0.937
  338 | Shorter               | D2  | 0.777 | 0.881 | 1.135 | 0.656
  339 | Southwestern (TX)     | D3  | 0.776 | 0.881 | 1.135 | 0.469
  340 | Robert Morris         | D1  | 0.776 | 0.881 | 1.135 | 0.749
  341 | Northwestern St.      | D1  | 0.775 | 0.880 | 1.136 | 0.937
  342 | BYU-Hawaii            | D2  | 0.775 | 0.880 | 1.136 | 0.754
  343 | Northeastern          | D1  | 0.774 | 0.880 | 1.137 | 1.016
  344 | Akron                 | D1  | 0.773 | 0.879 | 1.138 | 0.886
  345 | Juniata               | D3  | 0.773 | 0.879 | 1.138 | 0.495
  346 | Ohio Northern         | D3  | 0.773 | 0.879 | 1.138 | 0.496
  347 | Lander                | D2  | 0.770 | 0.878 | 1.139 | 0.630
  348 | Claremont-M-S         | D3  | 0.768 | 0.876 | 1.141 | 0.500
  349 | Bryant                | D1  | 0.768 | 0.876 | 1.141 | 0.715
  350 | Dixie St.             | D2  | 0.767 | 0.876 | 1.142 | 0.713
  351 | Eastern Ky.           | D1  | 0.765 | 0.875 | 1.143 | 0.929
  352 | Tennessee St.         | D1  | 0.765 | 0.874 | 1.144 | 0.746
  353 | UMBC                  | D1  | 0.765 | 0.874 | 1.144 | 0.762
  354 | Stetson               | D1  | 0.764 | 0.874 | 1.144 | 0.845
  355 | Grand Canyon          | D1  | 0.762 | 0.873 | 1.145 | 1.000
  356 | Chico St.             | D2  | 0.761 | 0.873 | 1.146 | 0.707
  357 | Cal St. Fullerton     | D1  | 0.759 | 0.871 | 1.148 | 1.259
