BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   52 | Idaho St.             | D1  | 1.554 | 1.247 | 0.802 | 1.372
   53 | Cal Poly              | D1  | 1.553 | 1.246 | 0.802 | 1.075
   54 | Texas A&M             | D1  | 1.549 | 1.245 | 0.803 | 1.455
   55 | Washington St.        | D1  | 1.529 | 1.237 | 0.809 | 1.122
   56 | Temple                | D1  | 1.523 | 1.234 | 0.810 | 1.011
   57 | Pepperdine            | D1  | 1.519 | 1.232 | 0.811 | 1.218
   58 | Syracuse              | D1  | 1.517 | 1.232 | 0.812 | 1.030
   59 | Loyola Marymount      | D1  | 1.510 | 1.229 | 0.814 | 1.221
   60 | Appalachian St.       | D1  | 1.510 | 1.229 | 0.814 | 1.083
   61 | Miami (FL)            | D1  | 1.509 | 1.228 | 0.814 | 1.396
   62 | Duke                  | D1  | 1.504 | 1.226 | 0.816 | 1.364
   63 | Virginia Tech         | D1  | 1.496 | 1.223 | 0.818 | 1.213
   64 | Wyoming               | D1  | 1.491 | 1.221 | 0.819 | 1.343
   65 | Virginia              | D1  | 1.480 | 1.217 | 0.822 | 1.262
   66 | UTSA                  | D1  | 1.479 | 1.216 | 0.822 | 1.120
   67 | Marquette             | D1  | 1.466 | 1.211 | 0.826 | 1.332
   68 | Murray St.            | D1  | 1.463 | 1.210 | 0.827 | 1.008
   69 | Missouri St.          | D1  | 1.459 | 1.208 | 0.828 | 1.324
   70 | Wichita St.           | D1  | 1.452 | 1.205 | 0.830 | 1.281
   71 | UNCW                  | D1  | 1.451 | 1.204 | 0.830 | 1.017
   72 | Georgia Tech          | D1  | 1.446 | 1.202 | 0.832 | 1.002
   73 | Denver                | D1  | 1.437 | 1.199 | 0.834 | 1.110
   74 | Ferris St.            | D2  | 1.433 | 1.197 | 0.836 | 0.827
   75 | American              | D1  | 1.427 | 1.195 | 0.837 | 1.047
   76 | Baylor                | D1  | 1.418 | 1.191 | 0.840 | 1.209
   77 | Indiana               | D1  | 1.404 | 1.185 | 0.844 | 1.092
   78 | Villanova             | D1  | 1.402 | 1.184 | 0.845 | 1.040
   79 | Sacramento St.        | D1  | 1.389 | 1.179 | 0.848 | 1.043
   80 | Illinois St.          | D1  | 1.388 | 1.178 | 0.849 | 1.089
   81 | New Mexico            | D1  | 1.379 | 1.174 | 0.852 | 1.207
   82 | Utah                  | D1  | 1.361 | 1.166 | 0.857 | 1.328
   83 | UCF                   | D1  | 1.355 | 1.164 | 0.859 | 1.191
   84 | Colorado              | D1  | 1.351 | 1.162 | 0.860 | 1.321
   85 | Rice                  | D1  | 1.347 | 1.161 | 0.862 | 1.141
   86 | Long Beach St.        | D1  | 1.345 | 1.160 | 0.862 | 1.249
   87 | Texas Tech            | D1  | 1.343 | 1.159 | 0.863 | 0.999
   88 | Tampa                 | D2  | 1.343 | 1.159 | 0.863 | 1.006
   89 | Coastal Caro.         | D1  | 1.340 | 1.158 | 0.864 | 1.038
   90 | Southern Utah         | D1  | 1.339 | 1.157 | 0.864 | 0.950
   91 | Southern Ill.         | D1  | 1.338 | 1.157 | 0.865 | 1.174
   92 | Northern Ill.         | D1  | 1.332 | 1.154 | 0.866 | 1.341
   93 | North Carolina St.    | D1  | 1.328 | 1.152 | 0.868 | 0.885
   94 | Chattanooga           | D1  | 1.315 | 1.147 | 0.872 | 0.861
   95 | Seattle               | D1  | 1.314 | 1.146 | 0.872 | 1.072
   96 | Fla. Southern         | D2  | 1.304 | 1.142 | 0.876 | 0.676
   97 | Xavier                | D1  | 1.304 | 1.142 | 0.876 | 1.256
   98 | Cleveland St.         | D1  | 1.301 | 1.141 | 0.877 | 1.032
   99 | Portland              | D1  | 1.299 | 1.140 | 0.877 | 1.050
  100 | James Madison         | D1  | 1.299 | 1.140 | 0.878 | 0.921
  101 | UNLV                  | D1  | 1.298 | 1.139 | 0.878 | 1.175
  102 | Wayne St. (NE)        | D2  | 1.294 | 1.137 | 0.879 | 0.788
  103 | Alas. Anchorage       | D2  | 1.290 | 1.136 | 0.880 | 0.736
  104 | Tennessee             | D1  | 1.289 | 1.135 | 0.881 | 0.776
  105 | Minn. Duluth          | D2  | 1.281 | 1.132 | 0.884 | 0.942
  106 | Cincinnati            | D1  | 1.275 | 1.129 | 0.886 | 1.084
  107 | Saint Louis           | D1  | 1.267 | 1.126 | 0.888 | 0.988
  108 | Texas-Arlington       | D1  | 1.265 | 1.125 | 0.889 | 0.999
  109 | Central Okla.         | D2  | 1.263 | 1.124 | 0.890 | 0.676
  110 | Loyola Chicago        | D1  | 1.260 | 1.123 | 0.891 | 0.867
  111 | A&M-Corpus Chris      | D1  | 1.258 | 1.122 | 0.892 | 0.821
  112 | Little Rock           | D1  | 1.258 | 1.121 | 0.892 | 1.034
  113 | UMKC                  | D1  | 1.250 | 1.118 | 0.894 | 1.106
  114 | Concordia-St. Paul    | D2  | 1.246 | 1.116 | 0.896 | 1.029
  115 | Miami (OH)            | D1  | 1.241 | 1.114 | 0.898 | 1.228
  116 | Wheeling Jesuit       | D2  | 1.235 | 1.111 | 0.900 | 0.743
  117 | UNI                   | D1  | 1.233 | 1.110 | 0.901 | 1.410
  118 | Auburn                | D1  | 1.232 | 1.110 | 0.901 | 1.117
  119 | Lipscomb              | D1  | 1.226 | 1.107 | 0.903 | 1.126
  120 | Ole Miss              | D1  | 1.223 | 1.106 | 0.904 | 0.866
  121 | Central Mo.           | D2  | 1.218 | 1.104 | 0.906 | 0.778
  122 | Butler                | D1  | 1.217 | 1.103 | 0.906 | 1.277
  123 | LSU                   | D1  | 1.207 | 1.099 | 0.910 | 1.398
  124 | Southwest Minn. St.   | D2  | 1.206 | 1.098 | 0.911 | 0.981
  125 | California            | D1  | 1.204 | 1.097 | 0.911 | 1.225
  126 | Alabama               | D1  | 1.203 | 1.097 | 0.912 | 1.164
  127 | Maryland              | D1  | 1.202 | 1.096 | 0.912 | 1.151
  128 | Col. of Charleston    | D1  | 1.201 | 1.096 | 0.913 | 1.093
  129 | UC Irvine             | D1  | 1.196 | 1.093 | 0.915 | 1.390
  130 | UC Santa Barbara      | D1  | 1.194 | 1.093 | 0.915 | 1.374
  131 | Oregon St.            | D1  | 1.191 | 1.092 | 0.916 | 1.568
  132 | Fla. Atlantic         | D1  | 1.187 | 1.089 | 0.918 | 0.964
  133 | Towson                | D1  | 1.185 | 1.089 | 0.919 | 0.850
  134 | Eastern Mich.         | D1  | 1.185 | 1.089 | 0.919 | 1.085
  135 | Memphis               | D1  | 1.184 | 1.088 | 0.919 | 0.897
  136 | UC Davis              | D1  | 1.175 | 1.084 | 0.922 | 1.265
  137 | St. John's (NY)       | D1  | 1.174 | 1.083 | 0.923 | 1.116
  138 | Mississippi St.       | D1  | 1.173 | 1.083 | 0.923 | 0.849
  139 | George Washington     | D1  | 1.169 | 1.081 | 0.925 | 1.098
  140 | Fresno St.            | D1  | 1.168 | 1.081 | 0.925 | 1.100
  141 | Rhode Island          | D1  | 1.161 | 1.077 | 0.928 | 0.929
  142 | IUPUI                 | D1  | 1.159 | 1.077 | 0.929 | 1.170
  143 | Princeton             | D1  | 1.156 | 1.075 | 0.930 | 0.909
  144 | Indiana St.           | D1  | 1.151 | 1.073 | 0.932 | 0.952
  145 | North Dakota St.      | D1  | 1.146 | 1.070 | 0.934 | 1.203
  146 | North Dakota          | D1  | 1.140 | 1.068 | 0.937 | 0.972
  147 | Oral Roberts          | D1  | 1.139 | 1.067 | 0.937 | 1.102
  148 | North Texas           | D1  | 1.136 | 1.066 | 0.938 | 1.114
  149 | Texas St.             | D1  | 1.132 | 1.064 | 0.940 | 1.135
  150 | Furman                | D1  | 1.128 | 1.062 | 0.941 | 1.043
  151 | Hofstra               | D1  | 1.123 | 1.060 | 0.944 | 0.932
  152 | FGCU                  | D1  | 1.121 | 1.059 | 0.944 | 0.960
  153 | San Diego St.         | D1  | 1.121 | 1.059 | 0.945 | 1.362
  154 | St. Mary's (CA)       | D1  | 1.120 | 1.058 | 0.945 | 1.273
  155 | Valparaiso            | D1  | 1.111 | 1.054 | 0.949 | 0.762
  156 | Delaware              | D1  | 1.108 | 1.053 | 0.950 | 1.048
  157 | Portland St.          | D1  | 1.107 | 1.052 | 0.951 | 1.245
  158 | Boston College        | D1  | 1.106 | 1.052 | 0.951 | 0.971
  159 | Nevada                | D1  | 1.093 | 1.046 | 0.956 | 1.152
  160 | Eastern Ill.          | D1  | 1.093 | 1.045 | 0.957 | 1.061
  161 | Yale                  | D1  | 1.090 | 1.044 | 0.958 | 1.055
  162 | Oakland               | D1  | 1.089 | 1.043 | 0.958 | 1.132
  163 | UConn                 | D1  | 1.085 | 1.042 | 0.960 | 0.952
  164 | Neb.-Kearney          | D2  | 1.080 | 1.039 | 0.962 | 0.721
  165 | Kennesaw St.          | D1  | 1.079 | 1.039 | 0.963 | 0.839
  166 | Augustana (SD)        | D2  | 1.074 | 1.036 | 0.965 | 0.788
  167 | Seton Hall            | D1  | 1.071 | 1.035 | 0.966 | 1.165
  168 | Winona St.            | D2  | 1.070 | 1.034 | 0.967 | 0.847
  169 | Green Bay             | D1  | 1.063 | 1.031 | 0.970 | 1.001
  170 | Western Wash.         | D2  | 1.059 | 1.029 | 0.972 | 0.796
  171 | Stephen F. Austin     | D1  | 1.054 | 1.027 | 0.974 | 1.006
  172 | ETSU                  | D1  | 1.053 | 1.026 | 0.975 | 0.847
  173 | DePaul                | D1  | 1.049 | 1.024 | 0.976 | 0.829
  174 | UC San Diego          | D2  | 1.047 | 1.023 | 0.977 | 0.825
  175 | Kent St.              | D1  | 1.047 | 1.023 | 0.978 | 1.121
  176 | Notre Dame            | D1  | 1.045 | 1.022 | 0.978 | 1.209
  177 | Wake Forest           | D1  | 1.040 | 1.020 | 0.981 | 0.912
  178 | Drury                 | D2  | 1.038 | 1.019 | 0.982 | 0.630
  179 | Sam Houston St.       | D1  | 1.036 | 1.018 | 0.983 | 1.053
  180 | Western Mich.         | D1  | 1.031 | 1.016 | 0.985 | 1.209
  181 | Eastern Wash.         | D1  | 1.027 | 1.013 | 0.987 | 1.118
  182 | Southern Miss.        | D1  | 1.026 | 1.013 | 0.987 | 0.838
  183 | Minn. St. Moorhead    | D2  | 1.020 | 1.010 | 0.990 | 0.644
  184 | Albany (NY)           | D1  | 1.020 | 1.010 | 0.990 | 1.021
  185 | Tulsa                 | D1  | 1.019 | 1.010 | 0.991 | 1.151
  186 | South Dakota          | D1  | 1.016 | 1.008 | 0.992 | 1.034
  187 | S.C. Aiken            | D2  | 1.016 | 1.008 | 0.992 | 0.626
  188 | Milwaukee             | D1  | 1.016 | 1.008 | 0.992 | 1.272
  189 | Palm Beach Atl.       | D2  | 1.015 | 1.007 | 0.993 | 0.765
  190 | South Carolina        | D1  | 1.011 | 1.006 | 0.995 | 1.011
  191 | Washburn              | D2  | 1.010 | 1.005 | 0.995 | 0.692
  192 | Weber St.             | D1  | 1.006 | 1.003 | 0.997 | 0.946
  193 | Grand Valley St.      | D2  | 1.005 | 1.003 | 0.997 | 0.827
  194 | Marshall              | D1  | 1.005 | 1.002 | 0.998 | 0.936
  195 | San Jose St.          | D1  | 1.004 | 1.002 | 0.998 | 0.802
  196 | West Florida          | D2  | 1.003 | 1.001 | 0.999 | 0.714
  197 | Charlotte             | D1  | 1.002 | 1.001 | 0.999 | 1.044
  198 | Utah Valley           | D1  | 1.001 | 1.001 | 0.999 | 1.115
  199 | Concordia Portland    | D2  | 0.995 | 0.997 | 1.003 | 0.685
  200 | UC Riverside          | D1  | 0.993 | 0.996 | 1.004 | 1.079
  201 | Houston               | D1  | 0.992 | 0.996 | 1.004 | 0.803
  202 | West Virginia         | D1  | 0.990 | 0.995 | 1.005 | 1.087
  203 | Idaho                 | D1  | 0.988 | 0.994 | 1.006 | 1.132
  204 | Liberty               | D1  | 0.981 | 0.991 | 1.009 | 1.051
  205 | Northern Colo.        | D1  | 0.978 | 0.989 | 1.011 | 1.281
  206 | Air Force             | D1  | 0.978 | 0.989 | 1.011 | 1.083
  207 | Saint Leo             | D2  | 0.977 | 0.988 | 1.012 | 0.797
  208 | North Florida         | D1  | 0.975 | 0.988 | 1.013 | 0.800
  209 | Central Ark.          | D1  | 0.975 | 0.987 | 1.013 | 1.029
  210 | Bowling Green         | D1  | 0.973 | 0.986 | 1.014 | 1.187
  211 | Clemson               | D1  | 0.972 | 0.986 | 1.014 | 1.138
  212 | Ill.-Chicago          | D1  | 0.965 | 0.982 | 1.018 | 0.951
  213 | Calvin                | D3  | 0.957 | 0.978 | 1.022 | 0.526
  214 | Radford               | D1  | 0.957 | 0.978 | 1.022 | 0.895
  215 | VCU                   | D1  | 0.956 | 0.978 | 1.023 | 1.092
  216 | Omaha                 | D1  | 0.953 | 0.976 | 1.024 | 0.946
  217 | Dartmouth             | D1  | 0.952 | 0.976 | 1.025 | 1.120
  218 | Angelo St.            | D2  | 0.950 | 0.975 | 1.026 | 0.654
  219 | South Fla.            | D1  | 0.945 | 0.972 | 1.029 | 1.220
  220 | UNCG                  | D1  | 0.942 | 0.970 | 1.030 | 0.798
  221 | New Hampshire         | D1  | 0.941 | 0.970 | 1.031 | 0.927
  222 | Central Mich.         | D1  | 0.941 | 0.970 | 1.031 | 1.003
  223 | McKendree             | D2  | 0.939 | 0.969 | 1.032 | 0.795
  224 | Mo. Western St.       | D2  | 0.938 | 0.969 | 1.032 | 0.709
  225 | Findlay               | D2  | 0.938 | 0.968 | 1.033 | 0.628
  226 | Jacksonville          | D1  | 0.937 | 0.968 | 1.033 | 1.170
  227 | Saginaw Valley        | D2  | 0.936 | 0.968 | 1.034 | 0.742
  228 | Montana               | D1  | 0.935 | 0.967 | 1.034 | 1.073
  229 | Army West Point       | D1  | 0.933 | 0.966 | 1.035 | 0.911
  230 | Hillsdale             | D2  | 0.931 | 0.965 | 1.036 | 0.621
  231 | Duquesne              | D1  | 0.931 | 0.965 | 1.037 | 0.963
  232 | Montana St.           | D1  | 0.930 | 0.964 | 1.037 | 1.044
  233 | Point Loma            | D2  | 0.928 | 0.963 | 1.038 | 0.807
  234 | UTEP                  | D1  | 0.925 | 0.962 | 1.040 | 1.054
  235 | Tulane                | D1  | 0.925 | 0.962 | 1.040 | 0.900
  236 | Azusa Pacific         | D2  | 0.923 | 0.961 | 1.041 | 0.755
  237 | Ball St.              | D1  | 0.923 | 0.961 | 1.041 | 1.040
  238 | Georgia St.           | D1  | 0.923 | 0.961 | 1.041 | 0.897
  239 | North Ala.            | D2  | 0.920 | 0.959 | 1.042 | 0.655
  240 | Lewis                 | D2  | 0.919 | 0.959 | 1.043 | 0.681
  241 | Utah St.              | D1  | 0.919 | 0.958 | 1.043 | 1.213
  242 | South Ala.            | D1  | 0.914 | 0.956 | 1.046 | 0.936
  243 | Embry-Riddle (FL)     | D2  | 0.912 | 0.955 | 1.047 | 0.632
  244 | Brown                 | D1  | 0.910 | 0.954 | 1.048 | 0.805
  245 | Penn                  | D1  | 0.910 | 0.954 | 1.048 | 0.870
  246 | Middle Tenn.          | D1  | 0.902 | 0.950 | 1.053 | 1.216
  247 | CSUN                  | D1  | 0.901 | 0.949 | 1.053 | 1.295
  248 | Minn. St. Mankato     | D2  | 0.900 | 0.948 | 1.054 | 0.762
  249 | Drake                 | D1  | 0.897 | 0.947 | 1.056 | 0.865
  250 | Missouri S&T          | D2  | 0.897 | 0.947 | 1.056 | 0.787
  251 | USC Upstate           | D1  | 0.894 | 0.945 | 1.058 | 0.758
  252 | Georgia               | D1  | 0.889 | 0.943 | 1.061 | 1.020
  253 | McNeese St.           | D1  | 0.889 | 0.943 | 1.061 | 0.986
  254 | Harvard               | D1  | 0.889 | 0.943 | 1.061 | 1.015
  255 | Lamar                 | D1  | 0.888 | 0.942 | 1.061 | 0.758
  256 | Samford               | D1  | 0.884 | 0.940 | 1.064 | 0.874
  257 | Troy                  | D1  | 0.884 | 0.940 | 1.064 | 1.042
  258 | Winthrop              | D1  | 0.883 | 0.940 | 1.064 | 0.941
  259 | Lehigh                | D1  | 0.880 | 0.938 | 1.066 | 0.851
  260 | Cal St. San B'dino    | D2  | 0.877 | 0.937 | 1.068 | 0.658
  261 | FIU                   | D1  | 0.871 | 0.933 | 1.072 | 0.814
  262 | Colorado Mines        | D2  | 0.863 | 0.929 | 1.076 | 0.722
  263 | IPFW                  | D1  | 0.863 | 0.929 | 1.076 | 1.028
  264 | High Point            | D1  | 0.860 | 0.927 | 1.079 | 0.752
  265 | Youngstown St.        | D1  | 0.859 | 0.927 | 1.079 | 0.961
  266 | Central Wash.         | D2  | 0.856 | 0.925 | 1.081 | 0.827
  267 | UTRGV                 | D1  | 0.856 | 0.925 | 1.081 | 0.762
  268 | Incarnate Word        | D1  | 0.854 | 0.924 | 1.082 | 1.029
  269 | Ashland               | D2  | 0.850 | 0.922 | 1.084 | 0.862
  270 | Providence            | D1  | 0.850 | 0.922 | 1.085 | 0.777
  271 | Lander                | D2  | 0.850 | 0.922 | 1.085 | 0.580
  272 | CSU Bakersfield       | D1  | 0.848 | 0.921 | 1.086 | 1.207
  273 | Northern Ky.          | D1  | 0.848 | 0.921 | 1.086 | 0.885
  274 | Northwest Mo. St.     | D2  | 0.848 | 0.921 | 1.086 | 0.646
  275 | Michigan Tech         | D2  | 0.848 | 0.921 | 1.086 | 0.553
  276 | Akron                 | D1  | 0.847 | 0.921 | 1.086 | 0.773
  277 | Houston Baptist       | D1  | 0.845 | 0.919 | 1.088 | 0.814
  278 | Juniata               | D3  | 0.842 | 0.918 | 1.090 | 0.519
  279 | Wright St.            | D1  | 0.840 | 0.917 | 1.091 | 0.807
  280 | Emory                 | D3  | 0.839 | 0.916 | 1.092 | 0.561
  281 | Texas Woman's         | D2  | 0.838 | 0.915 | 1.093 | 0.646
  282 | Cal St. L.A.          | D2  | 0.837 | 0.915 | 1.093 | 0.647
  283 | Tarleton St.          | D2  | 0.834 | 0.913 | 1.095 | 0.613
  284 | Cameron               | D2  | 0.828 | 0.910 | 1.099 | 0.583
  285 | Southern Ind.         | D2  | 0.828 | 0.910 | 1.099 | 0.590
  286 | Rutgers               | D1  | 0.822 | 0.907 | 1.103 | 1.166
  287 | Wittenberg            | D3  | 0.822 | 0.907 | 1.103 | 0.504
  288 | Siena                 | D1  | 0.822 | 0.907 | 1.103 | 0.847
  289 | Southeast Mo. St.     | D1  | 0.822 | 0.906 | 1.103 | 0.994
  290 | Belmont               | D1  | 0.819 | 0.905 | 1.105 | 1.010
  291 | Carson-Newman         | D2  | 0.817 | 0.904 | 1.106 | 0.651
  292 | Stony Brook           | D1  | 0.817 | 0.904 | 1.107 | 0.991
  293 | California Baptist    | D2  | 0.816 | 0.903 | 1.107 | 0.596
  294 | Flagler               | D2  | 0.814 | 0.902 | 1.109 | 0.543
  295 | Ark.-Fort Smith       | D2  | 0.813 | 0.902 | 1.109 | 0.728
  296 | Wingate               | D2  | 0.811 | 0.901 | 1.110 | 0.559
  297 | Sacred Heart          | D1  | 0.810 | 0.900 | 1.111 | 0.790
  298 | LIU Brooklyn          | D1  | 0.806 | 0.898 | 1.114 | 1.345
  299 | Georgetown            | D1  | 0.804 | 0.896 | 1.116 | 0.810
  300 | Chico St.             | D2  | 0.801 | 0.895 | 1.117 | 0.597
  301 | La.-Monroe            | D1  | 0.801 | 0.895 | 1.118 | 0.671
  302 | Ga. Southern          | D1  | 0.797 | 0.893 | 1.120 | 0.830
  303 | UAB                   | D1  | 0.795 | 0.892 | 1.121 | 0.718
  304 | East Carolina         | D1  | 0.792 | 0.890 | 1.123 | 0.633
  305 | Abilene Christian     | D1  | 0.789 | 0.888 | 1.126 | 1.241
  306 | Central Conn. St.     | D1  | 0.788 | 0.887 | 1.127 | 0.742
  307 | Northwest Nazarene    | D2  | 0.787 | 0.887 | 1.127 | 0.730
  308 | William & Mary        | D1  | 0.786 | 0.887 | 1.128 | 0.764
  309 | George Mason          | D1  | 0.786 | 0.886 | 1.128 | 0.968
  310 | Cal St. Fullerton     | D1  | 0.784 | 0.886 | 1.129 | 1.242
  311 | Western Caro.         | D1  | 0.784 | 0.886 | 1.129 | 0.893
  312 | Bryant                | D1  | 0.780 | 0.883 | 1.132 | 0.793
  313 | Sioux Falls           | D2  | 0.780 | 0.883 | 1.132 | 0.714
  314 | Lindenwood (MO)       | D2  | 0.776 | 0.881 | 1.135 | 0.584
  315 | Northwestern St.      | D1  | 0.775 | 0.881 | 1.136 | 1.066
  316 | Eckerd                | D2  | 0.775 | 0.881 | 1.136 | 0.675
  317 | Newman                | D2  | 0.774 | 0.880 | 1.136 | 0.626
  318 | Pitt.-Johnstown       | D2  | 0.772 | 0.879 | 1.138 | 0.560
  319 | Toledo                | D1  | 0.771 | 0.878 | 1.139 | 0.957
  320 | Truman                | D2  | 0.771 | 0.878 | 1.139 | 0.696
  321 | Austin Peay           | D1  | 0.770 | 0.878 | 1.140 | 0.936
  322 | Humboldt St.          | D2  | 0.767 | 0.876 | 1.142 | 0.647
  323 | Elon                  | D1  | 0.764 | 0.874 | 1.144 | 0.869
  324 | Western N.M.          | D2  | 0.764 | 0.874 | 1.144 | 0.614
  325 | Valdosta St.          | D2  | 0.762 | 0.873 | 1.146 | 0.504
  326 | Carthage              | D3  | 0.761 | 0.873 | 1.146 | 0.544
  327 | Fairfield             | D1  | 0.760 | 0.872 | 1.147 | 0.718
  328 | Campbell              | D1  | 0.758 | 0.871 | 1.149 | 0.839
  329 | Cal Poly Pomona       | D2  | 0.755 | 0.869 | 1.151 | 0.749
  330 | Colorado Col.         | D3  | 0.752 | 0.867 | 1.153 | 0.409
  331 | Wis.-Parkside         | D2  | 0.751 | 0.867 | 1.154 | 0.759
  332 | Wofford               | D1  | 0.751 | 0.867 | 1.154 | 0.788
  333 | Marist                | D1  | 0.751 | 0.867 | 1.154 | 0.699
  334 | Southeastern La.      | D1  | 0.748 | 0.865 | 1.156 | 0.817
  335 | Florida Tech          | D2  | 0.748 | 0.865 | 1.156 | 0.538
  336 | Northern Mich.        | D2  | 0.745 | 0.863 | 1.159 | 0.574
  337 | Armstrong             | D2  | 0.744 | 0.862 | 1.160 | 0.604
  338 | UIndy                 | D2  | 0.743 | 0.862 | 1.160 | 0.839
  339 | Bradley               | D1  | 0.743 | 0.862 | 1.160 | 0.862
  340 | Barry                 | D2  | 0.743 | 0.862 | 1.160 | 0.690
  341 | Chris. Newport        | D3  | 0.742 | 0.861 | 1.161 | 0.523
  342 | Bucknell              | D1  | 0.741 | 0.861 | 1.161 | 0.675
  343 | Washington-St. Louis  | D3  | 0.741 | 0.861 | 1.162 | 0.493
  344 | Evansville            | D1  | 0.738 | 0.859 | 1.164 | 0.830
  345 | Sonoma St.            | D2  | 0.738 | 0.859 | 1.164 | 0.589
  346 | Southern Wesleyan     | D2  | 0.737 | 0.858 | 1.165 | 0.637
  347 | UMBC                  | D1  | 0.736 | 0.858 | 1.165 | 0.803
  348 | Cornell               | D1  | 0.735 | 0.857 | 1.167 | 0.896
  349 | Wis.-Stevens Point    | D3  | 0.735 | 0.857 | 1.167 | 0.493
  350 | Upper Iowa            | D2  | 0.735 | 0.857 | 1.167 | 0.779
  351 | Edinboro              | D2  | 0.733 | 0.856 | 1.168 | 0.456
  352 | Charleston So.        | D1  | 0.731 | 0.855 | 1.169 | 0.775
  353 | Emporia St.           | D2  | 0.730 | 0.855 | 1.170 | 0.695
  354 | Columbia              | D1  | 0.730 | 0.854 | 1.171 | 0.837
  355 | Okla. Baptist         | D2  | 0.729 | 0.854 | 1.171 | 0.720
  356 | Navy                  | D1  | 0.728 | 0.853 | 1.172 | 1.014
  357 | Ohio Dominican        | D2  | 0.728 | 0.853 | 1.172 | 0.655
  358 | Cal Lutheran          | D3  | 0.726 | 0.852 | 1.174 | 0.484
