BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   86 | Southern Utah         | D1  | 1.343 | 1.159 | 0.863 | 0.952
   87 | Seattle               | D1  | 1.342 | 1.158 | 0.863 | 1.137
   88 | Long Beach St.        | D1  | 1.341 | 1.158 | 0.863 | 1.245
   89 | Chattanooga           | D1  | 1.333 | 1.155 | 0.866 | 0.871
   90 | Utah                  | D1  | 1.332 | 1.154 | 0.866 | 1.299
   91 | Rice                  | D1  | 1.327 | 1.152 | 0.868 | 1.161
   92 | Colorado              | D1  | 1.327 | 1.152 | 0.868 | 1.297
   93 | Tampa                 | D2  | 1.323 | 1.150 | 0.869 | 1.005
   94 | Minn. Duluth          | D2  | 1.313 | 1.146 | 0.873 | 0.904
   95 | Portland              | D1  | 1.310 | 1.144 | 0.874 | 1.059
   96 | Tennessee             | D1  | 1.304 | 1.142 | 0.876 | 0.785
   97 | Fla. Southern         | D2  | 1.291 | 1.136 | 0.880 | 0.665
   98 | Coastal Caro.         | D1  | 1.287 | 1.135 | 0.881 | 1.082
   99 | Northern Ill.         | D1  | 1.287 | 1.135 | 0.881 | 1.366
  100 | Alas. Anchorage       | D2  | 1.287 | 1.134 | 0.882 | 0.734
  101 | UNLV                  | D1  | 1.283 | 1.133 | 0.883 | 1.161
  102 | UMKC                  | D1  | 1.273 | 1.128 | 0.886 | 1.118
  103 | Cincinnati            | D1  | 1.264 | 1.124 | 0.889 | 1.104
  104 | Miami (OH)            | D1  | 1.264 | 1.124 | 0.890 | 1.259
  105 | Saint Louis           | D1  | 1.260 | 1.123 | 0.891 | 1.004
  106 | James Madison         | D1  | 1.259 | 1.122 | 0.891 | 0.910
  107 | Texas-Arlington       | D1  | 1.258 | 1.121 | 0.892 | 0.942
  108 | A&M-Corpus Chris      | D1  | 1.255 | 1.120 | 0.893 | 0.819
  109 | Xavier                | D1  | 1.255 | 1.120 | 0.893 | 1.276
  110 | Wayne St. (NE)        | D2  | 1.249 | 1.117 | 0.895 | 0.755
  111 | Cleveland St.         | D1  | 1.248 | 1.117 | 0.895 | 1.031
  112 | UC Irvine             | D1  | 1.245 | 1.116 | 0.896 | 1.429
  113 | Central Okla.         | D2  | 1.241 | 1.114 | 0.898 | 0.633
  114 | Maryland              | D1  | 1.241 | 1.114 | 0.898 | 1.070
  115 | Wheeling Jesuit       | D2  | 1.231 | 1.109 | 0.901 | 0.777
  116 | Concordia-St. Paul    | D2  | 1.226 | 1.107 | 0.903 | 1.010
  117 | UC Santa Barbara      | D1  | 1.225 | 1.107 | 0.904 | 1.338
  118 | Loyola Chicago        | D1  | 1.222 | 1.106 | 0.904 | 0.872
  119 | Auburn                | D1  | 1.221 | 1.105 | 0.905 | 1.108
  120 | Little Rock           | D1  | 1.220 | 1.105 | 0.905 | 1.037
  121 | Butler                | D1  | 1.218 | 1.104 | 0.906 | 1.324
  122 | UNI                   | D1  | 1.207 | 1.099 | 0.910 | 1.398
  123 | Eastern Mich.         | D1  | 1.201 | 1.096 | 0.913 | 1.082
  124 | Ole Miss              | D1  | 1.201 | 1.096 | 0.913 | 0.807
  125 | Central Mo.           | D2  | 1.200 | 1.096 | 0.913 | 0.727
  126 | California            | D1  | 1.198 | 1.095 | 0.914 | 1.218
  127 | LSU                   | D1  | 1.196 | 1.094 | 0.914 | 1.386
  128 | Alabama               | D1  | 1.193 | 1.092 | 0.916 | 1.155
  129 | North Dakota St.      | D1  | 1.193 | 1.092 | 0.916 | 1.214
  130 | Oregon St.            | D1  | 1.191 | 1.091 | 0.916 | 1.568
  131 | George Washington     | D1  | 1.191 | 1.091 | 0.916 | 1.134
  132 | Southwest Minn. St.   | D2  | 1.190 | 1.091 | 0.917 | 0.932
  133 | Memphis               | D1  | 1.188 | 1.090 | 0.918 | 0.899
  134 | Col. of Charleston    | D1  | 1.186 | 1.089 | 0.918 | 1.061
  135 | Towson                | D1  | 1.186 | 1.089 | 0.918 | 0.850
  136 | Mississippi St.       | D1  | 1.183 | 1.088 | 0.919 | 0.855
  137 | UC Davis              | D1  | 1.182 | 1.087 | 0.920 | 1.273
  138 | Lipscomb              | D1  | 1.175 | 1.084 | 0.923 | 1.158
  139 | Fresno St.            | D1  | 1.173 | 1.083 | 0.923 | 1.104
  140 | Princeton             | D1  | 1.163 | 1.079 | 0.927 | 0.916
  141 | St. John's (NY)       | D1  | 1.159 | 1.076 | 0.929 | 1.109
  142 | Rhode Island          | D1  | 1.158 | 1.076 | 0.929 | 0.932
  143 | Fla. Atlantic         | D1  | 1.157 | 1.076 | 0.930 | 0.955
  144 | San Diego St.         | D1  | 1.157 | 1.075 | 0.930 | 1.398
  145 | IUPUI                 | D1  | 1.155 | 1.075 | 0.931 | 1.166
  146 | Texas St.             | D1  | 1.153 | 1.074 | 0.931 | 1.112
  147 | North Dakota          | D1  | 1.152 | 1.073 | 0.932 | 0.968
  148 | Delaware              | D1  | 1.150 | 1.072 | 0.933 | 1.044
  149 | St. Mary's (CA)       | D1  | 1.137 | 1.066 | 0.938 | 1.238
  150 | Indiana St.           | D1  | 1.136 | 1.066 | 0.938 | 0.919
  151 | Boston College        | D1  | 1.127 | 1.062 | 0.942 | 0.941
  152 | Furman                | D1  | 1.122 | 1.059 | 0.944 | 1.082
  153 | North Texas           | D1  | 1.119 | 1.058 | 0.945 | 1.123
  154 | FGCU                  | D1  | 1.114 | 1.056 | 0.947 | 1.010
  155 | ETSU                  | D1  | 1.113 | 1.055 | 0.948 | 0.862
  156 | Hofstra               | D1  | 1.112 | 1.054 | 0.948 | 0.935
  157 | Green Bay             | D1  | 1.111 | 1.054 | 0.949 | 0.994
  158 | Valparaiso            | D1  | 1.096 | 1.047 | 0.955 | 0.750
  159 | Portland St.          | D1  | 1.095 | 1.047 | 0.956 | 1.232
  160 | Neb.-Kearney          | D2  | 1.094 | 1.046 | 0.956 | 0.698
  161 | Yale                  | D1  | 1.092 | 1.045 | 0.957 | 1.078
  162 | UConn                 | D1  | 1.092 | 1.045 | 0.957 | 0.924
  163 | Nevada                | D1  | 1.087 | 1.043 | 0.959 | 1.128
  164 | Winona St.            | D2  | 1.086 | 1.042 | 0.960 | 0.797
  165 | Oral Roberts          | D1  | 1.080 | 1.039 | 0.962 | 1.082
  166 | Kennesaw St.          | D1  | 1.077 | 1.038 | 0.963 | 0.829
  167 | Eastern Ill.          | D1  | 1.075 | 1.037 | 0.965 | 1.076
  168 | DePaul                | D1  | 1.072 | 1.035 | 0.966 | 0.808
  169 | Stephen F. Austin     | D1  | 1.067 | 1.033 | 0.968 | 1.015
  170 | Oakland               | D1  | 1.058 | 1.028 | 0.972 | 1.134
  171 | Western Wash.         | D2  | 1.055 | 1.027 | 0.973 | 0.793
  172 | Tulsa                 | D1  | 1.048 | 1.024 | 0.977 | 1.179
  173 | South Dakota          | D1  | 1.043 | 1.021 | 0.979 | 1.096
  174 | Southern Miss.        | D1  | 1.041 | 1.020 | 0.980 | 0.819
  175 | Seton Hall            | D1  | 1.040 | 1.020 | 0.980 | 1.121
  176 | Western Mich.         | D1  | 1.040 | 1.020 | 0.981 | 1.233
  177 | Notre Dame            | D1  | 1.039 | 1.019 | 0.981 | 1.167
  178 | Wake Forest           | D1  | 1.037 | 1.018 | 0.982 | 0.909
  179 | Augustana (SD)        | D2  | 1.035 | 1.017 | 0.983 | 0.757
  180 | Kent St.              | D1  | 1.032 | 1.016 | 0.984 | 1.105
  181 | Milwaukee             | D1  | 1.031 | 1.015 | 0.985 | 1.253
  182 | Minn. St. Moorhead    | D2  | 1.028 | 1.014 | 0.986 | 0.650
  183 | Palm Beach Atl.       | D2  | 1.027 | 1.013 | 0.987 | 0.763
  184 | South Carolina        | D1  | 1.026 | 1.013 | 0.987 | 0.981
  185 | S.C. Aiken            | D2  | 1.026 | 1.013 | 0.987 | 0.626
  186 | Grand Valley St.      | D2  | 1.025 | 1.013 | 0.988 | 0.869
  187 | Albany (NY)           | D1  | 1.025 | 1.012 | 0.988 | 1.049
  188 | San Jose St.          | D1  | 1.019 | 1.009 | 0.991 | 0.814
  189 | Concordia Portland    | D2  | 1.016 | 1.008 | 0.992 | 0.701
  190 | Sam Houston St.       | D1  | 1.013 | 1.007 | 0.994 | 1.059
  191 | UC Riverside          | D1  | 1.008 | 1.004 | 0.996 | 1.117
  192 | Marshall              | D1  | 1.007 | 1.004 | 0.996 | 0.937
  193 | Charlotte             | D1  | 1.006 | 1.003 | 0.997 | 1.047
  194 | Northern Colo.        | D1  | 1.005 | 1.002 | 0.998 | 1.304
  195 | Weber St.             | D1  | 1.004 | 1.002 | 0.998 | 0.945
  196 | Clemson               | D1  | 0.998 | 0.999 | 1.001 | 1.128
  197 | Radford               | D1  | 0.996 | 0.998 | 1.002 | 0.894
  198 | Eastern Wash.         | D1  | 0.994 | 0.997 | 1.003 | 1.129
  199 | West Virginia         | D1  | 0.993 | 0.997 | 1.003 | 1.091
  200 | UC San Diego          | D2  | 0.988 | 0.994 | 1.006 | 0.817
  201 | Omaha                 | D1  | 0.988 | 0.994 | 1.006 | 0.994
  202 | Utah Valley           | D1  | 0.987 | 0.993 | 1.007 | 1.105
  203 | North Florida         | D1  | 0.983 | 0.992 | 1.008 | 0.807
  204 | Bowling Green         | D1  | 0.978 | 0.989 | 1.011 | 1.195
  205 | Idaho                 | D1  | 0.978 | 0.989 | 1.011 | 1.140
  206 | West Florida          | D2  | 0.977 | 0.989 | 1.011 | 0.716
  207 | Drury                 | D2  | 0.977 | 0.988 | 1.012 | 0.626
  208 | Houston               | D1  | 0.976 | 0.988 | 1.012 | 0.789
  209 | Mo. Western St.       | D2  | 0.968 | 0.984 | 1.016 | 0.743
  210 | Washburn              | D2  | 0.966 | 0.983 | 1.017 | 0.655
  211 | VCU                   | D1  | 0.960 | 0.980 | 1.021 | 1.083
  212 | Central Ark.          | D1  | 0.959 | 0.979 | 1.021 | 1.035
  213 | South Fla.            | D1  | 0.957 | 0.978 | 1.022 | 1.192
  214 | Liberty               | D1  | 0.950 | 0.975 | 1.026 | 1.073
  215 | UNCG                  | D1  | 0.949 | 0.974 | 1.027 | 0.774
  216 | Findlay               | D2  | 0.947 | 0.973 | 1.027 | 0.680
  217 | Saint Leo             | D2  | 0.946 | 0.973 | 1.028 | 0.771
  218 | Air Force             | D1  | 0.946 | 0.972 | 1.028 | 1.070
  219 | Jacksonville          | D1  | 0.943 | 0.971 | 1.030 | 1.176
  220 | Hillsdale             | D2  | 0.942 | 0.971 | 1.030 | 0.660
  221 | UTEP                  | D1  | 0.939 | 0.969 | 1.032 | 1.050
  222 | Army West Point       | D1  | 0.938 | 0.969 | 1.032 | 0.927
  223 | Dartmouth             | D1  | 0.937 | 0.968 | 1.033 | 1.151
  224 | Georgia St.           | D1  | 0.936 | 0.968 | 1.033 | 0.911
  225 | Embry-Riddle (FL)     | D2  | 0.936 | 0.967 | 1.034 | 0.608
  226 | McKendree             | D2  | 0.932 | 0.965 | 1.036 | 0.772
  227 | Saginaw Valley        | D2  | 0.930 | 0.964 | 1.037 | 0.763
  228 | Duquesne              | D1  | 0.929 | 0.964 | 1.037 | 0.919
  229 | Brown                 | D1  | 0.928 | 0.964 | 1.038 | 0.794
  230 | Ill.-Chicago          | D1  | 0.928 | 0.963 | 1.038 | 0.961
  231 | Central Mich.         | D1  | 0.926 | 0.962 | 1.039 | 0.974
  232 | Colorado Mines        | D2  | 0.925 | 0.962 | 1.040 | 0.756
  233 | Azusa Pacific         | D2  | 0.922 | 0.960 | 1.042 | 0.782
  234 | Ball St.              | D1  | 0.921 | 0.960 | 1.042 | 1.054
  235 | North Ala.            | D2  | 0.921 | 0.960 | 1.042 | 0.657
  236 | Montana St.           | D1  | 0.919 | 0.959 | 1.043 | 1.031
  237 | Montana               | D1  | 0.918 | 0.958 | 1.043 | 1.054
  238 | Penn                  | D1  | 0.916 | 0.957 | 1.045 | 0.906
  239 | Point Loma            | D2  | 0.916 | 0.957 | 1.045 | 0.797
  240 | South Ala.            | D1  | 0.914 | 0.956 | 1.046 | 0.959
  241 | Lewis                 | D2  | 0.912 | 0.955 | 1.047 | 0.683
  242 | Lamar                 | D1  | 0.910 | 0.954 | 1.048 | 0.747
  243 | Cal St. San B'dino    | D2  | 0.908 | 0.953 | 1.050 | 0.677
  244 | Angelo St.            | D2  | 0.906 | 0.952 | 1.051 | 0.650
  245 | New Hampshire         | D1  | 0.906 | 0.952 | 1.051 | 0.962
  246 | Minn. St. Mankato     | D2  | 0.904 | 0.951 | 1.051 | 0.760
  247 | Middle Tenn.          | D1  | 0.904 | 0.951 | 1.052 | 1.219
  248 | Tulane                | D1  | 0.900 | 0.949 | 1.054 | 0.889
  249 | FIU                   | D1  | 0.896 | 0.947 | 1.056 | 0.792
  250 | Utah St.              | D1  | 0.896 | 0.947 | 1.056 | 1.199
  251 | USC Upstate           | D1  | 0.895 | 0.946 | 1.057 | 0.738
  252 | Providence            | D1  | 0.895 | 0.946 | 1.057 | 0.738
  253 | Calvin                | D3  | 0.894 | 0.945 | 1.058 | 0.528
  254 | Troy                  | D1  | 0.893 | 0.945 | 1.058 | 1.027
  255 | Cal St. L.A.          | D2  | 0.892 | 0.944 | 1.059 | 0.629
  256 | Harvard               | D1  | 0.891 | 0.944 | 1.060 | 1.017
  257 | Samford               | D1  | 0.889 | 0.943 | 1.061 | 0.893
  258 | Winthrop              | D1  | 0.888 | 0.943 | 1.061 | 0.937
  259 | Lehigh                | D1  | 0.886 | 0.941 | 1.062 | 0.884
  260 | Georgia               | D1  | 0.886 | 0.941 | 1.063 | 1.016
  261 | Houston Baptist       | D1  | 0.881 | 0.938 | 1.066 | 0.819
  262 | Wright St.            | D1  | 0.877 | 0.937 | 1.068 | 0.791
  263 | Drake                 | D1  | 0.875 | 0.936 | 1.069 | 0.878
  264 | Missouri S&T          | D2  | 0.875 | 0.935 | 1.069 | 0.821
  265 | Youngstown St.        | D1  | 0.875 | 0.935 | 1.069 | 0.963
  266 | Incarnate Word        | D1  | 0.872 | 0.934 | 1.071 | 1.036
  267 | High Point            | D1  | 0.870 | 0.933 | 1.072 | 0.762
  268 | Northern Ky.          | D1  | 0.867 | 0.931 | 1.074 | 0.869
  269 | IPFW                  | D1  | 0.864 | 0.930 | 1.076 | 1.011
  270 | UTRGV                 | D1  | 0.864 | 0.929 | 1.076 | 0.735
  271 | McNeese St.           | D1  | 0.864 | 0.929 | 1.076 | 0.967
  272 | Akron                 | D1  | 0.859 | 0.927 | 1.079 | 0.774
  273 | Ashland               | D2  | 0.856 | 0.925 | 1.081 | 0.883
  274 | CSUN                  | D1  | 0.853 | 0.923 | 1.083 | 1.289
  275 | Central Wash.         | D2  | 0.851 | 0.923 | 1.084 | 0.822
  276 | Chico St.             | D2  | 0.849 | 0.921 | 1.086 | 0.595
  277 | West Chester          | D2  | 0.844 | 0.919 | 1.088 | 0.321
  278 | CSU Bakersfield       | D1  | 0.836 | 0.914 | 1.094 | 1.278
  279 | Austin Peay           | D1  | 0.835 | 0.914 | 1.094 | 0.971
  280 | Tarleton St.          | D2  | 0.834 | 0.913 | 1.095 | 0.605
  281 | Michigan Tech         | D2  | 0.834 | 0.913 | 1.095 | 0.554
  282 | Flagler               | D2  | 0.829 | 0.910 | 1.098 | 0.534
  283 | Cameron               | D2  | 0.828 | 0.910 | 1.099 | 0.593
  284 | Sacred Heart          | D1  | 0.826 | 0.909 | 1.100 | 0.807
  285 | Emory                 | D3  | 0.826 | 0.909 | 1.100 | 0.542
  286 | Juniata               | D3  | 0.822 | 0.907 | 1.103 | 0.506
  287 | Georgetown            | D1  | 0.822 | 0.907 | 1.103 | 0.779
  288 | California Baptist    | D2  | 0.821 | 0.906 | 1.104 | 0.600
  289 | La.-Monroe            | D1  | 0.818 | 0.904 | 1.106 | 0.672
  290 | Lander                | D2  | 0.816 | 0.903 | 1.107 | 0.584
  291 | Rutgers               | D1  | 0.815 | 0.903 | 1.107 | 1.075
  292 | Carson-Newman         | D2  | 0.814 | 0.902 | 1.108 | 0.621
  293 | Stony Brook           | D1  | 0.812 | 0.901 | 1.110 | 0.986
  294 | Siena                 | D1  | 0.809 | 0.900 | 1.111 | 0.834
  295 | LIU Brooklyn          | D1  | 0.809 | 0.899 | 1.112 | 1.349
  296 | UAB                   | D1  | 0.808 | 0.899 | 1.112 | 0.729
  297 | Texas Woman's         | D2  | 0.805 | 0.897 | 1.114 | 0.635
  298 | Belmont               | D1  | 0.802 | 0.896 | 1.116 | 1.072
  299 | Marist                | D1  | 0.801 | 0.895 | 1.117 | 0.715
  300 | East Carolina         | D1  | 0.799 | 0.894 | 1.119 | 0.598
  301 | Southern Ind.         | D2  | 0.797 | 0.893 | 1.120 | 0.542
  302 | Southeast Mo. St.     | D1  | 0.796 | 0.892 | 1.121 | 0.997
  303 | William & Mary        | D1  | 0.796 | 0.892 | 1.121 | 0.752
  304 | Ga. Southern          | D1  | 0.796 | 0.892 | 1.121 | 0.790
  305 | Central Conn. St.     | D1  | 0.793 | 0.891 | 1.123 | 0.748
  306 | Western Caro.         | D1  | 0.793 | 0.890 | 1.123 | 0.891
  307 | Northwest Nazarene    | D2  | 0.791 | 0.889 | 1.124 | 0.734
  308 | Northwest Mo. St.     | D2  | 0.786 | 0.887 | 1.128 | 0.667
  309 | Wis.-Parkside         | D2  | 0.786 | 0.886 | 1.128 | 0.779
  310 | Toledo                | D1  | 0.781 | 0.884 | 1.131 | 0.968
  311 | Abilene Christian     | D1  | 0.781 | 0.884 | 1.132 | 1.228
  312 | Wingate               | D2  | 0.781 | 0.884 | 1.132 | 0.535
  313 | Bryant                | D1  | 0.781 | 0.884 | 1.132 | 0.819
  314 | Florida Tech          | D2  | 0.780 | 0.883 | 1.132 | 0.516
  315 | Elon                  | D1  | 0.779 | 0.883 | 1.133 | 0.892
  316 | George Mason          | D1  | 0.778 | 0.882 | 1.134 | 0.954
  317 | Evansville            | D1  | 0.777 | 0.882 | 1.134 | 0.839
  318 | Cal St. Fullerton     | D1  | 0.775 | 0.880 | 1.136 | 1.282
  319 | Bradley               | D1  | 0.772 | 0.879 | 1.138 | 0.853
  320 | Eckerd                | D2  | 0.772 | 0.878 | 1.138 | 0.631
  321 | Sioux Falls           | D2  | 0.771 | 0.878 | 1.139 | 0.690
  322 | Campbell              | D1  | 0.765 | 0.875 | 1.143 | 0.847
  323 | Valdosta St.          | D2  | 0.763 | 0.874 | 1.145 | 0.474
  324 | Newman                | D2  | 0.763 | 0.873 | 1.145 | 0.608
  325 | Northwestern St.      | D1  | 0.763 | 0.873 | 1.145 | 1.048
  326 | Wofford               | D1  | 0.762 | 0.873 | 1.146 | 0.794
  327 | Cal Poly Pomona       | D2  | 0.762 | 0.873 | 1.146 | 0.762
  328 | Bucknell              | D1  | 0.757 | 0.870 | 1.149 | 0.690
  329 | Eastern Ky.           | D1  | 0.757 | 0.870 | 1.150 | 1.106
  330 | Ark.-Fort Smith       | D2  | 0.756 | 0.870 | 1.150 | 0.705
  331 | SIUE                  | D1  | 0.755 | 0.869 | 1.151 | 0.980
  332 | Wittenberg            | D3  | 0.751 | 0.867 | 1.154 | 0.505
  333 | Fairfield             | D1  | 0.750 | 0.866 | 1.155 | 0.752
  334 | Cornell               | D1  | 0.749 | 0.866 | 1.155 | 0.913
  335 | Lindenwood (MO)       | D2  | 0.749 | 0.865 | 1.156 | 0.586
  336 | Cal St. Stanislaus    | D2  | 0.749 | 0.865 | 1.156 | 0.500
  337 | Truman                | D2  | 0.748 | 0.865 | 1.156 | 0.669
  338 | Ohio Dominican        | D2  | 0.744 | 0.862 | 1.160 | 0.642
  339 | UIndy                 | D2  | 0.742 | 0.861 | 1.161 | 0.818
  340 | Humboldt St.          | D2  | 0.741 | 0.861 | 1.161 | 0.638
  341 | Western N.M.          | D2  | 0.741 | 0.861 | 1.162 | 0.628
  342 | Grand Canyon          | D1  | 0.739 | 0.860 | 1.163 | 1.172
  343 | Charleston So.        | D1  | 0.738 | 0.859 | 1.164 | 0.774
  344 | Pitt.-Johnstown       | D2  | 0.735 | 0.857 | 1.166 | 0.555
  345 | Southern Wesleyan     | D2  | 0.733 | 0.856 | 1.168 | 0.634
  346 | UMBC                  | D1  | 0.732 | 0.855 | 1.169 | 0.798
  347 | Chicago               | D3  | 0.732 | 0.855 | 1.169 | 0.490
  348 | Upper Iowa            | D2  | 0.731 | 0.855 | 1.169 | 0.728
  349 | Ala.-Huntsville       | D2  | 0.730 | 0.854 | 1.170 | 0.493
  350 | Colorado Col.         | D3  | 0.725 | 0.852 | 1.174 | 0.409
  351 | Chris. Newport        | D3  | 0.724 | 0.851 | 1.175 | 0.488
  352 | Washington-St. Louis  | D3  | 0.723 | 0.850 | 1.176 | 0.481
  353 | Bethune-Cookman       | D1  | 0.723 | 0.850 | 1.176 | 0.937
  354 | Navy                  | D1  | 0.722 | 0.850 | 1.177 | 1.024
  355 | Okla. Baptist         | D2  | 0.721 | 0.849 | 1.177 | 0.713
  356 | Morehead St.          | D1  | 0.718 | 0.847 | 1.180 | 0.878
  357 | Barry                 | D2  | 0.716 | 0.846 | 1.182 | 0.672
