BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
   68 | Wichita St.           | D1  | 1.469 | 1.212 | 0.825 | 1.329
   69 | Syracuse              | D1  | 1.440 | 1.200 | 0.833 | 1.074
   70 | Tampa                 | D2  | 1.436 | 1.199 | 0.834 | 1.029
   71 | Virginia Tech         | D1  | 1.433 | 1.197 | 0.835 | 1.234
   72 | Sacramento St.        | D1  | 1.432 | 1.197 | 0.836 | 1.079
   73 | Wyoming               | D1  | 1.431 | 1.196 | 0.836 | 1.266
   74 | Illinois St.          | D1  | 1.428 | 1.195 | 0.837 | 1.116
   75 | Long Beach St.        | D1  | 1.417 | 1.191 | 0.840 | 1.252
   76 | New Mexico            | D1  | 1.417 | 1.191 | 0.840 | 1.220
   77 | Denver                | D1  | 1.406 | 1.186 | 0.843 | 1.076
   78 | Villanova             | D1  | 1.395 | 1.181 | 0.847 | 1.075
   79 | Georgia Tech          | D1  | 1.391 | 1.180 | 0.848 | 1.068
   80 | UNCW                  | D1  | 1.380 | 1.175 | 0.851 | 1.001
   81 | Baylor                | D1  | 1.377 | 1.174 | 0.852 | 1.214
   82 | Minn. Duluth          | D2  | 1.367 | 1.169 | 0.855 | 0.915
   83 | Colorado              | D1  | 1.352 | 1.163 | 0.860 | 1.355
   84 | Southern Ill.         | D1  | 1.348 | 1.161 | 0.861 | 1.148
   85 | Wayne St. (NE)        | D2  | 1.338 | 1.157 | 0.864 | 0.839
   86 | Ferris St.            | D2  | 1.332 | 1.154 | 0.866 | 0.860
   87 | Texas Tech            | D1  | 1.330 | 1.153 | 0.867 | 1.021
   88 | Rice                  | D1  | 1.329 | 1.153 | 0.868 | 1.127
   89 | Concordia-St. Paul    | D2  | 1.326 | 1.152 | 0.868 | 1.065
   90 | Northern Ill.         | D1  | 1.326 | 1.152 | 0.868 | 1.262
   91 | Portland              | D1  | 1.322 | 1.150 | 0.870 | 1.146
   92 | Utah                  | D1  | 1.309 | 1.144 | 0.874 | 1.337
   93 | Chattanooga           | D1  | 1.309 | 1.144 | 0.874 | 0.839
   94 | Wheeling Jesuit       | D2  | 1.306 | 1.143 | 0.875 | 0.717
   95 | Indiana               | D1  | 1.299 | 1.140 | 0.877 | 1.121
   96 | Coastal Caro.         | D1  | 1.299 | 1.140 | 0.878 | 1.004
   97 | UNLV                  | D1  | 1.298 | 1.139 | 0.878 | 1.153
   98 | Alas. Anchorage       | D2  | 1.298 | 1.139 | 0.878 | 0.729
   99 | Central Okla.         | D2  | 1.297 | 1.139 | 0.878 | 0.701
  100 | Xavier                | D1  | 1.295 | 1.138 | 0.879 | 1.230
  101 | Southwest Minn. St.   | D2  | 1.285 | 1.134 | 0.882 | 0.993
  102 | North Carolina St.    | D1  | 1.280 | 1.131 | 0.884 | 0.918
  103 | Tennessee             | D1  | 1.279 | 1.131 | 0.884 | 0.867
  104 | A&M-Corpus Chris      | D1  | 1.276 | 1.130 | 0.885 | 0.769
  105 | Fla. Atlantic         | D1  | 1.276 | 1.130 | 0.885 | 0.996
  106 | Miami (OH)            | D1  | 1.273 | 1.128 | 0.886 | 1.186
  107 | UCF                   | D1  | 1.268 | 1.126 | 0.888 | 1.164
  108 | James Madison         | D1  | 1.264 | 1.124 | 0.890 | 0.896
  109 | Southern Utah         | D1  | 1.261 | 1.123 | 0.890 | 0.988
  110 | Saint Louis           | D1  | 1.260 | 1.123 | 0.891 | 1.001
  111 | Cleveland St.         | D1  | 1.258 | 1.122 | 0.891 | 0.989
  112 | Cincinnati            | D1  | 1.246 | 1.116 | 0.896 | 1.095
  113 | IUPUI                 | D1  | 1.244 | 1.115 | 0.897 | 1.126
  114 | UMKC                  | D1  | 1.241 | 1.114 | 0.898 | 1.101
  115 | Seattle               | D1  | 1.237 | 1.112 | 0.899 | 1.039
  116 | Little Rock           | D1  | 1.236 | 1.112 | 0.899 | 1.079
  117 | Lipscomb              | D1  | 1.234 | 1.111 | 0.900 | 1.135
  118 | Central Mo.           | D2  | 1.232 | 1.110 | 0.901 | 0.781
  119 | California            | D1  | 1.231 | 1.110 | 0.901 | 1.360
  120 | Loyola Chicago        | D1  | 1.226 | 1.107 | 0.903 | 0.857
  121 | Auburn                | D1  | 1.225 | 1.107 | 0.903 | 1.147
  122 | LSU                   | D1  | 1.225 | 1.107 | 0.904 | 1.364
  123 | Alabama               | D1  | 1.220 | 1.105 | 0.905 | 1.163
  124 | Oregon St.            | D1  | 1.219 | 1.104 | 0.906 | 1.563
  125 | Rhode Island          | D1  | 1.212 | 1.101 | 0.908 | 0.970
  126 | Texas-Arlington       | D1  | 1.208 | 1.099 | 0.910 | 1.010
  127 | Towson                | D1  | 1.207 | 1.099 | 0.910 | 0.858
  128 | Fla. Southern         | D2  | 1.205 | 1.098 | 0.911 | 0.706
  129 | Maryland              | D1  | 1.199 | 1.095 | 0.913 | 1.148
  130 | Mississippi St.       | D1  | 1.196 | 1.094 | 0.914 | 0.890
  131 | Col. of Charleston    | D1  | 1.194 | 1.093 | 0.915 | 1.101
  132 | Fresno St.            | D1  | 1.184 | 1.088 | 0.919 | 1.103
  133 | UNI                   | D1  | 1.174 | 1.083 | 0.923 | 1.283
  134 | St. John's (NY)       | D1  | 1.173 | 1.083 | 0.923 | 1.122
  135 | Furman                | D1  | 1.170 | 1.082 | 0.924 | 0.990
  136 | Texas St.             | D1  | 1.169 | 1.081 | 0.925 | 1.112
  137 | Butler                | D1  | 1.168 | 1.081 | 0.925 | 1.277
  138 | Eastern Mich.         | D1  | 1.160 | 1.077 | 0.929 | 1.109
  139 | Boston College        | D1  | 1.155 | 1.075 | 0.931 | 1.044
  140 | North Dakota          | D1  | 1.154 | 1.074 | 0.931 | 0.978
  141 | Ole Miss              | D1  | 1.147 | 1.071 | 0.934 | 0.913
  142 | St. Mary's (CA)       | D1  | 1.147 | 1.071 | 0.934 | 1.341
  143 | Memphis               | D1  | 1.140 | 1.068 | 0.937 | 0.925
  144 | Indiana St.           | D1  | 1.140 | 1.068 | 0.937 | 0.989
  145 | George Washington     | D1  | 1.137 | 1.066 | 0.938 | 1.055
  146 | UC Irvine             | D1  | 1.128 | 1.062 | 0.941 | 1.301
  147 | Neb.-Kearney          | D2  | 1.128 | 1.062 | 0.942 | 0.760
  148 | FGCU                  | D1  | 1.126 | 1.061 | 0.942 | 0.939
  149 | Hofstra               | D1  | 1.126 | 1.061 | 0.942 | 0.952
  150 | Winona St.            | D2  | 1.123 | 1.060 | 0.944 | 0.901
  151 | Valparaiso            | D1  | 1.119 | 1.058 | 0.945 | 0.787
  152 | Western Wash.         | D2  | 1.117 | 1.057 | 0.946 | 0.811
  153 | Palm Beach Atl.       | D2  | 1.115 | 1.056 | 0.947 | 0.841
  154 | North Texas           | D1  | 1.109 | 1.053 | 0.950 | 1.133
  155 | Oakland               | D1  | 1.109 | 1.053 | 0.950 | 1.121
  156 | UC Davis              | D1  | 1.102 | 1.050 | 0.952 | 1.204
  157 | North Dakota St.      | D1  | 1.102 | 1.050 | 0.952 | 1.132
  158 | UC Santa Barbara      | D1  | 1.102 | 1.050 | 0.953 | 1.331
  159 | Nevada                | D1  | 1.096 | 1.047 | 0.955 | 1.190
  160 | Portland St.          | D1  | 1.095 | 1.046 | 0.956 | 1.228
  161 | Eastern Wash.         | D1  | 1.094 | 1.046 | 0.956 | 1.116
  162 | Delaware              | D1  | 1.093 | 1.045 | 0.957 | 1.066
  163 | Seton Hall            | D1  | 1.093 | 1.045 | 0.957 | 1.131
  164 | Oral Roberts          | D1  | 1.086 | 1.042 | 0.959 | 1.031
  165 | San Diego St.         | D1  | 1.083 | 1.041 | 0.961 | 1.386
  166 | ETSU                  | D1  | 1.076 | 1.037 | 0.964 | 0.841
  167 | Augustana (SD)        | D2  | 1.062 | 1.030 | 0.970 | 0.844
  168 | Kent St.              | D1  | 1.061 | 1.030 | 0.971 | 1.123
  169 | Wake Forest           | D1  | 1.060 | 1.030 | 0.971 | 0.998
  170 | Green Bay             | D1  | 1.060 | 1.029 | 0.971 | 0.983
  171 | West Florida          | D2  | 1.053 | 1.026 | 0.975 | 0.658
  172 | UC San Diego          | D2  | 1.049 | 1.024 | 0.976 | 0.827
  173 | Houston               | D1  | 1.049 | 1.024 | 0.976 | 0.887
  174 | Southern Miss.        | D1  | 1.044 | 1.022 | 0.978 | 0.853
  175 | Stephen F. Austin     | D1  | 1.043 | 1.021 | 0.979 | 0.940
  176 | Kennesaw St.          | D1  | 1.042 | 1.021 | 0.980 | 0.854
  177 | UConn                 | D1  | 1.041 | 1.021 | 0.980 | 0.987
  178 | Tulsa                 | D1  | 1.039 | 1.019 | 0.981 | 1.136
  179 | Eastern Ill.          | D1  | 1.036 | 1.018 | 0.983 | 0.989
  180 | Western Mich.         | D1  | 1.034 | 1.017 | 0.984 | 1.157
  181 | Sam Houston St.       | D1  | 1.033 | 1.016 | 0.984 | 0.989
  182 | Drury                 | D2  | 1.033 | 1.016 | 0.984 | 0.640
  183 | Albany (NY)           | D1  | 1.029 | 1.014 | 0.986 | 0.983
  184 | Yale                  | D1  | 1.022 | 1.011 | 0.989 | 0.987
  185 | Calvin                | D3  | 1.022 | 1.011 | 0.989 | 0.536
  186 | Notre Dame            | D1  | 1.014 | 1.007 | 0.993 | 1.253
  187 | South Dakota          | D1  | 1.013 | 1.006 | 0.994 | 1.060
  188 | North Florida         | D1  | 1.012 | 1.006 | 0.994 | 0.845
  189 | DePaul                | D1  | 1.012 | 1.006 | 0.994 | 0.838
  190 | Saint Leo             | D2  | 1.011 | 1.006 | 0.994 | 0.862
  191 | South Carolina        | D1  | 1.009 | 1.005 | 0.995 | 1.032
  192 | Washburn              | D2  | 1.007 | 1.003 | 0.997 | 0.659
  193 | Central Ark.          | D1  | 1.004 | 1.002 | 0.998 | 0.981
  194 | Princeton             | D1  | 1.003 | 1.002 | 0.998 | 0.897
  195 | Charlotte             | D1  | 0.998 | 0.999 | 1.001 | 1.046
  196 | West Virginia         | D1  | 0.997 | 0.999 | 1.001 | 1.217
  197 | Utah Valley           | D1  | 0.996 | 0.998 | 1.002 | 1.059
  198 | Milwaukee             | D1  | 0.996 | 0.998 | 1.002 | 1.191
  199 | Northern Colo.        | D1  | 0.995 | 0.997 | 1.003 | 1.227
  200 | Idaho                 | D1  | 0.989 | 0.995 | 1.005 | 1.152
  201 | San Jose St.          | D1  | 0.988 | 0.994 | 1.006 | 0.873
  202 | Clemson               | D1  | 0.987 | 0.993 | 1.007 | 1.203
  203 | Grand Valley St.      | D2  | 0.984 | 0.992 | 1.008 | 0.798
  204 | Jacksonville          | D1  | 0.984 | 0.992 | 1.008 | 1.115
  205 | Harvard               | D1  | 0.979 | 0.989 | 1.011 | 1.023
  206 | Marshall              | D1  | 0.978 | 0.989 | 1.011 | 0.943
  207 | S.C. Aiken            | D2  | 0.972 | 0.986 | 1.014 | 0.621
  208 | New Hampshire         | D1  | 0.972 | 0.986 | 1.014 | 0.920
  209 | CSUN                  | D1  | 0.970 | 0.985 | 1.015 | 1.275
  210 | McKendree             | D2  | 0.968 | 0.984 | 1.016 | 0.791
  211 | Omaha                 | D1  | 0.966 | 0.983 | 1.017 | 0.957
  212 | Hillsdale             | D2  | 0.966 | 0.983 | 1.018 | 0.689
  213 | Air Force             | D1  | 0.961 | 0.981 | 1.020 | 1.072
  214 | Army West Point       | D1  | 0.960 | 0.980 | 1.021 | 0.938
  215 | Angelo St.            | D2  | 0.957 | 0.978 | 1.022 | 0.676
  216 | South Fla.            | D1  | 0.957 | 0.978 | 1.022 | 1.173
  217 | Central Wash.         | D2  | 0.954 | 0.977 | 1.024 | 0.842
  218 | Weber St.             | D1  | 0.950 | 0.975 | 1.026 | 1.000
  219 | UC Riverside          | D1  | 0.950 | 0.975 | 1.026 | 1.111
  220 | North Ala.            | D2  | 0.949 | 0.974 | 1.026 | 0.600
  221 | Findlay               | D2  | 0.949 | 0.974 | 1.027 | 0.681
  222 | UNCG                  | D1  | 0.944 | 0.972 | 1.029 | 0.802
  223 | Liberty               | D1  | 0.944 | 0.971 | 1.029 | 0.974
  224 | Point Loma            | D2  | 0.942 | 0.971 | 1.030 | 0.834
  225 | Ball St.              | D1  | 0.941 | 0.970 | 1.031 | 1.052
  226 | FIU                   | D1  | 0.939 | 0.969 | 1.032 | 0.867
  227 | Penn                  | D1  | 0.935 | 0.967 | 1.034 | 0.884
  228 | Drake                 | D1  | 0.934 | 0.967 | 1.034 | 0.927
  229 | Duquesne              | D1  | 0.931 | 0.965 | 1.036 | 0.967
  230 | Saginaw Valley        | D2  | 0.930 | 0.964 | 1.037 | 0.711
  231 | Cal St. San B'dino    | D2  | 0.929 | 0.964 | 1.037 | 0.711
  232 | Minn. St. Moorhead    | D2  | 0.925 | 0.962 | 1.040 | 0.726
  233 | Montana               | D1  | 0.922 | 0.960 | 1.041 | 1.052
  234 | Mo. Western St.       | D2  | 0.922 | 0.960 | 1.042 | 0.719
  235 | Ill.-Chicago          | D1  | 0.922 | 0.960 | 1.042 | 0.952
  236 | Central Mich.         | D1  | 0.921 | 0.960 | 1.042 | 1.003
  237 | Dartmouth             | D1  | 0.921 | 0.960 | 1.042 | 1.095
  238 | South Ala.            | D1  | 0.920 | 0.959 | 1.043 | 0.939
  239 | Utah St.              | D1  | 0.918 | 0.958 | 1.044 | 1.220
  240 | Azusa Pacific         | D2  | 0.917 | 0.958 | 1.044 | 0.774
  241 | Brown                 | D1  | 0.911 | 0.954 | 1.048 | 0.782
  242 | Troy                  | D1  | 0.911 | 0.954 | 1.048 | 1.021
  243 | Tulane                | D1  | 0.907 | 0.952 | 1.050 | 0.935
  244 | CSU Bakersfield       | D1  | 0.906 | 0.952 | 1.051 | 1.209
  245 | Winthrop              | D1  | 0.904 | 0.951 | 1.051 | 0.921
  246 | Texas Woman's         | D2  | 0.903 | 0.950 | 1.052 | 0.652
  247 | Lehigh                | D1  | 0.899 | 0.948 | 1.054 | 0.829
  248 | VCU                   | D1  | 0.899 | 0.948 | 1.055 | 1.049
  249 | Bowling Green         | D1  | 0.898 | 0.948 | 1.055 | 1.104
  250 | Lamar                 | D1  | 0.898 | 0.947 | 1.056 | 0.748
  251 | Montana St.           | D1  | 0.895 | 0.946 | 1.057 | 1.026
  252 | Minn. St. Mankato     | D2  | 0.894 | 0.945 | 1.058 | 0.837
  253 | Tarleton St.          | D2  | 0.889 | 0.943 | 1.061 | 0.627
  254 | Emory                 | D3  | 0.889 | 0.943 | 1.061 | 0.509
  255 | Ark.-Fort Smith       | D2  | 0.888 | 0.943 | 1.061 | 0.692
  256 | Lewis                 | D2  | 0.886 | 0.941 | 1.063 | 0.639
  257 | Colorado Mines        | D2  | 0.885 | 0.941 | 1.063 | 0.696
  258 | Youngstown St.        | D1  | 0.884 | 0.940 | 1.063 | 0.961
  259 | Ashland               | D2  | 0.884 | 0.940 | 1.064 | 0.796
  260 | Middle Tenn.          | D1  | 0.882 | 0.939 | 1.065 | 1.159
  261 | Concordia Portland    | D2  | 0.882 | 0.939 | 1.065 | 0.710
  262 | UTEP                  | D1  | 0.882 | 0.939 | 1.065 | 1.037
  263 | Georgia St.           | D1  | 0.879 | 0.938 | 1.066 | 0.890
  264 | McNeese St.           | D1  | 0.879 | 0.937 | 1.067 | 0.972
  265 | Sonoma St.            | D2  | 0.879 | 0.937 | 1.067 | 0.682
  266 | Pitt.-Johnstown       | D2  | 0.876 | 0.936 | 1.068 | 0.599
  267 | USC Upstate           | D1  | 0.875 | 0.935 | 1.069 | 0.794
  268 | California Baptist    | D2  | 0.875 | 0.935 | 1.069 | 0.641
  269 | Embry-Riddle (FL)     | D2  | 0.874 | 0.935 | 1.070 | 0.633
  270 | Northwest Nazarene    | D2  | 0.870 | 0.933 | 1.072 | 0.788
  271 | Radford               | D1  | 0.867 | 0.931 | 1.074 | 0.837
  272 | Georgia               | D1  | 0.866 | 0.930 | 1.075 | 1.035
  273 | Missouri S&T          | D2  | 0.862 | 0.928 | 1.077 | 0.771
  274 | Wingate               | D2  | 0.861 | 0.928 | 1.078 | 0.570
  275 | High Point            | D1  | 0.859 | 0.927 | 1.079 | 0.780
  276 | Sacred Heart          | D1  | 0.858 | 0.926 | 1.080 | 0.751
  277 | Northwest Mo. St.     | D2  | 0.857 | 0.926 | 1.080 | 0.667
  278 | Providence            | D1  | 0.853 | 0.923 | 1.083 | 0.813
  279 | Samford               | D1  | 0.853 | 0.923 | 1.083 | 0.866
  280 | Michigan Tech         | D2  | 0.852 | 0.923 | 1.083 | 0.627
  281 | Cameron               | D2  | 0.848 | 0.921 | 1.086 | 0.617
  282 | Wittenberg            | D3  | 0.847 | 0.920 | 1.086 | 0.507
  283 | Rutgers               | D1  | 0.847 | 0.920 | 1.087 | 1.195
  284 | Belmont               | D1  | 0.845 | 0.920 | 1.088 | 0.984
  285 | Chico St.             | D2  | 0.836 | 0.914 | 1.094 | 0.626
  286 | Stony Brook           | D1  | 0.836 | 0.914 | 1.094 | 0.960
  287 | Wright St.            | D1  | 0.834 | 0.913 | 1.095 | 0.822
  288 | Eckerd                | D2  | 0.833 | 0.913 | 1.096 | 0.724
  289 | Incarnate Word        | D1  | 0.833 | 0.913 | 1.096 | 0.981
  290 | Juniata               | D3  | 0.833 | 0.913 | 1.096 | 0.497
  291 | Northern Ky.          | D1  | 0.832 | 0.912 | 1.096 | 0.894
  292 | UTRGV                 | D1  | 0.832 | 0.912 | 1.096 | 0.768
  293 | IPFW                  | D1  | 0.824 | 0.908 | 1.101 | 0.980
  294 | Carson-Newman         | D2  | 0.823 | 0.907 | 1.102 | 0.629
  295 | Georgetown            | D1  | 0.820 | 0.905 | 1.104 | 0.849
  296 | Southern Ind.         | D2  | 0.816 | 0.903 | 1.107 | 0.609
  297 | Akron                 | D1  | 0.814 | 0.902 | 1.108 | 0.798
  298 | Ga. Southern          | D1  | 0.813 | 0.902 | 1.109 | 0.866
  299 | Flagler               | D2  | 0.812 | 0.901 | 1.110 | 0.555
  300 | Truman                | D2  | 0.811 | 0.901 | 1.110 | 0.734
  301 | Western N.M.          | D2  | 0.810 | 0.900 | 1.111 | 0.628
  302 | Abilene Christian     | D1  | 0.810 | 0.900 | 1.111 | 1.187
  303 | East Carolina         | D1  | 0.808 | 0.899 | 1.113 | 0.728
  304 | William & Mary        | D1  | 0.806 | 0.898 | 1.114 | 0.815
  305 | Washington-St. Louis  | D3  | 0.802 | 0.896 | 1.117 | 0.514
  306 | La.-Monroe            | D1  | 0.798 | 0.894 | 1.119 | 0.720
  307 | Houston Baptist       | D1  | 0.796 | 0.892 | 1.121 | 0.829
  308 | Barry                 | D2  | 0.794 | 0.891 | 1.122 | 0.794
  309 | Cal St. Fullerton     | D1  | 0.792 | 0.890 | 1.124 | 1.255
  310 | Cal St. L.A.          | D2  | 0.792 | 0.890 | 1.124 | 0.641
  311 | Campbell              | D1  | 0.791 | 0.889 | 1.124 | 0.871
  312 | Valdosta St.          | D2  | 0.789 | 0.888 | 1.126 | 0.516
  313 | Newman                | D2  | 0.788 | 0.888 | 1.126 | 0.623
  314 | Siena                 | D1  | 0.783 | 0.885 | 1.130 | 0.758
  315 | UAB                   | D1  | 0.783 | 0.885 | 1.130 | 0.772
  316 | Armstrong             | D2  | 0.778 | 0.882 | 1.134 | 0.622
  317 | Southeast Mo. St.     | D1  | 0.776 | 0.881 | 1.135 | 0.948
  318 | Columbia              | D1  | 0.776 | 0.881 | 1.135 | 0.879
  319 | Humboldt St.          | D2  | 0.770 | 0.878 | 1.139 | 0.732
  320 | Sioux Falls           | D2  | 0.769 | 0.877 | 1.140 | 0.763
  321 | Elon                  | D1  | 0.769 | 0.877 | 1.140 | 0.879
  322 | Wofford               | D1  | 0.769 | 0.877 | 1.141 | 0.808
  323 | LIU Brooklyn          | D1  | 0.769 | 0.877 | 1.141 | 1.128
  324 | Austin Peay           | D1  | 0.768 | 0.876 | 1.141 | 0.935
  325 | Marist                | D1  | 0.768 | 0.876 | 1.141 | 0.688
  326 | Northwestern St.      | D1  | 0.765 | 0.875 | 1.143 | 1.004
  327 | Cal Lutheran          | D3  | 0.764 | 0.874 | 1.144 | 0.484
  328 | Lander                | D2  | 0.762 | 0.873 | 1.145 | 0.533
  329 | Wis.-Parkside         | D2  | 0.762 | 0.873 | 1.145 | 0.761
  330 | UNC Asheville         | D1  | 0.761 | 0.872 | 1.146 | 0.738
  331 | Fairfield             | D1  | 0.760 | 0.872 | 1.147 | 0.691
  332 | Bryant                | D1  | 0.759 | 0.871 | 1.148 | 0.763
  333 | Southern Wesleyan     | D2  | 0.758 | 0.870 | 1.149 | 0.593
  334 | Bethune-Cookman       | D1  | 0.758 | 0.870 | 1.149 | 0.857
  335 | Northern Mich.        | D2  | 0.758 | 0.870 | 1.149 | 0.641
  336 | Emporia St.           | D2  | 0.757 | 0.870 | 1.149 | 0.698
  337 | UIndy                 | D2  | 0.757 | 0.870 | 1.149 | 0.828
  338 | Western Caro.         | D1  | 0.756 | 0.870 | 1.150 | 0.909
  339 | George Mason          | D1  | 0.756 | 0.869 | 1.150 | 0.937
  340 | Colorado Col.         | D3  | 0.754 | 0.868 | 1.152 | 0.448
  341 | Edinboro              | D2  | 0.753 | 0.867 | 1.153 | 0.497
  342 | Davidson              | D1  | 0.752 | 0.867 | 1.153 | 0.832
  343 | BYU-Hawaii            | D2  | 0.752 | 0.867 | 1.153 | 0.781
  344 | Chris. Newport        | D3  | 0.751 | 0.866 | 1.154 | 0.513
  345 | Toledo                | D1  | 0.750 | 0.866 | 1.154 | 0.961
  346 | Buffalo               | D1  | 0.750 | 0.866 | 1.155 | 1.073
  347 | Metro St.             | D2  | 0.749 | 0.866 | 1.155 | 0.752
  348 | Florida Tech          | D2  | 0.747 | 0.864 | 1.157 | 0.599
  349 | Colgate               | D1  | 0.742 | 0.862 | 1.161 | 0.935
  350 | Lenoir-Rhyne          | D2  | 0.742 | 0.861 | 1.161 | 0.636
  351 | Central Conn. St.     | D1  | 0.742 | 0.861 | 1.161 | 0.710
  352 | Robert Morris         | D1  | 0.740 | 0.860 | 1.162 | 0.777
  353 | Upper Iowa            | D2  | 0.740 | 0.860 | 1.163 | 0.815
  354 | Cornell               | D1  | 0.740 | 0.860 | 1.163 | 0.912
  355 | Tennessee St.         | D1  | 0.737 | 0.859 | 1.165 | 0.713
  356 | UC-Colo. Springs      | D2  | 0.734 | 0.857 | 1.167 | 0.648
  357 | Hawaii Pacific        | D2  | 0.732 | 0.856 | 1.169 | 0.587
