rk,school,div,str,ofs,dfs,sos
177,UC San Diego,D2,1.051,1.025,0.975,0.803
178,Idaho,D1,1.050,1.025,0.976,1.125
179,Southern Miss.,D1,1.048,1.024,0.977,0.893
180,Washburn,D2,1.042,1.021,0.980,0.716
181,Albany (NY),D1,1.041,1.020,0.980,0.937
182,Princeton,D1,1.041,1.020,0.980,0.895
183,Northern Colo.,D1,1.040,1.020,0.980,1.231
184,DePaul,D1,1.035,1.017,0.983,0.898
185,Portland St.,D1,1.030,1.015,0.985,1.196
186,Kennesaw St.,D1,1.025,1.012,0.988,0.879
187,Western Mich.,D1,1.024,1.012,0.988,1.104
188,S.C. Aiken,D2,1.022,1.011,0.989,0.663
189,South Dakota,D1,1.022,1.011,0.989,1.025
190,Angelo St.,D2,1.019,1.010,0.990,0.714
191,Oral Roberts,D1,1.018,1.009,0.991,1.001
192,New Hampshire,D1,1.011,1.006,0.994,0.894
193,Eastern Ill.,D1,1.011,1.005,0.995,0.966
194,Houston,D1,1.011,1.005,0.995,0.903
195,Notre Dame,D1,1.009,1.005,0.995,1.263
196,Drury,D2,1.009,1.005,0.995,0.721
197,Stephen F. Austin,D1,1.004,1.002,0.998,0.927
198,South Fla.,D1,1.000,1.000,1.000,1.195
199,Air Force,D1,0.998,0.999,1.001,1.113
200,Army West Point,D1,0.995,0.997,1.003,0.876
201,Cal St. San B'dino,D2,0.992,0.996,1.004,0.701
202,Hillsdale,D2,0.991,0.995,1.005,0.764
203,UNCG,D1,0.991,0.995,1.005,0.803
204,Grand Valley St.,D2,0.990,0.995,1.005,0.797
205,Marshall,D1,0.989,0.994,1.006,0.950
206,Mo. Western St.,D2,0.985,0.992,1.008,0.788
207,Central Wash.,D2,0.981,0.991,1.010,0.816
208,Harvard,D1,0.981,0.991,1.010,0.989
209,North Ala.,D2,0.980,0.990,1.010,0.661
210,CSUN,D1,0.978,0.989,1.011,1.327
211,Yale,D1,0.974,0.987,1.013,0.977
212,CSU Bakersfield,D1,0.970,0.985,1.015,1.172
213,Tarleton St.,D2,0.970,0.985,1.015,0.683
214,Central Mich.,D1,0.970,0.985,1.015,0.995
215,FIU,D1,0.968,0.984,1.016,0.887
216,Dartmouth,D1,0.967,0.984,1.017,1.027
217,Texas Woman's,D2,0.967,0.983,1.017,0.675
218,Sam Houston St.,D1,0.962,0.981,1.019,0.959
219,Ball St.,D1,0.961,0.980,1.020,1.089
220,Ark.-Fort Smith,D2,0.960,0.980,1.021,0.689
221,Omaha,D1,0.960,0.980,1.021,0.945
222,San Jose St.,D1,0.959,0.979,1.021,0.963
223,Jacksonville,D1,0.957,0.978,1.022,1.039
224,South Ala.,D1,0.956,0.978,1.023,0.953
225,North Florida,D1,0.953,0.976,1.024,0.819
226,Minn. St. Moorhead,D2,0.953,0.976,1.024,0.819
227,Northwest Nazarene,D2,0.951,0.975,1.025,0.776
228,Sonoma St.,D2,0.949,0.974,1.027,0.691
229,UC Riverside,D1,0.948,0.974,1.027,1.152
230,Clemson,D1,0.948,0.974,1.027,1.230
231,Duquesne,D1,0.948,0.973,1.027,0.953
232,Charlotte,D1,0.947,0.973,1.028,1.063
233,Montana,D1,0.947,0.973,1.028,1.069
234,McKendree,D2,0.946,0.973,1.028,0.797
235,West Virginia,D1,0.943,0.971,1.030,1.231
236,Findlay,D2,0.942,0.971,1.030,0.734
237,Point Loma,D2,0.942,0.971,1.030,0.773
238,Saginaw Valley,D2,0.941,0.970,1.031,0.749
239,Ashland,D2,0.939,0.969,1.032,0.852
240,Lewis,D2,0.934,0.967,1.034,0.719
241,Colorado Mines,D2,0.933,0.966,1.035,0.727
242,Emory,D3,0.932,0.965,1.036,0.535
243,Weber St.,D1,0.929,0.964,1.037,1.043
244,Missouri S&T,D2,0.923,0.961,1.041,0.825
245,Liberty,D1,0.922,0.960,1.042,0.955
246,Wittenberg,D3,0.915,0.957,1.045,0.568
247,Troy,D1,0.914,0.956,1.046,0.946
248,Milwaukee,D1,0.910,0.954,1.048,1.155
249,VCU,D1,0.906,0.952,1.051,1.052
250,High Point,D1,0.904,0.951,1.052,0.778
251,Lehigh,D1,0.903,0.950,1.052,0.816
252,Utah St.,D1,0.903,0.950,1.052,1.217
253,Drake,D1,0.903,0.950,1.052,0.948
254,Belmont,D1,0.902,0.950,1.053,0.974
255,Ill.-Chicago,D1,0.901,0.949,1.054,0.948
256,McNeese St.,D1,0.899,0.948,1.054,0.889
257,Minn. St. Mankato,D2,0.893,0.945,1.058,0.884
258,Bowling Green,D1,0.892,0.944,1.059,1.099
259,Wingate,D2,0.889,0.943,1.060,0.573
260,Radford,D1,0.885,0.941,1.063,0.861
261,Ga. Southern,D1,0.881,0.939,1.065,0.877
262,Middle Tenn.,D1,0.880,0.938,1.066,1.141
263,Penn,D1,0.877,0.937,1.068,0.871
264,Winthrop,D1,0.877,0.936,1.068,0.876
265,Brown,D1,0.876,0.936,1.068,0.826
266,Youngstown St.,D1,0.875,0.935,1.069,0.965
267,Michigan Tech,D2,0.869,0.932,1.073,0.633
268,Washington-St. Louis,D3,0.867,0.931,1.074,0.553
269,Pitt.-Johnstown,D2,0.866,0.931,1.074,0.579
270,East Carolina,D1,0.866,0.931,1.074,0.797
271,Tulane,D1,0.866,0.931,1.074,0.939
272,UTEP,D1,0.866,0.931,1.075,1.069
273,Rutgers,D1,0.866,0.931,1.075,1.318
274,Georgia St.,D1,0.865,0.930,1.075,0.929
275,Georgetown,D1,0.862,0.928,1.077,0.930
276,Flagler,D2,0.855,0.925,1.082,0.622
277,Carson-Newman,D2,0.854,0.924,1.082,0.646
278,Embry-Riddle (FL),D2,0.853,0.924,1.083,0.646
279,Concordia Portland,D2,0.853,0.924,1.083,0.694
280,Azusa Pacific,D2,0.853,0.924,1.083,0.761
281,Stony Brook,D1,0.853,0.924,1.083,0.936
282,Samford,D1,0.851,0.922,1.084,0.893
283,Valdosta St.,D2,0.850,0.922,1.085,0.651
284,Northern Ky.,D1,0.849,0.921,1.086,0.920
285,Wis.-Parkside,D2,0.844,0.919,1.088,0.768
286,Montana St.,D1,0.844,0.919,1.088,1.088
287,Northwest Mo. St.,D2,0.842,0.918,1.090,0.719
288,California Baptist,D2,0.839,0.916,1.092,0.653
289,Wright St.,D1,0.837,0.915,1.093,0.839
290,Metro St.,D2,0.836,0.915,1.093,0.760
291,Truman,D2,0.834,0.913,1.095,0.737
292,Georgia,D1,0.832,0.912,1.096,1.114
293,USC Upstate,D1,0.832,0.912,1.096,0.782
294,Incarnate Word,D1,0.830,0.911,1.098,0.939
295,Sioux Falls,D2,0.830,0.911,1.098,0.815
296,Colorado Col.,D3,0.829,0.910,1.099,0.475
297,Houston Baptist,D1,0.823,0.907,1.102,0.845
298,Colgate,D1,0.823,0.907,1.102,0.907
299,Sacred Heart,D1,0.823,0.907,1.103,0.727
300,Abilene Christian,D1,0.823,0.907,1.103,1.078
301,LIU Brooklyn,D1,0.822,0.907,1.103,1.019
302,Providence,D1,0.821,0.906,1.103,0.862
303,Columbia,D1,0.821,0.906,1.104,0.900
304,Northern Mich.,D2,0.817,0.904,1.107,0.629
305,Lamar,D1,0.814,0.902,1.108,0.753
306,Armstrong,D2,0.814,0.902,1.108,0.651
307,William & Mary,D1,0.813,0.902,1.109,0.875
308,Chico St.,D2,0.813,0.902,1.109,0.647
309,Campbell,D1,0.808,0.899,1.112,0.817
310,Hope,D3,0.808,0.899,1.113,0.567
311,IPFW,D1,0.807,0.898,1.113,0.973
312,Eckerd,D2,0.803,0.896,1.116,0.729
313,Cal St. L.A.,D2,0.802,0.895,1.117,0.666
314,Elon,D1,0.801,0.895,1.117,0.925
315,UIndy,D2,0.801,0.895,1.117,0.821
316,Wofford,D1,0.801,0.895,1.118,0.781
317,BYU-Hawaii,D2,0.799,0.894,1.119,0.782
318,Newman,D2,0.796,0.892,1.121,0.633
319,Texas-Dallas,D3,0.795,0.892,1.121,0.441
320,Juniata,D3,0.795,0.891,1.122,0.474
321,Upper Iowa,D2,0.794,0.891,1.122,0.866
322,Northwestern St.,D1,0.793,0.890,1.123,0.954
323,Cal Lutheran,D3,0.791,0.889,1.125,0.452
324,Colorado Mesa,D2,0.790,0.889,1.125,0.733
325,Tennessee St.,D1,0.788,0.887,1.127,0.734
326,Akron,D1,0.787,0.887,1.127,0.855
327,Wis.-Whitewater,D3,0.784,0.885,1.130,0.550
328,Barry,D2,0.782,0.884,1.131,0.816
329,UC-Colo. Springs,D2,0.782,0.884,1.131,0.678
330,Edinboro,D2,0.782,0.884,1.131,0.477
331,Regis (CO),D2,0.781,0.884,1.131,0.731
332,Southwestern (TX),D3,0.781,0.884,1.132,0.445
333,Cameron,D2,0.781,0.884,1.132,0.672
334,Southern Ind.,D2,0.778,0.882,1.134,0.629
335,Siena,D1,0.774,0.880,1.137,0.719
336,Robert Morris,D1,0.774,0.880,1.137,0.773
337,Cal St. Fullerton,D1,0.772,0.879,1.138,1.266
338,Lander,D2,0.772,0.879,1.138,0.588
339,Grand Canyon,D1,0.772,0.878,1.138,1.090
340,Bryant,D1,0.771,0.878,1.139,0.733
341,Southeast Mo. St.,D1,0.770,0.878,1.139,0.898
342,Stetson,D1,0.768,0.877,1.141,0.822
343,Toledo,D1,0.768,0.876,1.141,1.001
344,Carthage,D3,0.767,0.876,1.142,0.563
345,UTRGV,D1,0.767,0.876,1.142,0.788
346,Western N.M.,D2,0.767,0.876,1.142,0.639
347,Mo.-St. Louis,D2,0.765,0.875,1.143,0.749
348,Lynn,D2,0.763,0.874,1.145,0.680
349,Bethune-Cookman,D1,0.762,0.873,1.146,0.831
350,Northeastern,D1,0.758,0.871,1.148,0.988
351,UMBC,D1,0.757,0.870,1.149,0.784
352,Wis.-Stevens Point,D3,0.756,0.870,1.150,0.535
353,Buffalo,D1,0.755,0.869,1.150,1.117
354,Fairfield,D1,0.754,0.869,1.151,0.659
355,Tex. A&M-Kingsville,D2,0.754,0.868,1.152,0.630
356,Chris. Newport,D3,0.749,0.866,1.155,0.480
357,Florida Tech,D2,0.748,0.865,1.156,0.634
358,Chaminade,D2,0.748,0.865,1.156,0.645
359,George Mason,D1,0.748,0.865,1.157,0.945
360,Claremont-M-S,D3,0.748,0.865,1.157,0.473
361,Navy,D1,0.747,0.865,1.157,0.914
362,Ohio Northern,D3,0.746,0.863,1.158,0.482
363,Eastern Ky.,D1,0.744,0.862,1.160,0.987
364,Southern Wesleyan,D2,0.744,0.862,1.160,0.545
365,Cornell,D1,0.743,0.862,1.160,0.912
366,Hawaii Pacific,D2,0.740,0.860,1.162,0.634
367,UAB,D1,0.740,0.860,1.163,0.756
368,Southeastern La.,D1,0.738,0.859,1.164,0.820
369,Arkansas Tech,D2,0.738,0.859,1.164,0.606
370,Cal St. Stanislaus,D2,0.738,0.859,1.164,0.618
371,Western Caro.,D1,0.735,0.858,1.166,0.893
372,Austin Peay,D1,0.735,0.858,1.166,0.904
373,Simon Fraser,D2,0.735,0.857,1.167,0.744
374,Mercer,D1,0.734,0.857,1.167,0.784
375,Marist,D1,0.733,0.856,1.168,0.636
376,Emporia St.,D2,0.730,0.855,1.170,0.797
377,Shorter,D2,0.730,0.854,1.170,0.642
378,Dixie St.,D2,0.730,0.854,1.171,0.724
379,La.-Monroe,D1,0.729,0.854,1.171,0.705
380,UNC Asheville,D1,0.729,0.854,1.171,0.709
381,Evansville,D1,0.729,0.854,1.171,0.917
382,Cal Poly Pomona,D2,0.721,0.849,1.178,0.762
383,Howard,D1,0.721,0.849,1.178,0.768
384,St. Cloud St.,D2,0.719,0.848,1.179,0.834
385,Louisiana Tech,D1,0.719,0.848,1.179,0.845
386,Seton Hill,D2,0.716,0.846,1.182,0.546
387,Lenoir-Rhyne,D2,0.715,0.846,1.182,0.593
388,Randolph-Macon,D3,0.715,0.845,1.183,0.374
389,Eastern,D3,0.713,0.844,1.184,0.432
390,Bradley,D1,0.713,0.844,1.185,0.945
391,Augusta,D2,0.712,0.844,1.185,0.622
392,Morehead St.,D1,0.712,0.844,1.185,0.808
393,New Orleans,D1,0.711,0.843,1.186,0.714
394,Northwood (MI),D2,0.711,0.843,1.186,0.701
395,Montevallo,D2,0.709,0.842,1.187,0.565
396,Charleston So.,D1,0.708,0.841,1.189,0.780
397,Davidson,D1,0.707,0.841,1.189,0.854
398,Clarion,D2,0.707,0.841,1.190,0.654
399,Binghamton,D1,0.706,0.840,1.190,0.896
400,Fort Hays St.,D2,0.706,0.840,1.191,0.743
401,Chicago,D3,0.705,0.840,1.191,0.551
402,Lubbock Christian,D2,0.698,0.836,1.197,0.605
403,UMES,D1,0.698,0.836,1.197,0.544
404,West Chester,D2,0.697,0.835,1.198,0.404
405,Humboldt St.,D2,0.696,0.834,1.199,0.726
406,Mercyhurst,D2,0.695,0.834,1.199,0.610
407,Ohio Dominican,D2,0.693,0.833,1.201,0.645
408,Nova Southeastern,D2,0.693,0.832,1.202,0.680
409,Bucknell,D1,0.691,0.831,1.203,0.706
410,SIUE,D1,0.691,0.831,1.203,0.867
411,Bridgeport,D2,0.690,0.831,1.203,0.554
412,Lindenwood (MO),D2,0.689,0.830,1.205,0.694
413,West Tex. A&M,D2,0.689,0.830,1.205,0.736
414,Lincoln Memorial,D2,0.688,0.829,1.206,0.662
415,Central Conn. St.,D1,0.686,0.828,1.207,0.692
416,Erskine,D2,0.685,0.828,1.208,0.528
417,Gannon,D2,0.685,0.828,1.208,0.544
418,Clarkson,D3,0.685,0.828,1.208,0.423
419,Elmhurst,D3,0.685,0.828,1.208,0.567
420,Wartburg,D3,0.685,0.828,1.208,0.437
421,Hawaii Hilo,D2,0.684,0.827,1.209,0.628
422,La.-Lafayette,D1,0.682,0.826,1.211,0.893
423,Manhattan,D1,0.682,0.826,1.211,0.589
424,Okla. Baptist,D2,0.681,0.825,1.212,0.683
425,Gardner-Webb,D1,0.680,0.825,1.213,0.755
426,Dowling,D2,0.677,0.823,1.215,0.461
427,P.R.-Mayaguez,D2,0.677,0.823,1.215,0.494
428,Shippensburg,D2,0.676,0.822,1.216,0.543
429,Harding,D2,0.675,0.822,1.217,0.627
430,Tennessee Tech,D1,0.671,0.819,1.221,0.828
431,San Fran. St.,D2,0.670,0.819,1.222,0.699
432,Ohio Wesleyan,D3,0.669,0.818,1.223,0.427
433,Wis.-Oshkosh,D3,0.668,0.817,1.224,0.506
434,Concordia (CA),D2,0.665,0.816,1.226,0.668
435,La Salle,D1,0.665,0.816,1.226,0.797
436,Rollins,D2,0.664,0.815,1.227,0.756
437,Heidelberg,D3,0.664,0.815,1.228,0.525
438,Dallas Baptist,D2,0.663,0.814,1.228,0.547
439,Bethel (MN),D3,0.662,0.814,1.229,0.494
440,CWRU,D3,0.662,0.813,1.229,0.425
441,Maryville (MO),D2,0.657,0.810,1.234,0.684
442,Thomas More,D3,0.657,0.810,1.234,0.361
443,East Tex. Baptist,D3,0.654,0.809,1.236,0.441
444,Gust. Adolphus,D3,0.654,0.809,1.237,0.409
445,Ill. Wesleyan,D3,0.654,0.809,1.237,0.509
446,Wis.-Eau Claire,D3,0.654,0.809,1.237,0.514
447,Tusculum,D2,0.652,0.808,1.238,0.657
448,Ouachita Baptist,D2,0.652,0.808,1.238,0.532
449,Amherst,D3,0.652,0.808,1.238,0.371
450,Minn.-Crookston,D2,0.651,0.807,1.239,0.741
451,Fresno Pacific,D2,0.651,0.807,1.240,0.743
452,Rider,D1,0.649,0.805,1.241,0.590
453,Lock Haven,D2,0.647,0.804,1.243,0.566
454,UT Martin,D1,0.647,0.804,1.243,0.890
455,Springfield,D3,0.647,0.804,1.243,0.335
456,Jacksonville St.,D1,0.646,0.804,1.244,0.644
457,Carnegie Mellon,D3,0.644,0.803,1.246,0.436
458,Colo. Christian,D2,0.642,0.801,1.248,0.663
459,Nicholls St.,D1,0.638,0.798,1.252,0.788
460,Saint Benedict,D3,0.635,0.797,1.255,0.543
461,Cedarville,D2,0.635,0.797,1.255,0.607
462,Eastern N.M.,D2,0.632,0.795,1.257,0.692
463,Dominican (CA),D2,0.629,0.793,1.261,0.694
464,Fairmont St.,D2,0.629,0.793,1.261,0.500
465,South Dakota St.,D1,0.627,0.792,1.263,1.142
466,Florida A&M,D1,0.625,0.790,1.265,0.983
467,Ala.-Huntsville,D2,0.624,0.790,1.266,0.547
468,Coe,D3,0.624,0.790,1.266,0.525
469,Francis Marion,D2,0.622,0.789,1.268,0.589
470,Wayne St. (MI),D2,0.622,0.788,1.268,0.717
471,Bellarmine,D2,0.621,0.788,1.269,0.616
472,Western St.,D2,0.620,0.787,1.270,0.718
473,Colorado St.-Pueblo,D2,0.614,0.784,1.276,0.667
474,Limestone,D2,0.614,0.784,1.276,0.520
475,LIU Post,D2,0.614,0.784,1.276,0.478
476,Baldwin Wallace,D3,0.614,0.783,1.276,0.349
477,Quincy,D2,0.613,0.783,1.278,0.669
478,Northwestern-St. Paul,D3,0.612,0.783,1.278,0.417
479,Southern Ark.,D2,0.611,0.782,1.279,0.560
480,Anderson (SC),D2,0.611,0.782,1.279,0.585
481,Catawba,D2,0.611,0.781,1.280,0.557
482,Southern Nazarene,D2,0.610,0.781,1.280,0.605
483,Niagara,D1,0.610,0.781,1.280,0.737
484,California (PA),D2,0.610,0.781,1.281,0.665
485,Augsburg,D3,0.607,0.779,1.283,0.501
486,Alabama St.,D1,0.607,0.779,1.283,0.568
487,Fordham,D1,0.606,0.779,1.284,0.734
488,Tex. A&M-Commerce,D2,0.605,0.778,1.285,0.651
489,Canisius,D1,0.605,0.778,1.285,0.704
490,Citadel,D1,0.605,0.778,1.286,0.740
491,Wis.-La Crosse,D3,0.603,0.777,1.287,0.527
492,Hendrix,D3,0.603,0.777,1.288,0.479
493,Loyola Maryland,D1,0.601,0.775,1.290,0.732
494,Swarthmore,D3,0.600,0.775,1.291,0.393
495,NYIT,D2,0.599,0.774,1.292,0.457
496,Dominican (IL),D3,0.599,0.774,1.292,0.481
497,Belmont Abbey,D2,0.598,0.774,1.293,0.479
498,Bluffton,D3,0.597,0.773,1.294,0.502
499,DePauw,D3,0.597,0.772,1.295,0.507
500,Franklin Pierce,D2,0.596,0.772,1.295,0.495
501,Saint Mary's (MN),D3,0.596,0.772,1.295,0.506
