rk,school,div,str,ofs,dfs,sos
90,Minn. Duluth,D2,1.339,1.157,0.864,0.968
91,Coastal Caro.,D1,1.332,1.154,0.866,1.032
92,North Carolina St.,D1,1.331,1.154,0.867,0.920
93,Wheeling Jesuit,D2,1.330,1.153,0.867,0.762
94,Utah,D1,1.328,1.152,0.868,1.345
95,Chattanooga,D1,1.315,1.147,0.872,0.861
96,Seattle,D1,1.310,1.144,0.874,1.069
97,UNLV,D1,1.308,1.144,0.874,1.154
98,Fla. Southern,D2,1.307,1.143,0.875,0.678
99,Portland,D1,1.307,1.143,0.875,1.083
100,UCF,D1,1.300,1.140,0.877,1.210
101,Alas. Anchorage,D2,1.297,1.139,0.878,0.741
102,Wayne St. (NE),D2,1.295,1.138,0.879,0.788
103,Tennessee,D1,1.292,1.136,0.880,0.811
104,James Madison,D1,1.290,1.136,0.881,0.915
105,Cleveland St.,D1,1.288,1.135,0.881,1.021
106,Central Okla.,D2,1.287,1.135,0.881,0.677
107,Xavier,D1,1.282,1.132,0.883,1.260
108,Concordia-St. Paul,D2,1.281,1.132,0.883,1.010
109,A&M-Corpus Chris,D1,1.281,1.132,0.883,0.816
110,Saint Louis,D1,1.274,1.129,0.886,0.985
111,Cincinnati,D1,1.269,1.127,0.888,1.079
112,Little Rock,D1,1.269,1.126,0.888,1.056
113,Auburn,D1,1.263,1.124,0.890,1.130
114,Texas-Arlington,D1,1.255,1.120,0.893,1.018
115,UMKC,D1,1.254,1.120,0.893,1.109
116,LSU,D1,1.242,1.115,0.897,1.384
117,Miami (OH),D1,1.238,1.113,0.899,1.251
118,Southwest Minn. St.,D2,1.223,1.106,0.904,0.967
119,Lipscomb,D1,1.220,1.105,0.905,1.121
120,Mississippi St.,D1,1.218,1.104,0.906,0.865
121,Butler,D1,1.215,1.102,0.907,1.274
122,UNI,D1,1.212,1.101,0.909,1.334
123,Alabama,D1,1.210,1.100,0.909,1.171
124,California,D1,1.208,1.099,0.910,1.270
125,Towson,D1,1.207,1.099,0.910,0.867
126,Col. of Charleston,D1,1.204,1.097,0.911,1.096
127,Maryland,D1,1.202,1.097,0.912,1.151
128,St. John's (NY),D1,1.201,1.096,0.913,1.130
129,Oregon St.,D1,1.200,1.095,0.913,1.602
130,UC Santa Barbara,D1,1.194,1.093,0.915,1.374
131,Fla. Atlantic,D1,1.193,1.092,0.916,0.990
132,Loyola Chicago,D1,1.193,1.092,0.916,0.866
133,IUPUI,D1,1.189,1.091,0.917,1.194
134,UC Irvine,D1,1.188,1.090,0.918,1.396
135,Rhode Island,D1,1.179,1.086,0.921,0.917
136,Ole Miss,D1,1.179,1.086,0.921,0.875
137,Central Mo.,D2,1.176,1.084,0.922,0.747
138,Eastern Mich.,D1,1.165,1.079,0.927,1.096
139,George Washington,D1,1.159,1.077,0.929,1.089
140,Indiana St.,D1,1.150,1.072,0.932,0.983
141,Fresno St.,D1,1.144,1.069,0.935,1.091
142,North Dakota,D1,1.140,1.068,0.937,0.973
143,North Dakota St.,D1,1.138,1.067,0.937,1.148
144,Memphis,D1,1.136,1.066,0.938,0.893
145,St. Mary's (CA),D1,1.132,1.064,0.940,1.287
146,Texas St.,D1,1.129,1.063,0.941,1.132
147,Boston College,D1,1.127,1.062,0.942,1.002
148,Furman,D1,1.123,1.060,0.943,1.038
149,FGCU,D1,1.123,1.060,0.944,0.962
150,San Diego St.,D1,1.114,1.055,0.948,1.352
151,North Texas,D1,1.110,1.054,0.949,1.125
152,Valparaiso,D1,1.107,1.052,0.951,0.752
153,Hofstra,D1,1.105,1.051,0.951,0.917
154,UC Davis,D1,1.101,1.049,0.953,1.241
155,Princeton,D1,1.101,1.049,0.953,0.904
156,Neb.-Kearney,D2,1.096,1.047,0.955,0.728
157,Eastern Ill.,D1,1.095,1.046,0.956,1.034
158,Western Wash.,D2,1.094,1.046,0.956,0.807
159,Yale,D1,1.094,1.046,0.956,1.058
160,Nevada,D1,1.094,1.046,0.956,1.152
161,Oakland,D1,1.093,1.045,0.957,1.136
162,Oral Roberts,D1,1.087,1.043,0.959,1.038
163,Delaware,D1,1.087,1.043,0.959,1.060
164,Portland St.,D1,1.081,1.040,0.962,1.247
165,Winona St.,D2,1.078,1.038,0.963,0.854
166,Augustana (SD),D2,1.069,1.034,0.967,0.784
167,Kennesaw St.,D1,1.069,1.034,0.967,0.831
168,UConn,D1,1.066,1.032,0.969,0.952
169,Green Bay,D1,1.065,1.032,0.969,1.004
170,Seton Hall,D1,1.062,1.030,0.971,1.123
171,Palm Beach Atl.,D2,1.061,1.030,0.971,0.783
172,Stephen F. Austin,D1,1.059,1.029,0.972,1.011
173,Kent St.,D1,1.058,1.029,0.972,1.108
174,ETSU,D1,1.057,1.028,0.973,0.850
175,Wake Forest,D1,1.056,1.028,0.973,0.941
176,DePaul,D1,1.050,1.025,0.976,0.829
177,Tulsa,D1,1.040,1.020,0.981,1.139
178,S.C. Aiken,D2,1.040,1.020,0.981,0.641
179,Notre Dame,D1,1.039,1.019,0.981,1.246
180,UC San Diego,D2,1.037,1.018,0.982,0.797
181,Drury,D2,1.037,1.018,0.982,0.630
182,Sam Houston St.,D1,1.035,1.017,0.983,1.052
183,Southern Miss.,D1,1.028,1.014,0.986,0.839
184,Western Mich.,D1,1.027,1.013,0.987,1.204
185,Albany (NY),D1,1.024,1.012,0.988,1.025
186,Houston,D1,1.024,1.012,0.988,0.859
187,Eastern Wash.,D1,1.021,1.011,0.989,1.111
188,Charlotte,D1,1.019,1.009,0.991,1.019
189,South Dakota,D1,1.017,1.009,0.992,1.034
190,San Jose St.,D1,1.015,1.008,0.992,0.855
191,Minn. St. Moorhead,D2,1.012,1.006,0.994,0.745
192,Utah Valley,D1,1.004,1.002,0.998,1.119
193,Grand Valley St.,D2,1.004,1.002,0.998,0.791
194,Marshall,D1,1.003,1.002,0.998,0.925
195,South Carolina,D1,1.002,1.001,0.999,1.031
196,Weber St.,D1,0.998,0.999,1.001,0.979
197,Idaho,D1,0.991,0.995,1.005,1.136
198,UC Riverside,D1,0.990,0.995,1.005,1.077
199,West Florida,D2,0.988,0.994,1.006,0.713
200,West Virginia,D1,0.987,0.993,1.007,1.139
201,North Florida,D1,0.984,0.992,1.008,0.817
202,Clemson,D1,0.981,0.990,1.010,1.157
203,Central Ark.,D1,0.980,0.990,1.010,1.033
204,Milwaukee,D1,0.978,0.989,1.011,1.242
205,Liberty,D1,0.976,0.988,1.012,1.046
206,Air Force,D1,0.976,0.988,1.012,1.081
207,Mo. Western St.,D2,0.973,0.986,1.014,0.695
208,Concordia Portland,D2,0.972,0.986,1.014,0.663
209,Washburn,D2,0.971,0.985,1.015,0.691
210,Northern Colo.,D1,0.970,0.985,1.015,1.270
211,Calvin,D3,0.964,0.982,1.018,0.530
212,South Fla.,D1,0.963,0.981,1.019,1.209
213,Angelo St.,D2,0.959,0.979,1.021,0.660
214,Ill.-Chicago,D1,0.958,0.979,1.021,0.945
215,Omaha,D1,0.957,0.978,1.022,0.950
216,North Ala.,D2,0.953,0.976,1.025,0.648
217,Dartmouth,D1,0.951,0.975,1.025,1.119
218,Radford,D1,0.951,0.975,1.025,0.889
219,Bowling Green,D1,0.944,0.972,1.029,1.182
220,UNCG,D1,0.944,0.971,1.029,0.800
221,Army West Point,D1,0.943,0.971,1.030,0.921
222,Hillsdale,D2,0.942,0.971,1.030,0.628
223,Central Mich.,D1,0.941,0.970,1.031,1.004
224,McKendree,D2,0.941,0.970,1.031,0.797
225,Penn,D1,0.941,0.970,1.031,0.890
226,Saginaw Valley,D2,0.940,0.970,1.031,0.746
227,Findlay,D2,0.938,0.969,1.032,0.628
228,New Hampshire,D1,0.938,0.969,1.032,0.924
229,Utah St.,D1,0.938,0.968,1.033,1.226
230,Montana,D1,0.936,0.967,1.034,1.056
231,Jacksonville,D1,0.934,0.966,1.035,1.149
232,Azusa Pacific,D2,0.933,0.966,1.035,0.742
233,CSUN,D1,0.932,0.965,1.036,1.281
234,Duquesne,D1,0.930,0.965,1.037,0.984
235,Saint Leo,D2,0.930,0.964,1.037,0.814
236,UTEP,D1,0.928,0.963,1.038,1.036
237,Ball St.,D1,0.925,0.962,1.040,1.042
238,Montana St.,D1,0.922,0.960,1.041,1.034
239,Tulane,D1,0.921,0.960,1.042,0.939
240,Georgia St.,D1,0.917,0.958,1.044,0.892
241,VCU,D1,0.917,0.958,1.044,1.059
242,Drake,D1,0.915,0.957,1.045,0.897
243,South Ala.,D1,0.915,0.956,1.046,0.938
244,Lewis,D2,0.911,0.955,1.048,0.675
245,Embry-Riddle (FL),D2,0.911,0.954,1.048,0.630
246,Point Loma,D2,0.910,0.954,1.048,0.807
247,Brown,D1,0.906,0.952,1.050,0.801
248,Middle Tenn.,D1,0.896,0.946,1.057,1.197
249,USC Upstate,D1,0.895,0.946,1.057,0.759
250,Ashland,D2,0.893,0.945,1.058,0.876
251,Harvard,D1,0.893,0.945,1.058,1.020
252,Youngstown St.,D1,0.890,0.943,1.060,0.966
253,Missouri S&T,D2,0.890,0.943,1.060,0.781
254,FIU,D1,0.889,0.943,1.060,0.853
255,McNeese St.,D1,0.888,0.942,1.061,0.985
256,Lamar,D1,0.887,0.942,1.062,0.757
257,Troy,D1,0.887,0.942,1.062,1.065
258,Samford,D1,0.885,0.941,1.063,0.874
259,Lehigh,D1,0.881,0.939,1.065,0.853
260,Winthrop,D1,0.879,0.937,1.067,0.936
261,Cal St. San B'dino,D2,0.873,0.935,1.070,0.672
262,Texas Woman's,D2,0.872,0.934,1.071,0.631
263,Minn. St. Mankato,D2,0.869,0.932,1.072,0.775
264,Colorado Mines,D2,0.866,0.931,1.075,0.720
265,Juniata,D3,0.862,0.928,1.077,0.500
266,UTRGV,D1,0.860,0.927,1.078,0.766
267,Georgia,D1,0.859,0.927,1.079,1.026
268,IPFW,D1,0.856,0.925,1.081,1.019
269,Incarnate Word,D1,0.855,0.925,1.081,1.030
270,Providence,D1,0.852,0.923,1.084,0.778
271,CSU Bakersfield,D1,0.850,0.922,1.084,1.211
272,Tarleton St.,D2,0.850,0.922,1.085,0.624
273,Akron,D1,0.850,0.922,1.085,0.775
274,Central Wash.,D2,0.849,0.921,1.085,0.818
275,Northern Ky.,D1,0.849,0.921,1.086,0.869
276,High Point,D1,0.848,0.921,1.086,0.754
277,Northwest Mo. St.,D2,0.843,0.918,1.089,0.642
278,Sacred Heart,D1,0.840,0.917,1.091,0.747
279,Cal St. L.A.,D2,0.840,0.917,1.091,0.668
280,Houston Baptist,D1,0.839,0.916,1.091,0.809
281,Emory,D3,0.839,0.916,1.092,0.561
282,East Carolina,D1,0.836,0.914,1.094,0.667
283,Wright St.,D1,0.835,0.914,1.095,0.802
284,Ark.-Fort Smith,D2,0.834,0.913,1.095,0.705
285,Cameron,D2,0.833,0.912,1.096,0.587
286,California Baptist,D2,0.831,0.911,1.097,0.615
287,Stony Brook,D1,0.831,0.911,1.097,0.986
288,Southern Ind.,D2,0.828,0.910,1.099,0.590
289,Rutgers,D1,0.826,0.909,1.100,1.171
290,Carson-Newman,D2,0.825,0.908,1.101,0.633
291,Wingate,D2,0.824,0.908,1.102,0.575
292,Southeast Mo. St.,D1,0.823,0.907,1.102,0.997
293,Wittenberg,D3,0.822,0.907,1.103,0.504
294,Michigan Tech,D2,0.819,0.905,1.105,0.572
295,LIU Brooklyn,D1,0.817,0.904,1.106,1.239
296,Belmont,D1,0.815,0.903,1.108,1.005
297,Flagler,D2,0.815,0.903,1.108,0.544
298,Georgetown,D1,0.806,0.898,1.114,0.829
299,Siena,D1,0.805,0.897,1.114,0.781
300,Pitt.-Johnstown,D2,0.805,0.897,1.115,0.584
301,Lander,D2,0.804,0.897,1.115,0.602
302,La.-Monroe,D1,0.803,0.896,1.116,0.673
303,Chico St.,D2,0.803,0.896,1.116,0.614
304,William & Mary,D1,0.801,0.895,1.117,0.762
305,Sonoma St.,D2,0.800,0.894,1.118,0.611
306,Ga. Southern,D1,0.794,0.891,1.123,0.826
307,Bryant,D1,0.793,0.890,1.123,0.796
308,Newman,D2,0.793,0.890,1.123,0.627
309,Western Caro.,D1,0.789,0.888,1.126,0.898
310,Abilene Christian,D1,0.787,0.887,1.127,1.237
311,George Mason,D1,0.786,0.887,1.128,0.969
312,Northwestern St.,D1,0.785,0.886,1.128,1.038
313,UAB,D1,0.784,0.885,1.130,0.731
314,Cal St. Fullerton,D1,0.783,0.885,1.130,1.240
315,Colorado Col.,D3,0.782,0.884,1.131,0.422
316,Campbell,D1,0.782,0.884,1.131,0.848
317,Truman,D2,0.779,0.883,1.133,0.704
318,Humboldt St.,D2,0.778,0.882,1.133,0.671
319,Florida Tech,D2,0.775,0.880,1.136,0.555
320,Eckerd,D2,0.773,0.879,1.138,0.672
321,Western N.M.,D2,0.772,0.879,1.138,0.620
322,Northwest Nazarene,D2,0.772,0.878,1.138,0.759
323,Elon,D1,0.771,0.878,1.139,0.881
324,Austin Peay,D1,0.768,0.876,1.141,0.933
325,Sioux Falls,D2,0.765,0.875,1.143,0.739
326,Cal Poly Pomona,D2,0.763,0.874,1.145,0.757
327,Valdosta St.,D2,0.763,0.874,1.145,0.505
328,Toledo,D1,0.761,0.872,1.147,0.944
329,Barry,D2,0.761,0.872,1.147,0.729
330,Fairfield,D1,0.760,0.872,1.147,0.718
331,Cal Lutheran,D3,0.759,0.871,1.148,0.498
332,UIndy,D2,0.759,0.871,1.148,0.857
333,Central Conn. St.,D1,0.757,0.870,1.149,0.730
334,Marist,D1,0.756,0.870,1.150,0.704
335,Lindenwood (MO),D2,0.756,0.869,1.150,0.628
336,Carthage,D3,0.756,0.869,1.150,0.540
337,Armstrong,D2,0.755,0.869,1.151,0.614
338,Wofford,D1,0.750,0.866,1.154,0.786
339,Northern Mich.,D2,0.750,0.866,1.155,0.578
340,Wis.-Parkside,D2,0.749,0.865,1.156,0.756
341,Southeastern La.,D1,0.747,0.864,1.157,0.816
342,Chris. Newport,D3,0.747,0.864,1.157,0.527
343,Evansville,D1,0.746,0.864,1.158,0.853
344,Washington-St. Louis,D3,0.744,0.862,1.159,0.495
345,Bradley,D1,0.744,0.862,1.160,0.863
346,Southern Wesleyan,D2,0.740,0.860,1.162,0.621
347,Bethune-Cookman,D1,0.738,0.859,1.164,0.848
348,Columbia,D1,0.738,0.859,1.164,0.847
349,Cornell,D1,0.736,0.858,1.166,0.897
350,Texas-Dallas,D3,0.735,0.858,1.166,0.424
351,Upper Iowa,D2,0.732,0.856,1.169,0.776
352,Okla. Baptist,D2,0.732,0.855,1.169,0.723
353,Bucknell,D1,0.731,0.855,1.169,0.714
354,UMBC,D1,0.731,0.855,1.170,0.804
355,Navy,D1,0.729,0.854,1.171,0.987
356,Emporia St.,D2,0.727,0.852,1.173,0.716
357,Seton Hill,D2,0.726,0.852,1.174,0.488
358,Ohio Dominican,D2,0.725,0.851,1.175,0.652
359,Chaminade,D2,0.724,0.851,1.175,0.583
360,Colgate,D1,0.724,0.851,1.175,0.967
361,UC-Colo. Springs,D2,0.724,0.851,1.175,0.654
362,Shorter,D2,0.721,0.849,1.177,0.642
363,Charleston So.,D1,0.721,0.849,1.177,0.757
364,La.-Lafayette,D1,0.721,0.849,1.177,0.885
365,GRU Augusta,D2,0.720,0.848,1.179,0.613
366,Edinboro,D2,0.720,0.848,1.179,0.473
367,Buffalo,D1,0.719,0.848,1.179,1.087
368,Grand Canyon,D1,0.719,0.848,1.179,1.122
369,Howard,D1,0.716,0.846,1.182,0.863
370,Colorado Mesa,D2,0.716,0.846,1.182,0.744
371,Eastern Ky.,D1,0.715,0.846,1.182,1.059
372,SIUE,D1,0.715,0.846,1.183,0.902
373,Robert Morris,D1,0.713,0.845,1.184,0.802
374,Lenoir-Rhyne,D2,0.711,0.843,1.186,0.630
375,Nicholls St.,D1,0.710,0.842,1.187,0.771
376,Davidson,D1,0.709,0.842,1.187,0.835
377,Wis.-Stevens Point,D3,0.709,0.842,1.187,0.492
378,Wis.-Whitewater,D3,0.709,0.842,1.188,0.504
379,Nova Southeastern,D2,0.708,0.841,1.188,0.636
380,Binghamton,D1,0.705,0.840,1.191,0.977
381,BYU-Hawaii,D2,0.705,0.839,1.191,0.758
382,Metro St.,D2,0.702,0.838,1.193,0.781
383,UNC Asheville,D1,0.701,0.838,1.194,0.697
384,Arkansas Tech,D2,0.701,0.837,1.194,0.640
385,Tennessee St.,D1,0.699,0.836,1.196,0.699
386,Morehead St.,D1,0.699,0.836,1.196,0.847
387,Northeastern,D1,0.696,0.834,1.199,0.901
388,Hawaii Hilo,D2,0.696,0.834,1.199,0.508
389,Simon Fraser,D2,0.695,0.834,1.199,0.696
390,Dixie St.,D2,0.695,0.834,1.200,0.718
391,Tex. A&M-Kingsville,D2,0.695,0.833,1.200,0.615
392,Manhattan,D1,0.693,0.833,1.201,0.637
393,St. Cloud St.,D2,0.692,0.832,1.202,0.759
394,Chicago,D3,0.691,0.831,1.203,0.503
395,Louisiana Tech,D1,0.691,0.831,1.203,0.817
396,Eastern,D3,0.690,0.831,1.204,0.400
397,Cal St. Stanislaus,D2,0.689,0.830,1.205,0.549
398,La Salle,D1,0.686,0.828,1.208,0.795
399,Lafayette,D1,0.685,0.828,1.208,0.624
400,Stetson,D1,0.684,0.827,1.209,0.793
401,Hawaii Pacific,D2,0.684,0.827,1.209,0.553
402,Minn.-Crookston,D2,0.683,0.827,1.210,0.633
403,Claremont-M-S,D3,0.681,0.825,1.212,0.476
404,Mo.-St. Louis,D2,0.680,0.825,1.213,0.748
405,Tennessee Tech,D1,0.680,0.824,1.213,0.876
406,Southwestern (TX),D3,0.678,0.823,1.215,0.392
407,UMES,D1,0.677,0.823,1.216,0.575
408,New Orleans,D1,0.675,0.822,1.217,0.679
409,Lock Haven,D2,0.675,0.821,1.217,0.553
410,Gannon,D2,0.674,0.821,1.218,0.561
411,Randolph-Macon,D3,0.670,0.819,1.221,0.388
412,UT Martin,D1,0.669,0.818,1.223,0.955
413,Dallas Baptist,D2,0.669,0.818,1.223,0.562
414,Mercer,D1,0.668,0.817,1.224,0.774
415,Francis Marion,D2,0.667,0.817,1.224,0.594
416,Quincy,D2,0.666,0.816,1.225,0.660
417,Ohio Northern,D3,0.664,0.815,1.228,0.454
418,Harding,D2,0.663,0.814,1.228,0.681
419,Limestone,D2,0.663,0.814,1.228,0.526
420,Regis (CO),D2,0.663,0.814,1.228,0.760
421,West Chester,D2,0.660,0.813,1.231,0.371
422,Jacksonville St.,D1,0.659,0.812,1.232,0.649
423,Hope,D3,0.657,0.810,1.234,0.508
424,P.R.-Mayaguez,D2,0.657,0.810,1.234,0.479
425,Saint Benedict,D3,0.655,0.809,1.235,0.539
426,Ouachita Baptist,D2,0.655,0.809,1.235,0.519
427,Gardner-Webb,D1,0.654,0.809,1.236,0.813
428,Ala.-Huntsville,D2,0.654,0.809,1.237,0.480
429,Clarion,D2,0.654,0.809,1.237,0.591
430,Mercyhurst,D2,0.653,0.808,1.238,0.659
431,Lynn,D2,0.652,0.807,1.239,0.630
432,Montevallo,D2,0.648,0.805,1.242,0.550
433,Wartburg,D3,0.646,0.803,1.245,0.441
434,Lubbock Christian,D2,0.643,0.802,1.247,0.592
435,Dowling,D2,0.641,0.801,1.249,0.476
436,Maryville (MO),D2,0.641,0.800,1.249,0.682
437,Clarkson,D3,0.638,0.799,1.252,0.380
438,Carnegie Mellon,D3,0.637,0.798,1.253,0.389
439,Bethel (MN),D3,0.637,0.798,1.253,0.477
440,Canisius,D1,0.636,0.798,1.254,0.739
441,Rider,D1,0.636,0.798,1.254,0.591
442,Citadel,D1,0.635,0.797,1.255,0.736
443,Lincoln Memorial,D2,0.634,0.797,1.255,0.652
444,Amherst,D3,0.634,0.796,1.256,0.374
445,Loyola Maryland,D1,0.633,0.796,1.257,0.709
446,Florida A&M,D1,0.631,0.794,1.259,1.118
447,Geneva,D3,0.629,0.793,1.261,0.296
448,Shippensburg,D2,0.629,0.793,1.261,0.512
449,Fort Hays St.,D2,0.628,0.792,1.262,0.683
450,Tusculum,D2,0.626,0.791,1.264,0.607
451,Queens (NC),D2,0.625,0.791,1.265,0.629
452,Fairmont St.,D2,0.620,0.788,1.270,0.497
453,Baldwin Wallace,D3,0.620,0.787,1.270,0.303
454,Wis.-Oshkosh,D3,0.618,0.786,1.272,0.416
455,Wis.-La Crosse,D3,0.616,0.785,1.274,0.471
456,Saint Mary's (MN),D3,0.615,0.784,1.275,0.444
457,LIU Post,D2,0.613,0.783,1.277,0.499
458,Elmhurst,D3,0.613,0.783,1.277,0.525
459,Wis.-Eau Claire,D3,0.613,0.783,1.278,0.475
460,Colo. Christian,D2,0.611,0.782,1.279,0.616
461,Bellarmine,D2,0.610,0.781,1.280,0.590
462,Bridgeport,D2,0.610,0.781,1.281,0.640
463,Northwood (MI),D2,0.609,0.780,1.281,0.717
464,California (PA),D2,0.609,0.780,1.282,0.640
465,Belmont Abbey,D2,0.609,0.780,1.282,0.523
466,Seattle Pacific,D2,0.609,0.780,1.282,0.705
467,Wayne St. (MI),D2,0.607,0.779,1.283,0.730
468,Fordham,D1,0.607,0.779,1.283,0.653
469,Rollins,D2,0.605,0.778,1.286,0.842
470,Case,D3,0.600,0.775,1.291,0.334
471,Ohio Wesleyan,D3,0.600,0.774,1.291,0.376
472,West Tex. A&M,D2,0.600,0.774,1.291,0.758
473,NYIT,D2,0.598,0.774,1.293,0.433
474,Anderson (SC),D2,0.596,0.772,1.296,0.546
475,Mary,D2,0.592,0.769,1.300,0.673
476,Swarthmore,D3,0.592,0.769,1.300,0.348
477,Tufts,D3,0.590,0.768,1.301,0.493
478,Niagara,D1,0.590,0.768,1.302,0.753
479,Dominican (IL),D3,0.590,0.768,1.302,0.499
480,Indiana (PA),D2,0.588,0.767,1.304,0.390
481,Western St.,D2,0.587,0.766,1.305,0.742
482,South Dakota St.,D1,0.587,0.766,1.305,1.217
483,Mount Union,D3,0.586,0.766,1.306,0.473
484,Springfield,D3,0.585,0.765,1.307,0.330
485,Franklin Pierce,D2,0.584,0.765,1.308,0.505
486,East Tex. Baptist,D3,0.584,0.764,1.309,0.458
487,Concordia (CA),D2,0.583,0.763,1.310,0.623
488,Southwestern Okla.,D2,0.582,0.763,1.311,0.580
489,Alabama St.,D1,0.581,0.762,1.312,0.650
490,Whitworth,D3,0.581,0.762,1.312,0.438
491,Coe,D3,0.580,0.762,1.313,0.471
492,Southern Nazarene,D2,0.578,0.760,1.315,0.634
493,Tex. A&M-Commerce,D2,0.577,0.759,1.317,0.591
494,Cedarville,D2,0.576,0.759,1.318,0.605
495,Colorado St.-Pueblo,D2,0.572,0.756,1.323,0.662
496,Hendrix,D3,0.571,0.755,1.324,0.479
497,Bentley,D2,0.570,0.755,1.324,0.567
498,La Verne,D3,0.570,0.755,1.325,0.422
499,Mary Washington,D3,0.569,0.754,1.326,0.446
500,Holy Cross,D1,0.569,0.754,1.326,0.668
501,Cal St. Monterey Bay,D2,0.569,0.754,1.326,0.620
