rk,school,div,str,ofs,dfs,sos
143,St. Mary's (CA),D1,1.143,1.069,0.935,1.404
144,Valparaiso,D1,1.142,1.069,0.936,0.795
145,Eastern Wash.,D1,1.140,1.068,0.937,1.132
146,Eastern Mich.,D1,1.132,1.064,0.940,1.070
147,Hofstra,D1,1.131,1.064,0.940,0.977
148,Butler,D1,1.130,1.063,0.941,1.271
149,Texas St.,D1,1.128,1.062,0.941,1.117
150,Ole Miss,D1,1.127,1.061,0.942,0.895
151,West Florida,D2,1.123,1.060,0.944,0.707
152,Oakland,D1,1.114,1.055,0.948,1.119
153,Augustana (SD),D2,1.108,1.053,0.950,0.837
154,UC Irvine,D1,1.106,1.052,0.951,1.302
155,Seton Hall,D1,1.100,1.049,0.953,1.138
156,San Diego St.,D1,1.099,1.048,0.954,1.366
157,Green Bay,D1,1.099,1.048,0.954,0.975
158,George Washington,D1,1.097,1.048,0.955,1.068
159,FGCU,D1,1.097,1.047,0.955,0.953
160,Kent St.,D1,1.092,1.045,0.957,1.085
161,North Dakota St.,D1,1.091,1.044,0.958,1.107
162,UC Santa Barbara,D1,1.089,1.044,0.958,1.334
163,North Texas,D1,1.088,1.043,0.959,1.084
164,ETSU,D1,1.087,1.043,0.959,0.842
165,Furman,D1,1.083,1.041,0.961,0.981
166,Memphis,D1,1.079,1.039,0.963,0.941
167,Portland St.,D1,1.069,1.034,0.967,1.208
168,Saint Leo,D2,1.069,1.034,0.967,0.866
169,Nevada,D1,1.062,1.031,0.970,1.187
170,Delaware,D1,1.053,1.026,0.975,1.041
171,Wake Forest,D1,1.049,1.024,0.976,1.047
172,UConn,D1,1.045,1.022,0.978,1.017
173,Oral Roberts,D1,1.040,1.020,0.981,1.017
174,Southern Miss.,D1,1.038,1.019,0.981,0.875
175,Utah Valley,D1,1.034,1.017,0.984,1.071
176,UC San Diego,D2,1.032,1.016,0.985,0.833
177,South Carolina,D1,1.031,1.015,0.985,1.069
178,Princeton,D1,1.030,1.015,0.985,0.885
179,Washburn,D2,1.028,1.014,0.986,0.694
180,Idaho,D1,1.024,1.012,0.988,1.164
181,Eastern Ill.,D1,1.023,1.012,0.989,0.993
182,Albany (NY),D1,1.023,1.011,0.989,0.952
183,Houston,D1,1.023,1.011,0.989,0.875
184,Calvin,D3,1.022,1.011,0.989,0.522
185,Tulsa,D1,1.019,1.010,0.990,1.146
186,DePaul,D1,1.016,1.008,0.992,0.888
187,S.C. Aiken,D2,1.016,1.008,0.992,0.633
188,Central Ark.,D1,1.013,1.007,0.993,0.962
189,Sam Houston St.,D1,1.010,1.005,0.995,0.954
190,Harvard,D1,1.009,1.004,0.996,1.009
191,Western Mich.,D1,1.008,1.004,0.996,1.139
192,Drury,D2,1.005,1.002,0.998,0.705
193,Notre Dame,D1,1.005,1.002,0.998,1.232
194,Northern Colo.,D1,1.004,1.002,0.998,1.220
195,Grand Valley St.,D2,1.002,1.001,0.999,0.792
196,Kennesaw St.,D1,0.998,0.999,1.001,0.855
197,South Fla.,D1,0.997,0.998,1.002,1.168
198,Angelo St.,D2,0.996,0.998,1.002,0.692
199,Central Wash.,D2,0.993,0.996,1.004,0.865
200,New Hampshire,D1,0.990,0.995,1.005,0.896
201,Mo. Western St.,D2,0.990,0.995,1.005,0.775
202,North Florida,D1,0.989,0.994,1.006,0.805
203,Stephen F. Austin,D1,0.988,0.994,1.006,0.934
204,Omaha,D1,0.986,0.993,1.007,0.975
205,South Dakota,D1,0.986,0.993,1.007,1.034
206,Hillsdale,D2,0.980,0.990,1.010,0.714
207,CSUN,D1,0.978,0.989,1.011,1.313
208,Findlay,D2,0.977,0.988,1.012,0.709
209,FIU,D1,0.971,0.986,1.015,0.882
210,Duquesne,D1,0.969,0.984,1.016,0.961
211,Marshall,D1,0.968,0.984,1.016,0.937
212,West Virginia,D1,0.966,0.983,1.018,1.192
213,Cal St. San B'dino,D2,0.964,0.982,1.018,0.712
214,Air Force,D1,0.964,0.982,1.018,1.094
215,Yale,D1,0.964,0.982,1.019,0.975
216,Sonoma St.,D2,0.963,0.981,1.019,0.716
217,UNCG,D1,0.962,0.981,1.019,0.810
218,North Ala.,D2,0.959,0.980,1.021,0.633
219,Saginaw Valley,D2,0.959,0.979,1.021,0.746
220,Texas Woman's,D2,0.956,0.978,1.023,0.647
221,Clemson,D1,0.955,0.977,1.023,1.210
222,Dartmouth,D1,0.954,0.977,1.024,1.070
223,Jacksonville,D1,0.953,0.976,1.024,1.047
224,McKendree,D2,0.951,0.975,1.026,0.769
225,Point Loma,D2,0.949,0.974,1.026,0.847
226,Army West Point,D1,0.949,0.974,1.027,0.901
227,San Jose St.,D1,0.948,0.974,1.027,0.892
228,Ark.-Fort Smith,D2,0.947,0.973,1.027,0.685
229,Central Mich.,D1,0.944,0.972,1.029,0.979
230,Charlotte,D1,0.944,0.972,1.029,1.029
231,Milwaukee,D1,0.944,0.972,1.029,1.157
232,Troy,D1,0.943,0.971,1.030,0.964
233,UC Riverside,D1,0.942,0.971,1.030,1.123
234,South Ala.,D1,0.941,0.970,1.031,0.914
235,Minn. St. Moorhead,D2,0.939,0.969,1.032,0.762
236,Liberty,D1,0.937,0.968,1.033,0.951
237,Tarleton St.,D2,0.936,0.967,1.034,0.650
238,Utah St.,D1,0.935,0.967,1.034,1.221
239,Northwest Nazarene,D2,0.933,0.966,1.035,0.812
240,Weber St.,D1,0.932,0.965,1.036,0.998
241,CSU Bakersfield,D1,0.932,0.965,1.036,1.208
242,Missouri S&T,D2,0.923,0.961,1.041,0.818
243,Ashland,D2,0.917,0.957,1.044,0.842
244,Lewis,D2,0.916,0.957,1.045,0.671
245,Drake,D1,0.916,0.957,1.045,0.942
246,Ball St.,D1,0.915,0.957,1.045,1.051
247,Colorado Mines,D2,0.910,0.954,1.048,0.728
248,Montana,D1,0.910,0.954,1.049,1.079
249,Ill.-Chicago,D1,0.906,0.952,1.051,0.936
250,Minn. St. Mankato,D2,0.904,0.951,1.052,0.827
251,Emory,D3,0.903,0.950,1.052,0.507
252,Lehigh,D1,0.899,0.948,1.055,0.836
253,Radford,D1,0.898,0.947,1.055,0.847
254,Middle Tenn.,D1,0.897,0.947,1.056,1.149
255,Montana St.,D1,0.896,0.946,1.057,1.072
256,Wittenberg,D3,0.893,0.945,1.058,0.519
257,Bowling Green,D1,0.892,0.945,1.059,1.099
258,Penn,D1,0.890,0.943,1.060,0.869
259,Wingate,D2,0.890,0.943,1.060,0.579
260,Pitt.-Johnstown,D2,0.889,0.943,1.061,0.583
261,California Baptist,D2,0.887,0.942,1.062,0.680
262,Brown,D1,0.886,0.941,1.062,0.803
263,VCU,D1,0.886,0.941,1.062,1.015
264,Michigan Tech,D2,0.886,0.941,1.063,0.623
265,Winthrop,D1,0.884,0.940,1.064,0.875
266,Embry-Riddle (FL),D2,0.883,0.940,1.064,0.682
267,Azusa Pacific,D2,0.882,0.939,1.065,0.794
268,Tulane,D1,0.880,0.938,1.066,0.924
269,UTEP,D1,0.874,0.935,1.070,1.051
270,High Point,D1,0.870,0.933,1.072,0.786
271,Youngstown St.,D1,0.865,0.930,1.075,0.954
272,Sacred Heart,D1,0.865,0.930,1.075,0.731
273,Concordia Portland,D2,0.863,0.929,1.076,0.741
274,Belmont,D1,0.861,0.928,1.077,0.942
275,McNeese St.,D1,0.858,0.926,1.080,0.941
276,Samford,D1,0.855,0.925,1.081,0.872
277,Georgia St.,D1,0.855,0.924,1.082,0.894
278,Lamar,D1,0.855,0.924,1.082,0.749
279,Northern Ky.,D1,0.851,0.923,1.084,0.907
280,Stony Brook,D1,0.850,0.922,1.085,0.953
281,Georgia,D1,0.850,0.922,1.085,1.063
282,Northwest Mo. St.,D2,0.848,0.921,1.086,0.713
283,Washington-St. Louis,D3,0.847,0.921,1.086,0.545
284,Carson-Newman,D2,0.847,0.920,1.087,0.662
285,Providence,D1,0.847,0.920,1.087,0.849
286,Valdosta St.,D2,0.847,0.920,1.087,0.573
287,Georgetown,D1,0.841,0.917,1.090,0.900
288,Wright St.,D1,0.840,0.916,1.091,0.834
289,Rutgers,D1,0.837,0.915,1.093,1.275
290,Flagler,D2,0.837,0.915,1.093,0.585
291,USC Upstate,D1,0.835,0.914,1.094,0.786
292,Ga. Southern,D1,0.832,0.912,1.096,0.883
293,Cameron,D2,0.831,0.911,1.097,0.663
294,Truman,D2,0.826,0.909,1.100,0.722
295,East Carolina,D1,0.826,0.909,1.100,0.742
296,Chico St.,D2,0.825,0.909,1.101,0.661
297,Houston Baptist,D1,0.823,0.907,1.103,0.837
298,Abilene Christian,D1,0.820,0.906,1.104,1.113
299,Incarnate Word,D1,0.819,0.905,1.105,0.945
300,William & Mary,D1,0.819,0.905,1.105,0.853
301,Western N.M.,D2,0.816,0.903,1.107,0.629
302,Regis (CO),D2,0.815,0.903,1.107,0.725
303,Armstrong,D2,0.811,0.901,1.110,0.635
304,IPFW,D1,0.807,0.898,1.113,0.962
305,Newman,D2,0.805,0.897,1.114,0.622
306,Eckerd,D2,0.803,0.896,1.116,0.735
307,Juniata,D3,0.803,0.896,1.116,0.487
308,Cal St. L.A.,D2,0.802,0.896,1.116,0.663
309,Colgate,D1,0.802,0.896,1.117,0.926
310,Florida Tech,D2,0.801,0.895,1.118,0.694
311,UTRGV,D1,0.798,0.893,1.120,0.765
312,BYU-Hawaii,D2,0.797,0.893,1.120,0.818
313,Sioux Falls,D2,0.796,0.892,1.121,0.813
314,Columbia,D1,0.796,0.892,1.121,0.879
315,Akron,D1,0.795,0.892,1.121,0.828
316,Colorado Col.,D3,0.794,0.891,1.122,0.449
317,Metro St.,D2,0.792,0.890,1.123,0.774
318,Northern Mich.,D2,0.789,0.888,1.126,0.638
319,Campbell,D1,0.785,0.886,1.128,0.860
320,Cal Lutheran,D3,0.783,0.885,1.130,0.438
321,Colorado Mesa,D2,0.783,0.885,1.130,0.768
322,Wis.-Parkside,D2,0.781,0.884,1.131,0.763
323,LIU Brooklyn,D1,0.781,0.884,1.132,1.076
324,UIndy,D2,0.779,0.883,1.133,0.806
325,Cal St. Fullerton,D1,0.779,0.883,1.133,1.243
326,Barry,D2,0.779,0.882,1.133,0.810
327,Cal Poly Pomona,D2,0.778,0.882,1.134,0.783
328,Cal St. Stanislaus,D2,0.777,0.882,1.134,0.634
329,Robert Morris,D1,0.776,0.881,1.135,0.778
330,Wofford,D1,0.776,0.881,1.135,0.775
331,Upper Iowa,D2,0.774,0.880,1.137,0.888
332,Siena,D1,0.774,0.880,1.137,0.717
333,Southern Ind.,D2,0.774,0.880,1.137,0.641
334,Mo.-St. Louis,D2,0.774,0.880,1.137,0.781
335,Wis.-Whitewater,D3,0.773,0.879,1.137,0.528
336,Chaminade,D2,0.772,0.879,1.138,0.657
337,Texas-Dallas,D3,0.772,0.878,1.138,0.439
338,Southeast Mo. St.,D1,0.769,0.877,1.140,0.907
339,Fairfield,D1,0.769,0.877,1.140,0.696
340,Lander,D2,0.768,0.876,1.141,0.554
341,Northwestern St.,D1,0.767,0.876,1.142,0.990
342,Edinboro,D2,0.767,0.876,1.142,0.510
343,Humboldt St.,D2,0.766,0.875,1.143,0.784
344,UC-Colo. Springs,D2,0.765,0.875,1.143,0.681
345,Elon,D1,0.765,0.875,1.143,0.952
346,Grand Canyon,D1,0.765,0.874,1.144,1.115
347,Lynn,D2,0.764,0.874,1.144,0.713
348,Hawaii Pacific,D2,0.762,0.873,1.145,0.653
349,Carthage,D3,0.762,0.873,1.146,0.552
350,UAB,D1,0.761,0.872,1.146,0.748
351,Tennessee St.,D1,0.761,0.872,1.146,0.707
352,Austin Peay,D1,0.761,0.872,1.146,0.920
353,Bryant,D1,0.760,0.872,1.147,0.749
354,Bethune-Cookman,D1,0.760,0.872,1.147,0.814
355,Toledo,D1,0.759,0.871,1.148,0.967
356,Southern Wesleyan,D2,0.759,0.871,1.148,0.572
357,UNC Asheville,D1,0.755,0.869,1.151,0.721
358,Wis.-Stevens Point,D3,0.754,0.868,1.151,0.529
359,La.-Monroe,D1,0.748,0.865,1.156,0.726
360,Northeastern,D1,0.746,0.863,1.158,0.965
361,Chris. Newport,D3,0.745,0.863,1.158,0.510
362,Tex. A&M-Kingsville,D2,0.745,0.863,1.159,0.631
363,Marist,D1,0.742,0.862,1.161,0.669
364,Western Caro.,D1,0.741,0.861,1.162,0.891
365,Simon Fraser,D2,0.740,0.860,1.162,0.744
366,Chicago,D3,0.740,0.860,1.162,0.538
367,Shorter,D2,0.739,0.860,1.163,0.582
368,George Mason,D1,0.739,0.859,1.164,0.965
369,Dixie St.,D2,0.738,0.859,1.164,0.763
370,Southwestern (TX),D3,0.737,0.858,1.165,0.414
371,St. Cloud St.,D2,0.736,0.858,1.165,0.779
372,UMBC,D1,0.734,0.857,1.167,0.792
373,Buffalo,D1,0.733,0.856,1.168,1.099
374,Evansville,D1,0.733,0.856,1.168,0.888
375,Cornell,D1,0.733,0.856,1.168,0.906
376,Central Conn. St.,D1,0.730,0.854,1.171,0.710
377,Claremont-M-S,D3,0.729,0.854,1.171,0.473
378,Arkansas Tech,D2,0.728,0.853,1.172,0.606
379,Ohio Northern,D3,0.728,0.853,1.172,0.465
380,New Orleans,D1,0.727,0.852,1.173,0.692
381,West Chester,D2,0.727,0.852,1.173,0.365
382,Eastern,D3,0.723,0.850,1.176,0.403
383,Emporia St.,D2,0.723,0.850,1.176,0.749
384,Hope,D3,0.719,0.848,1.179,0.523
385,Navy,D1,0.717,0.847,1.181,0.936
386,Ohio Dominican,D2,0.717,0.847,1.181,0.671
387,Morehead St.,D1,0.717,0.847,1.181,0.826
388,Lenoir-Rhyne,D2,0.716,0.846,1.182,0.609
389,Lincoln Memorial,D2,0.716,0.846,1.182,0.666
390,Lindenwood (MO),D2,0.714,0.845,1.183,0.733
391,Southeastern La.,D1,0.714,0.845,1.184,0.812
392,Davidson,D1,0.713,0.845,1.184,0.806
393,Eastern Ky.,D1,0.713,0.845,1.184,1.021
394,Bradley,D1,0.713,0.844,1.184,0.910
395,Bucknell,D1,0.712,0.844,1.185,0.716
396,Mercyhurst,D2,0.712,0.844,1.185,0.671
397,Stetson,D1,0.712,0.844,1.185,0.813
398,Binghamton,D1,0.711,0.843,1.186,0.934
399,Howard,D1,0.710,0.842,1.187,0.774
400,Seton Hill,D2,0.710,0.842,1.187,0.528
401,Northwood (MI),D2,0.709,0.842,1.188,0.730
402,Okla. Baptist,D2,0.707,0.841,1.189,0.693
403,Minn.-Crookston,D2,0.706,0.840,1.190,0.741
404,Randolph-Macon,D3,0.703,0.839,1.192,0.383
405,GRU Augusta,D2,0.700,0.837,1.195,0.621
406,Montevallo,D2,0.698,0.836,1.197,0.570
407,Mercer,D1,0.698,0.835,1.197,0.801
408,Louisiana Tech,D1,0.697,0.835,1.198,0.816
409,Charleston So.,D1,0.697,0.835,1.198,0.759
410,Clarkson,D3,0.697,0.835,1.198,0.378
411,La Salle,D1,0.696,0.834,1.199,0.802
412,P.R.-Mayaguez,D2,0.695,0.834,1.199,0.507
413,Harding,D2,0.691,0.831,1.203,0.635
414,La.-Lafayette,D1,0.690,0.831,1.204,0.892
415,UMES,D1,0.689,0.830,1.205,0.561
416,Fort Hays St.,D2,0.688,0.829,1.206,0.779
417,SIUE,D1,0.686,0.828,1.208,0.902
418,Bridgeport,D2,0.684,0.827,1.209,0.584
419,Manhattan,D1,0.684,0.827,1.209,0.608
420,Hawaii Hilo,D2,0.683,0.827,1.210,0.633
421,Concordia (CA),D2,0.681,0.826,1.211,0.705
422,Clarion,D2,0.678,0.823,1.214,0.624
423,Wis.-Oshkosh,D3,0.678,0.823,1.215,0.494
424,Nova Southeastern,D2,0.678,0.823,1.215,0.705
425,Lubbock Christian,D2,0.675,0.822,1.217,0.591
426,Elmhurst,D3,0.674,0.821,1.218,0.549
427,Wartburg,D3,0.674,0.821,1.218,0.459
428,Dallas Baptist,D2,0.672,0.820,1.220,0.561
429,Gannon,D2,0.671,0.819,1.221,0.593
430,Lock Haven,D2,0.671,0.819,1.221,0.555
431,Fresno Pacific,D2,0.670,0.818,1.222,0.753
432,Gardner-Webb,D1,0.669,0.818,1.222,0.800
433,Tennessee Tech,D1,0.669,0.818,1.223,0.840
434,Florida A&M,D1,0.668,0.817,1.224,0.990
435,Bethel (MN),D3,0.667,0.817,1.225,0.495
436,Erskine,D2,0.664,0.815,1.227,0.543
437,Jacksonville St.,D1,0.662,0.813,1.229,0.632
438,West Tex. A&M,D2,0.659,0.812,1.232,0.738
439,Amherst,D3,0.659,0.811,1.232,0.355
440,Rider,D1,0.658,0.811,1.233,0.593
441,Dowling,D2,0.656,0.810,1.235,0.475
442,Ohio Wesleyan,D3,0.648,0.805,1.242,0.408
443,Nicholls St.,D1,0.648,0.805,1.243,0.782
444,UT Martin,D1,0.646,0.804,1.244,0.900
445,San Fran. St.,D2,0.645,0.803,1.245,0.697
446,Ala.-Huntsville,D2,0.644,0.802,1.246,0.514
447,East Tex. Baptist,D3,0.644,0.802,1.246,0.450
448,Lafayette,D1,0.643,0.802,1.248,0.644
449,LIU Post,D2,0.638,0.799,1.252,0.492
450,Case,D3,0.637,0.798,1.253,0.392
451,Wis.-Eau Claire,D3,0.636,0.797,1.254,0.501
452,Rollins,D2,0.636,0.797,1.254,0.844
453,Ouachita Baptist,D2,0.634,0.796,1.256,0.543
454,Saint Benedict,D3,0.634,0.796,1.256,0.545
455,Maryville (MO),D2,0.633,0.796,1.256,0.703
456,Shippensburg,D2,0.633,0.796,1.257,0.524
457,Dominican (CA),D2,0.631,0.795,1.258,0.668
458,Francis Marion,D2,0.630,0.794,1.260,0.602
459,Cedarville,D2,0.628,0.793,1.262,0.606
460,Wayne St. (MI),D2,0.627,0.792,1.263,0.744
461,Springfield,D3,0.626,0.791,1.264,0.339
462,Quincy,D2,0.625,0.791,1.265,0.688
463,Limestone,D2,0.625,0.790,1.265,0.523
464,Carnegie Mellon,D3,0.624,0.790,1.266,0.411
465,Colo. Christian,D2,0.624,0.790,1.266,0.643
466,Tusculum,D2,0.623,0.789,1.267,0.662
467,Franklin Pierce,D2,0.621,0.788,1.269,0.520
468,Fairmont St.,D2,0.620,0.787,1.270,0.504
469,Ill. Wesleyan,D3,0.618,0.786,1.272,0.484
470,Citadel,D1,0.618,0.786,1.272,0.770
471,Gust. Adolphus,D3,0.616,0.785,1.274,0.408
472,Coe,D3,0.615,0.784,1.275,0.515
473,Southern Ark.,D2,0.615,0.784,1.275,0.551
474,South Dakota St.,D1,0.614,0.783,1.277,1.195
475,Southern Nazarene,D2,0.614,0.783,1.277,0.621
476,Seattle Pacific,D2,0.612,0.782,1.278,0.679
477,Heidelberg,D3,0.612,0.782,1.278,0.493
478,Wis.-La Crosse,D3,0.611,0.782,1.280,0.524
479,Loyola Maryland,D1,0.610,0.781,1.280,0.711
480,Mount Union,D3,0.610,0.781,1.280,0.481
481,Bellarmine,D2,0.610,0.781,1.280,0.628
482,Niagara,D1,0.609,0.781,1.281,0.745
483,NYIT,D2,0.607,0.779,1.284,0.460
484,Fordham,D1,0.606,0.779,1.284,0.721
485,Anderson (SC),D2,0.606,0.778,1.285,0.582
486,Western St.,D2,0.605,0.778,1.286,0.765
487,Cal St. Monterey Bay,D2,0.604,0.777,1.286,0.699
488,Augsburg,D3,0.604,0.777,1.287,0.492
489,Thomas More,D3,0.603,0.776,1.288,0.322
490,Mary Washington,D3,0.602,0.776,1.289,0.449
491,Baldwin Wallace,D3,0.602,0.776,1.289,0.346
492,Hendrix,D3,0.600,0.774,1.291,0.494
493,Tex. A&M-Commerce,D2,0.599,0.774,1.292,0.638
494,Mary,D2,0.599,0.774,1.292,0.757
495,Canisius,D1,0.599,0.774,1.292,0.725
496,Swarthmore,D3,0.598,0.773,1.294,0.380
497,Queens (NC),D2,0.596,0.772,1.295,0.631
498,California (PA),D2,0.596,0.772,1.296,0.662
499,Geneva,D3,0.596,0.772,1.296,0.305
500,Northwestern-St. Paul,D3,0.595,0.771,1.296,0.402
501,Tufts,D3,0.594,0.771,1.298,0.469
