rk,school,div,str,ofs,dfs,sos
178,Idaho,D1,1.039,1.019,0.981,1.139
179,Princeton,D1,1.037,1.018,0.982,0.891
180,Albany (NY),D1,1.035,1.017,0.983,0.931
181,DePaul,D1,1.034,1.017,0.983,0.898
182,Washburn,D2,1.031,1.015,0.985,0.708
183,Delaware,D1,1.030,1.015,0.985,1.029
184,Southern Miss.,D1,1.026,1.013,0.987,0.876
185,Northern Colo.,D1,1.026,1.013,0.987,1.225
186,South Dakota,D1,1.025,1.012,0.988,1.028
187,Kennesaw St.,D1,1.023,1.011,0.989,0.877
188,Western Mich.,D1,1.021,1.010,0.990,1.101
189,S.C. Aiken,D2,1.018,1.009,0.991,0.650
190,Oral Roberts,D1,1.017,1.008,0.992,1.001
191,Angelo St.,D2,1.012,1.006,0.994,0.693
192,Houston,D1,1.011,1.006,0.995,0.903
193,New Hampshire,D1,1.009,1.004,0.996,0.891
194,Eastern Ill.,D1,1.008,1.004,0.996,0.964
195,South Fla.,D1,0.998,0.999,1.001,1.195
196,Drury,D2,0.995,0.998,1.002,0.727
197,Marshall,D1,0.992,0.996,1.004,0.954
198,Central Wash.,D2,0.991,0.995,1.005,0.814
199,Notre Dame,D1,0.990,0.995,1.005,1.239
200,UNCG,D1,0.989,0.994,1.006,0.801
201,Hillsdale,D2,0.989,0.994,1.006,0.758
202,FIU,D1,0.988,0.994,1.006,0.899
203,Cal St. San B'dino,D2,0.986,0.993,1.007,0.697
204,CSUN,D1,0.985,0.992,1.008,1.336
205,Sam Houston St.,D1,0.985,0.992,1.008,0.958
206,Grand Valley St.,D2,0.981,0.991,1.009,0.791
207,Air Force,D1,0.980,0.990,1.010,1.110
208,Stephen F. Austin,D1,0.979,0.989,1.011,0.921
209,Mo. Western St.,D2,0.976,0.988,1.012,0.781
210,Harvard,D1,0.974,0.987,1.013,0.982
211,CSU Bakersfield,D1,0.973,0.986,1.014,1.174
212,Yale,D1,0.971,0.985,1.015,0.974
213,San Jose St.,D1,0.970,0.985,1.015,0.947
214,Central Mich.,D1,0.967,0.983,1.017,0.992
215,Army West Point,D1,0.966,0.983,1.017,0.902
216,Dartmouth,D1,0.963,0.981,1.019,1.022
217,North Ala.,D2,0.963,0.981,1.019,0.676
218,Ball St.,D1,0.958,0.979,1.022,1.086
219,North Florida,D1,0.957,0.979,1.022,0.822
220,Ark.-Fort Smith,D2,0.955,0.977,1.023,0.686
221,Omaha,D1,0.954,0.977,1.024,0.972
222,South Ala.,D1,0.953,0.976,1.024,0.951
223,Jacksonville,D1,0.951,0.975,1.025,1.033
224,Charlotte,D1,0.950,0.975,1.026,1.051
225,West Virginia,D1,0.950,0.975,1.026,1.211
226,Tarleton St.,D2,0.950,0.975,1.026,0.660
227,Sonoma St.,D2,0.949,0.974,1.027,0.682
228,Clemson,D1,0.949,0.974,1.027,1.231
229,UC Riverside,D1,0.947,0.973,1.027,1.151
230,Duquesne,D1,0.946,0.972,1.028,0.951
231,Weber St.,D1,0.941,0.970,1.031,1.043
232,Troy,D1,0.941,0.970,1.031,0.939
233,McKendree,D2,0.940,0.970,1.031,0.792
234,Point Loma,D2,0.937,0.968,1.033,0.770
235,Milwaukee,D1,0.937,0.968,1.033,1.154
236,Saginaw Valley,D2,0.936,0.968,1.033,0.745
237,Texas Woman's,D2,0.935,0.967,1.034,0.675
238,Colorado Mines,D2,0.934,0.967,1.034,0.724
239,Findlay,D2,0.933,0.966,1.035,0.728
240,Ashland,D2,0.930,0.964,1.037,0.844
241,Northwest Nazarene,D2,0.927,0.963,1.038,0.760
242,Lewis,D2,0.926,0.962,1.039,0.712
243,Liberty,D1,0.923,0.961,1.041,0.956
244,Emory,D3,0.919,0.959,1.043,0.528
245,Missouri S&T,D2,0.916,0.957,1.045,0.819
246,Montana,D1,0.914,0.956,1.046,1.069
247,Minn. St. Moorhead,D2,0.914,0.956,1.046,0.776
248,VCU,D1,0.909,0.954,1.049,1.056
249,Utah St.,D1,0.908,0.953,1.050,1.207
250,Drake,D1,0.905,0.951,1.051,0.950
251,Ill.-Chicago,D1,0.895,0.946,1.057,0.942
252,High Point,D1,0.894,0.946,1.058,0.783
253,Wittenberg,D3,0.892,0.944,1.059,0.568
254,Bowling Green,D1,0.888,0.943,1.061,1.095
255,Minn. St. Mankato,D2,0.888,0.942,1.061,0.857
256,Lehigh,D1,0.886,0.941,1.062,0.826
257,Radford,D1,0.884,0.940,1.063,0.861
258,Belmont,D1,0.884,0.940,1.064,0.955
259,Wingate,D2,0.882,0.939,1.065,0.569
260,Middle Tenn.,D1,0.878,0.937,1.067,1.152
261,Winthrop,D1,0.877,0.937,1.068,0.877
262,McNeese St.,D1,0.877,0.937,1.068,0.898
263,Brown,D1,0.877,0.936,1.068,0.826
264,Ga. Southern,D1,0.876,0.936,1.068,0.872
265,Penn,D1,0.876,0.936,1.068,0.870
266,Montana St.,D1,0.875,0.935,1.069,1.071
267,Youngstown St.,D1,0.874,0.935,1.069,0.965
268,UTEP,D1,0.871,0.934,1.071,1.058
269,Tulane,D1,0.869,0.932,1.073,0.942
270,East Carolina,D1,0.868,0.931,1.074,0.798
271,Washington-St. Louis,D3,0.865,0.930,1.075,0.550
272,Georgia St.,D1,0.864,0.930,1.076,0.928
273,Michigan Tech,D2,0.864,0.930,1.076,0.630
274,Georgetown,D1,0.861,0.928,1.078,0.930
275,Pitt.-Johnstown,D2,0.856,0.925,1.081,0.579
276,Carson-Newman,D2,0.855,0.925,1.081,0.649
277,Embry-Riddle (FL),D2,0.850,0.922,1.085,0.620
278,Valdosta St.,D2,0.850,0.922,1.085,0.625
279,Rutgers,D1,0.847,0.921,1.086,1.319
280,Samford,D1,0.847,0.920,1.086,0.889
281,Flagler,D2,0.847,0.920,1.087,0.616
282,Northern Ky.,D1,0.846,0.920,1.087,0.918
283,Georgia,D1,0.844,0.919,1.088,1.105
284,Stony Brook,D1,0.840,0.917,1.091,0.937
285,Wright St.,D1,0.838,0.915,1.092,0.840
286,Concordia Portland,D2,0.837,0.915,1.093,0.702
287,Wis.-Parkside,D2,0.837,0.915,1.093,0.762
288,Northwest Mo. St.,D2,0.836,0.914,1.094,0.714
289,USC Upstate,D1,0.835,0.914,1.094,0.784
290,Azusa Pacific,D2,0.834,0.913,1.095,0.758
291,Houston Baptist,D1,0.834,0.913,1.095,0.841
292,California Baptist,D2,0.832,0.912,1.096,0.638
293,Sacred Heart,D1,0.830,0.911,1.097,0.720
294,Metro St.,D2,0.830,0.911,1.097,0.754
295,Truman,D2,0.830,0.911,1.098,0.733
296,Lamar,D1,0.829,0.910,1.098,0.750
297,Incarnate Word,D1,0.826,0.909,1.101,0.953
298,LIU Brooklyn,D1,0.823,0.907,1.102,1.020
299,Providence,D1,0.823,0.907,1.102,0.863
300,Abilene Christian,D1,0.823,0.907,1.102,1.098
301,Colgate,D1,0.822,0.907,1.103,0.907
302,Columbia,D1,0.816,0.903,1.107,0.894
303,William & Mary,D1,0.812,0.901,1.109,0.859
304,Sioux Falls,D2,0.812,0.901,1.110,0.787
305,Northern Mich.,D2,0.811,0.900,1.111,0.625
306,Colorado Col.,D3,0.811,0.900,1.111,0.465
307,Campbell,D1,0.806,0.898,1.114,0.844
308,Chico St.,D2,0.806,0.898,1.114,0.642
309,Eckerd,D2,0.803,0.896,1.116,0.716
310,Barry,D2,0.801,0.895,1.117,0.795
311,IPFW,D1,0.800,0.894,1.118,0.966
312,Upper Iowa,D2,0.796,0.892,1.121,0.848
313,Newman,D2,0.795,0.892,1.121,0.637
314,Wofford,D1,0.795,0.892,1.121,0.798
315,BYU-Hawaii,D2,0.795,0.892,1.122,0.775
316,Cal St. L.A.,D2,0.794,0.891,1.122,0.649
317,UIndy,D2,0.793,0.890,1.123,0.813
318,Armstrong,D2,0.791,0.890,1.124,0.658
319,Elon,D1,0.787,0.887,1.127,0.952
320,Hope,D3,0.787,0.887,1.127,0.563
321,Colorado Mesa,D2,0.786,0.887,1.128,0.730
322,Akron,D1,0.786,0.887,1.128,0.854
323,Tennessee St.,D1,0.783,0.885,1.130,0.730
324,Juniata,D3,0.783,0.885,1.130,0.467
325,Cal Lutheran,D3,0.780,0.883,1.132,0.446
326,Lynn,D2,0.779,0.882,1.133,0.674
327,UTRGV,D1,0.778,0.882,1.134,0.795
328,Northwestern St.,D1,0.777,0.882,1.134,0.959
329,Regis (CO),D2,0.776,0.881,1.135,0.727
330,Robert Morris,D1,0.775,0.880,1.136,0.773
331,Edinboro,D2,0.774,0.880,1.136,0.472
332,Grand Canyon,D1,0.773,0.879,1.137,1.093
333,Siena,D1,0.773,0.879,1.137,0.720
334,Bryant,D1,0.773,0.879,1.137,0.736
335,UC-Colo. Springs,D2,0.773,0.879,1.138,0.670
336,Southern Ind.,D2,0.773,0.879,1.138,0.624
337,Southeast Mo. St.,D1,0.771,0.878,1.139,0.898
338,Cal St. Fullerton,D1,0.771,0.878,1.139,1.263
339,Texas-Dallas,D3,0.770,0.877,1.140,0.424
340,Cameron,D2,0.768,0.877,1.141,0.661
341,Wis.-Whitewater,D3,0.767,0.876,1.141,0.541
342,Bethune-Cookman,D1,0.767,0.876,1.142,0.837
343,Toledo,D1,0.767,0.876,1.142,1.000
344,Southwestern (TX),D3,0.763,0.873,1.145,0.434
345,Lander,D2,0.762,0.873,1.146,0.572
346,Western N.M.,D2,0.761,0.873,1.146,0.634
347,Florida Tech,D2,0.760,0.872,1.147,0.628
348,Mo.-St. Louis,D2,0.760,0.872,1.147,0.744
349,UMBC,D1,0.756,0.870,1.150,0.783
350,Carthage,D3,0.754,0.868,1.152,0.563
351,Northeastern,D1,0.753,0.868,1.153,0.973
352,Buffalo,D1,0.752,0.867,1.153,1.113
353,George Mason,D1,0.749,0.865,1.156,0.946
354,Stetson,D1,0.748,0.865,1.156,0.833
355,Navy,D1,0.747,0.864,1.157,0.913
356,Fairfield,D1,0.746,0.864,1.158,0.674
357,Tex. A&M-Kingsville,D2,0.745,0.863,1.159,0.622
358,Chris. Newport,D3,0.744,0.862,1.160,0.478
359,Chaminade,D2,0.744,0.862,1.160,0.641
360,Eastern Ky.,D1,0.743,0.862,1.160,0.985
361,Southeastern La.,D1,0.741,0.861,1.162,0.818
362,UAB,D1,0.741,0.861,1.162,0.758
363,Cornell,D1,0.741,0.861,1.162,0.909
364,Ohio Northern,D3,0.741,0.861,1.162,0.466
365,Claremont-M-S,D3,0.741,0.861,1.162,0.467
366,Wis.-Stevens Point,D3,0.739,0.860,1.163,0.519
367,Southern Wesleyan,D2,0.737,0.859,1.165,0.540
368,St. Cloud St.,D2,0.737,0.858,1.165,0.809
369,Western Caro.,D1,0.736,0.858,1.166,0.894
370,Mercer,D1,0.735,0.857,1.166,0.785
371,Marist,D1,0.735,0.857,1.167,0.637
372,Austin Peay,D1,0.734,0.857,1.167,0.903
373,Hawaii Pacific,D2,0.734,0.857,1.167,0.629
374,Cal St. Stanislaus,D2,0.733,0.856,1.168,0.614
375,UNC Asheville,D1,0.733,0.856,1.168,0.714
376,Evansville,D1,0.728,0.853,1.172,0.915
377,Shorter,D2,0.728,0.853,1.172,0.639
378,La.-Monroe,D1,0.723,0.850,1.176,0.738
379,Dixie St.,D2,0.722,0.849,1.177,0.725
380,Arkansas Tech,D2,0.720,0.849,1.178,0.595
381,Howard,D1,0.720,0.848,1.179,0.767
382,Charleston So.,D1,0.719,0.848,1.180,0.778
383,Simon Fraser,D2,0.717,0.847,1.181,0.725
384,Emporia St.,D2,0.717,0.847,1.181,0.761
385,Cal Poly Pomona,D2,0.716,0.846,1.182,0.775
386,Bradley,D1,0.714,0.845,1.184,0.946
387,Bucknell,D1,0.711,0.843,1.186,0.696
388,Augusta,D2,0.711,0.843,1.186,0.611
389,Seton Hill,D2,0.710,0.843,1.186,0.541
390,Lenoir-Rhyne,D2,0.710,0.843,1.187,0.613
391,Mercyhurst,D2,0.710,0.843,1.187,0.637
392,Davidson,D1,0.709,0.842,1.188,0.857
393,Morehead St.,D1,0.706,0.840,1.190,0.815
394,Northwood (MI),D2,0.706,0.840,1.190,0.696
395,Eastern,D3,0.706,0.840,1.190,0.434
396,Louisiana Tech,D1,0.706,0.840,1.191,0.837
397,Binghamton,D1,0.705,0.840,1.191,0.901
398,West Chester,D2,0.703,0.839,1.193,0.378
399,Lincoln Memorial,D2,0.703,0.838,1.193,0.657
400,New Orleans,D1,0.702,0.838,1.194,0.706
401,Bridgeport,D2,0.699,0.836,1.196,0.556
402,Montevallo,D2,0.698,0.836,1.197,0.553
403,Humboldt St.,D2,0.698,0.835,1.197,0.737
404,Clarion,D2,0.696,0.834,1.198,0.629
405,Hawaii Hilo,D2,0.694,0.833,1.200,0.612
406,Chicago,D3,0.693,0.832,1.201,0.543
407,Randolph-Macon,D3,0.692,0.832,1.202,0.363
408,Lubbock Christian,D2,0.692,0.832,1.202,0.583
409,UMES,D1,0.692,0.832,1.203,0.540
410,Fort Hays St.,D2,0.691,0.831,1.203,0.766
411,SIUE,D1,0.690,0.831,1.204,0.867
412,Ohio Dominican,D2,0.688,0.829,1.206,0.639
413,La.-Lafayette,D1,0.687,0.829,1.207,0.892
414,Central Conn. St.,D1,0.686,0.828,1.208,0.691
415,Manhattan,D1,0.685,0.828,1.208,0.601
416,Lindenwood (MO),D2,0.684,0.827,1.209,0.688
417,Gardner-Webb,D1,0.683,0.827,1.210,0.759
418,Okla. Baptist,D2,0.682,0.826,1.211,0.675
419,West Tex. A&M,D2,0.680,0.825,1.213,0.727
420,Erskine,D2,0.680,0.824,1.213,0.523
421,P.R.-Mayaguez,D2,0.679,0.824,1.213,0.494
422,Dallas Baptist,D2,0.675,0.822,1.217,0.545
423,La Salle,D1,0.673,0.821,1.219,0.802
424,Nova Southeastern,D2,0.673,0.821,1.219,0.670
425,Elmhurst,D3,0.672,0.820,1.219,0.559
426,Clarkson,D3,0.672,0.820,1.220,0.415
427,Florida A&M,D1,0.670,0.818,1.222,0.994
428,Shippensburg,D2,0.669,0.818,1.222,0.537
429,Tennessee Tech,D1,0.669,0.818,1.223,0.826
430,Wartburg,D3,0.667,0.816,1.225,0.424
431,Gannon,D2,0.666,0.816,1.225,0.533
432,Concordia (CA),D2,0.666,0.816,1.225,0.666
433,Harding,D2,0.666,0.816,1.225,0.618
434,Minn.-Crookston,D2,0.662,0.814,1.229,0.750
435,Ohio Wesleyan,D3,0.656,0.810,1.235,0.419
436,San Fran. St.,D2,0.655,0.809,1.236,0.702
437,Maryville (MO),D2,0.654,0.809,1.236,0.667
438,Wis.-Oshkosh,D3,0.653,0.808,1.237,0.486
439,Dowling,D2,0.651,0.807,1.239,0.455
440,Rollins,D2,0.651,0.807,1.240,0.755
441,Fresno Pacific,D2,0.650,0.806,1.240,0.739
442,Rider,D1,0.649,0.806,1.241,0.590
443,Jacksonville St.,D1,0.649,0.806,1.241,0.640
444,CWRU,D3,0.649,0.806,1.241,0.418
445,Bethel (MN),D3,0.649,0.805,1.242,0.484
446,Thomas More,D3,0.648,0.805,1.243,0.337
447,UT Martin,D1,0.647,0.804,1.243,0.890
448,Ill. Wesleyan,D3,0.647,0.804,1.243,0.496
449,East Tex. Baptist,D3,0.647,0.804,1.243,0.421
450,Ouachita Baptist,D2,0.645,0.803,1.245,0.527
451,Lock Haven,D2,0.641,0.801,1.249,0.561
452,Wis.-Eau Claire,D3,0.641,0.801,1.249,0.503
453,Gust. Adolphus,D3,0.640,0.800,1.250,0.400
454,Saint Benedict,D3,0.640,0.800,1.250,0.534
455,Amherst,D3,0.638,0.799,1.252,0.362
456,Heidelberg,D3,0.638,0.799,1.252,0.505
457,Nicholls St.,D1,0.636,0.797,1.254,0.786
458,Springfield,D3,0.635,0.797,1.255,0.330
459,Carnegie Mellon,D3,0.635,0.797,1.255,0.430
460,Colo. Christian,D2,0.631,0.794,1.259,0.647
461,Cedarville,D2,0.630,0.794,1.260,0.603
462,Fairmont St.,D2,0.627,0.792,1.263,0.498
463,Tusculum,D2,0.627,0.792,1.263,0.650
464,Eastern N.M.,D2,0.622,0.788,1.268,0.698
465,South Dakota St.,D1,0.619,0.787,1.271,1.142
466,Dominican (CA),D2,0.618,0.786,1.272,0.688
467,Wayne St. (MI),D2,0.618,0.786,1.272,0.713
468,Bellarmine,D2,0.617,0.786,1.273,0.613
469,Francis Marion,D2,0.616,0.785,1.274,0.583
470,Citadel,D1,0.615,0.784,1.275,0.776
471,Western St.,D2,0.615,0.784,1.275,0.712
472,LIU Post,D2,0.613,0.783,1.277,0.474
473,Colorado St.-Pueblo,D2,0.611,0.782,1.279,0.664
474,Ala.-Huntsville,D2,0.611,0.782,1.279,0.545
475,Niagara,D1,0.611,0.782,1.279,0.738
476,Coe,D3,0.611,0.781,1.280,0.520
477,Limestone,D2,0.610,0.781,1.281,0.517
478,Quincy,D2,0.608,0.780,1.283,0.664
479,Anderson (SC),D2,0.607,0.779,1.284,0.581
480,Catawba,D2,0.606,0.779,1.285,0.553
481,Fordham,D1,0.606,0.778,1.285,0.733
482,Southern Nazarene,D2,0.605,0.778,1.285,0.599
483,Canisius,D1,0.605,0.778,1.285,0.705
484,Southern Ark.,D2,0.605,0.778,1.286,0.555
485,Lafayette,D1,0.604,0.777,1.286,0.645
486,California (PA),D2,0.604,0.777,1.287,0.658
487,Geneva,D3,0.603,0.776,1.288,0.309
488,Loyola Maryland,D1,0.602,0.776,1.289,0.733
489,Baldwin Wallace,D3,0.601,0.775,1.290,0.338
490,Franklin Pierce,D2,0.599,0.774,1.293,0.498
491,Mount Union,D3,0.597,0.773,1.294,0.487
492,Augsburg,D3,0.595,0.771,1.297,0.494
493,Northwestern-St. Paul,D3,0.593,0.770,1.298,0.411
494,Wis.-La Crosse,D3,0.592,0.770,1.299,0.521
495,Alabama St.,D1,0.591,0.769,1.301,0.587
496,Mary Washington,D3,0.590,0.768,1.302,0.456
497,Hendrix,D3,0.589,0.768,1.302,0.469
498,Seattle Pacific,D2,0.588,0.767,1.304,0.698
499,NYIT,D2,0.586,0.765,1.306,0.443
500,Southwestern Okla.,D2,0.585,0.765,1.307,0.607
501,Belmont Abbey,D2,0.584,0.764,1.308,0.477
