rk,school,div,str,ofs,dfs,sos
46,Iowa St.,D1,1.554,1.246,0.802,1.523
47,Pittsburgh,D1,1.533,1.238,0.808,1.215
48,Maryland,D1,1.532,1.238,0.808,0.856
49,New Mexico St.,D1,1.531,1.237,0.808,1.002
50,Missouri St.,D1,1.511,1.229,0.814,1.596
51,Wichita St.,D1,1.493,1.222,0.818,1.318
52,North Carolina St.,D1,1.486,1.219,0.820,1.241
53,Michigan St.,D1,1.478,1.216,0.823,0.983
54,New Mexico,D1,1.474,1.214,0.824,1.077
55,Lipscomb,D1,1.467,1.211,0.826,1.251
56,Portland,D1,1.464,1.210,0.826,1.231
57,Creighton,D1,1.456,1.206,0.829,1.512
58,Marquette,D1,1.453,1.205,0.830,1.361
59,UC Santa Barbara,D1,1.452,1.205,0.830,1.332
60,Florida St.,D1,1.442,1.201,0.833,1.439
61,UMKC,D1,1.430,1.196,0.836,1.036
62,Missouri,D1,1.429,1.195,0.837,1.242
63,South Dakota,D1,1.427,1.195,0.837,0.986
64,Indiana,D1,1.427,1.194,0.837,1.000
65,Indiana St.,D1,1.426,1.194,0.837,1.035
66,Tennessee,D1,1.423,1.193,0.838,1.031
67,UC Irvine,D1,1.415,1.190,0.841,1.510
68,Chattanooga,D1,1.407,1.186,0.843,0.787
69,Gonzaga,D1,1.400,1.183,0.845,1.149
70,Texas A&M,D1,1.395,1.181,0.847,1.315
71,St. Mary's (CA),D1,1.395,1.181,0.847,1.129
72,Northern Ill.,D1,1.385,1.177,0.850,1.021
73,California,D1,1.383,1.176,0.850,1.201
74,Cincinnati,D1,1.382,1.176,0.851,1.156
75,Duke,D1,1.381,1.175,0.851,1.145
76,Southern California,D1,1.380,1.175,0.851,1.546
77,Texas Tech,D1,1.379,1.174,0.852,1.132
78,Long Beach St.,D1,1.373,1.172,0.853,1.543
79,Loyola Marymount,D1,1.364,1.168,0.856,1.189
80,Idaho,D1,1.362,1.167,0.857,1.286
81,Oregon St.,D1,1.361,1.167,0.857,1.365
82,Arizona St.,D1,1.358,1.165,0.858,1.194
83,Ole Miss,D1,1.346,1.160,0.862,1.007
84,St. John's (NY),D1,1.345,1.160,0.862,0.853
85,Southern Miss.,D1,1.341,1.158,0.864,0.744
86,East Carolina,D1,1.336,1.156,0.865,0.544
87,Denver,D1,1.333,1.154,0.866,1.052
88,Pacific,D1,1.328,1.152,0.868,1.491
89,Rice,D1,1.319,1.149,0.871,1.373
90,Yale,D1,1.317,1.147,0.872,0.881
91,Princeton,D1,1.311,1.145,0.873,1.256
92,Portland St.,D1,1.310,1.145,0.874,1.360
93,Bowling Green,D1,1.302,1.141,0.876,1.078
94,CSUN,D1,1.290,1.136,0.880,1.253
95,Alabama,D1,1.289,1.135,0.881,1.142
96,Miami (OH),D1,1.288,1.135,0.881,1.410
97,Notre Dame (MD),D3,1.287,1.134,0.882,0.175
98,Green Bay,D1,1.279,1.131,0.884,0.779
99,UTSA,D1,1.277,1.130,0.885,1.035
100,UCF,D1,1.273,1.128,0.886,1.017
101,Sacramento St.,D1,1.271,1.128,0.887,1.007
102,Louisville,D1,1.271,1.127,0.887,1.173
103,South Carolina,D1,1.263,1.124,0.890,0.822
104,Harvard,D1,1.251,1.118,0.894,0.589
105,Hofstra,D1,1.250,1.118,0.894,1.146
106,Butler,D1,1.250,1.118,0.895,1.101
107,Georgia,D1,1.245,1.116,0.896,0.712
108,Mississippi St.,D1,1.244,1.115,0.897,0.976
109,Marshall,D1,1.239,1.113,0.898,1.086
110,UC Riverside,D1,1.224,1.106,0.904,1.067
111,Miami (FL),D1,1.223,1.106,0.904,1.001
112,ETSU,D1,1.222,1.105,0.905,0.731
113,Illinois St.,D1,1.215,1.102,0.907,1.334
114,Radford,D1,1.214,1.102,0.908,0.782
115,UTRGV,D1,1.208,1.099,0.910,0.912
116,Weber St.,D1,1.206,1.098,0.911,0.866
117,Notre Dame,D1,1.205,1.098,0.911,1.199
118,Milwaukee,D1,1.204,1.097,0.911,0.811
119,Tulsa,D1,1.200,1.095,0.913,1.010
120,Southern Ill.,D1,1.196,1.094,0.914,0.987
121,Seattle,D1,1.195,1.093,0.915,1.470
122,Northeastern,D1,1.193,1.092,0.916,1.172
123,UConn,D1,1.190,1.091,0.917,0.917
124,La Salle,D1,1.179,1.086,0.921,0.751
125,Dartmouth,D1,1.173,1.083,0.923,0.883
126,DePaul,D1,1.159,1.076,0.929,1.244
127,Nevada,D1,1.159,1.076,0.929,1.055
128,Northern Ariz.,D1,1.157,1.076,0.930,0.802
129,Baylor,D1,1.153,1.074,0.931,1.056
130,Utah St.,D1,1.152,1.073,0.932,1.232
131,West Virginia,D1,1.149,1.072,0.933,1.378
132,Campbell,D1,1.141,1.068,0.936,1.119
133,Fairfield,D1,1.134,1.065,0.939,0.919
134,James Madison,D1,1.129,1.062,0.941,0.767
135,UNCW,D1,1.125,1.061,0.943,0.921
136,Cleveland St.,D1,1.121,1.059,0.944,1.126
137,High Point,D1,1.119,1.058,0.945,0.869
138,Bellarmine,D2,1.114,1.056,0.947,0.473
139,Belmont,D1,1.114,1.055,0.948,0.839
140,Albany (NY),D1,1.113,1.055,0.948,1.169
141,Idaho St.,D1,1.112,1.054,0.948,1.107
142,Ill.-Chicago,D1,1.110,1.054,0.949,0.866
143,Drake,D1,1.109,1.053,0.950,0.895
144,Oakland,D1,1.106,1.051,0.951,1.114
145,Wyoming,D1,1.104,1.051,0.952,1.685
146,San Diego St.,D1,1.104,1.051,0.952,1.154
147,Army West Point,D1,1.099,1.048,0.954,1.220
148,Howard,D1,1.097,1.047,0.955,1.066
149,Pepperdine,D1,1.094,1.046,0.956,1.128
150,Rhode Island,D1,1.094,1.046,0.956,0.958
151,A&M-Corpus Chris,D1,1.094,1.046,0.956,1.161
152,Arkansas,D1,1.085,1.042,0.960,1.369
153,Samford,D1,1.079,1.039,0.963,1.026
154,Virginia Tech,D1,1.074,1.036,0.965,0.970
155,Northern Ky.,D1,1.073,1.036,0.965,1.065
156,Valparaiso,D1,1.067,1.033,0.968,1.043
157,UT Arlington,D1,1.067,1.033,0.968,0.954
158,Fresno St.,D1,1.067,1.033,0.968,0.933
159,Virginia,D1,1.058,1.029,0.972,1.006
160,Delaware,D1,1.058,1.029,0.972,0.906
161,Auburn,D1,1.054,1.027,0.974,1.218
162,Ohio,D1,1.045,1.022,0.978,1.299
163,Minn. Duluth,D2,1.042,1.021,0.980,0.585
164,SMU,D1,1.040,1.020,0.981,0.924
165,Loyola Chicago,D1,1.033,1.016,0.984,1.190
166,UC Davis,D1,1.032,1.016,0.984,1.096
167,Houston,D1,1.030,1.015,0.985,0.855
168,Oral Roberts,D1,1.029,1.014,0.986,0.830
169,Duquesne,D1,1.022,1.011,0.989,0.777
170,VCU,D1,1.020,1.010,0.990,1.147
171,SIUE,D1,1.019,1.009,0.991,1.054
172,North Dakota,D1,1.016,1.008,0.992,1.120
173,Mercer,D1,1.015,1.007,0.993,1.147
174,Clemson,D1,1.011,1.006,0.994,0.917
175,South Ala.,D1,1.011,1.005,0.995,0.807
176,Charlotte,D1,1.008,1.004,0.996,1.069
177,Temple,D1,1.004,1.002,0.998,0.989
178,Sam Houston St.,D1,1.003,1.001,0.999,0.898
179,Wake Forest,D1,0.999,1.000,1.000,1.056
180,Kent St.,D1,0.996,0.998,1.002,1.058
181,Elon,D1,0.990,0.995,1.005,0.837
182,Tulane,D1,0.990,0.995,1.005,0.828
183,Saint Louis,D1,0.988,0.994,1.006,1.611
184,Fort Hays St.,D2,0.987,0.994,1.007,0.489
185,LIU Post,D2,0.985,0.993,1.008,0.269
186,Col. of Charleston,D1,0.984,0.992,1.008,0.928
187,Fla. Atlantic,D1,0.978,0.989,1.011,0.882
188,Jacksonville,D1,0.976,0.988,1.012,0.991
189,American,D1,0.975,0.988,1.012,0.878
190,Northern Colo.,D1,0.966,0.983,1.017,1.020
191,Davidson,D1,0.963,0.982,1.019,0.992
192,Rutgers,D1,0.961,0.981,1.020,0.869
193,North Florida,D1,0.960,0.980,1.020,0.912
194,North Dakota St.,D1,0.956,0.978,1.023,1.223
195,Central Okla.,D2,0.956,0.978,1.023,0.425
196,Armstrong St.,D2,0.954,0.977,1.024,0.536
197,Quinnipiac,D1,0.954,0.977,1.024,0.770
198,San Francisco,D1,0.953,0.976,1.024,0.925
199,Eastern Wash.,D1,0.948,0.974,1.027,0.932
200,Georgia St.,D1,0.948,0.974,1.027,0.801
201,Furman,D1,0.948,0.974,1.027,1.145
202,Middle Tenn.,D1,0.943,0.971,1.030,1.216
203,Fordham,D1,0.941,0.970,1.031,0.745
204,Neb.-Kearney,D2,0.939,0.969,1.032,0.400
205,Tennessee Tech,D1,0.936,0.968,1.034,0.865
206,Indiana (PA),D2,0.935,0.967,1.034,0.501
207,Murray St.,D1,0.934,0.966,1.035,0.950
208,Stony Brook,D1,0.933,0.966,1.035,1.125
209,LSU,D1,0.932,0.966,1.036,1.062
210,Toledo,D1,0.927,0.963,1.039,0.920
211,CSU Bakersfield,D1,0.927,0.963,1.039,1.224
212,Liberty,D1,0.925,0.962,1.040,0.962
213,Texas St.,D1,0.923,0.961,1.041,1.075
214,Bradley,D1,0.922,0.960,1.041,0.898
215,Wright St.,D1,0.917,0.958,1.044,1.109
216,Navy,D1,0.910,0.954,1.048,0.669
217,Alas. Anchorage,D2,0.906,0.952,1.051,0.545
218,Providence,D1,0.899,0.948,1.055,0.664
219,Winthrop,D1,0.892,0.945,1.059,0.954
220,Georgetown,D1,0.887,0.942,1.062,0.860
221,George Washington,D1,0.887,0.942,1.062,0.995
222,UNC Asheville,D1,0.886,0.941,1.062,0.800
223,Pace,D2,0.884,0.940,1.064,0.615
224,SFA,D1,0.883,0.940,1.064,0.888
225,North Texas,D1,0.883,0.940,1.064,1.036
226,Kennesaw St.,D1,0.882,0.939,1.065,1.113
227,Sioux Falls,D2,0.881,0.938,1.066,0.541
228,UTEP,D1,0.880,0.938,1.066,1.077
229,Lewis,D2,0.878,0.937,1.067,0.481
230,Northwestern St.,D1,0.876,0.936,1.068,1.016
231,Eastern Mich.,D1,0.872,0.934,1.071,0.974
232,Presbyterian,D1,0.870,0.933,1.072,0.703
233,William & Mary,D1,0.868,0.932,1.073,0.994
234,La.-Monroe,D1,0.867,0.931,1.074,0.838
235,San Jose St.,D1,0.867,0.931,1.074,0.769
236,Minnesota St.,D2,0.867,0.931,1.074,0.479
237,Concordia-St. Paul,D2,0.867,0.931,1.074,0.471
238,Wayne St. (NE),D2,0.862,0.928,1.077,0.515
239,Agnes Scott,D3,0.858,0.926,1.080,0.185
240,Appalachian St.,D1,0.857,0.926,1.080,0.821
241,Western Mich.,D1,0.856,0.925,1.081,1.065
242,Seton Hall,D1,0.853,0.924,1.083,0.927
243,New Haven,D2,0.852,0.923,1.084,0.330
244,Fort Wayne,D1,0.850,0.922,1.085,0.898
245,UNCG,D1,0.850,0.922,1.085,0.947
246,Benedict,D2,0.846,0.920,1.087,0.342
247,Morehead St.,D1,0.837,0.915,1.093,0.878
248,Lincoln Memorial,D2,0.836,0.914,1.094,0.321
249,Saint Francis (PA),D1,0.834,0.913,1.095,0.777
250,Austin Peay,D1,0.834,0.913,1.095,0.993
251,St. Anselm,D2,0.832,0.912,1.097,0.505
252,NJIT,D1,0.831,0.912,1.097,0.826
253,Tennessee St.,D1,0.828,0.910,1.099,0.773
254,Memphis,D1,0.827,0.909,1.100,0.693
255,UC-Colo. Springs,D2,0.826,0.909,1.101,0.494
256,Incarnate Word,D1,0.824,0.908,1.102,0.885
257,Troy,D1,0.823,0.907,1.102,0.830
258,Wofford,D1,0.822,0.907,1.103,0.986
259,Louisiana Tech,D1,0.816,0.903,1.107,0.735
260,Boston College,D1,0.811,0.900,1.111,0.859
261,Central Conn. St.,D1,0.810,0.900,1.111,0.728
262,Sacred Heart,D1,0.810,0.900,1.111,0.866
263,Colgate,D1,0.807,0.898,1.113,0.847
264,Utah Valley,D1,0.806,0.898,1.114,1.143
265,IUPUI,D1,0.805,0.897,1.114,1.084
266,Ashland,D2,0.805,0.897,1.114,0.514
267,Central Ark.,D1,0.805,0.897,1.115,0.750
268,UMBC,D1,0.803,0.896,1.116,0.676
269,McNeese St.,D1,0.802,0.896,1.116,1.043
270,Caldwell,D2,0.800,0.895,1.118,0.656
271,Ga. Southern,D1,0.799,0.894,1.119,0.831
272,Niagara,D1,0.797,0.893,1.120,1.158
273,UAB,D1,0.796,0.892,1.121,0.856
274,Nicholls St.,D1,0.793,0.891,1.123,0.783
275,Ohio Dominican,D2,0.792,0.890,1.124,0.366
276,Houston Baptist,D1,0.791,0.890,1.124,0.944
277,Southern Utah,D1,0.789,0.888,1.126,1.032
278,Brown,D1,0.789,0.888,1.126,0.744
279,Grand Canyon,D1,0.788,0.888,1.127,0.719
280,Southeast Mo. St.,D1,0.788,0.887,1.127,0.859
281,Youngstown St.,D1,0.783,0.885,1.130,0.926
282,New Orleans,D1,0.782,0.884,1.131,1.025
283,California (PA),D2,0.781,0.884,1.132,0.549
284,Chico St.,D2,0.778,0.882,1.134,0.485
285,UL Lafayette,D1,0.778,0.882,1.134,0.809
286,Lehigh,D1,0.778,0.882,1.134,0.688
287,New Hampshire,D1,0.776,0.881,1.135,0.789
288,Western Caro.,D1,0.775,0.881,1.136,0.961
289,Columbus St.,D2,0.773,0.879,1.137,0.312
290,Syracuse,D1,0.773,0.879,1.138,1.160
291,Shippensburg,D2,0.772,0.879,1.138,0.679
292,Winona St.,D2,0.772,0.879,1.138,0.464
293,Urbana,D2,0.769,0.877,1.140,0.675
294,Cal St. San B'dino,D2,0.768,0.877,1.141,0.748
295,Air Force,D1,0.767,0.876,1.142,0.671
296,Little Rock,D1,0.767,0.876,1.142,0.865
297,Central Mich.,D1,0.764,0.874,1.144,0.934
298,Seton Hill,D2,0.762,0.873,1.146,0.529
299,P.R.-Mayaguez,D2,0.762,0.873,1.146,0.614
300,Southwest Minn. St.,D2,0.759,0.871,1.148,0.623
301,Robert Morris,D1,0.757,0.870,1.150,0.690
302,Loyola Maryland,D1,0.755,0.869,1.151,0.648
303,Northwest Mo. St.,D2,0.755,0.869,1.151,0.543
304,Abilene Christian,D1,0.754,0.868,1.151,1.183
305,Ursuline,D2,0.752,0.867,1.153,0.935
306,Lander,D2,0.746,0.864,1.158,0.489
307,Ripon,D3,0.745,0.863,1.158,0.333
308,Southern Ind.,D2,0.743,0.862,1.160,0.500
309,North Greenville,D2,0.743,0.862,1.160,0.296
310,Okla. Baptist,D2,0.741,0.861,1.161,0.512
311,Wayne St. (MI),D2,0.741,0.861,1.161,0.511
312,Akron,D1,0.737,0.859,1.164,0.729
313,Montana St.,D1,0.735,0.857,1.167,0.918
314,Gardner-Webb,D1,0.733,0.856,1.168,0.707
315,Saint Rose,D2,0.726,0.852,1.173,0.399
316,Spalding,D3,0.725,0.851,1.175,0.263
317,Ark.-Fort Smith,D2,0.724,0.851,1.175,0.574
318,Eastern Ky.,D1,0.723,0.850,1.176,0.921
319,Binghamton,D1,0.722,0.849,1.177,0.990
320,UMES,D1,0.720,0.848,1.179,0.512
321,Dominican (CA),D2,0.715,0.846,1.183,0.625
322,Ball St.,D1,0.714,0.845,1.184,0.901
323,Eckerd,D2,0.712,0.844,1.185,0.433
324,Bucknell,D1,0.711,0.843,1.186,0.757
325,Lamar University,D1,0.710,0.843,1.187,1.062
326,Bryant,D1,0.709,0.842,1.188,0.854
327,UMass Lowell,D1,0.708,0.841,1.189,0.775
328,George Mason,D1,0.706,0.840,1.190,1.004
329,Ala.-Huntsville,D2,0.705,0.840,1.191,0.535
330,USC Upstate,D1,0.704,0.839,1.192,0.854
331,Wm. Paterson,D3,0.697,0.835,1.198,0.105
332,West Tex. A&M,D2,0.697,0.835,1.198,0.556
333,Saint Leo,D2,0.697,0.835,1.198,0.508
334,Philadelphia U.,D2,0.696,0.834,1.199,0.586
335,Bethune-Cookman,D1,0.690,0.831,1.204,1.049
336,Columbia,D1,0.688,0.830,1.205,1.158
337,Cal St. Fullerton,D1,0.688,0.829,1.206,0.639
338,Texas Southern,D1,0.687,0.829,1.206,0.829
339,Ferris St.,D2,0.685,0.828,1.208,0.705
340,Hillsdale,D2,0.682,0.826,1.211,0.512
341,Slippery Rock,D2,0.682,0.826,1.211,0.462
342,Buffalo,D1,0.681,0.825,1.212,0.971
343,Carnegie Mellon,D3,0.681,0.825,1.212,0.278
344,UT Martin,D1,0.680,0.824,1.213,0.850
345,Canisius,D1,0.677,0.823,1.215,0.908
346,Florida A&M,D1,0.677,0.823,1.215,0.818
347,Gannon,D2,0.674,0.821,1.219,0.514
348,Wingate,D2,0.673,0.820,1.219,0.628
349,Daemen,D2,0.673,0.820,1.219,0.586
350,Cornell,D1,0.672,0.819,1.220,0.804
351,Omaha,D1,0.671,0.819,1.221,0.990
352,Virginia Union,D2,0.670,0.818,1.222,0.458
353,Colorado Mesa,D2,0.670,0.818,1.222,0.590
354,Chaminade,D2,0.668,0.817,1.224,0.530
355,East Stroudsburg,D2,0.667,0.817,1.224,0.539
356,Evansville,D1,0.667,0.817,1.225,1.079
357,NYIT,D2,0.662,0.813,1.229,0.646
358,South Dakota St.,D1,0.661,0.813,1.230,1.021
359,Jacksonville St.,D1,0.660,0.812,1.231,0.667
360,Assumption,D2,0.657,0.810,1.234,0.573
361,DeSales,D3,0.656,0.810,1.234,0.236
362,Eastern,D3,0.656,0.810,1.234,0.220
363,Queens (NC),D2,0.653,0.808,1.237,0.528
364,Concordia (CA),D2,0.653,0.808,1.237,0.515
365,Rider,D1,0.653,0.808,1.238,0.667
366,Rockhurst,D2,0.652,0.808,1.238,0.516
367,Flagler,D2,0.651,0.807,1.239,0.743
368,Charleston So.,D1,0.651,0.807,1.239,0.625
369,Post,D2,0.651,0.807,1.239,0.634
370,Penn,D1,0.651,0.807,1.240,0.911
371,The Citadel,D1,0.650,0.806,1.241,0.690
372,Wheeling Jesuit,D2,0.647,0.804,1.243,0.556
373,Grand Valley St.,D2,0.646,0.804,1.244,0.753
374,LIU Brooklyn,D1,0.646,0.804,1.244,1.157
375,Hartford,D1,0.646,0.804,1.244,0.772
376,Arkansas Tech,D2,0.641,0.801,1.249,0.451
377,Barry,D2,0.641,0.801,1.249,0.521
378,American Int'l,D2,0.638,0.799,1.251,0.655
379,Humboldt St.,D2,0.635,0.797,1.255,0.480
380,Emmanuel (GA),D2,0.634,0.796,1.256,0.954
381,Fla. Southern,D2,0.629,0.793,1.261,0.530
382,S.C. Aiken,D2,0.628,0.792,1.262,0.573
383,MSU Denver,D2,0.628,0.792,1.262,0.518
384,Mo.-St. Louis,D2,0.622,0.788,1.268,0.546
385,Marist,D1,0.620,0.788,1.270,1.029
386,Sonoma St.,D2,0.619,0.787,1.271,0.467
387,Adams St.,D2,0.618,0.786,1.272,0.537
388,California Baptist,D2,0.616,0.785,1.274,0.470
389,Tampa,D2,0.615,0.784,1.275,0.520
390,Stetson,D1,0.615,0.784,1.275,1.158
391,Florida Tech,D2,0.614,0.784,1.276,0.534
392,Cedarville,D2,0.614,0.784,1.276,0.606
393,FIU,D1,0.612,0.782,1.278,0.824
394,Ill.-Springfield,D2,0.612,0.782,1.278,0.741
395,Pitt.-Johnstown,D2,0.612,0.782,1.278,0.495
396,Walsh,D2,0.606,0.779,1.284,0.409
397,Eastern Ill.,D1,0.605,0.778,1.286,0.834
398,Iona,D1,0.602,0.776,1.289,0.949
399,Spring Hill,D2,0.600,0.775,1.290,0.513
400,Tex. A&M-Commerce,D2,0.600,0.775,1.291,0.524
401,Holy Cross,D1,0.600,0.774,1.291,0.817
402,Limestone,D2,0.598,0.773,1.293,0.347
403,Winston-Salem,D2,0.591,0.768,1.301,0.508
404,Siena,D1,0.589,0.768,1.303,0.873
405,Western St.,D2,0.588,0.767,1.304,0.664
406,Nyack,D2,0.588,0.767,1.304,0.269
407,Millersville,D2,0.586,0.765,1.306,0.554
408,Montana,D1,0.586,0.765,1.307,1.039
409,Le Moyne,D2,0.585,0.765,1.308,0.447
410,Juniata,D3,0.584,0.764,1.308,0.198
411,Newberry,D2,0.580,0.762,1.313,0.321
412,Ouachita Baptist,D2,0.576,0.759,1.317,0.542
413,Nova Southeastern,D2,0.573,0.757,1.321,0.508
414,Western Ill.,D1,0.571,0.756,1.323,1.081
415,Chicago St.,D1,0.571,0.756,1.323,1.128
416,St. Francis Brooklyn,D1,0.571,0.756,1.323,0.688
417,Lubbock Christian,D2,0.568,0.754,1.327,0.546
418,Messiah,D3,0.565,0.752,1.330,0.297
419,Embry-Riddle (FL),D2,0.562,0.750,1.334,0.479
420,Coppin St.,D1,0.561,0.749,1.335,0.849
421,Concord,D2,0.560,0.748,1.336,0.551
422,Colorado Mines,D2,0.559,0.748,1.337,0.418
423,Wis.-Stevens Point,D3,0.557,0.746,1.340,0.241
424,Northern Mich.,D2,0.556,0.746,1.341,0.537
425,Central Mo.,D2,0.556,0.745,1.341,0.541
426,Hawaii Pacific,D2,0.551,0.742,1.347,0.602
427,Virginia St.,D2,0.551,0.742,1.347,0.458
428,Mary,D2,0.549,0.741,1.349,0.522
429,Lake Erie,D2,0.549,0.741,1.350,0.602
430,Western Ore.,D2,0.548,0.740,1.351,0.611
431,Tex. Permian Basin,D2,0.545,0.738,1.355,0.479
432,Mount Olive,D2,0.544,0.738,1.356,0.508
433,Northwestern Okla.,D2,0.543,0.737,1.357,0.681
434,Drury,D2,0.543,0.737,1.357,0.522
435,Alas. Fairbanks,D2,0.539,0.734,1.362,0.563
436,Eastern N.M.,D2,0.537,0.733,1.364,0.519
437,Manhattan,D1,0.537,0.733,1.365,0.821
438,Southern N.H.,D2,0.536,0.732,1.366,0.762
439,UC San Diego,D2,0.534,0.731,1.368,0.543
440,Anderson (SC),D2,0.534,0.731,1.368,0.954
441,Newman,D2,0.532,0.730,1.371,0.552
442,Wis.-River Falls,D3,0.529,0.727,1.375,0.381
443,Rollins,D2,0.529,0.727,1.375,0.567
444,UMass Dartmouth,D3,0.527,0.726,1.377,0.316
445,Southeastern La.,D1,0.526,0.725,1.379,0.646
446,Mo. Western St.,D2,0.522,0.723,1.384,0.546
447,Mary Washington,D3,0.520,0.721,1.387,0.375
448,Georgia College,D2,0.520,0.721,1.387,0.614
449,Simon Fraser,D2,0.517,0.719,1.391,0.576
450,Lynn,D2,0.516,0.719,1.392,0.508
451,Mont. St. Billings,D2,0.514,0.717,1.394,0.507
452,Henderson St.,D2,0.514,0.717,1.395,0.499
453,Shepherd,D2,0.513,0.716,1.396,0.627
454,Clarion,D2,0.511,0.715,1.399,0.499
455,Western Wash.,D2,0.510,0.714,1.400,0.673
456,Azusa Pacific,D2,0.509,0.713,1.402,0.534
457,Adelphi,D2,0.508,0.713,1.403,0.523
458,Kutztown,D2,0.508,0.713,1.403,0.514
459,Mary Hardin-Baylor,D3,0.507,0.712,1.404,0.267
460,Texas-Tyler,D3,0.506,0.711,1.406,0.276
461,William Jewell,D2,0.505,0.711,1.407,0.741
462,Holy Family,D2,0.504,0.710,1.409,0.629
463,Heidelberg,D3,0.504,0.710,1.409,0.370
464,Upper Iowa,D2,0.503,0.709,1.410,0.741
465,Albright,D3,0.502,0.709,1.411,0.164
466,King's (PA),D3,0.500,0.707,1.414,0.146
467,Colorado St.-Pueblo,D2,0.500,0.707,1.415,0.600
468,Prairie View,D1,0.499,0.707,1.415,1.151
469,Calvin,D3,0.499,0.707,1.415,0.320
470,Academy of Art,D2,0.497,0.705,1.418,0.608
471,Harding,D2,0.497,0.705,1.418,0.566
472,Northern St.,D2,0.497,0.705,1.419,0.495
473,West Va. Wesleyan,D2,0.497,0.705,1.419,0.586
474,Springfield,D3,0.496,0.705,1.419,0.246
475,Claremont-M-S,D3,0.495,0.703,1.422,0.294
476,N.M. Highlands,D2,0.493,0.702,1.425,0.425
477,Cal Poly Pomona,D2,0.492,0.701,1.426,0.559
478,Seattle Pacific,D2,0.492,0.701,1.426,0.591
479,Kean,D3,0.491,0.701,1.427,0.334
480,Hampton,D1,0.491,0.701,1.428,0.984
481,Pitt.-Bradford,D3,0.491,0.700,1.428,0.345
482,Rutgers-Newark,D3,0.489,0.700,1.429,0.313
483,Bentley,D2,0.489,0.699,1.430,0.516
484,Catawba,D2,0.489,0.699,1.430,0.576
485,Concordia Portland,D2,0.488,0.698,1.432,0.603
486,Maryville (MO),D2,0.487,0.698,1.432,0.576
487,West Florida,D2,0.487,0.698,1.432,0.556
488,Cal St. East Bay,D2,0.486,0.697,1.434,0.530
489,Lenoir-Rhyne,D2,0.486,0.697,1.435,0.628
490,BYU-Hawaii,D2,0.485,0.696,1.436,0.551
491,Lindenwood (MO),D2,0.483,0.695,1.439,0.550
492,Francis Marion,D2,0.479,0.692,1.445,0.653
493,Findlay,D2,0.478,0.692,1.446,0.556
494,Wooster,D3,0.477,0.691,1.448,0.259
495,Alabama St.,D1,0.477,0.690,1.448,0.914
496,Bridgewater (VA),D3,0.477,0.690,1.448,0.282
497,Augustana (SD),D2,0.476,0.690,1.450,0.405
498,Bluefield St.,D2,0.475,0.689,1.451,0.777
499,Fairleigh Dickinson,D1,0.474,0.688,1.453,0.720
500,Stanislaus St.,D2,0.471,0.687,1.456,0.611
501,Lees-McRae,D2,0.471,0.687,1.456,0.485
502,West Liberty,D2,0.471,0.686,1.457,0.370
503,Charleston (WV),D2,0.471,0.686,1.457,0.610
