rk,school,div,str,ofs,dfs,sos
180,Western Mich.,D1,1.025,1.012,0.988,1.229
181,Toledo,D1,1.025,1.012,0.988,1.045
182,South Ala.,D1,1.019,1.010,0.990,0.957
183,Northern Ky.,D1,1.018,1.009,0.991,1.058
184,Western Wash.,D2,1.014,1.007,0.993,0.902
185,Samford,D1,1.013,1.007,0.994,1.032
186,North Dakota St.,D1,1.012,1.006,0.994,1.247
187,American,D1,1.011,1.005,0.995,0.916
188,Fairfield,D1,1.009,1.005,0.995,0.813
189,North Florida,D1,1.009,1.004,0.996,0.945
190,Northern St.,D2,1.008,1.004,0.996,0.755
191,Murray St.,D1,1.007,1.003,0.997,1.042
192,Ohio,D1,1.006,1.003,0.997,1.104
193,Grand Valley St.,D2,1.000,1.000,1.000,0.762
194,Chattanooga,D1,0.999,1.000,1.000,0.959
195,North Texas,D1,0.997,0.998,1.002,1.142
196,Eastern Wash.,D1,0.995,0.998,1.002,0.941
197,Campbell,D1,0.990,0.995,1.005,0.928
198,Utah Valley,D1,0.987,0.994,1.006,1.333
199,Oral Roberts,D1,0.987,0.993,1.007,0.899
200,Cal St. San B'dino,D2,0.981,0.991,1.009,0.858
201,Concordia (CA),D2,0.979,0.990,1.010,0.660
202,Wake Forest,D1,0.979,0.990,1.011,0.962
203,Navy,D1,0.979,0.989,1.011,0.662
204,Colgate,D1,0.977,0.988,1.012,0.922
205,Houston Baptist,D1,0.976,0.988,1.012,0.899
206,Wright St.,D1,0.976,0.988,1.012,0.996
207,Liberty,D1,0.975,0.988,1.013,0.904
208,San Jose St.,D1,0.973,0.987,1.014,0.954
209,Palm Beach Atl.,D2,0.973,0.986,1.014,0.867
210,Central Okla.,D2,0.964,0.982,1.018,0.531
211,VCU,D1,0.963,0.981,1.019,0.925
212,Georgetown,D1,0.960,0.980,1.021,1.028
213,Ferris St.,D2,0.959,0.979,1.021,0.885
214,Colorado Mines,D2,0.957,0.978,1.022,0.755
215,Memphis,D1,0.955,0.977,1.023,0.809
216,Colorado Mesa,D2,0.950,0.975,1.026,0.763
217,CSU Bakersfield,D1,0.946,0.973,1.028,1.236
218,California Baptist,D2,0.942,0.971,1.030,0.660
219,Elon,D1,0.939,0.969,1.032,0.725
220,Tex. A&M-Kingsville,D2,0.939,0.969,1.032,0.619
221,Northwest Mo. St.,D2,0.932,0.966,1.036,0.595
222,Furman,D1,0.931,0.965,1.036,1.060
223,Fort Wayne,D1,0.931,0.965,1.037,0.921
224,George Washington,D1,0.928,0.963,1.038,1.014
225,Kent St.,D1,0.926,0.962,1.039,0.827
226,Bradley,D1,0.918,0.958,1.044,0.928
227,IUPUI,D1,0.916,0.957,1.045,1.215
228,Central Ark.,D1,0.916,0.957,1.045,0.808
229,Armstrong St.,D2,0.916,0.957,1.045,0.542
230,Central Mich.,D1,0.913,0.956,1.046,0.943
231,Clemson,D1,0.913,0.956,1.046,1.119
232,Austin Peay,D1,0.913,0.955,1.047,0.826
233,UNCG,D1,0.912,0.955,1.047,0.920
234,William & Mary,D1,0.909,0.954,1.049,0.876
235,Little Rock,D1,0.909,0.953,1.049,0.987
236,Simon Fraser,D2,0.906,0.952,1.051,0.662
237,UC Riverside,D1,0.905,0.951,1.051,0.959
238,Duquesne,D1,0.905,0.951,1.051,0.834
239,Valparaiso,D1,0.905,0.951,1.051,0.989
240,Virginia,D1,0.904,0.951,1.052,1.243
241,Rockhurst,D2,0.904,0.951,1.052,0.700
242,Saint Leo,D2,0.901,0.949,1.053,0.825
243,Wingate,D2,0.897,0.947,1.056,0.577
244,Tarleton St.,D2,0.896,0.946,1.057,0.648
245,Houston,D1,0.894,0.946,1.058,0.957
246,Minnesota St.,D2,0.892,0.944,1.059,0.778
247,Fla. Southern,D2,0.889,0.943,1.060,0.725
248,Charlotte,D1,0.884,0.940,1.064,0.909
249,Eastern Mich.,D1,0.881,0.939,1.065,1.009
250,Delaware,D1,0.879,0.938,1.067,1.014
251,New Hampshire,D1,0.879,0.937,1.067,0.882
252,Claremont-M-S,D3,0.877,0.937,1.068,0.527
253,Sacred Heart,D1,0.874,0.935,1.070,0.881
254,Florida A&M,D1,0.873,0.934,1.070,1.082
255,Ball St.,D1,0.872,0.934,1.071,0.958
256,Tampa,D2,0.870,0.932,1.072,0.662
257,Davidson,D1,0.868,0.932,1.073,0.938
258,Louisiana Tech,D1,0.868,0.932,1.073,0.766
259,Boston College,D1,0.868,0.932,1.073,0.897
260,Findlay,D2,0.865,0.930,1.075,0.705
261,Emory,D3,0.863,0.929,1.077,0.567
262,Syracuse,D1,0.862,0.928,1.077,1.254
263,MSU Denver,D2,0.861,0.928,1.078,0.793
264,Mercer,D1,0.860,0.928,1.078,0.875
265,Dartmouth,D1,0.857,0.926,1.080,0.818
266,Harvard,D1,0.851,0.923,1.084,1.056
267,Cal Lutheran,D3,0.851,0.922,1.084,0.545
268,Ohio Northern,D3,0.851,0.922,1.084,0.494
269,Tennessee St.,D1,0.846,0.920,1.087,0.843
270,Providence,D1,0.846,0.920,1.087,0.678
271,Ark.-Fort Smith,D2,0.841,0.917,1.091,0.710
272,Calvin,D3,0.837,0.915,1.093,0.441
273,Hillsdale,D2,0.836,0.914,1.094,0.671
274,Columbia,D1,0.836,0.914,1.094,0.852
275,UTEP,D1,0.832,0.912,1.096,1.142
276,Stony Brook,D1,0.830,0.911,1.098,0.989
277,Youngstown St.,D1,0.829,0.910,1.099,0.955
278,Bryant,D1,0.828,0.910,1.099,0.734
279,Sioux Falls,D2,0.827,0.909,1.100,0.670
280,S.C. Aiken,D2,0.826,0.909,1.100,0.606
281,Wofford,D1,0.825,0.909,1.101,0.853
282,Southern Utah,D1,0.823,0.907,1.102,1.082
283,Ga. Southern,D1,0.821,0.906,1.104,0.859
284,UMBC,D1,0.820,0.906,1.104,0.674
285,Grand Canyon,D1,0.819,0.905,1.105,1.006
286,Wayne St. (MI),D2,0.817,0.904,1.107,0.561
287,Dixie St.,D2,0.816,0.903,1.107,0.712
288,Jacksonville,D1,0.815,0.902,1.108,1.060
289,Rutgers,D1,0.814,0.902,1.108,1.056
290,Michigan Tech,D2,0.814,0.902,1.108,0.836
291,McKendree,D2,0.814,0.902,1.108,0.653
292,Binghamton,D1,0.812,0.901,1.110,0.866
293,Eastern,D3,0.811,0.901,1.110,0.421
294,Fort Hays St.,D2,0.799,0.894,1.118,0.564
295,Northwestern St.,D1,0.798,0.894,1.119,0.933
296,La Salle,D1,0.794,0.891,1.123,0.742
297,Shorter,D2,0.793,0.890,1.123,0.544
298,Northwest Nazarene,D2,0.790,0.889,1.125,0.609
299,Regis (CO),D2,0.788,0.888,1.126,0.838
300,Lehigh,D1,0.785,0.886,1.128,0.803
301,Eastern Ky.,D1,0.784,0.885,1.130,0.820
302,Cornell,D1,0.783,0.885,1.130,0.847
303,USC Upstate,D1,0.783,0.885,1.130,0.819
304,Quinnipiac,D1,0.781,0.884,1.132,0.614
305,FIU,D1,0.779,0.882,1.133,0.942
306,McNeese,D1,0.775,0.880,1.136,0.971
307,Wis.-Stevens Point,D3,0.775,0.880,1.136,0.394
308,Air Force,D1,0.775,0.880,1.136,0.807
309,Gannon,D2,0.770,0.877,1.140,0.517
310,Upper Iowa,D2,0.770,0.877,1.140,0.784
311,Cedarville,D2,0.768,0.876,1.141,0.663
312,Drury,D2,0.765,0.874,1.144,0.621
313,Winthrop,D1,0.763,0.874,1.145,0.795
314,Lubbock Christian,D2,0.763,0.874,1.145,0.698
315,Cal St. L.A.,D2,0.761,0.872,1.146,0.742
316,Northwood,D2,0.759,0.871,1.148,0.689
317,Central Wash.,D2,0.759,0.871,1.148,0.699
318,Fordham,D1,0.758,0.871,1.148,0.711
319,Incarnate Word,D1,0.757,0.870,1.149,0.849
320,Lincoln Memorial,D2,0.757,0.870,1.149,0.529
321,UL Lafayette,D1,0.757,0.870,1.150,0.819
322,Northern Mich.,D2,0.756,0.869,1.150,0.706
323,Chico St.,D2,0.754,0.869,1.151,0.544
324,Ala.-Huntsville,D2,0.754,0.868,1.151,0.577
325,Queens (NC),D2,0.754,0.868,1.152,0.595
326,Colorado Col.,D3,0.751,0.867,1.154,0.433
327,Mo.-St. Louis,D2,0.746,0.864,1.157,0.641
328,La.-Monroe,D1,0.744,0.863,1.159,0.827
329,Tiffin,D2,0.742,0.862,1.161,0.613
330,Penn,D1,0.742,0.862,1.161,0.914
331,Colo. Christian,D2,0.740,0.860,1.162,0.674
332,Northwestern-St. Paul,D3,0.740,0.860,1.163,0.456
333,Carnegie Mellon,D3,0.739,0.860,1.163,0.503
334,LIU Brooklyn,D1,0.736,0.858,1.165,1.059
335,Adams St.,D2,0.734,0.857,1.167,0.659
336,Abilene Christian,D1,0.734,0.857,1.167,1.116
337,Georgia St.,D1,0.733,0.856,1.168,0.808
338,Montana St.,D1,0.733,0.856,1.168,1.169
339,Tex. A&M-Commerce,D2,0.732,0.855,1.169,0.721
340,Ashland,D2,0.732,0.855,1.169,0.682
341,Cal St. Fullerton,D1,0.731,0.855,1.169,0.808
342,Jacksonville St.,D1,0.730,0.855,1.170,0.586
343,Lynn,D2,0.728,0.853,1.172,0.607
344,Johnson & Wales (RI),D3,0.728,0.853,1.172,0.307
345,Lander,D2,0.726,0.852,1.174,0.580
346,San Francisco,D1,0.725,0.852,1.174,1.068
347,Marist,D1,0.724,0.851,1.175,0.979
348,Harding,D2,0.723,0.851,1.176,0.520
349,Wittenberg,D3,0.723,0.850,1.176,0.596
350,Texas-Dallas,D3,0.723,0.850,1.176,0.420
351,Central Conn. St.,D1,0.718,0.848,1.180,0.757
352,Pitt.-Johnstown,D2,0.717,0.847,1.181,0.602
353,Omaha,D1,0.717,0.847,1.181,1.080
354,Flagler,D2,0.717,0.847,1.181,0.661
355,Morehead St.,D1,0.715,0.845,1.183,0.812
356,Appalachian St.,D1,0.714,0.845,1.183,0.882
357,Arkansas Tech,D2,0.713,0.844,1.184,0.657
358,Wis.-Whitewater,D3,0.712,0.844,1.185,0.500
359,St. Thomas (MN),D3,0.712,0.844,1.185,0.551
360,George Mason,D1,0.711,0.843,1.186,0.838
361,Troy,D1,0.706,0.840,1.190,0.771
362,Bellarmine,D2,0.705,0.840,1.191,0.517
363,Nova Southeastern,D2,0.704,0.839,1.192,0.732
364,Western Ore.,D2,0.704,0.839,1.192,0.724
365,Niagara,D1,0.704,0.839,1.192,0.829
366,Lamar University,D1,0.703,0.839,1.193,1.050
367,Robert Morris,D1,0.703,0.838,1.193,0.753
368,Gardner-Webb,D1,0.703,0.838,1.193,0.642
369,Western N.M.,D2,0.702,0.838,1.193,0.565
370,Presbyterian,D1,0.701,0.838,1.194,0.785
371,Western St.,D2,0.698,0.836,1.197,0.739
372,Rollins,D2,0.698,0.836,1.197,0.665
373,Stevens,D3,0.698,0.835,1.197,0.345
374,Concordia Portland,D2,0.697,0.835,1.198,0.659
375,Rider,D1,0.696,0.835,1.198,0.680
376,UC San Diego,D2,0.696,0.834,1.199,0.688
377,UMES,D1,0.696,0.834,1.199,0.795
378,Wis.-La Crosse,D3,0.695,0.834,1.199,0.530
379,Akron,D1,0.695,0.834,1.199,0.766
380,Edinboro,D2,0.695,0.834,1.199,0.582
381,Eckerd,D2,0.693,0.833,1.201,0.619
382,Wis.-Parkside,D2,0.691,0.831,1.203,0.826
383,Randolph-Macon,D3,0.690,0.831,1.203,0.413
384,Seattle Pacific,D2,0.690,0.831,1.204,0.669
385,Newman,D2,0.689,0.830,1.205,0.621
386,Saginaw Valley,D2,0.686,0.829,1.207,0.686
387,Trinity (TX),D3,0.684,0.827,1.209,0.450
388,Southeast Mo. St.,D1,0.682,0.826,1.211,0.875
389,West Tex. A&M,D2,0.681,0.825,1.212,0.685
390,Embry-Riddle (FL),D2,0.681,0.825,1.212,0.700
391,UNC Asheville,D1,0.680,0.825,1.212,0.716
392,UC-Colo. Springs,D2,0.680,0.825,1.213,0.567
393,Southwestern (TX),D3,0.679,0.824,1.213,0.433
394,Juniata,D3,0.679,0.824,1.214,0.550
395,Shippensburg,D2,0.678,0.824,1.214,0.434
396,Montana,D1,0.678,0.824,1.214,1.044
397,Hendrix,D3,0.676,0.822,1.216,0.476
398,St. Cloud St.,D2,0.676,0.822,1.216,0.785
399,Tennessee Tech,D1,0.672,0.820,1.220,0.870
400,Wis.-Eau Claire,D3,0.670,0.819,1.222,0.480
401,Trevecca Nazarene,D2,0.669,0.818,1.222,0.642
402,Mo. Western St.,D2,0.668,0.817,1.224,0.567
403,Baldwin Wallace,D3,0.666,0.816,1.226,0.345
404,Brown,D1,0.666,0.816,1.226,0.879
405,UT Martin,D1,0.664,0.815,1.228,0.913
406,California (PA),D2,0.660,0.812,1.231,0.507
407,Middle Tenn.,D1,0.659,0.812,1.232,0.927
408,Evansville,D1,0.659,0.812,1.232,0.983
409,Barry,D2,0.657,0.810,1.234,0.550
410,West Chester,D2,0.656,0.810,1.234,0.436
411,Hartford,D1,0.656,0.810,1.235,0.779
412,Post,D2,0.655,0.810,1.235,0.432
413,Mary Washington,D3,0.654,0.809,1.236,0.454
414,Eastern N.M.,D2,0.653,0.808,1.238,0.671
415,Mary,D2,0.651,0.807,1.239,0.717
416,Eastern Ill.,D1,0.647,0.805,1.243,0.919
417,Indiana (PA),D2,0.645,0.803,1.245,0.446
418,Truman,D2,0.645,0.803,1.245,0.777
419,Minn.-Crookston,D2,0.643,0.802,1.247,0.704
420,Bucknell,D1,0.642,0.802,1.248,0.744
421,NJIT,D1,0.642,0.801,1.248,0.610
422,Clarion,D2,0.639,0.800,1.251,0.594
423,Ohio Dominican,D2,0.637,0.798,1.253,0.567
424,MSU Moorhead,D2,0.635,0.797,1.255,0.732
425,Quincy,D2,0.634,0.797,1.255,0.616
426,Charleston So.,D1,0.634,0.796,1.256,0.630
427,Adelphi,D2,0.633,0.795,1.257,0.555
428,Ouachita Baptist,D2,0.631,0.795,1.258,0.535
429,Texas Southern,D1,0.630,0.794,1.260,0.619
430,Western Caro.,D1,0.630,0.794,1.260,0.791
431,Augusta,D2,0.629,0.793,1.261,0.560
432,New Orleans,D1,0.629,0.793,1.261,0.782
433,Wash. & Lee,D3,0.628,0.793,1.262,0.383
434,Fairmont St.,D2,0.628,0.793,1.262,0.525
435,Georgia College,D2,0.628,0.792,1.262,0.529
436,Azusa Pacific,D2,0.627,0.792,1.263,0.579
437,Francis Marion,D2,0.627,0.792,1.263,0.590
438,Saint Francis (PA),D1,0.626,0.791,1.263,0.753
439,Southern Ind.,D2,0.626,0.791,1.264,0.707
440,Birmingham-So.,D3,0.625,0.790,1.265,0.413
441,Nicholls St.,D1,0.624,0.790,1.266,0.757
442,Spring Hill,D2,0.623,0.790,1.266,0.268
443,Susquehanna,D3,0.623,0.789,1.267,0.410
444,Lee,D2,0.622,0.788,1.268,0.650
445,La Verne,D3,0.618,0.786,1.272,0.471
446,Western Ill.,D1,0.617,0.785,1.273,0.994
447,Lake Erie,D2,0.614,0.784,1.276,0.556
448,DePauw,D3,0.614,0.783,1.276,0.480
449,UMass Lowell,D1,0.614,0.783,1.277,0.819
450,P.R.-Mayaguez,D2,0.614,0.783,1.277,0.507
451,Humboldt St.,D2,0.611,0.782,1.279,0.559
452,Bethune-Cookman,D1,0.610,0.781,1.281,0.875
453,UAB,D1,0.608,0.780,1.283,0.644
454,Christian Bros.,D2,0.606,0.778,1.285,0.582
455,Wartburg,D3,0.603,0.776,1.288,0.440
456,The Citadel,D1,0.602,0.776,1.288,0.723
457,Dominican (CA),D2,0.600,0.774,1.291,0.601
458,South Dakota St.,D1,0.598,0.773,1.293,1.007
459,UIndy,D2,0.598,0.773,1.294,0.735
460,Colorado St.-Pueblo,D2,0.596,0.772,1.295,0.747
461,Southeastern La.,D1,0.595,0.772,1.296,0.903
462,Swarthmore,D3,0.595,0.771,1.297,0.330
463,Ill. Wesleyan,D3,0.594,0.771,1.297,0.483
464,Chris. Newport,D3,0.593,0.770,1.298,0.467
465,Stetson,D1,0.593,0.770,1.298,0.880
466,Cal St. San Marcos,D2,0.591,0.768,1.301,0.536
467,Henderson St.,D2,0.589,0.767,1.303,0.676
468,Anderson (SC),D2,0.588,0.767,1.304,0.493
469,Wis.-Oshkosh,D3,0.588,0.767,1.305,0.474
470,Fresno Pacific,D2,0.587,0.766,1.305,0.677
471,Missouri S&T,D2,0.586,0.766,1.306,0.700
472,Daemen,D2,0.585,0.765,1.307,0.488
473,Springfield,D3,0.585,0.765,1.307,0.397
474,Buffalo,D1,0.585,0.765,1.308,0.856
475,Chicago St.,D1,0.583,0.764,1.309,0.930
476,Bethel (MN),D3,0.583,0.763,1.310,0.500
477,Siena,D1,0.582,0.763,1.311,0.846
478,Dallas Baptist,D2,0.582,0.763,1.311,0.659
479,UMass Boston,D3,0.581,0.763,1.311,0.344
480,St. Mary's (TX),D2,0.580,0.762,1.313,0.540
481,Seton Hill,D2,0.578,0.760,1.315,0.469
482,Elmhurst,D3,0.578,0.760,1.316,0.549
483,Columbus St.,D2,0.578,0.760,1.316,0.465
484,Chadron St.,D2,0.577,0.760,1.316,0.819
485,NYIT,D2,0.574,0.758,1.320,0.421
486,American Int'l,D2,0.572,0.756,1.322,0.458
487,Emporia St.,D2,0.572,0.756,1.323,0.617
488,Berry,D3,0.571,0.756,1.323,0.453
489,Okla. Baptist,D2,0.571,0.756,1.324,0.588
490,Johns Hopkins,D3,0.571,0.755,1.324,0.472
491,Tusculum,D2,0.570,0.755,1.325,0.545
492,William Jewell,D2,0.570,0.755,1.325,0.607
493,West Ala.,D2,0.569,0.754,1.326,0.540
494,Montevallo,D2,0.567,0.753,1.328,0.520
495,Holy Cross,D1,0.566,0.752,1.329,0.807
496,Gust. Adolphus,D3,0.565,0.752,1.330,0.437
497,Rivier,D3,0.565,0.752,1.330,0.319
498,Stanislaus St.,D2,0.565,0.751,1.331,0.632
499,Le Moyne,D2,0.563,0.751,1.332,0.458
500,Saint Martin's,D2,0.563,0.750,1.333,0.568
501,Hope,D3,0.562,0.750,1.334,0.423
502,New Haven,D2,0.562,0.750,1.334,0.474
