rk,school,div,str,ofs,dfs,sos
87,Denver,D1,1.354,1.164,0.859,1.027
88,Southern Ill.,D1,1.347,1.161,0.862,1.119
89,Wheeling Jesuit,D2,1.347,1.160,0.862,0.633
90,Missouri St.,D1,1.333,1.155,0.866,1.242
91,Texas Tech,D1,1.320,1.149,0.870,1.156
92,James Madison,D1,1.318,1.148,0.871,0.936
93,Indiana,D1,1.317,1.148,0.871,1.306
94,Oregon St.,D1,1.309,1.144,0.874,1.719
95,Minn. Duluth,D2,1.308,1.144,0.874,0.997
96,Xavier,D1,1.299,1.140,0.878,1.236
97,Utah,D1,1.291,1.136,0.880,1.509
98,Portland,D1,1.291,1.136,0.880,1.272
99,Chattanooga,D1,1.288,1.135,0.881,0.855
100,Auburn,D1,1.287,1.135,0.881,1.195
101,California,D1,1.285,1.134,0.882,1.440
102,Alabama,D1,1.278,1.130,0.885,1.224
103,Cincinnati,D1,1.277,1.130,0.885,1.098
104,UNLV,D1,1.271,1.128,0.887,1.110
105,Central Okla.,D2,1.271,1.127,0.887,0.726
106,UNI,D1,1.269,1.126,0.888,1.262
107,Lipscomb,D1,1.265,1.125,0.889,1.066
108,Palm Beach Atl.,D2,1.263,1.124,0.890,0.870
109,Fla. Atlantic,D1,1.263,1.124,0.890,1.003
110,Rice,D1,1.263,1.124,0.890,1.076
111,Loyola Chicago,D1,1.262,1.123,0.890,0.964
112,North Carolina St.,D1,1.261,1.123,0.891,1.079
113,Neb.-Kearney,D2,1.259,1.122,0.891,0.807
114,A&M-Corpus Chris,D1,1.258,1.122,0.891,0.773
115,Saint Louis,D1,1.258,1.121,0.892,0.967
116,Central Mo.,D2,1.252,1.119,0.894,0.804
117,Southern Utah,D1,1.249,1.117,0.895,0.983
118,Tennessee,D1,1.247,1.116,0.896,0.960
119,Alas. Anchorage,D2,1.246,1.116,0.896,0.752
120,Winona St.,D2,1.244,1.116,0.896,0.904
121,UCF,D1,1.240,1.113,0.898,1.161
122,Cleveland St.,D1,1.236,1.112,0.899,0.987
123,Miami (OH),D1,1.218,1.104,0.906,1.118
124,IUPUI,D1,1.213,1.102,0.908,1.032
125,Little Rock,D1,1.205,1.098,0.911,1.096
126,LSU,D1,1.205,1.098,0.911,1.306
127,Maryland,D1,1.204,1.097,0.911,1.246
128,Texas St.,D1,1.202,1.096,0.912,1.125
129,Seattle,D1,1.196,1.093,0.915,1.021
130,Fresno St.,D1,1.180,1.086,0.920,1.128
131,St. Mary's (CA),D1,1.170,1.082,0.924,1.455
132,Towson,D1,1.170,1.082,0.924,0.883
133,UMKC,D1,1.167,1.080,0.926,1.063
134,Fla. Southern,D2,1.163,1.078,0.927,0.801
135,UC Irvine,D1,1.160,1.077,0.929,1.305
136,Oakland,D1,1.158,1.076,0.929,1.093
137,Ole Miss,D1,1.156,1.075,0.930,0.983
138,Col. of Charleston,D1,1.152,1.073,0.932,1.064
139,Valparaiso,D1,1.152,1.073,0.932,0.823
140,Kent St.,D1,1.151,1.073,0.932,1.086
141,Texas-Arlington,D1,1.149,1.072,0.933,1.010
142,Hofstra,D1,1.146,1.070,0.934,1.002
143,UC Davis,D1,1.144,1.070,0.935,1.185
144,St. John's (NY),D1,1.144,1.069,0.935,1.131
145,George Washington,D1,1.142,1.069,0.936,1.054
146,San Diego St.,D1,1.132,1.064,0.940,1.381
147,UC Santa Barbara,D1,1.130,1.063,0.941,1.286
148,Rhode Island,D1,1.127,1.062,0.942,0.930
149,Boston College,D1,1.125,1.060,0.943,1.151
150,Indiana St.,D1,1.124,1.060,0.943,1.028
151,Seton Hall,D1,1.119,1.058,0.945,1.151
152,Mississippi St.,D1,1.119,1.058,0.946,1.007
153,Western Wash.,D2,1.115,1.056,0.947,0.829
154,Eastern Wash.,D1,1.113,1.055,0.948,1.094
155,West Florida,D2,1.112,1.055,0.948,0.739
156,FGCU,D1,1.110,1.053,0.949,0.927
157,North Texas,D1,1.108,1.053,0.950,1.095
158,Furman,D1,1.104,1.051,0.952,0.940
159,North Dakota,D1,1.102,1.050,0.953,1.011
160,Butler,D1,1.101,1.049,0.953,1.270
161,Memphis,D1,1.101,1.049,0.953,0.970
162,UConn,D1,1.100,1.049,0.954,1.030
163,South Carolina,D1,1.090,1.044,0.958,1.093
164,Saint Leo,D2,1.087,1.043,0.959,0.866
165,Central Ark.,D1,1.079,1.039,0.963,0.962
166,Nevada,D1,1.077,1.038,0.964,1.206
167,North Dakota St.,D1,1.077,1.038,0.964,1.064
168,Northern Colo.,D1,1.076,1.037,0.964,1.237
169,UC San Diego,D2,1.075,1.037,0.965,0.803
170,Princeton,D1,1.074,1.036,0.965,0.893
171,Washburn,D2,1.072,1.035,0.966,0.723
172,Albany (NY),D1,1.072,1.035,0.966,0.931
173,Utah Valley,D1,1.067,1.033,0.968,1.025
174,Idaho,D1,1.066,1.032,0.969,1.127
175,Green Bay,D1,1.064,1.032,0.969,0.989
176,Wake Forest,D1,1.059,1.029,0.972,1.129
177,Calvin,D3,1.058,1.029,0.972,0.570
178,Eastern Mich.,D1,1.058,1.029,0.972,1.035
179,Tulsa,D1,1.055,1.027,0.974,1.168
180,Southern Miss.,D1,1.052,1.026,0.975,0.897
181,Cal St. San B'dino,D2,1.051,1.025,0.975,0.705
182,Delaware,D1,1.048,1.024,0.977,1.048
183,Augustana (SD),D2,1.046,1.023,0.978,0.852
184,DePaul,D1,1.040,1.020,0.980,0.930
185,ETSU,D1,1.028,1.014,0.987,0.849
186,South Dakota,D1,1.026,1.013,0.987,1.021
187,Western Mich.,D1,1.022,1.011,0.989,1.122
188,Stephen F. Austin,D1,1.020,1.010,0.990,0.883
189,S.C. Aiken,D2,1.018,1.009,0.991,0.655
190,South Fla.,D1,1.017,1.008,0.992,1.178
191,Kennesaw St.,D1,1.015,1.008,0.992,0.869
192,Harvard,D1,1.013,1.007,0.994,0.991
193,Houston,D1,1.012,1.006,0.994,0.935
194,Grand Valley St.,D2,1.011,1.006,0.994,0.811
195,Ball St.,D1,1.011,1.005,0.995,1.075
196,Notre Dame,D1,1.011,1.005,0.995,1.275
197,CSU Bakersfield,D1,1.010,1.005,0.995,1.148
198,Mo. Western St.,D2,1.009,1.004,0.996,0.771
199,Omaha,D1,1.005,1.003,0.997,0.962
200,Eastern Ill.,D1,1.004,1.002,0.998,0.969
201,Portland St.,D1,1.002,1.001,0.999,1.163
202,Drury,D2,1.000,1.000,1.000,0.722
203,UNCG,D1,0.998,0.999,1.001,0.820
204,New Hampshire,D1,0.998,0.999,1.001,0.867
205,Oral Roberts,D1,0.995,0.998,1.002,0.975
206,Army West Point,D1,0.994,0.997,1.003,0.873
207,Angelo St.,D2,0.993,0.996,1.004,0.699
208,Air Force,D1,0.993,0.996,1.004,1.125
209,FIU,D1,0.990,0.995,1.005,0.903
210,Central Wash.,D2,0.988,0.994,1.006,0.843
211,Marshall,D1,0.983,0.992,1.008,0.951
212,Ark.-Fort Smith,D2,0.976,0.988,1.012,0.690
213,Texas Woman's,D2,0.974,0.987,1.013,0.681
214,Point Loma,D2,0.974,0.987,1.013,0.731
215,San Jose St.,D1,0.974,0.987,1.013,0.985
216,North Ala.,D2,0.973,0.986,1.014,0.669
217,CSUN,D1,0.972,0.986,1.015,1.312
218,Northwest Nazarene,D2,0.969,0.985,1.016,0.769
219,Charlotte,D1,0.964,0.982,1.019,1.055
220,South Ala.,D1,0.963,0.981,1.019,0.959
221,Jacksonville,D1,0.962,0.981,1.019,1.028
222,Central Mich.,D1,0.962,0.981,1.019,0.971
223,Emory,D3,0.962,0.981,1.019,0.534
224,UC Riverside,D1,0.958,0.979,1.022,1.152
225,Sonoma St.,D2,0.956,0.978,1.023,0.682
226,Duquesne,D1,0.955,0.977,1.023,0.943
227,Sam Houston St.,D1,0.954,0.977,1.024,0.948
228,Yale,D1,0.953,0.976,1.025,0.973
229,Minn. St. Moorhead,D2,0.951,0.975,1.025,0.853
230,Saginaw Valley,D2,0.950,0.975,1.026,0.747
231,Montana,D1,0.949,0.974,1.027,1.073
232,Dartmouth,D1,0.943,0.971,1.030,1.030
233,North Florida,D1,0.942,0.971,1.030,0.812
234,Tarleton St.,D2,0.941,0.970,1.031,0.700
235,West Virginia,D1,0.940,0.970,1.031,1.242
236,Findlay,D2,0.939,0.969,1.032,0.766
237,Hillsdale,D2,0.938,0.969,1.032,0.785
238,Clemson,D1,0.938,0.969,1.033,1.261
239,McKendree,D2,0.938,0.968,1.033,0.811
240,Minn. St. Mankato,D2,0.935,0.967,1.034,0.908
241,Missouri S&T,D2,0.929,0.964,1.037,0.822
242,Colorado Mines,D2,0.927,0.963,1.038,0.727
243,Wittenberg,D3,0.926,0.962,1.039,0.562
244,Liberty,D1,0.926,0.962,1.039,0.925
245,Lewis,D2,0.924,0.961,1.040,0.722
246,Ashland,D2,0.922,0.960,1.041,0.837
247,Belmont,D1,0.922,0.960,1.042,0.955
248,Milwaukee,D1,0.913,0.956,1.046,1.149
249,High Point,D1,0.912,0.955,1.047,0.775
250,Wingate,D2,0.909,0.953,1.049,0.581
251,Troy,D1,0.907,0.953,1.050,0.943
252,Lehigh,D1,0.907,0.953,1.050,0.802
253,VCU,D1,0.897,0.947,1.056,1.020
254,Utah St.,D1,0.894,0.946,1.057,1.239
255,Brown,D1,0.893,0.945,1.058,0.832
256,Youngstown St.,D1,0.892,0.944,1.059,0.965
257,Northern Ky.,D1,0.892,0.944,1.059,0.921
258,Azusa Pacific,D2,0.889,0.943,1.061,0.762
259,Radford,D1,0.888,0.942,1.061,0.842
260,Weber St.,D1,0.887,0.942,1.062,1.060
261,Rutgers,D1,0.887,0.942,1.062,1.328
262,McNeese St.,D1,0.886,0.941,1.062,0.898
263,Drake,D1,0.881,0.939,1.065,0.950
264,Concordia Portland,D2,0.880,0.938,1.066,0.708
265,Valdosta St.,D2,0.880,0.938,1.066,0.643
266,UTEP,D1,0.878,0.937,1.067,1.083
267,Tulane,D1,0.875,0.935,1.069,0.968
268,Middle Tenn.,D1,0.874,0.935,1.069,1.133
269,Sioux Falls,D2,0.874,0.935,1.070,0.862
270,Michigan Tech,D2,0.874,0.935,1.070,0.634
271,Georgetown,D1,0.869,0.932,1.073,0.933
272,Ill.-Chicago,D1,0.866,0.931,1.074,0.941
273,Washington-St. Louis,D3,0.866,0.931,1.075,0.545
274,Flagler,D2,0.865,0.930,1.076,0.633
275,Pitt.-Johnstown,D2,0.864,0.929,1.076,0.576
276,Bowling Green,D1,0.862,0.928,1.077,1.074
277,Winthrop,D1,0.861,0.928,1.078,0.875
278,Ga. Southern,D1,0.859,0.927,1.079,0.896
279,Northwest Mo. St.,D2,0.856,0.925,1.081,0.691
280,Penn,D1,0.855,0.925,1.081,0.881
281,Stony Brook,D1,0.854,0.924,1.082,0.897
282,Metro St.,D2,0.852,0.923,1.084,0.776
283,Wis.-Parkside,D2,0.850,0.922,1.085,0.766
284,Georgia St.,D1,0.847,0.921,1.086,0.964
285,Houston Baptist,D1,0.845,0.919,1.088,0.825
286,Northern Mich.,D2,0.841,0.917,1.090,0.632
287,LIU Brooklyn,D1,0.840,0.916,1.091,0.980
288,Incarnate Word,D1,0.838,0.916,1.092,0.927
289,Montana St.,D1,0.837,0.915,1.093,1.087
290,California Baptist,D2,0.836,0.914,1.094,0.656
291,East Carolina,D1,0.836,0.914,1.094,0.817
292,Embry-Riddle (FL),D2,0.835,0.914,1.094,0.701
293,Georgia,D1,0.835,0.914,1.094,1.122
294,Carson-Newman,D2,0.830,0.911,1.097,0.641
295,USC Upstate,D1,0.830,0.911,1.098,0.789
296,Colgate,D1,0.827,0.910,1.099,0.895
297,Samford,D1,0.827,0.909,1.100,0.908
298,Barry,D2,0.823,0.907,1.102,0.836
299,Newman,D2,0.819,0.905,1.105,0.652
300,Colorado Col.,D3,0.817,0.904,1.107,0.480
301,Upper Iowa,D2,0.816,0.903,1.107,0.854
302,Truman,D2,0.814,0.902,1.109,0.767
303,IPFW,D1,0.813,0.902,1.109,0.978
304,Abilene Christian,D1,0.812,0.901,1.110,1.041
305,Lynn,D2,0.811,0.901,1.110,0.752
306,Hope,D3,0.810,0.900,1.111,0.555
307,Wright St.,D1,0.808,0.899,1.113,0.846
308,Eckerd,D2,0.807,0.898,1.113,0.746
309,Colorado Mesa,D2,0.806,0.898,1.114,0.752
310,Buffalo,D1,0.806,0.898,1.114,1.084
311,William & Mary,D1,0.805,0.897,1.114,0.881
312,Providence,D1,0.805,0.897,1.114,0.883
313,Armstrong,D2,0.805,0.897,1.115,0.674
314,Sacred Heart,D1,0.804,0.897,1.115,0.714
315,Columbia,D1,0.803,0.896,1.116,0.889
316,Wofford,D1,0.803,0.896,1.116,0.778
317,Lamar,D1,0.803,0.896,1.116,0.765
318,Elon,D1,0.800,0.894,1.118,0.940
319,Regis (CO),D2,0.794,0.891,1.122,0.725
320,Texas-Dallas,D3,0.792,0.890,1.123,0.440
321,Southern Ind.,D2,0.792,0.890,1.124,0.626
322,Campbell,D1,0.791,0.889,1.125,0.819
323,Wis.-Whitewater,D3,0.789,0.888,1.126,0.554
324,UC-Colo. Springs,D2,0.789,0.888,1.126,0.690
325,Siena,D1,0.787,0.887,1.127,0.683
326,Lander,D2,0.787,0.887,1.127,0.601
327,Akron,D1,0.787,0.887,1.127,0.862
328,Cal St. L.A.,D2,0.787,0.887,1.127,0.663
329,George Mason,D1,0.785,0.886,1.128,0.924
330,Robert Morris,D1,0.785,0.886,1.129,0.761
331,Cameron,D2,0.783,0.885,1.130,0.684
332,UTRGV,D1,0.782,0.884,1.131,0.799
333,Edinboro,D2,0.782,0.884,1.131,0.488
334,UIndy,D2,0.782,0.884,1.131,0.807
335,Chico St.,D2,0.780,0.883,1.132,0.670
336,Cal Lutheran,D3,0.780,0.883,1.132,0.460
337,Northwestern St.,D1,0.778,0.882,1.134,0.952
338,BYU-Hawaii,D2,0.775,0.880,1.136,0.787
339,Mo.-St. Louis,D2,0.773,0.879,1.137,0.763
340,Northeastern,D1,0.772,0.879,1.138,1.007
341,Juniata,D3,0.772,0.878,1.138,0.485
342,Southeast Mo. St.,D1,0.771,0.878,1.139,0.889
343,Stetson,D1,0.770,0.878,1.139,0.827
344,Toledo,D1,0.770,0.878,1.139,1.007
345,Southwestern (TX),D3,0.768,0.877,1.141,0.442
346,Western N.M.,D2,0.768,0.877,1.141,0.646
347,Southern Wesleyan,D2,0.768,0.876,1.141,0.559
348,UMBC,D1,0.766,0.875,1.142,0.784
349,Ohio Northern,D3,0.766,0.875,1.142,0.491
350,Shorter,D2,0.765,0.875,1.143,0.661
351,Florida Tech,D2,0.764,0.874,1.144,0.676
352,Navy,D1,0.764,0.874,1.144,0.915
353,Tennessee St.,D1,0.763,0.874,1.145,0.725
354,Chris. Newport,D3,0.762,0.873,1.145,0.463
355,Eastern Ky.,D1,0.761,0.872,1.146,0.972
356,Carthage,D3,0.760,0.872,1.147,0.570
357,Wis.-Stevens Point,D3,0.759,0.871,1.147,0.544
358,Bryant,D1,0.759,0.871,1.148,0.724
359,Cal St. Fullerton,D1,0.759,0.871,1.148,1.258
360,Tex. A&M-Kingsville,D2,0.759,0.871,1.148,0.635
361,Cornell,D1,0.757,0.870,1.149,0.903
362,Grand Canyon,D1,0.754,0.868,1.152,1.084
363,Fairfield,D1,0.754,0.868,1.152,0.664
364,Bethune-Cookman,D1,0.753,0.868,1.152,0.772
365,Claremont-M-S,D3,0.753,0.868,1.153,0.480
366,Chaminade,D2,0.749,0.866,1.155,0.667
367,Mercer,D1,0.748,0.865,1.156,0.812
368,Northwood (MI),D2,0.746,0.864,1.158,0.679
369,Dixie St.,D2,0.746,0.863,1.158,0.699
370,Arkansas Tech,D2,0.744,0.863,1.159,0.601
371,Lubbock Christian,D2,0.743,0.862,1.160,0.629
372,Western Caro.,D1,0.742,0.862,1.161,0.894
373,Marist,D1,0.741,0.861,1.161,0.624
374,Howard,D1,0.735,0.857,1.167,0.737
375,La.-Monroe,D1,0.733,0.856,1.168,0.734
376,Austin Peay,D1,0.733,0.856,1.168,0.897
377,Montevallo,D2,0.733,0.856,1.168,0.561
378,Hawaii Pacific,D2,0.733,0.856,1.168,0.657
379,Louisiana Tech,D1,0.732,0.856,1.169,0.828
380,Emporia St.,D2,0.732,0.855,1.169,0.803
381,Eastern,D3,0.731,0.855,1.170,0.434
382,Evansville,D1,0.730,0.855,1.170,0.929
383,Simon Fraser,D2,0.729,0.854,1.172,0.756
384,Clarion,D2,0.725,0.851,1.175,0.652
385,Morehead St.,D1,0.724,0.851,1.175,0.793
386,Cal Poly Pomona,D2,0.723,0.850,1.176,0.758
387,Southeastern La.,D1,0.722,0.850,1.176,0.809
388,Chicago,D3,0.722,0.850,1.177,0.563
389,UAB,D1,0.720,0.849,1.178,0.781
390,Lenoir-Rhyne,D2,0.719,0.848,1.179,0.592
391,Bradley,D1,0.717,0.847,1.181,0.954
392,St. Cloud St.,D2,0.717,0.847,1.181,0.862
393,Lincoln Memorial,D2,0.716,0.846,1.182,0.666
394,Rollins,D2,0.716,0.846,1.182,0.794
395,Fort Hays St.,D2,0.716,0.846,1.182,0.717
396,Davidson,D1,0.715,0.846,1.183,0.846
397,Erskine,D2,0.713,0.844,1.185,0.549
398,Charleston So.,D1,0.709,0.842,1.188,0.767
399,Ohio Dominican,D2,0.709,0.842,1.188,0.679
400,UNC Asheville,D1,0.708,0.842,1.188,0.725
401,New Orleans,D1,0.708,0.842,1.188,0.686
402,P.R.-Mayaguez,D2,0.706,0.840,1.190,0.516
403,Lindenwood (MO),D2,0.706,0.840,1.190,0.731
404,SIUE,D1,0.706,0.840,1.190,0.879
405,Humboldt St.,D2,0.702,0.838,1.194,0.713
406,Bucknell,D1,0.700,0.837,1.195,0.728
407,Cal St. Stanislaus,D2,0.700,0.837,1.195,0.640
408,Okla. Baptist,D2,0.699,0.836,1.196,0.674
409,Seton Hill,D2,0.699,0.836,1.196,0.554
410,Nova Southeastern,D2,0.697,0.835,1.198,0.716
411,Dowling,D2,0.696,0.834,1.199,0.463
412,Bethel (MN),D3,0.694,0.833,1.200,0.500
413,Hawaii Hilo,D2,0.694,0.833,1.201,0.649
414,Bridgeport,D2,0.694,0.833,1.201,0.546
415,West Tex. A&M,D2,0.693,0.833,1.201,0.754
416,Binghamton,D1,0.692,0.832,1.202,0.900
417,Wis.-Eau Claire,D3,0.689,0.830,1.205,0.523
418,Augusta,D2,0.685,0.828,1.208,0.614
419,Dallas Baptist,D2,0.685,0.828,1.208,0.603
420,Randolph-Macon,D3,0.684,0.827,1.209,0.404
421,Maryville (MO),D2,0.683,0.827,1.210,0.720
422,Heidelberg,D3,0.683,0.826,1.210,0.511
423,Elmhurst,D3,0.683,0.826,1.210,0.576
424,Clarkson,D3,0.682,0.826,1.211,0.409
425,Mercyhurst,D2,0.682,0.826,1.211,0.605
426,La.-Lafayette,D1,0.681,0.825,1.212,0.900
427,Wis.-Oshkosh,D3,0.679,0.824,1.213,0.496
428,Harding,D2,0.676,0.822,1.216,0.634
429,West Chester,D2,0.676,0.822,1.216,0.422
430,Manhattan,D1,0.675,0.821,1.217,0.586
431,Gardner-Webb,D1,0.672,0.820,1.220,0.759
432,Fresno Pacific,D2,0.672,0.820,1.220,0.698
433,Central Conn. St.,D1,0.672,0.820,1.220,0.691
434,Concordia (CA),D2,0.670,0.819,1.221,0.651
435,CWRU,D3,0.670,0.819,1.221,0.431
436,Ill. Wesleyan,D3,0.669,0.818,1.223,0.523
437,UMES,D1,0.669,0.818,1.223,0.556
438,Gust. Adolphus,D3,0.667,0.817,1.224,0.431
439,San Fran. St.,D2,0.667,0.816,1.225,0.697
440,Tennessee Tech,D1,0.666,0.816,1.226,0.821
441,Tusculum,D2,0.665,0.816,1.226,0.645
442,Ohio Wesleyan,D3,0.665,0.815,1.227,0.450
443,Eastern N.M.,D2,0.663,0.814,1.229,0.683
444,Shippensburg,D2,0.662,0.814,1.229,0.515
445,East Tex. Baptist,D3,0.659,0.812,1.232,0.445
446,Lock Haven,D2,0.658,0.811,1.233,0.568
447,Thomas More,D3,0.658,0.811,1.233,0.370
448,Springfield,D3,0.658,0.811,1.233,0.340
449,Nicholls St.,D1,0.656,0.810,1.235,0.803
450,Francis Marion,D2,0.655,0.809,1.236,0.626
451,La Salle,D1,0.654,0.809,1.236,0.794
452,Wartburg,D3,0.654,0.809,1.236,0.444
453,Carnegie Mellon,D3,0.653,0.808,1.237,0.443
454,Colo. Christian,D2,0.653,0.808,1.237,0.676
455,UT Martin,D1,0.649,0.806,1.241,0.883
456,Fairmont St.,D2,0.649,0.806,1.241,0.520
457,Gannon,D2,0.649,0.805,1.242,0.546
458,Amherst,D3,0.648,0.805,1.242,0.369
459,Saint Benedict,D3,0.647,0.804,1.244,0.558
460,Minn.-Crookston,D2,0.641,0.801,1.249,0.758
461,Limestone,D2,0.639,0.799,1.251,0.493
462,Quincy,D2,0.638,0.799,1.252,0.700
463,Northwestern-St. Paul,D3,0.634,0.796,1.256,0.430
464,Rider,D1,0.633,0.795,1.257,0.601
465,Wayne St. (MI),D2,0.632,0.795,1.258,0.719
466,South Dakota St.,D1,0.631,0.794,1.259,1.134
467,Western St.,D2,0.630,0.794,1.260,0.707
468,Wis.-La Crosse,D3,0.628,0.793,1.262,0.544
469,Jacksonville St.,D1,0.626,0.791,1.264,0.649
470,DePauw,D3,0.625,0.791,1.264,0.533
471,Ouachita Baptist,D2,0.624,0.790,1.266,0.554
472,Augsburg,D3,0.623,0.789,1.267,0.510
473,Southern Nazarene,D2,0.622,0.789,1.268,0.618
474,Bellarmine,D2,0.621,0.788,1.269,0.618
475,Florida A&M,D1,0.621,0.788,1.269,0.900
476,Tex. A&M-Commerce,D2,0.621,0.788,1.269,0.659
477,Bowdoin,D3,0.619,0.787,1.271,0.412
478,California (PA),D2,0.619,0.786,1.272,0.660
479,LIU Post,D2,0.618,0.786,1.272,0.491
480,Niagara,D1,0.618,0.786,1.272,0.708
481,Southern Ark.,D2,0.616,0.785,1.274,0.549
482,Dominican (CA),D2,0.614,0.784,1.276,0.680
483,Colorado St.-Pueblo,D2,0.614,0.784,1.276,0.686
484,Ala.-Huntsville,D2,0.609,0.780,1.281,0.562
485,Baldwin Wallace,D3,0.606,0.779,1.285,0.364
486,Millikin,D3,0.606,0.778,1.285,0.514
487,Whitworth,D3,0.605,0.778,1.286,0.451
488,Cedarville,D2,0.604,0.777,1.287,0.576
489,Southwestern Okla.,D2,0.603,0.777,1.288,0.582
490,Hendrix,D3,0.602,0.776,1.288,0.474
491,Catawba,D2,0.602,0.776,1.289,0.583
492,Lafayette,D1,0.602,0.776,1.289,0.670
493,Dominican (IL),D3,0.601,0.776,1.289,0.462
494,Franklin Pierce,D2,0.601,0.775,1.290,0.494
495,Belmont Abbey,D2,0.601,0.775,1.290,0.488
496,NYIT,D2,0.600,0.774,1.291,0.468
497,Saint Mary's (MN),D3,0.599,0.774,1.292,0.510
498,Coe,D3,0.599,0.774,1.292,0.524
499,Alabama St.,D1,0.599,0.774,1.292,0.549
500,Bluffton,D3,0.598,0.773,1.293,0.506
501,Canisius,D1,0.597,0.773,1.294,0.689
