rk,school,div,str,ofs,dfs,sos
148,Valparaiso,D1,1.072,1.036,0.966,1.048
149,Fresno St.,D1,1.072,1.035,0.966,0.934
150,UT Arlington,D1,1.071,1.035,0.966,0.957
151,Idaho St.,D1,1.070,1.034,0.967,1.014
152,Wyoming,D1,1.069,1.034,0.967,1.628
153,Virginia Tech,D1,1.061,1.030,0.971,0.958
154,Arkansas,D1,1.055,1.027,0.973,1.329
155,Northern Ky.,D1,1.049,1.024,0.977,1.038
156,Ohio,D1,1.044,1.022,0.979,1.298
157,UC Davis,D1,1.040,1.020,0.980,1.105
158,Loyola Chicago,D1,1.039,1.019,0.981,1.197
159,South Ala.,D1,1.035,1.017,0.983,0.827
160,Kent St.,D1,1.030,1.015,0.986,1.096
161,Tulane,D1,1.029,1.014,0.986,0.864
162,Oakland,D1,1.027,1.013,0.987,1.021
163,Oral Roberts,D1,1.023,1.012,0.989,0.826
164,Houston,D1,1.023,1.012,0.989,0.849
165,American,D1,1.022,1.011,0.989,0.970
166,North Florida,D1,1.020,1.010,0.990,0.934
167,Mercer,D1,1.020,1.010,0.990,1.153
168,Seton Hall,D1,1.016,1.008,0.992,1.063
169,Fla. Atlantic,D1,1.015,1.007,0.993,0.918
170,Temple,D1,1.013,1.007,0.993,0.895
171,Clemson,D1,1.012,1.006,0.994,0.918
172,North Dakota,D1,1.011,1.006,0.994,1.116
173,Saint Louis,D1,1.005,1.003,0.997,1.575
174,Auburn,D1,1.005,1.002,0.998,1.170
175,Sam Houston St.,D1,1.004,1.002,0.998,0.898
176,Charlotte,D1,1.001,1.001,0.999,1.062
177,Middle Tenn.,D1,1.001,1.001,0.999,1.279
178,Wake Forest,D1,0.998,0.999,1.001,1.054
179,Anderson (SC),D2,0.992,0.996,1.004,0.294
180,Fort Hays St.,D2,0.992,0.996,1.004,0.491
181,LIU Post,D2,0.991,0.996,1.004,0.270
182,SIUE,D1,0.986,0.993,1.007,1.019
183,SMU,D1,0.986,0.993,1.007,1.031
184,Elon,D1,0.982,0.991,1.009,0.874
185,Jacksonville,D1,0.978,0.989,1.011,0.992
186,Sioux Falls,D2,0.975,0.987,1.013,0.616
187,Minn. Duluth,D2,0.974,0.987,1.013,0.527
188,Col. of Charleston,D1,0.972,0.986,1.014,0.916
189,San Francisco,D1,0.969,0.984,1.016,0.942
190,Northern Colo.,D1,0.969,0.984,1.016,1.023
191,Davidson,D1,0.968,0.984,1.017,0.997
192,Quinnipiac,D1,0.965,0.982,1.018,0.780
193,Central Okla.,D2,0.962,0.981,1.020,0.427
194,Georgia St.,D1,0.958,0.979,1.022,0.810
195,Harvard,D1,0.953,0.976,1.024,0.875
196,Fordham,D1,0.950,0.975,1.026,0.752
197,Navy,D1,0.944,0.972,1.029,0.695
198,Tennessee Tech,D1,0.941,0.970,1.031,0.869
199,Stony Brook,D1,0.941,0.970,1.031,1.123
200,North Dakota St.,D1,0.940,0.970,1.031,1.202
201,Murray St.,D1,0.929,0.964,1.037,0.944
202,CSU Bakersfield,D1,0.927,0.963,1.039,1.225
203,Winthrop,D1,0.925,0.962,1.040,0.992
204,Rutgers,D1,0.924,0.961,1.040,0.785
205,Liberty,D1,0.923,0.961,1.041,0.960
206,Furman,D1,0.923,0.961,1.041,1.113
207,UNC Asheville,D1,0.917,0.958,1.044,0.830
208,Eastern Wash.,D1,0.916,0.957,1.045,0.899
209,Texas St.,D1,0.915,0.957,1.045,1.066
210,Lewis,D2,0.908,0.953,1.050,0.497
211,Providence,D1,0.906,0.952,1.051,0.669
212,Grand Canyon,D1,0.905,0.951,1.051,0.754
213,Georgetown,D1,0.905,0.951,1.051,0.930
214,Western Mich.,D1,0.900,0.949,1.054,1.100
215,LSU,D1,0.893,0.945,1.058,0.978
216,Alas. Anchorage,D2,0.891,0.944,1.060,0.533
217,Bradley,D1,0.888,0.942,1.061,0.920
218,La.-Monroe,D1,0.887,0.942,1.062,0.858
219,Virginia,D1,0.886,0.941,1.062,1.057
220,VCU,D1,0.883,0.940,1.064,1.130
221,Wright St.,D1,0.882,0.939,1.065,1.064
222,Kennesaw St.,D1,0.879,0.938,1.066,1.141
223,Northwestern St.,D1,0.879,0.938,1.066,1.020
224,Chico St.,D2,0.879,0.937,1.067,0.407
225,Saint Francis (PA),D1,0.876,0.936,1.068,0.750
226,SFA,D1,0.876,0.936,1.069,0.896
227,North Texas,D1,0.876,0.936,1.069,1.027
228,Shippensburg,D2,0.875,0.935,1.069,0.640
229,Minnesota St.,D2,0.871,0.934,1.071,0.481
230,Concordia-St. Paul,D2,0.871,0.933,1.071,0.473
231,Tennessee St.,D1,0.871,0.933,1.072,0.693
232,William & Mary,D1,0.869,0.932,1.073,0.995
233,Wayne St. (NE),D2,0.868,0.931,1.074,0.513
234,San Jose St.,D1,0.863,0.929,1.077,0.765
235,Toledo,D1,0.862,0.928,1.077,0.888
236,Agnes Scott,D3,0.859,0.927,1.079,0.184
237,Spalding,D3,0.855,0.924,1.082,0.333
238,Notre Dame (MD),D3,0.853,0.924,1.083,0.171
239,Presbyterian,D1,0.849,0.921,1.085,0.683
240,Colgate,D1,0.849,0.921,1.085,0.895
241,Appalachian St.,D1,0.846,0.920,1.087,0.810
242,Duquesne,D1,0.845,0.919,1.088,0.782
243,Fort Wayne,D1,0.844,0.919,1.088,0.893
244,UTEP,D1,0.842,0.917,1.090,1.141
245,NJIT,D1,0.841,0.917,1.090,0.836
246,Lincoln Memorial,D2,0.840,0.917,1.091,0.322
247,Austin Peay,D1,0.840,0.916,1.091,1.000
248,Morehead St.,D1,0.839,0.916,1.092,0.880
249,UNCG,D1,0.838,0.915,1.092,0.935
250,Boston College,D1,0.832,0.912,1.096,0.885
251,Troy,D1,0.831,0.912,1.097,0.838
252,UC-Colo. Springs,D2,0.830,0.911,1.098,0.497
253,Indiana (PA),D2,0.826,0.909,1.100,0.531
254,Memphis,D1,0.825,0.908,1.101,0.690
255,Northwest Mo. St.,D2,0.823,0.907,1.102,0.616
256,McNeese St.,D1,0.821,0.906,1.104,1.070
257,Wofford,D1,0.820,0.906,1.104,0.984
258,Southwest Minn. St.,D2,0.820,0.905,1.105,0.569
259,Incarnate Word,D1,0.815,0.903,1.108,1.078
260,Central Conn. St.,D1,0.814,0.902,1.108,0.732
261,Syracuse,D1,0.814,0.902,1.108,1.223
262,George Washington,D1,0.810,0.900,1.111,1.012
263,Louisiana Tech,D1,0.810,0.900,1.111,0.729
264,Central Ark.,D1,0.809,0.899,1.112,0.862
265,Bucknell,D1,0.806,0.898,1.114,0.828
266,New Hampshire,D1,0.805,0.897,1.115,0.819
267,Nicholls St.,D1,0.804,0.897,1.115,0.795
268,Air Force,D1,0.799,0.894,1.119,0.700
269,UAB,D1,0.799,0.894,1.119,0.860
270,Ohio Dominican,D2,0.796,0.892,1.121,0.367
271,Western Caro.,D1,0.796,0.892,1.121,0.901
272,Brown,D1,0.794,0.891,1.122,0.750
273,Tarleton St.,D2,0.794,0.891,1.122,0.368
274,Utah Valley,D1,0.792,0.890,1.124,1.123
275,Eckerd,D2,0.791,0.889,1.124,0.490
276,Lehigh,D1,0.789,0.888,1.126,0.699
277,Houston Baptist,D1,0.788,0.888,1.126,0.941
278,UL Lafayette,D1,0.783,0.885,1.130,0.815
279,Southern Utah,D1,0.779,0.883,1.133,1.018
280,Robert Morris,D1,0.778,0.882,1.134,0.711
281,New Orleans,D1,0.777,0.881,1.135,1.018
282,Winona St.,D2,0.776,0.881,1.135,0.471
283,Montana St.,D1,0.776,0.881,1.136,0.971
284,UMBC,D1,0.774,0.880,1.137,0.650
285,Ga. Southern,D1,0.774,0.880,1.137,0.821
286,Southeast Mo. St.,D1,0.773,0.879,1.137,0.904
287,Abilene Christian,D1,0.773,0.879,1.138,1.213
288,Sacred Heart,D1,0.771,0.878,1.139,0.821
289,Colorado Mesa,D2,0.771,0.878,1.139,0.868
290,California (PA),D2,0.769,0.877,1.140,0.470
291,Niagara,D1,0.768,0.876,1.141,1.115
292,IUPUI,D1,0.767,0.876,1.142,1.031
293,St. Anselm,D2,0.766,0.875,1.142,0.424
294,Eastern Mich.,D1,0.764,0.874,1.144,0.862
295,Canisius,D1,0.760,0.872,1.147,0.973
296,Youngstown St.,D1,0.752,0.867,1.153,0.889
297,Bethune-Cookman,D1,0.750,0.866,1.154,1.063
298,Chaminade,D2,0.750,0.866,1.155,0.583
299,Little Rock,D1,0.748,0.865,1.156,0.843
300,Southern Ind.,D2,0.746,0.864,1.157,0.502
301,DeSales,D3,0.737,0.858,1.165,0.189
302,Loyola Maryland,D1,0.736,0.858,1.166,0.629
303,Ashland,D2,0.733,0.856,1.168,0.449
304,Eastern Ky.,D1,0.732,0.856,1.169,0.978
305,Saint Rose,D2,0.730,0.854,1.170,0.400
306,Akron,D1,0.730,0.854,1.171,0.692
307,Gardner-Webb,D1,0.724,0.851,1.175,0.698
308,UMES,D1,0.723,0.850,1.176,0.513
309,Central Mich.,D1,0.719,0.848,1.179,0.882
310,Hillsdale,D2,0.718,0.847,1.180,0.564
311,Ark.-Fort Smith,D2,0.716,0.846,1.182,0.567
312,Ball St.,D1,0.712,0.844,1.185,0.900
313,Post,D2,0.711,0.843,1.186,0.636
314,Florida A&M,D1,0.711,0.843,1.186,0.862
315,UMass Lowell,D1,0.711,0.843,1.186,0.779
316,George Mason,D1,0.709,0.842,1.188,1.009
317,Bryant,D1,0.707,0.841,1.189,0.852
318,Ripon,D3,0.706,0.841,1.190,0.315
319,North Greenville,D2,0.706,0.840,1.191,0.274
320,Binghamton,D1,0.705,0.840,1.191,0.967
321,South Dakota St.,D1,0.704,0.839,1.191,1.032
322,USC Upstate,D1,0.704,0.839,1.192,0.855
323,Slippery Rock,D2,0.702,0.838,1.194,0.479
324,Omaha,D1,0.701,0.837,1.195,1.040
325,Lamar University,D1,0.700,0.836,1.195,1.046
326,Wm. Paterson,D3,0.699,0.836,1.196,0.105
327,West Tex. A&M,D2,0.697,0.835,1.198,0.554
328,Texas Southern,D1,0.695,0.834,1.200,0.849
329,Cornell,D1,0.693,0.832,1.202,0.832
330,Rockhurst,D2,0.688,0.830,1.205,0.551
331,Columbia,D1,0.687,0.829,1.206,1.155
332,Ursuline,D2,0.683,0.826,1.210,0.826
333,Jacksonville St.,D1,0.680,0.825,1.213,0.689
334,Lander,D2,0.680,0.825,1.213,0.429
335,Evansville,D1,0.665,0.816,1.226,1.168
336,Ferris St.,D2,0.656,0.810,1.235,0.881
337,Flagler,D2,0.655,0.809,1.236,0.746
338,Dominican (CA),D2,0.654,0.809,1.237,0.564
339,Okla. Baptist,D2,0.654,0.809,1.237,0.791
340,Charleston So.,D1,0.653,0.808,1.237,0.627
341,The Citadel,D1,0.652,0.807,1.239,0.692
342,LIU Brooklyn,D1,0.651,0.807,1.240,1.165
343,Rider,D1,0.650,0.806,1.241,0.663
344,NYIT,D2,0.650,0.806,1.241,0.711
345,UT Martin,D1,0.649,0.806,1.241,0.887
346,Concordia (CA),D2,0.649,0.805,1.242,0.508
347,Wingate,D2,0.648,0.805,1.242,0.598
348,Arkansas Tech,D2,0.644,0.803,1.246,0.453
349,Penn,D1,0.644,0.802,1.246,0.899
350,Hartford,D1,0.643,0.802,1.247,0.769
351,FIU,D1,0.643,0.802,1.247,0.869
352,Buffalo,D1,0.640,0.800,1.250,0.909
353,Concord,D2,0.640,0.800,1.250,0.464
354,Marist,D1,0.637,0.798,1.253,1.058
355,Fla. Southern,D2,0.636,0.797,1.254,0.515
356,Stetson,D1,0.634,0.796,1.256,1.237
357,Spring Hill,D2,0.633,0.795,1.257,0.462
358,Humboldt St.,D2,0.627,0.792,1.263,0.475
359,Barry,D2,0.627,0.792,1.263,0.509
360,Pace,D2,0.626,0.791,1.264,0.460
361,Sonoma St.,D2,0.622,0.789,1.268,0.469
362,California Baptist,D2,0.619,0.787,1.271,0.472
363,Seton Hill,D2,0.618,0.786,1.272,0.247
364,Tampa,D2,0.618,0.786,1.272,0.522
365,Mo.-St. Louis,D2,0.616,0.785,1.274,0.542
366,Pitt.-Johnstown,D2,0.615,0.784,1.275,0.497
367,Le Moyne,D2,0.613,0.783,1.277,0.470
368,Coppin St.,D1,0.613,0.783,1.277,0.905
369,Iona,D1,0.608,0.780,1.282,0.939
370,Holy Cross,D1,0.606,0.779,1.284,0.827
371,Western St.,D2,0.606,0.778,1.285,0.685
372,Eastern Ill.,D1,0.605,0.778,1.285,0.834
373,East Stroudsburg,D2,0.605,0.778,1.286,0.381
374,Western Ore.,D2,0.598,0.774,1.293,0.617
375,S.C. Aiken,D2,0.598,0.773,1.294,0.543
376,Lubbock Christian,D2,0.594,0.771,1.298,0.458
377,Holy Family,D2,0.593,0.770,1.298,0.380
378,Cedarville,D2,0.593,0.770,1.299,0.582
379,Shepherd,D2,0.593,0.770,1.299,0.528
380,Caldwell,D2,0.591,0.769,1.300,0.488
381,Nyack,D2,0.590,0.768,1.302,0.270
382,Carnegie Mellon,D3,0.590,0.768,1.302,0.231
383,Queens (NC),D2,0.589,0.768,1.303,0.508
384,Embry-Riddle (FL),D2,0.587,0.766,1.305,0.502
385,Central Mo.,D2,0.586,0.766,1.306,0.498
386,Newberry,D2,0.582,0.763,1.311,0.322
387,Gannon,D2,0.582,0.763,1.311,0.557
388,Cal St. Fullerton,D1,0.582,0.763,1.311,0.560
389,Newman,D2,0.580,0.761,1.314,0.458
390,Mont. St. Billings,D2,0.578,0.760,1.316,0.543
391,Siena,D1,0.574,0.757,1.320,0.848
392,Seattle Pacific,D2,0.572,0.757,1.322,0.649
393,Montana,D1,0.571,0.756,1.323,1.012
394,Adelphi,D2,0.567,0.753,1.328,0.551
395,Texas Woman's,D2,0.564,0.751,1.331,0.517
396,Davis & Elkins,D2,0.564,0.751,1.331,0.518
397,Chicago St.,D1,0.563,0.751,1.332,1.111
398,Messiah,D3,0.558,0.747,1.338,0.328
399,St. Francis Brooklyn,D1,0.557,0.746,1.340,0.670
400,Western Ill.,D1,0.556,0.745,1.342,1.051
401,Northern Mich.,D2,0.554,0.745,1.343,0.536
402,Kean,D3,0.553,0.743,1.345,0.286
403,Mary,D2,0.552,0.743,1.346,0.524
404,Lynn,D2,0.551,0.742,1.347,0.545
405,Tex. Permian Basin,D2,0.547,0.739,1.352,0.481
406,Northwestern Okla.,D2,0.546,0.739,1.354,0.684
407,Drury,D2,0.545,0.738,1.354,0.524
408,Grand Valley St.,D2,0.545,0.738,1.355,0.870
409,Southeastern La.,D1,0.541,0.736,1.359,0.667
410,Wis.-River Falls,D3,0.540,0.735,1.361,0.390
411,Manhattan,D1,0.538,0.733,1.364,0.823
412,Concordia Portland,D2,0.537,0.733,1.365,0.608
413,Eastern N.M.,D2,0.535,0.731,1.367,0.554
414,Mary Washington,D3,0.533,0.730,1.369,0.385
415,BYU-Hawaii,D2,0.528,0.726,1.377,0.588
416,Clarion,D2,0.527,0.726,1.377,0.518
417,Kutztown,D2,0.527,0.726,1.377,0.480
418,Limestone,D2,0.525,0.724,1.380,0.445
419,Mo. Western St.,D2,0.524,0.724,1.381,0.548
420,Lake Erie,D2,0.523,0.723,1.383,0.570
421,Rollins,D2,0.523,0.723,1.383,0.560
422,Lenoir-Rhyne,D2,0.520,0.721,1.386,0.497
423,Cal Poly Pomona,D2,0.518,0.720,1.390,0.528
424,Fairmont St.,D2,0.518,0.719,1.390,0.564
425,Colorado St.-Pueblo,D2,0.517,0.719,1.390,0.564
426,Bentley,D2,0.516,0.718,1.392,0.551
427,Heidelberg,D3,0.516,0.718,1.392,0.379
428,Henderson St.,D2,0.516,0.718,1.392,0.501
429,UMass Dartmouth,D3,0.513,0.717,1.396,0.304
430,Western Wash.,D2,0.512,0.716,1.397,0.676
431,Mary Hardin-Baylor,D3,0.508,0.712,1.404,0.267
432,Texas-Tyler,D3,0.506,0.711,1.406,0.276
433,Fairleigh Dickinson,D1,0.505,0.710,1.408,0.771
434,King's (PA),D3,0.501,0.708,1.413,0.146
435,Academy of Art,D2,0.501,0.708,1.413,0.613
436,Cal St. L.A.,D2,0.501,0.708,1.413,0.423
437,Calvin,D3,0.500,0.707,1.415,0.320
438,Northern St.,D2,0.499,0.706,1.416,0.497
439,Albright,D3,0.499,0.706,1.416,0.162
440,Findlay,D2,0.498,0.706,1.417,0.586
441,Claremont-M-S,D3,0.496,0.704,1.420,0.294
442,Alabama St.,D1,0.495,0.704,1.421,0.893
443,N.M. Highlands,D2,0.494,0.703,1.422,0.427
444,Moravian,D3,0.492,0.701,1.426,0.248
445,Rutgers-Newark,D3,0.490,0.700,1.428,0.313
446,Hampton,D1,0.490,0.700,1.428,0.983
447,Prairie View,D1,0.489,0.700,1.429,1.125
448,Stonehill,D2,0.487,0.698,1.433,0.769
449,Salem Int'l,D2,0.485,0.697,1.435,0.424
450,Lees-McRae,D2,0.484,0.696,1.437,0.541
451,Simon Fraser,D2,0.484,0.696,1.438,0.534
452,West Liberty,D2,0.482,0.694,1.441,0.380
453,Johnson & Wales (RI),D3,0.479,0.692,1.445,0.279
454,Cal St. East Bay,D2,0.477,0.690,1.448,0.518
455,Augustana (SD),D2,0.477,0.690,1.449,0.406
456,Kentucky St.,D2,0.476,0.690,1.449,0.791
457,Chowan,D2,0.476,0.690,1.450,0.555
458,UC San Diego,D2,0.475,0.689,1.452,0.560
459,Rochester (NY),D3,0.472,0.687,1.456,0.288
460,Western N.M.,D2,0.472,0.687,1.456,0.619
461,Medaille,D3,0.470,0.685,1.459,0.492
462,Fort Lewis,D2,0.469,0.685,1.460,0.622
463,Springfield,D3,0.469,0.685,1.461,0.230
464,Stanislaus St.,D2,0.466,0.683,1.464,0.604
465,Bridgewater (VA),D3,0.463,0.680,1.470,0.272
466,Lafayette,D1,0.462,0.680,1.471,0.653
467,Southern U.,D1,0.462,0.680,1.471,0.834
468,Mo. Southern St.,D2,0.462,0.680,1.471,0.442
469,Mississippi Col.,D2,0.462,0.679,1.472,0.633
470,Harding,D2,0.458,0.677,1.477,0.587
471,Queens (NY),D2,0.457,0.676,1.479,0.613
472,N.C. Central,D1,0.456,0.675,1.481,0.875
473,Michigan Tech,D2,0.454,0.674,1.485,0.609
474,St. Joseph's (IN),D2,0.453,0.673,1.485,0.644
475,North Central (IL),D3,0.450,0.671,1.491,0.303
476,Charleston (WV),D2,0.449,0.670,1.493,0.577
477,Clark (MA),D3,0.443,0.666,1.502,0.469
478,Wis.-Stout,D3,0.438,0.662,1.511,0.274
479,San Fran. St.,D2,0.429,0.655,1.527,0.616
480,Catawba,D2,0.429,0.655,1.527,0.632
481,East Central,D2,0.427,0.654,1.530,0.545
482,Concordia Wisconsin,D3,0.426,0.652,1.533,0.234
483,Wentworth,D3,0.425,0.652,1.535,0.224
484,Felician,D2,0.424,0.651,1.536,0.576
485,Baldwin Wallace,D3,0.421,0.649,1.542,0.297
486,Union (TN),D2,0.420,0.648,1.543,0.427
487,Delaware St.,D1,0.419,0.647,1.545,0.839
488,N.C. A&T,D1,0.418,0.647,1.546,0.500
489,Randolph-Macon,D3,0.416,0.645,1.551,0.533
490,Ark.-Monticello,D2,0.415,0.644,1.553,0.551
491,Morgan St.,D1,0.414,0.643,1.554,1.019
492,Central Wash.,D2,0.414,0.643,1.555,0.517
493,WPI,D3,0.414,0.643,1.555,0.253
494,Wis.-Parkside,D2,0.413,0.643,1.555,0.564
495,Southwestern Okla.,D2,0.412,0.642,1.557,0.554
496,Wheaton (MA),D3,0.410,0.640,1.561,0.317
497,Clarkson,D3,0.410,0.640,1.563,0.269
498,Wis.-Stevens Point,D3,0.409,0.639,1.564,0.268
499,Eastern Conn. St.,D3,0.409,0.639,1.564,0.252
500,Roberts Wesleyan,D2,0.406,0.637,1.570,0.380
501,Notre Dame de Namur,D2,0.405,0.637,1.570,0.576
502,Stockton,D3,0.405,0.636,1.571,0.308
503,Eastern Nazarene,D3,0.404,0.635,1.574,0.222
