rk,school,div,str,ofs,dfs,sos
285,Central Wash.,D2,0.815,0.903,1.108,0.725
286,S.C. Aiken,D2,0.814,0.902,1.108,0.594
287,Rutgers,D1,0.814,0.902,1.109,1.423
288,Providence,D1,0.814,0.902,1.109,0.917
289,Clemson,D1,0.813,0.902,1.109,1.156
290,Colo. Christian,D2,0.812,0.901,1.110,0.697
291,Houston,D1,0.807,0.898,1.113,1.068
292,Tennessee St.,D1,0.806,0.898,1.114,0.796
293,Tex. A&M-Commerce,D2,0.805,0.897,1.115,0.714
294,Regis (CO),D2,0.804,0.897,1.115,0.719
295,Wingate,D2,0.804,0.897,1.115,0.583
296,Stony Brook,D1,0.803,0.896,1.116,0.923
297,Gannon,D2,0.800,0.895,1.118,0.511
298,Air Force,D1,0.799,0.894,1.118,0.965
299,Furman,D1,0.798,0.893,1.119,0.942
300,Saginaw Valley,D2,0.798,0.893,1.119,0.683
301,Ashland,D2,0.790,0.889,1.125,0.697
302,Northwestern St.,D1,0.787,0.887,1.127,0.883
303,Bryant,D1,0.786,0.887,1.128,0.698
304,FIU,D1,0.782,0.884,1.131,0.983
305,Abilene Christian,D1,0.781,0.884,1.131,0.954
306,Northwestern-St. Paul,D3,0.779,0.882,1.133,0.408
307,Charlotte,D1,0.779,0.882,1.133,0.925
308,Incarnate Word,D1,0.777,0.881,1.135,0.828
309,Jacksonville,D1,0.777,0.881,1.135,0.945
310,UL Lafayette,D1,0.776,0.881,1.135,0.874
311,Lehigh,D1,0.773,0.879,1.137,0.783
312,Morehead St.,D1,0.773,0.879,1.137,0.833
313,USC Upstate,D1,0.772,0.879,1.138,0.866
314,Drury,D2,0.771,0.878,1.139,0.652
315,Winthrop,D1,0.769,0.877,1.140,0.795
316,Penn,D1,0.767,0.876,1.142,0.883
317,Grand Canyon,D1,0.766,0.875,1.143,1.009
318,West Tex. A&M,D2,0.765,0.874,1.144,0.709
319,Appalachian St.,D1,0.763,0.874,1.145,0.930
320,Texas-Dallas,D3,0.763,0.873,1.145,0.451
321,Georgia St.,D1,0.762,0.873,1.146,0.896
322,Shorter,D2,0.762,0.873,1.146,0.591
323,Tiffin,D2,0.760,0.872,1.147,0.636
324,UMES,D1,0.759,0.871,1.148,0.657
325,Jacksonville St.,D1,0.758,0.871,1.149,0.653
326,Robert Morris,D1,0.755,0.869,1.151,0.732
327,Montana St.,D1,0.755,0.869,1.151,1.112
328,Nova Southeastern,D2,0.753,0.868,1.152,0.769
329,Wis.-Whitewater,D3,0.751,0.867,1.154,0.553
330,Akron,D1,0.751,0.867,1.154,0.870
331,Dartmouth,D1,0.751,0.867,1.154,0.852
332,Dixie St.,D2,0.750,0.866,1.155,0.662
333,Cal St. L.A.,D2,0.750,0.866,1.155,0.661
334,Lamar University,D1,0.749,0.866,1.155,0.949
335,Southeast Mo. St.,D1,0.748,0.865,1.156,0.856
336,Central Conn. St.,D1,0.743,0.862,1.160,0.705
337,Juniata,D3,0.743,0.862,1.160,0.496
338,Flagler,D2,0.742,0.861,1.161,0.633
339,Wis.-Stevens Point,D3,0.742,0.861,1.161,0.473
340,Edinboro,D2,0.741,0.861,1.161,0.541
341,Western Caro.,D1,0.741,0.861,1.162,0.854
342,Barry,D2,0.738,0.859,1.164,0.697
343,Hillsdale,D2,0.735,0.857,1.166,0.672
344,Omaha,D1,0.735,0.857,1.166,1.056
345,Truman,D2,0.734,0.857,1.167,0.727
346,Eastern N.M.,D2,0.733,0.856,1.168,0.709
347,Lincoln Memorial,D2,0.732,0.856,1.169,0.571
348,UNC Asheville,D1,0.731,0.855,1.170,0.773
349,Pitt.-Johnstown,D2,0.731,0.855,1.170,0.562
350,UC-Colo. Springs,D2,0.728,0.853,1.172,0.609
351,Cal St. Fullerton,D1,0.728,0.853,1.172,0.999
352,Quinnipiac,D1,0.726,0.852,1.174,0.597
353,Cedarville,D2,0.726,0.852,1.174,0.583
354,Fordham,D1,0.725,0.851,1.174,0.760
355,Marist,D1,0.725,0.851,1.175,0.772
356,Trinity (TX),D3,0.724,0.851,1.175,0.513
357,Adams St.,D2,0.721,0.849,1.178,0.694
358,Wis.-La Crosse,D3,0.721,0.849,1.178,0.552
359,Concordia Portland,D2,0.720,0.849,1.178,0.708
360,LIU Brooklyn,D1,0.719,0.848,1.179,0.854
361,Rider,D1,0.717,0.847,1.181,0.618
362,Seattle Pacific,D2,0.717,0.847,1.181,0.722
363,La Salle,D1,0.714,0.845,1.183,0.802
364,Eastern,D3,0.712,0.844,1.185,0.401
365,Eckerd,D2,0.711,0.843,1.186,0.718
366,Charleston So.,D1,0.711,0.843,1.186,0.732
367,San Francisco,D1,0.709,0.842,1.187,1.197
368,McNeese,D1,0.709,0.842,1.187,0.861
369,Montana,D1,0.709,0.842,1.188,1.061
370,Wittenberg,D3,0.708,0.841,1.189,0.523
371,Colorado Col.,D3,0.707,0.841,1.189,0.498
372,George Mason,D1,0.703,0.839,1.193,0.853
373,Troy,D1,0.703,0.838,1.193,0.870
374,Mo. Western St.,D2,0.703,0.838,1.193,0.678
375,Southwestern (TX),D3,0.702,0.838,1.194,0.509
376,Azusa Pacific,D2,0.700,0.837,1.195,0.624
377,Western N.M.,D2,0.700,0.837,1.195,0.655
378,Mo.-St. Louis,D2,0.700,0.837,1.195,0.656
379,Niagara,D1,0.698,0.835,1.197,0.744
380,MSU Moorhead,D2,0.696,0.834,1.198,0.890
381,UAB,D1,0.695,0.834,1.200,0.803
382,La.-Monroe,D1,0.695,0.834,1.200,0.900
383,Queens (NC),D2,0.693,0.833,1.201,0.572
384,Upper Iowa,D2,0.692,0.832,1.202,0.789
385,Arkansas Tech,D2,0.691,0.831,1.203,0.627
386,La Verne,D3,0.690,0.831,1.204,0.468
387,Brown,D1,0.687,0.829,1.206,0.884
388,Western St.,D2,0.687,0.829,1.206,0.678
389,Newman,D2,0.687,0.829,1.206,0.600
390,UC San Diego,D2,0.686,0.828,1.208,0.668
391,Wis.-Parkside,D2,0.683,0.826,1.210,0.711
392,Northern Mich.,D2,0.680,0.825,1.213,0.681
393,St. Thomas (MN),D3,0.680,0.825,1.213,0.518
394,Rollins,D2,0.678,0.824,1.214,0.710
395,Bellarmine,D2,0.678,0.823,1.214,0.587
396,Embry-Riddle (FL),D2,0.678,0.823,1.215,0.716
397,St. Cloud St.,D2,0.676,0.822,1.216,0.869
398,California (PA),D2,0.676,0.822,1.216,0.538
399,West Chester,D2,0.676,0.822,1.216,0.449
400,Lake Erie,D2,0.675,0.822,1.217,0.615
401,Western Ore.,D2,0.674,0.821,1.218,0.740
402,Sonoma St.,D2,0.670,0.819,1.221,0.644
403,Shippensburg,D2,0.668,0.817,1.223,0.460
404,Gardner-Webb,D1,0.668,0.817,1.224,0.712
405,Evansville,D1,0.668,0.817,1.224,1.092
406,Buffalo,D1,0.664,0.815,1.227,0.913
407,Mary Washington,D3,0.662,0.814,1.229,0.421
408,Mary,D2,0.662,0.814,1.229,0.841
409,Bethune-Cookman,D1,0.661,0.813,1.230,0.753
410,Carnegie Mellon,D3,0.660,0.813,1.231,0.498
411,Presbyterian,D1,0.656,0.810,1.235,0.805
412,Middle Tenn.,D1,0.653,0.808,1.238,0.988
413,Quincy,D2,0.649,0.806,1.241,0.672
414,South Dakota St.,D1,0.649,0.805,1.242,0.961
415,Francis Marion,D2,0.647,0.804,1.243,0.605
416,Hendrix,D3,0.647,0.804,1.244,0.439
417,Minn.-Crookston,D2,0.645,0.803,1.245,0.800
418,Emporia St.,D2,0.643,0.802,1.247,0.708
419,Wis.-Oshkosh,D3,0.643,0.802,1.247,0.502
420,UT Martin,D1,0.641,0.801,1.249,0.878
421,Ouachita Baptist,D2,0.641,0.801,1.249,0.567
422,Chaminade,D2,0.640,0.800,1.250,0.594
423,Millikin,D3,0.639,0.800,1.251,0.506
424,Clarion,D2,0.638,0.799,1.252,0.578
425,Lander,D2,0.637,0.798,1.253,0.573
426,New Haven,D2,0.636,0.798,1.254,0.474
427,DePauw,D3,0.636,0.797,1.254,0.478
428,Stanislaus St.,D2,0.634,0.796,1.256,0.629
429,Missouri S&T,D2,0.633,0.795,1.257,0.683
430,Colorado St.-Pueblo,D2,0.633,0.795,1.257,0.712
431,Eastern Ill.,D1,0.632,0.795,1.257,0.862
432,Wartburg,D3,0.632,0.795,1.258,0.466
433,UIndy,D2,0.631,0.795,1.259,0.728
434,Elmhurst,D3,0.631,0.794,1.259,0.588
435,Ala.-Huntsville,D2,0.630,0.793,1.260,0.584
436,Siena,D1,0.629,0.793,1.261,0.745
437,Barton,D2,0.629,0.793,1.261,0.428
438,Anderson (SC),D2,0.626,0.791,1.264,0.535
439,Stevens,D3,0.626,0.791,1.264,0.333
440,Ohio Dominican,D2,0.625,0.791,1.265,0.631
441,Chicago St.,D1,0.624,0.790,1.266,0.970
442,Adelphi,D2,0.622,0.789,1.268,0.505
443,Washington-St. Louis,D3,0.621,0.788,1.269,0.543
444,Post,D2,0.621,0.788,1.269,0.357
445,Southern Nazarene,D2,0.620,0.787,1.270,0.567
446,Nicholls St.,D1,0.617,0.786,1.273,0.731
447,Dominican (CA),D2,0.617,0.785,1.273,0.577
448,Daemen,D2,0.616,0.785,1.274,0.481
449,Tennessee Tech,D1,0.616,0.785,1.275,0.866
450,Northwood,D2,0.614,0.783,1.277,0.680
451,Stetson,D1,0.613,0.783,1.277,0.903
452,Trevecca Nazarene,D2,0.613,0.783,1.277,0.546
453,Bethel (MN),D3,0.613,0.783,1.278,0.511
454,Alabama St.,D1,0.612,0.782,1.278,0.494
455,P.R.-Mayaguez,D2,0.612,0.782,1.278,0.505
456,Gust. Adolphus,D3,0.609,0.780,1.281,0.496
457,New Orleans,D1,0.609,0.780,1.281,0.776
458,Indiana (PA),D2,0.607,0.779,1.283,0.508
459,Henderson St.,D2,0.607,0.779,1.283,0.640
460,Tufts,D3,0.607,0.779,1.284,0.383
461,Lee,D2,0.607,0.779,1.284,0.602
462,The Citadel,D1,0.607,0.779,1.284,0.779
463,Erskine,D2,0.605,0.778,1.286,0.455
464,Christian Bros.,D2,0.604,0.777,1.287,0.632
465,Heidelberg,D3,0.603,0.777,1.287,0.493
466,Seton Hill,D2,0.603,0.776,1.288,0.525
467,Hope,D3,0.603,0.776,1.288,0.461
468,Western Ill.,D1,0.602,0.776,1.289,0.979
469,Georgia College,D2,0.601,0.775,1.290,0.541
470,Wis.-Eau Claire,D3,0.599,0.774,1.292,0.499
471,Johnson & Wales (RI),D3,0.599,0.774,1.293,0.246
472,Lindenwood (MO),D2,0.598,0.773,1.293,0.739
473,Newberry,D2,0.598,0.773,1.293,0.554
474,Midwestern St.,D2,0.596,0.772,1.295,0.686
475,Spring Hill,D2,0.596,0.772,1.295,0.240
476,Bucknell,D1,0.596,0.772,1.295,0.736
477,Randolph-Macon,D3,0.596,0.772,1.295,0.411
478,Ill. Wesleyan,D3,0.594,0.771,1.297,0.484
479,Hawaii Pacific,D2,0.594,0.771,1.297,0.588
480,NJIT,D1,0.593,0.770,1.299,0.683
481,Hartford,D1,0.592,0.769,1.300,0.797
482,Okla. Baptist,D2,0.591,0.769,1.301,0.599
483,Humboldt St.,D2,0.590,0.768,1.302,0.588
484,NYIT,D2,0.589,0.768,1.303,0.443
485,Southeastern La.,D1,0.588,0.767,1.304,0.837
486,Holy Cross,D1,0.588,0.767,1.304,0.768
487,Augusta,D2,0.587,0.766,1.305,0.552
488,Texas Woman's,D2,0.587,0.766,1.306,0.713
489,Cal St. San Marcos,D2,0.586,0.765,1.307,0.588
490,UMass Lowell,D1,0.585,0.765,1.308,0.825
491,Carthage,D3,0.585,0.765,1.308,0.492
492,Black Hills St.,D2,0.584,0.764,1.308,0.677
493,UMass Boston,D3,0.584,0.764,1.309,0.355
494,Chris. Newport,D3,0.582,0.763,1.311,0.455
495,Texas Southern,D1,0.581,0.762,1.312,0.499
496,Valdosta St.,D2,0.580,0.762,1.313,0.589
497,Montevallo,D2,0.580,0.762,1.313,0.571
498,Manhattan,D1,0.579,0.761,1.314,0.648
499,Catawba,D2,0.578,0.760,1.315,0.546
500,Bemidji St.,D2,0.578,0.760,1.315,0.818
501,Birmingham-So.,D3,0.575,0.758,1.319,0.388
502,Fairmont St.,D2,0.574,0.758,1.320,0.516
