rk,school,div,str,ofs,dfs,sos
218,Charlotte,D1,0.936,0.967,1.034,0.858
219,Minnesota St.,D2,0.934,0.967,1.035,0.691
220,Georgetown,D1,0.932,0.965,1.036,1.013
221,Virginia,D1,0.932,0.965,1.036,1.219
222,Northwest Mo. St.,D2,0.931,0.965,1.037,0.655
223,Tex. A&M-Kingsville,D2,0.930,0.964,1.037,0.624
224,Fla. Southern,D2,0.928,0.963,1.038,0.677
225,Valparaiso,D1,0.928,0.963,1.038,0.959
226,Utah Valley,D1,0.921,0.960,1.042,1.292
227,Northern St.,D2,0.920,0.959,1.043,0.727
228,Delaware,D1,0.916,0.957,1.045,0.971
229,La Salle,D1,0.915,0.957,1.045,0.702
230,Youngstown St.,D1,0.914,0.956,1.046,0.897
231,William & Mary,D1,0.905,0.951,1.051,0.880
232,SFA,D1,0.905,0.951,1.051,0.983
233,Providence,D1,0.904,0.951,1.052,0.644
234,Davidson,D1,0.899,0.948,1.055,0.923
235,Bradley,D1,0.898,0.948,1.055,0.832
236,Liberty,D1,0.897,0.947,1.056,0.919
237,Rockhurst,D2,0.896,0.947,1.056,0.724
238,Wright St.,D1,0.895,0.946,1.057,1.006
239,Southern Utah,D1,0.892,0.945,1.059,1.089
240,West Florida,D2,0.889,0.943,1.061,0.914
241,Hillsdale,D2,0.889,0.943,1.061,0.600
242,Ferris St.,D2,0.882,0.939,1.065,0.845
243,Harvard,D1,0.880,0.938,1.066,1.148
244,Sacred Heart,D1,0.879,0.938,1.066,0.952
245,Gannon,D2,0.875,0.936,1.069,0.547
246,Cal Lutheran,D3,0.869,0.932,1.073,0.455
247,California Baptist,D2,0.868,0.932,1.073,0.700
248,Furman,D1,0.868,0.932,1.073,1.011
249,Wofford,D1,0.866,0.931,1.074,0.844
250,Tarleton St.,D2,0.859,0.927,1.079,0.653
251,Grand Canyon,D1,0.857,0.926,1.080,0.930
252,Ball St.,D1,0.856,0.925,1.081,0.975
253,Findlay,D2,0.856,0.925,1.081,0.720
254,Stony Brook,D1,0.853,0.924,1.083,1.054
255,Colgate,D1,0.853,0.923,1.083,0.826
256,Colorado Mines,D2,0.852,0.923,1.083,0.807
257,Austin Peay,D1,0.852,0.923,1.084,0.952
258,Saint Leo,D2,0.852,0.923,1.084,0.834
259,Sioux Falls,D2,0.849,0.921,1.085,0.570
260,CSU Bakersfield,D1,0.848,0.921,1.086,1.242
261,Incarnate Word,D1,0.841,0.917,1.090,0.826
262,Eastern Mich.,D1,0.841,0.917,1.091,0.934
263,Louisiana Tech,D1,0.840,0.917,1.091,0.691
264,Wayne St. (MI),D2,0.839,0.916,1.092,0.501
265,Boston College,D1,0.839,0.916,1.092,0.791
266,Eastern Ky.,D1,0.839,0.916,1.092,0.914
267,Rutgers,D1,0.837,0.915,1.093,0.901
268,Tampa,D2,0.836,0.914,1.094,0.606
269,Armstrong St.,D2,0.836,0.914,1.094,0.526
270,Little Rock,D1,0.833,0.913,1.095,0.927
271,Memphis,D1,0.831,0.911,1.097,0.776
272,Ark.-Fort Smith,D2,0.829,0.911,1.098,0.815
273,Jacksonville,D1,0.826,0.909,1.100,0.981
274,UTEP,D1,0.824,0.908,1.102,1.128
275,Ga. Southern,D1,0.822,0.907,1.103,0.852
276,Appalachian St.,D1,0.817,0.904,1.106,0.833
277,Central Ark.,D1,0.817,0.904,1.106,0.785
278,Air Force,D1,0.816,0.903,1.107,0.732
279,Georgia St.,D1,0.814,0.902,1.108,0.906
280,Regis (CO),D2,0.811,0.900,1.111,0.826
281,Cedarville,D2,0.809,0.899,1.112,0.664
282,MSU Denver,D2,0.807,0.898,1.113,0.837
283,S.C. Aiken,D2,0.806,0.898,1.114,0.579
284,Central Conn. St.,D1,0.799,0.894,1.118,0.774
285,New Hampshire,D1,0.799,0.894,1.119,0.857
286,Palm Beach Atl.,D2,0.797,0.893,1.120,0.832
287,Wingate,D2,0.793,0.891,1.123,0.534
288,Eastern,D3,0.793,0.891,1.123,0.299
289,Fordham,D1,0.793,0.891,1.123,0.709
290,Tiffin,D2,0.792,0.890,1.124,0.521
291,Northwest Nazarene,D2,0.791,0.890,1.124,0.552
292,Shorter,D2,0.789,0.888,1.126,0.431
293,McNeese,D1,0.789,0.888,1.126,1.004
294,Winthrop,D1,0.788,0.888,1.127,0.818
295,Drury,D2,0.786,0.886,1.128,0.615
296,Harding,D2,0.786,0.886,1.128,0.533
297,Lubbock Christian,D2,0.785,0.886,1.129,0.715
298,Adams St.,D2,0.784,0.885,1.130,0.715
299,Augustana (SD),D2,0.780,0.883,1.132,0.628
300,Northwestern St.,D1,0.779,0.882,1.133,0.969
301,UL Lafayette,D1,0.778,0.882,1.134,0.884
302,Montana St.,D1,0.777,0.881,1.134,0.973
303,Syracuse,D1,0.773,0.879,1.138,1.195
304,Tennessee Tech,D1,0.772,0.879,1.138,0.819
305,UMBC,D1,0.771,0.878,1.139,0.636
306,San Francisco,D1,0.770,0.878,1.139,0.941
307,Ala.-Huntsville,D2,0.768,0.876,1.141,0.571
308,Presbyterian,D1,0.767,0.876,1.142,0.734
309,Southeast Mo. St.,D1,0.765,0.875,1.143,0.890
310,Mo.-St. Louis,D2,0.763,0.873,1.145,0.622
311,Fort Hays St.,D2,0.763,0.873,1.145,0.452
312,USC Upstate,D1,0.762,0.873,1.145,0.810
313,Carnegie Mellon,D3,0.762,0.873,1.146,0.414
314,Tex. A&M-Commerce,D2,0.760,0.872,1.147,0.743
315,Lander,D2,0.760,0.872,1.147,0.539
316,Lehigh,D1,0.759,0.871,1.148,0.802
317,Troy,D1,0.753,0.868,1.153,0.672
318,Bellarmine,D2,0.751,0.867,1.154,0.431
319,Nova Southeastern,D2,0.751,0.867,1.154,0.752
320,McKendree,D2,0.748,0.865,1.156,0.628
321,Western Ore.,D2,0.747,0.865,1.157,0.727
322,Tennessee St.,D1,0.747,0.864,1.157,0.802
323,LIU Brooklyn,D1,0.747,0.864,1.157,1.216
324,Binghamton,D1,0.747,0.864,1.157,0.911
325,Florida A&M,D1,0.746,0.864,1.158,0.980
326,Quinnipiac,D1,0.745,0.863,1.158,0.664
327,UNC Asheville,D1,0.743,0.862,1.160,0.588
328,Colo. Christian,D2,0.740,0.860,1.162,0.705
329,Claremont-M-S,D3,0.739,0.859,1.164,0.448
330,West Chester,D2,0.739,0.859,1.164,0.424
331,Lynn,D2,0.736,0.858,1.166,0.567
332,Bryant,D1,0.735,0.857,1.167,0.765
333,Morehead St.,D1,0.735,0.857,1.167,0.907
334,Johnson & Wales (RI),D3,0.735,0.857,1.167,0.322
335,Jacksonville St.,D1,0.730,0.855,1.170,0.583
336,Brown,D1,0.730,0.854,1.171,0.879
337,Niagara,D1,0.729,0.854,1.171,0.971
338,Newman,D2,0.729,0.854,1.171,0.643
339,Lamar University,D1,0.727,0.853,1.173,1.097
340,Nicholls St.,D1,0.727,0.853,1.173,0.759
341,Wis.-Stevens Point,D3,0.726,0.852,1.173,0.335
342,Calvin,D3,0.726,0.852,1.173,0.377
343,New Orleans,D1,0.725,0.851,1.175,0.742
344,Cal St. Fullerton,D1,0.723,0.850,1.176,0.719
345,NYIT,D2,0.722,0.850,1.177,0.471
346,Queens (NC),D2,0.721,0.849,1.177,0.586
347,Northern Mich.,D2,0.721,0.849,1.178,0.721
348,Cornell,D1,0.718,0.848,1.180,0.875
349,Robert Morris,D1,0.718,0.847,1.180,0.658
350,Northwood,D2,0.718,0.847,1.180,0.613
351,UMES,D1,0.715,0.846,1.182,0.660
352,Ashland,D2,0.714,0.845,1.184,0.606
353,Abilene Christian,D1,0.713,0.844,1.185,1.142
354,Eastern N.M.,D2,0.712,0.844,1.185,0.736
355,Colorado Col.,D3,0.712,0.844,1.185,0.437
356,La.-Monroe,D1,0.712,0.844,1.185,0.834
357,Gardner-Webb,D1,0.712,0.844,1.185,0.573
358,FIU,D1,0.711,0.843,1.186,0.883
359,Eckerd,D2,0.708,0.842,1.188,0.527
360,Rollins,D2,0.705,0.840,1.191,0.656
361,Spring Hill,D2,0.705,0.840,1.191,0.331
362,Dixie St.,D2,0.705,0.839,1.191,0.763
363,Penn,D1,0.702,0.838,1.193,0.802
364,Indiana (PA),D2,0.701,0.837,1.194,0.453
365,Omaha,D1,0.700,0.836,1.195,1.057
366,Trinity (TX),D3,0.698,0.836,1.197,0.561
367,Middle Tenn.,D1,0.697,0.835,1.198,1.064
368,Lincoln Memorial,D2,0.697,0.835,1.198,0.512
369,UAB,D1,0.696,0.834,1.199,0.641
370,Cal St. L.A.,D2,0.696,0.834,1.199,0.754
371,Stevens,D3,0.695,0.834,1.199,0.347
372,Saint Francis (PA),D1,0.694,0.833,1.200,0.761
373,UC-Colo. Springs,D2,0.694,0.833,1.201,0.524
374,Fresno Pacific,D2,0.694,0.833,1.201,0.663
375,Columbus St.,D2,0.693,0.832,1.201,0.441
376,Marist,D1,0.687,0.829,1.206,1.138
377,St. Cloud St.,D2,0.685,0.828,1.208,0.693
378,Rider,D1,0.684,0.827,1.209,0.664
379,Hartford,D1,0.680,0.825,1.213,0.811
380,George Mason,D1,0.679,0.824,1.214,0.854
381,Western N.M.,D2,0.677,0.823,1.216,0.563
382,Ohio Northern,D3,0.676,0.822,1.216,0.396
383,UMass Lowell,D1,0.675,0.822,1.217,0.743
384,Columbia,D1,0.675,0.822,1.217,0.865
385,Wittenberg,D3,0.675,0.822,1.217,0.560
386,Pitt.-Johnstown,D2,0.674,0.821,1.218,0.701
387,Upper Iowa,D2,0.673,0.820,1.219,0.591
388,Western Caro.,D1,0.672,0.820,1.220,0.840
389,Mo. Western St.,D2,0.671,0.819,1.221,0.625
390,NJIT,D1,0.666,0.816,1.225,0.669
391,Juniata,D3,0.665,0.815,1.226,0.531
392,Bucknell,D1,0.664,0.815,1.227,0.721
393,Adelphi,D2,0.663,0.814,1.229,0.675
394,Michigan Tech,D2,0.662,0.814,1.229,0.830
395,UT Martin,D1,0.662,0.813,1.229,0.931
396,Western St.,D2,0.662,0.813,1.229,0.807
397,Loyola Maryland,D1,0.659,0.812,1.231,0.783
398,Akron,D1,0.657,0.811,1.233,0.707
399,Post,D2,0.656,0.810,1.234,0.550
400,Arkansas Tech,D2,0.655,0.809,1.236,0.582
401,Chico St.,D2,0.651,0.807,1.239,0.504
402,Ouachita Baptist,D2,0.650,0.806,1.241,0.553
403,Texas-Dallas,D3,0.649,0.806,1.241,0.462
404,Evansville,D1,0.649,0.805,1.242,1.067
405,Texas Southern,D1,0.647,0.805,1.243,0.816
406,Lake Erie,D2,0.647,0.804,1.243,0.541
407,MSU Moorhead,D2,0.645,0.803,1.245,0.565
408,Bethune-Cookman,D1,0.645,0.803,1.245,1.159
409,Edinboro,D2,0.644,0.803,1.246,0.606
410,Concordia Portland,D2,0.643,0.802,1.247,0.644
411,West Tex. A&M,D2,0.643,0.802,1.247,0.658
412,California (PA),D2,0.643,0.802,1.248,0.540
413,UC San Diego,D2,0.641,0.801,1.249,0.692
414,Saginaw Valley,D2,0.640,0.800,1.250,0.577
415,Embry-Riddle (FL),D2,0.639,0.799,1.251,0.615
416,Trevecca Nazarene,D2,0.634,0.796,1.256,0.700
417,Quincy,D2,0.634,0.796,1.256,0.635
418,Central Wash.,D2,0.632,0.795,1.258,0.623
419,Seattle Pacific,D2,0.631,0.794,1.259,0.614
420,Charleston So.,D1,0.628,0.793,1.262,0.667
421,Mary,D2,0.624,0.790,1.266,0.654
422,Emory,D3,0.624,0.790,1.266,0.532
423,Stetson,D1,0.623,0.789,1.267,0.857
424,Eastern Ill.,D1,0.617,0.785,1.273,0.860
425,Mary Washington,D3,0.616,0.785,1.274,0.427
426,Bethel (MN),D3,0.616,0.785,1.275,0.438
427,American Int'l,D2,0.615,0.784,1.275,0.451
428,Ursuline,D2,0.612,0.783,1.278,0.456
429,Shippensburg,D2,0.612,0.783,1.278,0.388
430,Georgia College,D2,0.612,0.782,1.278,0.453
431,Wis.-La Crosse,D3,0.612,0.782,1.279,0.450
432,La Verne,D3,0.611,0.782,1.279,0.429
433,Colorado St.-Pueblo,D2,0.611,0.782,1.279,0.813
434,Azusa Pacific,D2,0.610,0.781,1.281,0.581
435,St. Mary's (TX),D2,0.607,0.779,1.284,0.550
436,Clarion,D2,0.605,0.778,1.286,0.664
437,Springfield,D3,0.603,0.777,1.288,0.402
438,Henderson St.,D2,0.601,0.775,1.290,0.664
439,P.R.-Mayaguez,D2,0.600,0.774,1.291,0.494
440,Missouri S&T,D2,0.599,0.774,1.292,0.698
441,Truman,D2,0.598,0.773,1.293,0.791
442,The Citadel,D1,0.598,0.773,1.294,0.733
443,Canisius,D1,0.596,0.772,1.295,0.880
444,West Liberty,D2,0.596,0.772,1.296,0.460
445,New Haven,D2,0.596,0.772,1.296,0.506
446,Buffalo,D1,0.595,0.771,1.297,0.907
447,Flagler,D2,0.593,0.770,1.298,0.543
448,Iona,D1,0.593,0.770,1.299,0.910
449,Christian Bros.,D2,0.593,0.770,1.299,0.550
450,Rivier,D3,0.591,0.769,1.301,0.317
451,Le Moyne,D2,0.591,0.769,1.301,0.447
452,Dallas Baptist,D2,0.590,0.768,1.302,0.696
453,South Dakota St.,D1,0.589,0.767,1.303,0.997
454,LIU Post,D2,0.586,0.765,1.306,0.505
455,Tusculum,D2,0.586,0.765,1.307,0.523
456,Montana,D1,0.584,0.764,1.308,1.215
457,Holy Cross,D1,0.583,0.764,1.309,0.767
458,Southeastern La.,D1,0.583,0.763,1.310,0.793
459,Minn.-Crookston,D2,0.581,0.763,1.311,0.569
460,Barry,D2,0.581,0.762,1.312,0.439
461,Hope,D3,0.579,0.761,1.315,0.418
462,Siena,D1,0.578,0.760,1.315,0.921
463,Okla. Baptist,D2,0.578,0.760,1.316,0.612
464,Wis.-Parkside,D2,0.577,0.760,1.316,0.825
465,Mars Hill,D2,0.575,0.758,1.318,0.587
466,Texas Woman's,D2,0.575,0.758,1.319,0.711
467,Fairmont St.,D2,0.575,0.758,1.319,0.550
468,Ohio Dominican,D2,0.574,0.757,1.320,0.498
469,Stanislaus St.,D2,0.573,0.757,1.321,0.699
470,Notre Dame (MD),D3,0.571,0.755,1.324,0.072
471,Montevallo,D2,0.570,0.755,1.325,0.491
472,Tufts,D3,0.570,0.755,1.325,0.424
473,UIndy,D2,0.569,0.755,1.325,0.796
474,Wis.-Whitewater,D3,0.569,0.754,1.325,0.447
475,West Ala.,D2,0.569,0.754,1.326,0.503
476,Chaminade,D2,0.568,0.754,1.327,0.543
477,Western Ill.,D1,0.567,0.753,1.328,0.933
478,Wis.-Eau Claire,D3,0.566,0.753,1.329,0.395
479,Southern Nazarene,D2,0.565,0.752,1.331,0.496
480,Bemidji St.,D2,0.559,0.748,1.338,0.546
481,Daemen,D2,0.558,0.747,1.339,0.457
482,Emporia St.,D2,0.557,0.746,1.340,0.550
483,St. Thomas (MN),D3,0.556,0.745,1.341,0.497
484,Wash. & Lee,D3,0.554,0.744,1.344,0.366
485,Roanoke,D3,0.554,0.744,1.344,0.264
486,Southwestern (TX),D3,0.553,0.744,1.344,0.403
487,Black Hills St.,D2,0.552,0.743,1.345,0.669
488,Chicago St.,D1,0.552,0.743,1.346,0.821
489,Baldwin Wallace,D3,0.551,0.742,1.347,0.331
490,Chris. Newport,D3,0.550,0.741,1.349,0.493
491,Birmingham-So.,D3,0.549,0.741,1.350,0.394
492,Erskine,D2,0.546,0.739,1.354,0.573
493,Ill.-Springfield,D2,0.545,0.738,1.354,0.507
494,Francis Marion,D2,0.545,0.738,1.355,0.498
495,Bentley,D2,0.544,0.738,1.355,0.662
496,Philadelphia U.,D2,0.543,0.737,1.357,0.399
497,Saint Martin's,D2,0.539,0.734,1.362,0.410
498,Midwestern St.,D2,0.537,0.733,1.365,0.563
499,Southern Ind.,D2,0.535,0.731,1.367,0.614
500,Texas-Tyler,D3,0.534,0.731,1.368,0.256
501,Randolph-Macon,D3,0.532,0.729,1.371,0.424
502,Heidelberg,D3,0.532,0.729,1.371,0.461
503,Berry,D3,0.531,0.729,1.372,0.427
