rk,school,div,str,ofs,dfs,sos
41,Florida St.,D1,1.686,1.298,0.770,1.373
42,Colorado St.,D1,1.673,1.293,0.773,1.278
43,Cal Poly,D1,1.654,1.286,0.778,1.378
44,Arkansas St.,D1,1.644,1.282,0.780,1.104
45,Pittsburgh,D1,1.635,1.279,0.782,1.327
46,Georgia Tech,D1,1.627,1.276,0.784,1.241
47,Boise St.,D1,1.614,1.270,0.787,1.268
48,Long Beach St.,D1,1.596,1.264,0.791,1.422
49,Neb.-Kearney,D2,1.589,1.260,0.793,0.657
50,Baylor,D1,1.586,1.259,0.794,1.359
51,TCU,D1,1.580,1.257,0.796,1.623
52,Duke,D1,1.572,1.254,0.798,1.182
53,Oregon St.,D1,1.561,1.249,0.800,1.621
54,Miami (OH),D1,1.552,1.246,0.803,1.125
55,Southwest Minn. St.,D2,1.544,1.243,0.805,0.941
56,Notre Dame,D1,1.543,1.242,0.805,1.276
57,Oklahoma,D1,1.537,1.240,0.807,1.330
58,Pacific,D1,1.532,1.238,0.808,1.487
59,UNLV,D1,1.517,1.232,0.812,1.240
60,SMU,D1,1.501,1.225,0.816,1.172
61,Maryland,D1,1.495,1.223,0.818,1.602
62,Wyoming,D1,1.489,1.220,0.820,1.282
63,Dayton,D1,1.485,1.219,0.821,0.987
64,Xavier,D1,1.476,1.215,0.823,1.310
65,Santa Clara,D1,1.470,1.212,0.825,1.293
66,Illinois St.,D1,1.451,1.204,0.830,1.228
67,Indiana,D1,1.446,1.203,0.832,1.435
68,Lipscomb,D1,1.439,1.200,0.834,1.053
69,Gonzaga,D1,1.424,1.193,0.838,1.379
70,South Dakota,D1,1.421,1.192,0.839,1.010
71,Cincinnati,D1,1.419,1.191,0.839,1.244
72,FGCU,D1,1.416,1.190,0.840,0.949
73,Cleveland St.,D1,1.408,1.187,0.843,1.122
74,Villanova,D1,1.407,1.186,0.843,1.189
75,Tennessee,D1,1.406,1.186,0.843,1.212
76,North Carolina St.,D1,1.402,1.184,0.845,1.257
77,Rice,D1,1.391,1.180,0.848,1.173
78,Northern Ill.,D1,1.390,1.179,0.848,1.044
79,Denver,D1,1.376,1.173,0.853,0.970
80,Butler,D1,1.375,1.173,0.853,1.207
81,Ole Miss,D1,1.374,1.172,0.853,1.251
82,Southern Ill.,D1,1.372,1.171,0.854,1.228
83,Minn. Duluth,D2,1.369,1.170,0.855,0.864
84,Towson,D1,1.363,1.168,0.856,0.896
85,Southern Miss.,D1,1.359,1.166,0.858,0.972
86,Arizona St.,D1,1.354,1.164,0.859,1.600
87,Northern Ariz.,D1,1.349,1.161,0.861,0.974
88,UTSA,D1,1.346,1.160,0.862,1.092
89,Nevada,D1,1.336,1.156,0.865,1.185
90,California,D1,1.333,1.154,0.866,1.604
91,Temple,D1,1.324,1.151,0.869,1.096
92,UC Santa Barbara,D1,1.322,1.150,0.870,1.244
93,Princeton,D1,1.310,1.145,0.874,0.931
94,West Virginia,D1,1.305,1.142,0.875,1.339
95,UC Irvine,D1,1.305,1.142,0.875,1.363
96,Portland,D1,1.304,1.142,0.876,1.287
97,Alabama,D1,1.293,1.137,0.879,1.237
98,New Mexico St.,D1,1.290,1.136,0.881,0.994
99,Sacramento St.,D1,1.285,1.133,0.882,1.075
100,Winona St.,D2,1.281,1.132,0.884,0.784
101,UConn,D1,1.280,1.131,0.884,1.056
102,Northwestern,D1,1.277,1.130,0.885,1.544
103,Pepperdine,D1,1.277,1.130,0.885,1.450
104,Marshall,D1,1.272,1.128,0.887,1.015
105,Wheeling Jesuit,D2,1.271,1.127,0.887,0.596
106,UCF,D1,1.270,1.127,0.887,1.102
107,Auburn,D1,1.264,1.124,0.889,1.248
108,San Diego St.,D1,1.261,1.123,0.890,1.255
109,Bowling Green,D1,1.255,1.120,0.892,0.969
110,DePaul,D1,1.251,1.118,0.894,1.277
111,South Fla.,D1,1.240,1.114,0.898,1.036
112,North Dakota,D1,1.239,1.113,0.898,1.001
113,Green Bay,D1,1.235,1.111,0.900,1.042
114,South Carolina,D1,1.235,1.111,0.900,1.108
115,Texas Tech,D1,1.231,1.109,0.901,1.396
116,St. Mary's (CA),D1,1.227,1.108,0.903,1.389
117,New Mexico,D1,1.225,1.107,0.904,1.157
118,Tulsa,D1,1.224,1.106,0.904,1.095
119,Col. of Charleston,D1,1.217,1.103,0.907,1.057
120,Hofstra,D1,1.217,1.103,0.907,1.104
121,Utah St.,D1,1.216,1.103,0.907,1.256
122,A&M-Corpus Chris,D1,1.214,1.102,0.908,0.991
123,Northern Ky.,D1,1.210,1.100,0.909,1.074
124,Northern Colo.,D1,1.205,1.098,0.911,1.066
125,Mississippi St.,D1,1.202,1.096,0.912,1.210
126,Texas St.,D1,1.198,1.095,0.914,1.119
127,Wayne St. (NE),D2,1.194,1.093,0.915,0.804
128,UNCW,D1,1.190,1.091,0.917,1.041
129,Portland St.,D1,1.189,1.091,0.917,1.151
130,Augustana (SD),D2,1.189,1.090,0.917,0.840
131,Northeastern,D1,1.188,1.090,0.917,1.040
132,UC Davis,D1,1.185,1.089,0.919,1.222
133,Kennesaw St.,D1,1.184,1.088,0.919,1.002
134,Tulane,D1,1.183,1.088,0.919,1.072
135,Miami (FL),D1,1.174,1.083,0.923,1.303
136,Fresno St.,D1,1.172,1.082,0.924,1.138
137,Alas. Anchorage,D2,1.165,1.079,0.927,0.728
138,Seton Hall,D1,1.162,1.078,0.928,1.165
139,American,D1,1.149,1.072,0.933,0.828
140,Rhode Island,D1,1.149,1.072,0.933,0.985
141,UTRGV,D1,1.145,1.070,0.935,0.982
142,Fla. Atlantic,D1,1.139,1.067,0.937,1.029
143,Angelo St.,D2,1.138,1.067,0.937,0.705
144,ETSU,D1,1.137,1.066,0.938,0.851
145,Saint Louis,D1,1.136,1.066,0.938,1.140
146,Lewis,D2,1.134,1.065,0.939,0.750
147,Idaho St.,D1,1.133,1.064,0.940,1.089
148,Oakland,D1,1.129,1.062,0.941,1.060
149,Central Okla.,D2,1.128,1.062,0.942,0.608
150,St. John's (NY),D1,1.127,1.062,0.942,1.059
151,UT Arlington,D1,1.125,1.061,0.943,1.009
152,James Madison,D1,1.125,1.061,0.943,1.021
153,Washburn,D2,1.123,1.060,0.944,0.720
154,UMKC,D1,1.120,1.058,0.945,1.041
155,CSUN,D1,1.110,1.054,0.949,1.322
156,Milwaukee,D1,1.107,1.052,0.950,1.062
157,SIUE,D1,1.103,1.050,0.952,0.837
158,Murray St.,D1,1.099,1.048,0.954,0.941
159,SFA,D1,1.095,1.047,0.955,0.900
160,Howard,D1,1.095,1.047,0.956,0.716
161,Loyola Chicago,D1,1.093,1.046,0.956,1.264
162,Western Wash.,D2,1.089,1.044,0.958,0.827
163,Louisville,D1,1.088,1.043,0.959,1.333
164,Radford,D1,1.086,1.042,0.959,0.780
165,Drake,D1,1.085,1.042,0.960,1.028
166,North Texas,D1,1.083,1.040,0.961,1.125
167,Georgia,D1,1.078,1.038,0.963,1.066
168,North Ala.,D2,1.076,1.037,0.964,0.631
169,Wake Forest,D1,1.075,1.037,0.964,1.073
170,Arkansas,D1,1.073,1.036,0.965,1.438
171,Ohio,D1,1.073,1.036,0.965,1.066
172,North Dakota St.,D1,1.069,1.034,0.967,1.058
173,LSU,D1,1.067,1.033,0.968,1.324
174,High Point,D1,1.057,1.028,0.973,0.902
175,Utah Valley,D1,1.056,1.028,0.973,1.145
176,Yale,D1,1.056,1.028,0.973,0.861
177,CSU Bakersfield,D1,1.055,1.027,0.974,1.116
178,Palm Beach Atl.,D2,1.051,1.025,0.975,0.786
179,Virginia Tech,D1,1.048,1.024,0.977,1.233
180,Colgate,D1,1.040,1.020,0.980,0.814
181,Central Mo.,D2,1.040,1.020,0.981,0.776
182,Sam Houston St.,D1,1.030,1.015,0.985,0.981
183,Indiana St.,D1,1.028,1.014,0.986,1.085
184,Ferris St.,D2,1.023,1.011,0.989,0.777
185,Weber St.,D1,1.020,1.010,0.990,0.940
186,West Florida,D2,1.019,1.010,0.990,0.685
187,VCU,D1,1.018,1.009,0.991,0.898
188,Fort Wayne,D1,1.016,1.008,0.992,0.952
189,New Hampshire,D1,1.015,1.007,0.993,0.811
190,Tarleton St.,D2,1.013,1.006,0.994,0.681
191,Fairfield,D1,1.011,1.005,0.995,0.709
192,Eastern Wash.,D1,1.007,1.004,0.997,1.029
193,Northern St.,D2,1.004,1.002,0.998,0.892
194,Liberty,D1,1.000,1.000,1.000,0.842
195,Western Mich.,D1,1.000,1.000,1.000,1.080
196,Idaho,D1,0.998,0.999,1.001,1.076
197,Memphis,D1,0.995,0.997,1.003,1.023
198,Rockhurst,D2,0.991,0.996,1.004,0.693
199,Albany (NY),D1,0.991,0.996,1.004,0.898
200,San Jose St.,D1,0.991,0.995,1.005,1.096
201,Samford,D1,0.984,0.992,1.008,0.926
202,Campbell,D1,0.984,0.992,1.008,0.884
203,Seattle U,D1,0.983,0.992,1.009,1.129
204,Virginia,D1,0.982,0.991,1.009,1.219
205,UNCG,D1,0.977,0.989,1.012,0.884
206,Valparaiso,D1,0.975,0.987,1.013,1.004
207,Austin Peay,D1,0.974,0.987,1.013,0.822
208,Toledo,D1,0.970,0.985,1.015,1.011
209,East Carolina,D1,0.970,0.985,1.015,0.894
210,Syracuse,D1,0.967,0.983,1.017,1.253
211,Delaware,D1,0.964,0.982,1.018,1.081
212,Ill.-Chicago,D1,0.961,0.980,1.020,0.984
213,Oral Roberts,D1,0.961,0.980,1.020,0.907
214,Army West Point,D1,0.961,0.980,1.020,0.836
215,North Florida,D1,0.960,0.980,1.021,0.925
216,Belmont,D1,0.955,0.977,1.023,0.898
217,Georgetown,D1,0.955,0.977,1.024,1.172
218,Tampa,D2,0.954,0.977,1.024,0.700
219,Chattanooga,D1,0.952,0.976,1.025,0.885
220,South Ala.,D1,0.952,0.975,1.025,0.898
221,Sioux Falls,D2,0.951,0.975,1.026,0.793
222,Ball St.,D1,0.950,0.975,1.026,0.987
223,Colorado Mines,D2,0.949,0.974,1.027,0.720
224,Concordia (CA),D2,0.946,0.972,1.028,0.663
225,Elon,D1,0.941,0.970,1.031,0.868
226,California Baptist,D2,0.941,0.970,1.031,0.671
227,Kent St.,D1,0.941,0.970,1.031,0.949
228,Duquesne,D1,0.940,0.969,1.032,0.900
229,Findlay,D2,0.939,0.969,1.032,0.726
230,UC Riverside,D1,0.931,0.965,1.037,1.097
231,Little Rock,D1,0.926,0.963,1.039,0.980
232,Tex. A&M-Kingsville,D2,0.926,0.962,1.039,0.664
233,Navy,D1,0.924,0.961,1.040,0.730
234,Sacred Heart,D1,0.922,0.960,1.041,0.748
235,IUPUI,D1,0.922,0.960,1.041,1.150
236,Houston Baptist,D1,0.919,0.959,1.043,0.833
237,Cal St. San B'dino,D2,0.914,0.956,1.046,0.719
238,Simon Fraser,D2,0.913,0.956,1.046,0.714
239,Florida A&M,D1,0.912,0.955,1.047,0.733
240,Emory,D3,0.907,0.952,1.050,0.496
241,Ark.-Fort Smith,D2,0.904,0.951,1.052,0.644
242,Wright St.,D1,0.901,0.949,1.054,1.022
243,MSU Denver,D2,0.900,0.949,1.054,0.727
244,UTEP,D1,0.894,0.946,1.057,1.102
245,Central Ark.,D1,0.893,0.945,1.058,0.805
246,Northwest Nazarene,D2,0.887,0.942,1.062,0.715
247,Colorado Mesa,D2,0.887,0.942,1.062,0.724
248,Calvin,D3,0.885,0.941,1.063,0.452
249,Boston College,D1,0.882,0.939,1.065,1.051
250,McKendree,D2,0.881,0.939,1.065,0.689
251,Fort Hays St.,D2,0.880,0.938,1.066,0.634
252,Minnesota St.,D2,0.868,0.932,1.073,0.861
253,Cornell,D1,0.865,0.930,1.075,0.871
254,Harvard,D1,0.865,0.930,1.075,0.988
255,George Washington,D1,0.860,0.927,1.078,0.939
256,Bradley,D1,0.859,0.927,1.079,1.083
257,Claremont-M-S,D3,0.858,0.926,1.079,0.494
258,Fla. Southern,D2,0.857,0.926,1.080,0.747
259,Columbia,D1,0.851,0.922,1.084,0.852
260,Saint Leo,D2,0.850,0.922,1.085,0.800
261,Binghamton,D1,0.847,0.920,1.087,0.809
262,Cal Lutheran,D3,0.846,0.920,1.088,0.498
263,Central Mich.,D1,0.845,0.919,1.088,0.973
264,Northwest Mo. St.,D2,0.845,0.919,1.088,0.682
265,William & Mary,D1,0.836,0.914,1.094,0.987
266,Davidson,D1,0.835,0.914,1.095,0.922
267,Harding,D2,0.835,0.914,1.095,0.569
268,Eastern Mich.,D1,0.834,0.913,1.095,1.017
269,UMBC,D1,0.833,0.912,1.096,0.739
270,Ohio Northern,D3,0.832,0.912,1.096,0.454
271,Louisiana Tech,D1,0.830,0.911,1.098,0.834
272,Chico St.,D2,0.828,0.910,1.099,0.567
273,Grand Valley St.,D2,0.827,0.909,1.100,0.733
274,Lynn,D2,0.826,0.909,1.100,0.689
275,Ga. Southern,D1,0.825,0.908,1.101,0.892
276,Eastern Ky.,D1,0.825,0.908,1.101,0.816
277,Youngstown St.,D1,0.824,0.908,1.101,1.038
278,Wofford,D1,0.822,0.907,1.103,0.831
279,Southern Utah,D1,0.821,0.906,1.103,1.088
280,Michigan Tech,D2,0.821,0.906,1.104,0.788
281,Mercer,D1,0.820,0.905,1.105,0.850
282,Rutgers,D1,0.819,0.905,1.105,1.395
283,Wayne St. (MI),D2,0.818,0.904,1.106,0.701
284,Lubbock Christian,D2,0.816,0.903,1.107,0.607
285,Central Wash.,D2,0.816,0.903,1.107,0.725
286,S.C. Aiken,D2,0.815,0.903,1.108,0.594
287,Armstrong St.,D2,0.814,0.902,1.108,0.563
288,Providence,D1,0.814,0.902,1.108,0.918
289,Clemson,D1,0.813,0.901,1.109,1.156
290,Colo. Christian,D2,0.812,0.901,1.110,0.696
291,Wingate,D2,0.807,0.898,1.113,0.585
292,Houston,D1,0.806,0.898,1.114,1.067
293,Tennessee St.,D1,0.806,0.898,1.114,0.795
294,Saginaw Valley,D2,0.805,0.897,1.114,0.687
295,Tex. A&M-Commerce,D2,0.805,0.897,1.115,0.714
296,Stony Brook,D1,0.804,0.897,1.115,0.924
297,Gannon,D2,0.800,0.894,1.118,0.511
298,Air Force,D1,0.800,0.894,1.118,0.965
299,Furman,D1,0.798,0.893,1.119,0.942
300,Regis (CO),D2,0.797,0.893,1.120,0.709
301,Northwestern St.,D1,0.792,0.890,1.123,0.880
302,Ashland,D2,0.790,0.889,1.125,0.697
303,Bryant,D1,0.786,0.887,1.128,0.698
304,FIU,D1,0.783,0.885,1.130,0.984
305,Abilene Christian,D1,0.781,0.884,1.131,0.954
306,Charlotte,D1,0.779,0.883,1.133,0.926
307,Northwestern-St. Paul,D3,0.779,0.883,1.133,0.408
308,UL Lafayette,D1,0.777,0.882,1.134,0.884
309,Jacksonville,D1,0.776,0.881,1.135,0.945
310,Incarnate Word,D1,0.776,0.881,1.135,0.827
311,Morehead St.,D1,0.774,0.880,1.137,0.833
312,Lehigh,D1,0.774,0.880,1.137,0.784
313,USC Upstate,D1,0.772,0.878,1.138,0.866
314,Drury,D2,0.771,0.878,1.139,0.651
315,Winthrop,D1,0.769,0.877,1.140,0.794
316,Penn,D1,0.767,0.876,1.142,0.883
317,Grand Canyon,D1,0.766,0.875,1.142,1.009
318,Jacksonville St.,D1,0.764,0.874,1.144,0.672
319,Appalachian St.,D1,0.764,0.874,1.144,0.931
320,West Tex. A&M,D2,0.763,0.874,1.145,0.708
321,Texas-Dallas,D3,0.762,0.873,1.145,0.451
322,Georgia St.,D1,0.762,0.873,1.145,0.896
323,Tiffin,D2,0.759,0.871,1.148,0.636
324,Shorter,D2,0.759,0.871,1.148,0.589
325,UMES,D1,0.756,0.869,1.150,0.654
326,Montana St.,D1,0.755,0.869,1.151,1.112
327,Nova Southeastern,D2,0.754,0.868,1.151,0.762
328,Wis.-Whitewater,D3,0.751,0.867,1.154,0.553
329,Dartmouth,D1,0.751,0.867,1.154,0.853
330,Akron,D1,0.751,0.867,1.154,0.870
331,Dixie St.,D2,0.751,0.867,1.154,0.663
332,Robert Morris,D1,0.750,0.866,1.154,0.731
333,Cal St. L.A.,D2,0.750,0.866,1.155,0.662
334,Southeast Mo. St.,D1,0.749,0.866,1.155,0.858
335,Central Conn. St.,D1,0.749,0.865,1.156,0.703
336,Lamar University,D1,0.749,0.865,1.156,0.948
337,Juniata,D3,0.743,0.862,1.160,0.496
338,Wis.-Stevens Point,D3,0.742,0.861,1.161,0.473
339,Western Caro.,D1,0.741,0.861,1.161,0.855
340,Edinboro,D2,0.741,0.861,1.161,0.542
341,Flagler,D2,0.741,0.861,1.162,0.632
342,Barry,D2,0.738,0.859,1.164,0.697
343,Lincoln Memorial,D2,0.735,0.857,1.166,0.573
344,Hillsdale,D2,0.735,0.857,1.166,0.671
345,Omaha,D1,0.734,0.857,1.167,1.055
346,Truman,D2,0.734,0.857,1.167,0.726
347,Eastern N.M.,D2,0.732,0.856,1.169,0.708
348,UNC Asheville,D1,0.731,0.855,1.170,0.773
349,Pitt.-Johnstown,D2,0.731,0.855,1.170,0.562
350,UC-Colo. Springs,D2,0.729,0.854,1.171,0.609
351,Cal St. Fullerton,D1,0.728,0.853,1.172,1.000
352,Quinnipiac,D1,0.726,0.852,1.173,0.598
353,Fordham,D1,0.725,0.852,1.174,0.760
354,Marist,D1,0.725,0.851,1.174,0.772
355,Cedarville,D2,0.725,0.851,1.175,0.582
356,Trinity (TX),D3,0.724,0.851,1.175,0.513
357,LIU Brooklyn,D1,0.719,0.848,1.179,0.855
358,Seattle Pacific,D2,0.717,0.847,1.181,0.723
359,Rider,D1,0.717,0.847,1.181,0.618
360,Wis.-La Crosse,D3,0.715,0.846,1.183,0.549
361,La Salle,D1,0.714,0.845,1.183,0.802
362,Eastern,D3,0.711,0.843,1.186,0.401
363,Charleston So.,D1,0.711,0.843,1.186,0.733
364,Wittenberg,D3,0.711,0.843,1.186,0.526
365,Eckerd,D2,0.710,0.843,1.187,0.717
366,San Francisco,D1,0.710,0.842,1.187,1.197
367,McNeese,D1,0.710,0.842,1.187,0.861
368,UAB,D1,0.709,0.842,1.188,0.828
369,Concordia Portland,D2,0.709,0.842,1.188,0.702
370,Montana,D1,0.709,0.842,1.188,1.061
371,Colorado Col.,D3,0.707,0.841,1.189,0.497
372,Adams St.,D2,0.706,0.840,1.190,0.697
373,Troy,D1,0.703,0.839,1.192,0.870
374,George Mason,D1,0.703,0.838,1.193,0.853
375,Mo. Western St.,D2,0.702,0.838,1.193,0.677
376,Southwestern (TX),D3,0.702,0.838,1.194,0.509
377,Azusa Pacific,D2,0.701,0.837,1.194,0.624
378,Western N.M.,D2,0.700,0.837,1.195,0.654
379,Mo.-St. Louis,D2,0.699,0.836,1.196,0.656
380,Niagara,D1,0.698,0.836,1.197,0.744
381,Queens (NC),D2,0.697,0.835,1.198,0.575
382,MSU Moorhead,D2,0.696,0.834,1.198,0.890
383,La.-Monroe,D1,0.695,0.834,1.199,0.906
384,Upper Iowa,D2,0.692,0.832,1.202,0.789
385,La Verne,D3,0.691,0.831,1.203,0.469
386,Arkansas Tech,D2,0.690,0.831,1.204,0.626
387,Brown,D1,0.688,0.830,1.206,0.886
388,Western St.,D2,0.688,0.829,1.206,0.678
389,Newman,D2,0.687,0.829,1.206,0.600
390,UC San Diego,D2,0.687,0.829,1.207,0.669
391,St. Thomas (MN),D3,0.686,0.828,1.207,0.514
392,Wis.-Parkside,D2,0.682,0.826,1.211,0.711
393,Northern Mich.,D2,0.679,0.824,1.213,0.680
394,Rollins,D2,0.678,0.824,1.214,0.710
395,Bellarmine,D2,0.678,0.823,1.215,0.586
396,Embry-Riddle (FL),D2,0.677,0.823,1.215,0.715
397,West Chester,D2,0.677,0.823,1.216,0.449
398,St. Cloud St.,D2,0.677,0.823,1.216,0.869
399,California (PA),D2,0.676,0.822,1.216,0.538
400,Western Ore.,D2,0.673,0.821,1.219,0.739
401,Lake Erie,D2,0.672,0.820,1.220,0.608
402,Sonoma St.,D2,0.671,0.819,1.221,0.644
403,Evansville,D1,0.668,0.817,1.223,1.093
404,Shippensburg,D2,0.668,0.817,1.223,0.460
405,Buffalo,D1,0.664,0.815,1.227,0.913
406,Mary Washington,D3,0.662,0.814,1.229,0.421
407,Mary,D2,0.662,0.814,1.229,0.841
408,Gardner-Webb,D1,0.662,0.814,1.229,0.701
409,Bethune-Cookman,D1,0.661,0.813,1.230,0.752
410,Carnegie Mellon,D3,0.660,0.813,1.230,0.498
411,Presbyterian,D1,0.656,0.810,1.235,0.806
412,Middle Tenn.,D1,0.654,0.809,1.236,0.990
413,Colorado St.-Pueblo,D2,0.652,0.807,1.239,0.705
414,Quincy,D2,0.649,0.805,1.242,0.672
415,South Dakota St.,D1,0.648,0.805,1.242,0.961
416,Francis Marion,D2,0.647,0.804,1.243,0.605
417,Lander,D2,0.645,0.803,1.245,0.573
418,Minn.-Crookston,D2,0.645,0.803,1.245,0.800
419,Wis.-Oshkosh,D3,0.644,0.802,1.247,0.503
420,Emporia St.,D2,0.643,0.802,1.247,0.708
421,Hendrix,D3,0.642,0.802,1.248,0.446
422,UT Martin,D1,0.642,0.801,1.248,0.879
423,Ouachita Baptist,D2,0.641,0.801,1.249,0.566
424,Chaminade,D2,0.640,0.800,1.250,0.594
425,Millikin,D3,0.640,0.800,1.250,0.506
426,Clarion,D2,0.638,0.798,1.252,0.578
427,DePauw,D3,0.636,0.798,1.254,0.479
428,New Haven,D2,0.635,0.797,1.255,0.473
429,Stanislaus St.,D2,0.634,0.796,1.256,0.629
430,Stevens,D3,0.634,0.796,1.256,0.328
431,Eastern Ill.,D1,0.633,0.796,1.257,0.863
432,Missouri S&T,D2,0.632,0.795,1.258,0.682
433,Elmhurst,D3,0.631,0.794,1.259,0.588
434,UIndy,D2,0.631,0.794,1.259,0.727
435,Ala.-Huntsville,D2,0.631,0.794,1.259,0.578
436,Anderson (SC),D2,0.629,0.793,1.261,0.538
437,Siena,D1,0.629,0.793,1.261,0.744
438,Barton,D2,0.629,0.793,1.261,0.428
439,Wartburg,D3,0.627,0.792,1.263,0.465
440,Chicago St.,D1,0.624,0.790,1.266,0.970
441,Ohio Dominican,D2,0.622,0.789,1.268,0.623
442,Post,D2,0.622,0.789,1.268,0.358
443,Washington-St. Louis,D3,0.622,0.789,1.268,0.544
444,Adelphi,D2,0.621,0.788,1.269,0.504
445,Southern Nazarene,D2,0.620,0.787,1.270,0.566
446,Nicholls St.,D1,0.619,0.787,1.271,0.755
447,Dominican (CA),D2,0.618,0.786,1.273,0.578
448,Tennessee Tech,D1,0.617,0.786,1.273,0.868
449,Daemen,D2,0.615,0.784,1.275,0.480
450,P.R.-Mayaguez,D2,0.614,0.784,1.276,0.507
451,Northwood,D2,0.613,0.783,1.277,0.680
452,Stetson,D1,0.613,0.783,1.277,0.902
453,Bethel (MN),D3,0.613,0.783,1.277,0.511
454,Trevecca Nazarene,D2,0.612,0.783,1.278,0.545
455,New Orleans,D1,0.610,0.781,1.280,0.777
456,Gust. Adolphus,D3,0.610,0.781,1.281,0.496
457,Tufts,D3,0.608,0.780,1.283,0.384
458,Indiana (PA),D2,0.607,0.779,1.283,0.508
459,Henderson St.,D2,0.607,0.779,1.284,0.639
460,The Citadel,D1,0.607,0.779,1.284,0.779
461,Lee,D2,0.607,0.779,1.284,0.601
462,Alabama St.,D1,0.605,0.778,1.286,0.502
463,Erskine,D2,0.604,0.777,1.286,0.454
464,Heidelberg,D3,0.604,0.777,1.287,0.494
465,Christian Bros.,D2,0.604,0.777,1.287,0.632
466,Hope,D3,0.603,0.777,1.288,0.461
467,Seton Hill,D2,0.603,0.776,1.288,0.525
468,Western Ill.,D1,0.601,0.776,1.289,0.978
469,Georgia College,D2,0.601,0.775,1.290,0.541
470,Newberry,D2,0.600,0.775,1.291,0.557
471,Wis.-Eau Claire,D3,0.599,0.774,1.292,0.499
472,Johnson & Wales (RI),D3,0.599,0.774,1.292,0.246
473,Lindenwood (MO),D2,0.597,0.773,1.294,0.738
474,Spring Hill,D2,0.597,0.773,1.294,0.241
475,Midwestern St.,D2,0.596,0.772,1.295,0.685
476,Randolph-Macon,D3,0.596,0.772,1.295,0.411
477,Bucknell,D1,0.596,0.772,1.296,0.736
478,Hawaii Pacific,D2,0.595,0.771,1.296,0.589
479,Ill. Wesleyan,D3,0.595,0.771,1.297,0.485
480,Hartford,D1,0.593,0.770,1.299,0.799
481,NJIT,D1,0.593,0.770,1.299,0.683
482,Holy Cross,D1,0.591,0.769,1.301,0.760
483,Humboldt St.,D2,0.591,0.768,1.301,0.588
484,Okla. Baptist,D2,0.590,0.768,1.302,0.599
485,NYIT,D2,0.589,0.767,1.303,0.442
486,Southeastern La.,D1,0.588,0.767,1.304,0.837
487,Texas Woman's,D2,0.587,0.766,1.305,0.713
488,Cal St. San Marcos,D2,0.586,0.766,1.306,0.589
489,UMass Lowell,D1,0.586,0.765,1.307,0.826
490,Carthage,D3,0.585,0.765,1.307,0.493
491,UMass Boston,D3,0.584,0.764,1.308,0.355
492,Black Hills St.,D2,0.584,0.764,1.308,0.677
493,Chris. Newport,D3,0.582,0.763,1.311,0.455
494,Catawba,D2,0.581,0.762,1.312,0.549
495,Augusta,D2,0.580,0.762,1.313,0.549
496,Valdosta St.,D2,0.580,0.761,1.313,0.589
497,Manhattan,D1,0.579,0.761,1.314,0.649
498,Bemidji St.,D2,0.578,0.760,1.316,0.818
499,Birmingham-So.,D3,0.575,0.759,1.318,0.389
500,Fairmont St.,D2,0.574,0.758,1.320,0.516
501,Hawaii Hilo,D2,0.574,0.758,1.320,0.601
502,Susquehanna,D3,0.574,0.758,1.320,0.385
