rk,school,div,str,ofs,dfs,sos
119,Texas St.,D1,1.233,1.110,0.901,1.220
120,Green Bay,D1,1.229,1.109,0.902,1.003
121,UNCW,D1,1.227,1.108,0.903,1.030
122,Bowling Green,D1,1.226,1.107,0.903,0.984
123,New Mexico,D1,1.225,1.107,0.904,1.089
124,Mississippi St.,D1,1.224,1.106,0.904,1.113
125,Utah St.,D1,1.223,1.106,0.904,1.201
126,UTRGV,D1,1.210,1.100,0.909,0.977
127,UC Davis,D1,1.204,1.097,0.912,1.227
128,Wayne St. (NE),D2,1.194,1.093,0.915,0.799
129,Tulane,D1,1.187,1.090,0.918,1.042
130,Col. of Charleston,D1,1.181,1.087,0.920,1.034
131,Kennesaw St.,D1,1.179,1.086,0.921,1.068
132,Northeastern,D1,1.173,1.083,0.923,1.012
133,Northern Colo.,D1,1.167,1.080,0.926,1.171
134,Seton Hall,D1,1.159,1.076,0.929,1.143
135,North Dakota,D1,1.157,1.076,0.930,1.024
136,Auburn,D1,1.151,1.073,0.932,1.217
137,Lewis,D2,1.150,1.072,0.933,0.732
138,Howard,D1,1.147,1.071,0.934,0.828
139,UMKC,D1,1.146,1.071,0.934,1.052
140,Alas. Anchorage,D2,1.144,1.070,0.935,0.679
141,Rhode Island,D1,1.143,1.069,0.935,1.025
142,Georgia,D1,1.142,1.069,0.936,0.925
143,UT Arlington,D1,1.142,1.068,0.936,1.040
144,Augustana (SD),D2,1.137,1.066,0.938,0.820
145,Loyola Chicago,D1,1.131,1.064,0.940,1.263
146,High Point,D1,1.130,1.063,0.941,0.948
147,Oakland,D1,1.128,1.062,0.942,1.056
148,CSUN,D1,1.124,1.060,0.943,1.351
149,Miami (FL),D1,1.123,1.060,0.944,1.247
150,Angelo St.,D2,1.122,1.059,0.944,0.720
151,Milwaukee,D1,1.112,1.055,0.948,1.052
152,Northern Ky.,D1,1.109,1.053,0.949,1.089
153,Weber St.,D1,1.108,1.053,0.950,0.854
154,Arkansas,D1,1.108,1.052,0.950,1.444
155,Yale,D1,1.104,1.051,0.952,0.839
156,Radford,D1,1.104,1.051,0.952,0.771
157,Virginia Tech,D1,1.104,1.051,0.952,1.145
158,James Madison,D1,1.092,1.045,0.957,0.990
159,American,D1,1.089,1.043,0.958,0.877
160,Drake,D1,1.085,1.042,0.960,0.970
161,Albany (NY),D1,1.085,1.042,0.960,0.985
162,Louisville,D1,1.085,1.041,0.960,1.396
163,Fla. Atlantic,D1,1.083,1.041,0.961,1.018
164,Washburn,D2,1.083,1.041,0.961,0.680
165,Sam Houston St.,D1,1.080,1.039,0.962,1.121
166,Idaho St.,D1,1.079,1.039,0.963,1.073
167,North Texas,D1,1.076,1.037,0.964,1.113
168,Indiana St.,D1,1.074,1.037,0.965,1.011
169,ETSU,D1,1.073,1.036,0.965,0.880
170,Seattle,D1,1.069,1.034,0.967,1.219
171,SIUE,D1,1.063,1.031,0.970,0.869
172,Chattanooga,D1,1.061,1.030,0.971,0.944
173,SFA,D1,1.059,1.029,0.972,0.961
174,LSU,D1,1.057,1.028,0.972,1.261
175,Utah Valley,D1,1.057,1.028,0.973,1.277
176,Ohio,D1,1.056,1.028,0.973,1.102
177,Wake Forest,D1,1.052,1.026,0.975,1.029
178,Saint Louis,D1,1.051,1.025,0.975,1.229
179,Western Mich.,D1,1.049,1.024,0.976,1.171
180,North Ala.,D2,1.049,1.024,0.977,0.626
181,Fairfield,D1,1.046,1.023,0.978,0.770
182,Fort Wayne,D1,1.044,1.022,0.979,0.990
183,Murray St.,D1,1.043,1.021,0.979,1.020
184,Western Wash.,D2,1.042,1.021,0.979,0.846
185,Central Okla.,D2,1.033,1.016,0.984,0.533
186,Eastern Wash.,D1,1.027,1.014,0.987,1.001
187,Central Mo.,D2,1.025,1.012,0.988,0.801
188,Idaho,D1,1.019,1.009,0.991,1.072
189,Colgate,D1,1.002,1.001,0.999,0.921
190,San Jose St.,D1,0.999,0.999,1.001,1.050
191,North Florida,D1,0.995,0.998,1.002,0.942
192,Campbell,D1,0.993,0.997,1.003,0.910
193,VCU,D1,0.992,0.996,1.004,0.894
194,North Dakota St.,D1,0.986,0.993,1.007,1.199
195,East Carolina,D1,0.984,0.992,1.008,0.754
196,Ferris St.,D2,0.982,0.991,1.009,0.792
197,Ill.-Chicago,D1,0.981,0.990,1.010,0.958
198,Colorado Mesa,D2,0.975,0.988,1.013,0.718
199,South Ala.,D1,0.975,0.987,1.013,0.919
200,Wright St.,D1,0.973,0.987,1.014,0.982
201,Elon,D1,0.971,0.985,1.015,0.786
202,Belmont,D1,0.970,0.985,1.015,0.922
203,Samford,D1,0.970,0.985,1.015,0.980
204,Army West Point,D1,0.969,0.984,1.016,0.919
205,Toledo,D1,0.967,0.984,1.017,1.012
206,Concordia (CA),D2,0.966,0.983,1.018,0.633
207,Georgetown,D1,0.964,0.982,1.019,1.135
208,Tarleton St.,D2,0.961,0.980,1.020,0.663
209,Liberty,D1,0.959,0.979,1.021,0.872
210,Houston Baptist,D1,0.958,0.979,1.022,0.851
211,Navy,D1,0.953,0.976,1.024,0.711
212,Colorado Mines,D2,0.951,0.975,1.025,0.696
213,Sacred Heart,D1,0.950,0.975,1.026,0.828
214,West Florida,D2,0.948,0.974,1.027,0.729
215,Virginia,D1,0.946,0.972,1.028,1.273
216,CSU Bakersfield,D1,0.945,0.972,1.028,1.176
217,Oral Roberts,D1,0.940,0.969,1.032,0.873
218,UNCG,D1,0.938,0.969,1.032,0.909
219,New Hampshire,D1,0.938,0.968,1.033,0.862
220,Northern St.,D2,0.937,0.968,1.033,0.775
221,Palm Beach Atl.,D2,0.935,0.967,1.034,0.813
222,Sioux Falls,D2,0.935,0.967,1.034,0.721
223,Tex. A&M-Kingsville,D2,0.934,0.966,1.035,0.655
224,Duquesne,D1,0.933,0.966,1.035,0.844
225,Kent St.,D1,0.930,0.964,1.037,0.890
226,IUPUI,D1,0.929,0.964,1.038,1.182
227,Rockhurst,D2,0.925,0.962,1.040,0.687
228,Memphis,D1,0.924,0.961,1.040,0.898
229,Austin Peay,D1,0.923,0.961,1.041,0.836
230,Valparaiso,D1,0.906,0.952,1.051,0.982
231,Central Mich.,D1,0.905,0.952,1.051,0.968
232,Ball St.,D1,0.905,0.951,1.051,0.987
233,William & Mary,D1,0.904,0.951,1.052,0.929
234,Bradley,D1,0.902,0.950,1.053,0.966
235,George Washington,D1,0.902,0.950,1.053,1.005
236,Findlay,D2,0.901,0.949,1.053,0.711
237,Minnesota St.,D2,0.898,0.947,1.055,0.840
238,Little Rock,D1,0.896,0.947,1.056,0.979
239,Eastern Mich.,D1,0.893,0.945,1.058,1.036
240,California Baptist,D2,0.893,0.945,1.058,0.624
241,Armstrong St.,D2,0.892,0.944,1.059,0.532
242,UC Riverside,D1,0.890,0.944,1.060,1.061
243,Grand Valley St.,D2,0.889,0.943,1.061,0.732
244,Northwest Mo. St.,D2,0.888,0.942,1.061,0.624
245,Wayne St. (MI),D2,0.885,0.941,1.063,0.616
246,Simon Fraser,D2,0.883,0.940,1.064,0.685
247,Saint Leo,D2,0.879,0.938,1.066,0.787
248,Delaware,D1,0.878,0.937,1.067,1.064
249,Cal St. San B'dino,D2,0.877,0.937,1.068,0.782
250,Furman,D1,0.877,0.936,1.068,1.013
251,UTEP,D1,0.876,0.936,1.069,1.093
252,Syracuse,D1,0.875,0.936,1.069,1.286
253,Florida A&M,D1,0.874,0.935,1.070,0.858
254,Davidson,D1,0.868,0.932,1.073,0.920
255,McKendree,D2,0.866,0.931,1.075,0.634
256,Ark.-Fort Smith,D2,0.864,0.929,1.076,0.666
257,Tampa,D2,0.863,0.929,1.077,0.665
258,Calvin,D3,0.862,0.928,1.077,0.425
259,Clemson,D1,0.862,0.928,1.077,1.158
260,Claremont-M-S,D3,0.857,0.926,1.080,0.460
261,Boston College,D1,0.856,0.925,1.081,0.941
262,Houston,D1,0.856,0.925,1.081,1.005
263,Fla. Southern,D2,0.854,0.924,1.082,0.728
264,Southern Utah,D1,0.853,0.924,1.082,1.101
265,Central Ark.,D1,0.848,0.921,1.086,0.809
266,Wofford,D1,0.847,0.920,1.086,0.839
267,Emory,D3,0.846,0.920,1.087,0.501
268,Youngstown St.,D1,0.846,0.920,1.087,0.994
269,S.C. Aiken,D2,0.845,0.919,1.088,0.585
270,Ga. Southern,D1,0.844,0.919,1.088,0.872
271,Wingate,D2,0.843,0.918,1.089,0.573
272,MSU Denver,D2,0.838,0.916,1.092,0.723
273,Ohio Northern,D3,0.832,0.912,1.096,0.473
274,Charlotte,D1,0.829,0.911,1.098,0.907
275,Tennessee St.,D1,0.829,0.910,1.099,0.841
276,Mercer,D1,0.828,0.910,1.099,0.874
277,Harvard,D1,0.825,0.909,1.101,1.018
278,Chico St.,D2,0.825,0.908,1.101,0.569
279,Columbia,D1,0.824,0.908,1.102,0.852
280,Providence,D1,0.823,0.907,1.102,0.789
281,Louisiana Tech,D1,0.819,0.905,1.105,0.801
282,Northwestern St.,D1,0.815,0.903,1.108,0.909
283,Grand Canyon,D1,0.814,0.902,1.108,1.017
284,Jacksonville,D1,0.814,0.902,1.108,1.024
285,Binghamton,D1,0.814,0.902,1.109,0.825
286,Dixie St.,D2,0.808,0.899,1.112,0.645
287,Lubbock Christian,D2,0.808,0.899,1.112,0.643
288,Eastern Ky.,D1,0.806,0.898,1.114,0.842
289,Air Force,D1,0.804,0.897,1.115,0.893
290,Stony Brook,D1,0.803,0.896,1.116,0.995
291,Fort Hays St.,D2,0.801,0.895,1.117,0.645
292,Hillsdale,D2,0.801,0.895,1.117,0.654
293,Bryant,D1,0.798,0.893,1.120,0.728
294,Rutgers,D1,0.798,0.893,1.120,1.231
295,Gannon,D2,0.795,0.892,1.122,0.532
296,Cal Lutheran,D3,0.795,0.891,1.122,0.503
297,Harding,D2,0.788,0.888,1.126,0.529
298,Central Wash.,D2,0.787,0.887,1.127,0.713
299,Northwestern-St. Paul,D3,0.787,0.887,1.127,0.376
300,Georgia St.,D1,0.786,0.886,1.128,0.832
301,Regis (CO),D2,0.785,0.886,1.128,0.742
302,Michigan Tech,D2,0.785,0.886,1.128,0.806
303,UMBC,D1,0.784,0.886,1.129,0.697
304,Cornell,D1,0.783,0.885,1.130,0.868
305,Jacksonville St.,D1,0.782,0.884,1.131,0.627
306,Lynn,D2,0.777,0.881,1.135,0.661
307,McNeese,D1,0.777,0.881,1.135,0.945
308,Penn,D1,0.776,0.881,1.135,0.878
309,Eastern,D3,0.776,0.881,1.135,0.412
310,Northwest Nazarene,D2,0.773,0.879,1.138,0.654
311,Cedarville,D2,0.769,0.877,1.140,0.602
312,Shorter,D2,0.767,0.876,1.142,0.529
313,Montana St.,D1,0.762,0.873,1.146,1.126
314,Lehigh,D1,0.761,0.872,1.146,0.807
315,Dartmouth,D1,0.761,0.872,1.146,0.837
316,UL Lafayette,D1,0.759,0.871,1.148,0.827
317,Colo. Christian,D2,0.758,0.871,1.148,0.646
318,Morehead St.,D1,0.756,0.869,1.150,0.841
319,Upper Iowa,D2,0.755,0.869,1.151,0.755
320,Wis.-Stevens Point,D3,0.754,0.868,1.152,0.430
321,Quinnipiac,D1,0.754,0.868,1.152,0.613
322,Drury,D2,0.752,0.867,1.153,0.643
323,FIU,D1,0.752,0.867,1.153,0.927
324,La Salle,D1,0.750,0.866,1.155,0.779
325,Ashland,D2,0.748,0.865,1.157,0.679
326,USC Upstate,D1,0.747,0.864,1.157,0.801
327,Edinboro,D2,0.746,0.863,1.158,0.584
328,Appalachian St.,D1,0.743,0.862,1.160,0.932
329,Fordham,D1,0.743,0.862,1.160,0.736
330,LIU Brooklyn,D1,0.742,0.861,1.161,0.956
331,Cal St. Fullerton,D1,0.739,0.860,1.163,0.890
332,La.-Monroe,D1,0.739,0.859,1.164,0.844
333,Tiffin,D2,0.737,0.858,1.165,0.644
334,Abilene Christian,D1,0.737,0.858,1.165,0.999
335,Winthrop,D1,0.737,0.858,1.165,0.826
336,Nova Southeastern,D2,0.735,0.857,1.166,0.737
337,West Tex. A&M,D2,0.732,0.856,1.169,0.690
338,Wis.-Whitewater,D3,0.731,0.855,1.169,0.524
339,Pitt.-Johnstown,D2,0.731,0.855,1.170,0.567
340,Marist,D1,0.730,0.855,1.170,0.885
341,Arkansas Tech,D2,0.730,0.854,1.171,0.630
342,Omaha,D1,0.729,0.854,1.171,1.041
343,Tex. A&M-Commerce,D2,0.729,0.854,1.171,0.705
344,UNC Asheville,D1,0.728,0.853,1.172,0.754
345,Western N.M.,D2,0.724,0.851,1.175,0.578
346,Juniata,D3,0.723,0.850,1.176,0.502
347,Northern Mich.,D2,0.722,0.850,1.177,0.728
348,Western Caro.,D1,0.721,0.849,1.177,0.834
349,Lincoln Memorial,D2,0.719,0.848,1.179,0.517
350,UMES,D1,0.718,0.847,1.180,0.729
351,Lamar University,D1,0.716,0.846,1.182,1.001
352,West Chester,D2,0.716,0.846,1.182,0.465
353,Central Conn. St.,D1,0.716,0.846,1.182,0.717
354,Wis.-La Crosse,D3,0.714,0.845,1.183,0.533
355,Presbyterian,D1,0.714,0.845,1.184,0.787
356,Cal St. L.A.,D2,0.713,0.845,1.184,0.656
357,San Francisco,D1,0.713,0.844,1.185,1.118
358,Western Ore.,D2,0.710,0.843,1.187,0.762
359,Southeast Mo. St.,D1,0.709,0.842,1.187,0.857
360,Mo.-St. Louis,D2,0.709,0.842,1.188,0.638
361,Incarnate Word,D1,0.708,0.841,1.188,0.804
362,Queens (NC),D2,0.705,0.840,1.191,0.569
363,Wittenberg,D3,0.704,0.839,1.192,0.550
364,Adams St.,D2,0.703,0.838,1.193,0.699
365,Brown,D1,0.703,0.838,1.193,0.853
366,Tennessee Tech,D1,0.700,0.837,1.195,0.866
367,Niagara,D1,0.699,0.836,1.196,0.805
368,Robert Morris,D1,0.699,0.836,1.196,0.737
369,Saginaw Valley,D2,0.698,0.835,1.197,0.661
370,Seattle Pacific,D2,0.697,0.835,1.198,0.665
371,Eckerd,D2,0.694,0.833,1.200,0.631
372,Trinity (TX),D3,0.694,0.833,1.201,0.489
373,Johnson & Wales (RI),D3,0.693,0.833,1.201,0.283
374,George Mason,D1,0.692,0.832,1.202,0.858
375,Ala.-Huntsville,D2,0.691,0.832,1.203,0.558
376,Troy,D1,0.690,0.831,1.204,0.803
377,Montana,D1,0.690,0.830,1.204,1.052
378,Rollins,D2,0.689,0.830,1.205,0.684
379,Truman,D2,0.686,0.829,1.207,0.730
380,Newman,D2,0.686,0.828,1.207,0.596
381,Akron,D1,0.686,0.828,1.207,0.759
382,Wis.-Parkside,D2,0.685,0.828,1.208,0.724
383,UC San Diego,D2,0.684,0.827,1.209,0.633
384,Rider,D1,0.682,0.826,1.211,0.647
385,Texas-Dallas,D3,0.680,0.825,1.212,0.375
386,Eastern N.M.,D2,0.679,0.824,1.214,0.672
387,St. Thomas (MN),D3,0.678,0.823,1.215,0.558
388,Carnegie Mellon,D3,0.677,0.823,1.215,0.490
389,Flagler,D2,0.677,0.823,1.215,0.626
390,California (PA),D2,0.676,0.822,1.216,0.515
391,Bellarmine,D2,0.675,0.822,1.217,0.571
392,Shippensburg,D2,0.672,0.820,1.220,0.451
393,Middle Tenn.,D1,0.668,0.818,1.223,0.987
394,St. Cloud St.,D2,0.667,0.817,1.225,0.748
395,Mo. Western St.,D2,0.666,0.816,1.225,0.603
396,Concordia Portland,D2,0.666,0.816,1.225,0.691
397,Lake Erie,D2,0.665,0.815,1.226,0.592
398,Gardner-Webb,D1,0.664,0.815,1.227,0.666
399,Mary,D2,0.663,0.814,1.229,0.774
400,La Verne,D3,0.662,0.814,1.229,0.437
401,Lander,D2,0.662,0.814,1.229,0.559
402,Charleston So.,D1,0.659,0.812,1.232,0.660
403,Western St.,D2,0.659,0.812,1.232,0.685
404,UC-Colo. Springs,D2,0.658,0.811,1.232,0.564
405,Post,D2,0.658,0.811,1.233,0.394
406,Trevecca Nazarene,D2,0.658,0.811,1.233,0.579
407,Bucknell,D1,0.656,0.810,1.235,0.715
408,Embry-Riddle (FL),D2,0.654,0.809,1.237,0.716
409,New Orleans,D1,0.653,0.808,1.238,0.771
410,Eastern Ill.,D1,0.652,0.807,1.238,0.889
411,Mary Washington,D3,0.650,0.807,1.240,0.421
412,Southwestern (TX),D3,0.649,0.806,1.241,0.432
413,Barry,D2,0.649,0.805,1.242,0.593
414,Colorado Col.,D3,0.648,0.805,1.243,0.415
415,Spring Hill,D2,0.648,0.805,1.243,0.224
416,Northwood,D2,0.646,0.804,1.244,0.711
417,UAB,D1,0.643,0.802,1.247,0.705
418,Quincy,D2,0.643,0.802,1.247,0.639
419,Stevens,D3,0.642,0.801,1.248,0.327
420,Adelphi,D2,0.642,0.801,1.248,0.538
421,Randolph-Macon,D3,0.641,0.801,1.249,0.397
422,Evansville,D1,0.639,0.799,1.251,1.043
423,Ouachita Baptist,D2,0.637,0.798,1.252,0.569
424,Colorado St.-Pueblo,D2,0.634,0.796,1.256,0.745
425,Azusa Pacific,D2,0.630,0.794,1.260,0.610
426,Western Ill.,D1,0.628,0.792,1.262,0.978
427,Clarion,D2,0.624,0.790,1.265,0.572
428,UT Martin,D1,0.624,0.790,1.265,0.880
429,Nicholls St.,D1,0.624,0.790,1.266,0.738
430,Christian Bros.,D2,0.622,0.789,1.268,0.586
431,Buffalo,D1,0.622,0.789,1.268,0.888
432,Indiana (PA),D2,0.621,0.788,1.269,0.458
433,Elmhurst,D3,0.620,0.787,1.270,0.582
434,Wis.-Eau Claire,D3,0.619,0.787,1.271,0.476
435,Wis.-Oshkosh,D3,0.619,0.786,1.271,0.483
436,Hartford,D1,0.618,0.786,1.272,0.791
437,DePauw,D3,0.617,0.786,1.273,0.468
438,UMass Lowell,D1,0.616,0.785,1.274,0.815
439,Fairmont St.,D2,0.615,0.784,1.275,0.556
440,Saint Francis (PA),D1,0.615,0.784,1.275,0.733
441,Minn.-Crookston,D2,0.615,0.784,1.275,0.721
442,Wartburg,D3,0.614,0.784,1.276,0.455
443,Birmingham-So.,D3,0.613,0.783,1.277,0.399
444,Francis Marion,D2,0.613,0.783,1.277,0.557
445,Baldwin Wallace,D3,0.613,0.783,1.277,0.321
446,South Dakota St.,D1,0.612,0.782,1.279,1.038
447,Ohio Dominican,D2,0.611,0.782,1.280,0.592
448,Georgia College,D2,0.610,0.781,1.280,0.508
449,Stanislaus St.,D2,0.608,0.780,1.282,0.655
450,MSU Moorhead,D2,0.606,0.778,1.285,0.723
451,Sonoma St.,D2,0.605,0.778,1.286,0.643
452,NJIT,D1,0.604,0.777,1.287,0.624
453,Humboldt St.,D2,0.602,0.776,1.289,0.587
454,P.R.-Mayaguez,D2,0.601,0.775,1.290,0.496
455,Stetson,D1,0.600,0.775,1.291,0.883
456,Columbus St.,D2,0.600,0.775,1.291,0.504
457,Southern Ind.,D2,0.600,0.774,1.291,0.714
458,Henderson St.,D2,0.599,0.774,1.292,0.668
459,Seton Hill,D2,0.599,0.774,1.292,0.475
460,Daemen,D2,0.597,0.773,1.294,0.500
461,Bethune-Cookman,D1,0.596,0.772,1.295,0.877
462,Millikin,D3,0.596,0.772,1.296,0.429
463,Emporia St.,D2,0.595,0.772,1.296,0.650
464,Hendrix,D3,0.595,0.771,1.297,0.420
465,UIndy,D2,0.594,0.771,1.297,0.723
466,Missouri S&T,D2,0.590,0.768,1.302,0.681
467,Holy Cross,D1,0.589,0.768,1.303,0.786
468,Chaminade,D2,0.589,0.767,1.303,0.584
469,Bethel (MN),D3,0.588,0.767,1.304,0.482
470,Alabama St.,D1,0.587,0.766,1.305,0.563
471,The Citadel,D1,0.587,0.766,1.305,0.752
472,West Ala.,D2,0.586,0.765,1.307,0.529
473,NYIT,D2,0.585,0.765,1.307,0.449
474,Southern Nazarene,D2,0.585,0.765,1.308,0.558
475,Okla. Baptist,D2,0.584,0.765,1.308,0.576
476,Susquehanna,D3,0.583,0.763,1.310,0.385
477,Washington-St. Louis,D3,0.582,0.763,1.311,0.522
478,Texas Southern,D1,0.582,0.763,1.311,0.583
479,Siena,D1,0.582,0.763,1.311,0.782
480,Hawaii Hilo,D2,0.582,0.763,1.311,0.589
481,Dominican (CA),D2,0.580,0.762,1.313,0.560
482,Chicago St.,D1,0.580,0.761,1.313,0.931
483,Heidelberg,D3,0.579,0.761,1.314,0.490
484,Augsburg,D3,0.578,0.760,1.315,0.479
485,Tufts,D3,0.578,0.760,1.316,0.384
486,Gust. Adolphus,D3,0.577,0.760,1.316,0.464
487,Springfield,D3,0.576,0.759,1.318,0.366
488,William Jewell,D2,0.574,0.758,1.320,0.637
489,St. Mary's (TX),D2,0.574,0.758,1.320,0.550
490,Barton,D2,0.573,0.757,1.321,0.452
491,Hawaii Pacific,D2,0.572,0.757,1.322,0.555
492,Cal St. San Marcos,D2,0.572,0.756,1.322,0.522
493,Augusta,D2,0.572,0.756,1.323,0.496
494,Fresno Pacific,D2,0.572,0.756,1.323,0.647
495,Ill. Wesleyan,D3,0.570,0.755,1.325,0.482
496,Valdosta St.,D2,0.568,0.754,1.326,0.577
497,New Haven,D2,0.568,0.754,1.327,0.470
498,Point Loma,D2,0.568,0.754,1.327,0.620
499,Hope,D3,0.568,0.753,1.327,0.419
500,Midwestern St.,D2,0.566,0.752,1.329,0.632
501,Southeastern La.,D1,0.565,0.752,1.330,0.855
502,Johns Hopkins,D3,0.564,0.751,1.331,0.437
